Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480624,15773939,3729858,3858443,12342113,11779893,0,573550,408653,135603
2021-12-14,16511303,15794859,3732837,3861904,12369751,11797182,0,573599,408715,135773
2021-12-15,16538508,15813988,3735580,3865071,12394165,11812999,0,573658,408763,135918
2021-12-16,16563547,15830673,3738131,3867973,12416615,11826635,0,573688,408801,136065
2021-12-17,16585046,15845187,3740251,3870653,12435954,11838370,0,573706,408841,136164
2021-12-18,16587866,15846984,3740597,3871012,12438424,11839793,0,573709,408845,136179
2021-12-19,16588095,15847130,3740646,3871057,12438601,11839890,0,573712,408848,136183
2021-12-20,16608325,15862143,3743131,3873990,12456288,11851811,0,573733,408906,136342
2021-12-21,16626322,15876511,3745411,3876997,12471965,11863042,0,573749,408946,136472
2021-12-22,16640694,15889159,3747408,3879731,12484312,11872855,0,573761,408974,136573
2021-12-23,16650591,15899338,3748991,3882134,12492609,11880568,0,573776,408991,136636
2021-12-24,16652386,15901854,3749367,3882838,12494025,11882362,0,573776,408994,136654
2021-12-25,16652387,15901855,3749367,3882839,12494026,11882362,0,573776,408994,136654
2021-12-26,16652492,15901973,3749389,3882889,12494109,11882429,0,573776,408994,136655
2021-12-27,16670883,15917879,3752031,3886570,12509824,11894506,0,573788,409028,136803
2021-12-28,16691283,15934827,3754668,3890115,12527557,11907786,0,573806,409058,136926
2021-12-29,16710716,15951197,3757309,3893451,12544313,11920728,0,573825,409094,137018
2021-12-30,16727629,15966218,3760003,3896605,12558512,11932513,0,573836,409114,137100
2021-12-31,16731001,15969750,3760707,3897485,12561178,11935149,0,573837,409116,137116
2022-01-01,16731007,15969756,3760708,3897488,12561183,11935152,0,573837,409116,137116
2022-01-02,16731047,15969812,3760730,3897522,12561201,11935174,0,573837,409116,137116
2022-01-03,16750859,15986447,3764024,3901182,12577687,11948061,0,573851,409148,137204
2022-01-04,16771553,16004222,3767576,3904694,12594806,11962243,0,573864,409171,137285
2022-01-05,16790612,16016845,3770947,3907156,12610461,11972290,0,573891,409204,137399
2022-01-06,16808019,16044573,3774217,3910041,12624554,11997028,0,573911,409248,137504
2022-01-07,16825246,16073302,3777349,3912868,12638616,12022848,0,573919,409281,137586
2022-01-08,16827022,16075420,3777702,3913194,12640036,12024631,0,573920,409284,137595
2022-01-09,16827244,16075624,3777780,3913248,12640178,12024780,0,573920,409286,137596
2022-01-10,16847396,16105240,3781446,3916636,12656620,12050872,0,573934,409330,137732
2022-01-11,16864912,16132074,3784654,3919654,12670888,12074567,0,573954,409370,137853
2022-01-12,16879979,16155938,3787503,3922527,12683068,12095478,0,573966,409408,137933
2022-01-13,16893633,16178712,3790079,3925114,12694115,12115590,0,573972,409439,138008
2022-01-14,16907091,16199905,3792843,3927599,12704780,12134242,0,573983,409468,138064
2022-01-15,16908688,16201835,3793250,3927886,12705965,12135883,0,573984,409473,138066
2022-01-16,16908790,16201934,3793294,3927923,12706023,12135945,0,573984,409473,138066
2022-01-17,16925349,16224898,3796777,3930749,12719058,12155967,0,574008,409514,138182
2022-01-18,16938848,16243162,3799564,3933019,12729739,12171888,0,574022,409545,138255
2022-01-19,16953416,16262340,3802700,3935489,12741133,12188503,0,574045,409583,138348
2022-01-20,16965659,16277229,3805456,3937501,12750593,12201335,0,574051,409610,138393
2022-01-21,16976762,16288480,3807889,3939100,12759243,12210940,0,574068,409630,138440
2022-01-22,16977959,16289509,3808267,3939264,12760061,12211804,0,574069,409631,138441
2022-01-23,16978065,16289577,3808327,3939288,12760107,12211847,0,574069,409631,138442
2022-01-24,16992034,16305939,3811493,3941729,12770882,12225675,0,574085,409659,138535
2022-01-25,17004338,16322478,3814184,3944023,12780476,12239861,0,574090,409678,138594
2022-01-26,17014769,16338022,3816596,3946189,12788482,12253178,0,574098,409691,138655
2022-01-27,17024542,16352206,3818826,3948356,12796005,12265142,0,574109,409711,138708
2022-01-28,17033603,16363079,3820895,3950030,12802986,12274307,0,574119,409722,138742
2022-01-29,17034771,16363948,3821267,3950173,12803782,12275031,0,574119,409722,138744
2022-01-30,17034854,16364019,3821316,3950200,12803816,12275075,0,574119,409722,138744
2022-01-31,17046813,16380332,3824095,3952845,12812975,12288710,0,574129,409743,138777
2022-02-01,17057117,16395752,3826474,3955405,12820900,12301569,0,574142,409743,138778
2022-02-02,17066359,16410937,3828855,3958000,12827761,12314159,0,574150,409743,138778
2022-02-03,17074951,16425067,3831118,3960435,12834090,12325854,0,574158,409743,138778
2022-02-04,17082727,16439287,3833266,3962901,12839718,12337607,0,574163,409743,138779
2022-02-05,17083476,16440302,3833531,3963117,12840202,12338406,0,574163,409743,138779
2022-02-06,17083558,16440405,3833583,3963152,12840232,12338474,0,574163,409743,138779
2022-02-07,17093491,16456940,3836246,3966115,12847498,12352036,0,574170,409747,138789
2022-02-08,17102868,16472769,3838522,3968796,12854592,12365151,0,574175,409754,138822
2022-02-09,17111143,16486883,3840731,3971262,12860646,12376751,0,574180,409766,138870
2022-02-10,17119020,16499920,3842739,3973451,12866508,12387568,0,574184,409773,138901
2022-02-11,17125782,16511906,3844439,3975656,12871565,12397323,0,574187,409778,138927
2022-02-12,17126451,16512903,3844669,3975896,12872004,12398079,0,574189,409778,138928
2022-02-13,17126563,16513011,3844725,3975930,12872060,12398153,0,574189,409778,138928
2022-02-14,17133601,16525823,3846481,3978332,12877328,12408532,0,574195,409792,138959
2022-02-15,17140400,16538153,3848174,3980575,12882419,12418587,0,574206,409807,138991
2022-02-16,17147194,16551064,3849865,3982793,12887510,12429244,0,574215,409819,139027
2022-02-17,17154208,16563239,3851504,3985034,12892876,12439154,0,574218,409828,139051
2022-02-18,17161081,16575139,3853180,3987269,12898065,12448802,0,574224,409836,139068
2022-02-19,17161642,16576060,3853340,3987470,12898466,12449521,0,574224,409836,139069
2022-02-20,17161688,16576109,3853358,3987485,12898494,12449555,0,574224,409836,139069
2022-02-21,17171851,16589854,3855599,3989974,12906394,12460768,0,574233,409858,139112
2022-02-22,17181281,16603689,3857589,3992414,12913817,12472133,0,574240,409875,139142
2022-02-23,17190196,16616160,3859434,3994530,12920878,12482467,0,574243,409884,139163
2022-02-24,17199230,16628941,3861198,3996439,12928134,12493318,0,574247,409898,139184
2022-02-25,17208122,16641579,3862772,3998302,12935451,12504078,0,574254,409899,139199
2022-02-26,17209026,16642701,3862967,3998495,12936160,12505007,0,574254,409899,139199
2022-02-27,17209105,16642778,3862987,3998516,12936219,12505063,0,574254,409899,139199
2022-02-28,17220568,16658548,3865173,4000968,12945480,12518362,0,574270,409915,139218
2022-03-01,17229877,16671678,3867067,4003081,12952880,12529361,0,574277,409930,139236
2022-03-02,17236157,16680258,3868709,4004919,12957510,12536096,0,574314,409938,139243
2022-03-03,17241720,16688190,3870157,4006734,12961622,12542204,0,574322,409941,139252
2022-03-04,17247956,16698008,3871463,4008464,12966548,12550285,0,574339,409945,139259
2022-03-05,17248576,16699023,3871584,4008654,12967047,12551109,0,574339,409945,139260
2022-03-06,17248616,16699087,3871598,4008685,12967073,12551142,0,574339,409945,139260
2022-03-07,17253173,16706510,3873155,4010675,12970067,12556565,0,574347,409951,139270
2022-03-08,17256592,16712865,3874315,4012253,12972322,12561330,0,574355,409955,139282
2022-03-09,17259718,16719158,3875334,4013867,12974421,12565997,0,574401,409963,139294
2022-03-10,17262580,16724995,3876245,4015303,12976369,12570388,0,574406,409966,139304
2022-03-11,17266563,16732943,3877296,4016708,12979300,12576925,0,574410,409967,139310
2022-03-12,17267074,16733908,3877444,4016879,12979663,12577719,0,574410,409967,139310
2022-03-13,17267105,16733968,3877457,4016906,12979681,12577752,0,574410,409967,139310
2022-03-14,17270386,16740022,3878693,4018487,12981725,12582204,0,574415,409968,139331
2022-03-15,17273236,16745573,3879794,4019983,12983468,12586242,0,574416,409974,139348
2022-03-16,17275675,16750780,3880674,4021306,12985027,12590115,0,574421,409974,139359
2022-03-17,17278164,16755626,3881612,4022536,12986575,12593722,0,574424,409977,139368
2022-03-18,17281090,16762249,3882414,4023969,12988698,12598904,0,574439,409978,139376
2022-03-19,17281439,16763033,3882512,4024142,12988949,12599515,0,574439,409978,139376
2022-03-20,17281466,16763075,3882529,4024157,12988959,12599542,0,574439,409978,139376
2022-03-21,17284147,16768913,3883548,4025656,12990615,12603869,0,574440,409984,139388
2022-03-22,17286559,16774580,3884370,4027090,12992196,12608078,0,574451,409993,139412
2022-03-23,17288949,16779955,3885217,4028411,12993735,12612122,0,574453,409997,139422
2022-03-24,17291156,16784967,3885950,4029554,12995205,12615987,0,574455,410001,139426
2022-03-25,17294114,16792086,3886752,4030795,12997361,12621863,0,574463,410001,139428
2022-03-26,17294535,16793032,3886879,4030954,12997655,12622650,0,574463,410001,139428
2022-03-27,17294565,16793096,3886898,4030976,12997666,12622692,0,574463,410001,139428
2022-03-28,17297262,16799713,3887853,4032694,12999403,12627580,0,574463,410006,139439
2022-03-29,17299446,16805244,3888653,4034102,13000786,12631692,0,574507,410007,139450
2022-03-30,17301772,16810289,3889423,4035375,13002341,12635458,0,574508,410008,139456
2022-03-31,17303749,16814612,3890089,4036436,13003652,12638712,0,574510,410008,139464
2022-04-01,17306153,16820598,3890831,4037650,13005314,12643479,0,574511,410008,139469
2022-04-02,17306437,16821266,3890906,4037787,13005523,12644010,0,574513,410008,139469
2022-04-03,17306444,16821283,3890910,4037795,13005526,12644019,0,574513,410008,139469
