Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479168,15772020,3729285,3857771,12341234,11778660,0,573521,408649,135589
2021-12-14,16509847,15792940,3732264,3861232,12368872,11795949,0,573570,408711,135759
2021-12-15,16537052,15812069,3735007,3864399,12393286,11811766,0,573629,408759,135904
2021-12-16,16562091,15828752,3737557,3867302,12415737,11825399,0,573659,408797,136051
2021-12-17,16583563,15843253,3739678,3869976,12435048,11837127,0,573677,408837,136150
2021-12-18,16586382,15845050,3740024,3870335,12437517,11838550,0,573680,408841,136165
2021-12-19,16586610,15845196,3740073,3870380,12437694,11838647,0,573683,408843,136169
2021-12-20,16606834,15860208,3742556,3873314,12455377,11850565,0,573704,408901,136329
2021-12-21,16624831,15874573,3744836,3876319,12471054,11861795,0,573720,408941,136459
2021-12-22,16639196,15887218,3746830,3879049,12483397,11871609,0,573732,408969,136560
2021-12-23,16649088,15897393,3748412,3881447,12491690,11879323,0,573747,408986,136623
2021-12-24,16650880,15899909,3748788,3882151,12493103,11881117,0,573747,408989,136641
2021-12-25,16650881,15899910,3748788,3882152,12493104,11881117,0,573747,408989,136641
2021-12-26,16650986,15900028,3748810,3882202,12493187,11881184,0,573747,408989,136642
2021-12-27,16669368,15915931,3751445,3885883,12508900,11893258,0,573759,409023,136790
2021-12-28,16689762,15932873,3754081,3889426,12526628,11906534,0,573777,409053,136913
2021-12-29,16709187,15949244,3756721,3892763,12543377,11919476,0,573796,409089,137005
2021-12-30,16726095,15964256,3759413,3895914,12557574,11931255,0,573807,409108,137087
2021-12-31,16729458,15967774,3760117,3896793,12560231,11933878,0,573808,409110,137103
2022-01-01,16729464,15967780,3760118,3896796,12560236,11933881,0,573808,409110,137103
2022-01-02,16729504,15967836,3760140,3896830,12560254,11933903,0,573808,409110,137103
2022-01-03,16749285,15984464,3763431,3900487,12576712,11946786,0,573822,409142,137191
2022-01-04,16769971,16002232,3766980,3903999,12593826,11960961,0,573835,409165,137272
2022-01-05,16789020,16014854,3770347,3906460,12609475,11971008,0,573862,409198,137386
2022-01-06,16806424,16042579,3773616,3909346,12623566,11995742,0,573882,409242,137491
2022-01-07,16823643,16071303,3776747,3912168,12637621,12021563,0,573890,409275,137572
2022-01-08,16825418,16073419,3777100,3912493,12639040,12023345,0,573891,409278,137581
2022-01-09,16825640,16073623,3777178,3912547,12639182,12023494,0,573891,409280,137582
2022-01-10,16845777,16103233,3780838,3915933,12655615,12049582,0,573905,409324,137718
2022-01-11,16863288,16130061,3784047,3918950,12669877,12073273,0,573925,409364,137838
2022-01-12,16878352,16153924,3786896,3921821,12682054,12094186,0,573937,409402,137917
2022-01-13,16891995,16176695,3789466,3924409,12693096,12114294,0,573943,409433,137992
2022-01-14,16905412,16197885,3792229,3926894,12703722,12132943,0,573954,409461,138048
2022-01-15,16907008,16199816,3792636,3927181,12704906,12134585,0,573955,409466,138050
2022-01-16,16907110,16199915,3792680,3927218,12704964,12134647,0,573955,409466,138050
2022-01-17,16923661,16222880,3796160,3930043,12717994,12154671,0,573980,409507,138166
2022-01-18,16937142,16241148,3798944,3932311,12728660,12170598,0,573994,409538,138239
2022-01-19,16951698,16260326,3802079,3934775,12740043,12187219,0,574017,409576,138332
2022-01-20,16963933,16275212,3804834,3936785,12749496,12200050,0,574023,409603,138377
2022-01-21,16975023,16286465,3807266,3938384,12758134,12209657,0,574039,409623,138424
2022-01-22,16976221,16287491,3807645,3938548,12758952,12210518,0,574040,409624,138425
2022-01-23,16976327,16287559,3807705,3938572,12758998,12210561,0,574040,409624,138426
2022-01-24,16990270,16303914,3810868,3941010,12769750,12224385,0,574056,409652,138519
2022-01-25,17002573,16320454,3813565,3943305,12779337,12238571,0,574061,409671,138578
2022-01-26,17012996,16335992,3815978,3945470,12787334,12251882,0,574069,409684,138640
2022-01-27,17022759,16350171,3818206,3947635,12794849,12263843,0,574080,409704,138693
2022-01-28,17031806,16361027,3820268,3949302,12801823,12272998,0,574090,409715,138727
2022-01-29,17032972,16361896,3820639,3949444,12802618,12273723,0,574090,409715,138729
2022-01-30,17033055,16361967,3820688,3949471,12802652,12273767,0,574090,409715,138729
2022-01-31,17044987,16378273,3823464,3952113,12811787,12287398,0,574100,409736,138762
2022-02-01,17055259,16393688,3825838,3954672,12819685,12300253,0,574113,409736,138763
2022-02-02,17064488,16408880,3828216,3957261,12826536,12312851,0,574121,409736,138768
2022-02-03,17073066,16423008,3830476,3959694,12832854,12324545,0,574129,409736,138769
2022-02-04,17080832,16437225,3832623,3962158,12838472,12336295,0,574134,409737,138772
2022-02-05,17081576,16438235,3832884,3962372,12838955,12337091,0,574134,409737,138772
2022-02-06,17081658,16438338,3832936,3962407,12838985,12337159,0,574134,409737,138772
2022-02-07,17091580,16454858,3835598,3965365,12846241,12350711,0,574141,409741,138782
2022-02-08,17100941,16470657,3837871,3968044,12853322,12363798,0,574146,409748,138815
2022-02-09,17109176,16484729,3840068,3970499,12859348,12375367,0,574151,409760,138863
2022-02-10,17113766,16492439,3841322,3971871,12862679,12381680,0,574154,409765,138888
