Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933536,9373216,0,0,219039,2364411,1667546,0,0,0,9214392,7683907,0,0,0,0,0,0,0,219039,354733,21763,0,0,0,0,0,0,0,0
2021-06-20,11935333,9375367,0,0,219051,2364860,1668328,0,0,0,9215735,7685271,0,0,0,0,0,0,0,219051,354738,21768,0,0,0,0,0,0,0,0
2021-06-21,11942677,9387739,0,0,219130,2368851,1674076,0,0,0,9219056,7691802,0,0,0,0,0,0,0,219130,354770,21861,0,0,0,0,0,0,0,0
2021-06-22,12042429,9593483,0,0,222895,2443932,1762404,0,0,0,9243254,7807860,0,0,0,0,0,0,0,222895,355243,23219,0,0,0,0,0,0,0,0
2021-06-23,12117999,9757340,0,0,235331,2498099,1823774,0,0,0,9264160,7908572,0,0,0,0,0,0,0,235331,355740,24994,0,0,0,0,0,0,0,0
2021-06-24,12166497,9898683,0,0,298927,2534264,1873848,0,0,0,9275874,7997001,0,0,0,0,0,0,0,298927,356359,27834,0,0,0,0,0,0,0,0
2021-06-25,12204704,10021796,0,0,349072,2567279,1913677,0,0,0,9280489,8076797,0,0,0,0,0,0,0,349072,356936,31322,0,0,0,0,0,0,0,0
2021-06-26,12215807,10053588,0,0,359153,2577038,1924955,0,0,0,9281549,8096354,0,0,0,0,0,0,0,359153,357220,32279,0,0,0,0,0,0,0,0
2021-06-27,12216845,10056973,0,0,360409,2578003,1926242,0,0,0,9281612,8098371,0,0,0,0,0,0,0,360409,357230,32360,0,0,0,0,0,0,0,0
2021-06-28,12218093,10060134,0,0,361636,2579095,1927855,0,0,0,9281717,8099804,0,0,0,0,0,0,0,361636,357281,32475,0,0,0,0,0,0,0,0
2021-06-29,12258067,10237927,0,0,393563,2614027,2026770,0,0,0,9285821,8173800,0,0,0,0,0,0,0,393563,358219,37357,0,0,0,0,0,0,0,0
2021-06-30,12306214,10372088,0,0,416479,2658548,2114562,0,0,0,9288595,8216751,0,0,0,0,0,0,0,416479,359071,40775,0,0,0,0,0,0,0,0
2021-07-01,12393193,10454086,0,0,430510,2742601,2165832,0,0,0,9290885,8245063,0,0,0,0,0,0,0,430510,359707,43191,0,0,0,0,0,0,0,0
2021-07-02,12458649,10519070,0,0,441992,2805878,2200500,0,0,0,9292519,8273335,0,0,0,0,0,0,0,441992,360252,45235,0,0,0,0,0,0,0,0
2021-07-03,12474208,10538091,0,0,445425,2820843,2208863,0,0,0,9292915,8283599,0,0,0,0,0,0,0,445425,360450,45629,0,0,0,0,0,0,0,0
2021-07-04,12476215,10540204,0,0,445827,2822817,2209893,0,0,0,9292930,8284632,0,0,0,0,0,0,0,445827,360468,45679,0,0,0,0,0,0,0,0
2021-07-05,12524021,10637361,0,0,456245,2868239,2258352,0,0,0,9294392,8330392,0,0,0,0,0,0,0,456245,361390,48617,0,0,0,0,0,0,0,0
2021-07-06,12567743,10716577,0,0,463839,2909754,2286461,0,0,0,9295811,8378680,0,0,0,0,0,0,0,463839,362178,51436,0,0,0,0,0,0,0,0
2021-07-07,12641593,10800244,0,0,468640,2982049,2308012,0,0,0,9296868,8438227,0,0,0,0,0,0,0,468640,362676,54005,0,0,0,0,0,0,0,0
2021-07-08,12699685,10895083,0,0,472513,3038669,2327805,0,0,0,9297927,8511455,0,0,0,0,0,0,0,472513,363089,55823,0,0,0,0,0,0,0,0
2021-07-09,12750287,10980168,0,0,476431,3087569,2347762,0,0,0,9299063,8574806,0,0,0,0,0,0,0,476431,363655,57600,0,0,0,0,0,0,0,0
2021-07-10,12770304,11002057,0,0,478006,3106818,2353596,0,0,0,9299245,8590425,0,0,0,0,0,0,0,478006,364241,58036,0,0,0,0,0,0,0,0
2021-07-11,12772708,11004604,0,0,478178,3109165,2354510,0,0,0,9299265,8592015,0,0,0,0,0,0,0,478178,364278,58079,0,0,0,0,0,0,0,0
2021-07-12,12821950,11131274,0,0,482269,3156610,2394068,0,0,0,9300371,8677149,0,0,0,0,0,0,0,482269,364969,60057,0,0,0,0,0,0,0,0
2021-07-13,12902213,11232438,0,0,485105,3235255,2418931,0,0,0,9301462,8752126,0,0,0,0,0,0,0,485105,365496,61381,0,0,0,0,0,0,0,0
2021-07-14,12956952,11338001,0,0,487834,3288451,2440624,0,0,0,9302567,8834883,0,0,0,0,0,0,0,487834,365934,62494,0,0,0,0,0,0,0,0
2021-07-15,13028545,11428639,0,0,493151,3335421,2460707,0,0,0,9325295,8904112,0,0,0,0,0,0,0,493151,367829,63820,0,0,0,0,0,0,0,0
2021-07-16,13030674,11431248,0,0,493248,3336967,2461619,0,0,0,9325794,8905783,0,0,0,0,0,0,0,493248,367913,63846,0,0,0,0,0,0,0,0
2021-07-17,13040641,11444732,0,0,493717,3342544,2465292,0,0,0,9329987,8915468,0,0,0,0,0,0,0,493717,368110,63972,0,0,0,0,0,0,0,0
2021-07-18,13041573,11445937,0,0,493819,3342922,2465788,0,0,0,9330541,8916177,0,0,0,0,0,0,0,493819,368110,63972,0,0,0,0,0,0,0,0
2021-07-19,13089285,11519119,0,0,496455,3376175,2491593,0,0,0,9344180,8962474,0,0,0,0,0,0,0,496455,368930,65052,0,0,0,0,0,0,0,0
2021-07-20,13129550,11611741,0,0,498192,3403660,2544020,0,0,0,9356142,9001519,0,0,0,0,0,0,0,498192,369748,66202,0,0,0,0,0,0,0,0
2021-07-21,13162940,11681895,0,0,499596,3426015,2581796,0,0,0,9366384,9032239,0,0,0,0,0,0,0,499596,370541,67860,0,0,0,0,0,0,0,0
2021-07-22,13198812,11722920,0,0,501189,3453463,2599586,0,0,0,9374049,9053692,0,0,0,0,0,0,0,501189,371300,69642,0,0,0,0,0,0,0,0
2021-07-23,13257015,11779668,0,0,502421,3503964,2638165,0,0,0,9380951,9068666,0,0,0,0,0,0,0,502421,372100,72837,0,0,0,0,0,0,0,0
2021-07-24,13280060,11789835,0,0,503849,3513798,2643397,0,0,0,9393393,9073099,0,0,0,0,0,0,0,503849,372869,73339,0,0,0,0,0,0,0,0
2021-07-25,13282124,11790698,0,0,503891,3514611,2643826,0,0,0,9394622,9073522,0,0,0,0,0,0,0,503891,372891,73350,0,0,0,0,0,0,0,0
2021-07-26,13297627,11831105,0,0,504842,3527440,2669785,0,0,0,9396578,9085390,0,0,0,0,0,0,0,504842,373609,75930,0,0,0,0,0,0,0,0
2021-07-27,13306928,11872178,0,0,505622,3535109,2699403,0,0,0,9397811,9094283,0,0,0,0,0,0,0,505622,374008,78492,0,0,0,0,0,0,0,0
2021-07-28,13314275,11899798,0,0,506157,3541085,2719312,0,0,0,9398819,9100394,0,0,0,0,0,0,0,506157,374371,80092,0,0,0,0,0,0,0,0
2021-07-29,13322943,11981102,0,0,506636,3548452,2794370,0,0,0,9399828,9105286,0,0,0,0,0,0,0,506636,374663,81446,0,0,0,0,0,0,0,0
2021-07-30,13331471,12049309,0,0,506912,3556109,2857490,0,0,0,9400417,9109022,0,0,0,0,0,0,0,506912,374945,82797,0,0,0,0,0,0,0,0
2021-07-31,13332536,12059458,0,0,506924,3557016,2866006,0,0,0,9400557,9110324,0,0,0,0,0,0,0,506924,374963,83128,0,0,0,0,0,0,0,0
2021-08-01,13332570,12059893,0,0,506925,3557048,2866376,0,0,0,9400559,9110388,0,0,0,0,0,0,0,506925,374963,83129,0,0,0,0,0,0,0,0
2021-08-02,13432176,12083619,0,0,507926,3557674,2871722,0,0,0,9498494,9127980,0,0,0,0,0,0,0,507926,376008,83917,0,0,0,0,0,0,0,0
2021-08-03,13545022,12109030,0,0,508780,3558293,2877272,0,0,0,9609467,9146940,0,0,0,0,0,0,0,508780,377262,84818,0,0,0,0,0,0,0,0
2021-08-04,13549817,12168825,0,0,509004,3559603,2934291,0,0,0,9612713,9148131,0,0,0,0,0,0,0,509004,377501,86403,0,0,0,0,0,0,0,0
2021-08-05,13553095,12211735,0,0,509186,3560693,2975118,0,0,0,9614726,9148992,0,0,0,0,0,0,0,509186,377676,87625,0,0,0,0,0,0,0,0
2021-08-06,13556085,12243316,0,0,509367,3561813,3004884,0,0,0,9616367,9149773,0,0,0,0,0,0,0,509367,377905,88659,0,0,0,0,0,0,0,0
2021-08-07,13556327,12244230,0,0,509383,3561868,3005727,0,0,0,9616546,9149834,0,0,0,0,0,0,0,509383,377913,88669,0,0,0,0,0,0,0,0
2021-08-08,13556383,12244256,0,0,509383,3561868,3005740,0,0,0,9616602,9149846,0,0,0,0,0,0,0,509383,377913,88670,0,0,0,0,0,0,0,0
2021-08-09,13633297,12265525,0,0,509603,3562191,3012988,0,0,0,9692763,9163506,0,0,0,0,0,0,0,509603,378343,89031,0,0,0,0,0,0,0,0
2021-08-10,13701358,12285033,43,0,509856,3562495,3020584,21,0,0,9760117,9175106,5,0,0,0,0,0,0,509856,378746,89343,17,0,0,0,0,0,0,0
2021-08-11,13704197,12402941,70075,0,509967,3563235,3134507,9212,0,0,9762109,9177309,2433,0,0,0,0,0,0,509967,378853,91125,58430,0,0,0,0,0,0,0
2021-08-12,13706537,12482348,159910,0,510078,3563851,3208721,21616,0,0,9763778,9181049,6629,0,0,0,0,0,0,510078,378908,92578,131665,0,0,0,0,0,0,0
2021-08-13,13708638,12531478,256705,0,510175,3564399,3255046,36998,0,0,9765233,9183141,11179,0,0,0,0,0,0,510175,379006,93291,208528,0,0,0,0,0,0,0
2021-08-14,13708921,12532487,260166,0,510188,3564458,3255933,37351,0,0,9765450,9183246,11490,0,0,0,0,0,0,510188,379013,93308,211325,0,0,0,0,0,0,0
2021-08-15,13709145,12532688,260256,0,510188,3564461,3256015,37372,0,0,9765670,9183363,11491,0,0,0,0,0,0,510188,379014,93310,211393,0,0,0,0,0,0,0
2021-08-16,13747730,12554733,418471,0,510609,3564780,3260198,55834,0,0,9803756,9200456,19891,0,0,0,0,0,0,510609,379194,94079,342746,0,0,0,0,0,0,0
2021-08-17,13782044,12578539,596451,0,513693,3565204,3264474,75181,0,0,9837421,9219216,30111,0,0,0,0,0,0,513693,379419,94849,491159,0,0,0,0,0,0,0
2021-08-18,13783986,12655648,706382,0,515000,3565753,3337760,90042,0,0,9838754,9221862,37013,0,0,0,0,0,0,515000,379479,96026,579327,0,0,0,0,0,0,0
2021-08-19,13785560,12714945,813842,0,516486,3566262,3394247,104780,0,0,9839770,9223777,43718,0,0,0,0,0,0,516486,379528,96921,665344,0,0,0,0,0,0,0
2021-08-20,13786893,12769568,906067,0,518361,3566785,3445914,119068,0,0,9840558,9225802,49251,0,0,0,0,0,0,518361,379550,97852,737748,0,0,0,0,0,0,0
2021-08-21,13787071,12771387,909355,0,519534,3566828,3447303,119870,0,0,9840691,9226210,49654,0,0,0,0,0,0,519534,379552,97874,739831,0,0,0,0,0,0,0
2021-08-22,13787147,12771584,909775,0,520153,3566839,3447434,119916,0,0,9840755,9226273,49721,0,0,0,0,0,0,520153,379553,97877,740138,0,0,0,0,0,0,0
2021-08-23,13812225,12796415,973980,0,525102,3567155,3451289,128047,0,0,9863934,9245524,56235,0,0,0,0,0,0,525102,381136,99602,789698,0,0,0,0,0,0,0
2021-08-24,13834442,12814384,1047661,0,529883,3567479,3454294,136452,0,0,9884423,9259266,64594,0,0,0,0,0,0,529883,382540,100824,846615,0,0,0,0,0,0,0
2021-08-25,13848807,12828162,1129261,0,533465,3567785,3458664,144289,0,0,9897534,9267605,73464,0,0,0,0,0,0,533465,383488,101893,911508,0,0,0,0,0,0,0
2021-08-26,13850386,12907888,1230741,0,534948,3568331,3536800,155742,0,0,9898514,9268807,82851,0,0,0,0,0,0,534948,383541,102281,992148,0,0,0,0,0,0,0
2021-08-27,13851802,12960550,1308650,0,536415,3568795,3587924,165798,0,0,9899412,9269986,89753,0,0,0,0,0,0,536415,383595,102640,1053099,0,0,0,0,0,0,0
2021-08-28,13852028,12961688,1310486,0,537469,3568864,3588916,166246,0,0,9899563,9270111,90102,0,0,0,0,0,0,537469,383601,102661,1054138,0,0,0,0,0,0,0
2021-08-29,13852106,12961857,1310705,0,537865,3568877,3589004,166258,0,0,9899625,9270189,90127,0,0,0,0,0,0,537865,383604,102664,1054320,0,0,0,0,0,0,0
2021-08-30,13870048,13039119,1405237,0,541879,3569196,3591245,174227,0,0,9916162,9343775,98593,0,0,0,0,0,0,541879,384690,104099,1132417,0,0,0,0,0,0,0
2021-08-31,13887711,13129433,1496107,0,546178,3569531,3593017,181838,0,0,9932324,9430825,106936,0,0,0,0,0,0,546178,385856,105591,1207333,0,0,0,0,0,0,0
2021-09-01,13889124,13162690,1617012,0,547550,3570030,3621902,192262,0,0,9933172,9434830,116290,0,0,0,0,0,0,547550,385922,105958,1308460,0,0,0,0,0,0,0
2021-09-02,13890389,13186239,1731444,0,548683,3570430,3642715,202170,0,0,9933989,9437296,125308,0,0,0,0,0,0,548683,385970,106228,1403966,0,0,0,0,0,0,0
2021-09-03,13891347,13203031,1814292,0,550009,3570752,3657278,209985,0,0,9934577,9439290,132632,0,0,0,0,0,0,550009,386018,106463,1471675,0,0,0,0,0,0,0
2021-09-04,13891530,13203512,1815935,0,550367,3570770,3657510,210271,0,0,9934724,9439524,132891,0,0,0,0,0,0,550367,386036,106478,1472773,0,0,0,0,0,0,0
2021-09-05,13891549,13203547,1816050,0,550491,3570776,3657526,210285,0,0,9934737,9439543,132905,0,0,0,0,0,0,550491,386036,106478,1472860,0,0,0,0,0,0,0
2021-09-06,13906398,13262786,1894322,0,552873,3570997,3658458,233718,0,0,9948291,9497168,138785,0,0,0,0,0,0,552873,387110,107160,1521819,0,0,0,0,0,0,0
2021-09-07,13921628,13323958,1998580,0,554974,3571268,3659454,270494,0,0,9962316,9556718,145350,0,0,0,0,0,0,554974,388044,107786,1582736,0,0,0,0,0,0,0
2021-09-08,13922811,13339163,2131955,0,555717,3571618,3671741,321733,0,0,9963107,9559462,152277,0,0,0,0,0,0,555717,388086,107960,1657945,0,0,0,0,0,0,0
2021-09-09,13923912,13350184,2256461,0,556364,3571925,3680034,364219,0,0,9963871,9562041,159115,0,0,0,0,0,0,556364,388116,108109,1733127,0,0,0,0,0,0,0
2021-09-10,13924830,13359157,2380823,0,556943,3572231,3687027,395035,0,0,9964444,9563887,166035,0,0,0,0,0,0,556943,388155,108243,1819753,0,0,0,0,0,0,0
2021-09-11,13925006,13359572,2383380,0,557145,3572256,3687172,396308,0,0,9964587,9564146,166225,0,0,0,0,0,0,557145,388163,108254,1820847,0,0,0,0,0,0,0
2021-09-12,13925024,13359604,2383619,0,557172,3572259,3687185,396360,0,0,9964602,9564161,166277,0,0,0,0,0,0,557172,388163,108258,1820982,0,0,0,0,0,0,0
2021-09-13,13990413,13398352,2470813,0,558335,3572756,3691116,439929,0,0,10028781,9598651,170227,0,0,0,0,0,0,558335,388876,108585,1860657,0,0,0,0,0,0,0
2021-09-14,14042296,13437082,2558207,0,559637,3573199,3695178,492772,0,0,10079649,9633020,174300,0,0,0,0,0,0,559637,389448,108884,1891135,0,0,0,0,0,0,0
2021-09-15,14097359,13452403,2627569,0,560667,3573638,3699985,537744,0,0,10133909,9643372,177390,0,0,0,0,0,0,560667,389812,109046,1912435,0,0,0,0,0,0,0
2021-09-16,14124423,13460338,2658632,0,561245,3573967,3702822,556056,0,0,10160421,9648379,179170,0,0,0,0,0,0,561245,390035,109137,1923406,0,0,0,0,0,0,0
2021-09-17,14124501,13460389,2658685,0,561249,3573970,3702851,556092,0,0,10160496,9648401,179172,0,0,0,0,0,0,561249,390035,109137,1923421,0,0,0,0,0,0,0
2021-09-18,14124506,13460393,2658685,0,561260,3573970,3702851,556092,0,0,10160501,9648405,179172,0,0,0,0,0,0,561260,390035,109137,1923421,0,0,0,0,0,0,0
2021-09-19,14124506,13460395,2658685,0,561263,3573970,3702851,556092,0,0,10160501,9648407,179172,0,0,0,0,0,0,561263,390035,109137,1923421,0,0,0,0,0,0,0
2021-09-20,14190333,13482858,2714934,0,562217,3574346,3705887,590232,0,0,10225379,9666817,181591,0,0,0,0,0,0,562217,390608,110154,1943111,0,0,0,0,0,0,0
2021-09-21,14251917,13506425,2787438,0,563138,3574656,3708947,638467,0,0,10286083,9686234,184453,0,0,0,0,0,0,563138,391178,111244,1964518,0,0,0,0,0,0,0
2021-09-22,14325746,13523780,2862235,0,563797,3575002,3711998,690233,0,0,10359134,9699771,187129,0,0,0,0,0,0,563797,391610,112011,1984873,0,0,0,0,0,0,0
2021-09-23,14377162,13534525,2943289,0,564373,3575388,3715075,745268,0,0,10409777,9707097,190089,0,0,0,0,0,0,564373,391997,112353,2007932,0,0,0,0,0,0,0
2021-09-24,14448889,13543762,3010830,0,564883,3575754,3718309,788509,0,0,10480773,9712879,192890,0,0,0,0,0,0,564883,392362,112574,2029431,0,0,0,0,0,0,0
2021-09-25,14449670,13544033,3012371,0,565015,3575786,3718408,789400,0,0,10481518,9713050,193009,0,0,0,0,0,0,565015,392366,112575,2029962,0,0,0,0,0,0,0
2021-09-26,14449871,13544056,3012530,0,565054,3575793,3718409,789497,0,0,10481711,9713072,193024,0,0,0,0,0,0,565054,392367,112575,2030009,0,0,0,0,0,0,0
2021-09-27,14548800,13561419,3094573,0,565620,3576107,3721035,848694,0,0,10579722,9726983,195414,0,0,0,0,0,0,565620,392971,113401,2050465,0,0,0,0,0,0,0
2021-09-28,14669911,13581013,3186796,0,566207,3576521,3724042,917619,0,0,10699649,9742627,198002,0,0,0,0,0,0,566207,393741,114344,2071175,0,0,0,0,0,0,0
2021-09-29,14793528,13592119,3273373,0,566772,3576912,3727158,982312,0,0,10822187,9750221,200436,0,0,0,0,0,0,566772,394429,114740,2090625,0,0,0,0,0,0,0
2021-09-30,14908857,13600633,3350015,0,567201,3577294,3729937,1040066,0,0,10936499,9755723,202594,0,0,0,0,0,0,567201,395064,114973,2107355,0,0,0,0,0,0,0
2021-10-01,15013999,13607819,3419774,0,567826,3577647,3732448,1092348,0,0,11040714,9760227,204580,0,0,0,0,0,0,567826,395638,115144,2122846,0,0,0,0,0,0,0
2021-10-02,15019944,13608129,3421888,0,567882,3577843,3732556,1093865,0,0,11046434,9760421,204654,0,0,0,0,0,0,567882,395667,115152,2123369,0,0,0,0,0,0,0
2021-10-03,15020360,13608186,3422338,0,567909,3577996,3732575,1094270,0,0,11046691,9760457,204654,0,0,0,0,0,0,567909,395673,115154,2123414,0,0,0,0,0,0,0
2021-10-04,15104270,13623320,3493910,0,568231,3581667,3734967,1149724,0,0,11126140,9772391,206332,0,0,0,0,0,0,568231,396463,115962,2137854,0,0,0,0,0,0,0
2021-10-05,15181378,13638836,3569944,0,568548,3585261,3737044,1211214,0,0,11199025,9785093,208030,0,0,0,0,0,0,568548,397092,116699,2150700,0,0,0,0,0,0,0
2021-10-06,15251041,13645993,3646986,0,568966,3588827,3738933,1275041,0,0,11264636,9790138,209682,0,0,0,0,0,0,568966,397578,116922,2162263,0,0,0,0,0,0,0
2021-10-07,15314891,13651927,3732065,0,569225,3592419,3740658,1347625,0,0,11324454,9794190,211345,0,0,0,0,0,0,569225,398018,117079,2173095,0,0,0,0,0,0,0
2021-10-08,15369626,13657459,3816591,0,569414,3596003,3742242,1419544,0,0,11375207,9797945,212893,0,0,0,0,0,0,569414,398416,117272,2184154,0,0,0,0,0,0,0
2021-10-09,15371641,13657707,3818023,0,569462,3596199,3742312,1420687,0,0,11377009,9798114,212944,0,0,0,0,0,0,569462,398433,117281,2184392,0,0,0,0,0,0,0
2021-10-10,15371747,13657730,3818299,0,569463,3596238,3742313,1420911,0,0,11377074,9798136,212945,0,0,0,0,0,0,569463,398435,117281,2184443,0,0,0,0,0,0,0
2021-10-11,15372270,13658015,3819004,0,569463,3596272,3742328,1421545,0,0,11377560,9798405,212957,0,0,0,0,0,0,569463,398438,117282,2184502,0,0,0,0,0,0,0
2021-10-12,15430167,13723417,3909718,0,569674,3599211,3744340,1498816,0,0,11431946,9861049,214324,0,0,0,0,0,0,569674,399010,118028,2196578,0,0,0,0,0,0,0
2021-10-13,15488135,13776799,4023445,0,569839,3601820,3746198,1597599,0,0,11486795,9912168,215967,0,0,0,0,0,0,569839,399520,118433,2209879,0,0,0,0,0,0,0
2021-10-14,15537820,13809169,4136721,0,570015,3604266,3747817,1697626,0,0,11533614,9942599,217460,0,0,0,0,0,0,570015,399940,118753,2221635,0,0,0,0,0,0,0
2021-10-15,15577851,13827251,4252189,0,570193,3606732,3749285,1800225,0,0,11570832,9959080,219147,0,0,0,0,0,0,570193,400287,118886,2232817,0,0,0,0,0,0,0
2021-10-16,15579683,13827676,4256040,0,570200,3606884,3749361,1803570,0,0,11572478,9959419,219215,0,0,0,0,0,0,570200,400321,118896,2233255,0,0,0,0,0,0,0
2021-10-17,15579787,13827714,4256712,0,570202,3606913,3749371,1804153,0,0,11572551,9959447,219221,0,0,0,0,0,0,570202,400323,118896,2233338,0,0,0,0,0,0,0
2021-10-18,15619463,13874695,4361172,0,570364,3609863,3750800,1895785,0,0,11608775,10004548,220530,0,0,0,0,0,0,570364,400825,119347,2244857,0,0,0,0,0,0,0
2021-10-19,15664830,13929025,4488068,0,570540,3612678,3752272,2009700,0,0,11650795,10056880,221997,0,0,0,0,0,0,570540,401357,119873,2256371,0,0,0,0,0,0,0
2021-10-20,15704521,13990466,4625058,0,570810,3615256,3753668,2135001,0,0,11687521,10116519,223370,0,0,0,0,0,0,570810,401744,120279,2266687,0,0,0,0,0,0,0
2021-10-21,15740759,14038843,4772053,0,570942,3617809,3755059,2269571,0,0,11720795,10163095,224915,0,0,0,0,0,0,570942,402155,120689,2277567,0,0,0,0,0,0,0
2021-10-22,15770521,14094277,4929695,0,571076,3620341,3756286,2409783,0,0,11747675,10216964,226986,0,0,0,0,0,0,571076,402505,121027,2292926,0,0,0,0,0,0,0
2021-10-23,15771923,14095515,4936716,0,571089,3620505,3756349,2416025,0,0,11748896,10218133,227094,0,0,0,0,0,0,571089,402522,121033,2293597,0,0,0,0,0,0,0
2021-10-24,15772051,14095579,4937555,0,571089,3620522,3756355,2416746,0,0,11749005,10218190,227106,0,0,0,0,0,0,571089,402524,121034,2293703,0,0,0,0,0,0,0
2021-10-25,15806774,14174286,5101477,0,571248,3623403,3757834,2554476,0,0,11780262,10294888,229330,0,0,0,0,0,0,571248,403109,121564,2317671,0,0,0,0,0,0,0
2021-10-26,15839267,14268740,5295470,0,571396,3626057,3759319,2720318,0,0,11809568,10387210,231697,0,0,0,0,0,0,571396,403642,122211,2343455,0,0,0,0,0,0,0
2021-10-27,15871110,14370257,5486266,0,571554,3628758,3760734,2885048,0,0,11838238,10486720,234125,0,0,0,0,0,0,571554,404114,122803,2367093,0,0,0,0,0,0,0
2021-10-28,15900708,14471270,5675511,0,571640,3631593,3762364,3050451,0,0,11864536,10585493,236189,0,0,0,0,0,0,571640,404579,123413,2388871,0,0,0,0,0,0,0
2021-10-29,15925559,14562438,5853904,0,571717,3634363,3763778,3208997,0,0,11886234,10674755,237865,0,0,0,0,0,0,571717,404962,123905,2407042,0,0,0,0,0,0,0
2021-10-30,15927955,14566706,5874445,0,571721,3634647,3763940,3227762,0,0,11888315,10678837,238039,0,0,0,0,0,0,571721,404993,123929,2408644,0,0,0,0,0,0,0
2021-10-31,15928218,14566962,5876706,0,571725,3634682,3763970,3229839,0,0,11888540,10679059,238053,0,0,0,0,0,0,571725,404996,123933,2408814,0,0,0,0,0,0,0
2021-11-01,15928421,14567482,5878468,0,571731,3634729,3764021,3231460,0,0,11888693,10679524,238067,0,0,0,0,0,0,571731,404999,123937,2408941,0,0,0,0,0,0,0
2021-11-02,15954633,14661223,6017422,0,571931,3638052,3768159,3340611,0,0,11911100,10768268,240216,0,0,0,0,0,0,571931,405481,124796,2436595,0,0,0,0,0,0,0
2021-11-03,15981355,14749426,6210908,0,572068,3641170,3772021,3517976,0,0,11934356,10852025,241867,0,0,0,0,0,0,572068,405829,125380,2451065,0,0,0,0,0,0,0
2021-11-04,16006930,14830385,6397348,0,572236,3643887,3775721,3690811,0,0,11956943,10928771,243245,0,0,0,0,0,0,572236,406100,125893,2463292,0,0,0,0,0,0,0
2021-11-05,16030736,14900959,6563092,0,572351,3646696,3779750,3846186,0,0,11977738,10994934,244393,0,0,0,0,0,0,572351,406302,126275,2472513,0,0,0,0,0,0,0
2021-11-06,16033554,14905197,6588842,0,572358,3646984,3780086,3870336,0,0,11980248,10998806,244497,0,0,0,0,0,0,572358,406322,126305,2474009,0,0,0,0,0,0,0
2021-11-07,16033760,14905409,6591660,0,572358,3647028,3780120,3872990,0,0,11980405,10998977,244497,0,0,0,0,0,0,572358,406327,126312,2474173,0,0,0,0,0,0,0
2021-11-08,16057555,14948110,6710075,0,572518,3650324,3782840,3978908,0,0,12000698,11038649,245383,0,0,0,0,0,0,572518,406533,126621,2485784,0,0,0,0,0,0,0
2021-11-09,16079920,15007032,6858037,0,572682,3653596,3786413,4118370,0,0,12019664,11093570,246283,0,0,0,0,0,0,572682,406660,127049,2493384,0,0,0,0,0,0,0
2021-11-10,16099823,15064238,6993013,0,572731,3656584,3789639,4246370,0,0,12036486,11147158,247004,0,0,0,0,0,0,572731,406753,127441,2499639,0,0,0,0,0,0,0
2021-11-11,16117698,15118993,7109889,0,572775,3659494,3792826,4357012,0,0,12051369,11198384,247633,0,0,0,0,0,0,572775,406835,127783,2505244,0,0,0,0,0,0,0
2021-11-12,16135766,15166755,7239338,0,572818,3662518,3795907,4480040,0,0,12066334,11242745,248385,0,0,0,0,0,0,572818,406914,128103,2510913,0,0,0,0,0,0,0
2021-11-13,16138694,15170528,7265458,0,572835,3663033,3796284,4504788,0,0,12068732,11246100,248460,0,0,0,0,0,0,572835,406929,128144,2512210,0,0,0,0,0,0,0
2021-11-14,16138906,15170777,7268253,0,572849,3663084,3796339,4507399,0,0,12068890,11246294,248470,0,0,0,0,0,0,572849,406932,128144,2512384,0,0,0,0,0,0,0
2021-11-15,16158845,15217156,7395094,0,572902,3667170,3799984,4624411,0,0,12084598,11288369,249044,0,0,0,0,0,0,572902,407077,128803,2521639,0,0,0,0,0,0,0
2021-11-16,16177148,15263645,7522231,0,572946,3670920,3803329,4743267,0,0,12099003,11330865,249650,0,0,0,0,0,0,572946,407225,129451,2529314,0,0,0,0,0,0,0
2021-11-17,16193000,15306099,7645754,0,572984,3674263,3806305,4859468,0,0,12111380,11369873,250118,0,0,0,0,0,0,572984,407357,129921,2536168,0,0,0,0,0,0,0
2021-11-18,16207047,15343822,7757743,0,573027,3677171,3809366,4965129,0,0,12122434,11404079,250679,0,0,0,0,0,0,573027,407442,130377,2541935,0,0,0,0,0,0,0
2021-11-19,16219794,15375700,7871531,0,573070,3680104,3812389,5073911,0,0,12132169,11432569,251227,0,0,0,0,0,0,573070,407521,130742,2546393,0,0,0,0,0,0,0
2021-11-20,16221417,15377846,7889822,0,573073,3680560,3812667,5091385,0,0,12133322,11434411,251290,0,0,0,0,0,0,573073,407535,130768,2547147,0,0,0,0,0,0,0
2021-11-21,16221554,15377979,7891591,0,573074,3680616,3812707,5093081,0,0,12133403,11434500,251303,0,0,0,0,0,0,573074,407535,130772,2547207,0,0,0,0,0,0,0
2021-11-22,16235052,15409248,7984689,0,573105,3684205,3815841,5181262,0,0,12143205,11462139,251569,0,0,0,0,0,0,573105,407642,131268,2551858,0,0,0,0,0,0,0
2021-11-23,16247476,15443370,8080460,0,573146,3687562,3818759,5272257,0,0,12152187,11492812,251939,0,0,0,0,0,0,573146,407727,131799,2556264,0,0,0,0,0,0,0
