Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478824,15771498,3729174,3857578,12341002,11778339,0,573503,408648,135581
2021-12-14,16509500,15792414,3732153,3861035,12368637,11795628,0,573551,408710,135751
2021-12-15,16536702,15811542,3734895,3864202,12393049,11811444,0,573610,408758,135896
2021-12-16,16561737,15828224,3737441,3867104,12415500,11825077,0,573640,408796,136043
2021-12-17,16583206,15842723,3739562,3869777,12434808,11836804,0,573658,408836,136142
2021-12-18,16586025,15844520,3739908,3870136,12437277,11838227,0,573661,408840,136157
2021-12-19,16586253,15844666,3739957,3870181,12437454,11838324,0,573664,408842,136161
2021-12-20,16606474,15859680,3742438,3873117,12455136,11850243,0,573685,408900,136320
2021-12-21,16624470,15874043,3744719,3876121,12470811,11861473,0,573701,408940,136449
2021-12-22,16638833,15886686,3746713,3878851,12483152,11871285,0,573713,408968,136550
2021-12-23,16648723,15896862,3748295,3881250,12491443,11878999,0,573728,408985,136613
2021-12-24,16650514,15899378,3748671,3881954,12492855,11880793,0,573728,408988,136631
2021-12-25,16650515,15899379,3748671,3881955,12492856,11880793,0,573728,408988,136631
2021-12-26,16650620,15899497,3748693,3882005,12492939,11880860,0,573728,408988,136632
2021-12-27,16668996,15915399,3751328,3885684,12508646,11892935,0,573740,409022,136780
2021-12-28,16689386,15932342,3753966,3889227,12526368,11906212,0,573758,409052,136903
2021-12-29,16708799,15948710,3756603,3892563,12543108,11919152,0,573777,409088,136995
2021-12-30,16725709,15963717,3759296,3895711,12557306,11930929,0,573788,409107,137077
2021-12-31,16729064,15967198,3760000,3896589,12559955,11933516,0,573789,409109,137093
2022-01-01,16729066,15967202,3760001,3896592,12559956,11933517,0,573789,409109,137093
2022-01-02,16729106,15967258,3760023,3896626,12559974,11933539,0,573789,409109,137093
2022-01-03,16748862,15983887,3763314,3900285,12576407,11946421,0,573803,409141,137181
2022-01-04,16769542,16001657,3766864,3903798,12593515,11960597,0,573815,409163,137262
2022-01-05,16788577,16014279,3770229,3906260,12609152,11970643,0,573842,409196,137376
2022-01-06,16805972,16042006,3773498,3909146,12623234,11995379,0,573862,409240,137481
2022-01-07,16823186,16070737,3776628,3911971,12637285,12021203,0,573870,409273,137563
2022-01-08,16824961,16072853,3776981,3912296,12638704,12022985,0,573871,409276,137572
2022-01-09,16825183,16073057,3777059,3912350,12638846,12023134,0,573871,409278,137573
2022-01-10,16845313,16102662,3780718,3915733,12655273,12049220,0,573885,409322,137709
2022-01-11,16862818,16129492,3783926,3918751,12669530,12072912,0,573904,409362,137829
2022-01-12,16877874,16153354,3786773,3921620,12681701,12093826,0,573916,409400,137908
2022-01-13,16891514,16176116,3789343,3924208,12692740,12113925,0,573922,409431,137983
2022-01-14,16904930,16197306,3792105,3926690,12703366,12132572,0,573933,409459,138044
2022-01-15,16906526,16199236,3792512,3926977,12704550,12134213,0,573934,409464,138046
2022-01-16,16906628,16199335,3792556,3927014,12704608,12134275,0,573934,409464,138046
2022-01-17,16923178,16222291,3796036,3929837,12717637,12154291,0,573956,409505,138163
2022-01-18,16936657,16240551,3798818,3932103,12728303,12170216,0,573970,409536,138232
2022-01-19,16951209,16259728,3801952,3934567,12739683,12186836,0,573993,409574,138325
2022-01-20,16963442,16274613,3804708,3936576,12749133,12199667,0,573999,409601,138370
2022-01-21,16974519,16285858,3807136,3938172,12757762,12209268,0,574015,409621,138418
2022-01-22,16975717,16286884,3807515,3938336,12758580,12210129,0,574016,409622,138419
2022-01-23,16975823,16286952,3807575,3938360,12758626,12210172,0,574016,409622,138420
2022-01-24,16989762,16303305,3810733,3940796,12769379,12223996,0,574034,409650,138513
2022-01-25,17002055,16319835,3813426,3943085,12778960,12238178,0,574039,409669,138572
2022-01-26,17012466,16335356,3815834,3945249,12786950,12251474,0,574047,409682,138633
2022-01-27,17022226,16349529,3818060,3947412,12794464,12263431,0,574058,409702,138686
2022-01-28,17031270,16360375,3820122,3949077,12801435,12272580,0,574067,409713,138718
2022-01-29,17032402,16361223,3820467,3949214,12802222,12273289,0,574067,409713,138720
2022-01-30,17032500,16361298,3820516,3949241,12802271,12273337,0,574067,409713,138720
2022-01-31,17039571,16371455,3822276,3951005,12807567,12281702,0,574073,409728,138748
