Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480477,15773781,3729801,3858385,12342025,11779796,0,573554,408651,135600
2021-12-14,16511155,15794700,3732780,3861845,12369662,11797085,0,573603,408713,135770
2021-12-15,16538360,15813830,3735523,3865011,12394076,11812904,0,573662,408761,135915
2021-12-16,16563399,15830513,3738074,3867912,12416526,11826539,0,573692,408799,136062
2021-12-17,16584898,15845027,3740194,3870592,12435865,11838274,0,573710,408839,136161
2021-12-18,16587718,15846824,3740540,3870951,12438335,11839697,0,573713,408843,136176
2021-12-19,16587947,15846970,3740589,3870996,12438512,11839794,0,573716,408846,136180
2021-12-20,16608177,15861980,3743074,3873928,12456199,11851713,0,573737,408904,136339
2021-12-21,16626174,15876347,3745354,3876932,12471876,11862946,0,573753,408944,136469
2021-12-22,16640546,15888994,3747351,3879665,12484223,11872759,0,573765,408972,136570
2021-12-23,16650443,15899169,3748934,3882064,12492520,11880472,0,573780,408989,136633
2021-12-24,16652237,15901685,3749310,3882768,12493935,11882266,0,573780,408992,136651
2021-12-25,16652238,15901686,3749310,3882769,12493936,11882266,0,573780,408992,136651
2021-12-26,16652343,15901804,3749332,3882819,12494019,11882333,0,573780,408992,136652
2021-12-27,16670732,15917710,3751974,3886500,12509732,11894410,0,573792,409026,136800
2021-12-28,16691133,15934655,3754611,3890044,12527466,11907688,0,573810,409056,136923
2021-12-29,16710566,15951025,3757252,3893380,12544222,11920630,0,573829,409092,137015
2021-12-30,16727479,15966045,3759946,3896533,12558421,11932415,0,573840,409112,137097
2021-12-31,16730851,15969577,3760650,3897413,12561087,11935051,0,573841,409114,137113
2022-01-01,16730857,15969583,3760651,3897416,12561092,11935054,0,573841,409114,137113
2022-01-02,16730897,15969639,3760673,3897450,12561110,11935076,0,573841,409114,137113
2022-01-03,16750709,15986275,3763967,3901111,12577596,11947963,0,573855,409146,137201
2022-01-04,16771403,16004049,3767519,3904623,12594715,11962144,0,573868,409169,137282
2022-01-05,16790462,16016672,3770890,3907085,12610370,11972191,0,573895,409202,137396
2022-01-06,16807869,16044399,3774160,3909971,12624463,11996927,0,573915,409246,137501
2022-01-07,16825096,16073128,3777292,3912798,12638525,12022747,0,573923,409279,137583
2022-01-08,16826872,16075246,3777645,3913124,12639945,12024530,0,573924,409282,137592
2022-01-09,16827094,16075450,3777723,3913178,12640087,12024679,0,573924,409284,137593
2022-01-10,16847247,16105066,3781389,3916566,12656530,12050771,0,573938,409328,137729
2022-01-11,16864763,16131899,3784597,3919583,12670798,12074466,0,573958,409368,137850
2022-01-12,16879830,16155763,3787446,3922456,12682978,12095377,0,573970,409406,137930
2022-01-13,16893484,16178539,3790022,3925045,12694025,12115489,0,573976,409437,138005
2022-01-14,16906942,16199732,3792786,3927531,12704690,12134140,0,573987,409466,138061
2022-01-15,16908539,16201662,3793193,3927818,12705875,12135781,0,573988,409471,138063
2022-01-16,16908641,16201761,3793237,3927855,12705933,12135843,0,573988,409471,138063
2022-01-17,16925199,16224724,3796719,3930680,12718968,12155865,0,574012,409512,138179
2022-01-18,16938698,16242985,3799506,3932947,12729649,12171786,0,574026,409543,138252
2022-01-19,16953264,16262162,3802641,3935416,12741042,12188401,0,574049,409581,138345
2022-01-20,16965507,16277050,3805397,3937427,12750502,12201233,0,574055,409608,138390
2022-01-21,16976610,16288300,3807830,3939025,12759152,12210838,0,574072,409628,138437
2022-01-22,16977807,16289329,3808208,3939189,12759970,12211702,0,574073,409629,138438
2022-01-23,16977913,16289397,3808268,3939213,12760016,12211745,0,574073,409629,138439
2022-01-24,16991882,16305760,3811435,3941655,12770790,12225573,0,574089,409657,138532
2022-01-25,17004185,16322299,3814125,3943950,12780384,12239758,0,574094,409676,138591
2022-01-26,17014617,16337841,3816537,3946114,12788391,12253075,0,574102,409689,138652
2022-01-27,17024388,16352025,3818767,3948282,12795912,12265038,0,574113,409709,138705
2022-01-28,17033448,16362898,3820836,3949956,12802892,12274203,0,574123,409720,138739
2022-01-29,17034616,16363766,3821208,3950098,12803688,12274927,0,574123,409720,138741
2022-01-30,17034699,16363837,3821257,3950125,12803722,12274971,0,574123,409720,138741
2022-01-31,17046658,16380152,3824036,3952771,12812881,12288607,0,574133,409741,138774
2022-02-01,17056959,16395572,3826415,3955331,12820803,12301466,0,574146,409741,138775
2022-02-02,17066198,16410758,3828796,3957927,12827661,12314056,0,574154,409741,138775
2022-02-03,17074790,16424890,3831059,3960364,12833990,12325751,0,574162,409741,138775
2022-02-04,17082566,16439107,3833207,3962829,12839618,12337502,0,574167,409741,138776
2022-02-05,17083315,16440122,3833472,3963045,12840102,12338301,0,574167,409741,138776
2022-02-06,17083397,16440225,3833524,3963080,12840132,12338369,0,574167,409741,138776
2022-02-07,17093330,16456759,3836187,3966044,12847398,12351929,0,574174,409745,138786
2022-02-08,17102708,16472588,3838464,3968725,12854492,12365044,0,574179,409752,138819
2022-02-09,17110983,16486702,3840673,3971191,12860546,12376644,0,574184,409764,138867
2022-02-10,17118860,16499738,3842681,3973379,12866408,12387461,0,574188,409771,138898
2022-02-11,17125621,16511724,3844380,3975584,12871465,12397216,0,574191,409776,138924
2022-02-12,17126290,16512721,3844610,3975824,12871904,12397972,0,574193,409776,138925
2022-02-13,17126402,16512829,3844666,3975858,12871960,12398046,0,574193,409776,138925
2022-02-14,17133440,16525641,3846422,3978260,12877228,12408425,0,574199,409790,138956
2022-02-15,17140239,16537972,3848115,3980503,12882319,12418481,0,574210,409805,138988
2022-02-16,17147032,16550883,3849806,3982721,12887409,12429138,0,574219,409817,139024
2022-02-17,17154046,16563058,3851445,3984962,12892775,12439048,0,574222,409826,139048
2022-02-18,17160919,16574958,3853121,3987197,12897964,12448696,0,574228,409834,139065
2022-02-19,17161480,16575879,3853281,3987398,12898365,12449415,0,574228,409834,139066
2022-02-20,17161526,16575928,3853299,3987413,12898393,12449449,0,574228,409834,139066
2022-02-21,17171690,16589668,3855540,3989901,12906294,12460658,0,574237,409856,139109
2022-02-22,17181119,16603503,3857529,3992341,12913717,12472023,0,574244,409873,139139
2022-02-23,17190032,16615973,3859374,3994456,12920776,12482357,0,574247,409882,139160
2022-02-24,17199066,16628754,3861138,3996365,12928032,12493208,0,574251,409896,139181
2022-02-25,17207958,16641392,3862712,3998228,12935349,12503968,0,574258,409897,139196
2022-02-26,17208862,16642514,3862907,3998421,12936058,12504897,0,574258,409897,139196
2022-02-27,17208941,16642591,3862927,3998442,12936117,12504953,0,574258,409897,139196
2022-02-28,17220402,16658360,3865112,4000894,12945377,12518251,0,574274,409913,139215
2022-03-01,17229713,16671489,3867007,4003007,12952778,12529249,0,574281,409928,139233
2022-03-02,17235993,16680067,3868649,4004845,12957408,12535982,0,574318,409936,139240
2022-03-03,17241552,16687998,3870096,4006660,12961517,12542089,0,574326,409939,139249
2022-03-04,17247785,16697818,3871401,4008391,12966441,12550171,0,574343,409943,139256
2022-03-05,17248405,16698833,3871522,4008581,12966940,12550995,0,574343,409943,139257
2022-03-06,17248445,16698897,3871536,4008612,12966966,12551028,0,574343,409943,139257
2022-03-07,17253002,16706320,3873093,4010602,12969960,12556451,0,574351,409949,139267
2022-03-08,17256420,16712678,3874252,4012183,12972215,12561216,0,574359,409953,139279
2022-03-09,17259546,16718971,3875271,4013797,12974314,12565883,0,574405,409961,139291
2022-03-10,17262407,16724807,3876181,4015233,12976262,12570273,0,574410,409964,139301
2022-03-11,17266390,16732751,3877232,4016637,12979193,12576807,0,574414,409965,139307
2022-03-12,17266901,16733716,3877380,4016808,12979556,12577601,0,574414,409965,139307
2022-03-13,17266932,16733776,3877393,4016835,12979574,12577634,0,574414,409965,139307
2022-03-14,17270213,16739828,3878629,4018414,12981618,12582086,0,574419,409966,139328
2022-03-15,17273063,16745379,3879730,4019910,12983361,12586124,0,574420,409972,139345
2022-03-16,17275502,16750584,3880610,4021231,12984920,12589997,0,574425,409972,139356
2022-03-17,17277991,16755430,3881548,4022462,12986468,12593603,0,574428,409975,139365
2022-03-18,17280917,16762050,3882350,4023895,12988591,12598782,0,574443,409976,139373
2022-03-19,17281266,16762834,3882448,4024068,12988842,12599393,0,574443,409976,139373
2022-03-20,17281293,16762876,3882465,4024083,12988852,12599420,0,574443,409976,139373
2022-03-21,17283974,16768713,3883484,4025581,12990508,12603747,0,574444,409982,139385
2022-03-22,17286386,16774379,3884306,4027015,12992089,12607955,0,574455,409991,139409
2022-03-23,17288775,16779752,3885153,4028336,12993627,12611997,0,574457,409995,139419
2022-03-24,17290979,16784759,3885885,4029477,12995095,12615859,0,574459,409999,139423
2022-03-25,17293931,16791868,3886685,4030715,12997247,12621728,0,574465,409999,139425
2022-03-26,17294352,16792814,3886812,4030874,12997541,12622515,0,574465,409999,139425
2022-03-27,17294382,16792878,3886831,4030896,12997552,12622557,0,574465,409999,139425
2022-03-28,17297077,16799496,3887784,4032614,12999289,12627446,0,574465,410004,139436
2022-03-29,17299254,16805019,3888581,4034021,13000668,12631551,0,574509,410005,139447
2022-03-30,17300638,16807923,3889059,4034838,13001573,12633632,0,574509,410006,139453
