Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16477357,15769409,3728804,3856799,12339919,11777049,0,573432,408634,135561
2021-12-14,16507986,15790312,3731781,3860252,12367509,11794329,0,573480,408696,135731
2021-12-15,16535159,15809427,3734523,3863422,12391892,11810129,0,573539,408744,135876
2021-12-16,16560170,15826106,3737064,3866323,12414324,11823760,0,573569,408782,136023
2021-12-17,16581617,15840597,3739182,3868994,12433613,11835481,0,573587,408822,136122
2021-12-18,16584435,15842395,3739528,3869353,12436081,11836905,0,573590,408826,136137
2021-12-19,16584663,15842541,3739577,3869398,12436258,11837002,0,573593,408828,136141
2021-12-20,16604872,15857548,3742055,3872335,12453931,11848913,0,573614,408886,136300
2021-12-21,16622856,15871901,3744334,3875339,12469596,11860134,0,573630,408926,136428
2021-12-22,16637196,15884530,3746326,3878065,12481916,11869936,0,573642,408954,136529
2021-12-23,16647061,15894701,3747908,3880461,12490182,11877649,0,573654,408971,136591
2021-12-24,16648849,15897212,3748284,3881163,12491591,11879440,0,573654,408974,136609
2021-12-25,16648850,15897213,3748284,3881164,12491592,11879440,0,573654,408974,136609
2021-12-26,16648955,15897331,3748306,3881214,12491675,11879507,0,573654,408974,136610
2021-12-27,16667311,15913218,3750937,3884891,12507366,11891569,0,573666,409008,136758
2021-12-28,16687603,15930007,3753530,3888426,12525035,11904700,0,573684,409038,136881
2021-12-29,16706966,15946253,3756154,3891749,12541738,11917531,0,573703,409074,136973
2021-12-30,16716849,15955147,3757789,3893659,12549973,11924461,0,573709,409087,137027
