Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478029,15770385,3728940,3857149,12340445,11777670,0,573474,408644,135566
2021-12-14,16508683,15791300,3731919,3860604,12368058,11794960,0,573522,408706,135736
2021-12-15,16535872,15810429,3734661,3863772,12392457,11810776,0,573581,408754,135881
2021-12-16,16560891,15827117,3737202,3866674,12414897,11824415,0,573611,408792,136028
2021-12-17,16582346,15841613,3739323,3869346,12434191,11836140,0,573629,408832,136127
2021-12-18,16585165,15843411,3739669,3869705,12436660,11837564,0,573632,408836,136142
2021-12-19,16585393,15843556,3739718,3869750,12436837,11837660,0,573635,408838,136146
2021-12-20,16605607,15858568,3742196,3872686,12454515,11849576,0,573656,408896,136306
2021-12-21,16623591,15872930,3744475,3875689,12470180,11860806,0,573672,408936,136435
2021-12-22,16637937,15885570,3746467,3878415,12482506,11870619,0,573684,408964,136536
2021-12-23,16647813,15895745,3748049,3880813,12490783,11878334,0,573699,408981,136598
2021-12-24,16649601,15898260,3748425,3881517,12492192,11880127,0,573699,408984,136616
2021-12-25,16649602,15898261,3748425,3881518,12492193,11880127,0,573699,408984,136616
2021-12-26,16649707,15898379,3748447,3881568,12492276,11880194,0,573699,408984,136617
2021-12-27,16668068,15914275,3751081,3885246,12507969,11892264,0,573711,409018,136765
2021-12-28,16688440,15931216,3753715,3888788,12525677,11905540,0,573729,409048,136888
2021-12-29,16707849,15947554,3756356,3892119,12542409,11918455,0,573748,409084,136980
2021-12-30,16724752,15962553,3759046,3895267,12556603,11930224,0,573759,409103,137062
2021-12-31,16728103,15965991,3759750,3896142,12559248,11932771,0,573760,409105,137078
2022-01-01,16728105,15965995,3759751,3896145,12559249,11932772,0,573760,409105,137078
2022-01-02,16728145,15966050,3759773,3896179,12559267,11932793,0,573760,409105,137078
2022-01-03,16747898,15982673,3763063,3899832,12575698,11945675,0,573774,409137,137166
2022-01-04,16768577,16000431,3766612,3903341,12592806,11959843,0,573786,409159,137247
2022-01-05,16787608,16013039,3769976,3905801,12608440,11969877,0,573813,409192,137361
2022-01-06,16804987,16040739,3773242,3908678,12622509,11994595,0,573833,409236,137466
2022-01-07,16822191,16069444,3776372,3911497,12636550,12020399,0,573841,409269,137548
2022-01-08,16823966,16071559,3776725,3911822,12637969,12022180,0,573842,409272,137557
2022-01-09,16824188,16071762,3776803,3911876,12638111,12022328,0,573842,409274,137558
2022-01-10,16844308,16101352,3780458,3915252,12654532,12048406,0,573856,409318,137694
2022-01-11,16861719,16128099,3783649,3918266,12668712,12072019,0,573875,409358,137814
2022-01-12,16870789,16143127,3785375,3920046,12676026,12085213,0,573881,409388,137868
