Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931479,9371099,0,0,219043,2364572,1667620,0,0,0,9212190,7681716,0,0,0,0,0,0,0,219043,354717,21763,0,0,0,0,0,0,0,0
2021-06-20,11933276,9373250,0,0,219055,2365021,1668402,0,0,0,9213533,7683080,0,0,0,0,0,0,0,219055,354722,21768,0,0,0,0,0,0,0,0
2021-06-21,11940619,9385624,0,0,219134,2369011,1674150,0,0,0,9216854,7689613,0,0,0,0,0,0,0,219134,354754,21861,0,0,0,0,0,0,0,0
2021-06-22,12040377,9591440,0,0,222899,2444089,1762541,0,0,0,9241061,7805680,0,0,0,0,0,0,0,222899,355227,23219,0,0,0,0,0,0,0,0
2021-06-23,12115949,9755296,0,0,235336,2498252,1823909,0,0,0,9261973,7906393,0,0,0,0,0,0,0,235336,355724,24994,0,0,0,0,0,0,0,0
2021-06-24,12164465,9896658,0,0,298931,2534419,1873986,0,0,0,9273703,7994838,0,0,0,0,0,0,0,298931,356343,27834,0,0,0,0,0,0,0,0
2021-06-25,12202677,10019773,0,0,349076,2567439,1913815,0,0,0,9278318,8074636,0,0,0,0,0,0,0,349076,356920,31322,0,0,0,0,0,0,0,0
2021-06-26,12213780,10051566,0,0,359156,2577198,1925092,0,0,0,9279378,8094195,0,0,0,0,0,0,0,359156,357204,32279,0,0,0,0,0,0,0,0
2021-06-27,12214818,10054950,0,0,360412,2578163,1926379,0,0,0,9279441,8096212,0,0,0,0,0,0,0,360412,357214,32359,0,0,0,0,0,0,0,0
2021-06-28,12216066,10058114,0,0,361639,2579255,1927992,0,0,0,9279546,8097648,0,0,0,0,0,0,0,361639,357265,32474,0,0,0,0,0,0,0,0
2021-06-29,12256046,10235902,0,0,393571,2614189,2026907,0,0,0,9283654,8171641,0,0,0,0,0,0,0,393571,358203,37354,0,0,0,0,0,0,0,0
2021-06-30,12304196,10370064,0,0,416486,2658711,2114692,0,0,0,9286430,8214599,0,0,0,0,0,0,0,416486,359055,40773,0,0,0,0,0,0,0,0
2021-07-01,12391186,10452060,0,0,430515,2742772,2165965,0,0,0,9288723,8242906,0,0,0,0,0,0,0,430515,359691,43189,0,0,0,0,0,0,0,0
2021-07-02,12456645,10517043,0,0,441995,2806052,2200633,0,0,0,9290357,8271177,0,0,0,0,0,0,0,441995,360236,45233,0,0,0,0,0,0,0,0
2021-07-03,12472201,10536065,0,0,445428,2821014,2208996,0,0,0,9290753,8281442,0,0,0,0,0,0,0,445428,360434,45627,0,0,0,0,0,0,0,0
2021-07-04,12474210,10538178,0,0,445830,2822990,2210026,0,0,0,9290768,8282475,0,0,0,0,0,0,0,445830,360452,45677,0,0,0,0,0,0,0,0
2021-07-05,12522018,10635354,0,0,456248,2868412,2258500,0,0,0,9292232,8328239,0,0,0,0,0,0,0,456248,361374,48615,0,0,0,0,0,0,0,0
2021-07-06,12565740,10714587,0,0,463842,2909927,2286613,0,0,0,9293651,8376540,0,0,0,0,0,0,0,463842,362162,51434,0,0,0,0,0,0,0,0
2021-07-07,12639593,10798253,0,0,468643,2982224,2308164,0,0,0,9294709,8436086,0,0,0,0,0,0,0,468643,362660,54003,0,0,0,0,0,0,0,0
2021-07-08,12697684,10893094,0,0,472516,3038843,2327958,0,0,0,9295768,8509315,0,0,0,0,0,0,0,472516,363073,55821,0,0,0,0,0,0,0,0
2021-07-09,12748294,10978180,0,0,476434,3087749,2347914,0,0,0,9296906,8572668,0,0,0,0,0,0,0,476434,363639,57598,0,0,0,0,0,0,0,0
2021-07-10,12768309,11000070,0,0,478009,3106997,2353748,0,0,0,9297087,8588288,0,0,0,0,0,0,0,478009,364225,58034,0,0,0,0,0,0,0,0
2021-07-11,12770713,11002618,0,0,478181,3109344,2354662,0,0,0,9297107,8589879,0,0,0,0,0,0,0,478181,364262,58077,0,0,0,0,0,0,0,0
2021-07-12,12819956,11129296,0,0,482271,3156785,2394225,0,0,0,9298219,8675016,0,0,0,0,0,0,0,482271,364952,60055,0,0,0,0,0,0,0,0
2021-07-13,12900224,11230473,0,0,485108,3235434,2419096,0,0,0,9299311,8749998,0,0,0,0,0,0,0,485108,365479,61379,0,0,0,0,0,0,0,0
2021-07-14,12954968,11336046,0,0,487837,3288632,2440790,0,0,0,9300419,8832764,0,0,0,0,0,0,0,487837,365917,62492,0,0,0,0,0,0,0,0
2021-07-15,13026556,11426680,0,0,493154,3335600,2460874,0,0,0,9323144,8901989,0,0,0,0,0,0,0,493154,367812,63817,0,0,0,0,0,0,0,0
2021-07-16,13028690,11429295,0,0,493251,3337147,2461786,0,0,0,9323647,8903666,0,0,0,0,0,0,0,493251,367896,63843,0,0,0,0,0,0,0,0
2021-07-17,13038657,11442780,0,0,493720,3342724,2465458,0,0,0,9327840,8913353,0,0,0,0,0,0,0,493720,368093,63969,0,0,0,0,0,0,0,0
2021-07-18,13039589,11443984,0,0,493822,3343102,2465954,0,0,0,9328394,8914061,0,0,0,0,0,0,0,493822,368093,63969,0,0,0,0,0,0,0,0
2021-07-19,13087304,11517173,0,0,496458,3376356,2491765,0,0,0,9342035,8960359,0,0,0,0,0,0,0,496458,368913,65049,0,0,0,0,0,0,0,0
2021-07-20,13127574,11609813,0,0,498195,3403842,2544193,0,0,0,9354001,8999421,0,0,0,0,0,0,0,498195,369731,66199,0,0,0,0,0,0,0,0
2021-07-21,13160967,11679985,0,0,499598,3426198,2581971,0,0,0,9364245,9030157,0,0,0,0,0,0,0,499598,370524,67857,0,0,0,0,0,0,0,0
2021-07-22,13196841,11721015,0,0,501191,3453647,2599764,0,0,0,9371911,9051612,0,0,0,0,0,0,0,501191,371283,69639,0,0,0,0,0,0,0,0
2021-07-23,13255047,11777780,0,0,502423,3504149,2638340,0,0,0,9378815,9066605,0,0,0,0,0,0,0,502423,372083,72835,0,0,0,0,0,0,0,0
2021-07-24,13278089,11787949,0,0,503852,3513982,2643573,0,0,0,9391255,9071039,0,0,0,0,0,0,0,503852,372852,73337,0,0,0,0,0,0,0,0
2021-07-25,13280153,11788812,0,0,503894,3514795,2644002,0,0,0,9392484,9071462,0,0,0,0,0,0,0,503894,372874,73348,0,0,0,0,0,0,0,0
2021-07-26,13295659,11829223,0,0,504845,3527626,2669966,0,0,0,9394440,9083330,0,0,0,0,0,0,0,504845,373593,75927,0,0,0,0,0,0,0,0
2021-07-27,13304960,11870300,0,0,505625,3535296,2699587,0,0,0,9395672,9092224,0,0,0,0,0,0,0,505625,373992,78489,0,0,0,0,0,0,0,0
2021-07-28,13312308,11897928,0,0,506160,3541273,2719496,0,0,0,9396680,9098342,0,0,0,0,0,0,0,506160,374355,80090,0,0,0,0,0,0,0,0
2021-07-29,13320973,11979235,0,0,506639,3548637,2794558,0,0,0,9397689,9103233,0,0,0,0,0,0,0,506639,374647,81444,0,0,0,0,0,0,0,0
2021-07-30,13329502,12047445,0,0,506915,3556295,2857681,0,0,0,9398278,9106969,0,0,0,0,0,0,0,506915,374929,82795,0,0,0,0,0,0,0,0
2021-07-31,13330569,12057596,0,0,506927,3557204,2866199,0,0,0,9398418,9108271,0,0,0,0,0,0,0,506927,374947,83126,0,0,0,0,0,0,0,0
2021-08-01,13330606,12058033,0,0,506928,3557239,2866571,0,0,0,9398420,9108335,0,0,0,0,0,0,0,506928,374947,83127,0,0,0,0,0,0,0,0
2021-08-02,13430208,12081772,0,0,507929,3557867,2871922,0,0,0,9496349,9125935,0,0,0,0,0,0,0,507929,375992,83915,0,0,0,0,0,0,0,0
2021-08-03,13543056,12107190,0,0,508783,3558487,2877474,0,0,0,9607323,9144900,0,0,0,0,0,0,0,508783,377246,84816,0,0,0,0,0,0,0,0
2021-08-04,13547852,12166991,0,0,509007,3559798,2934500,0,0,0,9610569,9146090,0,0,0,0,0,0,0,509007,377485,86401,0,0,0,0,0,0,0,0
2021-08-05,13551132,12209901,0,0,509189,3560890,2975327,0,0,0,9612582,9146951,0,0,0,0,0,0,0,509189,377660,87623,0,0,0,0,0,0,0,0
2021-08-06,13554122,12241485,0,0,509370,3562010,3005094,0,0,0,9614223,9147734,0,0,0,0,0,0,0,509370,377889,88657,0,0,0,0,0,0,0,0
2021-08-07,13554364,12242399,0,0,509386,3562065,3005937,0,0,0,9614402,9147795,0,0,0,0,0,0,0,509386,377897,88667,0,0,0,0,0,0,0,0
2021-08-08,13554420,12242425,0,0,509386,3562065,3005950,0,0,0,9614458,9147807,0,0,0,0,0,0,0,509386,377897,88668,0,0,0,0,0,0,0,0
2021-08-09,13631323,12263701,0,0,509606,3562388,3013200,0,0,0,9690608,9161472,0,0,0,0,0,0,0,509606,378327,89029,0,0,0,0,0,0,0,0
2021-08-10,13699388,12283209,42,0,509859,3562695,3020794,21,0,0,9757963,9173074,4,0,0,0,0,0,0,509859,378730,89341,17,0,0,0,0,0,0,0
2021-08-11,13702231,12401124,69974,0,509970,3563439,3134723,9209,0,0,9759955,9175278,2426,0,0,0,0,0,0,509970,378837,91123,58339,0,0,0,0,0,0,0
2021-08-12,13704572,12480531,159705,0,510081,3564057,3208937,21599,0,0,9761623,9179018,6612,0,0,0,0,0,0,510081,378892,92576,131494,0,0,0,0,0,0,0
2021-08-13,13706673,12529656,256435,0,510178,3564605,3255258,36976,0,0,9763078,9181109,11157,0,0,0,0,0,0,510178,378990,93289,208302,0,0,0,0,0,0,0
2021-08-14,13706956,12530665,259896,0,510191,3564664,3256145,37329,0,0,9763295,9181214,11468,0,0,0,0,0,0,510191,378997,93306,211099,0,0,0,0,0,0,0
2021-08-15,13707180,12530866,259986,0,510191,3564667,3256227,37350,0,0,9763515,9181331,11469,0,0,0,0,0,0,510191,378998,93308,211167,0,0,0,0,0,0,0
2021-08-16,13745771,12552916,418154,0,510612,3564988,3260412,55816,0,0,9801602,9198427,19861,0,0,0,0,0,0,510612,379181,94077,342477,0,0,0,0,0,0,0
2021-08-17,13780089,12576731,596078,0,513697,3565414,3264687,75182,0,0,9835268,9217197,30083,0,0,0,0,0,0,513697,379407,94847,490813,0,0,0,0,0,0,0
2021-08-18,13782032,12653846,705975,0,515003,3565965,3337977,90046,0,0,9836600,9219844,36980,0,0,0,0,0,0,515003,379467,96025,578949,0,0,0,0,0,0,0
2021-08-19,13783607,12713143,813438,0,516490,3566475,3394463,104793,0,0,9837616,9221760,43685,0,0,0,0,0,0,516490,379516,96920,664960,0,0,0,0,0,0,0
2021-08-20,13784944,12767772,905645,0,518365,3566999,3446135,119070,0,0,9838407,9223786,49226,0,0,0,0,0,0,518365,379538,97851,737349,0,0,0,0,0,0,0
2021-08-21,13785123,12769591,908937,0,519539,3567043,3447524,119873,0,0,9838540,9224194,49629,0,0,0,0,0,0,519539,379540,97873,739435,0,0,0,0,0,0,0
2021-08-22,13785199,12769788,909359,0,520158,3567054,3447654,119920,0,0,9838604,9224258,49696,0,0,0,0,0,0,520158,379541,97876,739743,0,0,0,0,0,0,0
2021-08-23,13810275,12794624,973565,0,525105,3567369,3451512,128069,0,0,9861781,9243511,56205,0,0,0,0,0,0,525105,381125,99601,789291,0,0,0,0,0,0,0
2021-08-24,13832499,12812596,1047253,0,529887,3567700,3454517,136487,0,0,9882270,9257256,64560,0,0,0,0,0,0,529887,382529,100823,846206,0,0,0,0,0,0,0
2021-08-25,13846863,12826378,1128821,0,533471,3568010,3458888,144328,0,0,9895377,9265598,73424,0,0,0,0,0,0,533471,383476,101892,911069,0,0,0,0,0,0,0
2021-08-26,13848442,12906104,1230285,0,534954,3568556,3537023,155780,0,0,9896357,9266801,82816,0,0,0,0,0,0,534954,383529,102280,991689,0,0,0,0,0,0,0
2021-08-27,13849858,12958770,1308177,0,536420,3569020,3588150,165829,0,0,9897255,9267980,89719,0,0,0,0,0,0,536420,383583,102640,1052629,0,0,0,0,0,0,0
2021-08-28,13850084,12959910,1310017,0,537475,3569089,3589144,166277,0,0,9897406,9268105,90071,0,0,0,0,0,0,537475,383589,102661,1053669,0,0,0,0,0,0,0
2021-08-29,13850162,12960082,1310236,0,537871,3569102,3589235,166289,0,0,9897468,9268183,90096,0,0,0,0,0,0,537871,383592,102664,1053851,0,0,0,0,0,0,0
2021-08-30,13868107,13037338,1404734,0,541885,3569423,3591477,174248,0,0,9914006,9341762,98566,0,0,0,0,0,0,541885,384678,104099,1131920,0,0,0,0,0,0,0
2021-08-31,13885770,13127640,1495587,0,546183,3569759,3593249,181853,0,0,9930167,9428800,106916,0,0,0,0,0,0,546183,385844,105591,1206818,0,0,0,0,0,0,0
2021-09-01,13887182,13160914,1616485,0,547554,3570257,3622137,192287,0,0,9931015,9432820,116266,0,0,0,0,0,0,547554,385910,105957,1307932,0,0,0,0,0,0,0
2021-09-02,13888449,13184472,1730895,0,548687,3570659,3642958,202187,0,0,9931832,9435287,125278,0,0,0,0,0,0,548687,385958,106227,1403430,0,0,0,0,0,0,0
2021-09-03,13889407,13201266,1813767,0,550011,3570981,3657521,210011,0,0,9932420,9437283,132612,0,0,0,0,0,0,550011,386006,106462,1471144,0,0,0,0,0,0,0
2021-09-04,13889592,13201747,1815414,0,550369,3571001,3657753,210297,0,0,9932567,9437517,132870,0,0,0,0,0,0,550369,386024,106477,1472247,0,0,0,0,0,0,0
2021-09-05,13889613,13201782,1815528,0,550493,3571009,3657769,210311,0,0,9932580,9437536,132884,0,0,0,0,0,0,550493,386024,106477,1472333,0,0,0,0,0,0,0
2021-09-06,13904468,13261018,1893807,0,552875,3571232,3658706,233749,0,0,9946139,9495153,138764,0,0,0,0,0,0,552875,387097,107159,1521294,0,0,0,0,0,0,0
2021-09-07,13919695,13322195,1998063,0,554976,3571503,3659705,270544,0,0,9960161,9554705,145328,0,0,0,0,0,0,554976,388031,107785,1582191,0,0,0,0,0,0,0
2021-09-08,13920877,13337403,2131415,0,555719,3571852,3671993,321788,0,0,9960952,9557450,152256,0,0,0,0,0,0,555719,388073,107960,1657371,0,0,0,0,0,0,0
2021-09-09,13921978,13348430,2255919,0,556367,3572159,3680293,364280,0,0,9961716,9560028,159093,0,0,0,0,0,0,556367,388103,108109,1732546,0,0,0,0,0,0,0
2021-09-10,13922897,13357407,2380265,0,556946,3572466,3687285,395097,0,0,9962289,9561879,166008,0,0,0,0,0,0,556946,388142,108243,1819160,0,0,0,0,0,0,0
2021-09-11,13923074,13357823,2382823,0,557148,3572492,3687431,396369,0,0,9962432,9562138,166198,0,0,0,0,0,0,557148,388150,108254,1820256,0,0,0,0,0,0,0
2021-09-12,13923092,13357855,2383061,0,557175,3572495,3687444,396420,0,0,9962447,9562153,166250,0,0,0,0,0,0,557175,388150,108258,1820391,0,0,0,0,0,0,0
2021-09-13,13988483,13396605,2470283,0,558338,3572994,3691375,440008,0,0,10026626,9596644,170201,0,0,0,0,0,0,558338,388863,108586,1860074,0,0,0,0,0,0,0
2021-09-14,14040370,13435334,2557693,0,559640,3573441,3695434,492863,0,0,10077494,9631016,174267,0,0,0,0,0,0,559640,389435,108884,1890563,0,0,0,0,0,0,0
2021-09-15,14095435,13450659,2627053,0,560670,3573883,3700245,537843,0,0,10131752,9641368,177352,0,0,0,0,0,0,560670,389800,109046,1911858,0,0,0,0,0,0,0
2021-09-16,14122500,13458593,2658114,0,561248,3574212,3703081,556144,0,0,10158265,9646375,179133,0,0,0,0,0,0,561248,390023,109137,1922837,0,0,0,0,0,0,0
2021-09-17,14122578,13458644,2658167,0,561252,3574215,3703110,556180,0,0,10158340,9646397,179135,0,0,0,0,0,0,561252,390023,109137,1922852,0,0,0,0,0,0,0
2021-09-18,14122583,13458649,2658167,0,561263,3574215,3703110,556180,0,0,10158345,9646401,179135,0,0,0,0,0,0,561263,390023,109138,1922852,0,0,0,0,0,0,0
2021-09-19,14122583,13458651,2658167,0,561266,3574215,3703110,556180,0,0,10158345,9646403,179135,0,0,0,0,0,0,561266,390023,109138,1922852,0,0,0,0,0,0,0
2021-09-20,14188412,13481113,2714406,0,562221,3574591,3706147,590309,0,0,10223224,9664811,181555,0,0,0,0,0,0,562221,390597,110155,1942542,0,0,0,0,0,0,0
2021-09-21,14249998,13504685,2786906,0,563141,3574901,3709209,638543,0,0,10283930,9684231,184417,0,0,0,0,0,0,563141,391167,111245,1963946,0,0,0,0,0,0,0
2021-09-22,14323835,13522049,2861682,0,563800,3575249,3712268,690299,0,0,10356987,9697769,187096,0,0,0,0,0,0,563800,391599,112012,1984287,0,0,0,0,0,0,0
2021-09-23,14375249,13532798,2942715,0,564376,3575634,3715347,745323,0,0,10407629,9705097,190060,0,0,0,0,0,0,564376,391986,112354,2007332,0,0,0,0,0,0,0
2021-09-24,14446974,13542036,3010228,0,564886,3576002,3718581,788547,0,0,10478621,9710880,192863,0,0,0,0,0,0,564886,392351,112575,2028818,0,0,0,0,0,0,0
2021-09-25,14447755,13542308,3011771,0,565018,3576034,3718680,789441,0,0,10479366,9711052,192981,0,0,0,0,0,0,565018,392355,112576,2029349,0,0,0,0,0,0,0
2021-09-26,14447956,13542331,3011930,0,565057,3576041,3718681,789538,0,0,10479559,9711074,192996,0,0,0,0,0,0,565057,392356,112576,2029396,0,0,0,0,0,0,0
2021-09-27,14546886,13559694,3093953,0,565623,3576356,3721307,848713,0,0,10577570,9724984,195391,0,0,0,0,0,0,565623,392960,113403,2049849,0,0,0,0,0,0,0
2021-09-28,14667999,13579294,3186167,0,566210,3576770,3724317,917633,0,0,10697499,9740630,197977,0,0,0,0,0,0,566210,393730,114347,2070557,0,0,0,0,0,0,0
2021-09-29,14791623,13590397,3272723,0,566775,3577162,3727431,982313,0,0,10820043,9748224,200405,0,0,0,0,0,0,566775,394418,114742,2090005,0,0,0,0,0,0,0
2021-09-30,14906952,13598914,3349359,0,567204,3577543,3730213,1040065,0,0,10934356,9753726,202561,0,0,0,0,0,0,567204,395053,114975,2106733,0,0,0,0,0,0,0
2021-10-01,15012092,13606102,3419094,0,567829,3577897,3732725,1092331,0,0,11038570,9758230,204545,0,0,0,0,0,0,567829,395625,115147,2122218,0,0,0,0,0,0,0
2021-10-02,15018037,13606412,3421204,0,567885,3578094,3732833,1093844,0,0,11044289,9758424,204619,0,0,0,0,0,0,567885,395654,115155,2122741,0,0,0,0,0,0,0
2021-10-03,15018453,13606472,3421661,0,567912,3578247,3732855,1094256,0,0,11044546,9758460,204619,0,0,0,0,0,0,567912,395660,115157,2122786,0,0,0,0,0,0,0
2021-10-04,15102363,13621613,3493199,0,568234,3581914,3735248,1149679,0,0,11123999,9770401,206296,0,0,0,0,0,0,568234,396450,115964,2137224,0,0,0,0,0,0,0
2021-10-05,15179468,13637130,3569203,0,568551,3585508,3737327,1211145,0,0,11196881,9783102,207993,0,0,0,0,0,0,568551,397079,116701,2150065,0,0,0,0,0,0,0
2021-10-06,15249130,13644289,3646197,0,568969,3589074,3739217,1274930,0,0,11262491,9788148,209645,0,0,0,0,0,0,568969,397565,116924,2161622,0,0,0,0,0,0,0
2021-10-07,15312983,13650224,3731251,0,569228,3592665,3740944,1347492,0,0,11322313,9792199,211307,0,0,0,0,0,0,569228,398005,117081,2172452,0,0,0,0,0,0,0
2021-10-08,15367723,13655756,3815759,0,569416,3596249,3742528,1419405,0,0,11373070,9795954,212854,0,0,0,0,0,0,569416,398404,117274,2183500,0,0,0,0,0,0,0
2021-10-09,15369739,13656005,3817190,0,569464,3596445,3742599,1420547,0,0,11374873,9796123,212905,0,0,0,0,0,0,569464,398421,117283,2183738,0,0,0,0,0,0,0
2021-10-10,15369845,13656028,3817470,0,569465,3596484,3742600,1420774,0,0,11374938,9796145,212906,0,0,0,0,0,0,569465,398423,117283,2183790,0,0,0,0,0,0,0
2021-10-11,15370368,13656314,3818176,0,569465,3596518,3742616,1421409,0,0,11375424,9796414,212918,0,0,0,0,0,0,569465,398426,117284,2183849,0,0,0,0,0,0,0
2021-10-12,15428263,13721716,3908863,0,569677,3599456,3744628,1498660,0,0,11429809,9859058,214282,0,0,0,0,0,0,569677,398998,118030,2195921,0,0,0,0,0,0,0
2021-10-13,15486241,13775103,4022551,0,569842,3602066,3746491,1597415,0,0,11484667,9910177,215925,0,0,0,0,0,0,569842,399508,118435,2209211,0,0,0,0,0,0,0
2021-10-14,15535926,13807485,4135793,0,570018,3604513,3748112,1697407,0,0,11531485,9940618,217418,0,0,0,0,0,0,570018,399928,118755,2220968,0,0,0,0,0,0,0
2021-10-15,15575956,13825572,4251225,0,570196,3606976,3749583,1799979,0,0,11568705,9957101,219104,0,0,0,0,0,0,570196,400275,118888,2232142,0,0,0,0,0,0,0
2021-10-16,15577788,13825997,4255073,0,570203,3607128,3749659,1803320,0,0,11570351,9957440,219173,0,0,0,0,0,0,570203,400309,118898,2232580,0,0,0,0,0,0,0
2021-10-17,15577892,13826035,4255746,0,570205,3607157,3749669,1803905,0,0,11570424,9957468,219179,0,0,0,0,0,0,570205,400311,118898,2232662,0,0,0,0,0,0,0
2021-10-18,15617565,13873018,4360163,0,570367,3610106,3751099,1895496,0,0,11606646,10002570,220493,0,0,0,0,0,0,570367,400813,119349,2244174,0,0,0,0,0,0,0
2021-10-19,15662934,13927352,4486987,0,570543,3612921,3752571,2009346,0,0,11648668,10054906,221960,0,0,0,0,0,0,570543,401345,119875,2255681,0,0,0,0,0,0,0
2021-10-20,15702629,13988791,4623951,0,570813,3615501,3753963,2134626,0,0,11685396,10114547,223334,0,0,0,0,0,0,570813,401732,120281,2265991,0,0,0,0,0,0,0
2021-10-21,15738863,14037174,4770906,0,570945,3618055,3755355,2269162,0,0,11718665,10161129,224878,0,0,0,0,0,0,570945,402143,120690,2276866,0,0,0,0,0,0,0
2021-10-22,15768624,14092613,4928477,0,571079,3620588,3756584,2409311,0,0,11745543,10215001,226950,0,0,0,0,0,0,571079,402493,121028,2292216,0,0,0,0,0,0,0
2021-10-23,15770026,14093851,4935497,0,571092,3620752,3756647,2415555,0,0,11746764,10216170,227057,0,0,0,0,0,0,571092,402510,121034,2292885,0,0,0,0,0,0,0
2021-10-24,15770154,14093915,4936338,0,571092,3620769,3756653,2416277,0,0,11746873,10216227,227069,0,0,0,0,0,0,571092,402512,121035,2292992,0,0,0,0,0,0,0
2021-10-25,15804881,14172632,5100190,0,571251,3623651,3758132,2553942,0,0,11778133,10292935,229291,0,0,0,0,0,0,571251,403097,121565,2316957,0,0,0,0,0,0,0
2021-10-26,15837373,14267097,5294053,0,571399,3626305,3759615,2719669,0,0,11807439,10385270,231657,0,0,0,0,0,0,571399,403629,122212,2342727,0,0,0,0,0,0,0
2021-10-27,15869216,14368624,5484752,0,571557,3629006,3761030,2884322,0,0,11836109,10484790,234086,0,0,0,0,0,0,571557,404101,122804,2366344,0,0,0,0,0,0,0
2021-10-28,15898814,14469657,5673879,0,571643,3631840,3762662,3049622,0,0,11862408,10583581,236147,0,0,0,0,0,0,571643,404566,123414,2388110,0,0,0,0,0,0,0
2021-10-29,15923662,14560839,5852199,0,571720,3634609,3764077,3208098,0,0,11884104,10672857,237822,0,0,0,0,0,0,571720,404949,123905,2406279,0,0,0,0,0,0,0
2021-10-30,15926058,14565106,5872736,0,571724,3634893,3764239,3226858,0,0,11886185,10676938,237996,0,0,0,0,0,0,571724,404980,123929,2407882,0,0,0,0,0,0,0
2021-10-31,15926321,14565363,5874996,0,571728,3634928,3764270,3228934,0,0,11886410,10677160,238010,0,0,0,0,0,0,571728,404983,123933,2408052,0,0,0,0,0,0,0
2021-11-01,15926524,14565883,5876769,0,571734,3634975,3764321,3230567,0,0,11886563,10677625,238023,0,0,0,0,0,0,571734,404986,123937,2408179,0,0,0,0,0,0,0
2021-11-02,15952730,14659634,6015635,0,571934,3638298,3768457,3339652,0,0,11908964,10766381,240166,0,0,0,0,0,0,571934,405468,124796,2435817,0,0,0,0,0,0,0
2021-11-03,15979449,14747856,6209015,0,572071,3641415,3772322,3516918,0,0,11932218,10850153,241817,0,0,0,0,0,0,572071,405816,125381,2450280,0,0,0,0,0,0,0
2021-11-04,16005025,14828828,6395365,0,572240,3644131,3776022,3689670,0,0,11954808,10926913,243193,0,0,0,0,0,0,572240,406086,125893,2462502,0,0,0,0,0,0,0
2021-11-05,16028829,14899413,6561052,0,572355,3646939,3780049,3844995,0,0,11975602,10993089,244340,0,0,0,0,0,0,572355,406288,126275,2471717,0,0,0,0,0,0,0
2021-11-06,16031647,14903652,6586779,0,572363,3647227,3780385,3869124,0,0,11978112,10996962,244444,0,0,0,0,0,0,572363,406308,126305,2473211,0,0,0,0,0,0,0
2021-11-07,16031853,14903864,6589598,0,572363,3647271,3780419,3871779,0,0,11978269,10997133,244444,0,0,0,0,0,0,572363,406313,126312,2473375,0,0,0,0,0,0,0
2021-11-08,16055645,14946574,6707933,0,572523,3650567,3783139,3977636,0,0,11998560,11036814,245327,0,0,0,0,0,0,572523,406518,126621,2484970,0,0,0,0,0,0,0
2021-11-09,16078014,15005536,6855772,0,572687,3653838,3786711,4116989,0,0,12017531,11091776,246225,0,0,0,0,0,0,572687,406645,127049,2492558,0,0,0,0,0,0,0
2021-11-10,16097916,15062773,6990655,0,572736,3656826,3789940,4244894,0,0,12034352,11145392,246948,0,0,0,0,0,0,572736,406738,127441,2498813,0,0,0,0,0,0,0
2021-11-11,16115793,15117524,7107445,0,572780,3659737,3793131,4355457,0,0,12049236,11196609,247576,0,0,0,0,0,0,572780,406820,127784,2504412,0,0,0,0,0,0,0
2021-11-12,16133869,15165295,7236806,0,572823,3662761,3796211,4478401,0,0,12064209,11240980,248328,0,0,0,0,0,0,572823,406899,128104,2510077,0,0,0,0,0,0,0
2021-11-13,16136796,15169068,7262909,0,572840,3663275,3796588,4503133,0,0,12066607,11244335,248403,0,0,0,0,0,0,572840,406914,128145,2511373,0,0,0,0,0,0,0
2021-11-14,16137008,15169317,7265710,0,572854,3663326,3796643,4505750,0,0,12066765,11244529,248413,0,0,0,0,0,0,572854,406917,128145,2511547,0,0,0,0,0,0,0
2021-11-15,16156944,15215698,7392461,0,572907,3667410,3800287,4622680,0,0,12082472,11286607,248987,0,0,0,0,0,0,572907,407062,128804,2520794,0,0,0,0,0,0,0
2021-11-16,16175246,15262192,7519525,0,572951,3671159,3803633,4741465,0,0,12096877,11329107,249594,0,0,0,0,0,0,572951,407210,129452,2528466,0,0,0,0,0,0,0
2021-11-17,16191102,15304657,7642955,0,572989,3674503,3806610,4857581,0,0,12109257,11368125,250064,0,0,0,0,0,0,572989,407342,129922,2535310,0,0,0,0,0,0,0
2021-11-18,16205149,15342379,7754873,0,573032,3677411,3809669,4963178,0,0,12120311,11402331,250625,0,0,0,0,0,0,573032,407427,130379,2541070,0,0,0,0,0,0,0
2021-11-19,16217897,15374261,7868578,0,573075,3680344,3812694,5071885,0,0,12130047,11430823,251171,0,0,0,0,0,0,573075,407506,130744,2545522,0,0,0,0,0,0,0
2021-11-20,16219517,15376408,7886858,0,573078,3680800,3812973,5089350,0,0,12131197,11432665,251234,0,0,0,0,0,0,573078,407520,130770,2546274,0,0,0,0,0,0,0
2021-11-21,16219654,15376543,7888627,0,573079,3680856,3813013,5091046,0,0,12131278,11432756,251247,0,0,0,0,0,0,573079,407520,130774,2546334,0,0,0,0,0,0,0
2021-11-22,16233157,15407823,7981742,0,573110,3684445,3816151,5179249,0,0,12141085,11460401,251513,0,0,0,0,0,0,573110,407627,131271,2550980,0,0,0,0,0,0,0
2021-11-23,16245587,15441952,8077428,0,573151,3687802,3819071,5270163,0,0,12150073,11491076,251883,0,0,0,0,0,0,573151,407712,131805,2555382,0,0,0,0,0,0,0
