Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931683,9371247,0,0,219043,2364645,1667639,0,0,0,9212319,7681845,0,0,0,0,0,0,0,219043,354719,21763,0,0,0,0,0,0,0,0
2021-06-20,11933480,9373397,0,0,219055,2365094,1668421,0,0,0,9213662,7683208,0,0,0,0,0,0,0,219055,354724,21768,0,0,0,0,0,0,0,0
2021-06-21,11940825,9385775,0,0,219134,2369085,1674169,0,0,0,9216984,7689745,0,0,0,0,0,0,0,219134,354756,21861,0,0,0,0,0,0,0,0
2021-06-22,12040580,9591614,0,0,222899,2444165,1762580,0,0,0,9241186,7805815,0,0,0,0,0,0,0,222899,355229,23219,0,0,0,0,0,0,0,0
2021-06-23,12116155,9755471,0,0,235336,2498331,1823949,0,0,0,9262098,7906528,0,0,0,0,0,0,0,235336,355726,24994,0,0,0,0,0,0,0,0
2021-06-24,12164670,9896836,0,0,298939,2534499,1874028,0,0,0,9273826,7994975,0,0,0,0,0,0,0,298939,356345,27833,0,0,0,0,0,0,0,0
2021-06-25,12202881,10019950,0,0,349092,2567519,1913856,0,0,0,9278439,8074773,0,0,0,0,0,0,0,349092,356923,31321,0,0,0,0,0,0,0,0
2021-06-26,12213978,10051742,0,0,359173,2577276,1925133,0,0,0,9279495,8094331,0,0,0,0,0,0,0,359173,357207,32278,0,0,0,0,0,0,0,0
2021-06-27,12215016,10055126,0,0,360429,2578241,1926420,0,0,0,9279558,8096348,0,0,0,0,0,0,0,360429,357217,32358,0,0,0,0,0,0,0,0
2021-06-28,12216263,10058290,0,0,361656,2579333,1928033,0,0,0,9279662,8097784,0,0,0,0,0,0,0,361656,357268,32473,0,0,0,0,0,0,0,0
2021-06-29,12256239,10236088,0,0,393587,2614269,2026950,0,0,0,9283764,8171784,0,0,0,0,0,0,0,393587,358206,37354,0,0,0,0,0,0,0,0
2021-06-30,12304390,10370253,0,0,416506,2658791,2114737,0,0,0,9286541,8214743,0,0,0,0,0,0,0,416506,359058,40773,0,0,0,0,0,0,0,0
2021-07-01,12391382,10452262,0,0,430535,2742854,2166020,0,0,0,9288834,8243052,0,0,0,0,0,0,0,430535,359694,43190,0,0,0,0,0,0,0,0
2021-07-02,12456843,10517249,0,0,442016,2806135,2200691,0,0,0,9290468,8271324,0,0,0,0,0,0,0,442016,360240,45234,0,0,0,0,0,0,0,0
2021-07-03,12472400,10536270,0,0,445449,2821098,2209054,0,0,0,9290864,8281588,0,0,0,0,0,0,0,445449,360438,45628,0,0,0,0,0,0,0,0
2021-07-04,12474409,10538383,0,0,445851,2823074,2210084,0,0,0,9290879,8282621,0,0,0,0,0,0,0,445851,360456,45678,0,0,0,0,0,0,0,0
2021-07-05,12522218,10635558,0,0,456269,2868495,2258557,0,0,0,9292345,8328385,0,0,0,0,0,0,0,456269,361378,48616,0,0,0,0,0,0,0,0
2021-07-06,12565944,10714794,0,0,463864,2910013,2286672,0,0,0,9293765,8376686,0,0,0,0,0,0,0,463864,362166,51436,0,0,0,0,0,0,0,0
2021-07-07,12639801,10798461,0,0,468664,2982313,2308223,0,0,0,9294824,8436233,0,0,0,0,0,0,0,468664,362664,54005,0,0,0,0,0,0,0,0
2021-07-08,12697893,10893307,0,0,472537,3038933,2328017,0,0,0,9295883,8509467,0,0,0,0,0,0,0,472537,363077,55823,0,0,0,0,0,0,0,0
2021-07-09,12748502,10978395,0,0,476455,3087838,2347973,0,0,0,9297021,8572822,0,0,0,0,0,0,0,476455,363643,57600,0,0,0,0,0,0,0,0
2021-07-10,12768518,11000286,0,0,478030,3107087,2353808,0,0,0,9297202,8588442,0,0,0,0,0,0,0,478030,364229,58036,0,0,0,0,0,0,0,0
2021-07-11,12770922,11002832,0,0,478202,3109434,2354721,0,0,0,9297222,8590032,0,0,0,0,0,0,0,478202,364266,58079,0,0,0,0,0,0,0,0
2021-07-12,12820162,11129509,0,0,482293,3156875,2394284,0,0,0,9298331,8675168,0,0,0,0,0,0,0,482293,364956,60057,0,0,0,0,0,0,0,0
2021-07-13,12900433,11230693,0,0,485130,3235525,2419157,0,0,0,9299425,8750155,0,0,0,0,0,0,0,485130,365483,61381,0,0,0,0,0,0,0,0
2021-07-14,12955174,11336268,0,0,487859,3288723,2440852,0,0,0,9300530,8832922,0,0,0,0,0,0,0,487859,365921,62494,0,0,0,0,0,0,0,0
2021-07-15,13026756,11426900,0,0,493175,3335690,2460938,0,0,0,9323250,8902143,0,0,0,0,0,0,0,493175,367816,63819,0,0,0,0,0,0,0,0
2021-07-16,13028891,11429515,0,0,493272,3337237,2461850,0,0,0,9323754,8903820,0,0,0,0,0,0,0,493272,367900,63845,0,0,0,0,0,0,0,0
2021-07-17,13038858,11443001,0,0,493741,3342814,2465523,0,0,0,9327947,8913507,0,0,0,0,0,0,0,493741,368097,63971,0,0,0,0,0,0,0,0
2021-07-18,13039790,11444205,0,0,493843,3343192,2466019,0,0,0,9328501,8914215,0,0,0,0,0,0,0,493843,368097,63971,0,0,0,0,0,0,0,0
2021-07-19,13087507,11517383,0,0,496479,3376445,2491831,0,0,0,9342145,8960501,0,0,0,0,0,0,0,496479,368917,65051,0,0,0,0,0,0,0,0
2021-07-20,13127779,11610025,0,0,498216,3403931,2544261,0,0,0,9354113,8999563,0,0,0,0,0,0,0,498216,369735,66201,0,0,0,0,0,0,0,0
2021-07-21,13161173,11680199,0,0,499619,3426286,2582041,0,0,0,9364359,9030299,0,0,0,0,0,0,0,499619,370528,67859,0,0,0,0,0,0,0,0
2021-07-22,13197049,11721227,0,0,501212,3453735,2599835,0,0,0,9372027,9051751,0,0,0,0,0,0,0,501212,371287,69641,0,0,0,0,0,0,0,0
2021-07-23,13255252,11777994,0,0,502444,3504234,2638411,0,0,0,9378931,9066745,0,0,0,0,0,0,0,502444,372087,72838,0,0,0,0,0,0,0,0
2021-07-24,13278293,11788161,0,0,503873,3514067,2643644,0,0,0,9391370,9071177,0,0,0,0,0,0,0,503873,372856,73340,0,0,0,0,0,0,0,0
2021-07-25,13280357,11789024,0,0,503915,3514880,2644073,0,0,0,9392599,9071600,0,0,0,0,0,0,0,503915,372878,73351,0,0,0,0,0,0,0,0
2021-07-26,13295863,11829434,0,0,504866,3527711,2670037,0,0,0,9394555,9083467,0,0,0,0,0,0,0,504866,373597,75930,0,0,0,0,0,0,0,0
2021-07-27,13305164,11870511,0,0,505646,3535381,2699658,0,0,0,9395787,9092361,0,0,0,0,0,0,0,505646,373996,78492,0,0,0,0,0,0,0,0
2021-07-28,13312512,11898138,0,0,506181,3541358,2719566,0,0,0,9396795,9098479,0,0,0,0,0,0,0,506181,374359,80093,0,0,0,0,0,0,0,0
2021-07-29,13321174,11979448,0,0,506660,3548722,2794632,0,0,0,9397801,9103369,0,0,0,0,0,0,0,506660,374651,81447,0,0,0,0,0,0,0,0
2021-07-30,13329704,12047647,0,0,506936,3556380,2857753,0,0,0,9398390,9107096,0,0,0,0,0,0,0,506936,374934,82798,0,0,0,0,0,0,0,0
2021-07-31,13330771,12057797,0,0,506948,3557289,2866271,0,0,0,9398530,9108397,0,0,0,0,0,0,0,506948,374952,83129,0,0,0,0,0,0,0,0
2021-08-01,13330808,12058234,0,0,506949,3557324,2866643,0,0,0,9398532,9108461,0,0,0,0,0,0,0,506949,374952,83130,0,0,0,0,0,0,0,0
2021-08-02,13430408,12081968,0,0,507950,3557952,2871994,0,0,0,9496459,9126056,0,0,0,0,0,0,0,507950,375997,83918,0,0,0,0,0,0,0,0
2021-08-03,13543261,12107386,0,0,508804,3558572,2877546,0,0,0,9607438,9145021,0,0,0,0,0,0,0,508804,377251,84819,0,0,0,0,0,0,0,0
2021-08-04,13548057,12167189,0,0,509028,3559883,2934574,0,0,0,9610684,9146211,0,0,0,0,0,0,0,509028,377490,86404,0,0,0,0,0,0,0,0
2021-08-05,13551338,12210099,0,0,509210,3560976,2975401,0,0,0,9612697,9147072,0,0,0,0,0,0,0,509210,377665,87626,0,0,0,0,0,0,0,0
2021-08-06,13554328,12241683,0,0,509391,3562096,3005168,0,0,0,9614338,9147855,0,0,0,0,0,0,0,509391,377894,88660,0,0,0,0,0,0,0,0
2021-08-07,13554570,12242597,0,0,509407,3562151,3006011,0,0,0,9614517,9147916,0,0,0,0,0,0,0,509407,377902,88670,0,0,0,0,0,0,0,0
2021-08-08,13554626,12242623,0,0,509407,3562151,3006024,0,0,0,9614573,9147928,0,0,0,0,0,0,0,509407,377902,88671,0,0,0,0,0,0,0,0
2021-08-09,13631529,12263896,0,0,509627,3562474,3013275,0,0,0,9690723,9161589,0,0,0,0,0,0,0,509627,378332,89032,0,0,0,0,0,0,0,0
2021-08-10,13699595,12283406,42,0,509880,3562781,3020868,21,0,0,9758079,9173194,4,0,0,0,0,0,0,509880,378735,89344,17,0,0,0,0,0,0,0
2021-08-11,13702439,12401324,69986,0,509991,3563526,3134804,9204,0,0,9760071,9175393,2426,0,0,0,0,0,0,509991,378842,91127,58356,0,0,0,0,0,0,0
2021-08-12,13704767,12480712,159740,0,510102,3564143,3209014,21613,0,0,9761727,9179118,6613,0,0,0,0,0,0,510102,378897,92580,131514,0,0,0,0,0,0,0
2021-08-13,13706867,12529821,256476,0,510199,3564691,3255336,36981,0,0,9763181,9181192,11162,0,0,0,0,0,0,510199,378995,93293,208333,0,0,0,0,0,0,0
2021-08-14,13707150,12530829,259939,0,510212,3564750,3256223,37334,0,0,9763398,9181296,11474,0,0,0,0,0,0,510212,379002,93310,211131,0,0,0,0,0,0,0
2021-08-15,13707375,12531031,260029,0,510212,3564753,3256305,37355,0,0,9763619,9181414,11475,0,0,0,0,0,0,510212,379003,93312,211199,0,0,0,0,0,0,0
2021-08-16,13745963,12553062,418205,0,510633,3565074,3260490,55826,0,0,9801703,9198491,19866,0,0,0,0,0,0,510633,379186,94081,342513,0,0,0,0,0,0,0
2021-08-17,13780275,12576877,596103,0,513718,3565498,3264765,75165,0,0,9835365,9217261,30075,0,0,0,0,0,0,513718,379412,94851,490863,0,0,0,0,0,0,0
2021-08-18,13782219,12653990,706020,0,515025,3566049,3338058,90026,0,0,9836698,9219903,36976,0,0,0,0,0,0,515025,379472,96029,579018,0,0,0,0,0,0,0
2021-08-19,13783795,12713289,813467,0,516513,3566560,3394544,104753,0,0,9837714,9221820,43679,0,0,0,0,0,0,516513,379521,96925,665035,0,0,0,0,0,0,0
2021-08-20,13785135,12767919,905660,0,518388,3567084,3446216,119013,0,0,9838508,9223846,49217,0,0,0,0,0,0,518388,379543,97857,737430,0,0,0,0,0,0,0
2021-08-21,13785314,12769738,908947,0,519562,3567128,3447605,119814,0,0,9838641,9224254,49621,0,0,0,0,0,0,519562,379545,97879,739512,0,0,0,0,0,0,0
2021-08-22,13785390,12769935,909369,0,520181,3567139,3447735,119861,0,0,9838705,9224318,49688,0,0,0,0,0,0,520181,379546,97882,739820,0,0,0,0,0,0,0
2021-08-23,13810467,12794774,973576,0,525128,3567454,3451593,128007,0,0,9861883,9243574,56196,0,0,0,0,0,0,525128,381130,99607,789373,0,0,0,0,0,0,0
2021-08-24,13832691,12812747,1047283,0,529910,3567785,3454598,136417,0,0,9882372,9257320,64555,0,0,0,0,0,0,529910,382534,100829,846311,0,0,0,0,0,0,0
2021-08-25,13847057,12826529,1128870,0,533494,3568096,3458969,144261,0,0,9895480,9265662,73414,0,0,0,0,0,0,533494,383481,101898,911195,0,0,0,0,0,0,0
2021-08-26,13848636,12906256,1230323,0,534977,3568642,3537104,155716,0,0,9896460,9266866,82794,0,0,0,0,0,0,534977,383534,102286,991813,0,0,0,0,0,0,0
2021-08-27,13850052,12958922,1308248,0,536443,3569106,3588230,165777,0,0,9897358,9268046,89699,0,0,0,0,0,0,536443,383588,102646,1052772,0,0,0,0,0,0,0
2021-08-28,13850278,12960062,1310088,0,537498,3569175,3589224,166225,0,0,9897509,9268171,90050,0,0,0,0,0,0,537498,383594,102667,1053813,0,0,0,0,0,0,0
2021-08-29,13850356,12960234,1310307,0,537894,3569188,3589315,166237,0,0,9897571,9268249,90075,0,0,0,0,0,0,537894,383597,102670,1053995,0,0,0,0,0,0,0
2021-08-30,13868301,13037491,1404802,0,541908,3569509,3591557,174192,0,0,9914109,9341829,98544,0,0,0,0,0,0,541908,384683,104105,1132066,0,0,0,0,0,0,0
2021-08-31,13885964,13127794,1495639,0,546206,3569845,3593328,181794,0,0,9930270,9428868,106891,0,0,0,0,0,0,546206,385849,105598,1206954,0,0,0,0,0,0,0
2021-09-01,13887376,13161070,1616541,0,547577,3570343,3622217,192223,0,0,9931118,9432889,116239,0,0,0,0,0,0,547577,385915,105964,1308079,0,0,0,0,0,0,0
2021-09-02,13888643,13184630,1730978,0,548710,3570745,3643040,202130,0,0,9931935,9435356,125255,0,0,0,0,0,0,548710,385963,106234,1403593,0,0,0,0,0,0,0
2021-09-03,13889602,13201424,1813857,0,550035,3571068,3657603,209949,0,0,9932523,9437352,132582,0,0,0,0,0,0,550035,386011,106469,1471326,0,0,0,0,0,0,0
2021-09-04,13889787,13201905,1815504,0,550393,3571088,3657835,210239,0,0,9932670,9437586,132841,0,0,0,0,0,0,550393,386029,106484,1472424,0,0,0,0,0,0,0
2021-09-05,13889808,13201940,1815618,0,550517,3571096,3657851,210253,0,0,9932683,9437605,132855,0,0,0,0,0,0,550517,386029,106484,1472510,0,0,0,0,0,0,0
2021-09-06,13904662,13261174,1893890,0,552899,3571318,3658788,233688,0,0,9946242,9495220,138732,0,0,0,0,0,0,552899,387102,107166,1521470,0,0,0,0,0,0,0
2021-09-07,13919889,13322351,1998140,0,555000,3571589,3659787,270470,0,0,9960264,9554772,145297,0,0,0,0,0,0,555000,388036,107792,1582373,0,0,0,0,0,0,0
2021-09-08,13921071,13337559,2131521,0,555743,3571938,3672074,321730,0,0,9961055,9557518,152235,0,0,0,0,0,0,555743,388078,107967,1657556,0,0,0,0,0,0,0
2021-09-09,13922172,13348576,2256035,0,556391,3572245,3680376,364229,0,0,9961819,9560084,159067,0,0,0,0,0,0,556391,388108,108116,1732739,0,0,0,0,0,0,0
2021-09-10,13923092,13357552,2380361,0,556970,3572552,3687368,395037,0,0,9962393,9561934,165979,0,0,0,0,0,0,556970,388147,108250,1819345,0,0,0,0,0,0,0
2021-09-11,13923269,13357968,2382914,0,557172,3572578,3687514,396307,0,0,9962536,9562193,166168,0,0,0,0,0,0,557172,388155,108261,1820439,0,0,0,0,0,0,0
2021-09-12,13923287,13358000,2383150,0,557199,3572581,3687527,396357,0,0,9962551,9562208,166219,0,0,0,0,0,0,557199,388155,108265,1820574,0,0,0,0,0,0,0
2021-09-13,13988681,13396753,2470374,0,558362,3573080,3691458,439947,0,0,10026733,9596702,170166,0,0,0,0,0,0,558362,388868,108593,1860261,0,0,0,0,0,0,0
2021-09-14,14040574,13435480,2557796,0,559664,3573530,3695517,492810,0,0,10077604,9631072,174237,0,0,0,0,0,0,559664,389440,108891,1890749,0,0,0,0,0,0,0
2021-09-15,14095642,13450803,2627142,0,560694,3573972,3700327,537783,0,0,10131865,9641423,177319,0,0,0,0,0,0,560694,389805,109053,1912040,0,0,0,0,0,0,0
2021-09-16,14122708,13458735,2658216,0,561272,3574301,3703160,556099,0,0,10158379,9646431,179101,0,0,0,0,0,0,561272,390028,109144,1923016,0,0,0,0,0,0,0
2021-09-17,14122786,13458786,2658269,0,561276,3574304,3703189,556135,0,0,10158454,9646453,179103,0,0,0,0,0,0,561276,390028,109144,1923031,0,0,0,0,0,0,0
2021-09-18,14122791,13458791,2658269,0,561287,3574304,3703189,556135,0,0,10158459,9646457,179103,0,0,0,0,0,0,561287,390028,109145,1923031,0,0,0,0,0,0,0
2021-09-19,14122791,13458793,2658269,0,561290,3574304,3703189,556135,0,0,10158459,9646459,179103,0,0,0,0,0,0,561290,390028,109145,1923031,0,0,0,0,0,0,0
2021-09-20,14188618,13481258,2714514,0,562245,3574676,3706226,590272,0,0,10223340,9664870,181520,0,0,0,0,0,0,562245,390602,110162,1942722,0,0,0,0,0,0,0
2021-09-21,14250206,13504831,2786999,0,563165,3574987,3709288,638497,0,0,10284047,9684291,184379,0,0,0,0,0,0,563165,391172,111252,1964123,0,0,0,0,0,0,0
2021-09-22,14324045,13522199,2861793,0,563824,3575335,3712349,690263,0,0,10357106,9697831,187055,0,0,0,0,0,0,563824,391604,112019,1984475,0,0,0,0,0,0,0
2021-09-23,14375459,13532949,2942842,0,564400,3575720,3715429,745304,0,0,10407748,9705159,190021,0,0,0,0,0,0,564400,391991,112361,2007517,0,0,0,0,0,0,0
2021-09-24,14447184,13542189,3010343,0,564910,3576088,3718663,788518,0,0,10478740,9710943,192823,0,0,0,0,0,0,564910,392356,112583,2029002,0,0,0,0,0,0,0
2021-09-25,14447965,13542461,3011890,0,565042,3576120,3718762,789413,0,0,10479485,9711115,192942,0,0,0,0,0,0,565042,392360,112584,2029535,0,0,0,0,0,0,0
2021-09-26,14448166,13542484,3012049,0,565081,3576127,3718763,789510,0,0,10479678,9711137,192957,0,0,0,0,0,0,565081,392361,112584,2029582,0,0,0,0,0,0,0
2021-09-27,14547095,13559847,3094063,0,565647,3576442,3721389,848680,0,0,10577688,9725047,195348,0,0,0,0,0,0,565647,392965,113411,2050035,0,0,0,0,0,0,0
2021-09-28,14668207,13579449,3186275,0,566234,3576856,3724401,917593,0,0,10697616,9740693,197932,0,0,0,0,0,0,566234,393735,114355,2070750,0,0,0,0,0,0,0
2021-09-29,14791831,13590553,3272819,0,566799,3577248,3727515,982258,0,0,10820160,9748287,200365,0,0,0,0,0,0,566799,394423,114751,2090196,0,0,0,0,0,0,0
2021-09-30,14907161,13599072,3349459,0,567228,3577629,3730299,1040010,0,0,10934474,9753789,202519,0,0,0,0,0,0,567228,395058,114984,2106930,0,0,0,0,0,0,0
2021-10-01,15012301,13606260,3419201,0,567853,3577983,3732811,1092281,0,0,11038688,9758293,204502,0,0,0,0,0,0,567853,395630,115156,2122418,0,0,0,0,0,0,0
2021-10-02,15018247,13606570,3421311,0,567909,3578180,3732919,1093794,0,0,11044408,9758487,204576,0,0,0,0,0,0,567909,395659,115164,2122941,0,0,0,0,0,0,0
2021-10-03,15018662,13606631,3421765,0,567936,3578332,3732942,1094203,0,0,11044665,9758523,204576,0,0,0,0,0,0,567936,395665,115166,2122986,0,0,0,0,0,0,0
2021-10-04,15102576,13621769,3493317,0,568258,3582001,3735334,1149640,0,0,11124120,9770462,206252,0,0,0,0,0,0,568258,396455,115973,2137425,0,0,0,0,0,0,0
2021-10-05,15179682,13637286,3569326,0,568575,3585595,3737413,1211110,0,0,11197003,9783163,207949,0,0,0,0,0,0,568575,397084,116710,2150267,0,0,0,0,0,0,0
2021-10-06,15249345,13644443,3646325,0,568993,3589162,3739301,1274900,0,0,11262613,9788209,209599,0,0,0,0,0,0,568993,397570,116933,2161826,0,0,0,0,0,0,0
2021-10-07,15313202,13650377,3731368,0,569252,3592753,3741028,1347451,0,0,11322439,9792259,211262,0,0,0,0,0,0,569252,398010,117090,2172655,0,0,0,0,0,0,0
2021-10-08,15367942,13655909,3815870,0,569440,3596337,3742612,1419350,0,0,11373196,9796014,212812,0,0,0,0,0,0,569440,398409,117283,2183708,0,0,0,0,0,0,0
2021-10-09,15369958,13656158,3817304,0,569488,3596533,3742683,1420494,0,0,11374999,9796183,212863,0,0,0,0,0,0,569488,398426,117292,2183947,0,0,0,0,0,0,0
2021-10-10,15370064,13656181,3817584,0,569489,3596572,3742684,1420721,0,0,11375064,9796205,212864,0,0,0,0,0,0,569489,398428,117292,2183999,0,0,0,0,0,0,0
2021-10-11,15370587,13656467,3818290,0,569489,3596606,3742700,1421356,0,0,11375550,9796474,212876,0,0,0,0,0,0,569489,398431,117293,2184058,0,0,0,0,0,0,0
2021-10-12,15428484,13721869,3908974,0,569701,3599545,3744710,1498603,0,0,11429936,9859120,214240,0,0,0,0,0,0,569701,399003,118039,2196131,0,0,0,0,0,0,0
2021-10-13,15486462,13775262,4022659,0,569866,3602155,3746576,1597356,0,0,11484794,9910242,215882,0,0,0,0,0,0,569866,399513,118444,2209421,0,0,0,0,0,0,0
2021-10-14,15536147,13807647,4135906,0,570042,3604602,3748197,1697359,0,0,11531612,9940686,217374,0,0,0,0,0,0,570042,399933,118764,2221173,0,0,0,0,0,0,0
2021-10-15,15576178,13825735,4251340,0,570220,3607064,3749668,1799927,0,0,11568834,9957170,219060,0,0,0,0,0,0,570220,400280,118897,2232353,0,0,0,0,0,0,0
2021-10-16,15578010,13826159,4255189,0,570227,3607216,3749743,1803271,0,0,11570480,9957509,219128,0,0,0,0,0,0,570227,400314,118907,2232790,0,0,0,0,0,0,0
2021-10-17,15578114,13826197,4255861,0,570229,3607245,3749753,1803855,0,0,11570553,9957537,219134,0,0,0,0,0,0,570229,400316,118907,2232872,0,0,0,0,0,0,0
2021-10-18,15617787,13873183,4360272,0,570391,3610194,3751183,1895441,0,0,11606775,10002642,220447,0,0,0,0,0,0,570391,400818,119358,2244384,0,0,0,0,0,0,0
2021-10-19,15663157,13927520,4487103,0,570567,3613010,3752656,2009300,0,0,11648797,10054979,221914,0,0,0,0,0,0,570567,401350,119885,2255889,0,0,0,0,0,0,0
2021-10-20,15702853,13988960,4624072,0,570837,3615590,3754049,2134585,0,0,11685526,10114620,223288,0,0,0,0,0,0,570837,401737,120291,2266199,0,0,0,0,0,0,0
2021-10-21,15739089,14037343,4771040,0,570969,3618144,3755441,2269134,0,0,11718797,10161202,224830,0,0,0,0,0,0,570969,402148,120700,2277076,0,0,0,0,0,0,0
2021-10-22,15768850,14092783,4928621,0,571103,3620677,3756670,2409298,0,0,11745675,10215075,226903,0,0,0,0,0,0,571103,402498,121038,2292420,0,0,0,0,0,0,0
2021-10-23,15770252,14094021,4935645,0,571116,3620841,3756733,2415542,0,0,11746896,10216244,227011,0,0,0,0,0,0,571116,402515,121044,2293092,0,0,0,0,0,0,0
2021-10-24,15770380,14094085,4936486,0,571116,3620858,3756739,2416264,0,0,11747005,10216301,227023,0,0,0,0,0,0,571116,402517,121045,2293199,0,0,0,0,0,0,0
2021-10-25,15805108,14172805,5100328,0,571275,3623740,3758218,2553921,0,0,11778266,10293012,229247,0,0,0,0,0,0,571275,403102,121575,2317160,0,0,0,0,0,0,0
2021-10-26,15837602,14267269,5294186,0,571423,3626395,3759701,2719660,0,0,11807573,10385346,231612,0,0,0,0,0,0,571423,403634,122222,2342914,0,0,0,0,0,0,0
2021-10-27,15869445,14368799,5484869,0,571581,3629096,3761116,2884300,0,0,11836243,10484869,234042,0,0,0,0,0,0,571581,404106,122814,2366527,0,0,0,0,0,0,0
2021-10-28,15899043,14469834,5674006,0,571667,3631929,3762748,3049616,0,0,11862543,10583662,236105,0,0,0,0,0,0,571667,404571,123424,2388285,0,0,0,0,0,0,0
2021-10-29,15923891,14561018,5852304,0,571745,3634698,3764162,3208073,0,0,11884239,10672941,237779,0,0,0,0,0,0,571745,404954,123915,2406452,0,0,0,0,0,0,0
2021-10-30,15926286,14565285,5872834,0,571749,3634982,3764324,3226827,0,0,11886319,10677022,237953,0,0,0,0,0,0,571749,404985,123939,2408054,0,0,0,0,0,0,0
2021-10-31,15926549,14565542,5875095,0,571753,3635017,3764355,3228904,0,0,11886544,10677244,237967,0,0,0,0,0,0,571753,404988,123943,2408224,0,0,0,0,0,0,0
2021-11-01,15926752,14566062,5876868,0,571759,3635064,3764406,3230536,0,0,11886697,10677709,237981,0,0,0,0,0,0,571759,404991,123947,2408351,0,0,0,0,0,0,0
2021-11-02,15952957,14659818,6015724,0,571959,3638387,3768541,3339615,0,0,11909097,10766471,240126,0,0,0,0,0,0,571959,405473,124806,2435983,0,0,0,0,0,0,0
2021-11-03,15979675,14748039,6209080,0,572096,3641504,3772407,3516859,0,0,11932350,10850242,241777,0,0,0,0,0,0,572096,405821,125390,2450444,0,0,0,0,0,0,0
2021-11-04,16005252,14829013,6395414,0,572265,3644220,3776108,3689593,0,0,11954941,10927003,243152,0,0,0,0,0,0,572265,406091,125902,2462669,0,0,0,0,0,0,0
2021-11-05,16029059,14899604,6561085,0,572380,3647030,3780138,3844903,0,0,11975736,10993182,244298,0,0,0,0,0,0,572380,406293,126284,2471884,0,0,0,0,0,0,0
2021-11-06,16031877,14903843,6586807,0,572388,3647318,3780474,3869029,0,0,11978246,10997055,244402,0,0,0,0,0,0,572388,406313,126314,2473376,0,0,0,0,0,0,0
2021-11-07,16032083,14904055,6589626,0,572388,3647362,3780508,3871684,0,0,11978403,10997226,244402,0,0,0,0,0,0,572388,406318,126321,2473540,0,0,0,0,0,0,0
2021-11-08,16055880,14946766,6707958,0,572548,3650661,3783228,3977541,0,0,11998696,11036908,245285,0,0,0,0,0,0,572548,406523,126630,2485132,0,0,0,0,0,0,0
2021-11-09,16078248,15005731,6855774,0,572712,3653932,3786801,4116871,0,0,12017666,11091872,246182,0,0,0,0,0,0,572712,406650,127058,2492721,0,0,0,0,0,0,0
2021-11-10,16098150,15062971,6990667,0,572761,3656920,3790030,4244789,0,0,12034487,11145491,246904,0,0,0,0,0,0,572761,406743,127450,2498974,0,0,0,0,0,0,0
2021-11-11,16116027,15117725,7107461,0,572805,3659831,3793221,4355358,0,0,12049371,11196711,247532,0,0,0,0,0,0,572805,406825,127793,2504571,0,0,0,0,0,0,0
2021-11-12,16134101,15165501,7236819,0,572848,3662855,3796302,4478300,0,0,12064342,11241086,248284,0,0,0,0,0,0,572848,406904,128113,2510235,0,0,0,0,0,0,0
2021-11-13,16137028,15169273,7262918,0,572865,3663369,3796679,4503028,0,0,12066740,11244440,248359,0,0,0,0,0,0,572865,406919,128154,2511531,0,0,0,0,0,0,0
2021-11-14,16137240,15169522,7265720,0,572879,3663420,3796733,4505646,0,0,12066898,11244635,248369,0,0,0,0,0,0,572879,406922,128154,2511705,0,0,0,0,0,0,0
2021-11-15,16157176,15215907,7392471,0,572932,3667504,3800378,4622573,0,0,12082605,11286716,248943,0,0,0,0,0,0,572932,407067,128813,2520955,0,0,0,0,0,0,0
2021-11-16,16175478,15262404,7519524,0,572976,3671253,3803725,4741353,0,0,12097010,11329218,249550,0,0,0,0,0,0,572976,407215,129461,2528621,0,0,0,0,0,0,0
2021-11-17,16191334,15304869,7642953,0,573014,3674597,3806703,4857467,0,0,12109390,11368235,250019,0,0,0,0,0,0,573014,407347,129931,2535467,0,0,0,0,0,0,0
2021-11-18,16205381,15342592,7754871,0,573057,3677505,3809762,4963064,0,0,12120444,11402442,250580,0,0,0,0,0,0,573057,407432,130388,2541227,0,0,0,0,0,0,0
2021-11-19,16218130,15374475,7868542,0,573100,3680438,3812787,5071742,0,0,12130181,11430935,251125,0,0,0,0,0,0,573100,407511,130753,2545675,0,0,0,0,0,0,0
2021-11-20,16219750,15376621,7886819,0,573103,3680894,3813066,5089203,0,0,12131331,11432776,251188,0,0,0,0,0,0,573103,407525,130779,2546428,0,0,0,0,0,0,0
2021-11-21,16219887,15376756,7888588,0,573104,3680950,3813106,5090899,0,0,12131412,11432867,251201,0,0,0,0,0,0,573104,407525,130783,2546488,0,0,0,0,0,0,0
2021-11-22,16233388,15408038,7981707,0,573135,3684539,3816245,5179107,0,0,12141217,11460513,251467,0,0,0,0,0,0,573135,407632,131280,2551133,0,0,0,0,0,0,0
2021-11-23,16245819,15442169,8077395,0,573176,3687897,3819166,5270025,0,0,12150205,11491189,251837,0,0,0,0,0,0,573176,407717,131814,2555533,0,0,0,0,0,0,0
