Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931840,9371308,0,0,219042,2364697,1667652,0,0,0,9212415,7681892,0,0,0,0,0,0,0,219042,354728,21764,0,0,0,0,0,0,0,0
2021-06-20,11933637,9373458,0,0,219054,2365146,1668434,0,0,0,9213758,7683255,0,0,0,0,0,0,0,219054,354733,21769,0,0,0,0,0,0,0,0
2021-06-21,11940983,9385838,0,0,219133,2369137,1674183,0,0,0,9217081,7689793,0,0,0,0,0,0,0,219133,354765,21862,0,0,0,0,0,0,0,0
2021-06-22,12040742,9591691,0,0,222898,2444220,1762604,0,0,0,9241284,7805867,0,0,0,0,0,0,0,222898,355238,23220,0,0,0,0,0,0,0,0
2021-06-23,12116318,9755550,0,0,235335,2498387,1823974,0,0,0,9262196,7906581,0,0,0,0,0,0,0,235335,355735,24995,0,0,0,0,0,0,0,0
2021-06-24,12164834,9896917,0,0,298938,2534556,1874053,0,0,0,9273924,7995030,0,0,0,0,0,0,0,298938,356354,27834,0,0,0,0,0,0,0,0
2021-06-25,12203046,10020034,0,0,349092,2567577,1913881,0,0,0,9278537,8074831,0,0,0,0,0,0,0,349092,356932,31322,0,0,0,0,0,0,0,0
2021-06-26,12214144,10051828,0,0,359175,2577335,1925159,0,0,0,9279593,8094390,0,0,0,0,0,0,0,359175,357216,32279,0,0,0,0,0,0,0,0
2021-06-27,12215182,10055212,0,0,360430,2578300,1926446,0,0,0,9279656,8096407,0,0,0,0,0,0,0,360430,357226,32359,0,0,0,0,0,0,0,0
2021-06-28,12216429,10058376,0,0,361657,2579392,1928059,0,0,0,9279760,8097843,0,0,0,0,0,0,0,361657,357277,32474,0,0,0,0,0,0,0,0
2021-06-29,12256405,10236178,0,0,393588,2614328,2026978,0,0,0,9283862,8171845,0,0,0,0,0,0,0,393588,358215,37355,0,0,0,0,0,0,0,0
2021-06-30,12304557,10370352,0,0,416507,2658851,2114774,0,0,0,9286639,8214804,0,0,0,0,0,0,0,416507,359067,40774,0,0,0,0,0,0,0,0
2021-07-01,12391550,10452364,0,0,430537,2742915,2166059,0,0,0,9288932,8243114,0,0,0,0,0,0,0,430537,359703,43191,0,0,0,0,0,0,0,0
2021-07-02,12457013,10517354,0,0,442019,2806198,2200732,0,0,0,9290566,8271387,0,0,0,0,0,0,0,442019,360249,45235,0,0,0,0,0,0,0,0
2021-07-03,12472570,10536375,0,0,445452,2821161,2209095,0,0,0,9290962,8281651,0,0,0,0,0,0,0,445452,360447,45629,0,0,0,0,0,0,0,0
2021-07-04,12474579,10538488,0,0,445854,2823137,2210125,0,0,0,9290977,8282684,0,0,0,0,0,0,0,445854,360465,45679,0,0,0,0,0,0,0,0
2021-07-05,12522390,10635667,0,0,456272,2868560,2258599,0,0,0,9292443,8328451,0,0,0,0,0,0,0,456272,361387,48617,0,0,0,0,0,0,0,0
2021-07-06,12566116,10714905,0,0,463869,2910078,2286715,0,0,0,9293863,8376753,0,0,0,0,0,0,0,463869,362175,51437,0,0,0,0,0,0,0,0
2021-07-07,12639974,10798576,0,0,468669,2982378,2308268,0,0,0,9294923,8436302,0,0,0,0,0,0,0,468669,362673,54006,0,0,0,0,0,0,0,0
2021-07-08,12698069,10893429,0,0,472542,3039000,2328064,0,0,0,9295983,8509541,0,0,0,0,0,0,0,472542,363086,55824,0,0,0,0,0,0,0,0
2021-07-09,12748678,10978518,0,0,476460,3087905,2348020,0,0,0,9297121,8572897,0,0,0,0,0,0,0,476460,363652,57601,0,0,0,0,0,0,0,0
2021-07-10,12768694,11000412,0,0,478035,3107154,2353857,0,0,0,9297302,8588518,0,0,0,0,0,0,0,478035,364238,58037,0,0,0,0,0,0,0,0
2021-07-11,12771098,11002958,0,0,478207,3109501,2354770,0,0,0,9297322,8590108,0,0,0,0,0,0,0,478207,364275,58080,0,0,0,0,0,0,0,0
2021-07-12,12820339,11129643,0,0,482298,3156943,2394336,0,0,0,9298431,8675249,0,0,0,0,0,0,0,482298,364965,60058,0,0,0,0,0,0,0,0
2021-07-13,12900612,11230827,0,0,485133,3235595,2419209,0,0,0,9299525,8750236,0,0,0,0,0,0,0,485133,365492,61382,0,0,0,0,0,0,0,0
2021-07-14,12955353,11336407,0,0,487862,3288793,2440904,0,0,0,9300630,8833008,0,0,0,0,0,0,0,487862,365930,62495,0,0,0,0,0,0,0,0
2021-07-15,13026935,11427040,0,0,493178,3335760,2460990,0,0,0,9323350,8902230,0,0,0,0,0,0,0,493178,367825,63820,0,0,0,0,0,0,0,0
2021-07-16,13029070,11429655,0,0,493275,3337307,2461902,0,0,0,9323854,8903907,0,0,0,0,0,0,0,493275,367909,63846,0,0,0,0,0,0,0,0
2021-07-17,13039037,11443142,0,0,493744,3342884,2465576,0,0,0,9328047,8913594,0,0,0,0,0,0,0,493744,368106,63972,0,0,0,0,0,0,0,0
2021-07-18,13039970,11444346,0,0,493846,3343262,2466072,0,0,0,9328602,8914302,0,0,0,0,0,0,0,493846,368106,63972,0,0,0,0,0,0,0,0
2021-07-19,13087687,11517525,0,0,496482,3376515,2491885,0,0,0,9342246,8960588,0,0,0,0,0,0,0,496482,368926,65052,0,0,0,0,0,0,0,0
2021-07-20,13127963,11610168,0,0,498219,3404003,2544315,0,0,0,9354216,8999651,0,0,0,0,0,0,0,498219,369744,66202,0,0,0,0,0,0,0,0
2021-07-21,13161357,11680344,0,0,499622,3426358,2582096,0,0,0,9364462,9030388,0,0,0,0,0,0,0,499622,370537,67860,0,0,0,0,0,0,0,0
2021-07-22,13197233,11721373,0,0,501215,3453807,2599891,0,0,0,9372130,9051840,0,0,0,0,0,0,0,501215,371296,69642,0,0,0,0,0,0,0,0
2021-07-23,13255439,11778142,0,0,502447,3504309,2638469,0,0,0,9379034,9066834,0,0,0,0,0,0,0,502447,372096,72839,0,0,0,0,0,0,0,0
2021-07-24,13278480,11788309,0,0,503876,3514142,2643702,0,0,0,9391473,9071266,0,0,0,0,0,0,0,503876,372865,73341,0,0,0,0,0,0,0,0
2021-07-25,13280544,11789172,0,0,503918,3514955,2644131,0,0,0,9392702,9071689,0,0,0,0,0,0,0,503918,372887,73352,0,0,0,0,0,0,0,0
2021-07-26,13296050,11829583,0,0,504869,3527786,2670096,0,0,0,9394658,9083556,0,0,0,0,0,0,0,504869,373606,75931,0,0,0,0,0,0,0,0
2021-07-27,13305351,11870660,0,0,505649,3535456,2699717,0,0,0,9395890,9092450,0,0,0,0,0,0,0,505649,374005,78493,0,0,0,0,0,0,0,0
2021-07-28,13312700,11898289,0,0,506184,3541434,2719626,0,0,0,9396898,9098569,0,0,0,0,0,0,0,506184,374368,80094,0,0,0,0,0,0,0,0
2021-07-29,13321363,11979600,0,0,506663,3548799,2794693,0,0,0,9397904,9103459,0,0,0,0,0,0,0,506663,374660,81448,0,0,0,0,0,0,0,0
2021-07-30,13329893,12047801,0,0,506939,3556457,2857816,0,0,0,9398493,9107186,0,0,0,0,0,0,0,506939,374943,82799,0,0,0,0,0,0,0,0
2021-07-31,13330960,12057951,0,0,506951,3557366,2866334,0,0,0,9398633,9108487,0,0,0,0,0,0,0,506951,374961,83130,0,0,0,0,0,0,0,0
2021-08-01,13330997,12058388,0,0,506952,3557401,2866706,0,0,0,9398635,9108551,0,0,0,0,0,0,0,506952,374961,83131,0,0,0,0,0,0,0,0
2021-08-02,13430599,12082122,0,0,507953,3558029,2872057,0,0,0,9496564,9126146,0,0,0,0,0,0,0,507953,376006,83919,0,0,0,0,0,0,0,0
2021-08-03,13543456,12107541,0,0,508807,3558650,2877609,0,0,0,9607546,9145112,0,0,0,0,0,0,0,508807,377260,84820,0,0,0,0,0,0,0,0
2021-08-04,13548252,12167345,0,0,509031,3559961,2934637,0,0,0,9610792,9146303,0,0,0,0,0,0,0,509031,377499,86405,0,0,0,0,0,0,0,0
2021-08-05,13551533,12210255,0,0,509213,3561054,2975464,0,0,0,9612805,9147164,0,0,0,0,0,0,0,509213,377674,87627,0,0,0,0,0,0,0,0
2021-08-06,13554523,12241839,0,0,509394,3562174,3005231,0,0,0,9614446,9147947,0,0,0,0,0,0,0,509394,377903,88661,0,0,0,0,0,0,0,0
2021-08-07,13554765,12242753,0,0,509410,3562229,3006074,0,0,0,9614625,9148008,0,0,0,0,0,0,0,509410,377911,88671,0,0,0,0,0,0,0,0
2021-08-08,13554821,12242779,0,0,509410,3562229,3006087,0,0,0,9614681,9148020,0,0,0,0,0,0,0,509410,377911,88672,0,0,0,0,0,0,0,0
2021-08-09,13631727,12264053,0,0,509630,3562552,3013338,0,0,0,9690834,9161682,0,0,0,0,0,0,0,509630,378341,89033,0,0,0,0,0,0,0,0
2021-08-10,13699794,12283566,42,0,509883,3562859,3020933,21,0,0,9758191,9173288,4,0,0,0,0,0,0,509883,378744,89345,17,0,0,0,0,0,0,0
2021-08-11,13702638,12401486,69986,0,509994,3563604,3134871,9203,0,0,9760183,9175487,2427,0,0,0,0,0,0,509994,378851,91128,58356,0,0,0,0,0,0,0
2021-08-12,13704966,12480875,159742,0,510105,3564221,3209082,21612,0,0,9761839,9179212,6615,0,0,0,0,0,0,510105,378906,92581,131515,0,0,0,0,0,0,0
2021-08-13,13707066,12529985,256479,0,510202,3564769,3255405,36980,0,0,9763293,9181286,11164,0,0,0,0,0,0,510202,379004,93294,208335,0,0,0,0,0,0,0
2021-08-14,13707349,12530993,259942,0,510215,3564828,3256292,37333,0,0,9763510,9181390,11476,0,0,0,0,0,0,510215,379011,93311,211133,0,0,0,0,0,0,0
2021-08-15,13707574,12531195,260032,0,510215,3564831,3256374,37354,0,0,9763731,9181508,11477,0,0,0,0,0,0,510215,379012,93313,211201,0,0,0,0,0,0,0
2021-08-16,13746163,12553227,418212,0,510636,3565153,3260560,55826,0,0,9801815,9198585,19868,0,0,0,0,0,0,510636,379195,94082,342518,0,0,0,0,0,0,0
2021-08-17,13780477,12577043,596112,0,513720,3565577,3264835,75164,0,0,9835479,9217356,30077,0,0,0,0,0,0,513720,379421,94852,490871,0,0,0,0,0,0,0
2021-08-18,13782421,12654158,706032,0,515027,3566128,3338130,90025,0,0,9836812,9219998,36978,0,0,0,0,0,0,515027,379481,96030,579029,0,0,0,0,0,0,0
2021-08-19,13783997,12713460,813478,0,516515,3566639,3394619,104752,0,0,9837828,9221915,43680,0,0,0,0,0,0,516515,379530,96926,665046,0,0,0,0,0,0,0
2021-08-20,13785337,12768092,905673,0,518390,3567163,3446293,119012,0,0,9838622,9223941,49218,0,0,0,0,0,0,518390,379552,97858,737443,0,0,0,0,0,0,0
2021-08-21,13785516,12769911,908960,0,519564,3567207,3447682,119813,0,0,9838755,9224349,49622,0,0,0,0,0,0,519564,379554,97880,739525,0,0,0,0,0,0,0
2021-08-22,13785592,12770108,909382,0,520183,3567218,3447812,119860,0,0,9838819,9224413,49689,0,0,0,0,0,0,520183,379555,97883,739833,0,0,0,0,0,0,0
2021-08-23,13810670,12794948,973589,0,525130,3567533,3451671,128006,0,0,9861998,9243669,56197,0,0,0,0,0,0,525130,381139,99608,789386,0,0,0,0,0,0,0
2021-08-24,13832894,12812922,1047292,0,529912,3567864,3454676,136416,0,0,9882487,9257416,64554,0,0,0,0,0,0,529912,382543,100830,846322,0,0,0,0,0,0,0
2021-08-25,13847261,12826705,1128879,0,533497,3568175,3459047,144260,0,0,9895596,9265759,73413,0,0,0,0,0,0,533497,383490,101899,911206,0,0,0,0,0,0,0
2021-08-26,13848840,12906432,1230332,0,534980,3568721,3537182,155716,0,0,9896576,9266963,82793,0,0,0,0,0,0,534980,383543,102287,991823,0,0,0,0,0,0,0
2021-08-27,13850256,12959099,1308257,0,536446,3569185,3588309,165777,0,0,9897474,9268143,89698,0,0,0,0,0,0,536446,383597,102647,1052782,0,0,0,0,0,0,0
2021-08-28,13850482,12960239,1310097,0,537501,3569254,3589303,166225,0,0,9897625,9268268,90049,0,0,0,0,0,0,537501,383603,102668,1053823,0,0,0,0,0,0,0
2021-08-29,13850560,12960411,1310316,0,537897,3569267,3589394,166237,0,0,9897687,9268346,90074,0,0,0,0,0,0,537897,383606,102671,1054005,0,0,0,0,0,0,0
2021-08-30,13868507,13037670,1404809,0,541911,3569588,3591636,174191,0,0,9914227,9341928,98543,0,0,0,0,0,0,541911,384692,104106,1132075,0,0,0,0,0,0,0
2021-08-31,13886171,13127973,1495645,0,546209,3569924,3593408,181792,0,0,9930389,9428966,106891,0,0,0,0,0,0,546209,385858,105599,1206962,0,0,0,0,0,0,0
2021-09-01,13887583,13161252,1616546,0,547580,3570422,3622298,192221,0,0,9931237,9432989,116240,0,0,0,0,0,0,547580,385924,105965,1308085,0,0,0,0,0,0,0
2021-09-02,13888850,13184812,1730985,0,548713,3570824,3643121,202128,0,0,9932054,9435456,125258,0,0,0,0,0,0,548713,385972,106235,1403599,0,0,0,0,0,0,0
2021-09-03,13889809,13201606,1813864,0,550038,3571147,3657684,209947,0,0,9932642,9437452,132586,0,0,0,0,0,0,550038,386020,106470,1471331,0,0,0,0,0,0,0
2021-09-04,13889994,13202087,1815511,0,550396,3571167,3657916,210237,0,0,9932789,9437686,132845,0,0,0,0,0,0,550396,386038,106485,1472429,0,0,0,0,0,0,0
2021-09-05,13890015,13202122,1815625,0,550520,3571175,3657932,210251,0,0,9932802,9437705,132859,0,0,0,0,0,0,550520,386038,106485,1472515,0,0,0,0,0,0,0
2021-09-06,13904870,13261359,1893899,0,552902,3571397,3658870,233688,0,0,9946362,9495322,138736,0,0,0,0,0,0,552902,387111,107167,1521475,0,0,0,0,0,0,0
2021-09-07,13920098,13322538,1998150,0,555003,3571669,3659870,270471,0,0,9960384,9554875,145301,0,0,0,0,0,0,555003,388045,107793,1582378,0,0,0,0,0,0,0
2021-09-08,13921280,13337746,2131531,0,555746,3572018,3672157,321732,0,0,9961175,9557621,152239,0,0,0,0,0,0,555746,388087,107968,1657560,0,0,0,0,0,0,0
2021-09-09,13922382,13348763,2256048,0,556394,3572326,3680459,364233,0,0,9961939,9560187,159071,0,0,0,0,0,0,556394,388117,108117,1732744,0,0,0,0,0,0,0
2021-09-10,13923302,13357739,2380374,0,556973,3572633,3687451,395041,0,0,9962513,9562037,165983,0,0,0,0,0,0,556973,388156,108251,1819350,0,0,0,0,0,0,0
2021-09-11,13923479,13358155,2382927,0,557175,3572659,3687597,396311,0,0,9962656,9562296,166172,0,0,0,0,0,0,557175,388164,108262,1820444,0,0,0,0,0,0,0
2021-09-12,13923497,13358187,2383163,0,557202,3572662,3687610,396361,0,0,9962671,9562311,166223,0,0,0,0,0,0,557202,388164,108266,1820579,0,0,0,0,0,0,0
2021-09-13,13988893,13396943,2470387,0,558365,3573162,3691542,439950,0,0,10026854,9596807,170171,0,0,0,0,0,0,558365,388877,108594,1860266,0,0,0,0,0,0,0
2021-09-14,14040787,13435672,2557809,0,559667,3573612,3695601,492813,0,0,10077726,9631179,174242,0,0,0,0,0,0,559667,389449,108892,1890754,0,0,0,0,0,0,0
2021-09-15,14095855,13450996,2627155,0,560698,3574054,3700411,537786,0,0,10131987,9641531,177324,0,0,0,0,0,0,560698,389814,109054,1912045,0,0,0,0,0,0,0
2021-09-16,14122922,13458929,2658230,0,561276,3574383,3703245,556103,0,0,10158502,9646539,179106,0,0,0,0,0,0,561276,390037,109145,1923021,0,0,0,0,0,0,0
2021-09-17,14123000,13458980,2658283,0,561280,3574386,3703274,556139,0,0,10158577,9646561,179108,0,0,0,0,0,0,561280,390037,109145,1923036,0,0,0,0,0,0,0
2021-09-18,14123005,13458985,2658283,0,561291,3574386,3703274,556139,0,0,10158582,9646565,179108,0,0,0,0,0,0,561291,390037,109146,1923036,0,0,0,0,0,0,0
2021-09-19,14123005,13458987,2658283,0,561294,3574386,3703274,556139,0,0,10158582,9646567,179108,0,0,0,0,0,0,561294,390037,109146,1923036,0,0,0,0,0,0,0
2021-09-20,14188834,13481453,2714528,0,562249,3574758,3706311,590276,0,0,10223465,9664979,181525,0,0,0,0,0,0,562249,390611,110163,1942727,0,0,0,0,0,0,0
2021-09-21,14250422,13505027,2787013,0,563169,3575069,3709373,638501,0,0,10284172,9684401,184384,0,0,0,0,0,0,563169,391181,111253,1964128,0,0,0,0,0,0,0
2021-09-22,14324261,13522395,2861809,0,563828,3575417,3712434,690269,0,0,10357231,9697941,187060,0,0,0,0,0,0,563828,391613,112020,1984480,0,0,0,0,0,0,0
2021-09-23,14375677,13533146,2942857,0,564404,3575802,3715514,745310,0,0,10407875,9705270,190025,0,0,0,0,0,0,564404,392000,112362,2007522,0,0,0,0,0,0,0
2021-09-24,14447404,13542386,3010358,0,564914,3576170,3718748,788524,0,0,10478869,9711054,192827,0,0,0,0,0,0,564914,392365,112584,2029007,0,0,0,0,0,0,0
2021-09-25,14448186,13542658,3011905,0,565046,3576202,3718847,789419,0,0,10479615,9711226,192946,0,0,0,0,0,0,565046,392369,112585,2029540,0,0,0,0,0,0,0
2021-09-26,14448387,13542681,3012064,0,565085,3576209,3718848,789516,0,0,10479808,9711248,192961,0,0,0,0,0,0,565085,392370,112585,2029587,0,0,0,0,0,0,0
2021-09-27,14547319,13560047,3094078,0,565651,3576524,3721474,848686,0,0,10577821,9725161,195352,0,0,0,0,0,0,565651,392974,113412,2050040,0,0,0,0,0,0,0
2021-09-28,14668433,13579649,3186291,0,566238,3576938,3724486,917600,0,0,10697751,9740807,197936,0,0,0,0,0,0,566238,393744,114356,2070755,0,0,0,0,0,0,0
2021-09-29,14792061,13590753,3272836,0,566803,3577330,3727600,982266,0,0,10820299,9748401,200369,0,0,0,0,0,0,566803,394432,114752,2090201,0,0,0,0,0,0,0
2021-09-30,14907396,13599272,3349477,0,567232,3577711,3730384,1040019,0,0,10934618,9753903,202523,0,0,0,0,0,0,567232,395067,114985,2106935,0,0,0,0,0,0,0
2021-10-01,15012537,13606462,3419220,0,567857,3578065,3732896,1092291,0,0,11038833,9758409,204506,0,0,0,0,0,0,567857,395639,115157,2122423,0,0,0,0,0,0,0
2021-10-02,15018483,13606772,3421330,0,567913,3578262,3733004,1093804,0,0,11044553,9758603,204580,0,0,0,0,0,0,567913,395668,115165,2122946,0,0,0,0,0,0,0
2021-10-03,15018898,13606833,3421784,0,567940,3578414,3733027,1094213,0,0,11044810,9758639,204580,0,0,0,0,0,0,567940,395674,115167,2122991,0,0,0,0,0,0,0
2021-10-04,15102814,13621972,3493338,0,568262,3582083,3735419,1149650,0,0,11124267,9770579,206258,0,0,0,0,0,0,568262,396464,115974,2137430,0,0,0,0,0,0,0
2021-10-05,15179921,13637489,3569348,0,568579,3585677,3737498,1211121,0,0,11197151,9783280,207955,0,0,0,0,0,0,568579,397093,116711,2150272,0,0,0,0,0,0,0
2021-10-06,15249586,13644646,3646347,0,568997,3589244,3739386,1274911,0,0,11262763,9788326,209605,0,0,0,0,0,0,568997,397579,116934,2161831,0,0,0,0,0,0,0
2021-10-07,15313445,13650580,3731391,0,569256,3592835,3741113,1347463,0,0,11322591,9792376,211268,0,0,0,0,0,0,569256,398019,117091,2172660,0,0,0,0,0,0,0
2021-10-08,15368187,13656112,3815892,0,569444,3596419,3742697,1419361,0,0,11373350,9796131,212818,0,0,0,0,0,0,569444,398418,117284,2183713,0,0,0,0,0,0,0
2021-10-09,15370203,13656361,3817326,0,569492,3596615,3742768,1420505,0,0,11375153,9796300,212869,0,0,0,0,0,0,569492,398435,117293,2183952,0,0,0,0,0,0,0
2021-10-10,15370309,13656384,3817606,0,569493,3596654,3742769,1420732,0,0,11375218,9796322,212870,0,0,0,0,0,0,569493,398437,117293,2184004,0,0,0,0,0,0,0
2021-10-11,15370832,13656670,3818312,0,569493,3596688,3742785,1421367,0,0,11375704,9796591,212882,0,0,0,0,0,0,569493,398440,117294,2184063,0,0,0,0,0,0,0
2021-10-12,15428730,13722074,3908997,0,569705,3599627,3744795,1498616,0,0,11430091,9859239,214245,0,0,0,0,0,0,569705,399012,118040,2196136,0,0,0,0,0,0,0
2021-10-13,15486709,13775469,4022683,0,569870,3602237,3746662,1597370,0,0,11484950,9910362,215887,0,0,0,0,0,0,569870,399522,118445,2209426,0,0,0,0,0,0,0
2021-10-14,15536396,13807854,4135932,0,570046,3604684,3748283,1697375,0,0,11531770,9940806,217379,0,0,0,0,0,0,570046,399942,118765,2221178,0,0,0,0,0,0,0
2021-10-15,15576427,13825944,4251365,0,570224,3607146,3749754,1799942,0,0,11568992,9957292,219065,0,0,0,0,0,0,570224,400289,118898,2232358,0,0,0,0,0,0,0
2021-10-16,15578259,13826368,4255214,0,570231,3607298,3749829,1803286,0,0,11570638,9957631,219133,0,0,0,0,0,0,570231,400323,118908,2232795,0,0,0,0,0,0,0
2021-10-17,15578363,13826406,4255886,0,570233,3607327,3749839,1803870,0,0,11570711,9957659,219139,0,0,0,0,0,0,570233,400325,118908,2232877,0,0,0,0,0,0,0
2021-10-18,15618036,13873392,4360297,0,570395,3610276,3751269,1895456,0,0,11606933,10002764,220452,0,0,0,0,0,0,570395,400827,119359,2244389,0,0,0,0,0,0,0
2021-10-19,15663407,13927731,4487130,0,570571,3613092,3752742,2009317,0,0,11648956,10055103,221919,0,0,0,0,0,0,570571,401359,119886,2255894,0,0,0,0,0,0,0
2021-10-20,15703103,13989171,4624103,0,570841,3615672,3754135,2134607,0,0,11685685,10114744,223293,0,0,0,0,0,0,570841,401746,120292,2266203,0,0,0,0,0,0,0
2021-10-21,15739341,14037557,4771077,0,570973,3618226,3755527,2269161,0,0,11718958,10161329,224835,0,0,0,0,0,0,570973,402157,120701,2277081,0,0,0,0,0,0,0
2021-10-22,15769103,14092997,4928659,0,571107,3620759,3756756,2409326,0,0,11745837,10215202,226908,0,0,0,0,0,0,571107,402507,121039,2292425,0,0,0,0,0,0,0
2021-10-23,15770505,14094236,4935683,0,571120,3620923,3756819,2415570,0,0,11747058,10216372,227016,0,0,0,0,0,0,571120,402524,121045,2293097,0,0,0,0,0,0,0
2021-10-24,15770633,14094300,4936524,0,571120,3620940,3756825,2416292,0,0,11747167,10216429,227028,0,0,0,0,0,0,571120,402526,121046,2293204,0,0,0,0,0,0,0
2021-10-25,15805364,14173022,5100369,0,571279,3623822,3758304,2553952,0,0,11778431,10293142,229252,0,0,0,0,0,0,571279,403111,121576,2317165,0,0,0,0,0,0,0
2021-10-26,15837858,14267487,5294225,0,571427,3626477,3759787,2719689,0,0,11807738,10385477,231617,0,0,0,0,0,0,571427,403643,122223,2342919,0,0,0,0,0,0,0
2021-10-27,15869703,14369021,5484911,0,571585,3629178,3761202,2884332,0,0,11836410,10485004,234047,0,0,0,0,0,0,571585,404115,122815,2366532,0,0,0,0,0,0,0
2021-10-28,15899303,14470060,5674050,0,571671,3632013,3762834,3049650,0,0,11862710,10583801,236110,0,0,0,0,0,0,571671,404580,123425,2388290,0,0,0,0,0,0,0
2021-10-29,15924152,14561246,5852347,0,571749,3634782,3764248,3208107,0,0,11884407,10673082,237784,0,0,0,0,0,0,571749,404963,123916,2406456,0,0,0,0,0,0,0
2021-10-30,15926548,14565513,5872877,0,571753,3635066,3764410,3226861,0,0,11886488,10677163,237958,0,0,0,0,0,0,571753,404994,123940,2408058,0,0,0,0,0,0,0
2021-10-31,15926811,14565770,5875138,0,571757,3635101,3764441,3228938,0,0,11886713,10677385,237972,0,0,0,0,0,0,571757,404997,123944,2408228,0,0,0,0,0,0,0
2021-11-01,15927014,14566290,5876911,0,571763,3635148,3764492,3230570,0,0,11886866,10677850,237986,0,0,0,0,0,0,571763,405000,123948,2408355,0,0,0,0,0,0,0
2021-11-02,15953220,14660047,6015767,0,571963,3638471,3768627,3339648,0,0,11909267,10766613,240131,0,0,0,0,0,0,571963,405482,124807,2435988,0,0,0,0,0,0,0
2021-11-03,15979938,14748272,6209124,0,572100,3641588,3772493,3516892,0,0,11932520,10850388,241783,0,0,0,0,0,0,572100,405830,125391,2450449,0,0,0,0,0,0,0
2021-11-04,16005515,14829247,6395455,0,572269,3644304,3776194,3689623,0,0,11955111,10927150,243158,0,0,0,0,0,0,572269,406100,125903,2462674,0,0,0,0,0,0,0
2021-11-05,16029322,14899838,6561126,0,572384,3647114,3780224,3844933,0,0,11975906,10993329,244304,0,0,0,0,0,0,572384,406302,126285,2471889,0,0,0,0,0,0,0
2021-11-06,16032140,14904077,6586848,0,572392,3647402,3780560,3869059,0,0,11978416,10997202,244408,0,0,0,0,0,0,572392,406322,126315,2473381,0,0,0,0,0,0,0
2021-11-07,16032346,14904289,6589667,0,572392,3647446,3780594,3871714,0,0,11978573,10997373,244408,0,0,0,0,0,0,572392,406327,126322,2473545,0,0,0,0,0,0,0
2021-11-08,16056144,14947002,6708002,0,572552,3650745,3783314,3977573,0,0,11998867,11037057,245291,0,0,0,0,0,0,572552,406532,126631,2485138,0,0,0,0,0,0,0
2021-11-09,16078513,15005969,6855818,0,572716,3654016,3786887,4116903,0,0,12017838,11092023,246188,0,0,0,0,0,0,572716,406659,127059,2492727,0,0,0,0,0,0,0
2021-11-10,16098417,15063210,6990715,0,572765,3657005,3790116,4244824,0,0,12034660,11145643,246910,0,0,0,0,0,0,572765,406752,127451,2498981,0,0,0,0,0,0,0
2021-11-11,16116296,15117966,7107509,0,572809,3659917,3793307,4355393,0,0,12049545,11196865,247538,0,0,0,0,0,0,572809,406834,127794,2504578,0,0,0,0,0,0,0
2021-11-12,16134370,15165740,7236870,0,572852,3662941,3796388,4478338,0,0,12064516,11241238,248290,0,0,0,0,0,0,572852,406913,128114,2510242,0,0,0,0,0,0,0
2021-11-13,16137297,15169513,7262969,0,572869,3663455,3796765,4503066,0,0,12066914,11244593,248365,0,0,0,0,0,0,572869,406928,128155,2511538,0,0,0,0,0,0,0
2021-11-14,16137509,15169762,7265771,0,572883,3663506,3796819,4505684,0,0,12067072,11244788,248375,0,0,0,0,0,0,572883,406931,128155,2511712,0,0,0,0,0,0,0
2021-11-15,16157445,15216147,7392522,0,572936,3667590,3800464,4622611,0,0,12082779,11286869,248949,0,0,0,0,0,0,572936,407076,128814,2520962,0,0,0,0,0,0,0
2021-11-16,16175750,15262644,7519574,0,572980,3671339,3803811,4741390,0,0,12097187,11329371,249556,0,0,0,0,0,0,572980,407224,129462,2528628,0,0,0,0,0,0,0
2021-11-17,16191607,15305110,7643006,0,573018,3674684,3806789,4857507,0,0,12109567,11368389,250025,0,0,0,0,0,0,573018,407356,129932,2535474,0,0,0,0,0,0,0
2021-11-18,16205654,15342833,7754926,0,573061,3677592,3809848,4963106,0,0,12120621,11402596,250586,0,0,0,0,0,0,573061,407441,130389,2541234,0,0,0,0,0,0,0
2021-11-19,16218403,15374716,7868598,0,573104,3680525,3812873,5071785,0,0,12130358,11431089,251131,0,0,0,0,0,0,573104,407520,130754,2545682,0,0,0,0,0,0,0
2021-11-20,16220023,15376862,7886874,0,573107,3680981,3813152,5089245,0,0,12131508,11432930,251194,0,0,0,0,0,0,573107,407534,130780,2546435,0,0,0,0,0,0,0
2021-11-21,16220160,15376997,7888643,0,573108,3681037,3813192,5090941,0,0,12131589,11433021,251207,0,0,0,0,0,0,573108,407534,130784,2546495,0,0,0,0,0,0,0
2021-11-22,16233662,15408282,7981764,0,573139,3684627,3816331,5179151,0,0,12141394,11460670,251473,0,0,0,0,0,0,573139,407641,131281,2551140,0,0,0,0,0,0,0
2021-11-23,16246095,15442414,8077456,0,573180,3687986,3819252,5270073,0,0,12150383,11491347,251843,0,0,0,0,0,0,573180,407726,131815,2555540,0,0,0,0,0,0,0
