Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933946,9373584,0,0,219041,2364520,1667620,0,0,0,9214700,7684201,0,0,0,0,0,0,0,219041,354726,21763,0,0,0,0,0,0,0,0
2021-06-20,11935743,9375735,0,0,219053,2364969,1668402,0,0,0,9216043,7685565,0,0,0,0,0,0,0,219053,354731,21768,0,0,0,0,0,0,0,0
2021-06-21,11943088,9388109,0,0,219132,2368959,1674151,0,0,0,9219366,7692097,0,0,0,0,0,0,0,219132,354763,21861,0,0,0,0,0,0,0,0
2021-06-22,12042842,9593884,0,0,222897,2444039,1762505,0,0,0,9243567,7808161,0,0,0,0,0,0,0,222897,355236,23218,0,0,0,0,0,0,0,0
2021-06-23,12118414,9757740,0,0,235331,2498203,1823873,0,0,0,9264478,7908874,0,0,0,0,0,0,0,235331,355733,24993,0,0,0,0,0,0,0,0
2021-06-24,12166917,9899099,0,0,298927,2534369,1873948,0,0,0,9276196,7997318,0,0,0,0,0,0,0,298927,356352,27833,0,0,0,0,0,0,0,0
2021-06-25,12205125,10022213,0,0,349073,2567386,1913776,0,0,0,9280810,8077116,0,0,0,0,0,0,0,349073,356929,31321,0,0,0,0,0,0,0,0
2021-06-26,12216227,10054006,0,0,359154,2577144,1925054,0,0,0,9281870,8096674,0,0,0,0,0,0,0,359154,357213,32278,0,0,0,0,0,0,0,0
2021-06-27,12217265,10057390,0,0,360410,2578109,1926341,0,0,0,9281933,8098691,0,0,0,0,0,0,0,360410,357223,32358,0,0,0,0,0,0,0,0
2021-06-28,12218513,10060553,0,0,361637,2579201,1927954,0,0,0,9282038,8100126,0,0,0,0,0,0,0,361637,357274,32473,0,0,0,0,0,0,0,0
2021-06-29,12258489,10238346,0,0,393567,2614135,2026874,0,0,0,9286142,8174119,0,0,0,0,0,0,0,393567,358212,37353,0,0,0,0,0,0,0,0
2021-06-30,12306638,10372507,0,0,416484,2658657,2114663,0,0,0,9288917,8217073,0,0,0,0,0,0,0,416484,359064,40771,0,0,0,0,0,0,0,0
2021-07-01,12393616,10454504,0,0,430514,2742709,2165935,0,0,0,9291207,8245382,0,0,0,0,0,0,0,430514,359700,43187,0,0,0,0,0,0,0,0
2021-07-02,12459072,10519489,0,0,441997,2805986,2200604,0,0,0,9292841,8273654,0,0,0,0,0,0,0,441997,360245,45231,0,0,0,0,0,0,0,0
2021-07-03,12474629,10538511,0,0,445430,2820949,2208967,0,0,0,9293237,8283919,0,0,0,0,0,0,0,445430,360443,45625,0,0,0,0,0,0,0,0
2021-07-04,12476636,10540624,0,0,445832,2822923,2209997,0,0,0,9293252,8284952,0,0,0,0,0,0,0,445832,360461,45675,0,0,0,0,0,0,0,0
2021-07-05,12524440,10637790,0,0,456251,2868343,2258462,0,0,0,9294714,8330715,0,0,0,0,0,0,0,456251,361383,48613,0,0,0,0,0,0,0,0
2021-07-06,12568160,10717020,0,0,463845,2909856,2286574,0,0,0,9296133,8379014,0,0,0,0,0,0,0,463845,362171,51432,0,0,0,0,0,0,0,0
2021-07-07,12642011,10800685,0,0,468646,2982151,2308122,0,0,0,9297191,8438562,0,0,0,0,0,0,0,468646,362669,54001,0,0,0,0,0,0,0,0
2021-07-08,12700102,10895526,0,0,472519,3038771,2327915,0,0,0,9298249,8511792,0,0,0,0,0,0,0,472519,363082,55819,0,0,0,0,0,0,0,0
2021-07-09,12750709,10980609,0,0,476437,3087675,2347870,0,0,0,9299386,8575143,0,0,0,0,0,0,0,476437,363648,57596,0,0,0,0,0,0,0,0
2021-07-10,12770724,11002497,0,0,478012,3106923,2353704,0,0,0,9299567,8590761,0,0,0,0,0,0,0,478012,364234,58032,0,0,0,0,0,0,0,0
2021-07-11,12773128,11005044,0,0,478184,3109270,2354618,0,0,0,9299587,8592351,0,0,0,0,0,0,0,478184,364271,58075,0,0,0,0,0,0,0,0
2021-07-12,12822374,11131718,0,0,482274,3156714,2394180,0,0,0,9300698,8677485,0,0,0,0,0,0,0,482274,364962,60053,0,0,0,0,0,0,0,0
2021-07-13,12902638,11232893,0,0,485110,3235361,2419050,0,0,0,9301788,8752466,0,0,0,0,0,0,0,485110,365489,61377,0,0,0,0,0,0,0,0
2021-07-14,12957378,11338461,0,0,487839,3288558,2440745,0,0,0,9302893,8835226,0,0,0,0,0,0,0,487839,365927,62490,0,0,0,0,0,0,0,0
2021-07-15,13028968,11429098,0,0,493156,3335525,2460828,0,0,0,9325621,8904454,0,0,0,0,0,0,0,493156,367822,63816,0,0,0,0,0,0,0,0
2021-07-16,13031098,11431711,0,0,493253,3337071,2461740,0,0,0,9326121,8906129,0,0,0,0,0,0,0,493253,367906,63842,0,0,0,0,0,0,0,0
2021-07-17,13041065,11445195,0,0,493722,3342648,2465413,0,0,0,9330314,8915814,0,0,0,0,0,0,0,493722,368103,63968,0,0,0,0,0,0,0,0
2021-07-18,13041997,11446400,0,0,493824,3343026,2465909,0,0,0,9330868,8916523,0,0,0,0,0,0,0,493824,368103,63968,0,0,0,0,0,0,0,0
2021-07-19,13089708,11519587,0,0,496460,3376279,2491716,0,0,0,9344506,8962823,0,0,0,0,0,0,0,496460,368923,65048,0,0,0,0,0,0,0,0
2021-07-20,13129975,11612215,0,0,498197,3403765,2544144,0,0,0,9356469,9001873,0,0,0,0,0,0,0,498197,369741,66198,0,0,0,0,0,0,0,0
2021-07-21,13163364,11682371,0,0,499601,3426120,2581921,0,0,0,9366710,9032593,0,0,0,0,0,0,0,499601,370534,67857,0,0,0,0,0,0,0,0
2021-07-22,13199238,11723399,0,0,501194,3453569,2599713,0,0,0,9374376,9054047,0,0,0,0,0,0,0,501194,371293,69639,0,0,0,0,0,0,0,0
2021-07-23,13257441,11780155,0,0,502426,3504070,2638290,0,0,0,9381278,9069030,0,0,0,0,0,0,0,502426,372093,72835,0,0,0,0,0,0,0,0
2021-07-24,13280484,11790324,0,0,503854,3513903,2643523,0,0,0,9393719,9073464,0,0,0,0,0,0,0,503854,372862,73337,0,0,0,0,0,0,0,0
2021-07-25,13282548,11791186,0,0,503896,3514716,2643952,0,0,0,9394948,9073886,0,0,0,0,0,0,0,503896,372884,73348,0,0,0,0,0,0,0,0
2021-07-26,13298051,11831595,0,0,504847,3527545,2669913,0,0,0,9396904,9085755,0,0,0,0,0,0,0,504847,373602,75927,0,0,0,0,0,0,0,0
2021-07-27,13307352,11872670,0,0,505627,3535215,2699532,0,0,0,9398136,9094649,0,0,0,0,0,0,0,505627,374001,78489,0,0,0,0,0,0,0,0
2021-07-28,13314699,11900293,0,0,506162,3541191,2719441,0,0,0,9399144,9100763,0,0,0,0,0,0,0,506162,374364,80089,0,0,0,0,0,0,0,0
2021-07-29,13323364,11981598,0,0,506641,3548555,2794500,0,0,0,9400153,9105655,0,0,0,0,0,0,0,506641,374656,81443,0,0,0,0,0,0,0,0
2021-07-30,13331893,12049804,0,0,506917,3556213,2857619,0,0,0,9400742,9109391,0,0,0,0,0,0,0,506917,374938,82794,0,0,0,0,0,0,0,0
2021-07-31,13332958,12059955,0,0,506929,3557120,2866137,0,0,0,9400882,9110693,0,0,0,0,0,0,0,506929,374956,83125,0,0,0,0,0,0,0,0
2021-08-01,13332992,12060390,0,0,506930,3557152,2866507,0,0,0,9400884,9110757,0,0,0,0,0,0,0,506930,374956,83126,0,0,0,0,0,0,0,0
2021-08-02,13432602,12084119,0,0,507931,3557780,2871856,0,0,0,9498821,9128349,0,0,0,0,0,0,0,507931,376001,83914,0,0,0,0,0,0,0,0
2021-08-03,13545449,12109531,0,0,508785,3558400,2877407,0,0,0,9609794,9147309,0,0,0,0,0,0,0,508785,377255,84815,0,0,0,0,0,0,0,0
2021-08-04,13550245,12169328,0,0,509009,3559711,2934428,0,0,0,9613040,9148500,0,0,0,0,0,0,0,509009,377494,86400,0,0,0,0,0,0,0,0
2021-08-05,13553525,12212236,0,0,509191,3560803,2975253,0,0,0,9615053,9149361,0,0,0,0,0,0,0,509191,377669,87622,0,0,0,0,0,0,0,0
2021-08-06,13556516,12243819,0,0,509372,3561924,3005020,0,0,0,9616694,9150143,0,0,0,0,0,0,0,509372,377898,88656,0,0,0,0,0,0,0,0
2021-08-07,13556758,12244732,0,0,509388,3561979,3005863,0,0,0,9616873,9150203,0,0,0,0,0,0,0,509388,377906,88666,0,0,0,0,0,0,0,0
2021-08-08,13556814,12244758,0,0,509388,3561979,3005876,0,0,0,9616929,9150215,0,0,0,0,0,0,0,509388,377906,88667,0,0,0,0,0,0,0,0
2021-08-09,13633726,12266030,0,0,509608,3562302,3013125,0,0,0,9693088,9163877,0,0,0,0,0,0,0,509608,378336,89028,0,0,0,0,0,0,0,0
2021-08-10,13701792,12285537,42,0,509861,3562609,3020721,21,0,0,9760444,9175476,4,0,0,0,0,0,0,509861,378739,89340,17,0,0,0,0,0,0,0
2021-08-11,13704634,12403448,70082,0,509972,3563352,3134646,9215,0,0,9762436,9177680,2427,0,0,0,0,0,0,509972,378846,91122,58440,0,0,0,0,0,0,0
2021-08-12,13706974,12482851,159916,0,510083,3563969,3208857,21624,0,0,9764104,9181419,6622,0,0,0,0,0,0,510083,378901,92575,131670,0,0,0,0,0,0,0
2021-08-13,13709075,12531979,256703,0,510180,3564517,3255180,37015,0,0,9765559,9183511,11168,0,0,0,0,0,0,510180,378999,93288,208520,0,0,0,0,0,0,0
2021-08-14,13709358,12532988,260164,0,510193,3564576,3256067,37369,0,0,9765776,9183616,11480,0,0,0,0,0,0,510193,379006,93305,211315,0,0,0,0,0,0,0
2021-08-15,13709582,12533189,260254,0,510193,3564579,3256149,37390,0,0,9765996,9183733,11481,0,0,0,0,0,0,510193,379007,93307,211383,0,0,0,0,0,0,0
2021-08-16,13748170,12555238,418479,0,510614,3564899,3260334,55855,0,0,9804084,9200828,19877,0,0,0,0,0,0,510614,379187,94076,342747,0,0,0,0,0,0,0
2021-08-17,13782484,12579046,596462,0,513699,3565324,3264610,75202,0,0,9837748,9219590,30097,0,0,0,0,0,0,513699,379412,94846,491163,0,0,0,0,0,0,0
2021-08-18,13784426,12656157,706383,0,515006,3565873,3337897,90063,0,0,9839081,9222237,37000,0,0,0,0,0,0,515006,379472,96023,579320,0,0,0,0,0,0,0
2021-08-19,13786001,12715451,813852,0,516493,3566383,3394380,104794,0,0,9840097,9224153,43700,0,0,0,0,0,0,516493,379521,96918,665358,0,0,0,0,0,0,0
2021-08-20,13787336,12770075,906053,0,518369,3566906,3446047,119070,0,0,9840887,9226179,49236,0,0,0,0,0,0,518369,379543,97849,737747,0,0,0,0,0,0,0
2021-08-21,13787515,12771894,909341,0,519542,3566950,3447436,119873,0,0,9841020,9226587,49637,0,0,0,0,0,0,519542,379545,97871,739831,0,0,0,0,0,0,0
2021-08-22,13787591,12772091,909764,0,520161,3566961,3447566,119920,0,0,9841084,9226651,49704,0,0,0,0,0,0,520161,379546,97874,740140,0,0,0,0,0,0,0
2021-08-23,13812667,12796923,973939,0,525108,3567276,3451423,128059,0,0,9864261,9245901,56210,0,0,0,0,0,0,525108,381130,99599,789670,0,0,0,0,0,0,0
2021-08-24,13834887,12814890,1047627,0,529891,3567603,3454428,136478,0,0,9884750,9259641,64565,0,0,0,0,0,0,529891,382534,100821,846584,0,0,0,0,0,0,0
2021-08-25,13849248,12828669,1129211,0,533474,3567909,3458799,144313,0,0,9897858,9267980,73427,0,0,0,0,0,0,533474,383481,101890,911471,0,0,0,0,0,0,0
2021-08-26,13850827,12908393,1230675,0,534957,3568455,3536933,155764,0,0,9898838,9269182,82813,0,0,0,0,0,0,534957,383534,102278,992098,0,0,0,0,0,0,0
2021-08-27,13852243,12961057,1308577,0,536423,3568919,3588058,165818,0,0,9899736,9270361,89716,0,0,0,0,0,0,536423,383588,102638,1053043,0,0,0,0,0,0,0
2021-08-28,13852469,12962195,1310416,0,537478,3568988,3589050,166267,0,0,9899887,9270486,90066,0,0,0,0,0,0,537478,383594,102659,1054083,0,0,0,0,0,0,0
2021-08-29,13852547,12962364,1310635,0,537874,3569001,3589138,166279,0,0,9899949,9270564,90091,0,0,0,0,0,0,537874,383597,102662,1054265,0,0,0,0,0,0,0
2021-08-30,13870490,13039627,1405124,0,541888,3569321,3591380,174239,0,0,9916486,9344150,98550,0,0,0,0,0,0,541888,384683,104097,1132335,0,0,0,0,0,0,0
2021-08-31,13888154,13129942,1495989,0,546188,3569657,3593152,181845,0,0,9932648,9431201,106899,0,0,0,0,0,0,546188,385849,105589,1207245,0,0,0,0,0,0,0
2021-09-01,13889567,13163204,1616895,0,547560,3570156,3622040,192267,0,0,9933496,9435209,116250,0,0,0,0,0,0,547560,385915,105955,1308378,0,0,0,0,0,0,0
2021-09-02,13890833,13186758,1731321,0,548693,3570557,3642860,202178,0,0,9934313,9437674,125261,0,0,0,0,0,0,548693,385963,106224,1403882,0,0,0,0,0,0,0
2021-09-03,13891791,13203550,1814185,0,550019,3570879,3657423,209995,0,0,9934901,9439668,132593,0,0,0,0,0,0,550019,386011,106459,1471597,0,0,0,0,0,0,0
2021-09-04,13891976,13204031,1815834,0,550377,3570899,3657655,210282,0,0,9935048,9439902,132852,0,0,0,0,0,0,550377,386029,106474,1472700,0,0,0,0,0,0,0
2021-09-05,13891995,13204066,1815948,0,550501,3570905,3657671,210296,0,0,9935061,9439921,132866,0,0,0,0,0,0,550501,386029,106474,1472786,0,0,0,0,0,0,0
2021-09-06,13906846,13263306,1894224,0,552883,3571126,3658604,233734,0,0,9948617,9497546,138746,0,0,0,0,0,0,552883,387103,107156,1521744,0,0,0,0,0,0,0
2021-09-07,13922072,13324482,1998467,0,554984,3571397,3659602,270505,0,0,9962639,9557098,145310,0,0,0,0,0,0,554984,388036,107782,1582652,0,0,0,0,0,0,0
2021-09-08,13923254,13339689,2131835,0,555727,3571746,3671890,321759,0,0,9963430,9559843,152240,0,0,0,0,0,0,555727,388078,107956,1657836,0,0,0,0,0,0,0
2021-09-09,13924355,13350713,2256350,0,556375,3572053,3680186,364246,0,0,9964194,9562422,159073,0,0,0,0,0,0,556375,388108,108105,1733031,0,0,0,0,0,0,0
2021-09-10,13925274,13359686,2380670,0,556954,3572360,3687177,395031,0,0,9964767,9564270,165993,0,0,0,0,0,0,556954,388147,108239,1819646,0,0,0,0,0,0,0
2021-09-11,13925450,13360102,2383225,0,557156,3572385,3687323,396302,0,0,9964910,9564529,166183,0,0,0,0,0,0,557156,388155,108250,1820740,0,0,0,0,0,0,0
2021-09-12,13925468,13360134,2383462,0,557183,3572388,3687336,396353,0,0,9964925,9564544,166234,0,0,0,0,0,0,557183,388155,108254,1820875,0,0,0,0,0,0,0
2021-09-13,13990858,13398882,2470671,0,558346,3572885,3691267,439938,0,0,10029105,9599034,170187,0,0,0,0,0,0,558346,388868,108581,1860546,0,0,0,0,0,0,0
2021-09-14,14042741,13437610,2558079,0,559648,3573328,3695326,492779,0,0,10079973,9633404,174262,0,0,0,0,0,0,559648,389440,108880,1891038,0,0,0,0,0,0,0
2021-09-15,14097808,13452932,2627427,0,560678,3573770,3700134,537750,0,0,10134233,9643756,177345,0,0,0,0,0,0,560678,389805,109042,1912332,0,0,0,0,0,0,0
2021-09-16,14124871,13460866,2658491,0,561256,3574098,3702970,556053,0,0,10160745,9648763,179131,0,0,0,0,0,0,561256,390028,109133,1923307,0,0,0,0,0,0,0
2021-09-17,14124949,13460917,2658544,0,561260,3574101,3702999,556089,0,0,10160820,9648785,179133,0,0,0,0,0,0,561260,390028,109133,1923322,0,0,0,0,0,0,0
2021-09-18,14124954,13460921,2658544,0,561271,3574101,3702999,556089,0,0,10160825,9648789,179133,0,0,0,0,0,0,561271,390028,109133,1923322,0,0,0,0,0,0,0
2021-09-19,14124954,13460923,2658544,0,561274,3574101,3702999,556089,0,0,10160825,9648791,179133,0,0,0,0,0,0,561274,390028,109133,1923322,0,0,0,0,0,0,0
2021-09-20,14190779,13483385,2714788,0,562229,3574477,3706036,590228,0,0,10225700,9667199,181554,0,0,0,0,0,0,562229,390602,110150,1943006,0,0,0,0,0,0,0
2021-09-21,14252366,13506952,2787286,0,563150,3574787,3709096,638462,0,0,10286407,9686616,184415,0,0,0,0,0,0,563150,391172,111240,1964409,0,0,0,0,0,0,0
2021-09-22,14326196,13524308,2862076,0,563809,3575134,3712149,690227,0,0,10359458,9700153,187091,0,0,0,0,0,0,563809,391604,112006,1984758,0,0,0,0,0,0,0
2021-09-23,14377611,13535055,2943106,0,564385,3575520,3715226,745242,0,0,10410100,9707481,190056,0,0,0,0,0,0,564385,391991,112348,2007808,0,0,0,0,0,0,0
2021-09-24,14449337,13544293,3010603,0,564895,3575886,3718460,788446,0,0,10481095,9713264,192860,0,0,0,0,0,0,564895,392356,112569,2029297,0,0,0,0,0,0,0
2021-09-25,14450118,13544565,3012148,0,565027,3575918,3718559,789340,0,0,10481840,9713436,192979,0,0,0,0,0,0,565027,392360,112570,2029829,0,0,0,0,0,0,0
2021-09-26,14450319,13544588,3012307,0,565066,3575925,3718560,789437,0,0,10482033,9713458,192994,0,0,0,0,0,0,565066,392361,112570,2029876,0,0,0,0,0,0,0
2021-09-27,14549247,13561949,3094336,0,565632,3576239,3721186,848621,0,0,10580043,9727367,195389,0,0,0,0,0,0,565632,392965,113396,2050326,0,0,0,0,0,0,0
2021-09-28,14670360,13581549,3186542,0,566218,3576653,3724195,917531,0,0,10699972,9743015,197975,0,0,0,0,0,0,566218,393735,114339,2071036,0,0,0,0,0,0,0
2021-09-29,14793981,13592652,3273085,0,566783,3577044,3727310,982196,0,0,10822514,9750608,200405,0,0,0,0,0,0,566783,394423,114734,2090484,0,0,0,0,0,0,0
2021-09-30,14909311,13601167,3349706,0,567212,3577426,3730090,1039933,0,0,10936827,9756110,202565,0,0,0,0,0,0,567212,395058,114967,2107208,0,0,0,0,0,0,0
2021-10-01,15014452,13608354,3419457,0,567837,3577780,3732602,1092204,0,0,11041041,9760614,204551,0,0,0,0,0,0,567837,395631,115138,2122702,0,0,0,0,0,0,0
2021-10-02,15020397,13608664,3421567,0,567893,3577976,3732710,1093717,0,0,11046761,9760808,204625,0,0,0,0,0,0,567893,395660,115146,2123225,0,0,0,0,0,0,0
2021-10-03,15020813,13608722,3422019,0,567920,3578129,3732730,1094125,0,0,11047018,9760844,204625,0,0,0,0,0,0,567920,395666,115148,2123269,0,0,0,0,0,0,0
2021-10-04,15104725,13623860,3493570,0,568242,3581800,3735122,1149558,0,0,11126469,9772782,206306,0,0,0,0,0,0,568242,396456,115956,2137706,0,0,0,0,0,0,0
2021-10-05,15181831,13639375,3569586,0,568559,3585394,3737199,1211035,0,0,11199352,9785483,208003,0,0,0,0,0,0,568559,397085,116693,2150548,0,0,0,0,0,0,0
2021-10-06,15251493,13646530,3646590,0,568977,3588960,3739087,1274830,0,0,11264962,9790527,209652,0,0,0,0,0,0,568977,397571,116916,2162108,0,0,0,0,0,0,0
2021-10-07,15315345,13652465,3731656,0,569236,3592551,3740814,1347404,0,0,11324783,9794578,211315,0,0,0,0,0,0,569236,398011,117073,2172937,0,0,0,0,0,0,0
2021-10-08,15370084,13657997,3816168,0,569424,3596135,3742398,1419317,0,0,11375540,9798333,212860,0,0,0,0,0,0,569424,398409,117266,2183991,0,0,0,0,0,0,0
2021-10-09,15372099,13658245,3817603,0,569472,3596331,3742468,1420463,0,0,11377342,9798502,212911,0,0,0,0,0,0,569472,398426,117275,2184229,0,0,0,0,0,0,0
2021-10-10,15372205,13658268,3817882,0,569473,3596370,3742469,1420690,0,0,11377407,9798524,212912,0,0,0,0,0,0,569473,398428,117275,2184280,0,0,0,0,0,0,0
2021-10-11,15372728,13658554,3818587,0,569473,3596404,3742485,1421324,0,0,11377893,9798793,212924,0,0,0,0,0,0,569473,398431,117276,2184339,0,0,0,0,0,0,0
2021-10-12,15430624,13723957,3909271,0,569685,3599342,3744497,1498568,0,0,11432279,9861438,214290,0,0,0,0,0,0,569685,399003,118022,2196413,0,0,0,0,0,0,0
2021-10-13,15488599,13777344,4022983,0,569850,3601952,3746359,1597343,0,0,11487134,9912558,215933,0,0,0,0,0,0,569850,399513,118427,2209707,0,0,0,0,0,0,0
2021-10-14,15538283,13809720,4136228,0,570026,3604397,3747978,1697335,0,0,11533953,9942995,217426,0,0,0,0,0,0,570026,399933,118747,2221467,0,0,0,0,0,0,0
2021-10-15,15578314,13827806,4251677,0,570204,3606860,3749449,1799918,0,0,11571174,9959477,219113,0,0,0,0,0,0,570204,400280,118880,2232646,0,0,0,0,0,0,0
2021-10-16,15580146,13828231,4255527,0,570211,3607012,3749525,1803259,0,0,11572820,9959816,219181,0,0,0,0,0,0,570211,400314,118890,2233087,0,0,0,0,0,0,0
2021-10-17,15580250,13828269,4256200,0,570213,3607041,3749535,1803843,0,0,11572893,9959844,219187,0,0,0,0,0,0,570213,400316,118890,2233170,0,0,0,0,0,0,0
2021-10-18,15619923,13875250,4360611,0,570375,3609990,3750965,1895434,0,0,11609115,10004944,220499,0,0,0,0,0,0,570375,400818,119341,2244678,0,0,0,0,0,0,0
2021-10-19,15665288,13929585,4487465,0,570551,3612805,3752437,2009317,0,0,11651133,10057281,221966,0,0,0,0,0,0,570551,401350,119867,2256182,0,0,0,0,0,0,0
2021-10-20,15704982,13991019,4624400,0,570821,3615383,3753827,2134573,0,0,11687862,10116919,223341,0,0,0,0,0,0,570821,401737,120273,2266486,0,0,0,0,0,0,0
2021-10-21,15741217,14039401,4771338,0,570953,3617936,3755219,2269094,0,0,11721133,10163499,224885,0,0,0,0,0,0,570953,402148,120683,2277359,0,0,0,0,0,0,0
2021-10-22,15770979,14094834,4928928,0,571087,3620469,3756447,2409261,0,0,11748012,10217366,226957,0,0,0,0,0,0,571087,402498,121021,2292710,0,0,0,0,0,0,0
2021-10-23,15772381,14096072,4935948,0,571100,3620633,3756510,2415501,0,0,11749233,10218535,227066,0,0,0,0,0,0,571100,402515,121027,2293381,0,0,0,0,0,0,0
2021-10-24,15772509,14096136,4936789,0,571100,3620650,3756516,2416223,0,0,11749342,10218592,227078,0,0,0,0,0,0,571100,402517,121028,2293488,0,0,0,0,0,0,0
2021-10-25,15807236,14174849,5100639,0,571259,3623534,3757994,2553897,0,0,11780600,10295297,229298,0,0,0,0,0,0,571259,403102,121558,2317444,0,0,0,0,0,0,0
2021-10-26,15839728,14269306,5294543,0,571407,3626188,3759476,2719668,0,0,11809906,10387625,231664,0,0,0,0,0,0,571407,403634,122205,2343211,0,0,0,0,0,0,0
2021-10-27,15871569,14370829,5485262,0,571565,3628889,3760890,2884335,0,0,11838574,10487141,234094,0,0,0,0,0,0,571565,404106,122798,2366833,0,0,0,0,0,0,0
2021-10-28,15901166,14471853,5674397,0,571651,3631724,3762521,3049642,0,0,11864871,10585924,236159,0,0,0,0,0,0,571651,404571,123408,2388596,0,0,0,0,0,0,0
2021-10-29,15926014,14563035,5852697,0,571728,3634493,3763936,3208102,0,0,11886567,10675199,237834,0,0,0,0,0,0,571728,404954,123900,2406761,0,0,0,0,0,0,0
2021-10-30,15928410,14567303,5873234,0,571732,3634777,3764098,3226863,0,0,11888648,10679281,238008,0,0,0,0,0,0,571732,404985,123924,2408363,0,0,0,0,0,0,0
2021-10-31,15928673,14567559,5875494,0,571736,3634812,3764128,3228939,0,0,11888873,10679503,238022,0,0,0,0,0,0,571736,404988,123928,2408533,0,0,0,0,0,0,0
2021-11-01,15928876,14568079,5877265,0,571742,3634859,3764179,3230570,0,0,11889026,10679968,238035,0,0,0,0,0,0,571742,404991,123932,2408660,0,0,0,0,0,0,0
2021-11-02,15955085,14661823,6016133,0,571942,3638183,3768318,3339657,0,0,11911429,10768714,240178,0,0,0,0,0,0,571942,405473,124791,2436298,0,0,0,0,0,0,0
2021-11-03,15981804,14750038,6209509,0,572079,3641300,3772183,3516920,0,0,11934683,10852480,241828,0,0,0,0,0,0,572079,405821,125375,2450761,0,0,0,0,0,0,0
2021-11-04,16007382,14831007,6395860,0,572247,3644016,3775883,3689670,0,0,11957274,10929237,243204,0,0,0,0,0,0,572247,406092,125887,2462986,0,0,0,0,0,0,0
2021-11-05,16031188,14901590,6561552,0,572362,3646825,3779911,3845001,0,0,11978069,10995410,244351,0,0,0,0,0,0,572362,406294,126269,2472200,0,0,0,0,0,0,0
2021-11-06,16034006,14905828,6587267,0,572369,3647113,3780247,3869120,0,0,11980579,10999282,244455,0,0,0,0,0,0,572369,406314,126299,2473692,0,0,0,0,0,0,0
2021-11-07,16034212,14906040,6590083,0,572369,3647157,3780281,3871772,0,0,11980736,10999453,244455,0,0,0,0,0,0,572369,406319,126306,2473856,0,0,0,0,0,0,0
2021-11-08,16058006,14948745,6708438,0,572529,3650453,3783001,3977637,0,0,12001029,11039129,245341,0,0,0,0,0,0,572529,406524,126615,2485460,0,0,0,0,0,0,0
2021-11-09,16080371,15007680,6856276,0,572693,3653724,3786574,4116984,0,0,12019996,11094063,246241,0,0,0,0,0,0,572693,406651,127043,2493051,0,0,0,0,0,0,0
2021-11-10,16100273,15064912,6991169,0,572742,3656712,3789801,4244902,0,0,12036817,11147676,246963,0,0,0,0,0,0,572742,406744,127435,2499304,0,0,0,0,0,0,0
2021-11-11,16118150,15119677,7107959,0,572786,3659622,3792992,4355464,0,0,12051702,11198908,247591,0,0,0,0,0,0,572786,406826,127777,2504904,0,0,0,0,0,0,0
2021-11-12,16136222,15167444,7237350,0,572829,3662646,3796073,4478436,0,0,12066671,11243274,248343,0,0,0,0,0,0,572829,406905,128097,2510571,0,0,0,0,0,0,0
2021-11-13,16139149,15171217,7263454,0,572846,3663160,3796450,4503170,0,0,12069069,11246629,248418,0,0,0,0,0,0,572846,406920,128138,2511866,0,0,0,0,0,0,0
2021-11-14,16139361,15171466,7266248,0,572860,3663211,3796504,4505780,0,0,12069227,11246824,248428,0,0,0,0,0,0,572860,406923,128138,2512040,0,0,0,0,0,0,0
2021-11-15,16159298,15217846,7393010,0,572913,3667295,3800148,4622724,0,0,12084935,11288901,249002,0,0,0,0,0,0,572913,407068,128797,2521284,0,0,0,0,0,0,0
2021-11-16,16177600,15264337,7520082,0,572957,3671045,3803493,4741518,0,0,12099339,11331399,249609,0,0,0,0,0,0,572957,407216,129445,2528955,0,0,0,0,0,0,0
2021-11-17,16193450,15306796,7643529,0,572995,3674388,3806469,4857655,0,0,12111714,11370412,250078,0,0,0,0,0,0,572995,407348,129915,2535796,0,0,0,0,0,0,0
2021-11-18,16207496,15344518,7755474,0,573038,3677295,3809529,4963278,0,0,12122768,11404617,250639,0,0,0,0,0,0,573038,407433,130372,2541557,0,0,0,0,0,0,0
2021-11-19,16220243,15376399,7869199,0,573081,3680228,3812553,5072007,0,0,12132503,11433109,251185,0,0,0,0,0,0,573081,407512,130737,2546007,0,0,0,0,0,0,0
2021-11-20,16221864,15378546,7887475,0,573084,3680684,3812832,5089468,0,0,12133654,11434951,251247,0,0,0,0,0,0,573084,407526,130763,2546760,0,0,0,0,0,0,0
2021-11-21,16222001,15378681,7889245,0,573085,3680740,3812872,5091165,0,0,12133735,11435042,251260,0,0,0,0,0,0,573085,407526,130767,2546820,0,0,0,0,0,0,0
2021-11-22,16235501,15409955,7982324,0,573116,3684329,3816007,5179330,0,0,12143539,11462685,251526,0,0,0,0,0,0,573116,407633,131263,2551468,0,0,0,0,0,0,0
2021-11-23,16247928,15444082,8078023,0,573157,3687686,3818925,5270255,0,0,12152524,11493360,251896,0,0,0,0,0,0,573157,407718,131797,2555872,0,0,0,0,0,0,0
