Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478191,15770640,3728981,3857262,12340566,11777807,0,573482,408644,135571
2021-12-14,16508860,15791555,3731960,3860717,12368194,11795097,0,573530,408706,135741
2021-12-15,16536054,15810684,3734701,3863885,12392599,11810913,0,573589,408754,135886
2021-12-16,16561081,15827372,3737244,3866787,12415045,11824552,0,573619,408792,136033
2021-12-17,16582539,15841871,3739364,3869459,12434343,11836280,0,573637,408832,136132
2021-12-18,16585358,15843669,3739710,3869818,12436812,11837704,0,573640,408836,136147
2021-12-19,16585586,15843815,3739759,3869863,12436989,11837801,0,573643,408838,136151
2021-12-20,16605799,15858830,3742237,3872800,12454666,11849719,0,573664,408896,136311
2021-12-21,16623787,15873194,3744516,3875804,12470335,11860949,0,573680,408936,136441
2021-12-22,16638136,15885838,3746508,3878534,12482664,11870762,0,573692,408964,136542
2021-12-23,16648015,15896014,3748090,3880932,12490944,11878478,0,573707,408981,136604
2021-12-24,16649803,15898529,3748466,3881636,12492353,11880271,0,573707,408984,136622
2021-12-25,16649804,15898530,3748466,3881637,12492354,11880271,0,573707,408984,136622
2021-12-26,16649909,15898648,3748488,3881687,12492437,11880338,0,573707,408984,136623
2021-12-27,16668271,15914545,3751122,3885365,12508131,11892409,0,573719,409018,136771
2021-12-28,16688643,15931486,3753756,3888907,12525839,11905685,0,573737,409048,136894
2021-12-29,16708050,15947838,3756396,3892240,12542570,11918612,0,573756,409084,136986
2021-12-30,16724954,15962837,3759086,3895387,12556765,11930382,0,573767,409103,137068
2021-12-31,16728307,15966277,3759790,3896262,12559412,11932931,0,573768,409105,137084
2022-01-01,16728309,15966281,3759791,3896265,12559413,11932932,0,573768,409105,137084
2022-01-02,16728349,15966336,3759813,3896299,12559431,11932953,0,573768,409105,137084
2022-01-03,16748102,15982962,3763102,3899956,12575863,11945834,0,573782,409137,137172
2022-01-04,16768782,16000725,3766651,3903466,12592972,11960006,0,573794,409159,137253
2022-01-05,16787812,16013337,3770014,3905926,12608606,11970044,0,573821,409192,137367
2022-01-06,16805191,16041043,3773281,3908807,12622674,11994764,0,573841,409236,137472
2022-01-07,16822391,16069746,3776410,3911625,12636712,12020568,0,573849,409269,137553
2022-01-08,16824166,16071861,3776763,3911950,12638131,12022349,0,573850,409272,137562
2022-01-09,16824388,16072065,3776841,3912004,12638273,12022498,0,573850,409274,137563
2022-01-10,16844510,16101655,3780496,3915381,12654696,12048575,0,573864,409318,137699
2022-01-11,16862005,16128474,3783701,3918395,12668946,12072260,0,573883,409358,137819
2022-01-12,16877039,16152297,3786542,3921258,12681101,12093141,0,573895,409396,137898
2022-01-13,16890666,16175021,3789111,3923841,12692128,12113205,0,573901,409427,137975
2022-01-14,16904038,16196086,3791871,3926322,12702712,12131731,0,573912,409455,138033
2022-01-15,16905605,16197965,3792268,3926587,12703877,12133343,0,573913,409460,138035
2022-01-16,16905669,16198028,3792287,3926606,12703922,12133387,0,573913,409460,138035
