Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16477273,15769245,3728780,3856729,12339861,11776955,0,573424,408632,135561
2021-12-14,16507901,15790147,3731757,3860182,12367450,11794234,0,573472,408694,135731
2021-12-15,16535074,15809260,3734499,3863351,12391833,11810033,0,573531,408742,135876
2021-12-16,16560085,15825937,3737040,3866252,12414265,11823662,0,573561,408780,136023
2021-12-17,16581532,15840428,3739158,3868923,12433554,11835383,0,573579,408820,136122
2021-12-18,16584350,15842226,3739504,3869282,12436022,11836807,0,573582,408824,136137
2021-12-19,16584578,15842372,3739553,3869327,12436199,11836904,0,573585,408826,136141
2021-12-20,16604785,15857379,3742031,3872263,12453870,11848815,0,573606,408884,136301
2021-12-21,16622771,15871729,3744310,3875267,12469537,11860033,0,573622,408924,136429
2021-12-22,16637108,15884356,3746302,3877992,12481854,11869834,0,573634,408952,136530
2021-12-23,16646973,15894524,3747884,3880388,12490120,11877544,0,573646,408969,136592
2021-12-24,16648761,15897032,3748260,3881090,12491529,11879332,0,573646,408972,136610
2021-12-25,16648762,15897033,3748260,3881091,12491530,11879332,0,573646,408972,136610
2021-12-26,16648867,15897151,3748282,3881141,12491613,11879399,0,573646,408972,136611
2021-12-27,16667207,15913004,3750913,3884814,12507288,11891431,0,573658,409006,136759
2021-12-28,16687462,15929769,3753499,3888344,12524927,11904543,0,573676,409036,136882
2021-12-29,16698215,15938930,3755054,3890338,12534100,11911644,0,573688,409061,136948
