Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479903,15772985,3729595,3858115,12341657,11779273,0,573545,408651,135597
2021-12-14,16510582,15793902,3732574,3861574,12369295,11796561,0,573594,408713,135767
2021-12-15,16537786,15813034,3735317,3864744,12393708,11812378,0,573653,408761,135912
2021-12-16,16562827,15829716,3737868,3867645,12416160,11826012,0,573683,408799,136059
2021-12-17,16584327,15844226,3739989,3870322,12435499,11837746,0,573701,408839,136158
2021-12-18,16587147,15846023,3740335,3870681,12437969,11839169,0,573704,408843,136173
2021-12-19,16587376,15846169,3740384,3870726,12438146,11839266,0,573707,408846,136177
2021-12-20,16607603,15861180,3742868,3873657,12455831,11851186,0,573728,408904,136337
2021-12-21,16625599,15875544,3745148,3876661,12471507,11862417,0,573744,408944,136466
2021-12-22,16639970,15888192,3747144,3879395,12483854,11872230,0,573756,408972,136567
2021-12-23,16649865,15898367,3748727,3881794,12492149,11879943,0,573771,408989,136630
2021-12-24,16651659,15900884,3749103,3882498,12493564,11881738,0,573771,408992,136648
2021-12-25,16651660,15900885,3749103,3882499,12493565,11881738,0,573771,408992,136648
2021-12-26,16651765,15901003,3749125,3882549,12493648,11881805,0,573771,408992,136649
2021-12-27,16670155,15916906,3751767,3886230,12509362,11893879,0,573783,409026,136797
2021-12-28,16690550,15933847,3754404,3889773,12527090,11907154,0,573801,409056,136920
2021-12-29,16709982,15950218,3757045,3893110,12543845,11920096,0,573820,409092,137012
2021-12-30,16726893,15965234,3759738,3896264,12558044,11931876,0,573831,409111,137094
2021-12-31,16730265,15968767,3760442,3897145,12560710,11934512,0,573832,409113,137110
2022-01-01,16730271,15968773,3760443,3897148,12560715,11934515,0,573832,409113,137110
2022-01-02,16730311,15968829,3760465,3897182,12560733,11934537,0,573832,409113,137110
2022-01-03,16750123,15985462,3763758,3900843,12577220,11947421,0,573846,409145,137198
2022-01-04,16770816,16003233,3767309,3904355,12594339,11961599,0,573859,409168,137279
2022-01-05,16789871,16015854,3770677,3906816,12609993,11971645,0,573886,409201,137393
2022-01-06,16807276,16043581,3773948,3909701,12624083,11996382,0,573906,409245,137498
2022-01-07,16824501,16072306,3777081,3912525,12638142,12022201,0,573914,409278,137580
2022-01-08,16826277,16074423,3777434,3912851,12639562,12023983,0,573915,409281,137589
2022-01-09,16826499,16074627,3777512,3912905,12639704,12024132,0,573915,409283,137590
2022-01-10,16846647,16104241,3781175,3916292,12656145,12050223,0,573929,409327,137726
2022-01-11,16864164,16131071,3784384,3919309,12670413,12073915,0,573949,409367,137847
2022-01-12,16879229,16154933,3787232,3922180,12682592,12094826,0,573961,409405,137927
2022-01-13,16892881,16177708,3789808,3924769,12693637,12114937,0,573967,409436,138002
2022-01-14,16906332,16198901,3792570,3927254,12704297,12133589,0,573978,409465,138058
2022-01-15,16907929,16200832,3792977,3927541,12705482,12135231,0,573979,409470,138060
2022-01-16,16908031,16200931,3793021,3927578,12705540,12135293,0,573979,409470,138060
2022-01-17,16924590,16223890,3796502,3930402,12718577,12155312,0,574003,409511,138176
2022-01-18,16938087,16242153,3799288,3932670,12729257,12171234,0,574017,409542,138249
2022-01-19,16952652,16261329,3802423,3935138,12740649,12187849,0,574040,409580,138342
2022-01-20,16964894,16276220,3805180,3937150,12750107,12200683,0,574046,409607,138387
2022-01-21,16975996,16287471,3807613,3938748,12758756,12210289,0,574063,409627,138434
2022-01-22,16977193,16288499,3807991,3938912,12759574,12211152,0,574064,409628,138435
2022-01-23,16977299,16288567,3808051,3938936,12759620,12211195,0,574064,409628,138436
2022-01-24,16991269,16304928,3811219,3941374,12770394,12225025,0,574080,409656,138529
2022-01-25,17003571,16321467,3813909,3943669,12779987,12239210,0,574085,409675,138588
2022-01-26,17014000,16337009,3816320,3945833,12787992,12252527,0,574093,409688,138649
2022-01-27,17023769,16351191,3818549,3947999,12795512,12264490,0,574104,409708,138702
2022-01-28,17032828,16362058,3820619,3949669,12802490,12273653,0,574114,409719,138736
2022-01-29,17033996,16362926,3820991,3949811,12803286,12274377,0,574114,409719,138738
2022-01-30,17034079,16362997,3821040,3949838,12803320,12274421,0,574114,409719,138738
2022-01-31,17046038,16379311,3823819,3952483,12812479,12288057,0,574124,409740,138771
2022-02-01,17056329,16394732,3826194,3955044,12820395,12300916,0,574137,409740,138772
2022-02-02,17065563,16409918,3828576,3957639,12827247,12313507,0,574145,409740,138772
2022-02-03,17074153,16424047,3830839,3960074,12833574,12325201,0,574153,409740,138772
2022-02-04,17081926,16438267,3832987,3962542,12839199,12336952,0,574158,409740,138773
2022-02-05,17082672,16439282,3833250,3962758,12839682,12337751,0,574158,409740,138773
2022-02-06,17082754,16439385,3833302,3962793,12839712,12337819,0,574158,409740,138773
2022-02-07,17092686,16455914,3835965,3965755,12846977,12351376,0,574165,409744,138783
2022-02-08,17102064,16471739,3838242,3968436,12854071,12364487,0,574170,409751,138816
2022-02-09,17110337,16485846,3840451,3970901,12860123,12376081,0,574175,409763,138864
2022-02-10,17118202,16498889,3842458,3973089,12865974,12386905,0,574179,409770,138895
2022-02-11,17124956,16510866,3844153,3975295,12871028,12396650,0,574182,409775,138921
2022-02-12,17125624,16511864,3844383,3975534,12871466,12397408,0,574184,409775,138922
2022-02-13,17125735,16511973,3844439,3975568,12871521,12397483,0,574184,409775,138922
2022-02-14,17132768,16524780,3846195,3977969,12876784,12407858,0,574190,409789,138953
2022-02-15,17139565,16537107,3847888,3980208,12881873,12417914,0,574201,409804,138985
2022-02-16,17146351,16550020,3849577,3982425,12886958,12428574,0,574210,409816,139021
2022-02-17,17153361,16562192,3851215,3984664,12892321,12438483,0,574213,409825,139045
2022-02-18,17160232,16574090,3852892,3986899,12897507,12448129,0,574219,409833,139062
2022-02-19,17160792,16575011,3853052,3987100,12897907,12448848,0,574219,409833,139063
2022-02-20,17160838,16575060,3853070,3987115,12897935,12448882,0,574219,409833,139063
2022-02-21,17170993,16588803,3855307,3989605,12905831,12460092,0,574228,409855,139106
2022-02-22,17180419,16602636,3857297,3992042,12913250,12471458,0,574235,409872,139136
2022-02-23,17189331,16615099,3859142,3994152,12920308,12481790,0,574238,409881,139157
2022-02-24,17198347,16627871,3860899,3996059,12927553,12492634,0,574242,409895,139178
2022-02-25,17207221,16640490,3862472,3997920,12934853,12503377,0,574249,409896,139193
2022-02-26,17208124,16641611,3862666,3998113,12935562,12504305,0,574249,409896,139193
2022-02-27,17208203,16641688,3862686,3998134,12935621,12504361,0,574249,409896,139193
2022-02-28,17219661,16657450,3864873,4000585,12944876,12517653,0,574265,409912,139212
2022-03-01,17228955,16670575,3866766,4002698,12952262,12528647,0,574272,409927,139230
2022-03-02,17235231,16679151,3868408,4004535,12956888,12535379,0,574309,409935,139237
2022-03-03,17240783,16687072,3869854,4006347,12960991,12541479,0,574317,409938,139246
2022-03-04,17247006,16696883,3871155,4008076,12965909,12549554,0,574334,409942,139253
2022-03-05,17247626,16697899,3871276,4008267,12966408,12550378,0,574334,409942,139254
2022-03-06,17247666,16697964,3871290,4008298,12966434,12550412,0,574334,409942,139254
2022-03-07,17252218,16705370,3872846,4010285,12969424,12555821,0,574342,409948,139264
2022-03-08,17255633,16711718,3874002,4011861,12971679,12560581,0,574350,409952,139276
2022-03-09,17258750,16717992,3875020,4013475,12973770,12565229,0,574396,409960,139288
2022-03-10,17260382,16721273,3875594,4014354,12974825,12567627,0,574398,409963,139292
