Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933469,9373205,0,0,219031,2364391,1667544,0,0,0,9214352,7683898,0,0,0,0,0,0,0,219031,354726,21763,0,0,0,0,0,0,0,0
2021-06-20,11935266,9375356,0,0,219043,2364840,1668326,0,0,0,9215695,7685262,0,0,0,0,0,0,0,219043,354731,21768,0,0,0,0,0,0,0,0
2021-06-21,11942610,9387729,0,0,219122,2368831,1674075,0,0,0,9219016,7691793,0,0,0,0,0,0,0,219122,354763,21861,0,0,0,0,0,0,0,0
2021-06-22,12042362,9593469,0,0,222887,2443912,1762403,0,0,0,9243214,7807847,0,0,0,0,0,0,0,222887,355236,23219,0,0,0,0,0,0,0,0
2021-06-23,12117927,9757324,0,0,235323,2498075,1823771,0,0,0,9264119,7908559,0,0,0,0,0,0,0,235323,355733,24994,0,0,0,0,0,0,0,0
2021-06-24,12166424,9898664,0,0,298918,2534239,1873843,0,0,0,9275833,7996987,0,0,0,0,0,0,0,298918,356352,27834,0,0,0,0,0,0,0,0
2021-06-25,12204630,10021774,0,0,349062,2567254,1913670,0,0,0,9280447,8076782,0,0,0,0,0,0,0,349062,356929,31322,0,0,0,0,0,0,0,0
2021-06-26,12215733,10053566,0,0,359143,2577013,1924948,0,0,0,9281507,8096339,0,0,0,0,0,0,0,359143,357213,32279,0,0,0,0,0,0,0,0
2021-06-27,12216771,10056951,0,0,360399,2577978,1926235,0,0,0,9281570,8098356,0,0,0,0,0,0,0,360399,357223,32360,0,0,0,0,0,0,0,0
2021-06-28,12218019,10060112,0,0,361626,2579070,1927848,0,0,0,9281675,8099789,0,0,0,0,0,0,0,361626,357274,32475,0,0,0,0,0,0,0,0
2021-06-29,12257992,10237899,0,0,393553,2614001,2026761,0,0,0,9285779,8173782,0,0,0,0,0,0,0,393553,358212,37356,0,0,0,0,0,0,0,0
2021-06-30,12306139,10372056,0,0,416470,2658522,2114550,0,0,0,9288553,8216732,0,0,0,0,0,0,0,416470,359064,40774,0,0,0,0,0,0,0,0
2021-07-01,12393116,10454050,0,0,430501,2742573,2165818,0,0,0,9290843,8245042,0,0,0,0,0,0,0,430501,359700,43190,0,0,0,0,0,0,0,0
2021-07-02,12458572,10519032,0,0,441982,2805850,2200484,0,0,0,9292477,8273314,0,0,0,0,0,0,0,441982,360245,45234,0,0,0,0,0,0,0,0
2021-07-03,12474129,10538052,0,0,445415,2820813,2208846,0,0,0,9292873,8283578,0,0,0,0,0,0,0,445415,360443,45628,0,0,0,0,0,0,0,0
2021-07-04,12476136,10540165,0,0,445817,2822787,2209876,0,0,0,9292888,8284611,0,0,0,0,0,0,0,445817,360461,45678,0,0,0,0,0,0,0,0
2021-07-05,12523940,10637321,0,0,456236,2868207,2258335,0,0,0,9294350,8330370,0,0,0,0,0,0,0,456236,361383,48616,0,0,0,0,0,0,0,0
2021-07-06,12567661,10716537,0,0,463830,2909721,2286443,0,0,0,9295769,8378659,0,0,0,0,0,0,0,463830,362171,51435,0,0,0,0,0,0,0,0
2021-07-07,12641509,10800198,0,0,468631,2982014,2307991,0,0,0,9296826,8438203,0,0,0,0,0,0,0,468631,362669,54004,0,0,0,0,0,0,0,0
2021-07-08,12699601,10895036,0,0,472504,3038634,2327784,0,0,0,9297885,8511430,0,0,0,0,0,0,0,472504,363082,55822,0,0,0,0,0,0,0,0
2021-07-09,12750203,10980119,0,0,476422,3087534,2347740,0,0,0,9299021,8574780,0,0,0,0,0,0,0,476422,363648,57599,0,0,0,0,0,0,0,0
2021-07-10,12770218,11002006,0,0,477997,3106782,2353574,0,0,0,9299202,8590397,0,0,0,0,0,0,0,477997,364234,58035,0,0,0,0,0,0,0,0
2021-07-11,12772622,11004553,0,0,478169,3109129,2354488,0,0,0,9299222,8591987,0,0,0,0,0,0,0,478169,364271,58078,0,0,0,0,0,0,0,0
2021-07-12,12821861,11131225,0,0,482259,3156571,2394047,0,0,0,9300328,8677122,0,0,0,0,0,0,0,482259,364962,60056,0,0,0,0,0,0,0,0
2021-07-13,12902125,11232391,0,0,485095,3235217,2418912,0,0,0,9301419,8752099,0,0,0,0,0,0,0,485095,365489,61380,0,0,0,0,0,0,0,0
2021-07-14,12956863,11337954,0,0,487824,3288412,2440606,0,0,0,9302524,8834855,0,0,0,0,0,0,0,487824,365927,62493,0,0,0,0,0,0,0,0
2021-07-15,13028452,11428589,0,0,493141,3335379,2460688,0,0,0,9325251,8904082,0,0,0,0,0,0,0,493141,367822,63819,0,0,0,0,0,0,0,0
2021-07-16,13030581,11431199,0,0,493238,3336925,2461600,0,0,0,9325750,8905754,0,0,0,0,0,0,0,493238,367906,63845,0,0,0,0,0,0,0,0
2021-07-17,13040548,11444682,0,0,493707,3342502,2465273,0,0,0,9329943,8915438,0,0,0,0,0,0,0,493707,368103,63971,0,0,0,0,0,0,0,0
2021-07-18,13041480,11445887,0,0,493809,3342880,2465769,0,0,0,9330497,8916147,0,0,0,0,0,0,0,493809,368103,63971,0,0,0,0,0,0,0,0
2021-07-19,13089192,11519067,0,0,496444,3376133,2491573,0,0,0,9344136,8962443,0,0,0,0,0,0,0,496444,368923,65051,0,0,0,0,0,0,0,0
2021-07-20,13129457,11611690,0,0,498181,3403618,2544000,0,0,0,9356098,9001489,0,0,0,0,0,0,0,498181,369741,66201,0,0,0,0,0,0,0,0
2021-07-21,13162846,11681840,0,0,499585,3425973,2581774,0,0,0,9366339,9032207,0,0,0,0,0,0,0,499585,370534,67859,0,0,0,0,0,0,0,0
2021-07-22,13198718,11722865,0,0,501178,3453421,2599564,0,0,0,9374004,9053660,0,0,0,0,0,0,0,501178,371293,69641,0,0,0,0,0,0,0,0
2021-07-23,13256919,11779609,0,0,502410,3503920,2638140,0,0,0,9380906,9068633,0,0,0,0,0,0,0,502410,372093,72836,0,0,0,0,0,0,0,0
2021-07-24,13279962,11789776,0,0,503838,3513753,2643372,0,0,0,9393347,9073066,0,0,0,0,0,0,0,503838,372862,73338,0,0,0,0,0,0,0,0
2021-07-25,13282026,11790639,0,0,503880,3514566,2643801,0,0,0,9394576,9073489,0,0,0,0,0,0,0,503880,372884,73349,0,0,0,0,0,0,0,0
2021-07-26,13297529,11831048,0,0,504831,3527395,2669761,0,0,0,9396532,9085358,0,0,0,0,0,0,0,504831,373602,75929,0,0,0,0,0,0,0,0
2021-07-27,13306831,11872120,0,0,505611,3535065,2699378,0,0,0,9397765,9094251,0,0,0,0,0,0,0,505611,374001,78491,0,0,0,0,0,0,0,0
2021-07-28,13314178,11899740,0,0,506146,3541041,2719287,0,0,0,9398773,9100362,0,0,0,0,0,0,0,506146,374364,80091,0,0,0,0,0,0,0,0
2021-07-29,13322843,11981043,0,0,506625,3548405,2794344,0,0,0,9399782,9105254,0,0,0,0,0,0,0,506625,374656,81445,0,0,0,0,0,0,0,0
2021-07-30,13331371,12049249,0,0,506901,3556062,2857463,0,0,0,9400371,9108990,0,0,0,0,0,0,0,506901,374938,82796,0,0,0,0,0,0,0,0
2021-07-31,13332436,12059398,0,0,506913,3556969,2865979,0,0,0,9400511,9110292,0,0,0,0,0,0,0,506913,374956,83127,0,0,0,0,0,0,0,0
2021-08-01,13332470,12059833,0,0,506914,3557001,2866349,0,0,0,9400513,9110356,0,0,0,0,0,0,0,506914,374956,83128,0,0,0,0,0,0,0,0
2021-08-02,13432076,12083559,0,0,507915,3557627,2871696,0,0,0,9498448,9127947,0,0,0,0,0,0,0,507915,376001,83916,0,0,0,0,0,0,0,0
2021-08-03,13544921,12108969,0,0,508769,3558246,2877246,0,0,0,9609420,9146906,0,0,0,0,0,0,0,508769,377255,84817,0,0,0,0,0,0,0,0
2021-08-04,13549716,12168763,0,0,508993,3559556,2934264,0,0,0,9612666,9148097,0,0,0,0,0,0,0,508993,377494,86402,0,0,0,0,0,0,0,0
2021-08-05,13552994,12211673,0,0,509175,3560646,2975091,0,0,0,9614679,9148958,0,0,0,0,0,0,0,509175,377669,87624,0,0,0,0,0,0,0,0
2021-08-06,13555984,12243252,0,0,509356,3561766,3004855,0,0,0,9616320,9149739,0,0,0,0,0,0,0,509356,377898,88658,0,0,0,0,0,0,0,0
2021-08-07,13556226,12244165,0,0,509372,3561821,3005698,0,0,0,9616499,9149799,0,0,0,0,0,0,0,509372,377906,88668,0,0,0,0,0,0,0,0
2021-08-08,13556282,12244191,0,0,509372,3561821,3005711,0,0,0,9616555,9149811,0,0,0,0,0,0,0,509372,377906,88669,0,0,0,0,0,0,0,0
2021-08-09,13633193,12265460,0,0,509592,3562144,3012959,0,0,0,9692713,9163471,0,0,0,0,0,0,0,509592,378336,89030,0,0,0,0,0,0,0,0
2021-08-10,13701252,12284968,43,0,509845,3562448,3020555,21,0,0,9760065,9175071,5,0,0,0,0,0,0,509845,378739,89342,17,0,0,0,0,0,0,0
2021-08-11,13704091,12402874,70078,0,509956,3563188,3134476,9215,0,0,9762057,9177274,2432,0,0,0,0,0,0,509956,378846,91124,58431,0,0,0,0,0,0,0
2021-08-12,13706430,12482277,159895,0,510067,3563804,3208687,21618,0,0,9763725,9181013,6619,0,0,0,0,0,0,510067,378901,92577,131658,0,0,0,0,0,0,0
2021-08-13,13708531,12531405,256671,0,510164,3564352,3255010,36988,0,0,9765180,9183105,11168,0,0,0,0,0,0,510164,378999,93290,208515,0,0,0,0,0,0,0
2021-08-14,13708814,12532414,260135,0,510177,3564411,3255897,37341,0,0,9765397,9183210,11480,0,0,0,0,0,0,510177,379006,93307,211314,0,0,0,0,0,0,0
2021-08-15,13709038,12532615,260225,0,510177,3564414,3255979,37362,0,0,9765617,9183327,11481,0,0,0,0,0,0,510177,379007,93309,211382,0,0,0,0,0,0,0
2021-08-16,13747622,12554660,418431,0,510598,3564733,3260162,55816,0,0,9803702,9200420,19881,0,0,0,0,0,0,510598,379187,94078,342734,0,0,0,0,0,0,0
2021-08-17,13781934,12578466,596419,0,513682,3565157,3264438,75177,0,0,9837365,9219180,30099,0,0,0,0,0,0,513682,379412,94848,491143,0,0,0,0,0,0,0
2021-08-18,13783876,12655577,706347,0,514989,3565706,3337725,90048,0,0,9838698,9221826,36998,0,0,0,0,0,0,514989,379472,96026,579301,0,0,0,0,0,0,0
2021-08-19,13785450,12714870,813798,0,516476,3566215,3394208,104768,0,0,9839714,9223741,43695,0,0,0,0,0,0,516476,379521,96921,665335,0,0,0,0,0,0,0
2021-08-20,13786783,12769493,906032,0,518351,3566738,3445875,119064,0,0,9840502,9225766,49235,0,0,0,0,0,0,518351,379543,97852,737733,0,0,0,0,0,0,0
2021-08-21,13786961,12771312,909321,0,519524,3566781,3447264,119867,0,0,9840635,9226174,49639,0,0,0,0,0,0,519524,379545,97874,739815,0,0,0,0,0,0,0
2021-08-22,13787037,12771509,909741,0,520143,3566792,3447395,119913,0,0,9840699,9226237,49706,0,0,0,0,0,0,520143,379546,97877,740122,0,0,0,0,0,0,0
2021-08-23,13812114,12796340,973982,0,525090,3567107,3451251,128056,0,0,9863878,9245487,56223,0,0,0,0,0,0,525090,381129,99602,789703,0,0,0,0,0,0,0
2021-08-24,13834331,12814309,1047675,0,529873,3567432,3454256,136474,0,0,9884366,9259229,64575,0,0,0,0,0,0,529873,382533,100824,846626,0,0,0,0,0,0,0
2021-08-25,13848692,12828088,1129272,0,533455,3567738,3458627,144321,0,0,9897474,9267568,73442,0,0,0,0,0,0,533455,383480,101893,911509,0,0,0,0,0,0,0
2021-08-26,13850271,12907812,1230744,0,534938,3568284,3536761,155774,0,0,9898454,9268770,82825,0,0,0,0,0,0,534938,383533,102281,992145,0,0,0,0,0,0,0
2021-08-27,13851687,12960475,1308648,0,536405,3568748,3587886,165825,0,0,9899352,9269949,89728,0,0,0,0,0,0,536405,383587,102640,1053095,0,0,0,0,0,0,0
2021-08-28,13851913,12961613,1310487,0,537459,3568817,3588878,166273,0,0,9899503,9270074,90080,0,0,0,0,0,0,537459,383593,102661,1054134,0,0,0,0,0,0,0
2021-08-29,13851991,12961782,1310706,0,537855,3568830,3588966,166285,0,0,9899565,9270152,90105,0,0,0,0,0,0,537855,383596,102664,1054316,0,0,0,0,0,0,0
2021-08-30,13869933,13039043,1405195,0,541869,3569149,3591207,174239,0,0,9916102,9343737,98570,0,0,0,0,0,0,541869,384682,104099,1132386,0,0,0,0,0,0,0
2021-08-31,13887595,13129354,1496047,0,546168,3569484,3592979,181845,0,0,9932263,9430784,106916,0,0,0,0,0,0,546168,385848,105591,1207286,0,0,0,0,0,0,0
2021-09-01,13889008,13162612,1616972,0,547540,3569983,3621863,192271,0,0,9933111,9434791,116264,0,0,0,0,0,0,547540,385914,105958,1308437,0,0,0,0,0,0,0
2021-09-02,13890273,13186160,1731394,0,548673,3570383,3642676,202185,0,0,9933928,9437257,125282,0,0,0,0,0,0,548673,385962,106227,1403927,0,0,0,0,0,0,0
2021-09-03,13891231,13202952,1814263,0,549999,3570705,3657239,210007,0,0,9934516,9439251,132613,0,0,0,0,0,0,549999,386010,106462,1471643,0,0,0,0,0,0,0
2021-09-04,13891414,13203433,1815912,0,550357,3570723,3657471,210295,0,0,9934663,9439485,132873,0,0,0,0,0,0,550357,386028,106477,1472744,0,0,0,0,0,0,0
2021-09-05,13891433,13203468,1816026,0,550481,3570729,3657487,210309,0,0,9934676,9439504,132887,0,0,0,0,0,0,550481,386028,106477,1472830,0,0,0,0,0,0,0
2021-09-06,13906280,13262706,1894303,0,552863,3570950,3658419,233743,0,0,9948228,9497128,138763,0,0,0,0,0,0,552863,387102,107159,1521797,0,0,0,0,0,0,0
2021-09-07,13921509,13323877,1998577,0,554964,3571221,3659415,270527,0,0,9962252,9556677,145328,0,0,0,0,0,0,554964,388036,107785,1582722,0,0,0,0,0,0,0
2021-09-08,13922691,13339081,2131971,0,555707,3571570,3671701,321784,0,0,9963043,9559421,152258,0,0,0,0,0,0,555707,388078,107959,1657929,0,0,0,0,0,0,0
2021-09-09,13923792,13350102,2256496,0,556354,3571877,3679994,364279,0,0,9963807,9562000,159099,0,0,0,0,0,0,556354,388108,108108,1733118,0,0,0,0,0,0,0
2021-09-10,13924710,13359073,2380867,0,556933,3572183,3686985,395103,0,0,9964380,9563846,166015,0,0,0,0,0,0,556933,388147,108242,1819749,0,0,0,0,0,0,0
2021-09-11,13924886,13359487,2383424,0,557135,3572208,3687129,396374,0,0,9964523,9564105,166205,0,0,0,0,0,0,557135,388155,108253,1820845,0,0,0,0,0,0,0
2021-09-12,13924904,13359519,2383661,0,557162,3572211,3687142,396424,0,0,9964538,9564120,166257,0,0,0,0,0,0,557162,388155,108257,1820980,0,0,0,0,0,0,0
2021-09-13,13990292,13398265,2470868,0,558325,3572708,3691073,440009,0,0,10028716,9598608,170204,0,0,0,0,0,0,558325,388868,108584,1860655,0,0,0,0,0,0,0
2021-09-14,14042175,13436992,2558267,0,559627,3573151,3695133,492855,0,0,10079584,9632976,174276,0,0,0,0,0,0,559627,389440,108883,1891136,0,0,0,0,0,0,0
2021-09-15,14097239,13452311,2627632,0,560657,3573591,3699939,537827,0,0,10133844,9643327,177365,0,0,0,0,0,0,560657,389804,109045,1912440,0,0,0,0,0,0,0
2021-09-16,14124299,13460245,2658702,0,561235,3573919,3702775,556140,0,0,10160353,9648334,179145,0,0,0,0,0,0,561235,390027,109136,1923417,0,0,0,0,0,0,0
2021-09-17,14124377,13460296,2658755,0,561239,3573922,3702804,556176,0,0,10160428,9648356,179147,0,0,0,0,0,0,561239,390027,109136,1923432,0,0,0,0,0,0,0
2021-09-18,14124382,13460300,2658755,0,561250,3573922,3702804,556176,0,0,10160433,9648360,179147,0,0,0,0,0,0,561250,390027,109136,1923432,0,0,0,0,0,0,0
2021-09-19,14124382,13460302,2658755,0,561253,3573922,3702804,556176,0,0,10160433,9648362,179147,0,0,0,0,0,0,561253,390027,109136,1923432,0,0,0,0,0,0,0
2021-09-20,14190209,13482764,2714996,0,562207,3574298,3705840,590307,0,0,10225311,9666771,181565,0,0,0,0,0,0,562207,390600,110153,1943124,0,0,0,0,0,0,0
2021-09-21,14251793,13506329,2787505,0,563128,3574608,3708900,638551,0,0,10286015,9686186,184423,0,0,0,0,0,0,563128,391170,111243,1964531,0,0,0,0,0,0,0
2021-09-22,14325620,13523682,2862304,0,563787,3574954,3711951,690315,0,0,10359064,9699722,187099,0,0,0,0,0,0,563787,391602,112009,1984890,0,0,0,0,0,0,0
2021-09-23,14377035,13534426,2943341,0,564363,3575340,3715027,745336,0,0,10409706,9707048,190060,0,0,0,0,0,0,564363,391989,112351,2007945,0,0,0,0,0,0,0
2021-09-24,14448762,13543663,3010854,0,564873,3575706,3718261,788559,0,0,10480702,9712830,192863,0,0,0,0,0,0,564873,392354,112572,2029432,0,0,0,0,0,0,0
2021-09-25,14449543,13543934,3012395,0,565005,3575738,3718360,789450,0,0,10481447,9713001,192982,0,0,0,0,0,0,565005,392358,112573,2029963,0,0,0,0,0,0,0
2021-09-26,14449744,13543957,3012554,0,565044,3575745,3718361,789547,0,0,10481640,9713023,192997,0,0,0,0,0,0,565044,392359,112573,2030010,0,0,0,0,0,0,0
2021-09-27,14548670,13561318,3094590,0,565610,3576059,3720986,848733,0,0,10579648,9726933,195388,0,0,0,0,0,0,565610,392963,113399,2050469,0,0,0,0,0,0,0
2021-09-28,14669779,13580911,3186809,0,566196,3576473,3723993,917651,0,0,10699573,9742576,197977,0,0,0,0,0,0,566196,393733,114342,2071181,0,0,0,0,0,0,0
2021-09-29,14793395,13592016,3273400,0,566761,3576864,3727108,982353,0,0,10822110,9750170,200409,0,0,0,0,0,0,566761,394421,114738,2090638,0,0,0,0,0,0,0
2021-09-30,14908719,13600530,3350043,0,567190,3577246,3729887,1040103,0,0,10936417,9755672,202567,0,0,0,0,0,0,567190,395056,114971,2107373,0,0,0,0,0,0,0
2021-10-01,15013860,13607716,3419802,0,567815,3577599,3732398,1092389,0,0,11040631,9760176,204551,0,0,0,0,0,0,567815,395630,115142,2122862,0,0,0,0,0,0,0
2021-10-02,15019805,13608026,3421914,0,567871,3577795,3732506,1093904,0,0,11046351,9760370,204625,0,0,0,0,0,0,567871,395659,115150,2123385,0,0,0,0,0,0,0
2021-10-03,15020221,13608083,3422365,0,567898,3577948,3732525,1094310,0,0,11046608,9760406,204625,0,0,0,0,0,0,567898,395665,115152,2123430,0,0,0,0,0,0,0
2021-10-04,15104129,13623216,3493948,0,568220,3581619,3734917,1149773,0,0,11126055,9772339,206304,0,0,0,0,0,0,568220,396455,115960,2137871,0,0,0,0,0,0,0
2021-10-05,15181233,13638729,3569995,0,568537,3585213,3736992,1211270,0,0,11198936,9785040,208002,0,0,0,0,0,0,568537,397084,116697,2150723,0,0,0,0,0,0,0
2021-10-06,15250894,13645886,3647026,0,568955,3588779,3738881,1275086,0,0,11264545,9790085,209652,0,0,0,0,0,0,568955,397570,116920,2162288,0,0,0,0,0,0,0
2021-10-07,15314742,13651819,3732108,0,569214,3592370,3740606,1347666,0,0,11324362,9794136,211315,0,0,0,0,0,0,569214,398010,117077,2173127,0,0,0,0,0,0,0
2021-10-08,15369477,13657351,3816642,0,569402,3595954,3742190,1419590,0,0,11375115,9797891,212865,0,0,0,0,0,0,569402,398408,117270,2184187,0,0,0,0,0,0,0
2021-10-09,15371492,13657599,3818076,0,569450,3596150,3742260,1420735,0,0,11376917,9798060,212916,0,0,0,0,0,0,569450,398425,117279,2184425,0,0,0,0,0,0,0
2021-10-10,15371598,13657622,3818353,0,569451,3596189,3742261,1420960,0,0,11376982,9798082,212917,0,0,0,0,0,0,569451,398427,117279,2184476,0,0,0,0,0,0,0
2021-10-11,15372121,13657907,3819058,0,569451,3596223,3742276,1421594,0,0,11377468,9798351,212929,0,0,0,0,0,0,569451,398430,117280,2184535,0,0,0,0,0,0,0
2021-10-12,15430017,13723310,3909770,0,569663,3599162,3744289,1498864,0,0,11431853,9860995,214295,0,0,0,0,0,0,569663,399002,118026,2196611,0,0,0,0,0,0,0
2021-10-13,15487985,13776694,4023498,0,569828,3601771,3746149,1597646,0,0,11486702,9912114,215938,0,0,0,0,0,0,569828,399512,118431,2209914,0,0,0,0,0,0,0
2021-10-14,15537668,13809063,4136765,0,570004,3604216,3747768,1697657,0,0,11533520,9942544,217434,0,0,0,0,0,0,570004,399932,118751,2221674,0,0,0,0,0,0,0
2021-10-15,15577700,13827147,4252227,0,570182,3606682,3749237,1800255,0,0,11570739,9959026,219118,0,0,0,0,0,0,570182,400279,118884,2232854,0,0,0,0,0,0,0
2021-10-16,15579532,13827572,4256080,0,570189,3606834,3749313,1803600,0,0,11572385,9959365,219186,0,0,0,0,0,0,570189,400313,118894,2233294,0,0,0,0,0,0,0
2021-10-17,15579636,13827610,4256752,0,570191,3606863,3749323,1804183,0,0,11572458,9959393,219192,0,0,0,0,0,0,570191,400315,118894,2233377,0,0,0,0,0,0,0
2021-10-18,15619309,13874591,4361197,0,570353,3609812,3750753,1895801,0,0,11608680,10004493,220503,0,0,0,0,0,0,570353,400817,119345,2244893,0,0,0,0,0,0,0
2021-10-19,15664676,13928921,4488098,0,570529,3612627,3752225,2009720,0,0,11650700,10056824,221971,0,0,0,0,0,0,570529,401349,119872,2256407,0,0,0,0,0,0,0
2021-10-20,15704366,13990360,4625097,0,570799,3615205,3753620,2135032,0,0,11687425,10116462,223345,0,0,0,0,0,0,570799,401736,120278,2266720,0,0,0,0,0,0,0
2021-10-21,15740602,14038736,4772080,0,570931,3617758,3755011,2269594,0,0,11720697,10163037,224890,0,0,0,0,0,0,570931,402147,120688,2277596,0,0,0,0,0,0,0
2021-10-22,15770362,14094169,4929716,0,571065,3620290,3756238,2409799,0,0,11747575,10216905,226963,0,0,0,0,0,0,571065,402497,121026,2292954,0,0,0,0,0,0,0
2021-10-23,15771764,14095407,4936734,0,571078,3620454,3756301,2416038,0,0,11748796,10218074,227071,0,0,0,0,0,0,571078,402514,121032,2293625,0,0,0,0,0,0,0
2021-10-24,15771892,14095471,4937573,0,571078,3620471,3756307,2416759,0,0,11748905,10218131,227083,0,0,0,0,0,0,571078,402516,121033,2293731,0,0,0,0,0,0,0
2021-10-25,15806613,14174173,5101471,0,571237,3623352,3757785,2554466,0,0,11780160,10294825,229305,0,0,0,0,0,0,571237,403101,121563,2317700,0,0,0,0,0,0,0
2021-10-26,15839105,14268624,5295444,0,571385,3626006,3759268,2720292,0,0,11809466,10387146,231673,0,0,0,0,0,0,571385,403633,122210,2343479,0,0,0,0,0,0,0
2021-10-27,15870945,14370142,5486212,0,571543,3628707,3760683,2884999,0,0,11838133,10486657,234098,0,0,0,0,0,0,571543,404105,122802,2367115,0,0,0,0,0,0,0
2021-10-28,15900543,14471149,5675444,0,571629,3631542,3762313,3050389,0,0,11864431,10585424,236165,0,0,0,0,0,0,571629,404570,123412,2388890,0,0,0,0,0,0,0
2021-10-29,15925392,14562319,5853817,0,571706,3634312,3763727,3208917,0,0,11886127,10674688,237842,0,0,0,0,0,0,571706,404953,123904,2407058,0,0,0,0,0,0,0
2021-10-30,15927788,14566587,5874354,0,571710,3634596,3763889,3227677,0,0,11888208,10678770,238016,0,0,0,0,0,0,571710,404984,123928,2408661,0,0,0,0,0,0,0
2021-10-31,15928051,14566843,5876615,0,571714,3634631,3763919,3229754,0,0,11888433,10678992,238030,0,0,0,0,0,0,571714,404987,123932,2408831,0,0,0,0,0,0,0
2021-11-01,15928254,14567363,5878372,0,571720,3634678,3763970,3231371,0,0,11888586,10679457,238043,0,0,0,0,0,0,571720,404990,123936,2408958,0,0,0,0,0,0,0
2021-11-02,15954466,14661104,6017305,0,571920,3638002,3768109,3340506,0,0,11910992,10768200,240191,0,0,0,0,0,0,571920,405472,124795,2436608,0,0,0,0,0,0,0
2021-11-03,15981186,14749306,6210761,0,572057,3641119,3771971,3517839,0,0,11934247,10851956,241843,0,0,0,0,0,0,572057,405820,125379,2451079,0,0,0,0,0,0,0
2021-11-04,16006764,14830264,6397184,0,572225,3643836,3775671,3690660,0,0,11956837,10928701,243219,0,0,0,0,0,0,572225,406091,125892,2463305,0,0,0,0,0,0,0
2021-11-05,16030570,14900836,6562920,0,572340,3646645,3779698,3846028,0,0,11977632,10994864,244366,0,0,0,0,0,0,572340,406293,126274,2472526,0,0,0,0,0,0,0
2021-11-06,16033388,14905074,6588664,0,572347,3646933,3780034,3870172,0,0,11980142,10998736,244470,0,0,0,0,0,0,572347,406313,126304,2474022,0,0,0,0,0,0,0
2021-11-07,16033594,14905286,6591481,0,572347,3646977,3780068,3872825,0,0,11980299,10998907,244470,0,0,0,0,0,0,572347,406318,126311,2474186,0,0,0,0,0,0,0
2021-11-08,16057388,14947987,6709880,0,572507,3650273,3782788,3978729,0,0,12000591,11038579,245356,0,0,0,0,0,0,572507,406524,126620,2485795,0,0,0,0,0,0,0
2021-11-09,16079752,15006910,6857831,0,572671,3653544,3786361,4118179,0,0,12019557,11093501,246256,0,0,0,0,0,0,572671,406651,127048,2493396,0,0,0,0,0,0,0
2021-11-10,16099655,15064117,6992790,0,572720,3656532,3789587,4246160,0,0,12036379,11147090,246978,0,0,0,0,0,0,572720,406744,127440,2499652,0,0,0,0,0,0,0
2021-11-11,16117530,15118872,7109657,0,572764,3659442,3792774,4356793,0,0,12051262,11198316,247607,0,0,0,0,0,0,572764,406826,127782,2505257,0,0,0,0,0,0,0
2021-11-12,16135598,15166634,7239101,0,572807,3662466,3795855,4479816,0,0,12066227,11242677,248359,0,0,0,0,0,0,572807,406905,128102,2510926,0,0,0,0,0,0,0
2021-11-13,16138526,15170407,7265216,0,572824,3662981,3796232,4504559,0,0,12068625,11246032,248434,0,0,0,0,0,0,572824,406920,128143,2512223,0,0,0,0,0,0,0
2021-11-14,16138738,15170656,7268011,0,572838,3663032,3796287,4507170,0,0,12068783,11246226,248444,0,0,0,0,0,0,572838,406923,128143,2512397,0,0,0,0,0,0,0
2021-11-15,16158675,15217035,7394848,0,572891,3667116,3799931,4624178,0,0,12084491,11288300,249018,0,0,0,0,0,0,572891,407068,128804,2521652,0,0,0,0,0,0,0
2021-11-16,16176976,15263524,7521984,0,572935,3670866,3803277,4743034,0,0,12098894,11330795,249623,0,0,0,0,0,0,572935,407216,129452,2529327,0,0,0,0,0,0,0
2021-11-17,16192825,15305978,7645496,0,572973,3674209,3806252,4859227,0,0,12111268,11369804,250093,0,0,0,0,0,0,572973,407348,129922,2536176,0,0,0,0,0,0,0
2021-11-18,16206871,15343700,7757473,0,573016,3677116,3809314,4964877,0,0,12122322,11404008,250654,0,0,0,0,0,0,573016,407433,130378,2541942,0,0,0,0,0,0,0
2021-11-19,16219617,15375576,7871255,0,573059,3680049,3812337,5073656,0,0,12132056,11432496,251202,0,0,0,0,0,0,573059,407512,130743,2546397,0,0,0,0,0,0,0
2021-11-20,16221239,15377722,7889546,0,573062,3680505,3812615,5091130,0,0,12133208,11434338,251265,0,0,0,0,0,0,573062,407526,130769,2547151,0,0,0,0,0,0,0
2021-11-21,16221376,15377855,7891315,0,573063,3680561,3812655,5092826,0,0,12133289,11434427,251278,0,0,0,0,0,0,573063,407526,130773,2547211,0,0,0,0,0,0,0
2021-11-22,16234874,15409123,7984407,0,573094,3684150,3815789,5181003,0,0,12143091,11462065,251544,0,0,0,0,0,0,573094,407633,131269,2551860,0,0,0,0,0,0,0
2021-11-23,16247297,15443247,8080170,0,573135,3687507,3818708,5271989,0,0,12152072,11492739,251914,0,0,0,0,0,0,573135,407718,131800,2556267,0,0,0,0,0,0,0
