Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931316,9371004,0,0,219042,2364526,1667598,0,0,0,9212070,7681643,0,0,0,0,0,0,0,219042,354720,21763,0,0,0,0,0,0,0,0
2021-06-20,11933113,9373155,0,0,219054,2364975,1668380,0,0,0,9213413,7683007,0,0,0,0,0,0,0,219054,354725,21768,0,0,0,0,0,0,0,0
2021-06-21,11940456,9385530,0,0,219133,2368965,1674129,0,0,0,9216734,7689540,0,0,0,0,0,0,0,219133,354757,21861,0,0,0,0,0,0,0,0
2021-06-22,12040210,9591333,0,0,222898,2444043,1762508,0,0,0,9240937,7805606,0,0,0,0,0,0,0,222898,355230,23219,0,0,0,0,0,0,0,0
2021-06-23,12115781,9755186,0,0,235334,2498206,1823875,0,0,0,9261848,7906317,0,0,0,0,0,0,0,235334,355727,24994,0,0,0,0,0,0,0,0
2021-06-24,12164291,9896543,0,0,298931,2534371,1873953,0,0,0,9273574,7994756,0,0,0,0,0,0,0,298931,356346,27834,0,0,0,0,0,0,0,0
2021-06-25,12202500,10019653,0,0,349077,2567388,1913782,0,0,0,9278189,8074549,0,0,0,0,0,0,0,349077,356923,31322,0,0,0,0,0,0,0,0
2021-06-26,12213603,10051445,0,0,359157,2577147,1925059,0,0,0,9279249,8094107,0,0,0,0,0,0,0,359157,357207,32279,0,0,0,0,0,0,0,0
2021-06-27,12214641,10054829,0,0,360413,2578112,1926346,0,0,0,9279312,8096124,0,0,0,0,0,0,0,360413,357217,32359,0,0,0,0,0,0,0,0
2021-06-28,12215889,10057992,0,0,361640,2579204,1927959,0,0,0,9279417,8097559,0,0,0,0,0,0,0,361640,357268,32474,0,0,0,0,0,0,0,0
2021-06-29,12255864,10235782,0,0,393569,2614137,2026877,0,0,0,9283521,8171551,0,0,0,0,0,0,0,393569,358206,37354,0,0,0,0,0,0,0,0
2021-06-30,12304013,10369944,0,0,416485,2658659,2114663,0,0,0,9286296,8214509,0,0,0,0,0,0,0,416485,359058,40772,0,0,0,0,0,0,0,0
2021-07-01,12390999,10451939,0,0,430515,2742718,2165935,0,0,0,9288587,8242816,0,0,0,0,0,0,0,430515,359694,43188,0,0,0,0,0,0,0,0
2021-07-02,12456458,10516922,0,0,441996,2805998,2200603,0,0,0,9290221,8271087,0,0,0,0,0,0,0,441996,360239,45232,0,0,0,0,0,0,0,0
2021-07-03,12472014,10535944,0,0,445429,2820960,2208966,0,0,0,9290617,8281352,0,0,0,0,0,0,0,445429,360437,45626,0,0,0,0,0,0,0,0
2021-07-04,12474022,10538057,0,0,445831,2822935,2209996,0,0,0,9290632,8282385,0,0,0,0,0,0,0,445831,360455,45676,0,0,0,0,0,0,0,0
2021-07-05,12521826,10635230,0,0,456249,2868355,2258469,0,0,0,9292094,8328147,0,0,0,0,0,0,0,456249,361377,48614,0,0,0,0,0,0,0,0
2021-07-06,12565548,10714458,0,0,463844,2909870,2286581,0,0,0,9293513,8376444,0,0,0,0,0,0,0,463844,362165,51433,0,0,0,0,0,0,0,0
2021-07-07,12639399,10798123,0,0,468645,2982165,2308131,0,0,0,9294571,8435990,0,0,0,0,0,0,0,468645,362663,54002,0,0,0,0,0,0,0,0
2021-07-08,12697490,10892965,0,0,472518,3038785,2327925,0,0,0,9295629,8509220,0,0,0,0,0,0,0,472518,363076,55820,0,0,0,0,0,0,0,0
2021-07-09,12748099,10978050,0,0,476436,3087690,2347881,0,0,0,9296767,8572572,0,0,0,0,0,0,0,476436,363642,57597,0,0,0,0,0,0,0,0
2021-07-10,12768113,10999938,0,0,478011,3106937,2353715,0,0,0,9296948,8588190,0,0,0,0,0,0,0,478011,364228,58033,0,0,0,0,0,0,0,0
2021-07-11,12770517,11002486,0,0,478183,3109284,2354629,0,0,0,9296968,8589781,0,0,0,0,0,0,0,478183,364265,58076,0,0,0,0,0,0,0,0
2021-07-12,12819760,11129164,0,0,482273,3156725,2394192,0,0,0,9298080,8674918,0,0,0,0,0,0,0,482273,364955,60054,0,0,0,0,0,0,0,0
2021-07-13,12900027,11230338,0,0,485110,3235373,2419062,0,0,0,9299172,8749898,0,0,0,0,0,0,0,485110,365482,61378,0,0,0,0,0,0,0,0
2021-07-14,12954770,11335911,0,0,487839,3288570,2440756,0,0,0,9300280,8832664,0,0,0,0,0,0,0,487839,365920,62491,0,0,0,0,0,0,0,0
2021-07-15,13026358,11426547,0,0,493156,3335538,2460841,0,0,0,9323005,8901889,0,0,0,0,0,0,0,493156,367815,63817,0,0,0,0,0,0,0,0
2021-07-16,13028491,11429163,0,0,493253,3337084,2461753,0,0,0,9323508,8903567,0,0,0,0,0,0,0,493253,367899,63843,0,0,0,0,0,0,0,0
2021-07-17,13038458,11442648,0,0,493722,3342661,2465425,0,0,0,9327701,8913254,0,0,0,0,0,0,0,493722,368096,63969,0,0,0,0,0,0,0,0
2021-07-18,13039390,11443853,0,0,493824,3343039,2465921,0,0,0,9328255,8913963,0,0,0,0,0,0,0,493824,368096,63969,0,0,0,0,0,0,0,0
2021-07-19,13087104,11517041,0,0,496460,3376294,2491731,0,0,0,9341894,8960261,0,0,0,0,0,0,0,496460,368916,65049,0,0,0,0,0,0,0,0
2021-07-20,13127372,11609676,0,0,498197,3403780,2544159,0,0,0,9353858,8999318,0,0,0,0,0,0,0,498197,369734,66199,0,0,0,0,0,0,0,0
2021-07-21,13160764,11679844,0,0,499600,3426136,2581936,0,0,0,9364101,9030051,0,0,0,0,0,0,0,499600,370527,67857,0,0,0,0,0,0,0,0
2021-07-22,13196638,11720872,0,0,501193,3453585,2599728,0,0,0,9371767,9051505,0,0,0,0,0,0,0,501193,371286,69639,0,0,0,0,0,0,0,0
2021-07-23,13254842,11777635,0,0,502425,3504086,2638304,0,0,0,9378670,9066496,0,0,0,0,0,0,0,502425,372086,72835,0,0,0,0,0,0,0,0
2021-07-24,13277885,11787804,0,0,503853,3513919,2643537,0,0,0,9391111,9070930,0,0,0,0,0,0,0,503853,372855,73337,0,0,0,0,0,0,0,0
2021-07-25,13279949,11788667,0,0,503895,3514732,2643966,0,0,0,9392340,9071353,0,0,0,0,0,0,0,503895,372877,73348,0,0,0,0,0,0,0,0
2021-07-26,13295454,11829077,0,0,504846,3527562,2669928,0,0,0,9394296,9083222,0,0,0,0,0,0,0,504846,373596,75927,0,0,0,0,0,0,0,0
2021-07-27,13304755,11870151,0,0,505626,3535232,2699546,0,0,0,9395528,9092116,0,0,0,0,0,0,0,505626,373995,78489,0,0,0,0,0,0,0,0
2021-07-28,13312102,11897777,0,0,506161,3541208,2719455,0,0,0,9396536,9098233,0,0,0,0,0,0,0,506161,374358,80089,0,0,0,0,0,0,0,0
2021-07-29,13320767,11979082,0,0,506640,3548572,2794515,0,0,0,9397545,9103124,0,0,0,0,0,0,0,506640,374650,81443,0,0,0,0,0,0,0,0
2021-07-30,13329296,12047291,0,0,506916,3556230,2857637,0,0,0,9398134,9106860,0,0,0,0,0,0,0,506916,374932,82794,0,0,0,0,0,0,0,0
2021-07-31,13330363,12057442,0,0,506928,3557139,2866155,0,0,0,9398274,9108162,0,0,0,0,0,0,0,506928,374950,83125,0,0,0,0,0,0,0,0
2021-08-01,13330400,12057878,0,0,506929,3557174,2866526,0,0,0,9398276,9108226,0,0,0,0,0,0,0,506929,374950,83126,0,0,0,0,0,0,0,0
2021-08-02,13430004,12081610,0,0,507930,3557802,2871876,0,0,0,9496207,9125820,0,0,0,0,0,0,0,507930,375995,83914,0,0,0,0,0,0,0,0
2021-08-03,13542850,12107024,0,0,508784,3558422,2877428,0,0,0,9607179,9144781,0,0,0,0,0,0,0,508784,377249,84815,0,0,0,0,0,0,0,0
2021-08-04,13547646,12166824,0,0,509008,3559733,2934453,0,0,0,9610425,9145971,0,0,0,0,0,0,0,509008,377488,86400,0,0,0,0,0,0,0,0
2021-08-05,13550926,12209732,0,0,509190,3560825,2975278,0,0,0,9612438,9146832,0,0,0,0,0,0,0,509190,377663,87622,0,0,0,0,0,0,0,0
2021-08-06,13553916,12241316,0,0,509371,3561945,3005045,0,0,0,9614079,9147615,0,0,0,0,0,0,0,509371,377892,88656,0,0,0,0,0,0,0,0
2021-08-07,13554158,12242230,0,0,509387,3562000,3005888,0,0,0,9614258,9147676,0,0,0,0,0,0,0,509387,377900,88666,0,0,0,0,0,0,0,0
2021-08-08,13554214,12242256,0,0,509387,3562000,3005901,0,0,0,9614314,9147688,0,0,0,0,0,0,0,509387,377900,88667,0,0,0,0,0,0,0,0
2021-08-09,13631120,12263529,0,0,509607,3562323,3013151,0,0,0,9690467,9161350,0,0,0,0,0,0,0,509607,378330,89028,0,0,0,0,0,0,0,0
2021-08-10,13699188,12283035,42,0,509860,3562630,3020745,21,0,0,9757825,9172950,4,0,0,0,0,0,0,509860,378733,89340,17,0,0,0,0,0,0,0
2021-08-11,13702030,12400950,69990,0,509971,3563373,3134674,9211,0,0,9759817,9175154,2430,0,0,0,0,0,0,509971,378840,91122,58349,0,0,0,0,0,0,0
2021-08-12,13704371,12480355,159737,0,510082,3563991,3208886,21613,0,0,9761485,9178894,6613,0,0,0,0,0,0,510082,378895,92575,131511,0,0,0,0,0,0,0
2021-08-13,13706472,12529479,256474,0,510179,3564539,3255206,36985,0,0,9762940,9180985,11165,0,0,0,0,0,0,510179,378993,93288,208324,0,0,0,0,0,0,0
2021-08-14,13706755,12530488,259938,0,510192,3564598,3256093,37341,0,0,9763157,9181090,11477,0,0,0,0,0,0,510192,379000,93305,211120,0,0,0,0,0,0,0
2021-08-15,13706979,12530689,260028,0,510192,3564601,3256175,37362,0,0,9763377,9181207,11478,0,0,0,0,0,0,510192,379001,93307,211188,0,0,0,0,0,0,0
2021-08-16,13745570,12552737,418200,0,510613,3564922,3260360,55827,0,0,9801465,9198301,19875,0,0,0,0,0,0,510613,379183,94076,342498,0,0,0,0,0,0,0
2021-08-17,13779885,12576551,596108,0,513698,3565348,3264635,75168,0,0,9835128,9217070,30085,0,0,0,0,0,0,513698,379409,94846,490855,0,0,0,0,0,0,0
2021-08-18,13781828,12653666,706016,0,515004,3565898,3337926,90048,0,0,9836461,9219716,36983,0,0,0,0,0,0,515004,379469,96024,578985,0,0,0,0,0,0,0
2021-08-19,13783403,12712962,813469,0,516491,3566408,3394411,104778,0,0,9837477,9221632,43683,0,0,0,0,0,0,516491,379518,96919,665008,0,0,0,0,0,0,0
2021-08-20,13784739,12767589,905689,0,518366,3566931,3446081,119053,0,0,9838268,9223658,49229,0,0,0,0,0,0,518366,379540,97850,737407,0,0,0,0,0,0,0
2021-08-21,13784918,12769408,908977,0,519539,3566975,3447470,119855,0,0,9838401,9224066,49630,0,0,0,0,0,0,519539,379542,97872,739492,0,0,0,0,0,0,0
2021-08-22,13784994,12769605,909400,0,520158,3566986,3447600,119902,0,0,9838465,9224130,49697,0,0,0,0,0,0,520158,379543,97875,739801,0,0,0,0,0,0,0
2021-08-23,13810070,12794440,973611,0,525105,3567301,3451458,128048,0,0,9861642,9243382,56204,0,0,0,0,0,0,525105,381127,99600,789359,0,0,0,0,0,0,0
2021-08-24,13832292,12812409,1047316,0,529887,3567630,3454463,136467,0,0,9882131,9257124,64560,0,0,0,0,0,0,529887,382531,100822,846289,0,0,0,0,0,0,0
2021-08-25,13846656,12826191,1128893,0,533471,3567940,3458834,144313,0,0,9895238,9265466,73428,0,0,0,0,0,0,533471,383478,101891,911152,0,0,0,0,0,0,0
2021-08-26,13848235,12905917,1230343,0,534954,3568486,3536969,155751,0,0,9896218,9266669,82821,0,0,0,0,0,0,534954,383531,102279,991771,0,0,0,0,0,0,0
2021-08-27,13849651,12958582,1308249,0,536420,3568950,3588095,165795,0,0,9897116,9267848,89725,0,0,0,0,0,0,536420,383585,102639,1052729,0,0,0,0,0,0,0
2021-08-28,13849877,12959722,1310089,0,537475,3569019,3589089,166243,0,0,9897267,9267973,90075,0,0,0,0,0,0,537475,383591,102660,1053771,0,0,0,0,0,0,0
2021-08-29,13849955,12959894,1310308,0,537871,3569032,3589180,166255,0,0,9897329,9268051,90100,0,0,0,0,0,0,537871,383594,102663,1053953,0,0,0,0,0,0,0
2021-08-30,13867898,13037154,1404791,0,541885,3569352,3591422,174207,0,0,9913866,9341634,98567,0,0,0,0,0,0,541885,384680,104098,1132017,0,0,0,0,0,0,0
2021-08-31,13885561,13127456,1495659,0,546184,3569688,3593194,181819,0,0,9930027,9428672,106918,0,0,0,0,0,0,546184,385846,105590,1206922,0,0,0,0,0,0,0
2021-09-01,13886973,13160728,1616580,0,547555,3570186,3622082,192257,0,0,9930875,9432690,116267,0,0,0,0,0,0,547555,385912,105956,1308056,0,0,0,0,0,0,0
2021-09-02,13888240,13184284,1730988,0,548688,3570588,3642903,202162,0,0,9931692,9435156,125278,0,0,0,0,0,0,548688,385960,106225,1403548,0,0,0,0,0,0,0
2021-09-03,13889198,13201076,1813861,0,550012,3570910,3657465,209987,0,0,9932280,9437151,132611,0,0,0,0,0,0,550012,386008,106460,1471263,0,0,0,0,0,0,0
2021-09-04,13889383,13201557,1815510,0,550370,3570930,3657697,210275,0,0,9932427,9437385,132870,0,0,0,0,0,0,550370,386026,106475,1472365,0,0,0,0,0,0,0
2021-09-05,13889404,13201592,1815625,0,550494,3570938,3657713,210289,0,0,9932440,9437404,132884,0,0,0,0,0,0,550494,386026,106475,1472452,0,0,0,0,0,0,0
2021-09-06,13904257,13260826,1893892,0,552876,3571159,3658646,233720,0,0,9945999,9495023,138766,0,0,0,0,0,0,552876,387099,107157,1521406,0,0,0,0,0,0,0
2021-09-07,13919484,13322004,1998169,0,554977,3571430,3659645,270508,0,0,9960021,9554576,145331,0,0,0,0,0,0,554977,388033,107783,1582330,0,0,0,0,0,0,0
2021-09-08,13920666,13337212,2131531,0,555720,3571779,3671933,321763,0,0,9960812,9557321,152258,0,0,0,0,0,0,555720,388075,107958,1657510,0,0,0,0,0,0,0
2021-09-09,13921767,13348238,2256040,0,556368,3572086,3680231,364256,0,0,9961576,9559900,159095,0,0,0,0,0,0,556368,388105,108107,1732689,0,0,0,0,0,0,0
2021-09-10,13922686,13357215,2380364,0,556947,3572393,3687223,395055,0,0,9962149,9561751,166011,0,0,0,0,0,0,556947,388144,108241,1819298,0,0,0,0,0,0,0
2021-09-11,13922863,13357631,2382919,0,557149,3572419,3687369,396326,0,0,9962292,9562010,166200,0,0,0,0,0,0,557149,388152,108252,1820393,0,0,0,0,0,0,0
2021-09-12,13922882,13357663,2383157,0,557176,3572423,3687382,396378,0,0,9962307,9562025,166251,0,0,0,0,0,0,557176,388152,108256,1820528,0,0,0,0,0,0,0
2021-09-13,13988272,13396410,2470355,0,558339,3572921,3691313,439942,0,0,10026486,9596514,170194,0,0,0,0,0,0,558339,388865,108583,1860219,0,0,0,0,0,0,0
2021-09-14,14040158,13435137,2557778,0,559641,3573366,3695372,492809,0,0,10077355,9630884,174265,0,0,0,0,0,0,559641,389437,108881,1890704,0,0,0,0,0,0,0
2021-09-15,14095222,13450461,2627125,0,560671,3573808,3700182,537778,0,0,10131612,9641236,177350,0,0,0,0,0,0,560671,389802,109043,1911997,0,0,0,0,0,0,0
2021-09-16,14122286,13458395,2658181,0,561249,3574137,3703018,556081,0,0,10158124,9646243,179132,0,0,0,0,0,0,561249,390025,109134,1922968,0,0,0,0,0,0,0
2021-09-17,14122364,13458446,2658234,0,561253,3574140,3703047,556117,0,0,10158199,9646265,179134,0,0,0,0,0,0,561253,390025,109134,1922983,0,0,0,0,0,0,0
2021-09-18,14122369,13458451,2658234,0,561264,3574140,3703047,556117,0,0,10158204,9646269,179134,0,0,0,0,0,0,561264,390025,109135,1922983,0,0,0,0,0,0,0
2021-09-19,14122369,13458453,2658234,0,561267,3574140,3703047,556117,0,0,10158204,9646271,179134,0,0,0,0,0,0,561267,390025,109135,1922983,0,0,0,0,0,0,0
2021-09-20,14188196,13480914,2714478,0,562222,3574516,3706084,590251,0,0,10223081,9664678,181552,0,0,0,0,0,0,562222,390599,110152,1942675,0,0,0,0,0,0,0
2021-09-21,14249782,13504484,2786971,0,563142,3574826,3709144,638468,0,0,10283787,9684098,184418,0,0,0,0,0,0,563142,391169,111242,1964085,0,0,0,0,0,0,0
2021-09-22,14323616,13521844,2861743,0,563801,3575174,3712200,690222,0,0,10356841,9697635,187097,0,0,0,0,0,0,563801,391601,112009,1984424,0,0,0,0,0,0,0
2021-09-23,14375030,13532592,2942778,0,564377,3575559,3715278,745244,0,0,10407483,9704963,190058,0,0,0,0,0,0,564377,391988,112351,2007476,0,0,0,0,0,0,0
2021-09-24,14446755,13541830,3010284,0,564887,3575927,3718512,788459,0,0,10478475,9710746,192864,0,0,0,0,0,0,564887,392353,112572,2028961,0,0,0,0,0,0,0
2021-09-25,14447536,13542102,3011830,0,565019,3575959,3718611,789354,0,0,10479220,9710918,192984,0,0,0,0,0,0,565019,392357,112573,2029492,0,0,0,0,0,0,0
2021-09-26,14447737,13542125,3011989,0,565058,3575966,3718612,789451,0,0,10479413,9710940,192999,0,0,0,0,0,0,565058,392358,112573,2029539,0,0,0,0,0,0,0
2021-09-27,14546665,13559488,3093985,0,565624,3576281,3721239,848613,0,0,10577422,9724849,195388,0,0,0,0,0,0,565624,392962,113400,2049984,0,0,0,0,0,0,0
2021-09-28,14667777,13579088,3186193,0,566211,3576695,3724249,917530,0,0,10697350,9740495,197970,0,0,0,0,0,0,566211,393732,114344,2070693,0,0,0,0,0,0,0
2021-09-29,14791400,13590191,3272740,0,566776,3577087,3727363,982197,0,0,10819893,9748088,200404,0,0,0,0,0,0,566776,394420,114740,2090139,0,0,0,0,0,0,0
2021-09-30,14906728,13598707,3349376,0,567205,3577468,3730144,1039945,0,0,10934205,9753590,202560,0,0,0,0,0,0,567205,395055,114973,2106871,0,0,0,0,0,0,0
2021-10-01,15011867,13605895,3419113,0,567830,3577822,3732656,1092210,0,0,11038418,9758094,204546,0,0,0,0,0,0,567830,395627,115145,2122357,0,0,0,0,0,0,0
2021-10-02,15017812,13606205,3421225,0,567886,3578019,3732764,1093725,0,0,11044137,9758288,204620,0,0,0,0,0,0,567886,395656,115153,2122880,0,0,0,0,0,0,0
2021-10-03,15018228,13606265,3421679,0,567913,3578172,3732786,1094134,0,0,11044394,9758324,204620,0,0,0,0,0,0,567913,395662,115155,2122925,0,0,0,0,0,0,0
2021-10-04,15102140,13621405,3493225,0,568235,3581842,3735178,1149563,0,0,11123846,9770265,206300,0,0,0,0,0,0,568235,396452,115962,2137362,0,0,0,0,0,0,0
2021-10-05,15179246,13636921,3569229,0,568552,3585436,3737256,1211032,0,0,11196729,9782966,207996,0,0,0,0,0,0,568552,397081,116699,2150201,0,0,0,0,0,0,0
2021-10-06,15248909,13644078,3646218,0,568970,3589002,3739145,1274813,0,0,11262340,9788011,209645,0,0,0,0,0,0,568970,397567,116922,2161760,0,0,0,0,0,0,0
2021-10-07,15312761,13650013,3731272,0,569229,3592593,3740872,1347376,0,0,11322161,9792062,211308,0,0,0,0,0,0,569229,398007,117079,2172588,0,0,0,0,0,0,0
2021-10-08,15367501,13655545,3815809,0,569417,3596177,3742456,1419310,0,0,11372918,9795817,212857,0,0,0,0,0,0,569417,398406,117272,2183642,0,0,0,0,0,0,0
2021-10-09,15369517,13655794,3817241,0,569465,3596373,3742527,1420454,0,0,11374721,9795986,212908,0,0,0,0,0,0,569465,398423,117281,2183879,0,0,0,0,0,0,0
2021-10-10,15369623,13655817,3817521,0,569466,3596412,3742528,1420681,0,0,11374786,9796008,212909,0,0,0,0,0,0,569466,398425,117281,2183931,0,0,0,0,0,0,0
2021-10-11,15370146,13656103,3818227,0,569466,3596446,3742544,1421316,0,0,11375272,9796277,212921,0,0,0,0,0,0,569466,398428,117282,2183990,0,0,0,0,0,0,0
2021-10-12,15428041,13721504,3908909,0,569678,3599384,3744557,1498560,0,0,11429657,9858919,214288,0,0,0,0,0,0,569678,399000,118028,2196061,0,0,0,0,0,0,0
2021-10-13,15486019,13774890,4022603,0,569843,3601994,3746420,1597314,0,0,11484515,9910037,215932,0,0,0,0,0,0,569843,399510,118433,2209357,0,0,0,0,0,0,0
2021-10-14,15535703,13807270,4135841,0,570019,3604439,3748040,1697300,0,0,11531334,9940477,217428,0,0,0,0,0,0,570019,399930,118753,2221113,0,0,0,0,0,0,0
2021-10-15,15575733,13825358,4251273,0,570197,3606902,3749511,1799866,0,0,11568554,9956961,219113,0,0,0,0,0,0,570197,400277,118886,2232294,0,0,0,0,0,0,0
2021-10-16,15577565,13825783,4255129,0,570204,3607054,3749587,1803214,0,0,11570200,9957300,219181,0,0,0,0,0,0,570204,400311,118896,2232734,0,0,0,0,0,0,0
2021-10-17,15577669,13825821,4255802,0,570206,3607083,3749597,1803798,0,0,11570273,9957328,219187,0,0,0,0,0,0,570206,400313,118896,2232817,0,0,0,0,0,0,0
2021-10-18,15617341,13872803,4360203,0,570368,3610032,3751027,1895381,0,0,11606494,10002429,220497,0,0,0,0,0,0,570368,400815,119347,2244325,0,0,0,0,0,0,0
2021-10-19,15662709,13927136,4487026,0,570544,3612847,3752499,2009229,0,0,11648515,10054764,221963,0,0,0,0,0,0,570544,401347,119873,2255834,0,0,0,0,0,0,0
2021-10-20,15702404,13988573,4623980,0,570814,3615426,3753890,2134499,0,0,11685244,10114404,223337,0,0,0,0,0,0,570814,401734,120279,2266144,0,0,0,0,0,0,0
2021-10-21,15738637,14036955,4770930,0,570946,3617979,3755282,2269025,0,0,11718513,10160985,224881,0,0,0,0,0,0,570946,402145,120688,2277024,0,0,0,0,0,0,0
2021-10-22,15768398,14092390,4928535,0,571080,3620512,3756511,2409202,0,0,11745391,10214853,226956,0,0,0,0,0,0,571080,402495,121026,2292377,0,0,0,0,0,0,0
2021-10-23,15769800,14093628,4935552,0,571093,3620676,3756574,2415441,0,0,11746612,10216022,227064,0,0,0,0,0,0,571093,402512,121032,2293047,0,0,0,0,0,0,0
2021-10-24,15769928,14093692,4936393,0,571093,3620693,3756580,2416163,0,0,11746721,10216079,227076,0,0,0,0,0,0,571093,402514,121033,2293154,0,0,0,0,0,0,0
2021-10-25,15804656,14172408,5100244,0,571252,3623576,3758059,2553838,0,0,11777981,10292786,229299,0,0,0,0,0,0,571252,403099,121563,2317107,0,0,0,0,0,0,0
2021-10-26,15837147,14266870,5294126,0,571400,3626230,3759542,2719595,0,0,11807286,10385118,231665,0,0,0,0,0,0,571400,403631,122210,2342866,0,0,0,0,0,0,0
2021-10-27,15868989,14368395,5484813,0,571558,3628931,3760957,2884242,0,0,11835955,10484635,234095,0,0,0,0,0,0,571558,404103,122803,2366476,0,0,0,0,0,0,0
2021-10-28,15898587,14469425,5673931,0,571644,3631766,3762589,3049533,0,0,11862253,10583423,236159,0,0,0,0,0,0,571644,404568,123413,2388239,0,0,0,0,0,0,0
2021-10-29,15923435,14560607,5852252,0,571721,3634535,3764004,3208010,0,0,11883949,10672699,237837,0,0,0,0,0,0,571721,404951,123904,2406405,0,0,0,0,0,0,0
2021-10-30,15925831,14564874,5872782,0,571725,3634819,3764166,3226764,0,0,11886030,10676780,238011,0,0,0,0,0,0,571725,404982,123928,2408007,0,0,0,0,0,0,0
2021-10-31,15926094,14565131,5875043,0,571729,3634854,3764197,3228841,0,0,11886255,10677002,238025,0,0,0,0,0,0,571729,404985,123932,2408177,0,0,0,0,0,0,0
2021-11-01,15926297,14565651,5876816,0,571735,3634901,3764248,3230473,0,0,11886408,10677467,238039,0,0,0,0,0,0,571735,404988,123936,2408304,0,0,0,0,0,0,0
2021-11-02,15952504,14659397,6015688,0,571935,3638224,3768387,3339558,0,0,11908810,10766215,240186,0,0,0,0,0,0,571935,405470,124795,2435944,0,0,0,0,0,0,0
2021-11-03,15979223,14747616,6209046,0,572072,3641341,3772252,3516805,0,0,11932064,10849985,241835,0,0,0,0,0,0,572072,405818,125379,2450406,0,0,0,0,0,0,0
2021-11-04,16004800,14828583,6395381,0,572241,3644057,3775952,3689541,0,0,11954654,10926740,243210,0,0,0,0,0,0,572241,406089,125891,2462630,0,0,0,0,0,0,0
2021-11-05,16028606,14899166,6561061,0,572356,3646865,3779979,3844860,0,0,11975450,10992914,244355,0,0,0,0,0,0,572356,406291,126273,2471846,0,0,0,0,0,0,0
2021-11-06,16031424,14903405,6586790,0,572364,3647153,3780315,3868993,0,0,11977960,10996787,244459,0,0,0,0,0,0,572364,406311,126303,2473338,0,0,0,0,0,0,0
2021-11-07,16031630,14903617,6589605,0,572364,3647197,3780349,3871644,0,0,11978117,10996958,244459,0,0,0,0,0,0,572364,406316,126310,2473502,0,0,0,0,0,0,0
2021-11-08,16055421,14946326,6707922,0,572524,3650492,3783069,3977478,0,0,11998408,11036638,245344,0,0,0,0,0,0,572524,406521,126619,2485100,0,0,0,0,0,0,0
2021-11-09,16077787,15005287,6855750,0,572688,3653763,3786641,4116815,0,0,12017376,11091599,246243,0,0,0,0,0,0,572688,406648,127047,2492692,0,0,0,0,0,0,0
2021-11-10,16097689,15062524,6990622,0,572737,3656751,3789870,4244711,0,0,12034197,11145215,246965,0,0,0,0,0,0,572737,406741,127439,2498946,0,0,0,0,0,0,0
2021-11-11,16115566,15117271,7107402,0,572781,3659661,3793061,4355262,0,0,12049082,11196428,247593,0,0,0,0,0,0,572781,406823,127782,2504547,0,0,0,0,0,0,0
2021-11-12,16133641,15165040,7236791,0,572824,3662685,3796141,4478235,0,0,12064054,11240797,248345,0,0,0,0,0,0,572824,406902,128102,2510211,0,0,0,0,0,0,0
2021-11-13,16136568,15168813,7262893,0,572841,3663199,3796518,4502967,0,0,12066452,11244152,248420,0,0,0,0,0,0,572841,406917,128143,2511506,0,0,0,0,0,0,0
2021-11-14,16136780,15169062,7265696,0,572855,3663250,3796573,4505586,0,0,12066610,11244346,248430,0,0,0,0,0,0,572855,406920,128143,2511680,0,0,0,0,0,0,0
2021-11-15,16156716,15215445,7392460,0,572908,3667334,3800217,4622534,0,0,12082317,11286425,249004,0,0,0,0,0,0,572908,407065,128803,2520922,0,0,0,0,0,0,0
2021-11-16,16175018,15261938,7519512,0,572952,3671083,3803563,4741308,0,0,12096722,11328924,249611,0,0,0,0,0,0,572952,407213,129451,2528593,0,0,0,0,0,0,0
2021-11-17,16190871,15304403,7642943,0,572990,3674426,3806540,4857422,0,0,12109100,11367942,250081,0,0,0,0,0,0,572990,407345,129921,2535440,0,0,0,0,0,0,0
2021-11-18,16204918,15342125,7754865,0,573033,3677333,3809599,4963021,0,0,12120155,11402148,250642,0,0,0,0,0,0,573033,407430,130378,2541202,0,0,0,0,0,0,0
2021-11-19,16217666,15374007,7868588,0,573076,3680266,3812624,5071747,0,0,12129891,11430640,251187,0,0,0,0,0,0,573076,407509,130743,2545654,0,0,0,0,0,0,0
2021-11-20,16219286,15376154,7886871,0,573079,3680722,3812903,5089215,0,0,12131041,11432482,251250,0,0,0,0,0,0,573079,407523,130769,2546406,0,0,0,0,0,0,0
2021-11-21,16219423,15376289,7888641,0,573080,3680778,3812943,5090912,0,0,12131122,11432573,251263,0,0,0,0,0,0,573080,407523,130773,2546466,0,0,0,0,0,0,0
2021-11-22,16232925,15407565,7981743,0,573111,3684367,3816079,5179102,0,0,12140928,11460216,251529,0,0,0,0,0,0,573111,407630,131270,2551112,0,0,0,0,0,0,0
2021-11-23,16245354,15441691,8077437,0,573152,3687723,3818998,5270024,0,0,12149916,11490889,251899,0,0,0,0,0,0,573152,407715,131804,2555514,0,0,0,0,0,0,0
