Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933216,9372965,0,0,219027,2364315,1667474,0,0,0,9214180,7683731,0,0,0,0,0,0,0,219027,354721,21760,0,0,0,0,0,0,0,0
2021-06-20,11935013,9375116,0,0,219039,2364764,1668256,0,0,0,9215523,7685095,0,0,0,0,0,0,0,219039,354726,21765,0,0,0,0,0,0,0,0
2021-06-21,11942356,9387485,0,0,219118,2368754,1674003,0,0,0,9218844,7691625,0,0,0,0,0,0,0,219118,354758,21857,0,0,0,0,0,0,0,0
2021-06-22,12042106,9593225,0,0,222883,2443834,1762327,0,0,0,9243041,7807683,0,0,0,0,0,0,0,222883,355231,23215,0,0,0,0,0,0,0,0
2021-06-23,12117672,9757076,0,0,235317,2497998,1823695,0,0,0,9263946,7908391,0,0,0,0,0,0,0,235317,355728,24990,0,0,0,0,0,0,0,0
2021-06-24,12166168,9898410,0,0,298912,2534161,1873765,0,0,0,9275660,7996815,0,0,0,0,0,0,0,298912,356347,27830,0,0,0,0,0,0,0,0
2021-06-25,12204372,10021515,0,0,349055,2567175,1913588,0,0,0,9280273,8076609,0,0,0,0,0,0,0,349055,356924,31318,0,0,0,0,0,0,0,0
2021-06-26,12215474,10053308,0,0,359136,2576933,1924866,0,0,0,9281333,8096167,0,0,0,0,0,0,0,359136,357208,32275,0,0,0,0,0,0,0,0
2021-06-27,12216512,10056693,0,0,360392,2577898,1926153,0,0,0,9281396,8098184,0,0,0,0,0,0,0,360392,357218,32356,0,0,0,0,0,0,0,0
2021-06-28,12217760,10059853,0,0,361619,2578990,1927766,0,0,0,9281501,8099616,0,0,0,0,0,0,0,361619,357269,32471,0,0,0,0,0,0,0,0
2021-06-29,12257732,10237635,0,0,393544,2613921,2026678,0,0,0,9285604,8173604,0,0,0,0,0,0,0,393544,358207,37353,0,0,0,0,0,0,0,0
2021-06-30,12305879,10371790,0,0,416461,2658442,2114465,0,0,0,9288378,8216554,0,0,0,0,0,0,0,416461,359059,40771,0,0,0,0,0,0,0,0
2021-07-01,12392845,10453783,0,0,430492,2742484,2165732,0,0,0,9290666,8244864,0,0,0,0,0,0,0,430492,359695,43187,0,0,0,0,0,0,0,0
2021-07-02,12458298,10518765,0,0,441973,2805759,2200398,0,0,0,9292299,8273136,0,0,0,0,0,0,0,441973,360240,45231,0,0,0,0,0,0,0,0
2021-07-03,12473856,10537787,0,0,445406,2820723,2208763,0,0,0,9292695,8283399,0,0,0,0,0,0,0,445406,360438,45625,0,0,0,0,0,0,0,0
2021-07-04,12475863,10539900,0,0,445808,2822697,2209793,0,0,0,9292710,8284432,0,0,0,0,0,0,0,445808,360456,45675,0,0,0,0,0,0,0,0
2021-07-05,12523666,10637055,0,0,456227,2868116,2258250,0,0,0,9294172,8330192,0,0,0,0,0,0,0,456227,361378,48613,0,0,0,0,0,0,0,0
2021-07-06,12567385,10716275,0,0,463821,2909628,2286361,0,0,0,9295591,8378482,0,0,0,0,0,0,0,463821,362166,51432,0,0,0,0,0,0,0,0
2021-07-07,12641231,10799937,0,0,468622,2981919,2307909,0,0,0,9296648,8438027,0,0,0,0,0,0,0,468622,362664,54001,0,0,0,0,0,0,0,0
2021-07-08,12699320,10894774,0,0,472495,3038537,2327702,0,0,0,9297706,8511253,0,0,0,0,0,0,0,472495,363077,55819,0,0,0,0,0,0,0,0
2021-07-09,12749921,10979857,0,0,476413,3087436,2347658,0,0,0,9298842,8574603,0,0,0,0,0,0,0,476413,363643,57596,0,0,0,0,0,0,0,0
2021-07-10,12769936,11001744,0,0,477988,3106684,2353492,0,0,0,9299023,8590220,0,0,0,0,0,0,0,477988,364229,58032,0,0,0,0,0,0,0,0
2021-07-11,12772340,11004291,0,0,478160,3109031,2354406,0,0,0,9299043,8591810,0,0,0,0,0,0,0,478160,364266,58075,0,0,0,0,0,0,0,0
2021-07-12,12821579,11130960,0,0,482250,3156473,2393963,0,0,0,9300149,8676944,0,0,0,0,0,0,0,482250,364957,60053,0,0,0,0,0,0,0,0
2021-07-13,12901843,11232122,0,0,485086,3235119,2418825,0,0,0,9301240,8751920,0,0,0,0,0,0,0,485086,365484,61377,0,0,0,0,0,0,0,0
2021-07-14,12956579,11337680,0,0,487815,3288312,2440517,0,0,0,9302345,8834673,0,0,0,0,0,0,0,487815,365922,62490,0,0,0,0,0,0,0,0
2021-07-15,13028168,11428314,0,0,493132,3335279,2460599,0,0,0,9325072,8903899,0,0,0,0,0,0,0,493132,367817,63816,0,0,0,0,0,0,0,0
2021-07-16,13030297,11430923,0,0,493229,3336825,2461511,0,0,0,9325571,8905570,0,0,0,0,0,0,0,493229,367901,63842,0,0,0,0,0,0,0,0
2021-07-17,13040264,11444407,0,0,493698,3342402,2465184,0,0,0,9329764,8915255,0,0,0,0,0,0,0,493698,368098,63968,0,0,0,0,0,0,0,0
2021-07-18,13041196,11445612,0,0,493800,3342780,2465680,0,0,0,9330318,8915964,0,0,0,0,0,0,0,493800,368098,63968,0,0,0,0,0,0,0,0
2021-07-19,13088907,11518789,0,0,496436,3376032,2491482,0,0,0,9343957,8962259,0,0,0,0,0,0,0,496436,368918,65048,0,0,0,0,0,0,0,0
2021-07-20,13129170,11611408,0,0,498173,3403518,2543907,0,0,0,9355916,9001303,0,0,0,0,0,0,0,498173,369736,66198,0,0,0,0,0,0,0,0
2021-07-21,13162559,11681558,0,0,499577,3425873,2581681,0,0,0,9366157,9032021,0,0,0,0,0,0,0,499577,370529,67856,0,0,0,0,0,0,0,0
2021-07-22,13198430,11722580,0,0,501170,3453320,2599470,0,0,0,9373822,9053472,0,0,0,0,0,0,0,501170,371288,69638,0,0,0,0,0,0,0,0
2021-07-23,13256629,11779324,0,0,502402,3503817,2638047,0,0,0,9380724,9068444,0,0,0,0,0,0,0,502402,372088,72833,0,0,0,0,0,0,0,0
2021-07-24,13279672,11789491,0,0,503830,3513650,2643279,0,0,0,9393165,9072877,0,0,0,0,0,0,0,503830,372857,73335,0,0,0,0,0,0,0,0
2021-07-25,13281736,11790354,0,0,503872,3514463,2643708,0,0,0,9394394,9073300,0,0,0,0,0,0,0,503872,372879,73346,0,0,0,0,0,0,0,0
2021-07-26,13297239,11830763,0,0,504823,3527292,2669668,0,0,0,9396350,9085169,0,0,0,0,0,0,0,504823,373597,75926,0,0,0,0,0,0,0,0
2021-07-27,13306539,11871835,0,0,505603,3534960,2699286,0,0,0,9397583,9094061,0,0,0,0,0,0,0,505603,373996,78488,0,0,0,0,0,0,0,0
2021-07-28,13313885,11899453,0,0,506138,3540935,2719194,0,0,0,9398591,9100171,0,0,0,0,0,0,0,506138,374359,80088,0,0,0,0,0,0,0,0
2021-07-29,13322551,11980746,0,0,506617,3548300,2794241,0,0,0,9399600,9105063,0,0,0,0,0,0,0,506617,374651,81442,0,0,0,0,0,0,0,0
2021-07-30,13331078,12048950,0,0,506893,3555956,2857360,0,0,0,9400189,9108797,0,0,0,0,0,0,0,506893,374933,82793,0,0,0,0,0,0,0,0
2021-07-31,13332143,12059097,0,0,506905,3556863,2865874,0,0,0,9400329,9110099,0,0,0,0,0,0,0,506905,374951,83124,0,0,0,0,0,0,0,0
2021-08-01,13332177,12059532,0,0,506906,3556895,2866244,0,0,0,9400331,9110163,0,0,0,0,0,0,0,506906,374951,83125,0,0,0,0,0,0,0,0
2021-08-02,13431779,12083255,0,0,507907,3557520,2871588,0,0,0,9498263,9127754,0,0,0,0,0,0,0,507907,375996,83913,0,0,0,0,0,0,0,0
2021-08-03,13544622,12108666,0,0,508761,3558139,2877138,0,0,0,9609233,9146714,0,0,0,0,0,0,0,508761,377250,84814,0,0,0,0,0,0,0,0
2021-08-04,13549417,12168460,0,0,508985,3559449,2934156,0,0,0,9612479,9147905,0,0,0,0,0,0,0,508985,377489,86399,0,0,0,0,0,0,0,0
2021-08-05,13552695,12211371,0,0,509167,3560539,2974984,0,0,0,9614492,9148766,0,0,0,0,0,0,0,509167,377664,87621,0,0,0,0,0,0,0,0
2021-08-06,13555685,12242950,0,0,509348,3561659,3004748,0,0,0,9616133,9149547,0,0,0,0,0,0,0,509348,377893,88655,0,0,0,0,0,0,0,0
2021-08-07,13555927,12243863,0,0,509364,3561714,3005591,0,0,0,9616312,9149607,0,0,0,0,0,0,0,509364,377901,88665,0,0,0,0,0,0,0,0
2021-08-08,13555983,12243889,0,0,509364,3561714,3005604,0,0,0,9616368,9149619,0,0,0,0,0,0,0,509364,377901,88666,0,0,0,0,0,0,0,0
2021-08-09,13632892,12265157,0,0,509584,3562037,3012851,0,0,0,9692524,9163279,0,0,0,0,0,0,0,509584,378331,89027,0,0,0,0,0,0,0,0
2021-08-10,13700950,12284664,43,0,509837,3562340,3020447,21,0,0,9759876,9174878,5,0,0,0,0,0,0,509837,378734,89339,17,0,0,0,0,0,0,0
2021-08-11,13703789,12402568,70080,0,509948,3563080,3134367,9219,0,0,9761868,9177081,2433,0,0,0,0,0,0,509948,378841,91120,58428,0,0,0,0,0,0,0
2021-08-12,13706128,12481971,159880,0,510059,3563696,3208578,21618,0,0,9763536,9180820,6623,0,0,0,0,0,0,510059,378896,92573,131639,0,0,0,0,0,0,0
2021-08-13,13708229,12531098,256660,0,510156,3564244,3254900,36988,0,0,9764991,9182912,11172,0,0,0,0,0,0,510156,378994,93286,208500,0,0,0,0,0,0,0
2021-08-14,13708512,12532107,260124,0,510169,3564303,3255787,37342,0,0,9765208,9183017,11483,0,0,0,0,0,0,510169,379001,93303,211299,0,0,0,0,0,0,0
2021-08-15,13708736,12532308,260214,0,510169,3564306,3255869,37363,0,0,9765428,9183134,11484,0,0,0,0,0,0,510169,379002,93305,211367,0,0,0,0,0,0,0
2021-08-16,13747320,12554352,418453,0,510590,3564625,3260052,55827,0,0,9803513,9200226,19881,0,0,0,0,0,0,510590,379182,94074,342745,0,0,0,0,0,0,0
2021-08-17,13781631,12578158,596425,0,513674,3565047,3264328,75180,0,0,9837177,9218986,30096,0,0,0,0,0,0,513674,379407,94844,491149,0,0,0,0,0,0,0
2021-08-18,13783571,12655265,706355,0,514981,3565595,3337612,90043,0,0,9838509,9221632,37001,0,0,0,0,0,0,514981,379467,96021,579311,0,0,0,0,0,0,0
2021-08-19,13785144,12714555,813796,0,516467,3566103,3394095,104766,0,0,9839525,9223544,43697,0,0,0,0,0,0,516467,379516,96916,665333,0,0,0,0,0,0,0
2021-08-20,13786470,12769175,906004,0,518342,3566619,3445759,119039,0,0,9840313,9225569,49237,0,0,0,0,0,0,518342,379538,97847,737728,0,0,0,0,0,0,0
2021-08-21,13786648,12770994,909289,0,519515,3566662,3447148,119840,0,0,9840446,9225977,49638,0,0,0,0,0,0,519515,379540,97869,739811,0,0,0,0,0,0,0
2021-08-22,13786724,12771190,909709,0,520134,3566673,3447278,119886,0,0,9840510,9226040,49705,0,0,0,0,0,0,520134,379541,97872,740118,0,0,0,0,0,0,0
2021-08-23,13811802,12796018,973917,0,525079,3566988,3451131,128025,0,0,9863690,9245290,56221,0,0,0,0,0,0,525079,381124,99597,789671,0,0,0,0,0,0,0
2021-08-24,13834017,12813987,1047626,0,529861,3567311,3454136,136444,0,0,9884178,9259032,64581,0,0,0,0,0,0,529861,382528,100819,846601,0,0,0,0,0,0,0
2021-08-25,13848378,12827765,1129220,0,533443,3567617,3458506,144284,0,0,9897286,9267371,73449,0,0,0,0,0,0,533443,383475,101888,911487,0,0,0,0,0,0,0
2021-08-26,13849956,12907491,1230679,0,534926,3568163,3536642,155735,0,0,9898265,9268573,82835,0,0,0,0,0,0,534926,383528,102276,992109,0,0,0,0,0,0,0
2021-08-27,13851372,12960153,1308580,0,536393,3568627,3587766,165794,0,0,9899163,9269752,89736,0,0,0,0,0,0,536393,383582,102635,1053050,0,0,0,0,0,0,0
2021-08-28,13851598,12961291,1310418,0,537447,3568696,3588758,166242,0,0,9899314,9269877,90086,0,0,0,0,0,0,537447,383588,102656,1054090,0,0,0,0,0,0,0
2021-08-29,13851676,12961460,1310637,0,537843,3568709,3588846,166254,0,0,9899376,9269955,90111,0,0,0,0,0,0,537843,383591,102659,1054272,0,0,0,0,0,0,0
2021-08-30,13869618,13038715,1405120,0,541857,3569028,3591086,174202,0,0,9915913,9343535,98580,0,0,0,0,0,0,541857,384677,104094,1132338,0,0,0,0,0,0,0
2021-08-31,13887280,13129027,1496010,0,546156,3569363,3592858,181813,0,0,9932074,9430583,106933,0,0,0,0,0,0,546156,385843,105586,1207264,0,0,0,0,0,0,0
2021-09-01,13888692,13162283,1616932,0,547528,3569862,3621742,192241,0,0,9932921,9434588,116283,0,0,0,0,0,0,547528,385909,105953,1308408,0,0,0,0,0,0,0
2021-09-02,13889956,13185831,1731353,0,548661,3570262,3642555,202149,0,0,9933737,9437053,125300,0,0,0,0,0,0,548661,385957,106223,1403904,0,0,0,0,0,0,0
2021-09-03,13890914,13202622,1814218,0,549987,3570584,3657117,209968,0,0,9934325,9439048,132632,0,0,0,0,0,0,549987,386005,106457,1471618,0,0,0,0,0,0,0
2021-09-04,13891097,13203103,1815868,0,550345,3570602,3657349,210256,0,0,9934472,9439282,132892,0,0,0,0,0,0,550345,386023,106472,1472720,0,0,0,0,0,0,0
2021-09-05,13891116,13203138,1815983,0,550469,3570608,3657365,210270,0,0,9934485,9439301,132906,0,0,0,0,0,0,550469,386023,106472,1472807,0,0,0,0,0,0,0
2021-09-06,13905963,13262374,1894274,0,552850,3570829,3658297,233710,0,0,9948037,9496923,138786,0,0,0,0,0,0,552850,387097,107154,1521778,0,0,0,0,0,0,0
2021-09-07,13921191,13323542,1998547,0,554951,3571098,3659292,270494,0,0,9962062,9556470,145348,0,0,0,0,0,0,554951,388031,107780,1582705,0,0,0,0,0,0,0
2021-09-08,13922373,13338746,2131925,0,555694,3571447,3671578,321728,0,0,9962853,9559214,152271,0,0,0,0,0,0,555694,388073,107954,1657926,0,0,0,0,0,0,0
2021-09-09,13923474,13349767,2256461,0,556341,3571755,3679871,364231,0,0,9963616,9561793,159109,0,0,0,0,0,0,556341,388103,108103,1733121,0,0,0,0,0,0,0
2021-09-10,13924392,13358737,2380830,0,556920,3572061,3686862,395036,0,0,9964189,9563638,166028,0,0,0,0,0,0,556920,388142,108237,1819766,0,0,0,0,0,0,0
2021-09-11,13924568,13359152,2383389,0,557122,3572086,3687007,396308,0,0,9964332,9563897,166218,0,0,0,0,0,0,557122,388150,108248,1820863,0,0,0,0,0,0,0
2021-09-12,13924586,13359184,2383627,0,557149,3572089,3687020,396359,0,0,9964347,9563912,166270,0,0,0,0,0,0,557149,388150,108252,1820998,0,0,0,0,0,0,0
2021-09-13,13989972,13397931,2470826,0,558312,3572586,3690951,439922,0,0,10028523,9598401,170223,0,0,0,0,0,0,558312,388863,108579,1860681,0,0,0,0,0,0,0
2021-09-14,14041853,13436657,2558231,0,559614,3573029,3695012,492766,0,0,10079389,9632767,174293,0,0,0,0,0,0,559614,389435,108878,1891172,0,0,0,0,0,0,0
2021-09-15,14096917,13451966,2627597,0,560644,3573468,3699810,537738,0,0,10133650,9643116,177380,0,0,0,0,0,0,560644,389799,109040,1912479,0,0,0,0,0,0,0
2021-09-16,14123977,13459899,2658661,0,561222,3573796,3702645,556043,0,0,10160159,9648123,179161,0,0,0,0,0,0,561222,390022,109131,1923457,0,0,0,0,0,0,0
2021-09-17,14124055,13459950,2658714,0,561226,3573799,3702674,556079,0,0,10160234,9648145,179163,0,0,0,0,0,0,561226,390022,109131,1923472,0,0,0,0,0,0,0
2021-09-18,14124060,13459954,2658714,0,561237,3573799,3702674,556079,0,0,10160239,9648149,179163,0,0,0,0,0,0,561237,390022,109131,1923472,0,0,0,0,0,0,0
2021-09-19,14124060,13459956,2658714,0,561240,3573799,3702674,556079,0,0,10160239,9648151,179163,0,0,0,0,0,0,561240,390022,109131,1923472,0,0,0,0,0,0,0
2021-09-20,14189884,13482418,2714954,0,562194,3574175,3705710,590209,0,0,10225114,9666560,181584,0,0,0,0,0,0,562194,390595,110148,1943161,0,0,0,0,0,0,0
2021-09-21,14251467,13505983,2787472,0,563115,3574485,3708768,638450,0,0,10285817,9685977,184444,0,0,0,0,0,0,563115,391165,111238,1964578,0,0,0,0,0,0,0
2021-09-22,14325293,13523337,2862270,0,563774,3574831,3711819,690208,0,0,10358865,9699514,187119,0,0,0,0,0,0,563774,391597,112004,1984943,0,0,0,0,0,0,0
2021-09-23,14376708,13534082,2943320,0,564350,3575217,3714896,745245,0,0,10409507,9706840,190081,0,0,0,0,0,0,564350,391984,112346,2007994,0,0,0,0,0,0,0
2021-09-24,14448433,13543318,3010841,0,564860,3575583,3718129,788470,0,0,10480501,9712622,192885,0,0,0,0,0,0,564860,392349,112567,2029486,0,0,0,0,0,0,0
2021-09-25,14449214,13543589,3012384,0,564992,3575615,3718228,789361,0,0,10481246,9712793,193005,0,0,0,0,0,0,564992,392353,112568,2030018,0,0,0,0,0,0,0
2021-09-26,14449415,13543612,3012543,0,565031,3575622,3718229,789458,0,0,10481439,9712815,193020,0,0,0,0,0,0,565031,392354,112568,2030065,0,0,0,0,0,0,0
2021-09-27,14548341,13560970,3094603,0,565597,3575936,3720853,848668,0,0,10579447,9726723,195412,0,0,0,0,0,0,565597,392958,113394,2050523,0,0,0,0,0,0,0
2021-09-28,14669445,13580562,3186841,0,566183,3576349,3723859,917599,0,0,10699368,9742366,198002,0,0,0,0,0,0,566183,393728,114337,2071240,0,0,0,0,0,0,0
2021-09-29,14793059,13591666,3273429,0,566748,3576739,3726974,982298,0,0,10821904,9749959,200432,0,0,0,0,0,0,566748,394416,114733,2090699,0,0,0,0,0,0,0
2021-09-30,14908383,13600178,3350083,0,567177,3577120,3729752,1040059,0,0,10936212,9755460,202591,0,0,0,0,0,0,567177,395051,114966,2107433,0,0,0,0,0,0,0
2021-10-01,15013520,13607363,3419847,0,567802,3577473,3732263,1092336,0,0,11040421,9759962,204577,0,0,0,0,0,0,567802,395626,115138,2122934,0,0,0,0,0,0,0
2021-10-02,15019465,13607673,3421959,0,567858,3577669,3732371,1093852,0,0,11046141,9760156,204650,0,0,0,0,0,0,567858,395655,115146,2123457,0,0,0,0,0,0,0
2021-10-03,15019881,13607730,3422412,0,567885,3577822,3732390,1094260,0,0,11046398,9760192,204650,0,0,0,0,0,0,567885,395661,115148,2123502,0,0,0,0,0,0,0
2021-10-04,15103788,13622861,3494006,0,568207,3581493,3734782,1149729,0,0,11125844,9772123,206329,0,0,0,0,0,0,568207,396451,115956,2137948,0,0,0,0,0,0,0
2021-10-05,15180892,13638377,3570070,0,568524,3585087,3736860,1211243,0,0,11198725,9784824,208026,0,0,0,0,0,0,568524,397080,116693,2150801,0,0,0,0,0,0,0
2021-10-06,15250552,13645532,3647144,0,568942,3588653,3738748,1275092,0,0,11264333,9789868,209678,0,0,0,0,0,0,568942,397566,116916,2162374,0,0,0,0,0,0,0
2021-10-07,15314399,13651464,3732257,0,569201,3592244,3740473,1347698,0,0,11324149,9793918,211344,0,0,0,0,0,0,569201,398006,117073,2173215,0,0,0,0,0,0,0
2021-10-08,15369132,13656996,3816804,0,569389,3595827,3742057,1419634,0,0,11374901,9797673,212893,0,0,0,0,0,0,569389,398404,117266,2184277,0,0,0,0,0,0,0
2021-10-09,15371147,13657244,3818236,0,569437,3596023,3742127,1420777,0,0,11376703,9797842,212944,0,0,0,0,0,0,569437,398421,117275,2184515,0,0,0,0,0,0,0
2021-10-10,15371253,13657267,3818513,0,569438,3596062,3742128,1421002,0,0,11376768,9797864,212945,0,0,0,0,0,0,569438,398423,117275,2184566,0,0,0,0,0,0,0
2021-10-11,15371776,13657552,3819212,0,569438,3596096,3742143,1421630,0,0,11377254,9798133,212957,0,0,0,0,0,0,569438,398426,117276,2184625,0,0,0,0,0,0,0
2021-10-12,15429670,13722950,3909951,0,569649,3599033,3744156,1498922,0,0,11431639,9860772,214325,0,0,0,0,0,0,569649,398998,118022,2196704,0,0,0,0,0,0,0
2021-10-13,15487639,13776332,4023711,0,569814,3601642,3746015,1597730,0,0,11486489,9911890,215968,0,0,0,0,0,0,569814,399508,118427,2210013,0,0,0,0,0,0,0
2021-10-14,15537321,13808699,4137008,0,569990,3604087,3747632,1697772,0,0,11533306,9942320,217462,0,0,0,0,0,0,569990,399928,118747,2221774,0,0,0,0,0,0,0
2021-10-15,15577351,13826780,4252483,0,570168,3606553,3749101,1800380,0,0,11570523,9958799,219148,0,0,0,0,0,0,570168,400275,118880,2232955,0,0,0,0,0,0,0
2021-10-16,15579183,13827205,4256338,0,570175,3606705,3749177,1803724,0,0,11572169,9959138,219217,0,0,0,0,0,0,570175,400309,118890,2233397,0,0,0,0,0,0,0
2021-10-17,15579287,13827243,4257011,0,570177,3606734,3749187,1804308,0,0,11572242,9959166,219223,0,0,0,0,0,0,570177,400311,118890,2233480,0,0,0,0,0,0,0
2021-10-18,15618962,13874224,4361503,0,570339,3609684,3750616,1895965,0,0,11608464,10004267,220534,0,0,0,0,0,0,570339,400814,119341,2245004,0,0,0,0,0,0,0
2021-10-19,15664330,13928552,4488426,0,570515,3612499,3752088,2009869,0,0,11650485,10056597,222032,0,0,0,0,0,0,570515,401346,119867,2256525,0,0,0,0,0,0,0
2021-10-20,15704018,13989990,4625474,0,570785,3615076,3753484,2135216,0,0,11687209,10116233,223407,0,0,0,0,0,0,570785,401733,120273,2266851,0,0,0,0,0,0,0
2021-10-21,15740253,14038363,4772514,0,570917,3617629,3754875,2269830,0,0,11720480,10162805,224951,0,0,0,0,0,0,570917,402144,120683,2277733,0,0,0,0,0,0,0
2021-10-22,15770013,14093797,4930205,0,571051,3620161,3756102,2410083,0,0,11747358,10216674,227024,0,0,0,0,0,0,571051,402494,121021,2293098,0,0,0,0,0,0,0
2021-10-23,15771415,14095035,4937231,0,571064,3620325,3756165,2416328,0,0,11748579,10217843,227133,0,0,0,0,0,0,571064,402511,121027,2293770,0,0,0,0,0,0,0
2021-10-24,15771543,14095099,4938071,0,571064,3620342,3756171,2417049,0,0,11748688,10217900,227145,0,0,0,0,0,0,571064,402513,121028,2293877,0,0,0,0,0,0,0
2021-10-25,15806265,14173795,5102023,0,571223,3623225,3757648,2554796,0,0,11779942,10294589,229368,0,0,0,0,0,0,571223,403098,121558,2317859,0,0,0,0,0,0,0
2021-10-26,15838757,14268238,5296105,0,571371,3625879,3759132,2720707,0,0,11809247,10386901,231735,0,0,0,0,0,0,571371,403631,122205,2343663,0,0,0,0,0,0,0
2021-10-27,15870598,14369750,5486945,0,571529,3628581,3760545,2885474,0,0,11837914,10486408,234164,0,0,0,0,0,0,571529,404103,122797,2367307,0,0,0,0,0,0,0
2021-10-28,15900196,14470751,5676226,0,571615,3631416,3762174,3050911,0,0,11864212,10585170,236226,0,0,0,0,0,0,571615,404568,123407,2389089,0,0,0,0,0,0,0
2021-10-29,15925044,14561911,5854638,0,571692,3634186,3763588,3209476,0,0,11885907,10674424,237903,0,0,0,0,0,0,571692,404951,123899,2407259,0,0,0,0,0,0,0
2021-10-30,15927440,14566178,5875177,0,571696,3634470,3763750,3228240,0,0,11887988,10678505,238077,0,0,0,0,0,0,571696,404982,123923,2408860,0,0,0,0,0,0,0
2021-10-31,15927703,14566434,5877438,0,571700,3634505,3763780,3230317,0,0,11888213,10678727,238091,0,0,0,0,0,0,571700,404985,123927,2409030,0,0,0,0,0,0,0
2021-11-01,15927906,14566954,5879197,0,571706,3634552,3763831,3231935,0,0,11888366,10679192,238105,0,0,0,0,0,0,571706,404988,123931,2409157,0,0,0,0,0,0,0
2021-11-02,15954114,14660692,6018201,0,571906,3637872,3767969,3341129,0,0,11910772,10767933,240253,0,0,0,0,0,0,571906,405470,124790,2436819,0,0,0,0,0,0,0
2021-11-03,15980833,14748890,6211747,0,572043,3640988,3771831,3518550,0,0,11934027,10851684,241906,0,0,0,0,0,0,572043,405818,125375,2451291,0,0,0,0,0,0,0
2021-11-04,16006405,14829842,6398232,0,572211,3643703,3775531,3691429,0,0,11956613,10928423,243282,0,0,0,0,0,0,572211,406089,125888,2463521,0,0,0,0,0,0,0
2021-11-05,16030212,14900407,6564010,0,572326,3646512,3779558,3846836,0,0,11977409,10994579,244430,0,0,0,0,0,0,572326,406291,126270,2472744,0,0,0,0,0,0,0
2021-11-06,16033032,14904644,6589767,0,572333,3646801,3779894,3870992,0,0,11979920,10998450,244534,0,0,0,0,0,0,572333,406311,126300,2474241,0,0,0,0,0,0,0
2021-11-07,16033238,14904856,6592585,0,572333,3646845,3779928,3873646,0,0,11980077,10998621,244534,0,0,0,0,0,0,572333,406316,126307,2474405,0,0,0,0,0,0,0
2021-11-08,16057032,14947555,6711033,0,572493,3650141,3782648,3979593,0,0,12000369,11038291,245419,0,0,0,0,0,0,572493,406522,126616,2486021,0,0,0,0,0,0,0
2021-11-09,16079394,15006475,6859040,0,572657,3653412,3786221,4119097,0,0,12019333,11093210,246319,0,0,0,0,0,0,572657,406649,127044,2493624,0,0,0,0,0,0,0
2021-11-10,16099297,15063676,6994048,0,572706,3656400,3789449,4247123,0,0,12036155,11146791,247040,0,0,0,0,0,0,572706,406742,127436,2499885,0,0,0,0,0,0,0
2021-11-11,16117169,15118431,7110950,0,572750,3659309,3792636,4357789,0,0,12051036,11198017,247668,0,0,0,0,0,0,572750,406824,127778,2505493,0,0,0,0,0,0,0
2021-11-12,16135237,15166186,7240419,0,572793,3662334,3795714,4480837,0,0,12066000,11242374,248420,0,0,0,0,0,0,572793,406903,128098,2511162,0,0,0,0,0,0,0
2021-11-13,16138165,15169959,7266548,0,572810,3662849,3796091,4505593,0,0,12068398,11245729,248495,0,0,0,0,0,0,572810,406918,128139,2512460,0,0,0,0,0,0,0
2021-11-14,16138377,15170208,7269341,0,572824,3662900,3796145,4508203,0,0,12068556,11245924,248505,0,0,0,0,0,0,572824,406921,128139,2512633,0,0,0,0,0,0,0
2021-11-15,16158315,15216582,7396205,0,572877,3666985,3799788,4625237,0,0,12084263,11287996,249079,0,0,0,0,0,0,572877,407067,128798,2521889,0,0,0,0,0,0,0
2021-11-16,16176611,15263068,7523378,0,572921,3670735,3803133,4744125,0,0,12098661,11330489,249685,0,0,0,0,0,0,572921,407215,129446,2529568,0,0,0,0,0,0,0
2021-11-17,16192461,15305517,7646927,0,572959,3674078,3806108,4860351,0,0,12111036,11369493,250155,0,0,0,0,0,0,572959,407347,129916,2536421,0,0,0,0,0,0,0
2021-11-18,16206505,15343237,7758936,0,573002,3676984,3809168,4966032,0,0,12122089,11403697,250716,0,0,0,0,0,0,573002,407432,130372,2542188,0,0,0,0,0,0,0
2021-11-19,16219251,15375107,7872743,0,573045,3679917,3812191,5074832,0,0,12131823,11432180,251264,0,0,0,0,0,0,573045,407511,130736,2546647,0,0,0,0,0,0,0
2021-11-20,16220874,15377253,7891034,0,573048,3680373,3812470,5092306,0,0,12132976,11434021,251327,0,0,0,0,0,0,573048,407525,130762,2547401,0,0,0,0,0,0,0
2021-11-21,16221011,15377386,7892804,0,573049,3680429,3812510,5094003,0,0,12133057,11434110,251340,0,0,0,0,0,0,573049,407525,130766,2547461,0,0,0,0,0,0,0
2021-11-22,16234510,15408653,7985908,0,573080,3684018,3815644,5182190,0,0,12142860,11461747,251606,0,0,0,0,0,0,573080,407632,131262,2552112,0,0,0,0,0,0,0
2021-11-23,16246934,15442773,8081694,0,573121,3687376,3818561,5273200,0,0,12151841,11492419,251975,0,0,0,0,0,0,573121,407717,131793,2556519,0,0,0,0,0,0,0
