Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480403,15773677,3729787,3858369,12341964,11779707,0,573551,408652,135601
2021-12-14,16511081,15794596,3732766,3861829,12369601,11796996,0,573600,408714,135771
2021-12-15,16538286,15813728,3735509,3864997,12394015,11812815,0,573659,408762,135916
2021-12-16,16563325,15830412,3738060,3867899,12416465,11826450,0,573689,408800,136063
2021-12-17,16584824,15844926,3740180,3870579,12435804,11838185,0,573707,408840,136162
2021-12-18,16587644,15846723,3740526,3870938,12438274,11839608,0,573710,408844,136177
2021-12-19,16587873,15846869,3740575,3870983,12438451,11839705,0,573713,408847,136181
2021-12-20,16608103,15861880,3743060,3873916,12456138,11851624,0,573734,408905,136340
2021-12-21,16626100,15876246,3745340,3876920,12471815,11862856,0,573750,408945,136470
2021-12-22,16640472,15888894,3747337,3879654,12484162,11872669,0,573762,408973,136571
2021-12-23,16650368,15899070,3748920,3882054,12492458,11880382,0,573777,408990,136634
2021-12-24,16652162,15901586,3749296,3882758,12493873,11882176,0,573777,408993,136652
2021-12-25,16652163,15901587,3749296,3882759,12493874,11882176,0,573777,408993,136652
2021-12-26,16652268,15901705,3749318,3882809,12493957,11882243,0,573777,408993,136653
2021-12-27,16670657,15917611,3751960,3886490,12509670,11894320,0,573789,409027,136801
2021-12-28,16691058,15934556,3754597,3890034,12527404,11907598,0,573807,409057,136924
2021-12-29,16710491,15950926,3757238,3893370,12544160,11920540,0,573826,409093,137016
2021-12-30,16727404,15965946,3759932,3896523,12558359,11932325,0,573837,409113,137098
2021-12-31,16730776,15969479,3760636,3897404,12561025,11934961,0,573838,409115,137114
2022-01-01,16730782,15969485,3760637,3897407,12561030,11934964,0,573838,409115,137114
2022-01-02,16730822,15969541,3760659,3897441,12561048,11934986,0,573838,409115,137114
2022-01-03,16750634,15986177,3763953,3901102,12577534,11947873,0,573852,409147,137202
2022-01-04,16771328,16003951,3767505,3904614,12594653,11962054,0,573865,409170,137283
2022-01-05,16790383,16016574,3770874,3907076,12610306,11972101,0,573892,409203,137397
2022-01-06,16807790,16044302,3774144,3909962,12624399,11996838,0,573912,409247,137502
2022-01-07,16825017,16073029,3777276,3912788,12638461,12022658,0,573920,409280,137583
2022-01-08,16826793,16075147,3777629,3913114,12639881,12024441,0,573921,409283,137592
2022-01-09,16827015,16075351,3777707,3913168,12640023,12024590,0,573921,409285,137593
2022-01-10,16847167,16104965,3781372,3916556,12656466,12050680,0,573935,409329,137729
2022-01-11,16864685,16131801,3784581,3919576,12670735,12074375,0,573955,409369,137850
2022-01-12,16879752,16155664,3787430,3922448,12682915,12095286,0,573967,409407,137930
2022-01-13,16893406,16178438,3790006,3925035,12693962,12115398,0,573973,409438,138005
2022-01-14,16906862,16199631,3792769,3927521,12704626,12134049,0,573984,409467,138061
2022-01-15,16908459,16201561,3793176,3927808,12705811,12135690,0,573985,409472,138063
2022-01-16,16908561,16201660,3793220,3927845,12705869,12135752,0,573985,409472,138063
2022-01-17,16925119,16224625,3796702,3930671,12718904,12155774,0,574009,409513,138180
2022-01-18,16938618,16242886,3799489,3932938,12729585,12171695,0,574023,409544,138253
2022-01-19,16953184,16262062,3802624,3935407,12740978,12188309,0,574046,409582,138346
2022-01-20,16965427,16276951,3805380,3937419,12750438,12201141,0,574052,409609,138391
2022-01-21,16976530,16288202,3807813,3939018,12759088,12210746,0,574069,409629,138438
2022-01-22,16977727,16289231,3808191,3939182,12759906,12211610,0,574070,409630,138439
2022-01-23,16977833,16289299,3808251,3939206,12759952,12211653,0,574070,409630,138440
2022-01-24,16991801,16305660,3811417,3941646,12770726,12225481,0,574086,409658,138533
2022-01-25,17004104,16322197,3814107,3943939,12780320,12239666,0,574091,409677,138592
2022-01-26,17014536,16337739,3816519,3946104,12788327,12252983,0,574099,409690,138652
2022-01-27,17024307,16351922,3818749,3948271,12795848,12264946,0,574110,409710,138705
2022-01-28,17033367,16362793,3820818,3949944,12802828,12274110,0,574120,409721,138739
2022-01-29,17034535,16363662,3821190,3950087,12803624,12274834,0,574120,409721,138741
2022-01-30,17034618,16363733,3821239,3950114,12803658,12274878,0,574120,409721,138741
2022-01-31,17046577,16380048,3824018,3952760,12812817,12288514,0,574130,409742,138774
2022-02-01,17056875,16395469,3826397,3955321,12820736,12301373,0,574143,409742,138775
2022-02-02,17066113,16410655,3828778,3957917,12827593,12313963,0,574151,409742,138775
2022-02-03,17074704,16424786,3831041,3960353,12833921,12325658,0,574159,409742,138775
2022-02-04,17082480,16439003,3833189,3962818,12839549,12337409,0,574164,409742,138776
2022-02-05,17083229,16440018,3833454,3963034,12840033,12338208,0,574164,409742,138776
2022-02-06,17083311,16440121,3833506,3963069,12840063,12338276,0,574164,409742,138776
2022-02-07,17093244,16456656,3836169,3966034,12847329,12351836,0,574171,409746,138786
2022-02-08,17102621,16472485,3838446,3968715,12854422,12364951,0,574176,409753,138819
2022-02-09,17110896,16486595,3840655,3971179,12860476,12376549,0,574181,409765,138867
2022-02-10,17118773,16499630,3842663,3973367,12866338,12387365,0,574185,409772,138898
2022-02-11,17125533,16511614,3844361,3975571,12871395,12397119,0,574188,409777,138924
2022-02-12,17126202,16512611,3844591,3975811,12871834,12397875,0,574190,409777,138925
2022-02-13,17126314,16512719,3844647,3975845,12871890,12397949,0,574190,409777,138925
2022-02-14,17133351,16525531,3846403,3978247,12877157,12408328,0,574196,409791,138956
2022-02-15,17140150,16537861,3848096,3980489,12882248,12418384,0,574207,409806,138988
2022-02-16,17146943,16550772,3849787,3982707,12887338,12429041,0,574216,409818,139024
2022-02-17,17153957,16562947,3851426,3984948,12892704,12438951,0,574219,409827,139048
2022-02-18,17160830,16574846,3853103,3987182,12897892,12448599,0,574225,409835,139065
2022-02-19,17161391,16575767,3853263,3987383,12898293,12449318,0,574225,409835,139066
2022-02-20,17161437,16575816,3853281,3987398,12898321,12449352,0,574225,409835,139066
2022-02-21,17171600,16589557,3855522,3989887,12906221,12460561,0,574234,409857,139109
2022-02-22,17181029,16603393,3857511,3992328,12913644,12471926,0,574241,409874,139139
2022-02-23,17189942,16615861,3859356,3994442,12920703,12482259,0,574244,409883,139160
2022-02-24,17198976,16628640,3861120,3996350,12927959,12493109,0,574248,409897,139181
2022-02-25,17207867,16641279,3862694,3998214,12935275,12503869,0,574255,409898,139196
2022-02-26,17208771,16642401,3862889,3998407,12935984,12504798,0,574255,409898,139196
2022-02-27,17208850,16642478,3862909,3998428,12936043,12504854,0,574255,409898,139196
2022-02-28,17220305,16658243,3865093,4000879,12945298,12518149,0,574271,409914,139215
2022-03-01,17229609,16671374,3866988,4002994,12952692,12529147,0,574278,409929,139233
2022-03-02,17235889,16679954,3868631,4004833,12957321,12535881,0,574315,409937,139240
2022-03-03,17241448,16687882,3870078,4006648,12961430,12541985,0,574323,409940,139249
2022-03-04,17247679,16697701,3871383,4008378,12966352,12550067,0,574340,409944,139256
2022-03-05,17248299,16698716,3871504,4008568,12966851,12550891,0,574340,409944,139257
2022-03-06,17248339,16698780,3871518,4008599,12966877,12550924,0,574340,409944,139257
2022-03-07,17252896,16706201,3873075,4010589,12969871,12556345,0,574348,409950,139267
2022-03-08,17256314,16712557,3874234,4012168,12972126,12561110,0,574356,409954,139279
2022-03-09,17259440,16718849,3875253,4013782,12974225,12565776,0,574402,409962,139291
2022-03-10,17262301,16724683,3876163,4015216,12976173,12570166,0,574407,409965,139301
2022-03-11,17266284,16732627,3877214,4016620,12979104,12576700,0,574411,409966,139307
2022-03-12,17266795,16733592,3877362,4016791,12979467,12577494,0,574411,409966,139307
2022-03-13,17266826,16733652,3877375,4016818,12979485,12577527,0,574411,409966,139307
2022-03-14,17270107,16739704,3878611,4018397,12981529,12581979,0,574416,409967,139328
2022-03-15,17272957,16745254,3879712,4019892,12983272,12586017,0,574417,409973,139345
2022-03-16,17275396,16750459,3880592,4021214,12984831,12589889,0,574422,409973,139356
2022-03-17,17277885,16755303,3881530,4022443,12986379,12593495,0,574425,409976,139365
2022-03-18,17280811,16761922,3882332,4023876,12988502,12598673,0,574440,409977,139373
2022-03-19,17281160,16762706,3882430,4024049,12988753,12599284,0,574440,409977,139373
2022-03-20,17281187,16762748,3882447,4024064,12988763,12599311,0,574440,409977,139373
2022-03-21,17283868,16768584,3883466,4025562,12990419,12603637,0,574441,409983,139385
2022-03-22,17286280,16774250,3884288,4026996,12992000,12607845,0,574452,409992,139409
2022-03-23,17288667,16779623,3885135,4028317,12993536,12611887,0,574454,409996,139419
2022-03-24,17290865,16784623,3885866,4029458,12994999,12615742,0,574456,410000,139423
2022-03-25,17293811,16791717,3886664,4030691,12997147,12621601,0,574462,410000,139425
2022-03-26,17294228,16792650,3886790,4030848,12997438,12622377,0,574462,410000,139425
2022-03-27,17294258,16792715,3886809,4030870,12997449,12622420,0,574462,410000,139425
2022-03-28,17295879,16796490,3887435,4031973,12998441,12625085,0,574462,410003,139432
