Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11934004,9373601,0,0,219040,2364525,1667624,0,0,0,9214744,7684214,0,0,0,0,0,0,0,219040,354735,21763,0,0,0,0,0,0,0,0
2021-06-20,11935801,9375752,0,0,219052,2364974,1668406,0,0,0,9216087,7685578,0,0,0,0,0,0,0,219052,354740,21768,0,0,0,0,0,0,0,0
2021-06-21,11943144,9388129,0,0,219131,2368964,1674157,0,0,0,9219408,7692111,0,0,0,0,0,0,0,219131,354772,21861,0,0,0,0,0,0,0,0
2021-06-22,12042899,9593901,0,0,222896,2444045,1762509,0,0,0,9243609,7808173,0,0,0,0,0,0,0,222896,355245,23219,0,0,0,0,0,0,0,0
2021-06-23,12118467,9757766,0,0,235331,2498210,1823878,0,0,0,9264515,7908894,0,0,0,0,0,0,0,235331,355742,24994,0,0,0,0,0,0,0,0
2021-06-24,12166966,9899115,0,0,298927,2534375,1873954,0,0,0,9276230,7997327,0,0,0,0,0,0,0,298927,356361,27834,0,0,0,0,0,0,0,0
2021-06-25,12205173,10022231,0,0,349071,2567391,1913782,0,0,0,9280844,8077127,0,0,0,0,0,0,0,349071,356938,31322,0,0,0,0,0,0,0,0
2021-06-26,12216276,10054023,0,0,359152,2577149,1925060,0,0,0,9281905,8096684,0,0,0,0,0,0,0,359152,357222,32279,0,0,0,0,0,0,0,0
2021-06-27,12217314,10057407,0,0,360409,2578114,1926347,0,0,0,9281968,8098701,0,0,0,0,0,0,0,360409,357232,32359,0,0,0,0,0,0,0,0
2021-06-28,12218562,10060569,0,0,361636,2579206,1927960,0,0,0,9282073,8100135,0,0,0,0,0,0,0,361636,357283,32474,0,0,0,0,0,0,0,0
2021-06-29,12258537,10238366,0,0,393565,2614139,2026879,0,0,0,9286177,8174133,0,0,0,0,0,0,0,393565,358221,37354,0,0,0,0,0,0,0,0
2021-06-30,12306685,10372533,0,0,416482,2658660,2114671,0,0,0,9288952,8217090,0,0,0,0,0,0,0,416482,359073,40772,0,0,0,0,0,0,0,0
2021-07-01,12393666,10454533,0,0,430513,2742715,2165945,0,0,0,9291242,8245399,0,0,0,0,0,0,0,430513,359709,43189,0,0,0,0,0,0,0,0
2021-07-02,12459122,10519516,0,0,441996,2805992,2200612,0,0,0,9292876,8273671,0,0,0,0,0,0,0,441996,360254,45233,0,0,0,0,0,0,0,0
2021-07-03,12474680,10538537,0,0,445429,2820956,2208976,0,0,0,9293272,8283934,0,0,0,0,0,0,0,445429,360452,45627,0,0,0,0,0,0,0,0
2021-07-04,12476687,10540650,0,0,445831,2822930,2210006,0,0,0,9293287,8284967,0,0,0,0,0,0,0,445831,360470,45677,0,0,0,0,0,0,0,0
2021-07-05,12524491,10637816,0,0,456248,2868350,2258469,0,0,0,9294749,8330731,0,0,0,0,0,0,0,456248,361392,48616,0,0,0,0,0,0,0,0
2021-07-06,12568212,10717047,0,0,463843,2909864,2286581,0,0,0,9296168,8379031,0,0,0,0,0,0,0,463843,362180,51435,0,0,0,0,0,0,0,0
2021-07-07,12642062,10800718,0,0,468644,2982158,2308132,0,0,0,9297226,8438582,0,0,0,0,0,0,0,468644,362678,54004,0,0,0,0,0,0,0,0
2021-07-08,12700155,10895563,0,0,472517,3038779,2327926,0,0,0,9298285,8511815,0,0,0,0,0,0,0,472517,363091,55822,0,0,0,0,0,0,0,0
2021-07-09,12750762,10980649,0,0,476435,3087683,2347881,0,0,0,9299422,8575169,0,0,0,0,0,0,0,476435,363657,57599,0,0,0,0,0,0,0,0
2021-07-10,12770779,11002541,0,0,478010,3106933,2353716,0,0,0,9299603,8590790,0,0,0,0,0,0,0,478010,364243,58035,0,0,0,0,0,0,0,0
2021-07-11,12773183,11005088,0,0,478182,3109280,2354630,0,0,0,9299623,8592380,0,0,0,0,0,0,0,478182,364280,58078,0,0,0,0,0,0,0,0
2021-07-12,12822427,11131768,0,0,482272,3156723,2394194,0,0,0,9300733,8677518,0,0,0,0,0,0,0,482272,364971,60056,0,0,0,0,0,0,0,0
2021-07-13,12902695,11232941,0,0,485108,3235374,2419062,0,0,0,9301823,8752499,0,0,0,0,0,0,0,485108,365498,61380,0,0,0,0,0,0,0,0
2021-07-14,12957435,11338510,0,0,487837,3288571,2440757,0,0,0,9302928,8835260,0,0,0,0,0,0,0,487837,365936,62493,0,0,0,0,0,0,0,0
2021-07-15,13029026,11429150,0,0,493155,3335538,2460840,0,0,0,9325657,8904491,0,0,0,0,0,0,0,493155,367831,63819,0,0,0,0,0,0,0,0
2021-07-16,13031155,11431760,0,0,493252,3337084,2461752,0,0,0,9326156,8906163,0,0,0,0,0,0,0,493252,367915,63845,0,0,0,0,0,0,0,0
2021-07-17,13041122,11445246,0,0,493721,3342661,2465425,0,0,0,9330349,8915850,0,0,0,0,0,0,0,493721,368112,63971,0,0,0,0,0,0,0,0
2021-07-18,13042054,11446451,0,0,493823,3343039,2465921,0,0,0,9330903,8916559,0,0,0,0,0,0,0,493823,368112,63971,0,0,0,0,0,0,0,0
2021-07-19,13089767,11519634,0,0,496459,3376292,2491728,0,0,0,9344543,8962855,0,0,0,0,0,0,0,496459,368932,65051,0,0,0,0,0,0,0,0
2021-07-20,13130033,11612261,0,0,498196,3403778,2544156,0,0,0,9356505,9001904,0,0,0,0,0,0,0,498196,369750,66201,0,0,0,0,0,0,0,0
2021-07-21,13163424,11682411,0,0,499601,3426135,2581931,0,0,0,9366746,9032621,0,0,0,0,0,0,0,499601,370543,67859,0,0,0,0,0,0,0,0
2021-07-22,13199297,11723438,0,0,501194,3453584,2599722,0,0,0,9374411,9054075,0,0,0,0,0,0,0,501194,371302,69641,0,0,0,0,0,0,0,0
2021-07-23,13257501,11780185,0,0,502425,3504086,2638299,0,0,0,9381313,9069049,0,0,0,0,0,0,0,502425,372102,72837,0,0,0,0,0,0,0,0
2021-07-24,13280544,11790354,0,0,503853,3513919,2643532,0,0,0,9393754,9073483,0,0,0,0,0,0,0,503853,372871,73339,0,0,0,0,0,0,0,0
2021-07-25,13282608,11791217,0,0,503895,3514732,2643961,0,0,0,9394983,9073906,0,0,0,0,0,0,0,503895,372893,73350,0,0,0,0,0,0,0,0
2021-07-26,13298111,11831628,0,0,504846,3527561,2669923,0,0,0,9396939,9085775,0,0,0,0,0,0,0,504846,373611,75930,0,0,0,0,0,0,0,0
2021-07-27,13307412,11872701,0,0,505626,3535231,2699540,0,0,0,9398171,9094669,0,0,0,0,0,0,0,505626,374010,78492,0,0,0,0,0,0,0,0
2021-07-28,13314759,11900322,0,0,506161,3541207,2719449,0,0,0,9399179,9100781,0,0,0,0,0,0,0,506161,374373,80092,0,0,0,0,0,0,0,0
2021-07-29,13323425,11981628,0,0,506640,3548572,2794509,0,0,0,9400188,9105673,0,0,0,0,0,0,0,506640,374665,81446,0,0,0,0,0,0,0,0
2021-07-30,13331954,12049833,0,0,506916,3556230,2857627,0,0,0,9400777,9109409,0,0,0,0,0,0,0,506916,374947,82797,0,0,0,0,0,0,0,0
2021-07-31,13333019,12059984,0,0,506928,3557137,2866145,0,0,0,9400917,9110711,0,0,0,0,0,0,0,506928,374965,83128,0,0,0,0,0,0,0,0
2021-08-01,13333053,12060419,0,0,506929,3557169,2866515,0,0,0,9400919,9110775,0,0,0,0,0,0,0,506929,374965,83129,0,0,0,0,0,0,0,0
2021-08-02,13432664,12084149,0,0,507930,3557797,2871864,0,0,0,9498857,9128368,0,0,0,0,0,0,0,507930,376010,83917,0,0,0,0,0,0,0,0
2021-08-03,13545510,12109563,0,0,508784,3558416,2877415,0,0,0,9609830,9147330,0,0,0,0,0,0,0,508784,377264,84818,0,0,0,0,0,0,0,0
2021-08-04,13550306,12169359,0,0,509008,3559727,2934435,0,0,0,9613076,9148521,0,0,0,0,0,0,0,509008,377503,86403,0,0,0,0,0,0,0,0
2021-08-05,13553586,12212267,0,0,509190,3560819,2975260,0,0,0,9615089,9149382,0,0,0,0,0,0,0,509190,377678,87625,0,0,0,0,0,0,0,0
2021-08-06,13556576,12243849,0,0,509371,3561939,3005026,0,0,0,9616730,9150164,0,0,0,0,0,0,0,509371,377907,88659,0,0,0,0,0,0,0,0
2021-08-07,13556818,12244762,0,0,509387,3561994,3005869,0,0,0,9616909,9150224,0,0,0,0,0,0,0,509387,377915,88669,0,0,0,0,0,0,0,0
2021-08-08,13556874,12244788,0,0,509387,3561994,3005882,0,0,0,9616965,9150236,0,0,0,0,0,0,0,509387,377915,88670,0,0,0,0,0,0,0,0
2021-08-09,13633788,12266059,0,0,509607,3562317,3013130,0,0,0,9693126,9163898,0,0,0,0,0,0,0,509607,378345,89031,0,0,0,0,0,0,0,0
2021-08-10,13701855,12285566,42,0,509860,3562624,3020726,21,0,0,9760483,9175497,4,0,0,0,0,0,0,509860,378748,89343,17,0,0,0,0,0,0,0
2021-08-11,13704696,12403479,70064,0,509971,3563366,3134653,9209,0,0,9762475,9177701,2432,0,0,0,0,0,0,509971,378855,91125,58423,0,0,0,0,0,0,0
2021-08-12,13707035,12482882,159888,0,510082,3563982,3208864,21616,0,0,9764143,9181440,6619,0,0,0,0,0,0,510082,378910,92578,131653,0,0,0,0,0,0,0
2021-08-13,13709136,12532011,256649,0,510179,3564530,3255188,36984,0,0,9765598,9183532,11167,0,0,0,0,0,0,510179,379008,93291,208498,0,0,0,0,0,0,0
2021-08-14,13709419,12533020,260110,0,510192,3564589,3256075,37336,0,0,9765815,9183637,11478,0,0,0,0,0,0,510192,379015,93308,211296,0,0,0,0,0,0,0
2021-08-15,13709643,12533221,260200,0,510192,3564592,3256157,37357,0,0,9766035,9183754,11479,0,0,0,0,0,0,510192,379016,93310,211364,0,0,0,0,0,0,0
2021-08-16,13748233,12555271,418421,0,510613,3564911,3260342,55815,0,0,9804126,9200850,19872,0,0,0,0,0,0,510613,379196,94079,342734,0,0,0,0,0,0,0
2021-08-17,13782548,12579078,596418,0,513698,3565336,3264618,75166,0,0,9837791,9219611,30083,0,0,0,0,0,0,513698,379421,94849,491169,0,0,0,0,0,0,0
2021-08-18,13784490,12656191,706344,0,515005,3565885,3337906,90029,0,0,9839124,9222258,36986,0,0,0,0,0,0,515005,379481,96027,579329,0,0,0,0,0,0,0
2021-08-19,13786065,12715488,813777,0,516492,3566395,3394392,104745,0,0,9840140,9224174,43680,0,0,0,0,0,0,516492,379530,96922,665352,0,0,0,0,0,0,0
2021-08-20,13787399,12770113,906005,0,518367,3566918,3446061,119028,0,0,9840929,9226199,49218,0,0,0,0,0,0,518367,379552,97853,737759,0,0,0,0,0,0,0
2021-08-21,13787578,12771932,909295,0,519540,3566962,3447450,119830,0,0,9841062,9226607,49621,0,0,0,0,0,0,519540,379554,97875,739844,0,0,0,0,0,0,0
2021-08-22,13787654,12772129,909718,0,520159,3566973,3447580,119877,0,0,9841126,9226671,49688,0,0,0,0,0,0,520159,379555,97878,740153,0,0,0,0,0,0,0
2021-08-23,13812731,12796961,973922,0,525106,3567288,3451437,128023,0,0,9864304,9245921,56201,0,0,0,0,0,0,525106,381139,99603,789698,0,0,0,0,0,0,0
2021-08-24,13834951,12814928,1047592,0,529890,3567615,3454442,136439,0,0,9884793,9259661,64556,0,0,0,0,0,0,529890,382543,100825,846597,0,0,0,0,0,0,0
2021-08-25,13849315,12828707,1129169,0,533473,3567921,3458813,144274,0,0,9897904,9268000,73417,0,0,0,0,0,0,533473,383490,101894,911478,0,0,0,0,0,0,0
2021-08-26,13850894,12908433,1230603,0,534956,3568467,3536949,155718,0,0,9898884,9269202,82804,0,0,0,0,0,0,534956,383543,102282,992081,0,0,0,0,0,0,0
2021-08-27,13852310,12961097,1308522,0,536422,3568931,3588074,165774,0,0,9899782,9270381,89715,0,0,0,0,0,0,536422,383597,102642,1053033,0,0,0,0,0,0,0
2021-08-28,13852536,12962235,1310363,0,537477,3569000,3589066,166223,0,0,9899933,9270506,90066,0,0,0,0,0,0,537477,383603,102663,1054074,0,0,0,0,0,0,0
2021-08-29,13852614,12962404,1310582,0,537873,3569013,3589154,166235,0,0,9899995,9270584,90091,0,0,0,0,0,0,537873,383606,102666,1054256,0,0,0,0,0,0,0
2021-08-30,13870557,13039668,1405086,0,541887,3569333,3591396,174192,0,0,9916532,9344171,98556,0,0,0,0,0,0,541887,384692,104101,1132338,0,0,0,0,0,0,0
2021-08-31,13888221,13129980,1495970,0,546186,3569669,3593168,181808,0,0,9932695,9431219,106907,0,0,0,0,0,0,546186,385857,105593,1207255,0,0,0,0,0,0,0
2021-09-01,13889634,13163243,1616889,0,547559,3570168,3622057,192237,0,0,9933543,9435227,116257,0,0,0,0,0,0,547559,385923,105959,1308395,0,0,0,0,0,0,0
2021-09-02,13890901,13186795,1731331,0,548692,3570570,3642874,202152,0,0,9934360,9437693,125273,0,0,0,0,0,0,548692,385971,106228,1403906,0,0,0,0,0,0,0
2021-09-03,13891859,13203586,1814188,0,550018,3570892,3657436,209968,0,0,9934948,9439687,132603,0,0,0,0,0,0,550018,386019,106463,1471617,0,0,0,0,0,0,0
2021-09-04,13892044,13204067,1815838,0,550376,3570912,3657668,210258,0,0,9935095,9439921,132863,0,0,0,0,0,0,550376,386037,106478,1472717,0,0,0,0,0,0,0
2021-09-05,13892063,13204102,1815952,0,550500,3570918,3657684,210272,0,0,9935108,9439940,132877,0,0,0,0,0,0,550500,386037,106478,1472803,0,0,0,0,0,0,0
2021-09-06,13906916,13263343,1894232,0,552882,3571139,3658617,233707,0,0,9948666,9497566,138757,0,0,0,0,0,0,552882,387111,107160,1521768,0,0,0,0,0,0,0
2021-09-07,13922144,13324519,1998486,0,554984,3571410,3659615,270487,0,0,9962689,9557118,145325,0,0,0,0,0,0,554984,388045,107786,1582674,0,0,0,0,0,0,0
2021-09-08,13923326,13339726,2131852,0,555727,3571759,3671903,321735,0,0,9963480,9559863,152255,0,0,0,0,0,0,555727,388087,107960,1657862,0,0,0,0,0,0,0
2021-09-09,13924427,13350749,2256358,0,556375,3572066,3680197,364223,0,0,9964244,9562443,159096,0,0,0,0,0,0,556375,388117,108109,1733039,0,0,0,0,0,0,0
2021-09-10,13925346,13359723,2380682,0,556954,3572373,3687189,395025,0,0,9964817,9564291,166013,0,0,0,0,0,0,556954,388156,108243,1819644,0,0,0,0,0,0,0
2021-09-11,13925522,13360138,2383239,0,557156,3572398,3687334,396296,0,0,9964960,9564550,166203,0,0,0,0,0,0,557156,388164,108254,1820740,0,0,0,0,0,0,0
2021-09-12,13925540,13360170,2383477,0,557183,3572401,3687347,396347,0,0,9964975,9564565,166255,0,0,0,0,0,0,557183,388164,108258,1820875,0,0,0,0,0,0,0
2021-09-13,13990931,13398918,2470694,0,558347,3572898,3691278,439929,0,0,10029156,9599055,170205,0,0,0,0,0,0,558347,388877,108585,1860560,0,0,0,0,0,0,0
2021-09-14,14042815,13437646,2558109,0,559649,3573341,3695337,492790,0,0,10080025,9633425,174279,0,0,0,0,0,0,559649,389449,108884,1891040,0,0,0,0,0,0,0
2021-09-15,14097882,13452970,2627454,0,560679,3573782,3700145,537745,0,0,10134286,9643779,177367,0,0,0,0,0,0,560679,389814,109046,1912342,0,0,0,0,0,0,0
2021-09-16,14124943,13460904,2658517,0,561257,3574110,3702981,556046,0,0,10160796,9648786,179150,0,0,0,0,0,0,561257,390037,109137,1923321,0,0,0,0,0,0,0
2021-09-17,14125021,13460955,2658570,0,561261,3574113,3703010,556082,0,0,10160871,9648808,179152,0,0,0,0,0,0,561261,390037,109137,1923336,0,0,0,0,0,0,0
2021-09-18,14125026,13460959,2658570,0,561272,3574113,3703010,556082,0,0,10160876,9648812,179152,0,0,0,0,0,0,561272,390037,109137,1923336,0,0,0,0,0,0,0
2021-09-19,14125026,13460961,2658570,0,561275,3574113,3703010,556082,0,0,10160876,9648814,179152,0,0,0,0,0,0,561275,390037,109137,1923336,0,0,0,0,0,0,0
2021-09-20,14190851,13483427,2714788,0,562230,3574489,3706046,590199,0,0,10225751,9667227,181570,0,0,0,0,0,0,562230,390611,110154,1943019,0,0,0,0,0,0,0
2021-09-21,14252439,13506992,2787292,0,563151,3574799,3709106,638433,0,0,10286459,9686642,184433,0,0,0,0,0,0,563151,391181,111244,1964426,0,0,0,0,0,0,0
2021-09-22,14326269,13524348,2862064,0,563810,3575146,3712159,690189,0,0,10359510,9700179,187109,0,0,0,0,0,0,563810,391613,112010,1984766,0,0,0,0,0,0,0
2021-09-23,14377685,13535096,2943096,0,564386,3575532,3715236,745211,0,0,10410153,9707508,190074,0,0,0,0,0,0,564386,392000,112352,2007811,0,0,0,0,0,0,0
2021-09-24,14449413,13544334,3010633,0,564896,3575898,3718470,788454,0,0,10481149,9713291,192878,0,0,0,0,0,0,564896,392366,112573,2029301,0,0,0,0,0,0,0
2021-09-25,14450194,13544606,3012177,0,565028,3575930,3718569,789347,0,0,10481894,9713463,192997,0,0,0,0,0,0,565028,392370,112574,2029833,0,0,0,0,0,0,0
2021-09-26,14450395,13544629,3012336,0,565067,3575937,3718570,789444,0,0,10482087,9713485,193012,0,0,0,0,0,0,565067,392371,112574,2029880,0,0,0,0,0,0,0
2021-09-27,14549324,13561990,3094379,0,565633,3576251,3721196,848635,0,0,10580098,9727394,195408,0,0,0,0,0,0,565633,392975,113400,2050336,0,0,0,0,0,0,0
2021-09-28,14670437,13581590,3186569,0,566219,3576665,3724205,917526,0,0,10700027,9743042,197994,0,0,0,0,0,0,566219,393745,114343,2071049,0,0,0,0,0,0,0
2021-09-29,14794060,13592693,3273115,0,566784,3577056,3727320,982194,0,0,10822571,9750635,200426,0,0,0,0,0,0,566784,394433,114738,2090495,0,0,0,0,0,0,0
2021-09-30,14909392,13601209,3349751,0,567213,3577438,3730101,1039943,0,0,10936886,9756137,202586,0,0,0,0,0,0,567213,395068,114971,2107222,0,0,0,0,0,0,0
2021-10-01,15014536,13608396,3419491,0,567838,3577792,3732613,1092207,0,0,11041103,9760641,204569,0,0,0,0,0,0,567838,395641,115142,2122715,0,0,0,0,0,0,0
2021-10-02,15020481,13608706,3421603,0,567894,3577988,3732721,1093722,0,0,11046823,9760835,204643,0,0,0,0,0,0,567894,395670,115150,2123238,0,0,0,0,0,0,0
2021-10-03,15020897,13608764,3422054,0,567921,3578141,3732741,1094128,0,0,11047080,9760871,204643,0,0,0,0,0,0,567921,395676,115152,2123283,0,0,0,0,0,0,0
2021-10-04,15104811,13623904,3493596,0,568243,3581812,3735134,1149561,0,0,11126533,9772810,206322,0,0,0,0,0,0,568243,396466,115960,2137713,0,0,0,0,0,0,0
2021-10-05,15181919,13639418,3569602,0,568560,3585406,3737210,1211030,0,0,11199418,9785511,208020,0,0,0,0,0,0,568560,397095,116697,2150552,0,0,0,0,0,0,0
2021-10-06,15251582,13646574,3646611,0,568978,3588972,3739099,1274835,0,0,11265029,9790555,209670,0,0,0,0,0,0,568978,397581,116920,2162106,0,0,0,0,0,0,0
2021-10-07,15315438,13652508,3731665,0,569237,3592565,3740825,1347400,0,0,11324852,9794606,211332,0,0,0,0,0,0,569237,398021,117077,2172933,0,0,0,0,0,0,0
2021-10-08,15370177,13658040,3816182,0,569425,3596149,3742409,1419318,0,0,11375609,9798361,212881,0,0,0,0,0,0,569425,398419,117270,2183983,0,0,0,0,0,0,0
2021-10-09,15372193,13658288,3817611,0,569473,3596345,3742479,1420458,0,0,11377412,9798530,212932,0,0,0,0,0,0,569473,398436,117279,2184221,0,0,0,0,0,0,0
2021-10-10,15372299,13658311,3817888,0,569474,3596384,3742480,1420683,0,0,11377477,9798552,212933,0,0,0,0,0,0,569474,398438,117279,2184272,0,0,0,0,0,0,0
2021-10-11,15372822,13658597,3818592,0,569474,3596418,3742496,1421316,0,0,11377963,9798821,212945,0,0,0,0,0,0,569474,398441,117280,2184331,0,0,0,0,0,0,0
2021-10-12,15430720,13724003,3909286,0,569686,3599356,3744508,1498564,0,0,11432351,9861469,214311,0,0,0,0,0,0,569686,399013,118026,2196411,0,0,0,0,0,0,0
2021-10-13,15488696,13777390,4022989,0,569851,3601966,3746370,1597325,0,0,11487207,9912589,215954,0,0,0,0,0,0,569851,399523,118431,2209710,0,0,0,0,0,0,0
2021-10-14,15538382,13809764,4136240,0,570027,3604411,3747989,1697326,0,0,11534028,9943024,217448,0,0,0,0,0,0,570027,399943,118751,2221466,0,0,0,0,0,0,0
2021-10-15,15578414,13827848,4251695,0,570205,3606874,3749458,1799916,0,0,11571250,9959506,219135,0,0,0,0,0,0,570205,400290,118884,2232644,0,0,0,0,0,0,0
2021-10-16,15580246,13828272,4255547,0,570212,3607026,3749533,1803260,0,0,11572896,9959845,219203,0,0,0,0,0,0,570212,400324,118894,2233084,0,0,0,0,0,0,0
2021-10-17,15580350,13828310,4256220,0,570214,3607055,3749543,1803844,0,0,11572969,9959873,219209,0,0,0,0,0,0,570214,400326,118894,2233167,0,0,0,0,0,0,0
2021-10-18,15620023,13875290,4360677,0,570376,3610004,3750973,1895475,0,0,11609191,10004972,220521,0,0,0,0,0,0,570376,400828,119345,2244681,0,0,0,0,0,0,0
2021-10-19,15665388,13929626,4487531,0,570552,3612819,3752445,2009352,0,0,11651209,10057309,221988,0,0,0,0,0,0,570552,401360,119872,2256191,0,0,0,0,0,0,0
2021-10-20,15705084,13991066,4624514,0,570822,3615397,3753840,2134647,0,0,11687940,10116948,223364,0,0,0,0,0,0,570822,401747,120278,2266503,0,0,0,0,0,0,0
2021-10-21,15741321,14039447,4771473,0,570954,3617950,3755232,2269188,0,0,11721213,10163527,224907,0,0,0,0,0,0,570954,402158,120688,2277378,0,0,0,0,0,0,0
2021-10-22,15771084,14094879,4929096,0,571088,3620483,3756460,2409381,0,0,11748093,10217393,226979,0,0,0,0,0,0,571088,402508,121026,2292736,0,0,0,0,0,0,0
2021-10-23,15772486,14096118,4936112,0,571101,3620647,3756523,2415620,0,0,11749314,10218563,227087,0,0,0,0,0,0,571101,402525,121032,2293405,0,0,0,0,0,0,0
2021-10-24,15772614,14096182,4936953,0,571101,3620664,3756529,2416342,0,0,11749423,10218620,227099,0,0,0,0,0,0,571101,402527,121033,2293512,0,0,0,0,0,0,0
2021-10-25,15807341,14174897,5100806,0,571260,3623548,3758007,2554016,0,0,11780681,10295326,229321,0,0,0,0,0,0,571260,403112,121564,2317469,0,0,0,0,0,0,0
2021-10-26,15839834,14269355,5294725,0,571408,3626202,3759490,2719794,0,0,11809988,10387654,231689,0,0,0,0,0,0,571408,403644,122211,2343242,0,0,0,0,0,0,0
2021-10-27,15871675,14370880,5485440,0,571566,3628903,3760905,2884463,0,0,11838656,10487172,234117,0,0,0,0,0,0,571566,404116,122803,2366860,0,0,0,0,0,0,0
2021-10-28,15901272,14471904,5674574,0,571652,3631738,3762536,3049770,0,0,11864953,10585954,236181,0,0,0,0,0,0,571652,404581,123414,2388623,0,0,0,0,0,0,0
2021-10-29,15926120,14563086,5852882,0,571729,3634507,3763952,3208240,0,0,11886649,10675228,237857,0,0,0,0,0,0,571729,404964,123906,2406785,0,0,0,0,0,0,0
2021-10-30,15928516,14567354,5873421,0,571733,3634791,3764114,3227003,0,0,11888730,10679310,238031,0,0,0,0,0,0,571733,404995,123930,2408387,0,0,0,0,0,0,0
2021-10-31,15928779,14567610,5875683,0,571737,3634826,3764144,3229080,0,0,11888955,10679532,238045,0,0,0,0,0,0,571737,404998,123934,2408558,0,0,0,0,0,0,0
2021-11-01,15928982,14568130,5877455,0,571743,3634873,3764195,3230712,0,0,11889108,10679997,238058,0,0,0,0,0,0,571743,405001,123938,2408685,0,0,0,0,0,0,0
2021-11-02,15955192,14661874,6016329,0,571943,3638197,3768335,3339805,0,0,11911512,10768742,240205,0,0,0,0,0,0,571943,405483,124797,2436319,0,0,0,0,0,0,0
2021-11-03,15981911,14750093,6209694,0,572080,3641315,3772200,3517051,0,0,11934765,10852511,241857,0,0,0,0,0,0,572080,405831,125382,2450786,0,0,0,0,0,0,0
2021-11-04,16007491,14831066,6396052,0,572248,3644032,3775902,3689805,0,0,11957357,10929269,243235,0,0,0,0,0,0,572248,406102,125895,2463012,0,0,0,0,0,0,0
2021-11-05,16031302,14901651,6561723,0,572363,3646846,3779930,3845118,0,0,11978152,10995444,244381,0,0,0,0,0,0,572363,406304,126277,2472224,0,0,0,0,0,0,0
2021-11-06,16034119,14905889,6587455,0,572370,3647134,3780266,3869252,0,0,11980661,10999316,244485,0,0,0,0,0,0,572370,406324,126307,2473718,0,0,0,0,0,0,0
2021-11-07,16034325,14906101,6590274,0,572370,3647178,3780300,3871907,0,0,11980818,10999487,244485,0,0,0,0,0,0,572370,406329,126314,2473882,0,0,0,0,0,0,0
2021-11-08,16058119,14948807,6708611,0,572530,3650474,3783020,3977760,0,0,12001110,11039164,245369,0,0,0,0,0,0,572530,406535,126623,2485482,0,0,0,0,0,0,0
2021-11-09,16080485,15007743,6856455,0,572694,3653745,3786593,4117118,0,0,12020078,11094099,246268,0,0,0,0,0,0,572694,406662,127051,2493069,0,0,0,0,0,0,0
2021-11-10,16100389,15064974,6991353,0,572743,3656733,3789820,4245041,0,0,12036901,11147711,246989,0,0,0,0,0,0,572743,406755,127443,2499323,0,0,0,0,0,0,0
2021-11-11,16118265,15119739,7108170,0,572787,3659644,3793010,4355628,0,0,12051784,11198944,247616,0,0,0,0,0,0,572787,406837,127785,2504926,0,0,0,0,0,0,0
2021-11-12,16136338,15167507,7237576,0,572830,3662669,3796091,4478616,0,0,12066753,11243311,248368,0,0,0,0,0,0,572830,406916,128105,2510592,0,0,0,0,0,0,0
2021-11-13,16139266,15171280,7263687,0,572847,3663183,3796468,4503357,0,0,12069152,11246666,248443,0,0,0,0,0,0,572847,406931,128146,2511887,0,0,0,0,0,0,0
2021-11-14,16139478,15171529,7266480,0,572861,3663234,3796523,4505966,0,0,12069310,11246860,248453,0,0,0,0,0,0,572861,406934,128146,2512061,0,0,0,0,0,0,0
2021-11-15,16159415,15217908,7393261,0,572914,3667318,3800167,4622924,0,0,12085018,11288936,249027,0,0,0,0,0,0,572914,407079,128805,2521310,0,0,0,0,0,0,0
2021-11-16,16177720,15264400,7520322,0,572958,3671069,3803512,4741707,0,0,12099424,11331435,249634,0,0,0,0,0,0,572958,407227,129453,2528981,0,0,0,0,0,0,0
2021-11-17,16193571,15306860,7643780,0,572996,3674413,3806488,4857848,0,0,12111799,11370449,250104,0,0,0,0,0,0,572996,407359,129923,2535828,0,0,0,0,0,0,0
2021-11-18,16207618,15344585,7755718,0,573039,3677321,3809548,4963462,0,0,12122853,11404657,250665,0,0,0,0,0,0,573039,407444,130380,2541591,0,0,0,0,0,0,0
2021-11-19,16220367,15376466,7869459,0,573082,3680256,3812572,5072206,0,0,12132588,11433149,251211,0,0,0,0,0,0,573082,407523,130745,2546042,0,0,0,0,0,0,0
2021-11-20,16221988,15378613,7887743,0,573085,3680712,3812851,5089675,0,0,12133739,11434991,251273,0,0,0,0,0,0,573085,407537,130771,2546795,0,0,0,0,0,0,0
2021-11-21,16222125,15378748,7889513,0,573086,3680768,3812891,5091372,0,0,12133820,11435082,251286,0,0,0,0,0,0,573086,407537,130775,2546855,0,0,0,0,0,0,0
2021-11-22,16235625,15410022,7982585,0,573117,3684358,3816026,5179533,0,0,12143623,11462725,251552,0,0,0,0,0,0,573117,407644,131271,2551500,0,0,0,0,0,0,0
2021-11-23,16248052,15444146,8078296,0,573158,3687715,3818944,5270470,0,0,12152608,11493398,251922,0,0,0,0,0,0,573158,407729,131804,2555904,0,0,0,0,0,0,0
