Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931415,9371064,0,0,219040,2364551,1667613,0,0,0,9212138,7681688,0,0,0,0,0,0,0,219040,354726,21763,0,0,0,0,0,0,0,0
2021-06-20,11933212,9373215,0,0,219052,2365000,1668395,0,0,0,9213481,7683052,0,0,0,0,0,0,0,219052,354731,21768,0,0,0,0,0,0,0,0
2021-06-21,11940555,9385591,0,0,219131,2368990,1674144,0,0,0,9216802,7689586,0,0,0,0,0,0,0,219131,354763,21861,0,0,0,0,0,0,0,0
2021-06-22,12040311,9591397,0,0,222896,2444068,1762526,0,0,0,9241007,7805652,0,0,0,0,0,0,0,222896,355236,23219,0,0,0,0,0,0,0,0
2021-06-23,12115884,9755250,0,0,235332,2498232,1823893,0,0,0,9261918,7906363,0,0,0,0,0,0,0,235332,355734,24994,0,0,0,0,0,0,0,0
2021-06-24,12164394,9896611,0,0,298926,2534397,1873971,0,0,0,9273644,7994805,0,0,0,0,0,0,0,298926,356353,27835,0,0,0,0,0,0,0,0
2021-06-25,12202603,10019724,0,0,349072,2567414,1913802,0,0,0,9278259,8074599,0,0,0,0,0,0,0,349072,356930,31323,0,0,0,0,0,0,0,0
2021-06-26,12213706,10051517,0,0,359154,2577173,1925079,0,0,0,9279319,8094158,0,0,0,0,0,0,0,359154,357214,32280,0,0,0,0,0,0,0,0
2021-06-27,12214744,10054901,0,0,360410,2578138,1926366,0,0,0,9279382,8096175,0,0,0,0,0,0,0,360410,357224,32360,0,0,0,0,0,0,0,0
2021-06-28,12215992,10058064,0,0,361637,2579230,1927979,0,0,0,9279487,8097610,0,0,0,0,0,0,0,361637,357275,32475,0,0,0,0,0,0,0,0
2021-06-29,12255967,10235854,0,0,393566,2614163,2026897,0,0,0,9283591,8171602,0,0,0,0,0,0,0,393566,358213,37355,0,0,0,0,0,0,0,0
2021-06-30,12304116,10370016,0,0,416481,2658685,2114683,0,0,0,9286366,8214560,0,0,0,0,0,0,0,416481,359065,40773,0,0,0,0,0,0,0,0
2021-07-01,12391104,10452011,0,0,430511,2742746,2165955,0,0,0,9288657,8242867,0,0,0,0,0,0,0,430511,359701,43189,0,0,0,0,0,0,0,0
2021-07-02,12456564,10516995,0,0,441991,2806027,2200623,0,0,0,9290291,8271139,0,0,0,0,0,0,0,441991,360246,45233,0,0,0,0,0,0,0,0
2021-07-03,12472120,10536017,0,0,445424,2820989,2208986,0,0,0,9290687,8281404,0,0,0,0,0,0,0,445424,360444,45627,0,0,0,0,0,0,0,0
2021-07-04,12474128,10538130,0,0,445826,2822964,2210016,0,0,0,9290702,8282437,0,0,0,0,0,0,0,445826,360462,45677,0,0,0,0,0,0,0,0
2021-07-05,12521932,10635304,0,0,456244,2868384,2258490,0,0,0,9292164,8328199,0,0,0,0,0,0,0,456244,361384,48615,0,0,0,0,0,0,0,0
2021-07-06,12565655,10714535,0,0,463839,2909900,2286602,0,0,0,9293583,8376499,0,0,0,0,0,0,0,463839,362172,51434,0,0,0,0,0,0,0,0
2021-07-07,12639507,10798201,0,0,468640,2982196,2308152,0,0,0,9294641,8436046,0,0,0,0,0,0,0,468640,362670,54003,0,0,0,0,0,0,0,0
2021-07-08,12697599,10893045,0,0,472513,3038817,2327947,0,0,0,9295699,8509277,0,0,0,0,0,0,0,472513,363083,55821,0,0,0,0,0,0,0,0
2021-07-09,12748209,10978133,0,0,476431,3087723,2347904,0,0,0,9296837,8572631,0,0,0,0,0,0,0,476431,363649,57598,0,0,0,0,0,0,0,0
2021-07-10,12768223,11000021,0,0,478006,3106970,2353738,0,0,0,9297018,8588249,0,0,0,0,0,0,0,478006,364235,58034,0,0,0,0,0,0,0,0
2021-07-11,12770627,11002569,0,0,478178,3109317,2354652,0,0,0,9297038,8589840,0,0,0,0,0,0,0,478178,364272,58077,0,0,0,0,0,0,0,0
2021-07-12,12819870,11129249,0,0,482268,3156758,2394215,0,0,0,9298150,8674979,0,0,0,0,0,0,0,482268,364962,60055,0,0,0,0,0,0,0,0
2021-07-13,12900138,11230424,0,0,485105,3235407,2419086,0,0,0,9299242,8749959,0,0,0,0,0,0,0,485105,365489,61379,0,0,0,0,0,0,0,0
2021-07-14,12954882,11335998,0,0,487834,3288605,2440780,0,0,0,9300350,8832726,0,0,0,0,0,0,0,487834,365927,62492,0,0,0,0,0,0,0,0
2021-07-15,13026470,11426636,0,0,493151,3335573,2460866,0,0,0,9323075,8901952,0,0,0,0,0,0,0,493151,367822,63818,0,0,0,0,0,0,0,0
2021-07-16,13028603,11429252,0,0,493248,3337119,2461778,0,0,0,9323578,8903630,0,0,0,0,0,0,0,493248,367906,63844,0,0,0,0,0,0,0,0
2021-07-17,13038570,11442737,0,0,493717,3342696,2465450,0,0,0,9327771,8913317,0,0,0,0,0,0,0,493717,368103,63970,0,0,0,0,0,0,0,0
2021-07-18,13039502,11443942,0,0,493819,3343074,2465946,0,0,0,9328325,8914026,0,0,0,0,0,0,0,493819,368103,63970,0,0,0,0,0,0,0,0
2021-07-19,13087216,11517131,0,0,496455,3376329,2491756,0,0,0,9341964,8960325,0,0,0,0,0,0,0,496455,368923,65050,0,0,0,0,0,0,0,0
2021-07-20,13127485,11609768,0,0,498192,3403815,2544184,0,0,0,9353929,8999384,0,0,0,0,0,0,0,498192,369741,66200,0,0,0,0,0,0,0,0
2021-07-21,13160877,11679937,0,0,499595,3426171,2581962,0,0,0,9364172,9030117,0,0,0,0,0,0,0,499595,370534,67858,0,0,0,0,0,0,0,0
2021-07-22,13196751,11720966,0,0,501188,3453620,2599754,0,0,0,9371838,9051571,0,0,0,0,0,0,0,501188,371293,69641,0,0,0,0,0,0,0,0
2021-07-23,13254955,11777730,0,0,502420,3504121,2638330,0,0,0,9378741,9066562,0,0,0,0,0,0,0,502420,372093,72838,0,0,0,0,0,0,0,0
2021-07-24,13277998,11787899,0,0,503848,3513954,2643563,0,0,0,9391182,9070996,0,0,0,0,0,0,0,503848,372862,73340,0,0,0,0,0,0,0,0
2021-07-25,13280062,11788762,0,0,503890,3514767,2643992,0,0,0,9392411,9071419,0,0,0,0,0,0,0,503890,372884,73351,0,0,0,0,0,0,0,0
2021-07-26,13295567,11829173,0,0,504841,3527597,2669955,0,0,0,9394367,9083288,0,0,0,0,0,0,0,504841,373603,75930,0,0,0,0,0,0,0,0
2021-07-27,13304868,11870247,0,0,505621,3535267,2699573,0,0,0,9395599,9092182,0,0,0,0,0,0,0,505621,374002,78492,0,0,0,0,0,0,0,0
2021-07-28,13312215,11897874,0,0,506156,3541243,2719482,0,0,0,9396607,9098299,0,0,0,0,0,0,0,506156,374365,80093,0,0,0,0,0,0,0,0
2021-07-29,13320880,11979180,0,0,506635,3548607,2794543,0,0,0,9397616,9103190,0,0,0,0,0,0,0,506635,374657,81447,0,0,0,0,0,0,0,0
2021-07-30,13329409,12047390,0,0,506911,3556265,2857666,0,0,0,9398205,9106926,0,0,0,0,0,0,0,506911,374939,82798,0,0,0,0,0,0,0,0
2021-07-31,13330476,12057541,0,0,506923,3557174,2866184,0,0,0,9398345,9108228,0,0,0,0,0,0,0,506923,374957,83129,0,0,0,0,0,0,0,0
2021-08-01,13330513,12057977,0,0,506924,3557209,2866555,0,0,0,9398347,9108292,0,0,0,0,0,0,0,506924,374957,83130,0,0,0,0,0,0,0,0
2021-08-02,13430117,12081710,0,0,507925,3557837,2871905,0,0,0,9496278,9125887,0,0,0,0,0,0,0,507925,376002,83918,0,0,0,0,0,0,0,0
2021-08-03,13542963,12107125,0,0,508779,3558457,2877457,0,0,0,9607250,9144849,0,0,0,0,0,0,0,508779,377256,84819,0,0,0,0,0,0,0,0
2021-08-04,13547759,12166926,0,0,509003,3559768,2934483,0,0,0,9610496,9146039,0,0,0,0,0,0,0,509003,377495,86404,0,0,0,0,0,0,0,0
2021-08-05,13551039,12209834,0,0,509185,3560860,2975308,0,0,0,9612509,9146900,0,0,0,0,0,0,0,509185,377670,87626,0,0,0,0,0,0,0,0
2021-08-06,13554029,12241419,0,0,509366,3561980,3005076,0,0,0,9614150,9147683,0,0,0,0,0,0,0,509366,377899,88660,0,0,0,0,0,0,0,0
2021-08-07,13554271,12242333,0,0,509382,3562035,3005919,0,0,0,9614329,9147744,0,0,0,0,0,0,0,509382,377907,88670,0,0,0,0,0,0,0,0
2021-08-08,13554327,12242359,0,0,509382,3562035,3005932,0,0,0,9614385,9147756,0,0,0,0,0,0,0,509382,377907,88671,0,0,0,0,0,0,0,0
2021-08-09,13631234,12263632,0,0,509602,3562358,3013182,0,0,0,9690539,9161418,0,0,0,0,0,0,0,509602,378337,89032,0,0,0,0,0,0,0,0
2021-08-10,13699304,12283139,42,0,509855,3562665,3020776,21,0,0,9757899,9173019,4,0,0,0,0,0,0,509855,378740,89344,17,0,0,0,0,0,0,0
2021-08-11,13702146,12401054,69990,0,509966,3563408,3134705,9212,0,0,9759891,9175223,2430,0,0,0,0,0,0,509966,378847,91126,58348,0,0,0,0,0,0,0
2021-08-12,13704487,12480460,159738,0,510077,3564026,3208918,21613,0,0,9761559,9178963,6614,0,0,0,0,0,0,510077,378902,92579,131511,0,0,0,0,0,0,0
2021-08-13,13706588,12529586,256477,0,510174,3564574,3255240,36986,0,0,9763014,9181054,11166,0,0,0,0,0,0,510174,379000,93292,208325,0,0,0,0,0,0,0
2021-08-14,13706871,12530595,259941,0,510187,3564633,3256127,37342,0,0,9763231,9181159,11478,0,0,0,0,0,0,510187,379007,93309,211121,0,0,0,0,0,0,0
2021-08-15,13707095,12530796,260031,0,510187,3564636,3256209,37363,0,0,9763451,9181276,11479,0,0,0,0,0,0,510187,379008,93311,211189,0,0,0,0,0,0,0
2021-08-16,13745686,12552844,418205,0,510608,3564957,3260394,55828,0,0,9801539,9198370,19876,0,0,0,0,0,0,510608,379190,94080,342501,0,0,0,0,0,0,0
2021-08-17,13780003,12576658,596115,0,513693,3565383,3264669,75169,0,0,9835204,9217139,30085,0,0,0,0,0,0,513693,379416,94850,490861,0,0,0,0,0,0,0
2021-08-18,13781947,12653774,706022,0,514999,3565934,3337961,90048,0,0,9836537,9219785,36983,0,0,0,0,0,0,514999,379476,96028,578991,0,0,0,0,0,0,0
2021-08-19,13783522,12713071,813475,0,516486,3566444,3394447,104779,0,0,9837553,9221701,43683,0,0,0,0,0,0,516486,379525,96923,665013,0,0,0,0,0,0,0
2021-08-20,13784859,12767698,905693,0,518361,3566968,3446117,119051,0,0,9838344,9223727,49229,0,0,0,0,0,0,518361,379547,97854,737413,0,0,0,0,0,0,0
2021-08-21,13785038,12769517,908981,0,519535,3567012,3447506,119853,0,0,9838477,9224135,49630,0,0,0,0,0,0,519535,379549,97876,739498,0,0,0,0,0,0,0
2021-08-22,13785114,12769714,909404,0,520153,3567023,3447636,119900,0,0,9838541,9224199,49697,0,0,0,0,0,0,520153,379550,97879,739807,0,0,0,0,0,0,0
2021-08-23,13810191,12794549,973618,0,525101,3567338,3451494,128046,0,0,9861718,9243451,56205,0,0,0,0,0,0,525101,381135,99604,789367,0,0,0,0,0,0,0
2021-08-24,13832414,12812519,1047323,0,529883,3567668,3454499,136464,0,0,9882207,9257194,64561,0,0,0,0,0,0,529883,382539,100826,846298,0,0,0,0,0,0,0
2021-08-25,13846779,12826301,1128903,0,533467,3567978,3458870,144311,0,0,9895315,9265536,73429,0,0,0,0,0,0,533467,383486,101895,911163,0,0,0,0,0,0,0
2021-08-26,13848358,12906027,1230355,0,534950,3568524,3537005,155749,0,0,9896295,9266739,82822,0,0,0,0,0,0,534950,383539,102283,991784,0,0,0,0,0,0,0
2021-08-27,13849774,12958692,1308260,0,536416,3568988,3588131,165792,0,0,9897193,9267918,89726,0,0,0,0,0,0,536416,383593,102643,1052742,0,0,0,0,0,0,0
2021-08-28,13850000,12959832,1310099,0,537471,3569057,3589125,166240,0,0,9897344,9268043,90075,0,0,0,0,0,0,537471,383599,102664,1053784,0,0,0,0,0,0,0
2021-08-29,13850078,12960004,1310318,0,537867,3569070,3589216,166252,0,0,9897406,9268121,90100,0,0,0,0,0,0,537867,383602,102667,1053966,0,0,0,0,0,0,0
2021-08-30,13868022,13037265,1404802,0,541881,3569390,3591458,174204,0,0,9913944,9341705,98567,0,0,0,0,0,0,541881,384688,104102,1132031,0,0,0,0,0,0,0
2021-08-31,13885685,13127569,1495670,0,546180,3569726,3593230,181816,0,0,9930105,9428745,106918,0,0,0,0,0,0,546180,385854,105594,1206936,0,0,0,0,0,0,0
2021-09-01,13887097,13160841,1616590,0,547551,3570224,3622118,192254,0,0,9930953,9432763,116267,0,0,0,0,0,0,547551,385920,105960,1308069,0,0,0,0,0,0,0
2021-09-02,13888364,13184397,1730999,0,548684,3570626,3642939,202159,0,0,9931770,9435229,125278,0,0,0,0,0,0,548684,385968,106229,1403562,0,0,0,0,0,0,0
2021-09-03,13889322,13201189,1813871,0,550008,3570948,3657501,209984,0,0,9932358,9437224,132610,0,0,0,0,0,0,550008,386016,106464,1471277,0,0,0,0,0,0,0
2021-09-04,13889507,13201670,1815520,0,550366,3570968,3657733,210272,0,0,9932505,9437458,132869,0,0,0,0,0,0,550366,386034,106479,1472379,0,0,0,0,0,0,0
2021-09-05,13889528,13201705,1815635,0,550490,3570976,3657749,210286,0,0,9932518,9437477,132883,0,0,0,0,0,0,550490,386034,106479,1472466,0,0,0,0,0,0,0
2021-09-06,13904383,13260940,1893903,0,552872,3571199,3658682,233718,0,0,9946077,9495097,138765,0,0,0,0,0,0,552872,387107,107161,1521420,0,0,0,0,0,0,0
2021-09-07,13919610,13322119,1998177,0,554973,3571470,3659681,270504,0,0,9960099,9554651,145330,0,0,0,0,0,0,554973,388041,107787,1582343,0,0,0,0,0,0,0
2021-09-08,13920792,13337327,2131541,0,555716,3571819,3671969,321761,0,0,9960890,9557396,152258,0,0,0,0,0,0,555716,388083,107962,1657522,0,0,0,0,0,0,0
2021-09-09,13921893,13348353,2256051,0,556364,3572126,3680267,364254,0,0,9961654,9559975,159096,0,0,0,0,0,0,556364,388113,108111,1732701,0,0,0,0,0,0,0
2021-09-10,13922812,13357330,2380377,0,556943,3572433,3687259,395054,0,0,9962227,9561826,166012,0,0,0,0,0,0,556943,388152,108245,1819311,0,0,0,0,0,0,0
2021-09-11,13922989,13357746,2382932,0,557145,3572459,3687405,396325,0,0,9962370,9562085,166201,0,0,0,0,0,0,557145,388160,108256,1820406,0,0,0,0,0,0,0
2021-09-12,13923008,13357778,2383170,0,557172,3572463,3687418,396377,0,0,9962385,9562100,166252,0,0,0,0,0,0,557172,388160,108260,1820541,0,0,0,0,0,0,0
2021-09-13,13988398,13396525,2470372,0,558335,3572961,3691349,439943,0,0,10026564,9596589,170196,0,0,0,0,0,0,558335,388873,108587,1860233,0,0,0,0,0,0,0
2021-09-14,14040285,13435252,2557797,0,559637,3573407,3695408,492813,0,0,10077433,9630959,174267,0,0,0,0,0,0,559637,389445,108885,1890717,0,0,0,0,0,0,0
2021-09-15,14095349,13450576,2627143,0,560667,3573849,3700218,537782,0,0,10131690,9641311,177352,0,0,0,0,0,0,560667,389810,109047,1912009,0,0,0,0,0,0,0
2021-09-16,14122413,13458510,2658199,0,561245,3574178,3703054,556085,0,0,10158202,9646318,179134,0,0,0,0,0,0,561245,390033,109138,1922980,0,0,0,0,0,0,0
2021-09-17,14122491,13458561,2658252,0,561249,3574181,3703083,556121,0,0,10158277,9646340,179136,0,0,0,0,0,0,561249,390033,109138,1922995,0,0,0,0,0,0,0
2021-09-18,14122496,13458566,2658252,0,561260,3574181,3703083,556121,0,0,10158282,9646344,179136,0,0,0,0,0,0,561260,390033,109139,1922995,0,0,0,0,0,0,0
2021-09-19,14122496,13458568,2658252,0,561263,3574181,3703083,556121,0,0,10158282,9646346,179136,0,0,0,0,0,0,561263,390033,109139,1922995,0,0,0,0,0,0,0
2021-09-20,14188324,13481030,2714495,0,562218,3574557,3706120,590255,0,0,10223160,9664753,181554,0,0,0,0,0,0,562218,390607,110157,1942686,0,0,0,0,0,0,0
2021-09-21,14249910,13504601,2786989,0,563138,3574867,3709181,638474,0,0,10283866,9684173,184420,0,0,0,0,0,0,563138,391177,111247,1964095,0,0,0,0,0,0,0
2021-09-22,14323745,13521963,2861762,0,563797,3575215,3712237,690228,0,0,10356921,9697712,187099,0,0,0,0,0,0,563797,391609,112014,1984435,0,0,0,0,0,0,0
2021-09-23,14375160,13532711,2942800,0,564373,3575600,3715315,745253,0,0,10407564,9705040,190060,0,0,0,0,0,0,564373,391996,112356,2007487,0,0,0,0,0,0,0
2021-09-24,14446885,13541949,3010306,0,564883,3575968,3718549,788468,0,0,10478556,9710823,192866,0,0,0,0,0,0,564883,392361,112577,2028972,0,0,0,0,0,0,0
2021-09-25,14447666,13542221,3011852,0,565015,3576000,3718648,789363,0,0,10479301,9710995,192986,0,0,0,0,0,0,565015,392365,112578,2029503,0,0,0,0,0,0,0
2021-09-26,14447867,13542244,3012011,0,565054,3576007,3718649,789460,0,0,10479494,9711017,193001,0,0,0,0,0,0,565054,392366,112578,2029550,0,0,0,0,0,0,0
2021-09-27,14546796,13559608,3094007,0,565620,3576322,3721276,848622,0,0,10577504,9724927,195390,0,0,0,0,0,0,565620,392970,113405,2049995,0,0,0,0,0,0,0
2021-09-28,14667908,13579208,3186213,0,566207,3576736,3724286,917538,0,0,10697432,9740573,197971,0,0,0,0,0,0,566207,393740,114349,2070704,0,0,0,0,0,0,0
2021-09-29,14791531,13590311,3272761,0,566772,3577128,3727400,982206,0,0,10819975,9748166,200405,0,0,0,0,0,0,566772,394428,114745,2090150,0,0,0,0,0,0,0
2021-09-30,14906860,13598827,3349397,0,567201,3577509,3730181,1039954,0,0,10934288,9753668,202561,0,0,0,0,0,0,567201,395063,114978,2106882,0,0,0,0,0,0,0
2021-10-01,15012000,13606015,3419133,0,567826,3577863,3732693,1092218,0,0,11038502,9758172,204547,0,0,0,0,0,0,567826,395635,115150,2122368,0,0,0,0,0,0,0
2021-10-02,15017946,13606325,3421245,0,567882,3578060,3732801,1093733,0,0,11044222,9758366,204621,0,0,0,0,0,0,567882,395664,115158,2122891,0,0,0,0,0,0,0
2021-10-03,15018362,13606385,3421699,0,567909,3578213,3732823,1094142,0,0,11044479,9758402,204621,0,0,0,0,0,0,567909,395670,115160,2122936,0,0,0,0,0,0,0
2021-10-04,15102272,13621525,3493246,0,568231,3581883,3735215,1149572,0,0,11123929,9770343,206301,0,0,0,0,0,0,568231,396460,115967,2137373,0,0,0,0,0,0,0
2021-10-05,15179379,13637041,3569253,0,568548,3585477,3737293,1211044,0,0,11196813,9783044,207996,0,0,0,0,0,0,568548,397089,116704,2150213,0,0,0,0,0,0,0
2021-10-06,15249042,13644199,3646241,0,568966,3589043,3739183,1274825,0,0,11262424,9788089,209645,0,0,0,0,0,0,568966,397575,116927,2161771,0,0,0,0,0,0,0
2021-10-07,15312894,13650134,3731297,0,569225,3592634,3740910,1347390,0,0,11322245,9792140,211308,0,0,0,0,0,0,569225,398015,117084,2172599,0,0,0,0,0,0,0
2021-10-08,15367635,13655666,3815833,0,569413,3596219,3742494,1419323,0,0,11373002,9795895,212857,0,0,0,0,0,0,569413,398414,117277,2183653,0,0,0,0,0,0,0
2021-10-09,15369651,13655915,3817265,0,569461,3596415,3742565,1420467,0,0,11374805,9796064,212908,0,0,0,0,0,0,569461,398431,117286,2183890,0,0,0,0,0,0,0
2021-10-10,15369757,13655938,3817545,0,569462,3596454,3742566,1420694,0,0,11374870,9796086,212909,0,0,0,0,0,0,569462,398433,117286,2183942,0,0,0,0,0,0,0
2021-10-11,15370280,13656224,3818251,0,569462,3596488,3742582,1421329,0,0,11375356,9796355,212921,0,0,0,0,0,0,569462,398436,117287,2184001,0,0,0,0,0,0,0
2021-10-12,15428176,13721625,3908936,0,569674,3599426,3744595,1498575,0,0,11429742,9858997,214288,0,0,0,0,0,0,569674,399008,118033,2196073,0,0,0,0,0,0,0
2021-10-13,15486156,13775011,4022629,0,569839,3602036,3746458,1597328,0,0,11484602,9910115,215932,0,0,0,0,0,0,569839,399518,118438,2209369,0,0,0,0,0,0,0
2021-10-14,15535840,13807392,4135868,0,570015,3604481,3748079,1697315,0,0,11531421,9940555,217428,0,0,0,0,0,0,570015,399938,118758,2221125,0,0,0,0,0,0,0
2021-10-15,15575870,13825480,4251299,0,570193,3606944,3749550,1799880,0,0,11568641,9957039,219113,0,0,0,0,0,0,570193,400285,118891,2232306,0,0,0,0,0,0,0
2021-10-16,15577702,13825905,4255156,0,570200,3607096,3749626,1803229,0,0,11570287,9957378,219181,0,0,0,0,0,0,570200,400319,118901,2232746,0,0,0,0,0,0,0
2021-10-17,15577806,13825943,4255829,0,570202,3607125,3749636,1803813,0,0,11570360,9957406,219187,0,0,0,0,0,0,570202,400321,118901,2232829,0,0,0,0,0,0,0
2021-10-18,15617478,13872925,4360230,0,570364,3610074,3751066,1895396,0,0,11606581,10002507,220497,0,0,0,0,0,0,570364,400823,119352,2244337,0,0,0,0,0,0,0
2021-10-19,15662846,13927258,4487056,0,570540,3612889,3752538,2009246,0,0,11648602,10054842,221963,0,0,0,0,0,0,570540,401355,119878,2255847,0,0,0,0,0,0,0
2021-10-20,15702542,13988695,4624008,0,570810,3615468,3753929,2134514,0,0,11685332,10114482,223337,0,0,0,0,0,0,570810,401742,120284,2266157,0,0,0,0,0,0,0
2021-10-21,15738776,14037077,4770961,0,570942,3618021,3755321,2269043,0,0,11718602,10161063,224881,0,0,0,0,0,0,570942,402153,120693,2277037,0,0,0,0,0,0,0
2021-10-22,15768538,14092513,4928566,0,571076,3620554,3756550,2409220,0,0,11745481,10214932,226956,0,0,0,0,0,0,571076,402503,121031,2292390,0,0,0,0,0,0,0
2021-10-23,15769940,14093751,4935583,0,571089,3620718,3756613,2415459,0,0,11746702,10216101,227064,0,0,0,0,0,0,571089,402520,121037,2293060,0,0,0,0,0,0,0
2021-10-24,15770068,14093815,4936424,0,571089,3620735,3756619,2416181,0,0,11746811,10216158,227076,0,0,0,0,0,0,571089,402522,121038,2293167,0,0,0,0,0,0,0
2021-10-25,15804797,14172531,5100272,0,571248,3623618,3758098,2553853,0,0,11778072,10292865,229299,0,0,0,0,0,0,571248,403107,121568,2317120,0,0,0,0,0,0,0
2021-10-26,15837288,14266994,5294154,0,571396,3626272,3759581,2719609,0,0,11807377,10385198,231665,0,0,0,0,0,0,571396,403639,122215,2342880,0,0,0,0,0,0,0
2021-10-27,15869130,14368520,5484844,0,571554,3628973,3760996,2884259,0,0,11836046,10484716,234095,0,0,0,0,0,0,571554,404111,122808,2366490,0,0,0,0,0,0,0
2021-10-28,15898728,14469552,5673962,0,571640,3631808,3762628,3049550,0,0,11862344,10583506,236159,0,0,0,0,0,0,571640,404576,123418,2388253,0,0,0,0,0,0,0
2021-10-29,15923576,14560734,5852291,0,571717,3634577,3764043,3208034,0,0,11884040,10672782,237837,0,0,0,0,0,0,571717,404959,123909,2406420,0,0,0,0,0,0,0
2021-10-30,15925972,14565001,5872821,0,571721,3634861,3764205,3226788,0,0,11886121,10676863,238011,0,0,0,0,0,0,571721,404990,123933,2408022,0,0,0,0,0,0,0
2021-10-31,15926235,14565258,5875082,0,571725,3634896,3764236,3228865,0,0,11886346,10677085,238025,0,0,0,0,0,0,571725,404993,123937,2408192,0,0,0,0,0,0,0
2021-11-01,15926438,14565778,5876855,0,571731,3634943,3764287,3230497,0,0,11886499,10677550,238039,0,0,0,0,0,0,571731,404996,123941,2408319,0,0,0,0,0,0,0
2021-11-02,15952646,14659525,6015728,0,571931,3638266,3768426,3339583,0,0,11908902,10766299,240186,0,0,0,0,0,0,571931,405478,124800,2435959,0,0,0,0,0,0,0
2021-11-03,15979365,14747744,6209088,0,572068,3641383,3772291,3516832,0,0,11932156,10850069,241835,0,0,0,0,0,0,572068,405826,125384,2450421,0,0,0,0,0,0,0
2021-11-04,16004942,14828712,6395422,0,572237,3644099,3775991,3689567,0,0,11954746,10926825,243210,0,0,0,0,0,0,572237,406097,125896,2462645,0,0,0,0,0,0,0
2021-11-05,16028749,14899297,6561102,0,572352,3646908,3780019,3844887,0,0,11975542,10993000,244355,0,0,0,0,0,0,572352,406299,126278,2471860,0,0,0,0,0,0,0
2021-11-06,16031567,14903536,6586830,0,572360,3647196,3780355,3869019,0,0,11978052,10996873,244459,0,0,0,0,0,0,572360,406319,126308,2473352,0,0,0,0,0,0,0
2021-11-07,16031773,14903748,6589646,0,572360,3647240,3780389,3871671,0,0,11978209,10997044,244459,0,0,0,0,0,0,572360,406324,126315,2473516,0,0,0,0,0,0,0
2021-11-08,16055565,14946457,6707962,0,572520,3650535,3783109,3977504,0,0,11998501,11036724,245344,0,0,0,0,0,0,572520,406529,126624,2485114,0,0,0,0,0,0,0
2021-11-09,16077935,15005418,6855791,0,572684,3653806,3786681,4116842,0,0,12017473,11091685,246243,0,0,0,0,0,0,572684,406656,127052,2492706,0,0,0,0,0,0,0
2021-11-10,16097838,15062655,6990668,0,572733,3656795,3789910,4244743,0,0,12034294,11145301,246965,0,0,0,0,0,0,572733,406749,127444,2498960,0,0,0,0,0,0,0
2021-11-11,16115715,15117404,7107445,0,572777,3659705,3793101,4355291,0,0,12049179,11196516,247593,0,0,0,0,0,0,572777,406831,127787,2504561,0,0,0,0,0,0,0
2021-11-12,16133792,15165174,7236832,0,572820,3662731,3796181,4478263,0,0,12064151,11240886,248345,0,0,0,0,0,0,572820,406910,128107,2510224,0,0,0,0,0,0,0
2021-11-13,16136719,15168947,7262934,0,572837,3663245,3796558,4502995,0,0,12066549,11244241,248420,0,0,0,0,0,0,572837,406925,128148,2511519,0,0,0,0,0,0,0
2021-11-14,16136931,15169196,7265737,0,572851,3663296,3796613,4505614,0,0,12066707,11244435,248430,0,0,0,0,0,0,572851,406928,128148,2511693,0,0,0,0,0,0,0
2021-11-15,16156868,15215580,7392500,0,572904,3667380,3800257,4622561,0,0,12082415,11286515,249004,0,0,0,0,0,0,572904,407073,128808,2520935,0,0,0,0,0,0,0
2021-11-16,16175170,15262073,7519551,0,572948,3671129,3803603,4741334,0,0,12096820,11329014,249611,0,0,0,0,0,0,572948,407221,129456,2528606,0,0,0,0,0,0,0
2021-11-17,16191024,15304537,7642981,0,572986,3674472,3806580,4857447,0,0,12109199,11368031,250081,0,0,0,0,0,0,572986,407353,129926,2535453,0,0,0,0,0,0,0
2021-11-18,16205071,15342260,7754904,0,573029,3677379,3809640,4963048,0,0,12120254,11402237,250642,0,0,0,0,0,0,573029,407438,130383,2541214,0,0,0,0,0,0,0
2021-11-19,16217819,15374143,7868630,0,573072,3680312,3812665,5071777,0,0,12129990,11430730,251187,0,0,0,0,0,0,573072,407517,130748,2545666,0,0,0,0,0,0,0
2021-11-20,16219439,15376290,7886913,0,573075,3680768,3812944,5089245,0,0,12131140,11432572,251250,0,0,0,0,0,0,573075,407531,130774,2546418,0,0,0,0,0,0,0
2021-11-21,16219576,15376425,7888683,0,573076,3680824,3812984,5090942,0,0,12131221,11432663,251263,0,0,0,0,0,0,573076,407531,130778,2546478,0,0,0,0,0,0,0
2021-11-22,16233078,15407703,7981792,0,573107,3684413,3816120,5179139,0,0,12141027,11460308,251529,0,0,0,0,0,0,573107,407638,131275,2551124,0,0,0,0,0,0,0
2021-11-23,16245508,15441830,8077486,0,573148,3687770,3819039,5270061,0,0,12150015,11490982,251899,0,0,0,0,0,0,573148,407723,131809,2555526,0,0,0,0,0,0,0
