Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933950,9373534,0,0,219045,2364513,1667608,0,0,0,9214701,7684164,0,0,0,0,0,0,0,219045,354736,21762,0,0,0,0,0,0,0,0
2021-06-20,11935747,9375685,0,0,219057,2364962,1668390,0,0,0,9216044,7685528,0,0,0,0,0,0,0,219057,354741,21767,0,0,0,0,0,0,0,0
2021-06-21,11943090,9388061,0,0,219136,2368952,1674140,0,0,0,9219365,7692061,0,0,0,0,0,0,0,219136,354773,21860,0,0,0,0,0,0,0,0
2021-06-22,12042849,9593835,0,0,222901,2444037,1762490,0,0,0,9243566,7808127,0,0,0,0,0,0,0,222901,355246,23218,0,0,0,0,0,0,0,0
2021-06-23,12118416,9757696,0,0,235337,2498200,1823861,0,0,0,9264473,7908842,0,0,0,0,0,0,0,235337,355743,24993,0,0,0,0,0,0,0,0
2021-06-24,12166915,9899054,0,0,298931,2534366,1873937,0,0,0,9276187,7997283,0,0,0,0,0,0,0,298931,356362,27834,0,0,0,0,0,0,0,0
2021-06-25,12205122,10022170,0,0,349079,2567382,1913765,0,0,0,9280801,8077083,0,0,0,0,0,0,0,349079,356939,31322,0,0,0,0,0,0,0,0
2021-06-26,12216226,10053964,0,0,359160,2577142,1925043,0,0,0,9281861,8096642,0,0,0,0,0,0,0,359160,357223,32279,0,0,0,0,0,0,0,0
2021-06-27,12217264,10057348,0,0,360416,2578107,1926330,0,0,0,9281924,8098659,0,0,0,0,0,0,0,360416,357233,32359,0,0,0,0,0,0,0,0
2021-06-28,12218512,10060509,0,0,361643,2579199,1927943,0,0,0,9282029,8100092,0,0,0,0,0,0,0,361643,357284,32474,0,0,0,0,0,0,0,0
2021-06-29,12258491,10238306,0,0,393576,2614135,2026865,0,0,0,9286134,8174086,0,0,0,0,0,0,0,393576,358222,37355,0,0,0,0,0,0,0,0
2021-06-30,12306642,10372467,0,0,416494,2658660,2114656,0,0,0,9288908,8217038,0,0,0,0,0,0,0,416494,359074,40773,0,0,0,0,0,0,0,0
2021-07-01,12393621,10454465,0,0,430525,2742713,2165929,0,0,0,9291198,8245347,0,0,0,0,0,0,0,430525,359710,43189,0,0,0,0,0,0,0,0
2021-07-02,12459080,10519449,0,0,442008,2805993,2200597,0,0,0,9292832,8273619,0,0,0,0,0,0,0,442008,360255,45233,0,0,0,0,0,0,0,0
2021-07-03,12474639,10538474,0,0,445441,2820958,2208961,0,0,0,9293228,8283885,0,0,0,0,0,0,0,445441,360453,45628,0,0,0,0,0,0,0,0
2021-07-04,12476646,10540587,0,0,445843,2822932,2209991,0,0,0,9293243,8284918,0,0,0,0,0,0,0,445843,360471,45678,0,0,0,0,0,0,0,0
2021-07-05,12524453,10637749,0,0,456262,2868355,2258453,0,0,0,9294705,8330680,0,0,0,0,0,0,0,456262,361393,48616,0,0,0,0,0,0,0,0
2021-07-06,12568176,10716977,0,0,463856,2909871,2286564,0,0,0,9296124,8378977,0,0,0,0,0,0,0,463856,362181,51436,0,0,0,0,0,0,0,0
2021-07-07,12642028,10800644,0,0,468658,2982167,2308114,0,0,0,9297182,8438525,0,0,0,0,0,0,0,468658,362679,54005,0,0,0,0,0,0,0,0
2021-07-08,12700121,10895486,0,0,472532,3038788,2327907,0,0,0,9298241,8511756,0,0,0,0,0,0,0,472532,363092,55823,0,0,0,0,0,0,0,0
2021-07-09,12750724,10980571,0,0,476450,3087689,2347863,0,0,0,9299377,8575108,0,0,0,0,0,0,0,476450,363658,57600,0,0,0,0,0,0,0,0
2021-07-10,12770739,11002460,0,0,478025,3106937,2353697,0,0,0,9299558,8590727,0,0,0,0,0,0,0,478025,364244,58036,0,0,0,0,0,0,0,0
2021-07-11,12773143,11005007,0,0,478197,3109284,2354611,0,0,0,9299578,8592317,0,0,0,0,0,0,0,478197,364281,58079,0,0,0,0,0,0,0,0
2021-07-12,12822386,11131692,0,0,482287,3156728,2394176,0,0,0,9300686,8677459,0,0,0,0,0,0,0,482287,364972,60057,0,0,0,0,0,0,0,0
2021-07-13,12902651,11232866,0,0,485123,3235376,2419043,0,0,0,9301776,8752442,0,0,0,0,0,0,0,485123,365499,61381,0,0,0,0,0,0,0,0
2021-07-14,12957390,11338435,0,0,487852,3288572,2440739,0,0,0,9302881,8835202,0,0,0,0,0,0,0,487852,365937,62494,0,0,0,0,0,0,0,0
2021-07-15,13028981,11429074,0,0,493169,3335540,2460822,0,0,0,9325609,8904432,0,0,0,0,0,0,0,493169,367832,63820,0,0,0,0,0,0,0,0
2021-07-16,13031110,11431684,0,0,493266,3337086,2461734,0,0,0,9326108,8906104,0,0,0,0,0,0,0,493266,367916,63846,0,0,0,0,0,0,0,0
2021-07-17,13041078,11445168,0,0,493735,3342664,2465407,0,0,0,9330301,8915789,0,0,0,0,0,0,0,493735,368113,63972,0,0,0,0,0,0,0,0
2021-07-18,13042010,11446373,0,0,493837,3343042,2465903,0,0,0,9330855,8916498,0,0,0,0,0,0,0,493837,368113,63972,0,0,0,0,0,0,0,0
2021-07-19,13089723,11519556,0,0,496473,3376296,2491709,0,0,0,9344494,8962795,0,0,0,0,0,0,0,496473,368933,65052,0,0,0,0,0,0,0,0
2021-07-20,13129989,11612184,0,0,498210,3403782,2544138,0,0,0,9356456,9001844,0,0,0,0,0,0,0,498210,369751,66202,0,0,0,0,0,0,0,0
2021-07-21,13163378,11682341,0,0,499614,3426137,2581913,0,0,0,9366697,9032567,0,0,0,0,0,0,0,499614,370544,67861,0,0,0,0,0,0,0,0
2021-07-22,13199251,11723368,0,0,501207,3453585,2599704,0,0,0,9374363,9054021,0,0,0,0,0,0,0,501207,371303,69643,0,0,0,0,0,0,0,0
2021-07-23,13257455,11780113,0,0,502439,3504086,2638280,0,0,0,9381266,9068995,0,0,0,0,0,0,0,502439,372103,72838,0,0,0,0,0,0,0,0
2021-07-24,13280499,11790282,0,0,503867,3513919,2643513,0,0,0,9393708,9073429,0,0,0,0,0,0,0,503867,372872,73340,0,0,0,0,0,0,0,0
2021-07-25,13282563,11791145,0,0,503909,3514732,2643942,0,0,0,9394937,9073852,0,0,0,0,0,0,0,503909,372894,73351,0,0,0,0,0,0,0,0
2021-07-26,13298066,11831557,0,0,504860,3527561,2669905,0,0,0,9396893,9085721,0,0,0,0,0,0,0,504860,373612,75931,0,0,0,0,0,0,0,0
2021-07-27,13307368,11872633,0,0,505640,3535231,2699524,0,0,0,9398126,9094616,0,0,0,0,0,0,0,505640,374011,78493,0,0,0,0,0,0,0,0
2021-07-28,13314716,11900256,0,0,506175,3541207,2719435,0,0,0,9399135,9100728,0,0,0,0,0,0,0,506175,374374,80093,0,0,0,0,0,0,0,0
2021-07-29,13323381,11981561,0,0,506654,3548571,2794494,0,0,0,9400144,9105620,0,0,0,0,0,0,0,506654,374666,81447,0,0,0,0,0,0,0,0
2021-07-30,13331909,12049768,0,0,506930,3556228,2857614,0,0,0,9400733,9109356,0,0,0,0,0,0,0,506930,374948,82798,0,0,0,0,0,0,0,0
2021-07-31,13332974,12059921,0,0,506942,3557135,2866134,0,0,0,9400873,9110658,0,0,0,0,0,0,0,506942,374966,83129,0,0,0,0,0,0,0,0
2021-08-01,13333008,12060356,0,0,506943,3557167,2866504,0,0,0,9400875,9110722,0,0,0,0,0,0,0,506943,374966,83130,0,0,0,0,0,0,0,0
2021-08-02,13432621,12084086,0,0,507944,3557795,2871854,0,0,0,9498815,9128314,0,0,0,0,0,0,0,507944,376011,83918,0,0,0,0,0,0,0,0
2021-08-03,13545467,12109498,0,0,508798,3558414,2877405,0,0,0,9609788,9147274,0,0,0,0,0,0,0,508798,377265,84819,0,0,0,0,0,0,0,0
2021-08-04,13550263,12169295,0,0,509022,3559725,2934426,0,0,0,9613034,9148465,0,0,0,0,0,0,0,509022,377504,86404,0,0,0,0,0,0,0,0
2021-08-05,13553542,12212203,0,0,509203,3560816,2975251,0,0,0,9615047,9149326,0,0,0,0,0,0,0,509203,377679,87626,0,0,0,0,0,0,0,0
2021-08-06,13556532,12243783,0,0,509384,3561936,3005016,0,0,0,9616688,9150107,0,0,0,0,0,0,0,509384,377908,88660,0,0,0,0,0,0,0,0
2021-08-07,13556774,12244696,0,0,509400,3561991,3005859,0,0,0,9616867,9150167,0,0,0,0,0,0,0,509400,377916,88670,0,0,0,0,0,0,0,0
2021-08-08,13556830,12244722,0,0,509400,3561991,3005872,0,0,0,9616923,9150179,0,0,0,0,0,0,0,509400,377916,88671,0,0,0,0,0,0,0,0
2021-08-09,13633742,12265993,0,0,509620,3562314,3013120,0,0,0,9693082,9163841,0,0,0,0,0,0,0,509620,378346,89032,0,0,0,0,0,0,0,0
2021-08-10,13701810,12285503,43,0,509873,3562621,3020717,21,0,0,9760440,9175442,5,0,0,0,0,0,0,509873,378749,89344,17,0,0,0,0,0,0,0
2021-08-11,13704651,12403413,70092,0,509984,3563362,3134641,9216,0,0,9762433,9177646,2429,0,0,0,0,0,0,509984,378856,91126,58447,0,0,0,0,0,0,0
2021-08-12,13706990,12482818,159919,0,510095,3563978,3208854,21617,0,0,9764101,9181385,6623,0,0,0,0,0,0,510095,378911,92579,131679,0,0,0,0,0,0,0
2021-08-13,13709091,12531949,256686,0,510192,3564526,3255180,36995,0,0,9765556,9183477,11172,0,0,0,0,0,0,510192,379009,93292,208519,0,0,0,0,0,0,0
2021-08-14,13709374,12532958,260151,0,510205,3564585,3256067,37348,0,0,9765773,9183582,11483,0,0,0,0,0,0,510205,379016,93309,211320,0,0,0,0,0,0,0
2021-08-15,13709598,12533159,260241,0,510205,3564588,3256149,37369,0,0,9765993,9183699,11484,0,0,0,0,0,0,510205,379017,93311,211388,0,0,0,0,0,0,0
2021-08-16,13748186,12555207,418460,0,510626,3564907,3260334,55831,0,0,9804082,9200793,19883,0,0,0,0,0,0,510626,379197,94080,342746,0,0,0,0,0,0,0
2021-08-17,13782499,12579013,596423,0,513710,3565331,3264610,75174,0,0,9837746,9219553,30102,0,0,0,0,0,0,513710,379422,94850,491147,0,0,0,0,0,0,0
2021-08-18,13784441,12656125,706360,0,515018,3565880,3337898,90049,0,0,9839079,9222200,37005,0,0,0,0,0,0,515018,379482,96027,579306,0,0,0,0,0,0,0
2021-08-19,13786016,12715421,813790,0,516505,3566390,3394383,104771,0,0,9840095,9224116,43698,0,0,0,0,0,0,516505,379531,96922,665321,0,0,0,0,0,0,0
2021-08-20,13787349,12770046,906022,0,518380,3566913,3446052,119063,0,0,9840883,9226141,49234,0,0,0,0,0,0,518380,379553,97853,737725,0,0,0,0,0,0,0
2021-08-21,13787528,12771865,909310,0,519553,3566957,3447441,119864,0,0,9841016,9226549,49637,0,0,0,0,0,0,519553,379555,97875,739809,0,0,0,0,0,0,0
2021-08-22,13787604,12772063,909732,0,520172,3566968,3447572,119911,0,0,9841080,9226613,49704,0,0,0,0,0,0,520172,379556,97878,740117,0,0,0,0,0,0,0
2021-08-23,13812683,12796894,973922,0,525118,3567283,3451428,128046,0,0,9864260,9245863,56210,0,0,0,0,0,0,525118,381140,99603,789666,0,0,0,0,0,0,0
2021-08-24,13834900,12814862,1047625,0,529901,3567608,3454433,136455,0,0,9884748,9259604,64574,0,0,0,0,0,0,529901,382544,100825,846596,0,0,0,0,0,0,0
2021-08-25,13849261,12828642,1129202,0,533484,3567914,3458804,144288,0,0,9897856,9267944,73451,0,0,0,0,0,0,533484,383491,101894,911463,0,0,0,0,0,0,0
2021-08-26,13850840,12908367,1230645,0,534966,3568460,3536939,155731,0,0,9898836,9269146,82833,0,0,0,0,0,0,534966,383544,102282,992081,0,0,0,0,0,0,0
2021-08-27,13852256,12961030,1308570,0,536433,3568924,3588064,165793,0,0,9899734,9270325,89736,0,0,0,0,0,0,536433,383598,102641,1053041,0,0,0,0,0,0,0
2021-08-28,13852482,12962169,1310407,0,537488,3568993,3589056,166241,0,0,9899885,9270451,90086,0,0,0,0,0,0,537488,383604,102662,1054080,0,0,0,0,0,0,0
2021-08-29,13852560,12962338,1310626,0,537884,3569006,3589144,166253,0,0,9899947,9270529,90111,0,0,0,0,0,0,537884,383607,102665,1054262,0,0,0,0,0,0,0
2021-08-30,13870503,13039600,1405106,0,541898,3569326,3591386,174211,0,0,9916484,9344114,98574,0,0,0,0,0,0,541898,384693,104100,1132321,0,0,0,0,0,0,0
2021-08-31,13888167,13129915,1495973,0,546197,3569661,3593159,181820,0,0,9932647,9431164,106919,0,0,0,0,0,0,546197,385859,105592,1207234,0,0,0,0,0,0,0
2021-09-01,13889580,13163178,1616883,0,547569,3570160,3622048,192241,0,0,9933495,9435172,116273,0,0,0,0,0,0,547569,385925,105958,1308369,0,0,0,0,0,0,0
2021-09-02,13890846,13186729,1731294,0,548702,3570561,3642864,202148,0,0,9934312,9437638,125285,0,0,0,0,0,0,548702,385973,106227,1403861,0,0,0,0,0,0,0
2021-09-03,13891804,13203520,1814139,0,550028,3570883,3657426,209970,0,0,9934900,9439632,132607,0,0,0,0,0,0,550028,386021,106462,1471562,0,0,0,0,0,0,0
2021-09-04,13891989,13204001,1815788,0,550386,3570903,3657658,210257,0,0,9935047,9439866,132866,0,0,0,0,0,0,550386,386039,106477,1472665,0,0,0,0,0,0,0
2021-09-05,13892008,13204036,1815903,0,550510,3570909,3657674,210271,0,0,9935060,9439885,132880,0,0,0,0,0,0,550510,386039,106477,1472752,0,0,0,0,0,0,0
2021-09-06,13906858,13263276,1894186,0,552893,3571130,3658607,233711,0,0,9948615,9497510,138754,0,0,0,0,0,0,552893,387113,107159,1521721,0,0,0,0,0,0,0
2021-09-07,13922086,13324449,1998434,0,554995,3571401,3659605,270480,0,0,9962638,9557059,145317,0,0,0,0,0,0,554995,388047,107785,1582637,0,0,0,0,0,0,0
2021-09-08,13923268,13339655,2131809,0,555738,3571750,3671892,321724,0,0,9963429,9559804,152244,0,0,0,0,0,0,555738,388089,107959,1657841,0,0,0,0,0,0,0
2021-09-09,13924369,13350679,2256340,0,556386,3572057,3680187,364220,0,0,9964193,9562384,159083,0,0,0,0,0,0,556386,388119,108108,1733037,0,0,0,0,0,0,0
2021-09-10,13925288,13359652,2380661,0,556965,3572364,3687179,395028,0,0,9964766,9564231,165996,0,0,0,0,0,0,556965,388158,108242,1819637,0,0,0,0,0,0,0
2021-09-11,13925464,13360067,2383216,0,557167,3572389,3687324,396299,0,0,9964909,9564490,166185,0,0,0,0,0,0,557167,388166,108253,1820732,0,0,0,0,0,0,0
2021-09-12,13925482,13360099,2383454,0,557194,3572392,3687337,396350,0,0,9964924,9564505,166237,0,0,0,0,0,0,557194,388166,108257,1820867,0,0,0,0,0,0,0
2021-09-13,13990873,13398847,2470666,0,558357,3572889,3691268,439940,0,0,10029105,9598995,170185,0,0,0,0,0,0,558357,388879,108584,1860541,0,0,0,0,0,0,0
2021-09-14,14042756,13437576,2558081,0,559659,3573332,3695328,492789,0,0,10079973,9633365,174258,0,0,0,0,0,0,559659,389451,108883,1891034,0,0,0,0,0,0,0
2021-09-15,14097823,13452899,2627424,0,560689,3573772,3700137,537748,0,0,10134235,9643717,177343,0,0,0,0,0,0,560689,389816,109045,1912333,0,0,0,0,0,0,0
2021-09-16,14124885,13460833,2658495,0,561267,3574100,3702973,556059,0,0,10160746,9648724,179127,0,0,0,0,0,0,561267,390039,109136,1923309,0,0,0,0,0,0,0
2021-09-17,14124963,13460884,2658548,0,561271,3574103,3703002,556095,0,0,10160821,9648746,179129,0,0,0,0,0,0,561271,390039,109136,1923324,0,0,0,0,0,0,0
2021-09-18,14124968,13460888,2658548,0,561282,3574103,3703002,556095,0,0,10160826,9648750,179129,0,0,0,0,0,0,561282,390039,109136,1923324,0,0,0,0,0,0,0
2021-09-19,14124968,13460890,2658548,0,561285,3574103,3703002,556095,0,0,10160826,9648752,179129,0,0,0,0,0,0,561285,390039,109136,1923324,0,0,0,0,0,0,0
2021-09-20,14190797,13483355,2714789,0,562242,3574479,3706038,590234,0,0,10225706,9667164,181547,0,0,0,0,0,0,562242,390612,110153,1943008,0,0,0,0,0,0,0
2021-09-21,14252386,13506921,2787278,0,563163,3574789,3709098,638453,0,0,10286415,9686580,184409,0,0,0,0,0,0,563163,391182,111243,1964416,0,0,0,0,0,0,0
2021-09-22,14326218,13524273,2862058,0,563822,3575136,3712148,690216,0,0,10359468,9700116,187084,0,0,0,0,0,0,563822,391614,112009,1984758,0,0,0,0,0,0,0
2021-09-23,14377634,13535020,2943101,0,564398,3575522,3715225,745244,0,0,10410111,9707444,190047,0,0,0,0,0,0,564398,392001,112351,2007810,0,0,0,0,0,0,0
2021-09-24,14449362,13544258,3010615,0,564908,3575888,3718459,788474,0,0,10481108,9713227,192848,0,0,0,0,0,0,564908,392366,112572,2029293,0,0,0,0,0,0,0
2021-09-25,14450143,13544530,3012160,0,565040,3575920,3718558,789369,0,0,10481853,9713399,192967,0,0,0,0,0,0,565040,392370,112573,2029824,0,0,0,0,0,0,0
2021-09-26,14450344,13544553,3012319,0,565079,3575927,3718559,789466,0,0,10482046,9713421,192982,0,0,0,0,0,0,565079,392371,112573,2029871,0,0,0,0,0,0,0
2021-09-27,14549274,13561915,3094335,0,565645,3576241,3721185,848638,0,0,10580058,9727331,195376,0,0,0,0,0,0,565645,392975,113399,2050321,0,0,0,0,0,0,0
2021-09-28,14670388,13581511,3186544,0,566232,3576655,3724192,917552,0,0,10699988,9742977,197964,0,0,0,0,0,0,566232,393745,114342,2071028,0,0,0,0,0,0,0
2021-09-29,14794010,13592617,3273107,0,566797,3577046,3727307,982232,0,0,10822531,9750572,200395,0,0,0,0,0,0,566797,394433,114738,2090480,0,0,0,0,0,0,0
2021-09-30,14909339,13601132,3349730,0,567226,3577428,3730087,1039969,0,0,10936843,9756074,202551,0,0,0,0,0,0,567226,395068,114971,2107210,0,0,0,0,0,0,0
2021-10-01,15014485,13608319,3419474,0,567851,3577782,3732599,1092239,0,0,11041062,9760578,204536,0,0,0,0,0,0,567851,395641,115142,2122699,0,0,0,0,0,0,0
2021-10-02,15020430,13608629,3421587,0,567907,3577978,3732707,1093755,0,0,11046782,9760772,204610,0,0,0,0,0,0,567907,395670,115150,2123222,0,0,0,0,0,0,0
2021-10-03,15020846,13608687,3422039,0,567934,3578131,3732727,1094163,0,0,11047039,9760808,204610,0,0,0,0,0,0,567934,395676,115152,2123266,0,0,0,0,0,0,0
2021-10-04,15104759,13623823,3493597,0,568256,3581802,3735119,1149604,0,0,11126491,9772744,206289,0,0,0,0,0,0,568256,396466,115960,2137704,0,0,0,0,0,0,0
2021-10-05,15181866,13639338,3569634,0,568573,3585396,3737196,1211098,0,0,11199375,9785445,207988,0,0,0,0,0,0,568573,397095,116697,2150548,0,0,0,0,0,0,0
2021-10-06,15251534,13646495,3646653,0,568991,3588962,3739085,1274908,0,0,11264991,9790490,209637,0,0,0,0,0,0,568991,397581,116920,2162108,0,0,0,0,0,0,0
2021-10-07,15315388,13652428,3731720,0,569250,3592553,3740810,1347484,0,0,11324814,9794541,211300,0,0,0,0,0,0,569250,398021,117077,2172936,0,0,0,0,0,0,0
2021-10-08,15370128,13657960,3816244,0,569438,3596138,3742394,1419405,0,0,11375571,9798296,212852,0,0,0,0,0,0,569438,398419,117270,2183987,0,0,0,0,0,0,0
2021-10-09,15372144,13658208,3817676,0,569486,3596334,3742464,1420549,0,0,11377374,9798465,212903,0,0,0,0,0,0,569486,398436,117279,2184224,0,0,0,0,0,0,0
2021-10-10,15372250,13658231,3817953,0,569487,3596373,3742465,1420774,0,0,11377439,9798487,212904,0,0,0,0,0,0,569487,398438,117279,2184275,0,0,0,0,0,0,0
2021-10-11,15372773,13658517,3818657,0,569487,3596407,3742481,1421407,0,0,11377925,9798756,212916,0,0,0,0,0,0,569487,398441,117280,2184334,0,0,0,0,0,0,0
2021-10-12,15430670,13723924,3909350,0,569699,3599346,3744495,1498663,0,0,11432311,9861403,214280,0,0,0,0,0,0,569699,399013,118026,2196407,0,0,0,0,0,0,0
2021-10-13,15488643,13777311,4023060,0,569864,3601955,3746356,1597431,0,0,11487165,9912524,215922,0,0,0,0,0,0,569864,399523,118431,2209707,0,0,0,0,0,0,0
2021-10-14,15538329,13809683,4136299,0,570040,3604400,3747975,1697419,0,0,11533986,9942957,217416,0,0,0,0,0,0,570040,399943,118751,2221464,0,0,0,0,0,0,0
2021-10-15,15578360,13827768,4251745,0,570219,3606864,3749444,1799997,0,0,11571206,9959440,219104,0,0,0,0,0,0,570219,400290,118884,2232644,0,0,0,0,0,0,0
2021-10-16,15580192,13828192,4255595,0,570226,3607016,3749519,1803340,0,0,11572852,9959779,219173,0,0,0,0,0,0,570226,400324,118894,2233082,0,0,0,0,0,0,0
2021-10-17,15580296,13828230,4256268,0,570228,3607045,3749529,1803924,0,0,11572925,9959807,219179,0,0,0,0,0,0,570228,400326,118894,2233165,0,0,0,0,0,0,0
2021-10-18,15619972,13875214,4360694,0,570390,3609995,3750959,1895529,0,0,11609149,10004910,220491,0,0,0,0,0,0,570390,400828,119345,2244674,0,0,0,0,0,0,0
2021-10-19,15665341,13929550,4487551,0,570566,3612811,3752431,2009408,0,0,11651170,10057247,221958,0,0,0,0,0,0,570566,401360,119872,2256185,0,0,0,0,0,0,0
2021-10-20,15705038,13990991,4624552,0,570836,3615389,3753826,2134718,0,0,11687902,10116887,223334,0,0,0,0,0,0,570836,401747,120278,2266500,0,0,0,0,0,0,0
2021-10-21,15741278,14039373,4771526,0,570968,3617942,3755218,2269264,0,0,11721178,10163467,224880,0,0,0,0,0,0,570968,402158,120688,2277382,0,0,0,0,0,0,0
2021-10-22,15771040,14094810,4929136,0,571102,3620474,3756446,2409444,0,0,11748058,10217338,226954,0,0,0,0,0,0,571102,402508,121026,2292738,0,0,0,0,0,0,0
2021-10-23,15772442,14096049,4936157,0,571115,3620638,3756509,2415685,0,0,11749279,10218508,227063,0,0,0,0,0,0,571115,402525,121032,2293409,0,0,0,0,0,0,0
2021-10-24,15772570,14096113,4936999,0,571115,3620655,3756515,2416407,0,0,11749388,10218565,227075,0,0,0,0,0,0,571115,402527,121033,2293517,0,0,0,0,0,0,0
2021-10-25,15807297,14174828,5100871,0,571274,3623539,3757993,2554089,0,0,11780646,10295272,229298,0,0,0,0,0,0,571274,403112,121563,2317484,0,0,0,0,0,0,0
2021-10-26,15839793,14269285,5294792,0,571422,3626193,3759476,2719873,0,0,11809956,10387599,231659,0,0,0,0,0,0,571422,403644,122210,2343260,0,0,0,0,0,0,0
2021-10-27,15871636,14370812,5485506,0,571580,3628894,3760891,2884539,0,0,11838626,10487119,234088,0,0,0,0,0,0,571580,404116,122802,2366879,0,0,0,0,0,0,0
2021-10-28,15901234,14471830,5674672,0,571666,3631729,3762522,3049875,0,0,11864924,10585895,236154,0,0,0,0,0,0,571666,404581,123413,2388643,0,0,0,0,0,0,0
2021-10-29,15926084,14563010,5853001,0,571743,3634499,3763937,3208361,0,0,11886621,10675168,237828,0,0,0,0,0,0,571743,404964,123905,2406812,0,0,0,0,0,0,0
2021-10-30,15928480,14567279,5873537,0,571747,3634783,3764099,3227120,0,0,11888702,10679251,238002,0,0,0,0,0,0,571747,404995,123929,2408415,0,0,0,0,0,0,0
2021-10-31,15928743,14567535,5875798,0,571751,3634818,3764129,3229197,0,0,11888927,10679473,238016,0,0,0,0,0,0,571751,404998,123933,2408585,0,0,0,0,0,0,0
2021-11-01,15928946,14568055,5877564,0,571757,3634865,3764180,3230823,0,0,11889080,10679938,238029,0,0,0,0,0,0,571757,405001,123937,2408712,0,0,0,0,0,0,0
2021-11-02,15955156,14661801,6016455,0,571957,3638189,3768321,3339931,0,0,11911484,10768684,240176,0,0,0,0,0,0,571957,405483,124796,2436348,0,0,0,0,0,0,0
2021-11-03,15981875,14750014,6209854,0,572094,3641306,3772185,3517211,0,0,11934738,10852449,241828,0,0,0,0,0,0,572094,405831,125380,2450815,0,0,0,0,0,0,0
2021-11-04,16007455,14830986,6396215,0,572262,3644023,3775885,3689973,0,0,11957330,10929208,243200,0,0,0,0,0,0,572262,406102,125893,2463042,0,0,0,0,0,0,0
2021-11-05,16031263,14901571,6561909,0,572377,3646832,3779915,3845305,0,0,11978127,10995381,244348,0,0,0,0,0,0,572377,406304,126275,2472256,0,0,0,0,0,0,0
2021-11-06,16034081,14905810,6587646,0,572384,3647120,3780251,3869443,0,0,11980637,10999254,244452,0,0,0,0,0,0,572384,406324,126305,2473751,0,0,0,0,0,0,0
2021-11-07,16034287,14906022,6590461,0,572384,3647164,3780285,3872094,0,0,11980794,10999425,244452,0,0,0,0,0,0,572384,406329,126312,2473915,0,0,0,0,0,0,0
2021-11-08,16058082,14948729,6708811,0,572544,3650460,3783005,3977962,0,0,12001087,11039103,245336,0,0,0,0,0,0,572544,406535,126621,2485513,0,0,0,0,0,0,0
2021-11-09,16080448,15007659,6856691,0,572709,3653732,3786578,4117350,0,0,12020054,11094032,246233,0,0,0,0,0,0,572709,406662,127049,2493108,0,0,0,0,0,0,0
2021-11-10,16100351,15064868,6991614,0,572758,3656720,3789804,4245296,0,0,12036876,11147623,246955,0,0,0,0,0,0,572758,406755,127441,2499363,0,0,0,0,0,0,0
2021-11-11,16118227,15119634,7108445,0,572802,3659630,3792994,4355897,0,0,12051760,11198857,247582,0,0,0,0,0,0,572802,406837,127783,2504966,0,0,0,0,0,0,0
2021-11-12,16136299,15167402,7237842,0,572845,3662654,3796075,4478875,0,0,12066729,11243224,248334,0,0,0,0,0,0,572845,406916,128103,2510633,0,0,0,0,0,0,0
2021-11-13,16139227,15171175,7263953,0,572862,3663169,3796452,4503614,0,0,12069127,11246579,248409,0,0,0,0,0,0,572862,406931,128144,2511930,0,0,0,0,0,0,0
2021-11-14,16139439,15171424,7266747,0,572876,3663220,3796506,4506224,0,0,12069285,11246774,248419,0,0,0,0,0,0,572876,406934,128144,2512104,0,0,0,0,0,0,0
2021-11-15,16159377,15217807,7393546,0,572929,3667304,3800151,4623196,0,0,12084994,11288853,248993,0,0,0,0,0,0,572929,407079,128803,2521357,0,0,0,0,0,0,0
2021-11-16,16177679,15264301,7520641,0,572973,3671054,3803497,4742016,0,0,12099398,11331353,249599,0,0,0,0,0,0,572973,407227,129451,2529026,0,0,0,0,0,0,0
2021-11-17,16193530,15306760,7644128,0,573011,3674397,3806473,4858185,0,0,12111774,11370366,250069,0,0,0,0,0,0,573011,407359,129921,2535874,0,0,0,0,0,0,0
2021-11-18,16207578,15344486,7756073,0,573054,3677305,3809534,4963808,0,0,12122829,11404574,250630,0,0,0,0,0,0,573054,407444,130378,2541635,0,0,0,0,0,0,0
2021-11-19,16220324,15376368,7869820,0,573097,3680238,3812559,5072554,0,0,12132563,11433066,251177,0,0,0,0,0,0,573097,407523,130743,2546089,0,0,0,0,0,0,0
2021-11-20,16221945,15378514,7888108,0,573100,3680694,3812837,5090025,0,0,12133714,11434908,251240,0,0,0,0,0,0,573100,407537,130769,2546843,0,0,0,0,0,0,0
2021-11-21,16222082,15378649,7889877,0,573101,3680750,3812877,5091721,0,0,12133795,11434999,251253,0,0,0,0,0,0,573101,407537,130773,2546903,0,0,0,0,0,0,0
2021-11-22,16235582,15409924,7982961,0,573132,3684340,3816013,5179892,0,0,12143598,11462642,251519,0,0,0,0,0,0,573132,407644,131269,2551550,0,0,0,0,0,0,0
2021-11-23,16248008,15444053,8078696,0,573173,3687697,3818933,5270854,0,0,12152581,11493318,251889,0,0,0,0,0,0,573173,407730,131802,2555953,0,0,0,0,0,0,0
