Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11932039,9371525,0,0,219037,2364727,1667658,0,0,0,9212596,7682104,0,0,0,0,0,0,0,219037,354716,21763,0,0,0,0,0,0,0,0
2021-06-20,11933836,9373675,0,0,219049,2365176,1668440,0,0,0,9213939,7683467,0,0,0,0,0,0,0,219049,354721,21768,0,0,0,0,0,0,0,0
2021-06-21,11941182,9386054,0,0,219128,2369167,1674188,0,0,0,9217262,7690005,0,0,0,0,0,0,0,219128,354753,21861,0,0,0,0,0,0,0,0
2021-06-22,12040940,9591935,0,0,222893,2444248,1762641,0,0,0,9241466,7806075,0,0,0,0,0,0,0,222893,355226,23219,0,0,0,0,0,0,0,0
2021-06-23,12116518,9755798,0,0,235330,2498415,1824014,0,0,0,9262380,7906790,0,0,0,0,0,0,0,235330,355723,24994,0,0,0,0,0,0,0,0
2021-06-24,12165036,9897164,0,0,298933,2534586,1874092,0,0,0,9274108,7995239,0,0,0,0,0,0,0,298933,356342,27833,0,0,0,0,0,0,0,0
2021-06-25,12203246,10020276,0,0,349085,2567606,1913922,0,0,0,9278721,8075033,0,0,0,0,0,0,0,349085,356919,31321,0,0,0,0,0,0,0,0
2021-06-26,12214343,10052069,0,0,359166,2577363,1925200,0,0,0,9279777,8094591,0,0,0,0,0,0,0,359166,357203,32278,0,0,0,0,0,0,0,0
2021-06-27,12215381,10055453,0,0,360422,2578328,1926487,0,0,0,9279840,8096608,0,0,0,0,0,0,0,360422,357213,32358,0,0,0,0,0,0,0,0
2021-06-28,12216628,10058617,0,0,361649,2579420,1928100,0,0,0,9279944,8098044,0,0,0,0,0,0,0,361649,357264,32473,0,0,0,0,0,0,0,0
2021-06-29,12256607,10236421,0,0,393581,2614357,2027023,0,0,0,9284048,8172044,0,0,0,0,0,0,0,393581,358202,37354,0,0,0,0,0,0,0,0
2021-06-30,12304758,10370593,0,0,416503,2658879,2114816,0,0,0,9286825,8215004,0,0,0,0,0,0,0,416503,359054,40773,0,0,0,0,0,0,0,0
2021-07-01,12391753,10452609,0,0,430532,2742943,2166102,0,0,0,9289120,8243317,0,0,0,0,0,0,0,430532,359690,43190,0,0,0,0,0,0,0,0
2021-07-02,12457213,10517607,0,0,442015,2806223,2200775,0,0,0,9290754,8271598,0,0,0,0,0,0,0,442015,360236,45234,0,0,0,0,0,0,0,0
2021-07-03,12472769,10536629,0,0,445448,2821185,2209138,0,0,0,9291150,8281863,0,0,0,0,0,0,0,445448,360434,45628,0,0,0,0,0,0,0,0
2021-07-04,12474778,10538742,0,0,445850,2823161,2210168,0,0,0,9291165,8282896,0,0,0,0,0,0,0,445850,360452,45678,0,0,0,0,0,0,0,0
2021-07-05,12522590,10635921,0,0,456268,2868584,2258647,0,0,0,9292632,8328658,0,0,0,0,0,0,0,456268,361374,48616,0,0,0,0,0,0,0,0
2021-07-06,12566327,10715165,0,0,463865,2910106,2286768,0,0,0,9294059,8376962,0,0,0,0,0,0,0,463865,362162,51435,0,0,0,0,0,0,0,0
2021-07-07,12640187,10798846,0,0,468666,2982408,2308319,0,0,0,9295119,8436523,0,0,0,0,0,0,0,468666,362660,54004,0,0,0,0,0,0,0,0
2021-07-08,12698282,10893709,0,0,472539,3039030,2328116,0,0,0,9296179,8509771,0,0,0,0,0,0,0,472539,363073,55822,0,0,0,0,0,0,0,0
2021-07-09,12748894,10978804,0,0,476457,3087936,2348072,0,0,0,9297319,8573132,0,0,0,0,0,0,0,476457,363639,57600,0,0,0,0,0,0,0,0
2021-07-10,12768913,11000694,0,0,478032,3107185,2353907,0,0,0,9297503,8588751,0,0,0,0,0,0,0,478032,364225,58036,0,0,0,0,0,0,0,0
2021-07-11,12771317,11003240,0,0,478204,3109532,2354820,0,0,0,9297523,8590341,0,0,0,0,0,0,0,478204,364262,58079,0,0,0,0,0,0,0,0
2021-07-12,12820557,11129920,0,0,482295,3156972,2394385,0,0,0,9298633,8675477,0,0,0,0,0,0,0,482295,364952,60058,0,0,0,0,0,0,0,0
2021-07-13,12900829,11231107,0,0,485132,3235623,2419261,0,0,0,9299727,8750464,0,0,0,0,0,0,0,485132,365479,61382,0,0,0,0,0,0,0,0
2021-07-14,12955576,11336695,0,0,487861,3288826,2440957,0,0,0,9300833,8833243,0,0,0,0,0,0,0,487861,365917,62495,0,0,0,0,0,0,0,0
2021-07-15,13027159,11427326,0,0,493178,3335794,2461043,0,0,0,9323553,8902463,0,0,0,0,0,0,0,493178,367812,63820,0,0,0,0,0,0,0,0
2021-07-16,13029294,11429942,0,0,493275,3337341,2461955,0,0,0,9324057,8904141,0,0,0,0,0,0,0,493275,367896,63846,0,0,0,0,0,0,0,0
2021-07-17,13039261,11443429,0,0,493744,3342918,2465630,0,0,0,9328250,8913827,0,0,0,0,0,0,0,493744,368093,63972,0,0,0,0,0,0,0,0
2021-07-18,13040192,11444633,0,0,493846,3343295,2466126,0,0,0,9328804,8914535,0,0,0,0,0,0,0,493846,368093,63972,0,0,0,0,0,0,0,0
2021-07-19,13087913,11517813,0,0,496482,3376551,2491941,0,0,0,9342449,8960820,0,0,0,0,0,0,0,496482,368913,65052,0,0,0,0,0,0,0,0
2021-07-20,13128191,11610458,0,0,498219,3404042,2544372,0,0,0,9354418,8999884,0,0,0,0,0,0,0,498219,369731,66202,0,0,0,0,0,0,0,0
2021-07-21,13161587,11680636,0,0,499622,3426400,2582152,0,0,0,9364663,9030623,0,0,0,0,0,0,0,499622,370524,67861,0,0,0,0,0,0,0,0
2021-07-22,13197464,11721668,0,0,501216,3453849,2599948,0,0,0,9372332,9052077,0,0,0,0,0,0,0,501216,371283,69643,0,0,0,0,0,0,0,0
2021-07-23,13255668,11778435,0,0,502448,3504349,2638525,0,0,0,9379236,9067071,0,0,0,0,0,0,0,502448,372083,72839,0,0,0,0,0,0,0,0
2021-07-24,13278709,11788602,0,0,503877,3514182,2643758,0,0,0,9391675,9071503,0,0,0,0,0,0,0,503877,372852,73341,0,0,0,0,0,0,0,0
2021-07-25,13280773,11789465,0,0,503919,3514995,2644187,0,0,0,9392904,9071926,0,0,0,0,0,0,0,503919,372874,73352,0,0,0,0,0,0,0,0
2021-07-26,13296280,11829878,0,0,504870,3527826,2670152,0,0,0,9394861,9083794,0,0,0,0,0,0,0,504870,373593,75932,0,0,0,0,0,0,0,0
2021-07-27,13305581,11870958,0,0,505650,3535496,2699774,0,0,0,9396093,9092690,0,0,0,0,0,0,0,505650,373992,78494,0,0,0,0,0,0,0,0
2021-07-28,13312930,11898586,0,0,506185,3541474,2719682,0,0,0,9397101,9098809,0,0,0,0,0,0,0,506185,374355,80095,0,0,0,0,0,0,0,0
2021-07-29,13321593,11979902,0,0,506663,3548840,2794752,0,0,0,9398106,9103700,0,0,0,0,0,0,0,506663,374647,81450,0,0,0,0,0,0,0,0
2021-07-30,13330123,12048102,0,0,506939,3556498,2857874,0,0,0,9398695,9107427,0,0,0,0,0,0,0,506939,374930,82801,0,0,0,0,0,0,0,0
2021-07-31,13331190,12058253,0,0,506951,3557407,2866393,0,0,0,9398835,9108728,0,0,0,0,0,0,0,506951,374948,83132,0,0,0,0,0,0,0,0
2021-08-01,13331227,12058690,0,0,506952,3557442,2866765,0,0,0,9398837,9108792,0,0,0,0,0,0,0,506952,374948,83133,0,0,0,0,0,0,0,0
2021-08-02,13430831,12082426,0,0,507953,3558071,2872116,0,0,0,9496767,9126389,0,0,0,0,0,0,0,507953,375993,83921,0,0,0,0,0,0,0,0
2021-08-03,13543693,12107845,0,0,508807,3558692,2877668,0,0,0,9607754,9145355,0,0,0,0,0,0,0,508807,377247,84822,0,0,0,0,0,0,0,0
2021-08-04,13548490,12167652,0,0,509031,3560004,2934695,0,0,0,9611000,9146550,0,0,0,0,0,0,0,509031,377486,86407,0,0,0,0,0,0,0,0
2021-08-05,13551773,12210564,0,0,509213,3561099,2975524,0,0,0,9613013,9147411,0,0,0,0,0,0,0,509213,377661,87629,0,0,0,0,0,0,0,0
2021-08-06,13554766,12242149,0,0,509394,3562220,3005291,0,0,0,9614656,9148195,0,0,0,0,0,0,0,509394,377890,88663,0,0,0,0,0,0,0,0
2021-08-07,13555008,12243063,0,0,509410,3562275,3006134,0,0,0,9614835,9148256,0,0,0,0,0,0,0,509410,377898,88673,0,0,0,0,0,0,0,0
2021-08-08,13555064,12243089,0,0,509410,3562275,3006147,0,0,0,9614891,9148268,0,0,0,0,0,0,0,509410,377898,88674,0,0,0,0,0,0,0,0
2021-08-09,13631970,12264365,0,0,509630,3562598,3013398,0,0,0,9691044,9161932,0,0,0,0,0,0,0,509630,378328,89035,0,0,0,0,0,0,0,0
2021-08-10,13700035,12283883,41,0,509883,3562905,3020992,21,0,0,9758399,9173544,3,0,0,0,0,0,0,509883,378731,89347,17,0,0,0,0,0,0,0
2021-08-11,13702880,12401801,69983,0,509994,3563650,3134928,9216,0,0,9760392,9175743,2426,0,0,0,0,0,0,509994,378838,91130,58341,0,0,0,0,0,0,0
2021-08-12,13705209,12481188,159737,0,510105,3564267,3209137,21619,0,0,9762048,9179468,6612,0,0,0,0,0,0,510105,378894,92583,131506,0,0,0,0,0,0,0
2021-08-13,13707310,12530300,256504,0,510202,3564815,3255461,37006,0,0,9763503,9181543,11161,0,0,0,0,0,0,510202,378992,93296,208337,0,0,0,0,0,0,0
2021-08-14,13707593,12531308,259965,0,510215,3564874,3256348,37358,0,0,9763720,9181647,11473,0,0,0,0,0,0,510215,378999,93313,211134,0,0,0,0,0,0,0
2021-08-15,13707819,12531512,260055,0,510215,3564877,3256430,37379,0,0,9763942,9181767,11474,0,0,0,0,0,0,510215,379000,93315,211202,0,0,0,0,0,0,0
2021-08-16,13746414,12553547,418223,0,510636,3565199,3260616,55842,0,0,9802032,9198847,19869,0,0,0,0,0,0,510636,379183,94084,342512,0,0,0,0,0,0,0
2021-08-17,13780730,12577363,596131,0,513721,3565623,3264893,75193,0,0,9835698,9217616,30067,0,0,0,0,0,0,513721,379409,94854,490871,0,0,0,0,0,0,0
2021-08-18,13782675,12654478,706055,0,515030,3566175,3338188,90054,0,0,9837031,9220258,36963,0,0,0,0,0,0,515030,379469,96032,579038,0,0,0,0,0,0,0
2021-08-19,13784247,12713779,813544,0,516518,3566682,3394676,104787,0,0,9838047,9222175,43664,0,0,0,0,0,0,516518,379518,96928,665093,0,0,0,0,0,0,0
2021-08-20,13785590,12768409,905775,0,518393,3567207,3446348,119070,0,0,9838843,9224201,49199,0,0,0,0,0,0,518393,379540,97860,737506,0,0,0,0,0,0,0
2021-08-21,13785769,12770228,909066,0,519567,3567251,3447737,119873,0,0,9838976,9224609,49603,0,0,0,0,0,0,519567,379542,97882,739590,0,0,0,0,0,0,0
2021-08-22,13785845,12770426,909488,0,520186,3567262,3447867,119920,0,0,9839040,9224674,49670,0,0,0,0,0,0,520186,379543,97885,739898,0,0,0,0,0,0,0
2021-08-23,13810924,12795266,973701,0,525133,3567577,3451725,128066,0,0,9862219,9243931,56174,0,0,0,0,0,0,525133,381128,99610,789461,0,0,0,0,0,0,0
2021-08-24,13833148,12813242,1047397,0,529915,3567908,3454730,136481,0,0,9882708,9257680,64529,0,0,0,0,0,0,529915,382532,100832,846387,0,0,0,0,0,0,0
2021-08-25,13847514,12827024,1128990,0,533499,3568219,3459101,144326,0,0,9895816,9266022,73391,0,0,0,0,0,0,533499,383479,101901,911273,0,0,0,0,0,0,0
2021-08-26,13849093,12906750,1230448,0,534982,3568765,3537236,155771,0,0,9896796,9267225,82783,0,0,0,0,0,0,534982,383532,102289,991894,0,0,0,0,0,0,0
2021-08-27,13850508,12959419,1308365,0,536448,3569228,3588365,165831,0,0,9897694,9268405,89686,0,0,0,0,0,0,536448,383586,102649,1052848,0,0,0,0,0,0,0
2021-08-28,13850734,12960559,1310204,0,537503,3569297,3589359,166279,0,0,9897845,9268530,90036,0,0,0,0,0,0,537503,383592,102670,1053889,0,0,0,0,0,0,0
2021-08-29,13850812,12960731,1310423,0,537899,3569310,3589450,166291,0,0,9897907,9268608,90061,0,0,0,0,0,0,537899,383595,102673,1054071,0,0,0,0,0,0,0
2021-08-30,13868758,13037991,1404900,0,541913,3569631,3591692,174253,0,0,9914446,9342191,98523,0,0,0,0,0,0,541913,384681,104108,1132124,0,0,0,0,0,0,0
2021-08-31,13886422,13128296,1495752,0,546210,3569967,3593464,181871,0,0,9930608,9429231,106869,0,0,0,0,0,0,546210,385847,105601,1207012,0,0,0,0,0,0,0
2021-09-01,13887835,13161579,1616669,0,547581,3570466,3622354,192301,0,0,9931456,9433258,116215,0,0,0,0,0,0,547581,385913,105967,1308153,0,0,0,0,0,0,0
2021-09-02,13889108,13185141,1731091,0,548713,3570868,3643180,202208,0,0,9932279,9435724,125232,0,0,0,0,0,0,548713,385961,106237,1403651,0,0,0,0,0,0,0
2021-09-03,13890067,13201936,1813980,0,550038,3571191,3657744,210033,0,0,9932867,9437720,132560,0,0,0,0,0,0,550038,386009,106472,1471387,0,0,0,0,0,0,0
2021-09-04,13890252,13202417,1815632,0,550396,3571211,3657976,210323,0,0,9933014,9437954,132820,0,0,0,0,0,0,550396,386027,106487,1472489,0,0,0,0,0,0,0
2021-09-05,13890273,13202452,1815747,0,550520,3571219,3657992,210337,0,0,9933027,9437973,132834,0,0,0,0,0,0,550520,386027,106487,1472576,0,0,0,0,0,0,0
2021-09-06,13905128,13261691,1894048,0,552901,3571440,3658930,233784,0,0,9946588,9495592,138717,0,0,0,0,0,0,552901,387100,107169,1521547,0,0,0,0,0,0,0
2021-09-07,13920357,13322871,1998328,0,555002,3571711,3659929,270572,0,0,9960612,9555147,145283,0,0,0,0,0,0,555002,388034,107795,1582473,0,0,0,0,0,0,0
2021-09-08,13921540,13338081,2131692,0,555745,3572060,3672218,321826,0,0,9961404,9557893,152206,0,0,0,0,0,0,555745,388076,107970,1657660,0,0,0,0,0,0,0
2021-09-09,13922641,13349097,2256201,0,556393,3572367,3680520,364306,0,0,9962168,9560458,159047,0,0,0,0,0,0,556393,388106,108119,1732848,0,0,0,0,0,0,0
2021-09-10,13923561,13358074,2380523,0,556972,3572674,3687512,395109,0,0,9962742,9562309,165962,0,0,0,0,0,0,556972,388145,108253,1819452,0,0,0,0,0,0,0
2021-09-11,13923737,13358490,2383084,0,557174,3572699,3687658,396382,0,0,9962885,9562568,166152,0,0,0,0,0,0,557174,388153,108264,1820550,0,0,0,0,0,0,0
2021-09-12,13923755,13358522,2383321,0,557201,3572702,3687671,396433,0,0,9962900,9562583,166203,0,0,0,0,0,0,557201,388153,108268,1820685,0,0,0,0,0,0,0
2021-09-13,13989154,13397284,2470509,0,558362,3573203,3691605,440006,0,0,10027085,9597083,170150,0,0,0,0,0,0,558362,388866,108596,1860353,0,0,0,0,0,0,0
2021-09-14,14041048,13436018,2557949,0,559664,3573653,3695664,492881,0,0,10077957,9631460,174219,0,0,0,0,0,0,559664,389438,108894,1890849,0,0,0,0,0,0,0
2021-09-15,14096117,13451341,2627303,0,560694,3574096,3700473,537851,0,0,10132218,9641812,177304,0,0,0,0,0,0,560694,389803,109056,1912148,0,0,0,0,0,0,0
2021-09-16,14123181,13459273,2658367,0,561272,3574425,3703306,556158,0,0,10158730,9646820,179089,0,0,0,0,0,0,561272,390026,109147,1923120,0,0,0,0,0,0,0
2021-09-17,14123259,13459324,2658420,0,561276,3574428,3703335,556194,0,0,10158805,9646842,179091,0,0,0,0,0,0,561276,390026,109147,1923135,0,0,0,0,0,0,0
2021-09-18,14123264,13459329,2658420,0,561287,3574428,3703335,556194,0,0,10158810,9646846,179091,0,0,0,0,0,0,561287,390026,109148,1923135,0,0,0,0,0,0,0
2021-09-19,14123264,13459331,2658420,0,561290,3574428,3703335,556194,0,0,10158810,9646848,179091,0,0,0,0,0,0,561290,390026,109148,1923135,0,0,0,0,0,0,0
2021-09-20,14189093,13481796,2714655,0,562245,3574800,3706372,590324,0,0,10223693,9665259,181512,0,0,0,0,0,0,562245,390600,110165,1942819,0,0,0,0,0,0,0
2021-09-21,14250683,13505372,2787162,0,563164,3575111,3709435,638573,0,0,10284403,9684681,184371,0,0,0,0,0,0,563164,391169,111256,1964218,0,0,0,0,0,0,0
2021-09-22,14324521,13522742,2861963,0,563822,3575459,3712496,690352,0,0,10357461,9698223,187046,0,0,0,0,0,0,563822,391601,112023,1984565,0,0,0,0,0,0,0
2021-09-23,14375936,13533492,2943001,0,564398,3575844,3715576,745385,0,0,10408104,9705551,190007,0,0,0,0,0,0,564398,391988,112365,2007609,0,0,0,0,0,0,0
2021-09-24,14447665,13542733,3010517,0,564908,3576211,3718810,788613,0,0,10479101,9711336,192812,0,0,0,0,0,0,564908,392353,112587,2029092,0,0,0,0,0,0,0
2021-09-25,14448446,13543005,3012063,0,565040,3576243,3718909,789508,0,0,10479846,9711508,192932,0,0,0,0,0,0,565040,392357,112588,2029623,0,0,0,0,0,0,0
2021-09-26,14448647,13543029,3012222,0,565079,3576250,3718910,789605,0,0,10480039,9711531,192947,0,0,0,0,0,0,565079,392358,112588,2029670,0,0,0,0,0,0,0
2021-09-27,14547575,13560392,3094253,0,565645,3576564,3721537,848788,0,0,10578049,9725440,195340,0,0,0,0,0,0,565645,392962,113415,2050125,0,0,0,0,0,0,0
2021-09-28,14668690,13579997,3186452,0,566232,3576978,3724549,917691,0,0,10697979,9741089,197926,0,0,0,0,0,0,566232,393733,114359,2070835,0,0,0,0,0,0,0
2021-09-29,14792315,13591102,3272994,0,566797,3577370,3727664,982353,0,0,10820523,9748684,200359,0,0,0,0,0,0,566797,394422,114754,2090282,0,0,0,0,0,0,0
2021-09-30,14907648,13599622,3349645,0,567225,3577752,3730447,1040115,0,0,10934839,9754188,202516,0,0,0,0,0,0,567225,395057,114987,2107014,0,0,0,0,0,0,0
2021-10-01,15012787,13606813,3419393,0,567850,3578106,3732959,1092391,0,0,11039052,9758695,204502,0,0,0,0,0,0,567850,395629,115159,2122500,0,0,0,0,0,0,0
2021-10-02,15018733,13607123,3421504,0,567906,3578303,3733067,1093904,0,0,11044772,9758889,204576,0,0,0,0,0,0,567906,395658,115167,2123024,0,0,0,0,0,0,0
2021-10-03,15019148,13607184,3421957,0,567933,3578455,3733090,1094313,0,0,11045029,9758925,204576,0,0,0,0,0,0,567933,395664,115169,2123068,0,0,0,0,0,0,0
2021-10-04,15103066,13622324,3493514,0,568255,3582124,3735482,1149758,0,0,11124488,9770866,206253,0,0,0,0,0,0,568255,396454,115976,2137503,0,0,0,0,0,0,0
2021-10-05,15180175,13637846,3569529,0,568572,3585718,3737561,1211235,0,0,11197374,9783572,207949,0,0,0,0,0,0,568572,397083,116713,2150345,0,0,0,0,0,0,0
2021-10-06,15249833,13645001,3646537,0,568987,3589280,3739448,1275037,0,0,11262984,9788617,209597,0,0,0,0,0,0,568987,397569,116936,2161903,0,0,0,0,0,0,0
2021-10-07,15313692,13650935,3731590,0,569246,3592872,3741175,1347593,0,0,11322811,9792667,211264,0,0,0,0,0,0,569246,398009,117093,2172733,0,0,0,0,0,0,0
2021-10-08,15368436,13656467,3816103,0,569434,3596458,3742759,1419506,0,0,11373570,9796422,212812,0,0,0,0,0,0,569434,398408,117286,2183785,0,0,0,0,0,0,0
2021-10-09,15370452,13656716,3817535,0,569482,3596654,3742830,1420648,0,0,11375373,9796591,212863,0,0,0,0,0,0,569482,398425,117295,2184024,0,0,0,0,0,0,0
2021-10-10,15370558,13656739,3817815,0,569483,3596693,3742831,1420875,0,0,11375438,9796613,212864,0,0,0,0,0,0,569483,398427,117295,2184076,0,0,0,0,0,0,0
2021-10-11,15371081,13657025,3818522,0,569483,3596727,3742847,1421511,0,0,11375924,9796882,212876,0,0,0,0,0,0,569483,398430,117296,2184135,0,0,0,0,0,0,0
2021-10-12,15428981,13722430,3909234,0,569695,3599667,3744857,1498779,0,0,11430312,9859531,214241,0,0,0,0,0,0,569695,399002,118042,2196214,0,0,0,0,0,0,0
2021-10-13,15486964,13775826,4022951,0,569860,3602280,3746724,1597555,0,0,11485172,9910655,215883,0,0,0,0,0,0,569860,399512,118447,2209513,0,0,0,0,0,0,0
2021-10-14,15536649,13808211,4136225,0,570036,3604727,3748346,1697580,0,0,11531990,9941098,217376,0,0,0,0,0,0,570036,399932,118767,2221269,0,0,0,0,0,0,0
2021-10-15,15576677,13826301,4251658,0,570213,3607187,3749818,1800152,0,0,11569211,9957583,219060,0,0,0,0,0,0,570213,400279,118900,2232446,0,0,0,0,0,0,0
2021-10-16,15578509,13826725,4255507,0,570220,3607339,3749893,1803496,0,0,11570857,9957922,219128,0,0,0,0,0,0,570220,400313,118910,2232883,0,0,0,0,0,0,0
2021-10-17,15578613,13826763,4256180,0,570222,3607368,3749903,1804080,0,0,11570930,9957950,219134,0,0,0,0,0,0,570222,400315,118910,2232966,0,0,0,0,0,0,0
2021-10-18,15618287,13873748,4360605,0,570384,3610317,3751332,1895678,0,0,11607153,10003055,220448,0,0,0,0,0,0,570384,400817,119361,2244479,0,0,0,0,0,0,0
2021-10-19,15663657,13928087,4487429,0,570559,3613132,3752805,2009532,0,0,11649176,10055394,221916,0,0,0,0,0,0,570559,401349,119888,2255981,0,0,0,0,0,0,0
2021-10-20,15703354,13989530,4624398,0,570829,3615713,3754198,2134820,0,0,11685905,10115038,223289,0,0,0,0,0,0,570829,401736,120294,2266289,0,0,0,0,0,0,0
2021-10-21,15739590,14037914,4771370,0,570961,3618267,3755590,2269369,0,0,11719176,10161621,224830,0,0,0,0,0,0,570961,402147,120703,2277171,0,0,0,0,0,0,0
2021-10-22,15769354,14093358,4928956,0,571095,3620800,3756819,2409531,0,0,11746057,10215498,226903,0,0,0,0,0,0,571095,402497,121041,2292522,0,0,0,0,0,0,0
2021-10-23,15770756,14094596,4935976,0,571108,3620964,3756882,2415775,0,0,11747278,10216667,227010,0,0,0,0,0,0,571108,402514,121047,2293191,0,0,0,0,0,0,0
2021-10-24,15770884,14094660,4936816,0,571108,3620981,3756888,2416497,0,0,11747387,10216724,227022,0,0,0,0,0,0,571108,402516,121048,2293297,0,0,0,0,0,0,0
2021-10-25,15805611,14173388,5100667,0,571267,3623863,3758368,2554169,0,0,11778647,10293442,229244,0,0,0,0,0,0,571267,403101,121578,2317254,0,0,0,0,0,0,0
2021-10-26,15838106,14267854,5294564,0,571414,3626519,3759851,2719932,0,0,11807954,10385778,231609,0,0,0,0,0,0,571414,403633,122225,2343023,0,0,0,0,0,0,0
2021-10-27,15869950,14369390,5485249,0,571572,3629220,3761266,2884575,0,0,11836625,10485307,234040,0,0,0,0,0,0,571572,404105,122817,2366634,0,0,0,0,0,0,0
2021-10-28,15899552,14470429,5674386,0,571658,3632057,3762899,3049895,0,0,11862925,10584103,236104,0,0,0,0,0,0,571658,404570,123427,2388387,0,0,0,0,0,0,0
2021-10-29,15924400,14561619,5852672,0,571736,3634826,3764313,3208345,0,0,11884621,10673387,237779,0,0,0,0,0,0,571736,404953,123919,2406548,0,0,0,0,0,0,0
2021-10-30,15926796,14565886,5873210,0,571740,3635110,3764475,3227107,0,0,11886702,10677468,237953,0,0,0,0,0,0,571740,404984,123943,2408150,0,0,0,0,0,0,0
2021-10-31,15927059,14566143,5875471,0,571744,3635145,3764506,3229184,0,0,11886927,10677690,237967,0,0,0,0,0,0,571744,404987,123947,2408320,0,0,0,0,0,0,0
2021-11-01,15927262,14566664,5877243,0,571750,3635192,3764557,3230815,0,0,11887080,10678156,237981,0,0,0,0,0,0,571750,404990,123951,2408447,0,0,0,0,0,0,0
2021-11-02,15953469,14660425,6016087,0,571950,3638515,3768693,3339878,0,0,11909482,10766922,240125,0,0,0,0,0,0,571950,405472,124810,2436084,0,0,0,0,0,0,0
2021-11-03,15980187,14748646,6209450,0,572087,3641632,3772559,3517132,0,0,11932735,10850693,241775,0,0,0,0,0,0,572087,405820,125394,2450543,0,0,0,0,0,0,0
2021-11-04,16005763,14829622,6395777,0,572256,3644348,3776257,3689860,0,0,11955326,10927459,243151,0,0,0,0,0,0,572256,406089,125906,2462766,0,0,0,0,0,0,0
2021-11-05,16029570,14900215,6561441,0,572371,3647159,3780287,3845167,0,0,11976120,10993640,244297,0,0,0,0,0,0,572371,406291,126288,2471977,0,0,0,0,0,0,0
2021-11-06,16032388,14904455,6587168,0,572379,3647447,3780623,3869294,0,0,11978630,10997514,244401,0,0,0,0,0,0,572379,406311,126318,2473473,0,0,0,0,0,0,0
2021-11-07,16032594,14904667,6589987,0,572379,3647491,3780657,3871949,0,0,11978787,10997685,244401,0,0,0,0,0,0,572379,406316,126325,2473637,0,0,0,0,0,0,0
2021-11-08,16056392,14947378,6708320,0,572539,3650790,3783377,3977801,0,0,11999081,11037367,245287,0,0,0,0,0,0,572539,406521,126634,2485232,0,0,0,0,0,0,0
2021-11-09,16078759,15006347,6856140,0,572703,3654061,3786951,4117137,0,0,12018050,11092334,246185,0,0,0,0,0,0,572703,406648,127062,2492818,0,0,0,0,0,0,0
2021-11-10,16098660,15063588,6991027,0,572752,3657049,3790180,4245048,0,0,12034870,11145954,246905,0,0,0,0,0,0,572752,406741,127454,2499074,0,0,0,0,0,0,0
2021-11-11,16116538,15118343,7107818,0,572796,3659961,3793372,4355610,0,0,12049754,11197174,247534,0,0,0,0,0,0,572796,406823,127797,2504674,0,0,0,0,0,0,0
2021-11-12,16134617,15166120,7237195,0,572839,3662990,3796452,4478570,0,0,12064725,11241551,248286,0,0,0,0,0,0,572839,406902,128117,2510339,0,0,0,0,0,0,0
2021-11-13,16137544,15169893,7263301,0,572856,3663504,3796829,4503305,0,0,12067123,11244906,248361,0,0,0,0,0,0,572856,406917,128158,2511635,0,0,0,0,0,0,0
2021-11-14,16137756,15170142,7266104,0,572870,3663555,3796883,4505924,0,0,12067281,11245101,248371,0,0,0,0,0,0,572870,406920,128158,2511809,0,0,0,0,0,0,0
2021-11-15,16157691,15216530,7392844,0,572923,3667639,3800528,4622839,0,0,12082987,11287183,248947,0,0,0,0,0,0,572923,407065,128819,2521058,0,0,0,0,0,0,0
2021-11-16,16175997,15263028,7519900,0,572967,3671390,3803875,4741622,0,0,12097394,11329686,249554,0,0,0,0,0,0,572967,407213,129467,2528724,0,0,0,0,0,0,0
2021-11-17,16191853,15305496,7643335,0,573005,3674734,3806853,4857740,0,0,12109774,11368706,250024,0,0,0,0,0,0,573005,407345,129937,2535571,0,0,0,0,0,0,0
2021-11-18,16205901,15343219,7755274,0,573046,3677643,3809911,4963356,0,0,12120828,11402914,250585,0,0,0,0,0,0,573046,407430,130394,2541333,0,0,0,0,0,0,0
2021-11-19,16218649,15375102,7868959,0,573085,3680576,3812935,5072041,0,0,12130564,11431408,251134,0,0,0,0,0,0,573085,407509,130759,2545784,0,0,0,0,0,0,0
2021-11-20,16220269,15377249,7887245,0,573088,3681032,3813214,5089503,0,0,12131714,11433250,251197,0,0,0,0,0,0,573088,407523,130785,2546545,0,0,0,0,0,0,0
2021-11-21,16220406,15377384,7889015,0,573089,3681088,3813254,5091200,0,0,12131795,11433341,251210,0,0,0,0,0,0,573089,407523,130789,2546605,0,0,0,0,0,0,0
2021-11-22,16233906,15408666,7982155,0,573120,3684676,3816393,5179437,0,0,12141600,11460987,251476,0,0,0,0,0,0,573120,407630,131286,2551242,0,0,0,0,0,0,0
2021-11-23,16246337,15442798,8077845,0,573161,3688033,3819314,5270357,0,0,12150589,11491665,251846,0,0,0,0,0,0,573161,407715,131819,2555642,0,0,0,0,0,0,0
