Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933932,9373556,0,0,219033,2364512,1667614,0,0,0,9214689,7684179,0,0,0,0,0,0,0,219033,354731,21763,0,0,0,0,0,0,0,0
2021-06-20,11935729,9375707,0,0,219045,2364961,1668396,0,0,0,9216032,7685543,0,0,0,0,0,0,0,219045,354736,21768,0,0,0,0,0,0,0,0
2021-06-21,11943071,9388083,0,0,219124,2368950,1674146,0,0,0,9219353,7692076,0,0,0,0,0,0,0,219124,354768,21861,0,0,0,0,0,0,0,0
2021-06-22,12042825,9593851,0,0,222889,2444030,1762494,0,0,0,9243554,7808138,0,0,0,0,0,0,0,222889,355241,23219,0,0,0,0,0,0,0,0
2021-06-23,12118393,9757714,0,0,235324,2498195,1823863,0,0,0,9264460,7908857,0,0,0,0,0,0,0,235324,355738,24994,0,0,0,0,0,0,0,0
2021-06-24,12166892,9899063,0,0,298920,2534360,1873939,0,0,0,9276175,7997290,0,0,0,0,0,0,0,298920,356357,27834,0,0,0,0,0,0,0,0
2021-06-25,12205099,10022177,0,0,349063,2567376,1913767,0,0,0,9280789,8077088,0,0,0,0,0,0,0,349063,356934,31322,0,0,0,0,0,0,0,0
2021-06-26,12216201,10053969,0,0,359144,2577134,1925045,0,0,0,9281849,8096645,0,0,0,0,0,0,0,359144,357218,32279,0,0,0,0,0,0,0,0
2021-06-27,12217239,10057353,0,0,360401,2578099,1926332,0,0,0,9281912,8098662,0,0,0,0,0,0,0,360401,357228,32359,0,0,0,0,0,0,0,0
2021-06-28,12218487,10060515,0,0,361628,2579191,1927945,0,0,0,9282017,8100096,0,0,0,0,0,0,0,361628,357279,32474,0,0,0,0,0,0,0,0
2021-06-29,12258462,10238309,0,0,393557,2614124,2026864,0,0,0,9286121,8174091,0,0,0,0,0,0,0,393557,358217,37354,0,0,0,0,0,0,0,0
2021-06-30,12306610,10372474,0,0,416474,2658645,2114655,0,0,0,9288896,8217047,0,0,0,0,0,0,0,416474,359069,40772,0,0,0,0,0,0,0,0
2021-07-01,12393590,10454472,0,0,430505,2742699,2165928,0,0,0,9291186,8245356,0,0,0,0,0,0,0,430505,359705,43188,0,0,0,0,0,0,0,0
2021-07-02,12459046,10519455,0,0,441987,2805976,2200595,0,0,0,9292820,8273628,0,0,0,0,0,0,0,441987,360250,45232,0,0,0,0,0,0,0,0
2021-07-03,12474603,10538476,0,0,445419,2820939,2208959,0,0,0,9293216,8283891,0,0,0,0,0,0,0,445419,360448,45626,0,0,0,0,0,0,0,0
2021-07-04,12476610,10540589,0,0,445821,2822913,2209989,0,0,0,9293231,8284924,0,0,0,0,0,0,0,445821,360466,45676,0,0,0,0,0,0,0,0
2021-07-05,12524414,10637753,0,0,456239,2868333,2258450,0,0,0,9294693,8330688,0,0,0,0,0,0,0,456239,361388,48615,0,0,0,0,0,0,0,0
2021-07-06,12568134,10716982,0,0,463834,2909846,2286562,0,0,0,9296112,8378986,0,0,0,0,0,0,0,463834,362176,51434,0,0,0,0,0,0,0,0
2021-07-07,12641984,10800651,0,0,468635,2982140,2308112,0,0,0,9297170,8438536,0,0,0,0,0,0,0,468635,362674,54003,0,0,0,0,0,0,0,0
2021-07-08,12700077,10895496,0,0,472508,3038761,2327906,0,0,0,9298229,8511769,0,0,0,0,0,0,0,472508,363087,55821,0,0,0,0,0,0,0,0
2021-07-09,12750682,10980581,0,0,476426,3087663,2347861,0,0,0,9299366,8575122,0,0,0,0,0,0,0,476426,363653,57598,0,0,0,0,0,0,0,0
2021-07-10,12770699,11002472,0,0,478001,3106913,2353696,0,0,0,9299547,8590742,0,0,0,0,0,0,0,478001,364239,58034,0,0,0,0,0,0,0,0
2021-07-11,12773103,11005019,0,0,478173,3109260,2354610,0,0,0,9299567,8592332,0,0,0,0,0,0,0,478173,364276,58077,0,0,0,0,0,0,0,0
2021-07-12,12822346,11131698,0,0,482263,3156703,2394174,0,0,0,9300676,8677469,0,0,0,0,0,0,0,482263,364967,60055,0,0,0,0,0,0,0,0
2021-07-13,12902612,11232867,0,0,485099,3235352,2419041,0,0,0,9301766,8752447,0,0,0,0,0,0,0,485099,365494,61379,0,0,0,0,0,0,0,0
2021-07-14,12957352,11338434,0,0,487828,3288549,2440735,0,0,0,9302871,8835207,0,0,0,0,0,0,0,487828,365932,62492,0,0,0,0,0,0,0,0
2021-07-15,13028942,11429073,0,0,493146,3335516,2460818,0,0,0,9325599,8904437,0,0,0,0,0,0,0,493146,367827,63818,0,0,0,0,0,0,0,0
2021-07-16,13031071,11431683,0,0,493243,3337062,2461730,0,0,0,9326098,8906109,0,0,0,0,0,0,0,493243,367911,63844,0,0,0,0,0,0,0,0
2021-07-17,13041038,11445169,0,0,493712,3342639,2465403,0,0,0,9330291,8915796,0,0,0,0,0,0,0,493712,368108,63970,0,0,0,0,0,0,0,0
2021-07-18,13041970,11446374,0,0,493814,3343017,2465899,0,0,0,9330845,8916505,0,0,0,0,0,0,0,493814,368108,63970,0,0,0,0,0,0,0,0
2021-07-19,13089683,11519556,0,0,496450,3376270,2491705,0,0,0,9344485,8962801,0,0,0,0,0,0,0,496450,368928,65050,0,0,0,0,0,0,0,0
2021-07-20,13129949,11612183,0,0,498187,3403756,2544133,0,0,0,9356447,9001850,0,0,0,0,0,0,0,498187,369746,66200,0,0,0,0,0,0,0,0
2021-07-21,13163339,11682333,0,0,499592,3426112,2581908,0,0,0,9366688,9032567,0,0,0,0,0,0,0,499592,370539,67858,0,0,0,0,0,0,0,0
2021-07-22,13199212,11723359,0,0,501185,3453561,2599698,0,0,0,9374353,9054021,0,0,0,0,0,0,0,501185,371298,69640,0,0,0,0,0,0,0,0
2021-07-23,13257415,11780106,0,0,502416,3504062,2638275,0,0,0,9381255,9068995,0,0,0,0,0,0,0,502416,372098,72836,0,0,0,0,0,0,0,0
2021-07-24,13280458,11790275,0,0,503843,3513895,2643508,0,0,0,9393696,9073429,0,0,0,0,0,0,0,503843,372867,73338,0,0,0,0,0,0,0,0
2021-07-25,13282522,11791138,0,0,503885,3514708,2643937,0,0,0,9394925,9073852,0,0,0,0,0,0,0,503885,372889,73349,0,0,0,0,0,0,0,0
2021-07-26,13298025,11831547,0,0,504836,3527537,2669898,0,0,0,9396881,9085720,0,0,0,0,0,0,0,504836,373607,75929,0,0,0,0,0,0,0,0
2021-07-27,13307326,11872620,0,0,505616,3535207,2699515,0,0,0,9398113,9094614,0,0,0,0,0,0,0,505616,374006,78491,0,0,0,0,0,0,0,0
2021-07-28,13314673,11900241,0,0,506151,3541183,2719424,0,0,0,9399121,9100726,0,0,0,0,0,0,0,506151,374369,80091,0,0,0,0,0,0,0,0
2021-07-29,13323339,11981547,0,0,506630,3548548,2794484,0,0,0,9400130,9105618,0,0,0,0,0,0,0,506630,374661,81445,0,0,0,0,0,0,0,0
2021-07-30,13331868,12049752,0,0,506906,3556206,2857602,0,0,0,9400719,9109354,0,0,0,0,0,0,0,506906,374943,82796,0,0,0,0,0,0,0,0
2021-07-31,13332933,12059903,0,0,506918,3557113,2866120,0,0,0,9400859,9110656,0,0,0,0,0,0,0,506918,374961,83127,0,0,0,0,0,0,0,0
2021-08-01,13332967,12060338,0,0,506919,3557145,2866490,0,0,0,9400861,9110720,0,0,0,0,0,0,0,506919,374961,83128,0,0,0,0,0,0,0,0
2021-08-02,13432578,12084068,0,0,507920,3557773,2871839,0,0,0,9498799,9128313,0,0,0,0,0,0,0,507920,376006,83916,0,0,0,0,0,0,0,0
2021-08-03,13545423,12109481,0,0,508774,3558392,2877390,0,0,0,9609771,9147274,0,0,0,0,0,0,0,508774,377260,84817,0,0,0,0,0,0,0,0
2021-08-04,13550219,12169277,0,0,508998,3559703,2934410,0,0,0,9613017,9148465,0,0,0,0,0,0,0,508998,377499,86402,0,0,0,0,0,0,0,0
2021-08-05,13553498,12212185,0,0,509180,3560794,2975235,0,0,0,9615030,9149326,0,0,0,0,0,0,0,509180,377674,87624,0,0,0,0,0,0,0,0
2021-08-06,13556488,12243766,0,0,509361,3561914,3005000,0,0,0,9616671,9150108,0,0,0,0,0,0,0,509361,377903,88658,0,0,0,0,0,0,0,0
2021-08-07,13556730,12244679,0,0,509377,3561969,3005843,0,0,0,9616850,9150168,0,0,0,0,0,0,0,509377,377911,88668,0,0,0,0,0,0,0,0
2021-08-08,13556786,12244705,0,0,509377,3561969,3005856,0,0,0,9616906,9150180,0,0,0,0,0,0,0,509377,377911,88669,0,0,0,0,0,0,0,0
2021-08-09,13633700,12265976,0,0,509597,3562292,3013104,0,0,0,9693067,9163842,0,0,0,0,0,0,0,509597,378341,89030,0,0,0,0,0,0,0,0
2021-08-10,13701767,12285483,42,0,509850,3562599,3020700,21,0,0,9760424,9175441,4,0,0,0,0,0,0,509850,378744,89342,17,0,0,0,0,0,0,0
2021-08-11,13704608,12403395,70062,0,509961,3563341,3134626,9207,0,0,9762416,9177645,2432,0,0,0,0,0,0,509961,378851,91124,58423,0,0,0,0,0,0,0
2021-08-12,13706947,12482798,159882,0,510072,3563957,3208837,21612,0,0,9764084,9181384,6619,0,0,0,0,0,0,510072,378906,92577,131651,0,0,0,0,0,0,0
2021-08-13,13709048,12531926,256643,0,510169,3564505,3255160,36981,0,0,9765539,9183476,11167,0,0,0,0,0,0,510169,379004,93290,208495,0,0,0,0,0,0,0
2021-08-14,13709331,12532935,260104,0,510182,3564564,3256047,37333,0,0,9765756,9183581,11478,0,0,0,0,0,0,510182,379011,93307,211293,0,0,0,0,0,0,0
2021-08-15,13709555,12533136,260194,0,510182,3564567,3256129,37354,0,0,9765976,9183698,11479,0,0,0,0,0,0,510182,379012,93309,211361,0,0,0,0,0,0,0
2021-08-16,13748144,12555185,418416,0,510603,3564886,3260314,55811,0,0,9804066,9200793,19872,0,0,0,0,0,0,510603,379192,94078,342733,0,0,0,0,0,0,0
2021-08-17,13782457,12578991,596413,0,513688,3565311,3264590,75164,0,0,9837729,9219553,30083,0,0,0,0,0,0,513688,379417,94848,491166,0,0,0,0,0,0,0
2021-08-18,13784399,12656103,706345,0,514995,3565860,3337877,90028,0,0,9839062,9222200,36987,0,0,0,0,0,0,514995,379477,96026,579330,0,0,0,0,0,0,0
2021-08-19,13785974,12715400,813779,0,516482,3566370,3394363,104744,0,0,9840078,9224116,43681,0,0,0,0,0,0,516482,379526,96921,665354,0,0,0,0,0,0,0
2021-08-20,13787307,12770025,906006,0,518357,3566893,3446032,119027,0,0,9840866,9226141,49219,0,0,0,0,0,0,518357,379548,97852,737760,0,0,0,0,0,0,0
2021-08-21,13787486,12771844,909294,0,519530,3566937,3447421,119829,0,0,9840999,9226549,49621,0,0,0,0,0,0,519530,379550,97874,739844,0,0,0,0,0,0,0
2021-08-22,13787562,12772041,909717,0,520149,3566948,3447551,119876,0,0,9841063,9226613,49688,0,0,0,0,0,0,520149,379551,97877,740153,0,0,0,0,0,0,0
2021-08-23,13812639,12796873,973921,0,525096,3567263,3451408,128021,0,0,9864241,9245863,56200,0,0,0,0,0,0,525096,381135,99602,789700,0,0,0,0,0,0,0
2021-08-24,13834858,12814840,1047588,0,529880,3567590,3454413,136436,0,0,9884729,9259603,64556,0,0,0,0,0,0,529880,382539,100824,846596,0,0,0,0,0,0,0
2021-08-25,13849221,12828619,1129163,0,533463,3567896,3458784,144272,0,0,9897839,9267942,73417,0,0,0,0,0,0,533463,383486,101893,911474,0,0,0,0,0,0,0
2021-08-26,13850800,12908345,1230597,0,534946,3568442,3536920,155716,0,0,9898819,9269144,82804,0,0,0,0,0,0,534946,383539,102281,992077,0,0,0,0,0,0,0
2021-08-27,13852216,12961008,1308515,0,536412,3568906,3588045,165772,0,0,9899717,9270323,89714,0,0,0,0,0,0,536412,383593,102640,1053029,0,0,0,0,0,0,0
2021-08-28,13852442,12962146,1310356,0,537467,3568975,3589037,166221,0,0,9899868,9270448,90065,0,0,0,0,0,0,537467,383599,102661,1054070,0,0,0,0,0,0,0
2021-08-29,13852520,12962315,1310575,0,537863,3568988,3589125,166233,0,0,9899930,9270526,90090,0,0,0,0,0,0,537863,383602,102664,1054252,0,0,0,0,0,0,0
2021-08-30,13870463,13039578,1405077,0,541876,3569308,3591367,174190,0,0,9916467,9344112,98555,0,0,0,0,0,0,541876,384688,104099,1132332,0,0,0,0,0,0,0
2021-08-31,13888128,13129890,1495964,0,546175,3569644,3593139,181806,0,0,9932630,9431160,106907,0,0,0,0,0,0,546175,385854,105591,1207251,0,0,0,0,0,0,0
2021-09-01,13889541,13163153,1616879,0,547548,3570143,3622028,192234,0,0,9933478,9435168,116256,0,0,0,0,0,0,547548,385920,105957,1308389,0,0,0,0,0,0,0
2021-09-02,13890808,13186704,1731319,0,548681,3570545,3642844,202149,0,0,9934295,9437634,125272,0,0,0,0,0,0,548681,385968,106226,1403898,0,0,0,0,0,0,0
2021-09-03,13891766,13203495,1814175,0,550007,3570867,3657406,209965,0,0,9934883,9439628,132602,0,0,0,0,0,0,550007,386016,106461,1471608,0,0,0,0,0,0,0
2021-09-04,13891951,13203976,1815823,0,550365,3570887,3657638,210253,0,0,9935030,9439862,132862,0,0,0,0,0,0,550365,386034,106476,1472708,0,0,0,0,0,0,0
2021-09-05,13891970,13204011,1815937,0,550489,3570893,3657654,210267,0,0,9935043,9439881,132876,0,0,0,0,0,0,550489,386034,106476,1472794,0,0,0,0,0,0,0
2021-09-06,13906822,13263252,1894219,0,552871,3571114,3658587,233703,0,0,9948600,9497507,138756,0,0,0,0,0,0,552871,387108,107158,1521760,0,0,0,0,0,0,0
2021-09-07,13922049,13324427,1998471,0,554973,3571385,3659585,270483,0,0,9962622,9557058,145323,0,0,0,0,0,0,554973,388042,107784,1582665,0,0,0,0,0,0,0
2021-09-08,13923231,13339634,2131838,0,555716,3571734,3671873,321734,0,0,9963413,9559803,152252,0,0,0,0,0,0,555716,388084,107958,1657852,0,0,0,0,0,0,0
2021-09-09,13924332,13350657,2256342,0,556364,3572041,3680167,364220,0,0,9964177,9562383,159093,0,0,0,0,0,0,556364,388114,108107,1733029,0,0,0,0,0,0,0
2021-09-10,13925251,13359630,2380670,0,556943,3572348,3687158,395025,0,0,9964750,9564231,166010,0,0,0,0,0,0,556943,388153,108241,1819635,0,0,0,0,0,0,0
2021-09-11,13925427,13360045,2383227,0,557145,3572373,3687303,396296,0,0,9964893,9564490,166200,0,0,0,0,0,0,557145,388161,108252,1820731,0,0,0,0,0,0,0
2021-09-12,13925445,13360077,2383465,0,557172,3572376,3687316,396347,0,0,9964908,9564505,166252,0,0,0,0,0,0,557172,388161,108256,1820866,0,0,0,0,0,0,0
2021-09-13,13990836,13398825,2470681,0,558336,3572873,3691247,439930,0,0,10029089,9598995,170201,0,0,0,0,0,0,558336,388874,108583,1860550,0,0,0,0,0,0,0
2021-09-14,14042719,13437552,2558096,0,559638,3573316,3695306,492791,0,0,10079957,9633364,174275,0,0,0,0,0,0,559638,389446,108882,1891030,0,0,0,0,0,0,0
2021-09-15,14097785,13452875,2627441,0,560668,3573757,3700114,537746,0,0,10134217,9643717,177363,0,0,0,0,0,0,560668,389811,109044,1912332,0,0,0,0,0,0,0
2021-09-16,14124845,13460809,2658503,0,561246,3574085,3702950,556047,0,0,10160726,9648724,179146,0,0,0,0,0,0,561246,390034,109135,1923310,0,0,0,0,0,0,0
2021-09-17,14124923,13460860,2658556,0,561250,3574088,3702979,556083,0,0,10160801,9648746,179148,0,0,0,0,0,0,561250,390034,109135,1923325,0,0,0,0,0,0,0
2021-09-18,14124928,13460864,2658556,0,561261,3574088,3702979,556083,0,0,10160806,9648750,179148,0,0,0,0,0,0,561261,390034,109135,1923325,0,0,0,0,0,0,0
2021-09-19,14124928,13460866,2658556,0,561264,3574088,3702979,556083,0,0,10160806,9648752,179148,0,0,0,0,0,0,561264,390034,109135,1923325,0,0,0,0,0,0,0
2021-09-20,14190752,13483331,2714775,0,562219,3574464,3706015,590200,0,0,10225681,9667164,181567,0,0,0,0,0,0,562219,390607,110152,1943008,0,0,0,0,0,0,0
2021-09-21,14252340,13506896,2787280,0,563140,3574774,3709075,638435,0,0,10286389,9686579,184430,0,0,0,0,0,0,563140,391177,111242,1964415,0,0,0,0,0,0,0
2021-09-22,14326170,13524251,2862046,0,563799,3575121,3712128,690188,0,0,10359440,9700115,187105,0,0,0,0,0,0,563799,391609,112008,1984753,0,0,0,0,0,0,0
2021-09-23,14377586,13534999,2943081,0,564375,3575507,3715205,745213,0,0,10410083,9707444,190070,0,0,0,0,0,0,564375,391996,112350,2007798,0,0,0,0,0,0,0
2021-09-24,14449314,13544237,3010618,0,564885,3575873,3718439,788457,0,0,10481079,9713227,192874,0,0,0,0,0,0,564885,392362,112571,2029287,0,0,0,0,0,0,0
2021-09-25,14450095,13544509,3012162,0,565017,3575905,3718538,789350,0,0,10481824,9713399,192993,0,0,0,0,0,0,565017,392366,112572,2029819,0,0,0,0,0,0,0
2021-09-26,14450296,13544532,3012321,0,565056,3575912,3718539,789447,0,0,10482017,9713421,193008,0,0,0,0,0,0,565056,392367,112572,2029866,0,0,0,0,0,0,0
2021-09-27,14549224,13561893,3094363,0,565622,3576226,3721165,848635,0,0,10580027,9727330,195404,0,0,0,0,0,0,565622,392971,113398,2050324,0,0,0,0,0,0,0
2021-09-28,14670336,13581493,3186557,0,566208,3576640,3724174,917529,0,0,10699955,9742978,197989,0,0,0,0,0,0,566208,393741,114341,2071039,0,0,0,0,0,0,0
2021-09-29,14793958,13592596,3273106,0,566773,3577031,3727289,982199,0,0,10822498,9750570,200421,0,0,0,0,0,0,566773,394429,114737,2090486,0,0,0,0,0,0,0
2021-09-30,14909288,13601112,3349743,0,567202,3577413,3730070,1039949,0,0,10936811,9756072,202581,0,0,0,0,0,0,567202,395064,114970,2107213,0,0,0,0,0,0,0
2021-10-01,15014431,13608299,3419484,0,567827,3577767,3732582,1092215,0,0,11041027,9760576,204564,0,0,0,0,0,0,567827,395637,115141,2122705,0,0,0,0,0,0,0
2021-10-02,15020376,13608609,3421596,0,567883,3577963,3732690,1093730,0,0,11046747,9760770,204638,0,0,0,0,0,0,567883,395666,115149,2123228,0,0,0,0,0,0,0
2021-10-03,15020792,13608667,3422047,0,567910,3578116,3732710,1094136,0,0,11047004,9760806,204638,0,0,0,0,0,0,567910,395672,115151,2123273,0,0,0,0,0,0,0
2021-10-04,15104706,13623806,3493590,0,568232,3581787,3735103,1149569,0,0,11126457,9772744,206317,0,0,0,0,0,0,568232,396462,115959,2137704,0,0,0,0,0,0,0
2021-10-05,15181813,13639320,3569593,0,568549,3585381,3737179,1211034,0,0,11199341,9785445,208015,0,0,0,0,0,0,568549,397091,116696,2150544,0,0,0,0,0,0,0
2021-10-06,15251475,13646476,3646600,0,568967,3588947,3739068,1274837,0,0,11264951,9790489,209665,0,0,0,0,0,0,568967,397577,116919,2162098,0,0,0,0,0,0,0
2021-10-07,15315330,13652410,3731662,0,569226,3592540,3740794,1347408,0,0,11324773,9794540,211327,0,0,0,0,0,0,569226,398017,117076,2172927,0,0,0,0,0,0,0
2021-10-08,15370069,13657942,3816176,0,569414,3596124,3742378,1419323,0,0,11375530,9798295,212876,0,0,0,0,0,0,569414,398415,117269,2183977,0,0,0,0,0,0,0
2021-10-09,15372084,13658190,3817605,0,569462,3596320,3742448,1420463,0,0,11377332,9798464,212927,0,0,0,0,0,0,569462,398432,117278,2184215,0,0,0,0,0,0,0
2021-10-10,15372190,13658213,3817882,0,569463,3596359,3742449,1420688,0,0,11377397,9798486,212928,0,0,0,0,0,0,569463,398434,117278,2184266,0,0,0,0,0,0,0
2021-10-11,15372713,13658499,3818586,0,569463,3596393,3742465,1421321,0,0,11377883,9798755,212940,0,0,0,0,0,0,569463,398437,117279,2184325,0,0,0,0,0,0,0
2021-10-12,15430611,13723903,3909282,0,569675,3599331,3744477,1498571,0,0,11432271,9861401,214306,0,0,0,0,0,0,569675,399009,118025,2196405,0,0,0,0,0,0,0
2021-10-13,15488586,13777289,4022981,0,569840,3601941,3746339,1597328,0,0,11487126,9912520,215949,0,0,0,0,0,0,569840,399519,118430,2209704,0,0,0,0,0,0,0
2021-10-14,15538270,13809661,4136232,0,570016,3604386,3747958,1697329,0,0,11533945,9942953,217443,0,0,0,0,0,0,570016,399939,118750,2221460,0,0,0,0,0,0,0
2021-10-15,15578302,13827745,4251691,0,570194,3606849,3749427,1799923,0,0,11571167,9959435,219130,0,0,0,0,0,0,570194,400286,118883,2232638,0,0,0,0,0,0,0
2021-10-16,15580134,13828169,4255543,0,570201,3607001,3749502,1803267,0,0,11572813,9959774,219198,0,0,0,0,0,0,570201,400320,118893,2233078,0,0,0,0,0,0,0
2021-10-17,15580238,13828207,4256216,0,570203,3607030,3749512,1803851,0,0,11572886,9959802,219204,0,0,0,0,0,0,570203,400322,118893,2233161,0,0,0,0,0,0,0
2021-10-18,15619911,13875187,4360673,0,570365,3609979,3750942,1895481,0,0,11609108,10004901,220516,0,0,0,0,0,0,570365,400824,119344,2244676,0,0,0,0,0,0,0
2021-10-19,15665276,13929523,4487523,0,570541,3612794,3752414,2009356,0,0,11651126,10057238,221983,0,0,0,0,0,0,570541,401356,119871,2256184,0,0,0,0,0,0,0
2021-10-20,15704970,13990963,4624502,0,570811,3615372,3753809,2134647,0,0,11687855,10116877,223359,0,0,0,0,0,0,570811,401743,120277,2266496,0,0,0,0,0,0,0
2021-10-21,15741207,14039344,4771464,0,570943,3617925,3755201,2269190,0,0,11721128,10163456,224902,0,0,0,0,0,0,570943,402154,120687,2277372,0,0,0,0,0,0,0
2021-10-22,15770969,14094776,4929084,0,571077,3620458,3756429,2409381,0,0,11748007,10217322,226974,0,0,0,0,0,0,571077,402504,121025,2292729,0,0,0,0,0,0,0
2021-10-23,15772371,14096015,4936098,0,571090,3620622,3756492,2415618,0,0,11749228,10218492,227082,0,0,0,0,0,0,571090,402521,121031,2293398,0,0,0,0,0,0,0
2021-10-24,15772499,14096079,4936939,0,571090,3620639,3756498,2416340,0,0,11749337,10218549,227094,0,0,0,0,0,0,571090,402523,121032,2293505,0,0,0,0,0,0,0
2021-10-25,15807226,14174793,5100794,0,571249,3623523,3757976,2554015,0,0,11780595,10295254,229316,0,0,0,0,0,0,571249,403108,121563,2317463,0,0,0,0,0,0,0
2021-10-26,15839719,14269249,5294711,0,571397,3626177,3759458,2719791,0,0,11809902,10387581,231683,0,0,0,0,0,0,571397,403640,122210,2343237,0,0,0,0,0,0,0
2021-10-27,15871560,14370774,5485428,0,571555,3628878,3760872,2884460,0,0,11838570,10487100,234111,0,0,0,0,0,0,571555,404112,122802,2366857,0,0,0,0,0,0,0
2021-10-28,15901157,14471796,5674571,0,571641,3631713,3762503,3049772,0,0,11864867,10585880,236176,0,0,0,0,0,0,571641,404577,123413,2388623,0,0,0,0,0,0,0
2021-10-29,15926005,14562976,5852880,0,571718,3634482,3763918,3208242,0,0,11886563,10675153,237853,0,0,0,0,0,0,571718,404960,123905,2406785,0,0,0,0,0,0,0
2021-10-30,15928401,14567244,5873421,0,571722,3634766,3764080,3227007,0,0,11888644,10679235,238027,0,0,0,0,0,0,571722,404991,123929,2408387,0,0,0,0,0,0,0
2021-10-31,15928664,14567500,5875683,0,571726,3634801,3764110,3229084,0,0,11888869,10679457,238041,0,0,0,0,0,0,571726,404994,123933,2408558,0,0,0,0,0,0,0
2021-11-01,15928867,14568020,5877453,0,571732,3634848,3764161,3230714,0,0,11889022,10679922,238054,0,0,0,0,0,0,571732,404997,123937,2408685,0,0,0,0,0,0,0
2021-11-02,15955077,14661763,6016328,0,571932,3638172,3768301,3339808,0,0,11911426,10768666,240201,0,0,0,0,0,0,571932,405479,124796,2436319,0,0,0,0,0,0,0
2021-11-03,15981795,14749980,6209690,0,572069,3641289,3772166,3517051,0,0,11934679,10852433,241853,0,0,0,0,0,0,572069,405827,125381,2450786,0,0,0,0,0,0,0
2021-11-04,16007376,14830951,6396047,0,572237,3644008,3775868,3689805,0,0,11957270,10929189,243231,0,0,0,0,0,0,572237,406098,125894,2463011,0,0,0,0,0,0,0
2021-11-05,16031184,14901534,6561728,0,572352,3646819,3779896,3845128,0,0,11978065,10995362,244377,0,0,0,0,0,0,572352,406300,126276,2472223,0,0,0,0,0,0,0
2021-11-06,16034002,14905772,6587461,0,572359,3647107,3780232,3869262,0,0,11980575,10999234,244481,0,0,0,0,0,0,572359,406320,126306,2473718,0,0,0,0,0,0,0
2021-11-07,16034208,14905984,6590280,0,572359,3647151,3780266,3871917,0,0,11980732,10999405,244481,0,0,0,0,0,0,572359,406325,126313,2473882,0,0,0,0,0,0,0
2021-11-08,16058001,14948689,6708620,0,572519,3650447,3782986,3977773,0,0,12001024,11039081,245365,0,0,0,0,0,0,572519,406530,126622,2485482,0,0,0,0,0,0,0
2021-11-09,16080368,15007621,6856469,0,572683,3653719,3786559,4117134,0,0,12019992,11094012,246264,0,0,0,0,0,0,572683,406657,127050,2493071,0,0,0,0,0,0,0
2021-11-10,16100271,15064852,6991366,0,572732,3656707,3789786,4245057,0,0,12036814,11147624,246985,0,0,0,0,0,0,572732,406750,127442,2499324,0,0,0,0,0,0,0
2021-11-11,16118145,15119616,7108183,0,572776,3659617,3792976,4355643,0,0,12051696,11198856,247612,0,0,0,0,0,0,572776,406832,127784,2504928,0,0,0,0,0,0,0
2021-11-12,16136216,15167384,7237589,0,572819,3662641,3796057,4478631,0,0,12066664,11243223,248364,0,0,0,0,0,0,572819,406911,128104,2510594,0,0,0,0,0,0,0
2021-11-13,16139144,15171157,7263700,0,572836,3663155,3796434,4503372,0,0,12069063,11246578,248439,0,0,0,0,0,0,572836,406926,128145,2511889,0,0,0,0,0,0,0
2021-11-14,16139356,15171406,7266493,0,572850,3663206,3796489,4505981,0,0,12069221,11246772,248449,0,0,0,0,0,0,572850,406929,128145,2512063,0,0,0,0,0,0,0
2021-11-15,16159293,15217787,7393276,0,572903,3667290,3800134,4622941,0,0,12084929,11288848,249023,0,0,0,0,0,0,572903,407074,128805,2521312,0,0,0,0,0,0,0
2021-11-16,16177597,15264278,7520341,0,572947,3671040,3803479,4741728,0,0,12099335,11331346,249629,0,0,0,0,0,0,572947,407222,129453,2528984,0,0,0,0,0,0,0
2021-11-17,16193446,15306737,7643802,0,572985,3674383,3806455,4857872,0,0,12111709,11370359,250099,0,0,0,0,0,0,572985,407354,129923,2535831,0,0,0,0,0,0,0
2021-11-18,16207493,15344462,7755734,0,573028,3677291,3809515,4963481,0,0,12122763,11404567,250660,0,0,0,0,0,0,573028,407439,130380,2541593,0,0,0,0,0,0,0
2021-11-19,16220240,15376341,7869475,0,573071,3680224,3812539,5072224,0,0,12132498,11433057,251206,0,0,0,0,0,0,573071,407518,130745,2546045,0,0,0,0,0,0,0
2021-11-20,16221861,15378488,7887759,0,573074,3680680,3812818,5089693,0,0,12133649,11434899,251268,0,0,0,0,0,0,573074,407532,130771,2546798,0,0,0,0,0,0,0
2021-11-21,16221998,15378623,7889529,0,573075,3680736,3812858,5091390,0,0,12133730,11434990,251281,0,0,0,0,0,0,573075,407532,130775,2546858,0,0,0,0,0,0,0
2021-11-22,16235497,15409897,7982601,0,573106,3684325,3815993,5179552,0,0,12143533,11462633,251547,0,0,0,0,0,0,573106,407639,131271,2551502,0,0,0,0,0,0,0
2021-11-23,16247924,15444021,8078313,0,573147,3687682,3818911,5270490,0,0,12152518,11493306,251917,0,0,0,0,0,0,573147,407724,131804,2555906,0,0,0,0,0,0,0
