Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479056,15771858,3729248,3857710,12341158,11778561,0,573513,408650,135587
2021-12-14,16509734,15792774,3732227,3861166,12368795,11795851,0,573562,408712,135757
2021-12-15,16536938,15811902,3734970,3864333,12393208,11811667,0,573621,408760,135902
2021-12-16,16561973,15828585,3737516,3867236,12415659,11825300,0,573651,408798,136049
2021-12-17,16583444,15843086,3739637,3869910,12434969,11837028,0,573669,408838,136148
2021-12-18,16586263,15844883,3739983,3870269,12437438,11838451,0,573672,408842,136163
2021-12-19,16586491,15845029,3740032,3870314,12437615,11838548,0,573675,408844,136167
2021-12-20,16606713,15860042,3742513,3873248,12455298,11850467,0,573696,408902,136327
2021-12-21,16624710,15874407,3744794,3876254,12470974,11861697,0,573712,408942,136456
2021-12-22,16639076,15887052,3746788,3878984,12483318,11871511,0,573724,408970,136557
2021-12-23,16648967,15897228,3748370,3881383,12491610,11879225,0,573739,408987,136620
2021-12-24,16650759,15899744,3748746,3882087,12493023,11881019,0,573739,408990,136638
2021-12-25,16650760,15899745,3748746,3882088,12493024,11881019,0,573739,408990,136638
2021-12-26,16650865,15899863,3748768,3882138,12493107,11881086,0,573739,408990,136639
2021-12-27,16669247,15915764,3751404,3885817,12508819,11893160,0,573751,409024,136787
2021-12-28,16689640,15932707,3754041,3889361,12526545,11906436,0,573769,409054,136910
2021-12-29,16709062,15949077,3756678,3892698,12543294,11919377,0,573788,409090,137002
2021-12-30,16725972,15964088,3759371,3895849,12557492,11931155,0,573799,409109,137084
2021-12-31,16729335,15967593,3760075,3896727,12560149,11933766,0,573800,409111,137100
2022-01-01,16729341,15967599,3760076,3896730,12560154,11933769,0,573800,409111,137100
2022-01-02,16729381,15967655,3760098,3896764,12560172,11933791,0,573800,409111,137100
2022-01-03,16749157,15984283,3763388,3900421,12576626,11946674,0,573814,409143,137188
2022-01-04,16769840,16002052,3766937,3903933,12593737,11960850,0,573826,409166,137269
2022-01-05,16788888,16014672,3770304,3906394,12609385,11970895,0,573853,409199,137383
2022-01-06,16806292,16042397,3773574,3909278,12623475,11995631,0,573873,409243,137488
2022-01-07,16823508,16071122,3776704,3912100,12637528,12021453,0,573881,409276,137569
2022-01-08,16825283,16073238,3777057,3912425,12638947,12023235,0,573882,409279,137578
2022-01-09,16825505,16073442,3777135,3912479,12639089,12023384,0,573882,409281,137579
2022-01-10,16845638,16103051,3780794,3915864,12655519,12049472,0,573896,409325,137715
2022-01-11,16863143,16129880,3784003,3918881,12669775,12073164,0,573915,409365,137835
2022-01-12,16878200,16153743,3786851,3921751,12681946,12094078,0,573927,409403,137914
2022-01-13,16891843,16176506,3789421,3924340,12692988,12114177,0,573933,409434,137989
2022-01-14,16905260,16197693,3792184,3926822,12703614,12132826,0,573944,409462,138045
2022-01-15,16906856,16199624,3792591,3927109,12704798,12134468,0,573945,409467,138047
2022-01-16,16906958,16199723,3792635,3927146,12704856,12134530,0,573945,409467,138047
2022-01-17,16923510,16222686,3796115,3929972,12717887,12154549,0,573970,409508,138165
2022-01-18,16936989,16240950,3798897,3932239,12728553,12170473,0,573984,409539,138238
2022-01-19,16951545,16260128,3802032,3934703,12739936,12187094,0,574007,409577,138331
2022-01-20,16963778,16275013,3804788,3936713,12749386,12199924,0,574013,409604,138376
2022-01-21,16974868,16286264,3807220,3938310,12758024,12209531,0,574029,409624,138423
2022-01-22,16976066,16287290,3807599,3938474,12758842,12210392,0,574030,409625,138424
2022-01-23,16976172,16287358,3807659,3938498,12758888,12210435,0,574030,409625,138425
2022-01-24,16990110,16303711,3810817,3940934,12769640,12224259,0,574046,409653,138518
2022-01-25,17002412,16320250,3813514,3943228,12779226,12238445,0,574051,409672,138577
2022-01-26,17012834,16335785,3815926,3945391,12787223,12251756,0,574059,409685,138638
2022-01-27,17022598,16349960,3818154,3947553,12794739,12263716,0,574070,409705,138691
2022-01-28,17031645,16360815,3820216,3949220,12801713,12272870,0,574079,409716,138725
2022-01-29,17032811,16361685,3820587,3949363,12802508,12273595,0,574079,409716,138727
2022-01-30,17032894,16361756,3820636,3949390,12802542,12273639,0,574079,409716,138727
2022-01-31,17044824,16378062,3823412,3952032,12811675,12287270,0,574089,409737,138760
2022-02-01,17055096,16393472,3825786,3954590,12819573,12300121,0,574102,409737,138761
2022-02-02,17064324,16408654,3828164,3957179,12826423,12312709,0,574110,409737,138766
2022-02-03,17072895,16422760,3830423,3959609,12832735,12324384,0,574118,409737,138767
2022-02-04,17080644,16436941,3832566,3962066,12838340,12336105,0,574122,409738,138770
2022-02-05,17081388,16437950,3832827,3962280,12838823,12336900,0,574122,409738,138770
2022-02-06,17081475,16438054,3832884,3962316,12838853,12336968,0,574122,409738,138770
2022-02-07,17087158,16447895,3834492,3964159,12842925,12344959,0,574127,409741,138777
