Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479483,15772410,3729392,3857901,12341439,11778917,0,573528,408652,135592
2021-12-14,16510163,15793329,3732371,3861361,12369078,11796206,0,573577,408714,135762
2021-12-15,16537368,15812460,3735114,3864529,12393492,11812024,0,573636,408762,135907
2021-12-16,16562408,15829144,3737665,3867432,12415943,11825658,0,573666,408800,136054
2021-12-17,16583907,15843655,3739786,3870109,12435281,11837393,0,573684,408840,136153
2021-12-18,16586726,15845452,3740132,3870468,12437750,11838816,0,573687,408844,136168
2021-12-19,16586954,15845598,3740181,3870513,12437927,11838913,0,573690,408846,136172
2021-12-20,16607180,15860610,3742665,3873447,12455611,11850832,0,573711,408904,136331
2021-12-21,16625176,15874974,3744945,3876451,12471287,11862063,0,573727,408944,136460
2021-12-22,16639545,15887619,3746940,3879181,12483633,11871877,0,573739,408972,136561
2021-12-23,16649437,15897793,3748522,3881579,12491926,11879590,0,573754,408989,136624
2021-12-24,16651230,15900309,3748898,3882283,12493340,11881384,0,573754,408992,136642
2021-12-25,16651231,15900310,3748898,3882284,12493341,11881384,0,573754,408992,136642
2021-12-26,16651336,15900428,3748920,3882334,12493424,11881451,0,573754,408992,136643
2021-12-27,16669720,15916331,3751557,3886015,12509137,11893525,0,573766,409026,136791
2021-12-28,16690116,15933273,3754194,3889558,12526866,11906801,0,573784,409056,136914
2021-12-29,16709544,15949644,3756835,3892894,12543617,11919744,0,573803,409092,137006
2021-12-30,16726455,15964656,3759528,3896045,12557816,11931523,0,573814,409111,137088
2021-12-31,16729821,15968188,3760232,3896925,12560476,11934159,0,573815,409113,137104
2022-01-01,16729827,15968194,3760233,3896928,12560481,11934162,0,573815,409113,137104
2022-01-02,16729867,15968250,3760255,3896962,12560499,11934184,0,573815,409113,137104
2022-01-03,16749656,15984880,3763547,3900622,12576964,11947066,0,573829,409145,137192
2022-01-04,16770345,16002650,3767097,3904134,12594080,11961243,0,573842,409168,137273
2022-01-05,16789395,16015272,3770465,3906595,12609729,11971290,0,573869,409201,137387
2022-01-06,16806799,16043000,3773736,3909483,12623818,11996025,0,573889,409245,137492
2022-01-07,16824019,16071725,3776868,3912306,12637873,12021846,0,573897,409278,137573
2022-01-08,16825795,16073841,3777221,3912632,12639293,12023627,0,573898,409281,137582
2022-01-09,16826017,16074045,3777299,3912686,12639435,12023776,0,573898,409283,137583
2022-01-10,16846156,16103658,3780960,3916073,12655869,12049866,0,573912,409327,137719
2022-01-11,16863668,16130489,3784169,3919091,12670132,12073558,0,573932,409367,137840
2022-01-12,16878733,16154351,3787017,3921963,12682311,12094469,0,573944,409405,137919
2022-01-13,16892385,16177130,3789592,3924556,12693357,12114580,0,573950,409436,137994
2022-01-14,16905809,16198321,3792355,3927042,12703990,12133229,0,573961,409464,138050
2022-01-15,16907405,16200252,3792762,3927329,12705174,12134871,0,573962,409469,138052
2022-01-16,16907507,16200351,3792806,3927366,12705232,12134933,0,573962,409469,138052
2022-01-17,16924060,16223314,3796284,3930191,12718266,12154955,0,573986,409510,138168
2022-01-18,16937552,16241578,3799068,3932459,12728943,12170878,0,574000,409541,138241
2022-01-19,16952114,16260753,3802203,3934924,12740332,12187495,0,574023,409579,138334
2022-01-20,16964354,16275639,3804959,3936934,12749789,12200326,0,574029,409606,138379
2022-01-21,16975446,16286890,3807390,3938532,12758430,12209932,0,574045,409626,138426
2022-01-22,16976644,16287916,3807769,3938696,12759248,12210793,0,574046,409627,138427
2022-01-23,16976750,16287984,3807829,3938720,12759294,12210836,0,574046,409627,138428
2022-01-24,16990698,16304352,3810997,3941158,12770046,12224673,0,574062,409655,138521
2022-01-25,17002999,16320892,3813691,3943453,12779634,12238859,0,574067,409674,138580
2022-01-26,17013427,16336432,3816104,3945618,12787636,12252172,0,574075,409687,138642
2022-01-27,17023191,16350612,3818332,3947782,12795152,12264135,0,574086,409707,138695
2022-01-28,17032236,16361470,3820393,3949450,12802125,12273291,0,574096,409718,138729
2022-01-29,17033402,16362339,3820764,3949593,12802920,12274015,0,574096,409718,138731
2022-01-30,17033485,16362410,3820813,3949620,12802954,12274059,0,574096,409718,138731
2022-01-31,17045419,16378723,3823589,3952264,12812091,12287695,0,574106,409739,138764
2022-02-01,17055700,16394145,3825964,3954823,12819997,12300557,0,574119,409739,138765
2022-02-02,17064929,16409340,3828345,3957417,12826845,12313155,0,574127,409739,138768
2022-02-03,17073511,16423473,3830606,3959852,12833166,12324853,0,574135,409739,138768
2022-02-04,17081276,16437690,3832753,3962319,12838784,12336602,0,574140,409739,138769
2022-02-05,17082022,16438705,3833016,3962535,12839267,12337401,0,574140,409739,138769
2022-02-06,17082104,16438808,3833068,3962570,12839297,12337469,0,574140,409739,138769
2022-02-07,17092032,16455331,3835731,3965530,12846558,12351022,0,574147,409743,138779
2022-02-08,17101403,16471150,3838007,3968210,12853646,12364128,0,574152,409750,138812
2022-02-09,17109670,16485256,3840214,3970675,12859694,12375721,0,574157,409762,138860
2022-02-10,17117532,16498289,3842220,3972860,12865543,12386538,0,574161,409769,138891
2022-02-11,17124285,16510236,3843915,3975059,12870596,12396260,0,574164,409774,138917
2022-02-12,17124954,16511234,3844146,3975298,12871034,12397018,0,574166,409774,138918
2022-02-13,17125065,16511345,3844202,3975332,12871089,12397095,0,574166,409774,138918
2022-02-14,17132095,16524146,3845957,3977731,12876350,12407466,0,574172,409788,138949
2022-02-15,17138888,16536460,3847650,3979968,12881435,12417511,0,574182,409803,138981
2022-02-16,17145663,16549351,3849332,3982180,12886516,12428155,0,574191,409815,139016
2022-02-17,17152661,16561488,3850966,3984413,12891871,12438035,0,574194,409824,139040
2022-02-18,17159497,16573334,3852625,3986633,12897040,12447644,0,574200,409832,139057
2022-02-19,17160054,16574253,3852785,3986834,12897437,12448361,0,574200,409832,139058
2022-02-20,17160078,16574283,3852793,3986841,12897453,12448384,0,574200,409832,139058
