Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931352,9371000,0,0,219038,2364557,1667616,0,0,0,9212077,7681621,0,0,0,0,0,0,0,219038,354718,21763,0,0,0,0,0,0,0,0
2021-06-20,11933149,9373151,0,0,219050,2365006,1668398,0,0,0,9213420,7682985,0,0,0,0,0,0,0,219050,354723,21768,0,0,0,0,0,0,0,0
2021-06-21,11940492,9385526,0,0,219129,2368996,1674147,0,0,0,9216741,7689518,0,0,0,0,0,0,0,219129,354755,21861,0,0,0,0,0,0,0,0
2021-06-22,12040248,9591329,0,0,222894,2444076,1762524,0,0,0,9240944,7805587,0,0,0,0,0,0,0,222894,355228,23218,0,0,0,0,0,0,0,0
2021-06-23,12115821,9755188,0,0,235329,2498240,1823894,0,0,0,9261856,7906301,0,0,0,0,0,0,0,235329,355725,24993,0,0,0,0,0,0,0,0
2021-06-24,12164328,9896552,0,0,298924,2534406,1873971,0,0,0,9273578,7994748,0,0,0,0,0,0,0,298924,356344,27833,0,0,0,0,0,0,0,0
2021-06-25,12202535,10019666,0,0,349070,2567422,1913800,0,0,0,9278192,8074545,0,0,0,0,0,0,0,349070,356921,31321,0,0,0,0,0,0,0,0
2021-06-26,12213638,10051461,0,0,359150,2577181,1925079,0,0,0,9279252,8094104,0,0,0,0,0,0,0,359150,357205,32278,0,0,0,0,0,0,0,0
2021-06-27,12214676,10054845,0,0,360406,2578146,1926366,0,0,0,9279315,8096121,0,0,0,0,0,0,0,360406,357215,32358,0,0,0,0,0,0,0,0
2021-06-28,12215924,10058008,0,0,361633,2579238,1927979,0,0,0,9279420,8097556,0,0,0,0,0,0,0,361633,357266,32473,0,0,0,0,0,0,0,0
2021-06-29,12255901,10235807,0,0,393561,2614173,2026903,0,0,0,9283524,8171551,0,0,0,0,0,0,0,393561,358204,37353,0,0,0,0,0,0,0,0
2021-06-30,12304050,10369975,0,0,416477,2658695,2114695,0,0,0,9286299,8214508,0,0,0,0,0,0,0,416477,359056,40772,0,0,0,0,0,0,0,0
2021-07-01,12391036,10451973,0,0,430508,2742754,2165969,0,0,0,9288590,8242816,0,0,0,0,0,0,0,430508,359692,43188,0,0,0,0,0,0,0,0
2021-07-02,12456493,10516958,0,0,441990,2806032,2200639,0,0,0,9290224,8271087,0,0,0,0,0,0,0,441990,360237,45232,0,0,0,0,0,0,0,0
2021-07-03,12472049,10535980,0,0,445423,2820994,2209002,0,0,0,9290620,8281352,0,0,0,0,0,0,0,445423,360435,45626,0,0,0,0,0,0,0,0
2021-07-04,12474056,10538093,0,0,445825,2822968,2210032,0,0,0,9290635,8282385,0,0,0,0,0,0,0,445825,360453,45676,0,0,0,0,0,0,0,0
2021-07-05,12521866,10635268,0,0,456243,2868393,2258506,0,0,0,9292098,8328148,0,0,0,0,0,0,0,456243,361375,48614,0,0,0,0,0,0,0,0
2021-07-06,12565588,10714497,0,0,463837,2909908,2286619,0,0,0,9293517,8376445,0,0,0,0,0,0,0,463837,362163,51433,0,0,0,0,0,0,0,0
2021-07-07,12639440,10798165,0,0,468638,2982204,2308170,0,0,0,9294575,8435993,0,0,0,0,0,0,0,468638,362661,54002,0,0,0,0,0,0,0,0
2021-07-08,12697532,10893006,0,0,472511,3038825,2327964,0,0,0,9295633,8509222,0,0,0,0,0,0,0,472511,363074,55820,0,0,0,0,0,0,0,0
2021-07-09,12748140,10978091,0,0,476429,3087730,2347919,0,0,0,9296770,8572575,0,0,0,0,0,0,0,476429,363640,57597,0,0,0,0,0,0,0,0
2021-07-10,12768154,10999979,0,0,478004,3106977,2353753,0,0,0,9296951,8588193,0,0,0,0,0,0,0,478004,364226,58033,0,0,0,0,0,0,0,0
2021-07-11,12770558,11002527,0,0,478176,3109324,2354667,0,0,0,9296971,8589784,0,0,0,0,0,0,0,478176,364263,58076,0,0,0,0,0,0,0,0
2021-07-12,12819801,11129202,0,0,482266,3156765,2394230,0,0,0,9298083,8674918,0,0,0,0,0,0,0,482266,364953,60054,0,0,0,0,0,0,0,0
2021-07-13,12900068,11230378,0,0,485103,3235415,2419101,0,0,0,9299173,8749899,0,0,0,0,0,0,0,485103,365480,61378,0,0,0,0,0,0,0,0
2021-07-14,12954808,11335955,0,0,487832,3288612,2440796,0,0,0,9300278,8832668,0,0,0,0,0,0,0,487832,365918,62491,0,0,0,0,0,0,0,0
2021-07-15,13026400,11426590,0,0,493148,3335581,2460882,0,0,0,9323006,8901891,0,0,0,0,0,0,0,493148,367813,63817,0,0,0,0,0,0,0,0
2021-07-16,13028532,11429206,0,0,493245,3337127,2461794,0,0,0,9323508,8903569,0,0,0,0,0,0,0,493245,367897,63843,0,0,0,0,0,0,0,0
2021-07-17,13038500,11442691,0,0,493714,3342704,2465466,0,0,0,9327702,8913256,0,0,0,0,0,0,0,493714,368094,63969,0,0,0,0,0,0,0,0
2021-07-18,13039432,11443896,0,0,493816,3343082,2465962,0,0,0,9328256,8913965,0,0,0,0,0,0,0,493816,368094,63969,0,0,0,0,0,0,0,0
2021-07-19,13087145,11517084,0,0,496451,3376337,2491772,0,0,0,9341894,8960262,0,0,0,0,0,0,0,496451,368914,65050,0,0,0,0,0,0,0,0
2021-07-20,13127414,11609719,0,0,498188,3403824,2544203,0,0,0,9353858,8999316,0,0,0,0,0,0,0,498188,369732,66200,0,0,0,0,0,0,0,0
2021-07-21,13160803,11679884,0,0,499591,3426178,2581981,0,0,0,9364100,9030045,0,0,0,0,0,0,0,499591,370525,67858,0,0,0,0,0,0,0,0
2021-07-22,13196677,11720913,0,0,501184,3453627,2599774,0,0,0,9371766,9051499,0,0,0,0,0,0,0,501184,371284,69640,0,0,0,0,0,0,0,0
2021-07-23,13254880,11777674,0,0,502416,3504128,2638350,0,0,0,9378668,9066488,0,0,0,0,0,0,0,502416,372084,72836,0,0,0,0,0,0,0,0
2021-07-24,13277923,11787843,0,0,503844,3513961,2643583,0,0,0,9391109,9070922,0,0,0,0,0,0,0,503844,372853,73338,0,0,0,0,0,0,0,0
2021-07-25,13279987,11788706,0,0,503886,3514774,2644012,0,0,0,9392338,9071345,0,0,0,0,0,0,0,503886,372875,73349,0,0,0,0,0,0,0,0
2021-07-26,13295491,11829115,0,0,504838,3527603,2669973,0,0,0,9394294,9083214,0,0,0,0,0,0,0,504838,373594,75928,0,0,0,0,0,0,0,0
2021-07-27,13304792,11870190,0,0,505618,3535273,2699592,0,0,0,9395526,9092108,0,0,0,0,0,0,0,505618,373993,78490,0,0,0,0,0,0,0,0
2021-07-28,13312139,11897815,0,0,506153,3541249,2719501,0,0,0,9396534,9098224,0,0,0,0,0,0,0,506153,374356,80090,0,0,0,0,0,0,0,0
2021-07-29,13320805,11979121,0,0,506632,3548613,2794561,0,0,0,9397544,9103116,0,0,0,0,0,0,0,506632,374648,81444,0,0,0,0,0,0,0,0
2021-07-30,13329334,12047327,0,0,506908,3556271,2857680,0,0,0,9398133,9106852,0,0,0,0,0,0,0,506908,374930,82795,0,0,0,0,0,0,0,0
2021-07-31,13330401,12057478,0,0,506920,3557180,2866198,0,0,0,9398273,9108154,0,0,0,0,0,0,0,506920,374948,83126,0,0,0,0,0,0,0,0
2021-08-01,13330438,12057913,0,0,506921,3557215,2866568,0,0,0,9398275,9108218,0,0,0,0,0,0,0,506921,374948,83127,0,0,0,0,0,0,0,0
2021-08-02,13430042,12081645,0,0,507922,3557843,2871918,0,0,0,9496206,9125812,0,0,0,0,0,0,0,507922,375993,83915,0,0,0,0,0,0,0,0
2021-08-03,13542892,12107059,0,0,508776,3558463,2877470,0,0,0,9607182,9144773,0,0,0,0,0,0,0,508776,377247,84816,0,0,0,0,0,0,0,0
2021-08-04,13547688,12166860,0,0,509000,3559774,2934496,0,0,0,9610428,9145963,0,0,0,0,0,0,0,509000,377486,86401,0,0,0,0,0,0,0,0
2021-08-05,13550968,12209769,0,0,509182,3560866,2975322,0,0,0,9612441,9146824,0,0,0,0,0,0,0,509182,377661,87623,0,0,0,0,0,0,0,0
2021-08-06,13553959,12241352,0,0,509363,3561987,3005089,0,0,0,9614082,9147606,0,0,0,0,0,0,0,509363,377890,88657,0,0,0,0,0,0,0,0
2021-08-07,13554201,12242266,0,0,509379,3562042,3005932,0,0,0,9614261,9147667,0,0,0,0,0,0,0,509379,377898,88667,0,0,0,0,0,0,0,0
2021-08-08,13554257,12242292,0,0,509379,3562042,3005945,0,0,0,9614317,9147679,0,0,0,0,0,0,0,509379,377898,88668,0,0,0,0,0,0,0,0
2021-08-09,13631167,12263565,0,0,509599,3562365,3013195,0,0,0,9690474,9161341,0,0,0,0,0,0,0,509599,378328,89029,0,0,0,0,0,0,0,0
2021-08-10,13699232,12283070,42,0,509852,3562672,3020789,21,0,0,9757829,9172940,4,0,0,0,0,0,0,509852,378731,89341,17,0,0,0,0,0,0,0
2021-08-11,13702074,12400985,69962,0,509963,3563415,3134718,9198,0,0,9759821,9175144,2425,0,0,0,0,0,0,509963,378838,91123,58339,0,0,0,0,0,0,0
2021-08-12,13704415,12480388,159692,0,510074,3564033,3208928,21592,0,0,9761489,9178884,6612,0,0,0,0,0,0,510074,378893,92576,131488,0,0,0,0,0,0,0
2021-08-13,13706516,12529513,256421,0,510171,3564581,3255248,36972,0,0,9762944,9180976,11163,0,0,0,0,0,0,510171,378991,93289,208286,0,0,0,0,0,0,0
2021-08-14,13706799,12530522,259882,0,510184,3564640,3256135,37325,0,0,9763161,9181081,11474,0,0,0,0,0,0,510184,378998,93306,211083,0,0,0,0,0,0,0
2021-08-15,13707023,12530723,259972,0,510184,3564643,3256217,37346,0,0,9763381,9181198,11475,0,0,0,0,0,0,510184,378999,93308,211151,0,0,0,0,0,0,0
2021-08-16,13745614,12552773,418140,0,510605,3564964,3260402,55809,0,0,9801469,9198294,19869,0,0,0,0,0,0,510605,379181,94077,342462,0,0,0,0,0,0,0
2021-08-17,13779928,12576586,596036,0,513690,3565389,3264679,75161,0,0,9835132,9217060,30077,0,0,0,0,0,0,513690,379407,94847,490798,0,0,0,0,0,0,0
2021-08-18,13781871,12653702,705942,0,514998,3565939,3337970,90019,0,0,9836465,9219707,36978,0,0,0,0,0,0,514998,379467,96025,578945,0,0,0,0,0,0,0
2021-08-19,13783446,12712998,813378,0,516485,3566449,3394455,104738,0,0,9837481,9221623,43679,0,0,0,0,0,0,516485,379516,96920,664961,0,0,0,0,0,0,0
2021-08-20,13784781,12767624,905597,0,518360,3566972,3446124,119017,0,0,9838271,9223649,49215,0,0,0,0,0,0,518360,379538,97851,737365,0,0,0,0,0,0,0
2021-08-21,13784960,12769443,908887,0,519533,3567016,3447513,119819,0,0,9838404,9224057,49618,0,0,0,0,0,0,519533,379540,97873,739450,0,0,0,0,0,0,0
2021-08-22,13785036,12769640,909309,0,520151,3567027,3447643,119866,0,0,9838468,9224121,49685,0,0,0,0,0,0,520151,379541,97876,739758,0,0,0,0,0,0,0
2021-08-23,13810112,12794473,973489,0,525099,3567342,3451500,128000,0,0,9861645,9243372,56195,0,0,0,0,0,0,525099,381125,99601,789294,0,0,0,0,0,0,0
2021-08-24,13832333,12812441,1047171,0,529881,3567670,3454505,136416,0,0,9882134,9257113,64553,0,0,0,0,0,0,529881,382529,100823,846202,0,0,0,0,0,0,0
2021-08-25,13846696,12826221,1128745,0,533465,3567979,3458876,144264,0,0,9895241,9265453,73414,0,0,0,0,0,0,533465,383476,101892,911067,0,0,0,0,0,0,0
2021-08-26,13848275,12905947,1230198,0,534948,3568525,3537011,155717,0,0,9896221,9266656,82805,0,0,0,0,0,0,534948,383529,102280,991676,0,0,0,0,0,0,0
2021-08-27,13849691,12958611,1308119,0,536414,3568989,3588136,165773,0,0,9897119,9267835,89711,0,0,0,0,0,0,536414,383583,102640,1052635,0,0,0,0,0,0,0
2021-08-28,13849917,12959751,1309959,0,537469,3569058,3589130,166221,0,0,9897270,9267960,90062,0,0,0,0,0,0,537469,383589,102661,1053676,0,0,0,0,0,0,0
2021-08-29,13849995,12959923,1310178,0,537866,3569071,3589221,166233,0,0,9897332,9268038,90087,0,0,0,0,0,0,537866,383592,102664,1053858,0,0,0,0,0,0,0
2021-08-30,13867938,13037181,1404650,0,541880,3569391,3591463,174192,0,0,9913869,9341619,98549,0,0,0,0,0,0,541880,384678,104099,1131909,0,0,0,0,0,0,0
2021-08-31,13885601,13127488,1495488,0,546179,3569727,3593235,181800,0,0,9930030,9428662,106897,0,0,0,0,0,0,546179,385844,105591,1206791,0,0,0,0,0,0,0
2021-09-01,13887014,13160760,1616393,0,547550,3570226,3622123,192222,0,0,9930878,9432680,116254,0,0,0,0,0,0,547550,385910,105957,1307917,0,0,0,0,0,0,0
2021-09-02,13888281,13184316,1730804,0,548683,3570628,3642944,202131,0,0,9931695,9435146,125277,0,0,0,0,0,0,548683,385958,106226,1403396,0,0,0,0,0,0,0
2021-09-03,13889239,13201109,1813653,0,550007,3570950,3657507,209953,0,0,9932283,9437141,132605,0,0,0,0,0,0,550007,386006,106461,1471095,0,0,0,0,0,0,0
2021-09-04,13889424,13201590,1815300,0,550365,3570970,3657739,210241,0,0,9932430,9437375,132863,0,0,0,0,0,0,550365,386024,106476,1472196,0,0,0,0,0,0,0
2021-09-05,13889445,13201625,1815415,0,550489,3570978,3657755,210255,0,0,9932443,9437394,132877,0,0,0,0,0,0,550489,386024,106476,1472283,0,0,0,0,0,0,0
2021-09-06,13904299,13260861,1893696,0,552871,3571199,3658688,233696,0,0,9946003,9495015,138758,0,0,0,0,0,0,552871,387097,107158,1521242,0,0,0,0,0,0,0
2021-09-07,13919525,13322040,1997963,0,554972,3571470,3659687,270493,0,0,9960024,9554569,145318,0,0,0,0,0,0,554972,388031,107784,1582152,0,0,0,0,0,0,0
2021-09-08,13920707,13337248,2131309,0,555715,3571819,3671976,321726,0,0,9960815,9557314,152237,0,0,0,0,0,0,555715,388073,107958,1657346,0,0,0,0,0,0,0
2021-09-09,13921808,13348273,2255810,0,556363,3572126,3680273,364219,0,0,9961579,9559893,159074,0,0,0,0,0,0,556363,388103,108107,1732517,0,0,0,0,0,0,0
2021-09-10,13922727,13357247,2380135,0,556942,3572433,3687265,395020,0,0,9962152,9561741,165994,0,0,0,0,0,0,556942,388142,108241,1819121,0,0,0,0,0,0,0
2021-09-11,13922904,13357663,2382693,0,557144,3572459,3687411,396292,0,0,9962295,9562000,166184,0,0,0,0,0,0,557144,388150,108252,1820217,0,0,0,0,0,0,0
2021-09-12,13922923,13357695,2382929,0,557171,3572463,3687424,396342,0,0,9962310,9562015,166235,0,0,0,0,0,0,557171,388150,108256,1820352,0,0,0,0,0,0,0
2021-09-13,13988313,13396443,2470137,0,558334,3572961,3691355,439916,0,0,10026489,9596505,170181,0,0,0,0,0,0,558334,388863,108583,1860040,0,0,0,0,0,0,0
2021-09-14,14040200,13435169,2557559,0,559636,3573408,3695414,492791,0,0,10077357,9630874,174251,0,0,0,0,0,0,559636,389435,108881,1890517,0,0,0,0,0,0,0
2021-09-15,14095264,13450492,2626929,0,560666,3573850,3700224,537776,0,0,10131614,9641225,177340,0,0,0,0,0,0,560666,389800,109043,1911813,0,0,0,0,0,0,0
2021-09-16,14122328,13458426,2657997,0,561244,3574179,3703060,556093,0,0,10158126,9646232,179120,0,0,0,0,0,0,561244,390023,109134,1922784,0,0,0,0,0,0,0
2021-09-17,14122406,13458477,2658050,0,561248,3574182,3703089,556129,0,0,10158201,9646254,179122,0,0,0,0,0,0,561248,390023,109134,1922799,0,0,0,0,0,0,0
2021-09-18,14122411,13458481,2658050,0,561259,3574182,3703089,556129,0,0,10158206,9646258,179122,0,0,0,0,0,0,561259,390023,109134,1922799,0,0,0,0,0,0,0
2021-09-19,14122411,13458483,2658050,0,561262,3574182,3703089,556129,0,0,10158206,9646260,179122,0,0,0,0,0,0,561262,390023,109134,1922799,0,0,0,0,0,0,0
2021-09-20,14188237,13480945,2714309,0,562217,3574558,3706126,590279,0,0,10223082,9664668,181538,0,0,0,0,0,0,562217,390597,110151,1942492,0,0,0,0,0,0,0
2021-09-21,14249823,13504514,2786821,0,563137,3574868,3709186,638526,0,0,10283788,9684087,184399,0,0,0,0,0,0,563137,391167,111241,1963896,0,0,0,0,0,0,0
2021-09-22,14323656,13521873,2861613,0,563796,3575215,3712241,690296,0,0,10356842,9697624,187081,0,0,0,0,0,0,563796,391599,112008,1984236,0,0,0,0,0,0,0
2021-09-23,14375073,13532622,2942642,0,564372,3575601,3715319,745311,0,0,10407486,9704953,190044,0,0,0,0,0,0,564372,391986,112350,2007287,0,0,0,0,0,0,0
2021-09-24,14446800,13541860,3010151,0,564882,3575969,3718553,788541,0,0,10478480,9710736,192845,0,0,0,0,0,0,564882,392351,112571,2028765,0,0,0,0,0,0,0
2021-09-25,14447581,13542132,3011697,0,565014,3576001,3718652,789437,0,0,10479225,9710908,192964,0,0,0,0,0,0,565014,392355,112572,2029296,0,0,0,0,0,0,0
2021-09-26,14447782,13542155,3011856,0,565053,3576008,3718653,789534,0,0,10479418,9710930,192979,0,0,0,0,0,0,565053,392356,112572,2029343,0,0,0,0,0,0,0
2021-09-27,14546712,13559516,3093870,0,565620,3576323,3721279,848712,0,0,10577429,9724839,195370,0,0,0,0,0,0,565620,392960,113398,2049788,0,0,0,0,0,0,0
2021-09-28,14667832,13579117,3186076,0,566207,3576737,3724289,917624,0,0,10697365,9740486,197956,0,0,0,0,0,0,566207,393730,114342,2070496,0,0,0,0,0,0,0
2021-09-29,14791454,13590220,3272618,0,566772,3577129,3727404,982297,0,0,10819907,9748078,200385,0,0,0,0,0,0,566772,394418,114738,2089936,0,0,0,0,0,0,0
2021-09-30,14906785,13598736,3349263,0,567201,3577511,3730185,1040057,0,0,10934221,9753580,202542,0,0,0,0,0,0,567201,395053,114971,2106664,0,0,0,0,0,0,0
2021-10-01,15011927,13605924,3419006,0,567826,3577865,3732697,1092326,0,0,11038437,9758084,204526,0,0,0,0,0,0,567826,395625,115143,2122154,0,0,0,0,0,0,0
2021-10-02,15017872,13606234,3421115,0,567882,3578062,3732805,1093840,0,0,11044156,9758278,204599,0,0,0,0,0,0,567882,395654,115151,2122676,0,0,0,0,0,0,0
2021-10-03,15018288,13606294,3421568,0,567909,3578215,3732827,1094248,0,0,11044413,9758314,204599,0,0,0,0,0,0,567909,395660,115153,2122721,0,0,0,0,0,0,0
2021-10-04,15102201,13621433,3493124,0,568231,3581886,3735219,1149687,0,0,11123865,9770254,206279,0,0,0,0,0,0,568231,396450,115960,2137158,0,0,0,0,0,0,0
2021-10-05,15179307,13636950,3569128,0,568548,3585480,3737299,1211152,0,0,11196748,9782954,207976,0,0,0,0,0,0,568548,397079,116697,2150000,0,0,0,0,0,0,0
2021-10-06,15248971,13644106,3646141,0,568966,3589046,3739187,1274962,0,0,11262360,9787999,209624,0,0,0,0,0,0,568966,397565,116920,2161555,0,0,0,0,0,0,0
2021-10-07,15312826,13650041,3731189,0,569225,3592637,3740914,1347518,0,0,11322184,9792050,211289,0,0,0,0,0,0,569225,398005,117077,2172382,0,0,0,0,0,0,0
2021-10-08,15367568,13655573,3815710,0,569413,3596223,3742498,1419441,0,0,11372941,9795805,212838,0,0,0,0,0,0,569413,398404,117270,2183431,0,0,0,0,0,0,0
2021-10-09,15369584,13655822,3817145,0,569461,3596419,3742569,1420587,0,0,11374744,9795974,212889,0,0,0,0,0,0,569461,398421,117279,2183669,0,0,0,0,0,0,0
2021-10-10,15369690,13655845,3817426,0,569462,3596458,3742570,1420815,0,0,11374809,9795996,212890,0,0,0,0,0,0,569462,398423,117279,2183721,0,0,0,0,0,0,0
2021-10-11,15370213,13656131,3818131,0,569462,3596492,3742586,1421449,0,0,11375295,9796265,212902,0,0,0,0,0,0,569462,398426,117280,2183780,0,0,0,0,0,0,0
2021-10-12,15428113,13721533,3908814,0,569674,3599430,3744599,1498695,0,0,11429685,9858908,214264,0,0,0,0,0,0,569674,398998,118026,2195855,0,0,0,0,0,0,0
2021-10-13,15486088,13774919,4022500,0,569839,3602040,3746462,1597445,0,0,11484540,9910026,215907,0,0,0,0,0,0,569839,399508,118431,2209148,0,0,0,0,0,0,0
2021-10-14,15535772,13807299,4135732,0,570015,3604485,3748082,1697434,0,0,11531359,9940466,217398,0,0,0,0,0,0,570015,399928,118751,2220900,0,0,0,0,0,0,0
2021-10-15,15575802,13825387,4251168,0,570193,3606948,3749553,1800007,0,0,11568579,9956950,219083,0,0,0,0,0,0,570193,400275,118884,2232078,0,0,0,0,0,0,0
2021-10-16,15577634,13825812,4255017,0,570200,3607100,3749629,1803350,0,0,11570225,9957289,219152,0,0,0,0,0,0,570200,400309,118894,2232515,0,0,0,0,0,0,0
2021-10-17,15577738,13825850,4255691,0,570202,3607129,3749639,1803935,0,0,11570298,9957317,219158,0,0,0,0,0,0,570202,400311,118894,2232598,0,0,0,0,0,0,0
2021-10-18,15617410,13872832,4360129,0,570364,3610078,3751069,1895552,0,0,11606519,10002418,220471,0,0,0,0,0,0,570364,400813,119345,2244106,0,0,0,0,0,0,0
2021-10-19,15662777,13927168,4486958,0,570540,3612893,3752541,2009409,0,0,11648539,10054755,221937,0,0,0,0,0,0,570540,401345,119872,2255612,0,0,0,0,0,0,0
2021-10-20,15702471,13988602,4623919,0,570810,3615471,3753931,2134681,0,0,11685268,10114393,223313,0,0,0,0,0,0,570810,401732,120278,2265925,0,0,0,0,0,0,0
2021-10-21,15738704,14036986,4770882,0,570942,3618024,3755323,2269225,0,0,11718537,10160975,224856,0,0,0,0,0,0,570942,402143,120688,2276801,0,0,0,0,0,0,0
2021-10-22,15768465,14092420,4928469,0,571076,3620557,3756552,2409390,0,0,11745415,10214842,226927,0,0,0,0,0,0,571076,402493,121026,2292152,0,0,0,0,0,0,0
2021-10-23,15769867,14093658,4935486,0,571089,3620721,3756615,2415631,0,0,11746636,10216011,227034,0,0,0,0,0,0,571089,402510,121032,2292821,0,0,0,0,0,0,0
2021-10-24,15769995,14093722,4936326,0,571089,3620738,3756621,2416353,0,0,11746745,10216068,227046,0,0,0,0,0,0,571089,402512,121033,2292927,0,0,0,0,0,0,0
2021-10-25,15804724,14172438,5100167,0,571248,3623623,3758101,2554014,0,0,11778004,10292774,229266,0,0,0,0,0,0,571248,403097,121563,2316887,0,0,0,0,0,0,0
2021-10-26,15837216,14266902,5294055,0,571396,3626277,3759584,2719779,0,0,11807310,10385108,231628,0,0,0,0,0,0,571396,403629,122210,2342648,0,0,0,0,0,0,0
2021-10-27,15869059,14368427,5484763,0,571554,3628978,3760998,2884442,0,0,11835980,10484627,234059,0,0,0,0,0,0,571554,404101,122802,2366262,0,0,0,0,0,0,0
2021-10-28,15898658,14469457,5673896,0,571640,3631813,3762630,3049744,0,0,11862279,10583415,236123,0,0,0,0,0,0,571640,404566,123412,2388029,0,0,0,0,0,0,0
2021-10-29,15923507,14560643,5852219,0,571717,3634582,3764045,3208226,0,0,11883976,10672695,237799,0,0,0,0,0,0,571717,404949,123903,2406194,0,0,0,0,0,0,0
2021-10-30,15925903,14564911,5872752,0,571721,3634866,3764207,3226982,0,0,11886057,10676777,237973,0,0,0,0,0,0,571721,404980,123927,2407797,0,0,0,0,0,0,0
2021-10-31,15926166,14565168,5875011,0,571725,3634901,3764238,3229057,0,0,11886282,10676999,237987,0,0,0,0,0,0,571725,404983,123931,2407967,0,0,0,0,0,0,0
2021-11-01,15926369,14565688,5876786,0,571731,3634948,3764289,3230691,0,0,11886435,10677464,238001,0,0,0,0,0,0,571731,404986,123935,2408094,0,0,0,0,0,0,0
2021-11-02,15952580,14659436,6015661,0,571931,3638272,3768429,3339778,0,0,11908840,10766213,240148,0,0,0,0,0,0,571931,405468,124794,2435735,0,0,0,0,0,0,0
2021-11-03,15979299,14747655,6209025,0,572068,3641390,3772294,3517029,0,0,11932093,10849982,241798,0,0,0,0,0,0,572068,405816,125379,2450198,0,0,0,0,0,0,0
2021-11-04,16004877,14828623,6395363,0,572236,3644107,3775994,3689770,0,0,11954683,10926738,243171,0,0,0,0,0,0,572236,406087,125891,2462422,0,0,0,0,0,0,0
2021-11-05,16028681,14899207,6561030,0,572351,3646915,3780022,3845075,0,0,11975477,10992912,244316,0,0,0,0,0,0,572351,406289,126273,2471639,0,0,0,0,0,0,0
2021-11-06,16031499,14903446,6586761,0,572358,3647203,3780358,3869207,0,0,11977987,10996785,244420,0,0,0,0,0,0,572358,406309,126303,2473134,0,0,0,0,0,0,0
2021-11-07,16031705,14903658,6589579,0,572358,3647247,3780392,3871861,0,0,11978144,10996956,244420,0,0,0,0,0,0,572358,406314,126310,2473298,0,0,0,0,0,0,0
2021-11-08,16055495,14946369,6707919,0,572518,3650542,3783112,3977717,0,0,11998434,11036638,245302,0,0,0,0,0,0,572518,406519,126619,2484900,0,0,0,0,0,0,0
2021-11-09,16077861,15005334,6855748,0,572682,3653813,3786685,4117059,0,0,12017402,11091602,246201,0,0,0,0,0,0,572682,406646,127047,2492488,0,0,0,0,0,0,0
2021-11-10,16097764,15062570,6990638,0,572731,3656802,3789914,4244970,0,0,12034223,11145217,246923,0,0,0,0,0,0,572731,406739,127439,2498745,0,0,0,0,0,0,0
2021-11-11,16115644,15117316,7107443,0,572775,3659715,3793105,4355548,0,0,12049108,11196429,247550,0,0,0,0,0,0,572775,406821,127782,2504345,0,0,0,0,0,0,0
2021-11-12,16133720,15165086,7236822,0,572818,3662740,3796185,4478509,0,0,12064080,11240799,248302,0,0,0,0,0,0,572818,406900,128102,2510011,0,0,0,0,0,0,0
2021-11-13,16136647,15168859,7262930,0,572835,3663254,3796562,4503247,0,0,12066478,11244154,248377,0,0,0,0,0,0,572835,406915,128143,2511306,0,0,0,0,0,0,0
2021-11-14,16136859,15169108,7265730,0,572849,3663305,3796617,4505863,0,0,12066636,11244348,248387,0,0,0,0,0,0,572849,406918,128143,2511480,0,0,0,0,0,0,0
2021-11-15,16156797,15215492,7392481,0,572902,3667389,3800261,4622795,0,0,12082345,11286427,248961,0,0,0,0,0,0,572902,407063,128804,2520725,0,0,0,0,0,0,0
2021-11-16,16175100,15261984,7519532,0,572946,3671139,3803607,4741571,0,0,12096750,11328925,249568,0,0,0,0,0,0,572946,407211,129452,2528393,0,0,0,0,0,0,0
2021-11-17,16190954,15304449,7642963,0,572984,3674484,3806583,4857690,0,0,12109127,11367944,250037,0,0,0,0,0,0,572984,407343,129922,2535236,0,0,0,0,0,0,0
2021-11-18,16205004,15342171,7754916,0,573027,3677393,3809642,4963318,0,0,12120183,11402150,250598,0,0,0,0,0,0,573027,407428,130379,2541000,0,0,0,0,0,0,0
2021-11-19,16217752,15374055,7868643,0,573070,3680326,3812666,5072048,0,0,12129919,11430645,251143,0,0,0,0,0,0,573070,407507,130744,2545452,0,0,0,0,0,0,0
2021-11-20,16219372,15376202,7886919,0,573073,3680782,3812945,5089510,0,0,12131069,11432487,251205,0,0,0,0,0,0,573073,407521,130770,2546204,0,0,0,0,0,0,0
2021-11-21,16219509,15376337,7888688,0,573074,3680838,3812985,5091206,0,0,12131150,11432578,251218,0,0,0,0,0,0,573074,407521,130774,2546264,0,0,0,0,0,0,0
2021-11-22,16233011,15407613,7981787,0,573105,3684427,3816121,5179392,0,0,12140956,11460221,251484,0,0,0,0,0,0,573105,407628,131271,2550911,0,0,0,0,0,0,0
2021-11-23,16245441,15441740,8077496,0,573146,3687784,3819039,5270328,0,0,12149944,11490896,251854,0,0,0,0,0,0,573146,407713,131805,2555314,0,0,0,0,0,0,0
