Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933301,9373010,0,0,219028,2364338,1667486,0,0,0,9214238,7683763,0,0,0,0,0,0,0,219028,354725,21761,0,0,0,0,0,0,0,0
2021-06-20,11935098,9375161,0,0,219040,2364787,1668268,0,0,0,9215581,7685127,0,0,0,0,0,0,0,219040,354730,21766,0,0,0,0,0,0,0,0
2021-06-21,11942441,9387533,0,0,219119,2368777,1674015,0,0,0,9218902,7691660,0,0,0,0,0,0,0,219119,354762,21858,0,0,0,0,0,0,0,0
2021-06-22,12042194,9593276,0,0,222884,2443860,1762341,0,0,0,9243099,7807719,0,0,0,0,0,0,0,222884,355235,23216,0,0,0,0,0,0,0,0
2021-06-23,12117760,9757132,0,0,235318,2498024,1823710,0,0,0,9264004,7908431,0,0,0,0,0,0,0,235318,355732,24991,0,0,0,0,0,0,0,0
2021-06-24,12166257,9898468,0,0,298913,2534187,1873780,0,0,0,9275719,7996857,0,0,0,0,0,0,0,298913,356351,27831,0,0,0,0,0,0,0,0
2021-06-25,12204462,10021574,0,0,349058,2567202,1913604,0,0,0,9280332,8076651,0,0,0,0,0,0,0,349058,356928,31319,0,0,0,0,0,0,0,0
2021-06-26,12215564,10053367,0,0,359138,2576960,1924882,0,0,0,9281392,8096209,0,0,0,0,0,0,0,359138,357212,32276,0,0,0,0,0,0,0,0
2021-06-27,12216602,10056750,0,0,360394,2577925,1926167,0,0,0,9281455,8098226,0,0,0,0,0,0,0,360394,357222,32357,0,0,0,0,0,0,0,0
2021-06-28,12217850,10059910,0,0,361623,2579017,1927780,0,0,0,9281560,8099658,0,0,0,0,0,0,0,361623,357273,32472,0,0,0,0,0,0,0,0
2021-06-29,12257824,10237694,0,0,393549,2613950,2026693,0,0,0,9285663,8173647,0,0,0,0,0,0,0,393549,358211,37354,0,0,0,0,0,0,0,0
2021-06-30,12305971,10371850,0,0,416466,2658471,2114481,0,0,0,9288437,8216597,0,0,0,0,0,0,0,416466,359063,40772,0,0,0,0,0,0,0,0
2021-07-01,12392936,10453843,0,0,430497,2742511,2165749,0,0,0,9290726,8244906,0,0,0,0,0,0,0,430497,359699,43188,0,0,0,0,0,0,0,0
2021-07-02,12458392,10518825,0,0,441978,2805790,2200415,0,0,0,9292358,8273178,0,0,0,0,0,0,0,441978,360244,45232,0,0,0,0,0,0,0,0
2021-07-03,12473950,10537849,0,0,445411,2820754,2208781,0,0,0,9292754,8283442,0,0,0,0,0,0,0,445411,360442,45626,0,0,0,0,0,0,0,0
2021-07-04,12475959,10539962,0,0,445813,2822730,2209811,0,0,0,9292769,8284475,0,0,0,0,0,0,0,445813,360460,45676,0,0,0,0,0,0,0,0
2021-07-05,12523762,10637117,0,0,456232,2868149,2258268,0,0,0,9294231,8330235,0,0,0,0,0,0,0,456232,361382,48614,0,0,0,0,0,0,0,0
2021-07-06,12567481,10716338,0,0,463827,2909661,2286380,0,0,0,9295650,8378525,0,0,0,0,0,0,0,463827,362170,51433,0,0,0,0,0,0,0,0
2021-07-07,12641327,10799999,0,0,468628,2981952,2307928,0,0,0,9296707,8438069,0,0,0,0,0,0,0,468628,362668,54002,0,0,0,0,0,0,0,0
2021-07-08,12699416,10894835,0,0,472502,3038570,2327721,0,0,0,9297765,8511294,0,0,0,0,0,0,0,472502,363081,55820,0,0,0,0,0,0,0,0
2021-07-09,12750018,10979920,0,0,476419,3087470,2347677,0,0,0,9298901,8574646,0,0,0,0,0,0,0,476419,363647,57597,0,0,0,0,0,0,0,0
2021-07-10,12770033,11001808,0,0,477994,3106718,2353511,0,0,0,9299082,8590264,0,0,0,0,0,0,0,477994,364233,58033,0,0,0,0,0,0,0,0
2021-07-11,12772437,11004355,0,0,478166,3109065,2354425,0,0,0,9299102,8591854,0,0,0,0,0,0,0,478166,364270,58076,0,0,0,0,0,0,0,0
2021-07-12,12821677,11131026,0,0,482257,3156508,2393983,0,0,0,9300208,8676989,0,0,0,0,0,0,0,482257,364961,60054,0,0,0,0,0,0,0,0
2021-07-13,12901941,11232190,0,0,485093,3235154,2418845,0,0,0,9301299,8751967,0,0,0,0,0,0,0,485093,365488,61378,0,0,0,0,0,0,0,0
2021-07-14,12956676,11337753,0,0,487822,3288346,2440540,0,0,0,9302404,8834721,0,0,0,0,0,0,0,487822,365926,62492,0,0,0,0,0,0,0,0
2021-07-15,13028266,11428387,0,0,493139,3335314,2460622,0,0,0,9325131,8903947,0,0,0,0,0,0,0,493139,367821,63818,0,0,0,0,0,0,0,0
2021-07-16,13030395,11430996,0,0,493236,3336860,2461534,0,0,0,9325630,8905618,0,0,0,0,0,0,0,493236,367905,63844,0,0,0,0,0,0,0,0
2021-07-17,13040362,11444479,0,0,493705,3342437,2465206,0,0,0,9329823,8915303,0,0,0,0,0,0,0,493705,368102,63970,0,0,0,0,0,0,0,0
2021-07-18,13041294,11445684,0,0,493807,3342815,2465702,0,0,0,9330377,8916012,0,0,0,0,0,0,0,493807,368102,63970,0,0,0,0,0,0,0,0
2021-07-19,13089005,11518861,0,0,496443,3376067,2491504,0,0,0,9344016,8962307,0,0,0,0,0,0,0,496443,368922,65050,0,0,0,0,0,0,0,0
2021-07-20,13129268,11611480,0,0,498180,3403553,2543929,0,0,0,9355975,9001351,0,0,0,0,0,0,0,498180,369740,66200,0,0,0,0,0,0,0,0
2021-07-21,13162657,11681631,0,0,499584,3425908,2581704,0,0,0,9366216,9032069,0,0,0,0,0,0,0,499584,370533,67858,0,0,0,0,0,0,0,0
2021-07-22,13198528,11722653,0,0,501177,3453355,2599493,0,0,0,9373881,9053520,0,0,0,0,0,0,0,501177,371292,69640,0,0,0,0,0,0,0,0
2021-07-23,13256728,11779396,0,0,502409,3503853,2638069,0,0,0,9380783,9068492,0,0,0,0,0,0,0,502409,372092,72835,0,0,0,0,0,0,0,0
2021-07-24,13279772,11789563,0,0,503837,3513686,2643301,0,0,0,9393225,9072925,0,0,0,0,0,0,0,503837,372861,73337,0,0,0,0,0,0,0,0
2021-07-25,13281836,11790426,0,0,503879,3514499,2643730,0,0,0,9394454,9073348,0,0,0,0,0,0,0,503879,372883,73348,0,0,0,0,0,0,0,0
2021-07-26,13297339,11830836,0,0,504830,3527328,2669690,0,0,0,9396410,9085218,0,0,0,0,0,0,0,504830,373601,75928,0,0,0,0,0,0,0,0
2021-07-27,13306639,11871909,0,0,505610,3534997,2699309,0,0,0,9397642,9094110,0,0,0,0,0,0,0,505610,374000,78490,0,0,0,0,0,0,0,0
2021-07-28,13313985,11899527,0,0,506145,3540972,2719217,0,0,0,9398650,9100220,0,0,0,0,0,0,0,506145,374363,80090,0,0,0,0,0,0,0,0
2021-07-29,13322651,11980819,0,0,506624,3548337,2794262,0,0,0,9399659,9105113,0,0,0,0,0,0,0,506624,374655,81444,0,0,0,0,0,0,0,0
2021-07-30,13331178,12049024,0,0,506900,3555993,2857381,0,0,0,9400248,9108848,0,0,0,0,0,0,0,506900,374937,82795,0,0,0,0,0,0,0,0
2021-07-31,13332243,12059173,0,0,506912,3556900,2865897,0,0,0,9400388,9110150,0,0,0,0,0,0,0,506912,374955,83126,0,0,0,0,0,0,0,0
2021-08-01,13332277,12059608,0,0,506913,3556932,2866267,0,0,0,9400390,9110214,0,0,0,0,0,0,0,506913,374955,83127,0,0,0,0,0,0,0,0
2021-08-02,13431880,12083331,0,0,507914,3557557,2871611,0,0,0,9498323,9127805,0,0,0,0,0,0,0,507914,376000,83915,0,0,0,0,0,0,0,0
2021-08-03,13544724,12108743,0,0,508768,3558176,2877161,0,0,0,9609294,9146766,0,0,0,0,0,0,0,508768,377254,84816,0,0,0,0,0,0,0,0
2021-08-04,13549519,12168538,0,0,508992,3559486,2934180,0,0,0,9612540,9147957,0,0,0,0,0,0,0,508992,377493,86401,0,0,0,0,0,0,0,0
2021-08-05,13552797,12211449,0,0,509174,3560576,2975008,0,0,0,9614553,9148818,0,0,0,0,0,0,0,509174,377668,87623,0,0,0,0,0,0,0,0
2021-08-06,13555787,12243028,0,0,509355,3561696,3004772,0,0,0,9616194,9149599,0,0,0,0,0,0,0,509355,377897,88657,0,0,0,0,0,0,0,0
2021-08-07,13556029,12243941,0,0,509371,3561751,3005615,0,0,0,9616373,9149659,0,0,0,0,0,0,0,509371,377905,88667,0,0,0,0,0,0,0,0
2021-08-08,13556085,12243967,0,0,509371,3561751,3005628,0,0,0,9616429,9149671,0,0,0,0,0,0,0,509371,377905,88668,0,0,0,0,0,0,0,0
2021-08-09,13632996,12265235,0,0,509591,3562074,3012875,0,0,0,9692587,9163331,0,0,0,0,0,0,0,509591,378335,89029,0,0,0,0,0,0,0,0
2021-08-10,13701055,12284740,43,0,509844,3562377,3020470,21,0,0,9759940,9174929,5,0,0,0,0,0,0,509844,378738,89341,17,0,0,0,0,0,0,0
2021-08-11,13703894,12402644,70075,0,509955,3563116,3134390,9213,0,0,9761933,9177132,2434,0,0,0,0,0,0,509955,378845,91122,58428,0,0,0,0,0,0,0
2021-08-12,13706233,12482048,159897,0,510066,3563732,3208602,21624,0,0,9763601,9180871,6624,0,0,0,0,0,0,510066,378900,92575,131649,0,0,0,0,0,0,0
2021-08-13,13708334,12531175,256651,0,510163,3564280,3254924,36992,0,0,9765056,9182963,11172,0,0,0,0,0,0,510163,378998,93288,208487,0,0,0,0,0,0,0
2021-08-14,13708617,12532184,260115,0,510176,3564339,3255811,37345,0,0,9765273,9183068,11483,0,0,0,0,0,0,510176,379005,93305,211287,0,0,0,0,0,0,0
2021-08-15,13708841,12532388,260205,0,510176,3564342,3255896,37366,0,0,9765493,9183185,11484,0,0,0,0,0,0,510176,379006,93307,211355,0,0,0,0,0,0,0
2021-08-16,13747426,12554433,418427,0,510597,3564661,3260079,55832,0,0,9803579,9200278,19877,0,0,0,0,0,0,510597,379186,94076,342718,0,0,0,0,0,0,0
2021-08-17,13781737,12578239,596425,0,513681,3565083,3264355,75190,0,0,9837243,9219038,30094,0,0,0,0,0,0,513681,379411,94846,491141,0,0,0,0,0,0,0
2021-08-18,13783677,12655346,706370,0,514988,3565631,3337639,90058,0,0,9838575,9221684,36995,0,0,0,0,0,0,514988,379471,96023,579317,0,0,0,0,0,0,0
2021-08-19,13785250,12714636,813800,0,516475,3566139,3394122,104789,0,0,9839591,9223596,43691,0,0,0,0,0,0,516475,379520,96918,665320,0,0,0,0,0,0,0
2021-08-20,13786575,12769256,906026,0,518350,3566654,3445786,119074,0,0,9840379,9225621,49233,0,0,0,0,0,0,518350,379542,97849,737719,0,0,0,0,0,0,0
2021-08-21,13786753,12771075,909316,0,519523,3566697,3447175,119876,0,0,9840512,9226029,49635,0,0,0,0,0,0,519523,379544,97871,739805,0,0,0,0,0,0,0
2021-08-22,13786829,12771271,909736,0,520142,3566708,3447305,119922,0,0,9840576,9226092,49702,0,0,0,0,0,0,520142,379545,97874,740112,0,0,0,0,0,0,0
2021-08-23,13811906,12796100,973936,0,525087,3567023,3451158,128064,0,0,9863755,9245343,56214,0,0,0,0,0,0,525087,381128,99599,789658,0,0,0,0,0,0,0
2021-08-24,13834122,12814070,1047617,0,529870,3567346,3454163,136479,0,0,9884244,9259085,64578,0,0,0,0,0,0,529870,382532,100822,846560,0,0,0,0,0,0,0
2021-08-25,13848483,12827847,1129202,0,533452,3567652,3458532,144320,0,0,9897352,9267424,73449,0,0,0,0,0,0,533452,383479,101891,911433,0,0,0,0,0,0,0
2021-08-26,13850061,12907574,1230667,0,534935,3568198,3536669,155768,0,0,9898331,9268626,82831,0,0,0,0,0,0,534935,383532,102279,992068,0,0,0,0,0,0,0
2021-08-27,13851477,12960236,1308591,0,536402,3568662,3587793,165823,0,0,9899229,9269805,89738,0,0,0,0,0,0,536402,383586,102638,1053030,0,0,0,0,0,0,0
2021-08-28,13851703,12961374,1310428,0,537457,3568731,3588785,166271,0,0,9899380,9269930,90088,0,0,0,0,0,0,537457,383592,102659,1054069,0,0,0,0,0,0,0
2021-08-29,13851781,12961543,1310647,0,537853,3568744,3588873,166283,0,0,9899442,9270008,90113,0,0,0,0,0,0,537853,383595,102662,1054251,0,0,0,0,0,0,0
2021-08-30,13869725,13038800,1405133,0,541867,3569063,3591113,174236,0,0,9915981,9343590,98580,0,0,0,0,0,0,541867,384681,104097,1132317,0,0,0,0,0,0,0
2021-08-31,13887389,13129114,1496006,0,546166,3569398,3592886,181851,0,0,9932144,9430639,106928,0,0,0,0,0,0,546166,385847,105589,1207227,0,0,0,0,0,0,0
2021-09-01,13888802,13162369,1616915,0,547538,3569898,3621770,192282,0,0,9932991,9434644,116277,0,0,0,0,0,0,547538,385913,105955,1308356,0,0,0,0,0,0,0
2021-09-02,13890065,13185917,1731352,0,548671,3570297,3642584,202187,0,0,9933807,9437109,125290,0,0,0,0,0,0,548671,385961,106224,1403875,0,0,0,0,0,0,0
2021-09-03,13891025,13202708,1814227,0,549997,3570621,3657146,209998,0,0,9934395,9439104,132628,0,0,0,0,0,0,549997,386009,106458,1471601,0,0,0,0,0,0,0
2021-09-04,13891208,13203189,1815878,0,550355,3570639,3657378,210285,0,0,9934542,9439338,132888,0,0,0,0,0,0,550355,386027,106473,1472705,0,0,0,0,0,0,0
2021-09-05,13891227,13203224,1815993,0,550479,3570645,3657394,210299,0,0,9934555,9439357,132902,0,0,0,0,0,0,550479,386027,106473,1472792,0,0,0,0,0,0,0
2021-09-06,13906076,13262462,1894269,0,552859,3570866,3658326,233731,0,0,9948109,9496981,138777,0,0,0,0,0,0,552859,387101,107155,1521761,0,0,0,0,0,0,0
2021-09-07,13921304,13323630,1998541,0,554961,3571135,3659321,270509,0,0,9962134,9556528,145347,0,0,0,0,0,0,554961,388035,107781,1582685,0,0,0,0,0,0,0
2021-09-08,13922486,13338834,2131900,0,555704,3571484,3671607,321743,0,0,9962925,9559272,152281,0,0,0,0,0,0,555704,388077,107955,1657876,0,0,0,0,0,0,0
2021-09-09,13923587,13349855,2256433,0,556351,3571792,3679900,364226,0,0,9963688,9561851,159120,0,0,0,0,0,0,556351,388107,108104,1733087,0,0,0,0,0,0,0
2021-09-10,13924505,13358825,2380787,0,556930,3572098,3686891,395032,0,0,9964261,9563696,166036,0,0,0,0,0,0,556930,388146,108238,1819719,0,0,0,0,0,0,0
2021-09-11,13924681,13359240,2383345,0,557132,3572123,3687036,396303,0,0,9964404,9563955,166226,0,0,0,0,0,0,557132,388154,108249,1820816,0,0,0,0,0,0,0
2021-09-12,13924699,13359272,2383583,0,557159,3572126,3687049,396354,0,0,9964419,9563970,166278,0,0,0,0,0,0,557159,388154,108253,1820951,0,0,0,0,0,0,0
2021-09-13,13990086,13398020,2470818,0,558322,3572623,3690980,439940,0,0,10028596,9598460,170231,0,0,0,0,0,0,558322,388867,108580,1860647,0,0,0,0,0,0,0
2021-09-14,14041967,13436746,2558225,0,559624,3573066,3695041,492789,0,0,10079462,9632826,174302,0,0,0,0,0,0,559624,389439,108879,1891134,0,0,0,0,0,0,0
2021-09-15,14097031,13452055,2627585,0,560654,3573505,3699839,537762,0,0,10133723,9643175,177388,0,0,0,0,0,0,560654,389803,109041,1912435,0,0,0,0,0,0,0
2021-09-16,14124090,13459988,2658641,0,561232,3573833,3702674,556064,0,0,10160231,9648182,179167,0,0,0,0,0,0,561232,390026,109132,1923410,0,0,0,0,0,0,0
2021-09-17,14124168,13460039,2658694,0,561236,3573836,3702703,556100,0,0,10160306,9648204,179169,0,0,0,0,0,0,561236,390026,109132,1923425,0,0,0,0,0,0,0
2021-09-18,14124173,13460043,2658694,0,561247,3573836,3702703,556100,0,0,10160311,9648208,179169,0,0,0,0,0,0,561247,390026,109132,1923425,0,0,0,0,0,0,0
2021-09-19,14124173,13460045,2658694,0,561250,3573836,3702703,556100,0,0,10160311,9648210,179169,0,0,0,0,0,0,561250,390026,109132,1923425,0,0,0,0,0,0,0
2021-09-20,14189998,13482507,2714941,0,562204,3574212,3705739,590238,0,0,10225187,9666619,181590,0,0,0,0,0,0,562204,390599,110149,1943113,0,0,0,0,0,0,0
2021-09-21,14251581,13506072,2787470,0,563125,3574522,3708797,638495,0,0,10285890,9686036,184451,0,0,0,0,0,0,563125,391169,111239,1964524,0,0,0,0,0,0,0
2021-09-22,14325408,13523426,2862286,0,563785,3574868,3711848,690271,0,0,10358939,9699573,187127,0,0,0,0,0,0,563785,391601,112005,1984888,0,0,0,0,0,0,0
2021-09-23,14376823,13534171,2943341,0,564361,3575254,3714925,745301,0,0,10409581,9706899,190089,0,0,0,0,0,0,564361,391988,112347,2007951,0,0,0,0,0,0,0
2021-09-24,14448549,13543407,3010860,0,564871,3575620,3718158,788532,0,0,10480576,9712681,192890,0,0,0,0,0,0,564871,392353,112568,2029438,0,0,0,0,0,0,0
2021-09-25,14449330,13543678,3012405,0,565003,3575652,3718257,789425,0,0,10481321,9712852,193010,0,0,0,0,0,0,565003,392357,112569,2029970,0,0,0,0,0,0,0
2021-09-26,14449531,13543701,3012564,0,565042,3575659,3718258,789522,0,0,10481514,9712874,193025,0,0,0,0,0,0,565042,392358,112569,2030017,0,0,0,0,0,0,0
2021-09-27,14548461,13561060,3094599,0,565608,3575973,3720882,848707,0,0,10579526,9726783,195417,0,0,0,0,0,0,565608,392962,113395,2050475,0,0,0,0,0,0,0
2021-09-28,14669572,13580655,3186823,0,566194,3576387,3723888,917622,0,0,10699453,9742429,198005,0,0,0,0,0,0,566194,393732,114338,2071196,0,0,0,0,0,0,0
2021-09-29,14793188,13591759,3273430,0,566759,3576777,3727003,982329,0,0,10821991,9750022,200437,0,0,0,0,0,0,566759,394420,114734,2090664,0,0,0,0,0,0,0
2021-09-30,14908512,13600271,3350086,0,567188,3577158,3729781,1040092,0,0,10936299,9755523,202593,0,0,0,0,0,0,567188,395055,114967,2107401,0,0,0,0,0,0,0
2021-10-01,15013650,13607456,3419852,0,567813,3577511,3732292,1092375,0,0,11040509,9760025,204579,0,0,0,0,0,0,567813,395630,115139,2122898,0,0,0,0,0,0,0
2021-10-02,15019595,13607768,3421962,0,567869,3577707,3732402,1093889,0,0,11046229,9760219,204652,0,0,0,0,0,0,567869,395659,115147,2123421,0,0,0,0,0,0,0
2021-10-03,15020011,13607825,3422412,0,567896,3577860,3732421,1094295,0,0,11046486,9760255,204652,0,0,0,0,0,0,567896,395665,115149,2123465,0,0,0,0,0,0,0
2021-10-04,15103920,13622958,3494006,0,568218,3581531,3734813,1149765,0,0,11125934,9772188,206331,0,0,0,0,0,0,568218,396455,115957,2137910,0,0,0,0,0,0,0
2021-10-05,15181025,13638473,3570074,0,568535,3585125,3736890,1211277,0,0,11198816,9784889,208030,0,0,0,0,0,0,568535,397084,116694,2150767,0,0,0,0,0,0,0
2021-10-06,15250684,13645629,3647140,0,568953,3588691,3738779,1275119,0,0,11264423,9789933,209683,0,0,0,0,0,0,568953,397570,116917,2162338,0,0,0,0,0,0,0
2021-10-07,15314532,13651561,3732255,0,569212,3592282,3740504,1347726,0,0,11324240,9793983,211347,0,0,0,0,0,0,569212,398010,117074,2173182,0,0,0,0,0,0,0
2021-10-08,15369266,13657093,3816797,0,569400,3595865,3742088,1419660,0,0,11374993,9797738,212898,0,0,0,0,0,0,569400,398408,117267,2184239,0,0,0,0,0,0,0
2021-10-09,15371281,13657341,3818231,0,569448,3596061,3742158,1420805,0,0,11376795,9797907,212949,0,0,0,0,0,0,569448,398425,117276,2184477,0,0,0,0,0,0,0
2021-10-10,15371387,13657364,3818508,0,569449,3596100,3742159,1421030,0,0,11376860,9797929,212950,0,0,0,0,0,0,569449,398427,117276,2184528,0,0,0,0,0,0,0
2021-10-11,15371910,13657649,3819208,0,569449,3596134,3742174,1421659,0,0,11377346,9798198,212962,0,0,0,0,0,0,569449,398430,117277,2184587,0,0,0,0,0,0,0
2021-10-12,15429805,13723048,3909955,0,569660,3599071,3744187,1498958,0,0,11431732,9860838,214330,0,0,0,0,0,0,569660,399002,118023,2196667,0,0,0,0,0,0,0
2021-10-13,15487776,13776431,4023718,0,569825,3601679,3746046,1597768,0,0,11486585,9911957,215973,0,0,0,0,0,0,569825,399512,118428,2209977,0,0,0,0,0,0,0
2021-10-14,15537459,13808797,4137023,0,570001,3604124,3747663,1697816,0,0,11533403,9942386,217467,0,0,0,0,0,0,570001,399932,118748,2221740,0,0,0,0,0,0,0
2021-10-15,15577491,13826878,4252513,0,570179,3606590,3749132,1800439,0,0,11570622,9958865,219152,0,0,0,0,0,0,570179,400279,118881,2232922,0,0,0,0,0,0,0
2021-10-16,15579323,13827303,4256368,0,570186,3606742,3749208,1803783,0,0,11572268,9959204,219221,0,0,0,0,0,0,570186,400313,118891,2233364,0,0,0,0,0,0,0
2021-10-17,15579427,13827341,4257041,0,570188,3606771,3749218,1804367,0,0,11572341,9959232,219227,0,0,0,0,0,0,570188,400315,118891,2233447,0,0,0,0,0,0,0
2021-10-18,15619103,13874322,4361528,0,570350,3609721,3750647,1896019,0,0,11608564,10004333,220536,0,0,0,0,0,0,570350,400818,119342,2244973,0,0,0,0,0,0,0
2021-10-19,15664473,13928651,4488480,0,570526,3612537,3752119,2009947,0,0,11650586,10056663,222035,0,0,0,0,0,0,570526,401350,119869,2256498,0,0,0,0,0,0,0
2021-10-20,15704161,13990089,4625519,0,570796,3615114,3753515,2135288,0,0,11687310,10116299,223410,0,0,0,0,0,0,570796,401737,120275,2266821,0,0,0,0,0,0,0
2021-10-21,15740396,14038462,4772563,0,570928,3617667,3754906,2269903,0,0,11720581,10162871,224954,0,0,0,0,0,0,570928,402148,120685,2277706,0,0,0,0,0,0,0
2021-10-22,15770156,14093898,4930262,0,571062,3620199,3756133,2410164,0,0,11747459,10216742,227029,0,0,0,0,0,0,571062,402498,121023,2293069,0,0,0,0,0,0,0
2021-10-23,15771558,14095136,4937285,0,571075,3620363,3756196,2416408,0,0,11748680,10217911,227137,0,0,0,0,0,0,571075,402515,121029,2293740,0,0,0,0,0,0,0
2021-10-24,15771686,14095200,4938125,0,571075,3620380,3756202,2417129,0,0,11748789,10217968,227149,0,0,0,0,0,0,571075,402517,121030,2293847,0,0,0,0,0,0,0
2021-10-25,15806408,14173899,5102086,0,571234,3623263,3757679,2554885,0,0,11780043,10294660,229374,0,0,0,0,0,0,571234,403102,121560,2317827,0,0,0,0,0,0,0
2021-10-26,15838903,14268345,5296177,0,571382,3625917,3759162,2720802,0,0,11809351,10386976,231743,0,0,0,0,0,0,571382,403635,122207,2343632,0,0,0,0,0,0,0
2021-10-27,15870744,14369860,5487020,0,571540,3628619,3760575,2885575,0,0,11838018,10486485,234169,0,0,0,0,0,0,571540,404107,122800,2367276,0,0,0,0,0,0,0
2021-10-28,15900342,14470861,5676307,0,571626,3631454,3762204,3051012,0,0,11864316,10585247,236232,0,0,0,0,0,0,571626,404572,123410,2389063,0,0,0,0,0,0,0
2021-10-29,15925195,14562023,5854746,0,571703,3634225,3763618,3209602,0,0,11886015,10674503,237908,0,0,0,0,0,0,571703,404955,123902,2407236,0,0,0,0,0,0,0
2021-10-30,15927591,14566290,5875285,0,571707,3634509,3763780,3228366,0,0,11888096,10678584,238082,0,0,0,0,0,0,571707,404986,123926,2408837,0,0,0,0,0,0,0
2021-10-31,15927854,14566546,5877546,0,571711,3634544,3763810,3230443,0,0,11888321,10678806,238096,0,0,0,0,0,0,571711,404989,123930,2409007,0,0,0,0,0,0,0
2021-11-01,15928057,14567066,5879304,0,571717,3634591,3763861,3232061,0,0,11888474,10679271,238109,0,0,0,0,0,0,571717,404992,123934,2409134,0,0,0,0,0,0,0
2021-11-02,15954265,14660805,6018317,0,571917,3637911,3767999,3341264,0,0,11910880,10768013,240257,0,0,0,0,0,0,571917,405474,124793,2436796,0,0,0,0,0,0,0
2021-11-03,15980984,14749000,6211884,0,572054,3641027,3771861,3518702,0,0,11934135,10851762,241910,0,0,0,0,0,0,572054,405822,125377,2451272,0,0,0,0,0,0,0
2021-11-04,16006558,14829954,6398375,0,572222,3643743,3775561,3691585,0,0,11956722,10928503,243288,0,0,0,0,0,0,572222,406093,125890,2463502,0,0,0,0,0,0,0
2021-11-05,16030367,14900519,6564151,0,572338,3646553,3779588,3846989,0,0,11977519,10994659,244436,0,0,0,0,0,0,572338,406295,126272,2472726,0,0,0,0,0,0,0
2021-11-06,16033188,14904756,6589909,0,572345,3646843,3779924,3871146,0,0,11980030,10998530,244540,0,0,0,0,0,0,572345,406315,126302,2474223,0,0,0,0,0,0,0
2021-11-07,16033394,14904968,6592727,0,572345,3646887,3779958,3873800,0,0,11980187,10998701,244540,0,0,0,0,0,0,572345,406320,126309,2474387,0,0,0,0,0,0,0
2021-11-08,16057190,14947667,6711182,0,572505,3650183,3782678,3979754,0,0,12000481,11038371,245425,0,0,0,0,0,0,572505,406526,126618,2486003,0,0,0,0,0,0,0
2021-11-09,16079552,15006588,6859199,0,572669,3653454,3786251,4119266,0,0,12019445,11093291,246326,0,0,0,0,0,0,572669,406653,127046,2493607,0,0,0,0,0,0,0
2021-11-10,16099455,15063792,6994216,0,572718,3656442,3789479,4247299,0,0,12036267,11146875,247048,0,0,0,0,0,0,572718,406746,127438,2499869,0,0,0,0,0,0,0
2021-11-11,16117328,15118547,7111122,0,572762,3659351,3792666,4357968,0,0,12051149,11198101,247676,0,0,0,0,0,0,572762,406828,127780,2505478,0,0,0,0,0,0,0
2021-11-12,16135396,15166302,7240597,0,572805,3662376,3795744,4481021,0,0,12066113,11242458,248428,0,0,0,0,0,0,572805,406907,128100,2511148,0,0,0,0,0,0,0
2021-11-13,16138324,15170075,7266727,0,572822,3662891,3796121,4505778,0,0,12068511,11245813,248503,0,0,0,0,0,0,572822,406922,128141,2512446,0,0,0,0,0,0,0
2021-11-14,16138536,15170324,7269521,0,572836,3662942,3796176,4508388,0,0,12068669,11246007,248513,0,0,0,0,0,0,572836,406925,128141,2512620,0,0,0,0,0,0,0
2021-11-15,16158475,15216701,7396385,0,572889,3667027,3799820,4625422,0,0,12084377,11288080,249087,0,0,0,0,0,0,572889,407071,128801,2521876,0,0,0,0,0,0,0
2021-11-16,16176771,15263188,7523559,0,572933,3670777,3803165,4744311,0,0,12098775,11330574,249693,0,0,0,0,0,0,572933,407219,129449,2529555,0,0,0,0,0,0,0
2021-11-17,16192623,15305638,7647108,0,572971,3674120,3806140,4860535,0,0,12111152,11369579,250163,0,0,0,0,0,0,572971,407351,129919,2536410,0,0,0,0,0,0,0
2021-11-18,16206668,15343359,7759113,0,573014,3677026,3809200,4966212,0,0,12122206,11403784,250724,0,0,0,0,0,0,573014,407436,130375,2542177,0,0,0,0,0,0,0
2021-11-19,16219415,15375229,7872921,0,573057,3679959,3812223,5075013,0,0,12131941,11432267,251272,0,0,0,0,0,0,573057,407515,130739,2546636,0,0,0,0,0,0,0
2021-11-20,16221038,15377375,7891212,0,573060,3680415,3812502,5092487,0,0,12133094,11434108,251335,0,0,0,0,0,0,573060,407529,130765,2547390,0,0,0,0,0,0,0
2021-11-21,16221175,15377508,7892982,0,573061,3680471,3812542,5094184,0,0,12133175,11434197,251348,0,0,0,0,0,0,573061,407529,130769,2547450,0,0,0,0,0,0,0
2021-11-22,16234675,15408775,7986089,0,573092,3684060,3815676,5182374,0,0,12142979,11461834,251614,0,0,0,0,0,0,573092,407636,131265,2552101,0,0,0,0,0,0,0
2021-11-23,16247102,15442895,8081874,0,573133,3687421,3818593,5273383,0,0,12151960,11492505,251983,0,0,0,0,0,0,573133,407721,131797,2556508,0,0,0,0,0,0,0
