Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478436,15770968,3729050,3857398,12340742,11777993,0,573487,408644,135577
2021-12-14,16509108,15791884,3732029,3860854,12368373,11795283,0,573535,408706,135747
2021-12-15,16536306,15811013,3734770,3864023,12392782,11811098,0,573594,408754,135892
2021-12-16,16561338,15827700,3737314,3866925,12415232,11824736,0,573624,408792,136039
2021-12-17,16582806,15842201,3739436,3869599,12434538,11836464,0,573642,408832,136138
2021-12-18,16585625,15843999,3739782,3869958,12437007,11837888,0,573645,408836,136153
2021-12-19,16585853,15844145,3739831,3870003,12437184,11837985,0,573648,408838,136157
2021-12-20,16606072,15859160,3742311,3872941,12454865,11849902,0,573669,408896,136317
2021-12-21,16624064,15873523,3744590,3875945,12470538,11861132,0,573685,408936,136446
2021-12-22,16638420,15886170,3746582,3878678,12482874,11870945,0,573697,408964,136547
2021-12-23,16648302,15896346,3748164,3881077,12491157,11878660,0,573712,408981,136609
2021-12-24,16650090,15898861,3748540,3881781,12492566,11880453,0,573712,408984,136627
2021-12-25,16650091,15898862,3748540,3881782,12492567,11880453,0,573712,408984,136627
2021-12-26,16650196,15898980,3748562,3881832,12492650,11880520,0,573712,408984,136628
2021-12-27,16668560,15914882,3751196,3885512,12508346,11892594,0,573724,409018,136776
2021-12-28,16688934,15931823,3753831,3889054,12526055,11905870,0,573742,409048,136899
2021-12-29,16708341,15948180,3756471,3892390,12542786,11918799,0,573761,409084,136991
2021-12-30,16725244,15963186,3759160,3895539,12556981,11930574,0,573772,409103,137073
2021-12-31,16728598,15966638,3759864,3896415,12559629,11933134,0,573773,409105,137089
2022-01-01,16728600,15966642,3759865,3896418,12559630,11933135,0,573773,409105,137089
2022-01-02,16728640,15966697,3759887,3896452,12559648,11933156,0,573773,409105,137089
2022-01-03,16748394,15983325,3763176,3900109,12576081,11946039,0,573787,409137,137177
2022-01-04,16769074,16001092,3766725,3903621,12593190,11960213,0,573799,409159,137258
2022-01-05,16788106,16013708,3770088,3906081,12608826,11970255,0,573826,409192,137372
2022-01-06,16805494,16041430,3773357,3908966,12622901,11994987,0,573846,409236,137477
2022-01-07,16822699,16070142,3776486,3911786,12636944,12020797,0,573854,409269,137559
2022-01-08,16824474,16072258,3776839,3912111,12638363,12022579,0,573855,409272,137568
2022-01-09,16824696,16072462,3776917,3912165,12638505,12022728,0,573855,409274,137569
2022-01-10,16844820,16102059,3780572,3915545,12654930,12048809,0,573869,409318,137705
2022-01-11,16862312,16128876,3783777,3918559,12669177,12072492,0,573888,409358,137825
2022-01-12,16877356,16152727,3786621,3921426,12681339,12093397,0,573900,409396,137904
2022-01-13,16890995,16175484,3789190,3924011,12692378,12113491,0,573906,409427,137982
2022-01-14,16904411,16196669,3791953,3926492,12703003,12132137,0,573917,409455,138040
2022-01-15,16905991,16198580,3792358,3926778,12704173,12133760,0,573918,409460,138042
2022-01-16,16906093,16198679,3792402,3926815,12704231,12133822,0,573918,409460,138042
2022-01-17,16922653,16221643,3795881,3929639,12717271,12153845,0,573940,409501,138159
2022-01-18,16936096,16239846,3798657,3931901,12727907,12169717,0,573952,409532,138228
2022-01-19,16950615,16258974,3801787,3934355,12739258,12186298,0,573975,409570,138321
2022-01-20,16957628,16267829,3803478,3935600,12744561,12193875,0,573979,409589,138354
