Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479106,15771928,3729264,3857725,12341192,11778615,0,573514,408650,135588
2021-12-14,16509784,15792844,3732243,3861181,12368829,11795905,0,573563,408712,135758
2021-12-15,16536988,15811971,3734986,3864348,12393242,11811720,0,573622,408760,135903
2021-12-16,16562023,15828653,3737532,3867250,12415693,11825353,0,573652,408798,136050
2021-12-17,16583494,15843155,3739653,3869925,12435003,11837081,0,573670,408838,136149
2021-12-18,16586313,15844952,3739999,3870284,12437472,11838504,0,573673,408842,136164
2021-12-19,16586541,15845098,3740048,3870329,12437649,11838601,0,573676,408844,136168
2021-12-20,16606763,15860111,3742529,3873264,12455332,11850520,0,573697,408902,136327
2021-12-21,16624760,15874475,3744810,3876269,12471008,11861750,0,573713,408942,136456
2021-12-22,16639125,15887120,3746804,3878999,12483351,11871564,0,573725,408970,136557
2021-12-23,16649016,15897296,3748386,3881398,12491643,11879278,0,573740,408987,136620
2021-12-24,16650808,15899812,3748762,3882102,12493056,11881072,0,573740,408990,136638
2021-12-25,16650809,15899813,3748762,3882103,12493057,11881072,0,573740,408990,136638
2021-12-26,16650914,15899931,3748784,3882153,12493140,11881139,0,573740,408990,136639
2021-12-27,16669295,15915833,3751419,3885833,12508852,11893213,0,573752,409024,136787
2021-12-28,16689690,15932776,3754056,3889377,12526580,11906489,0,573770,409054,136910
2021-12-29,16709112,15949146,3756693,3892714,12543329,11919430,0,573789,409090,137002
2021-12-30,16726022,15964156,3759386,3895864,12557527,11931208,0,573800,409109,137084
2021-12-31,16729385,15967672,3760090,3896744,12560184,11933828,0,573801,409111,137100
2022-01-01,16729391,15967678,3760091,3896747,12560189,11933831,0,573801,409111,137100
2022-01-02,16729431,15967734,3760113,3896781,12560207,11933853,0,573801,409111,137100
2022-01-03,16749210,15984362,3763404,3900438,12576663,11946736,0,573815,409143,137188
2022-01-04,16769896,16002131,3766953,3903950,12593777,11960912,0,573828,409166,137269
2022-01-05,16788945,16014751,3770320,3906411,12609426,11970957,0,573855,409199,137383
2022-01-06,16806350,16042476,3773590,3909295,12623517,11995693,0,573875,409243,137488
2022-01-07,16823568,16071203,3776720,3912119,12637572,12021515,0,573883,409276,137569
2022-01-08,16825343,16073319,3777073,3912444,12638991,12023297,0,573884,409279,137578
2022-01-09,16825565,16073523,3777151,3912498,12639133,12023446,0,573884,409281,137579
2022-01-10,16845702,16103131,3780811,3915883,12655566,12049533,0,573898,409325,137715
2022-01-11,16863210,16129958,3784020,3918898,12669825,12073225,0,573918,409365,137835
2022-01-12,16878268,16153822,3786868,3921769,12681997,12094139,0,573930,409403,137914
2022-01-13,16891911,16176583,3789438,3924355,12693039,12114239,0,573936,409434,137989
2022-01-14,16905328,16197771,3792201,3926838,12703665,12132888,0,573947,409462,138045
2022-01-15,16906924,16199702,3792608,3927125,12704849,12134530,0,573948,409467,138047
2022-01-16,16907026,16199801,3792652,3927162,12704907,12134592,0,573948,409467,138047
2022-01-17,16923577,16222767,3796132,3929987,12717937,12154616,0,573973,409508,138164
2022-01-18,16937056,16241032,3798914,3932254,12728603,12170541,0,573987,409539,138237
2022-01-19,16951612,16260210,3802049,3934718,12739986,12187162,0,574010,409577,138330
2022-01-20,16963848,16275096,3804805,3936728,12749439,12199993,0,574016,409604,138375
2022-01-21,16974937,16286347,3807237,3938325,12758076,12209600,0,574032,409624,138422
2022-01-22,16976135,16287373,3807616,3938489,12758894,12210461,0,574033,409625,138423
2022-01-23,16976241,16287441,3807676,3938513,12758940,12210504,0,574033,409625,138424
2022-01-24,16990179,16303792,3810835,3940948,12769691,12224327,0,574049,409653,138517
2022-01-25,17002481,16320332,3813532,3943243,12779277,12238513,0,574054,409672,138576
2022-01-26,17012904,16335868,3815945,3945407,12787274,12251824,0,574062,409685,138637
2022-01-27,17022668,16350044,3818173,3947570,12794790,12263784,0,574073,409705,138690
2022-01-28,17031715,16360895,3820235,3949234,12801764,12272937,0,574082,409716,138724
2022-01-29,17032881,16361764,3820606,3949376,12802559,12273662,0,574082,409716,138726
2022-01-30,17032964,16361835,3820655,3949403,12802593,12273706,0,574082,409716,138726
2022-01-31,17044896,16378141,3823431,3952045,12811728,12287337,0,574092,409737,138759
2022-02-01,17055170,16393557,3825807,3954605,12819626,12300192,0,574105,409737,138760
2022-02-02,17064398,16408751,3828185,3957197,12826476,12312789,0,574113,409737,138765
2022-02-03,17072976,16422878,3830445,3959629,12832794,12324483,0,574121,409737,138766
2022-02-04,17080738,16437085,3832591,3962094,12838409,12336222,0,574125,409738,138769
2022-02-05,17081482,16438095,3832852,3962308,12838892,12337018,0,574125,409738,138769
2022-02-06,17081564,16438198,3832904,3962343,12838922,12337086,0,574125,409738,138769
2022-02-07,17091465,16454676,3835562,3965291,12846161,12350606,0,574132,409742,138779
2022-02-08,17097041,16464449,3837012,3967018,12850281,12358628,0,574135,409748,138803
