Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480529,15773818,3729821,3858400,12342056,11779819,0,573550,408652,135599
2021-12-14,16511207,15794738,3732800,3861861,12369693,11797108,0,573599,408714,135769
2021-12-15,16538412,15813868,3735543,3865027,12394107,11812927,0,573658,408762,135914
2021-12-16,16563451,15830551,3738094,3867928,12416557,11826562,0,573688,408800,136061
2021-12-17,16584950,15845064,3740214,3870607,12435896,11838297,0,573706,408840,136160
2021-12-18,16587770,15846861,3740560,3870966,12438366,11839720,0,573709,408844,136175
2021-12-19,16587999,15847007,3740609,3871011,12438543,11839817,0,573712,408847,136179
2021-12-20,16608229,15862019,3743094,3873945,12456230,11851736,0,573733,408905,136338
2021-12-21,16626226,15876388,3745374,3876952,12471907,11862969,0,573749,408945,136467
2021-12-22,16640598,15889035,3747371,3879685,12484254,11872782,0,573761,408973,136568
2021-12-23,16650495,15899214,3748954,3882088,12492551,11880495,0,573776,408990,136631
2021-12-24,16652289,15901730,3749330,3882792,12493966,11882289,0,573776,408993,136649
2021-12-25,16652290,15901731,3749330,3882793,12493967,11882289,0,573776,408993,136649
2021-12-26,16652395,15901849,3749352,3882843,12494050,11882356,0,573776,408993,136650
2021-12-27,16670784,15917755,3751994,3886524,12509763,11894433,0,573788,409027,136798
2021-12-28,16691185,15934702,3754631,3890069,12527497,11907712,0,573806,409057,136921
2021-12-29,16710618,15951073,3757272,3893406,12544253,11920654,0,573825,409093,137013
2021-12-30,16727531,15966094,3759966,3896560,12558452,11932439,0,573836,409113,137095
2021-12-31,16730903,15969626,3760670,3897440,12561118,11935075,0,573837,409115,137111
2022-01-01,16730909,15969632,3760671,3897443,12561123,11935078,0,573837,409115,137111
2022-01-02,16730949,15969688,3760693,3897477,12561141,11935100,0,573837,409115,137111
2022-01-03,16750761,15986324,3763987,3901138,12577627,11947987,0,573851,409147,137199
2022-01-04,16771455,16004098,3767539,3904650,12594746,11962168,0,573864,409170,137280
2022-01-05,16790514,16016721,3770910,3907112,12610401,11972215,0,573891,409203,137394
2022-01-06,16807921,16044448,3774180,3909997,12624494,11996952,0,573911,409247,137499
2022-01-07,16825148,16073177,3777312,3912825,12638556,12022772,0,573919,409280,137580
2022-01-08,16826924,16075295,3777665,3913151,12639976,12024555,0,573920,409283,137589
2022-01-09,16827146,16075499,3777743,3913205,12640118,12024704,0,573920,409285,137590
2022-01-10,16847299,16105115,3781409,3916593,12656561,12050796,0,573934,409329,137726
2022-01-11,16864815,16131951,3784617,3919613,12670829,12074491,0,573954,409369,137847
2022-01-12,16879882,16155816,3787466,3922487,12683009,12095402,0,573966,409407,137927
2022-01-13,16893536,16178591,3790042,3925075,12694056,12115514,0,573972,409438,138002
2022-01-14,16906994,16199783,3792806,3927560,12704721,12134165,0,573983,409467,138058
2022-01-15,16908591,16201713,3793213,3927847,12705906,12135806,0,573984,409472,138060
2022-01-16,16908693,16201812,3793257,3927884,12705964,12135868,0,573984,409472,138060
2022-01-17,16925251,16224775,3796739,3930709,12718999,12155890,0,574008,409513,138176
2022-01-18,16938750,16243037,3799526,3932977,12729680,12171811,0,574022,409544,138249
2022-01-19,16953316,16262214,3802661,3935446,12741073,12188426,0,574045,409582,138342
2022-01-20,16965559,16277102,3805417,3937457,12750533,12201258,0,574051,409609,138387
2022-01-21,16976662,16288352,3807850,3939055,12759183,12210863,0,574068,409629,138434
2022-01-22,16977859,16289381,3808228,3939219,12760001,12211727,0,574069,409630,138435
2022-01-23,16977965,16289449,3808288,3939243,12760047,12211770,0,574069,409630,138436
2022-01-24,16991934,16305812,3811455,3941685,12770821,12225598,0,574085,409658,138529
2022-01-25,17004238,16322352,3814146,3943981,12780415,12239783,0,574090,409677,138588
2022-01-26,17014669,16337894,3816558,3946146,12788421,12253100,0,574098,409690,138648
2022-01-27,17024442,16352077,3818788,3948313,12795944,12265063,0,574109,409710,138701
2022-01-28,17033502,16362950,3820857,3949987,12802924,12274228,0,574119,409721,138735
2022-01-29,17034670,16363818,3821229,3950129,12803720,12274952,0,574119,409721,138737
2022-01-30,17034753,16363889,3821278,3950156,12803754,12274996,0,574119,409721,138737
2022-01-31,17046712,16380203,3824057,3952801,12812913,12288632,0,574129,409742,138770
2022-02-01,17057016,16395624,3826436,3955362,12820838,12301491,0,574142,409742,138771
2022-02-02,17066255,16410810,3828817,3957958,12827696,12314081,0,574150,409742,138771
2022-02-03,17074847,16424942,3831080,3960395,12834025,12325776,0,574158,409742,138771
2022-02-04,17082623,16439163,3833228,3962862,12839653,12337529,0,574163,409742,138772
2022-02-05,17083372,16440178,3833493,3963078,12840137,12338328,0,574163,409742,138772
2022-02-06,17083454,16440281,3833545,3963113,12840167,12338396,0,574163,409742,138772
2022-02-07,17093387,16456816,3836208,3966078,12847433,12351956,0,574170,409746,138782
2022-02-08,17102764,16472645,3838484,3968759,12854527,12365071,0,574175,409753,138815
2022-02-09,17111039,16486759,3840693,3971225,12860581,12376671,0,574180,409765,138863
2022-02-10,17118916,16499795,3842701,3973413,12866443,12387488,0,574184,409772,138894
2022-02-11,17125678,16511782,3844401,3975619,12871500,12397243,0,574187,409777,138920
2022-02-12,17126347,16512779,3844631,3975859,12871939,12397999,0,574189,409777,138921
2022-02-13,17126459,16512887,3844687,3975893,12871995,12398073,0,574189,409777,138921
2022-02-14,17133497,16525700,3846443,3978296,12877263,12408452,0,574195,409791,138952
2022-02-15,17140296,16538030,3848136,3980539,12882354,12418507,0,574206,409806,138984
2022-02-16,17147089,16550940,3849827,3982756,12887444,12429164,0,574215,409818,139020
2022-02-17,17154103,16563116,3851466,3984998,12892810,12439074,0,574218,409827,139044
2022-02-18,17160976,16575016,3853142,3987233,12897999,12448722,0,574224,409835,139061
2022-02-19,17161537,16575937,3853302,3987434,12898400,12449441,0,574224,409835,139062
2022-02-20,17161583,16575986,3853320,3987449,12898428,12449475,0,574224,409835,139062
2022-02-21,17171746,16589730,3855561,3989937,12906328,12460688,0,574233,409857,139105
2022-02-22,17181175,16603564,3857550,3992376,12913751,12472053,0,574240,409874,139135
2022-02-23,17190090,16616033,3859395,3994490,12920812,12482387,0,574243,409883,139156
2022-02-24,17199124,16628815,3861159,3996400,12928068,12493238,0,574247,409897,139177
2022-02-25,17208016,16641454,3862733,3998264,12935385,12503998,0,574254,409898,139192
2022-02-26,17208920,16642576,3862928,3998457,12936094,12504927,0,574254,409898,139192
2022-02-27,17208999,16642653,3862948,3998478,12936153,12504983,0,574254,409898,139192
2022-02-28,17220462,16658423,3865134,4000930,12945414,12518282,0,574270,409914,139211
2022-03-01,17229772,16671555,3867029,4003045,12952814,12529281,0,574277,409929,139229
2022-03-02,17236052,16680134,3868671,4004884,12957444,12536014,0,574314,409937,139236
2022-03-03,17241613,16688066,3870118,4006699,12961555,12542122,0,574322,409940,139245
2022-03-04,17247846,16697886,3871423,4008430,12966479,12550204,0,574339,409944,139252
2022-03-05,17248466,16698901,3871544,4008620,12966978,12551028,0,574339,409944,139253
2022-03-06,17248506,16698965,3871558,4008651,12967004,12551061,0,574339,409944,139253
2022-03-07,17253063,16706388,3873115,4010641,12969998,12556484,0,574347,409950,139263
2022-03-08,17256481,16712744,3874274,4012220,12972253,12561249,0,574355,409954,139275
2022-03-09,17259607,16719037,3875293,4013834,12974352,12565916,0,574401,409962,139287
2022-03-10,17262468,16724874,3876203,4015270,12976300,12570307,0,574406,409965,139297
2022-03-11,17266451,16732822,3877254,4016675,12979231,12576844,0,574410,409966,139303
2022-03-12,17266962,16733787,3877402,4016846,12979594,12577638,0,574410,409966,139303
2022-03-13,17266993,16733847,3877415,4016873,12979612,12577671,0,574410,409966,139303
2022-03-14,17270274,16739899,3878651,4018452,12981656,12582123,0,574415,409967,139324
2022-03-15,17273124,16745449,3879752,4019947,12983399,12586161,0,574416,409973,139341
2022-03-16,17275563,16750654,3880632,4021268,12984958,12590034,0,574421,409973,139352
2022-03-17,17278052,16755499,3881570,4022498,12986506,12593640,0,574424,409976,139361
2022-03-18,17280978,16762119,3882372,4023931,12988629,12598819,0,574439,409977,139369
2022-03-19,17281327,16762903,3882470,4024104,12988880,12599430,0,574439,409977,139369
2022-03-20,17281354,16762945,3882487,4024119,12988890,12599457,0,574439,409977,139369
2022-03-21,17284035,16768782,3883506,4025617,12990546,12603784,0,574440,409983,139381
2022-03-22,17286447,16774449,3884328,4027051,12992127,12607993,0,574451,409992,139405
2022-03-23,17288836,16779824,3885175,4028372,12993665,12612037,0,574453,409996,139415
2022-03-24,17291041,16784832,3885908,4029513,12995133,12615900,0,574455,410000,139419
2022-03-25,17293997,16791948,3886708,4030751,12997289,12621776,0,574461,410000,139421
2022-03-26,17294418,16792894,3886835,4030910,12997583,12622563,0,574461,410000,139421
2022-03-27,17294448,16792958,3886854,4030932,12997594,12622605,0,574461,410000,139421
2022-03-28,17297143,16799575,3887807,4032650,12999331,12627493,0,574461,410005,139432
2022-03-29,17299326,16805102,3888606,4034058,13000714,12631601,0,574505,410006,139443
2022-03-30,17301656,16810134,3889375,4035331,13002274,12635354,0,574506,410007,139449
2022-03-31,17302816,16812623,3889795,4036006,13003014,12637162,0,574506,410007,139455
