Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933671,9373343,0,0,219030,2364439,1667579,0,0,0,9214497,7684001,0,0,0,0,0,0,0,219030,354735,21763,0,0,0,0,0,0,0,0
2021-06-20,11935468,9375494,0,0,219042,2364888,1668361,0,0,0,9215840,7685365,0,0,0,0,0,0,0,219042,354740,21768,0,0,0,0,0,0,0,0
2021-06-21,11942812,9387868,0,0,219121,2368879,1674110,0,0,0,9219161,7691897,0,0,0,0,0,0,0,219121,354772,21861,0,0,0,0,0,0,0,0
2021-06-22,12042565,9593616,0,0,222886,2443961,1762442,0,0,0,9243359,7807955,0,0,0,0,0,0,0,222886,355245,23219,0,0,0,0,0,0,0,0
2021-06-23,12118131,9757474,0,0,235322,2498125,1823810,0,0,0,9264264,7908669,0,0,0,0,0,0,0,235322,355742,24995,0,0,0,0,0,0,0,0
2021-06-24,12166630,9898819,0,0,298917,2534290,1873884,0,0,0,9275978,7997100,0,0,0,0,0,0,0,298917,356362,27835,0,0,0,0,0,0,0,0
2021-06-25,12204837,10021934,0,0,349062,2567306,1913712,0,0,0,9280592,8076899,0,0,0,0,0,0,0,349062,356939,31323,0,0,0,0,0,0,0,0
2021-06-26,12215939,10053727,0,0,359143,2577064,1924991,0,0,0,9281652,8096456,0,0,0,0,0,0,0,359143,357223,32280,0,0,0,0,0,0,0,0
2021-06-27,12216977,10057112,0,0,360399,2578029,1926278,0,0,0,9281715,8098473,0,0,0,0,0,0,0,360399,357233,32361,0,0,0,0,0,0,0,0
2021-06-28,12218225,10060273,0,0,361626,2579121,1927891,0,0,0,9281820,8099906,0,0,0,0,0,0,0,361626,357284,32476,0,0,0,0,0,0,0,0
2021-06-29,12258198,10238063,0,0,393555,2614052,2026806,0,0,0,9285924,8173900,0,0,0,0,0,0,0,393555,358222,37357,0,0,0,0,0,0,0,0
2021-06-30,12306345,10372224,0,0,416471,2658573,2114595,0,0,0,9288698,8216854,0,0,0,0,0,0,0,416471,359074,40775,0,0,0,0,0,0,0,0
2021-07-01,12393324,10454220,0,0,430502,2742626,2165865,0,0,0,9290988,8245164,0,0,0,0,0,0,0,430502,359710,43191,0,0,0,0,0,0,0,0
2021-07-02,12458780,10519203,0,0,441984,2805903,2200532,0,0,0,9292622,8273436,0,0,0,0,0,0,0,441984,360255,45235,0,0,0,0,0,0,0,0
2021-07-03,12474337,10538224,0,0,445417,2820866,2208895,0,0,0,9293018,8283700,0,0,0,0,0,0,0,445417,360453,45629,0,0,0,0,0,0,0,0
2021-07-04,12476344,10540337,0,0,445819,2822840,2209925,0,0,0,9293033,8284733,0,0,0,0,0,0,0,445819,360471,45679,0,0,0,0,0,0,0,0
2021-07-05,12524149,10637495,0,0,456238,2868261,2258385,0,0,0,9294495,8330493,0,0,0,0,0,0,0,456238,361393,48617,0,0,0,0,0,0,0,0
2021-07-06,12567872,10716715,0,0,463832,2909777,2286495,0,0,0,9295914,8378784,0,0,0,0,0,0,0,463832,362181,51436,0,0,0,0,0,0,0,0
2021-07-07,12641721,10800382,0,0,468633,2982070,2308044,0,0,0,9296972,8438333,0,0,0,0,0,0,0,468633,362679,54005,0,0,0,0,0,0,0,0
2021-07-08,12699814,10895222,0,0,472506,3038691,2327837,0,0,0,9298031,8511562,0,0,0,0,0,0,0,472506,363092,55823,0,0,0,0,0,0,0,0
2021-07-09,12750416,10980308,0,0,476424,3087591,2347793,0,0,0,9299167,8574915,0,0,0,0,0,0,0,476424,363658,57600,0,0,0,0,0,0,0,0
2021-07-10,12770431,11002196,0,0,477999,3106839,2353627,0,0,0,9299348,8590533,0,0,0,0,0,0,0,477999,364244,58036,0,0,0,0,0,0,0,0
2021-07-11,12772835,11004743,0,0,478171,3109186,2354541,0,0,0,9299368,8592123,0,0,0,0,0,0,0,478171,364281,58079,0,0,0,0,0,0,0,0
2021-07-12,12822075,11131422,0,0,482261,3156629,2394103,0,0,0,9300474,8677262,0,0,0,0,0,0,0,482261,364972,60057,0,0,0,0,0,0,0,0
2021-07-13,12902340,11232588,0,0,485097,3235276,2418968,0,0,0,9301565,8752239,0,0,0,0,0,0,0,485097,365499,61381,0,0,0,0,0,0,0,0
2021-07-14,12957078,11338152,0,0,487826,3288471,2440662,0,0,0,9302670,8834996,0,0,0,0,0,0,0,487826,365937,62494,0,0,0,0,0,0,0,0
2021-07-15,13028668,11428788,0,0,493144,3335439,2460744,0,0,0,9325397,8904224,0,0,0,0,0,0,0,493144,367832,63820,0,0,0,0,0,0,0,0
2021-07-16,13030797,11431398,0,0,493241,3336985,2461656,0,0,0,9325896,8905896,0,0,0,0,0,0,0,493241,367916,63846,0,0,0,0,0,0,0,0
2021-07-17,13040764,11444882,0,0,493710,3342562,2465329,0,0,0,9330089,8915581,0,0,0,0,0,0,0,493710,368113,63972,0,0,0,0,0,0,0,0
2021-07-18,13041696,11446087,0,0,493812,3342940,2465825,0,0,0,9330643,8916290,0,0,0,0,0,0,0,493812,368113,63972,0,0,0,0,0,0,0,0
2021-07-19,13089408,11519270,0,0,496448,3376193,2491630,0,0,0,9344282,8962588,0,0,0,0,0,0,0,496448,368933,65052,0,0,0,0,0,0,0,0
2021-07-20,13129674,11611894,0,0,498185,3403678,2544058,0,0,0,9356245,9001634,0,0,0,0,0,0,0,498185,369751,66202,0,0,0,0,0,0,0,0
2021-07-21,13163063,11682045,0,0,499589,3426033,2581832,0,0,0,9366486,9032353,0,0,0,0,0,0,0,499589,370544,67860,0,0,0,0,0,0,0,0
2021-07-22,13198935,11723071,0,0,501182,3453481,2599622,0,0,0,9374151,9053806,0,0,0,0,0,0,0,501182,371303,69643,0,0,0,0,0,0,0,0
2021-07-23,13257139,11779815,0,0,502414,3503982,2638198,0,0,0,9381054,9068779,0,0,0,0,0,0,0,502414,372103,72838,0,0,0,0,0,0,0,0
2021-07-24,13280182,11789984,0,0,503842,3513815,2643431,0,0,0,9393495,9073213,0,0,0,0,0,0,0,503842,372872,73340,0,0,0,0,0,0,0,0
2021-07-25,13282246,11790847,0,0,503884,3514628,2643860,0,0,0,9394724,9073636,0,0,0,0,0,0,0,503884,372894,73351,0,0,0,0,0,0,0,0
2021-07-26,13297749,11831256,0,0,504835,3527457,2669820,0,0,0,9396680,9085505,0,0,0,0,0,0,0,504835,373612,75931,0,0,0,0,0,0,0,0
2021-07-27,13307052,11872329,0,0,505615,3535128,2699437,0,0,0,9397913,9094399,0,0,0,0,0,0,0,505615,374011,78493,0,0,0,0,0,0,0,0
2021-07-28,13314399,11899949,0,0,506150,3541104,2719346,0,0,0,9398921,9100510,0,0,0,0,0,0,0,506150,374374,80093,0,0,0,0,0,0,0,0
2021-07-29,13323064,11981252,0,0,506629,3548468,2794403,0,0,0,9399930,9105402,0,0,0,0,0,0,0,506629,374666,81447,0,0,0,0,0,0,0,0
2021-07-30,13331592,12049458,0,0,506905,3556125,2857522,0,0,0,9400519,9109138,0,0,0,0,0,0,0,506905,374948,82798,0,0,0,0,0,0,0,0
2021-07-31,13332657,12059607,0,0,506917,3557032,2866038,0,0,0,9400659,9110440,0,0,0,0,0,0,0,506917,374966,83129,0,0,0,0,0,0,0,0
2021-08-01,13332691,12060042,0,0,506918,3557064,2866408,0,0,0,9400661,9110504,0,0,0,0,0,0,0,506918,374966,83130,0,0,0,0,0,0,0,0
2021-08-02,13432299,12083770,0,0,507919,3557690,2871757,0,0,0,9498598,9128095,0,0,0,0,0,0,0,507919,376011,83918,0,0,0,0,0,0,0,0
2021-08-03,13545145,12109180,0,0,508773,3558309,2877307,0,0,0,9609571,9147054,0,0,0,0,0,0,0,508773,377265,84819,0,0,0,0,0,0,0,0
2021-08-04,13549940,12168975,0,0,508997,3559619,2934326,0,0,0,9612817,9148245,0,0,0,0,0,0,0,508997,377504,86404,0,0,0,0,0,0,0,0
2021-08-05,13553219,12211885,0,0,509179,3560710,2975153,0,0,0,9614830,9149106,0,0,0,0,0,0,0,509179,377679,87626,0,0,0,0,0,0,0,0
2021-08-06,13556209,12243464,0,0,509360,3561830,3004917,0,0,0,9616471,9149887,0,0,0,0,0,0,0,509360,377908,88660,0,0,0,0,0,0,0,0
2021-08-07,13556451,12244377,0,0,509376,3561885,3005760,0,0,0,9616650,9149947,0,0,0,0,0,0,0,509376,377916,88670,0,0,0,0,0,0,0,0
2021-08-08,13556507,12244403,0,0,509376,3561885,3005773,0,0,0,9616706,9149959,0,0,0,0,0,0,0,509376,377916,88671,0,0,0,0,0,0,0,0
2021-08-09,13633419,12265672,0,0,509596,3562208,3013021,0,0,0,9692865,9163619,0,0,0,0,0,0,0,509596,378346,89032,0,0,0,0,0,0,0,0
2021-08-10,13701480,12285180,43,0,509849,3562512,3020617,21,0,0,9760219,9175219,5,0,0,0,0,0,0,509849,378749,89344,17,0,0,0,0,0,0,0
2021-08-11,13704320,12403087,70078,0,509960,3563253,3134539,9215,0,0,9762211,9177422,2432,0,0,0,0,0,0,509960,378856,91126,58431,0,0,0,0,0,0,0
2021-08-12,13706659,12482491,159895,0,510071,3563869,3208751,21618,0,0,9763879,9181161,6619,0,0,0,0,0,0,510071,378911,92579,131658,0,0,0,0,0,0,0
2021-08-13,13708760,12531620,256671,0,510168,3564417,3255075,36988,0,0,9765334,9183253,11167,0,0,0,0,0,0,510168,379009,93292,208516,0,0,0,0,0,0,0
2021-08-14,13709043,12532630,260135,0,510181,3564476,3255963,37341,0,0,9765551,9183358,11479,0,0,0,0,0,0,510181,379016,93309,211315,0,0,0,0,0,0,0
2021-08-15,13709267,12532831,260225,0,510181,3564479,3256045,37362,0,0,9765771,9183475,11480,0,0,0,0,0,0,510181,379017,93311,211383,0,0,0,0,0,0,0
2021-08-16,13747854,12554878,418433,0,510602,3564798,3260230,55816,0,0,9803859,9200568,19880,0,0,0,0,0,0,510602,379197,94080,342737,0,0,0,0,0,0,0
2021-08-17,13782169,12578684,596422,0,513686,3565222,3264506,75176,0,0,9837525,9219328,30099,0,0,0,0,0,0,513686,379422,94850,491147,0,0,0,0,0,0,0
2021-08-18,13784111,12655795,706350,0,514993,3565771,3337793,90047,0,0,9838858,9221974,36998,0,0,0,0,0,0,514993,379482,96028,579305,0,0,0,0,0,0,0
2021-08-19,13785686,12715088,813800,0,516480,3566281,3394276,104768,0,0,9839874,9223889,43695,0,0,0,0,0,0,516480,379531,96923,665337,0,0,0,0,0,0,0
2021-08-20,13787019,12769712,906033,0,518355,3566804,3445944,119063,0,0,9840662,9225914,49235,0,0,0,0,0,0,518355,379553,97854,737735,0,0,0,0,0,0,0
2021-08-21,13787197,12771531,909322,0,519528,3566847,3447333,119866,0,0,9840795,9226322,49639,0,0,0,0,0,0,519528,379555,97876,739817,0,0,0,0,0,0,0
2021-08-22,13787273,12771728,909742,0,520147,3566858,3447464,119912,0,0,9840859,9226385,49706,0,0,0,0,0,0,520147,379556,97879,740124,0,0,0,0,0,0,0
2021-08-23,13812351,12796559,973982,0,525093,3567173,3451320,128055,0,0,9864039,9245635,56222,0,0,0,0,0,0,525093,381139,99604,789705,0,0,0,0,0,0,0
2021-08-24,13834570,12814528,1047676,0,529878,3567498,3454325,136473,0,0,9884529,9259377,64575,0,0,0,0,0,0,529878,382543,100826,846628,0,0,0,0,0,0,0
2021-08-25,13848932,12828307,1129273,0,533461,3567804,3458696,144321,0,0,9897638,9267716,73442,0,0,0,0,0,0,533461,383490,101895,911510,0,0,0,0,0,0,0
2021-08-26,13850511,12908033,1230740,0,534944,3568350,3536832,155773,0,0,9898618,9268918,82824,0,0,0,0,0,0,534944,383543,102283,992143,0,0,0,0,0,0,0
2021-08-27,13851927,12960696,1308644,0,536411,3568814,3587957,165824,0,0,9899516,9270097,89727,0,0,0,0,0,0,536411,383597,102642,1053093,0,0,0,0,0,0,0
2021-08-28,13852153,12961835,1310483,0,537465,3568883,3588949,166272,0,0,9899667,9270223,90079,0,0,0,0,0,0,537465,383603,102663,1054132,0,0,0,0,0,0,0
2021-08-29,13852231,12962004,1310702,0,537861,3568896,3589037,166284,0,0,9899729,9270301,90104,0,0,0,0,0,0,537861,383606,102666,1054314,0,0,0,0,0,0,0
2021-08-30,13870174,13039265,1405190,0,541875,3569215,3591278,174237,0,0,9916267,9343886,98569,0,0,0,0,0,0,541875,384692,104101,1132384,0,0,0,0,0,0,0
2021-08-31,13887839,13129576,1496042,0,546175,3569550,3593050,181843,0,0,9932431,9430933,106915,0,0,0,0,0,0,546175,385858,105593,1207284,0,0,0,0,0,0,0
2021-09-01,13889252,13162836,1616966,0,547547,3570049,3621935,192269,0,0,9933279,9434941,116263,0,0,0,0,0,0,547547,385924,105960,1308434,0,0,0,0,0,0,0
2021-09-02,13890517,13186387,1731387,0,548680,3570449,3642751,202184,0,0,9934096,9437407,125281,0,0,0,0,0,0,548680,385972,106229,1403922,0,0,0,0,0,0,0
2021-09-03,13891476,13203179,1814253,0,550006,3570772,3657314,210005,0,0,9934684,9439401,132612,0,0,0,0,0,0,550006,386020,106464,1471636,0,0,0,0,0,0,0
2021-09-04,13891660,13203660,1815902,0,550364,3570791,3657546,210293,0,0,9934831,9439635,132872,0,0,0,0,0,0,550364,386038,106479,1472737,0,0,0,0,0,0,0
2021-09-05,13891679,13203695,1816016,0,550488,3570797,3657562,210307,0,0,9934844,9439654,132886,0,0,0,0,0,0,550488,386038,106479,1472823,0,0,0,0,0,0,0
2021-09-06,13906528,13262936,1894290,0,552870,3571018,3658495,233740,0,0,9948398,9497280,138762,0,0,0,0,0,0,552870,387112,107161,1521788,0,0,0,0,0,0,0
2021-09-07,13921758,13324107,1998559,0,554971,3571289,3659491,270523,0,0,9962423,9556829,145327,0,0,0,0,0,0,554971,388046,107787,1582709,0,0,0,0,0,0,0
2021-09-08,13922940,13339312,2131952,0,555714,3571638,3671778,321781,0,0,9963214,9559573,152257,0,0,0,0,0,0,555714,388088,107961,1657914,0,0,0,0,0,0,0
2021-09-09,13924041,13350334,2256476,0,556361,3571945,3680072,364276,0,0,9963978,9562152,159098,0,0,0,0,0,0,556361,388118,108110,1733102,0,0,0,0,0,0,0
2021-09-10,13924959,13359305,2380845,0,556940,3572251,3687063,395100,0,0,9964551,9563998,166014,0,0,0,0,0,0,556940,388157,108244,1819731,0,0,0,0,0,0,0
2021-09-11,13925135,13359720,2383402,0,557142,3572276,3687208,396371,0,0,9964694,9564257,166204,0,0,0,0,0,0,557142,388165,108255,1820827,0,0,0,0,0,0,0
2021-09-12,13925153,13359752,2383639,0,557169,3572279,3687221,396421,0,0,9964709,9564272,166256,0,0,0,0,0,0,557169,388165,108259,1820962,0,0,0,0,0,0,0
2021-09-13,13990541,13398499,2470848,0,558332,3572776,3691152,440007,0,0,10028887,9598761,170203,0,0,0,0,0,0,558332,388878,108586,1860638,0,0,0,0,0,0,0
2021-09-14,14042425,13437228,2558252,0,559634,3573219,3695212,492861,0,0,10079756,9633131,174273,0,0,0,0,0,0,559634,389450,108885,1891118,0,0,0,0,0,0,0
2021-09-15,14097489,13452549,2627618,0,560664,3573659,3700018,537834,0,0,10134016,9643484,177362,0,0,0,0,0,0,560664,389814,109047,1912422,0,0,0,0,0,0,0
2021-09-16,14124550,13460483,2658687,0,561242,3573987,3702854,556147,0,0,10160526,9648491,179142,0,0,0,0,0,0,561242,390037,109138,1923398,0,0,0,0,0,0,0
2021-09-17,14124628,13460534,2658740,0,561246,3573990,3702883,556183,0,0,10160601,9648513,179144,0,0,0,0,0,0,561246,390037,109138,1923413,0,0,0,0,0,0,0
2021-09-18,14124633,13460538,2658740,0,561257,3573990,3702883,556183,0,0,10160606,9648517,179144,0,0,0,0,0,0,561257,390037,109138,1923413,0,0,0,0,0,0,0
2021-09-19,14124633,13460540,2658740,0,561260,3573990,3702883,556183,0,0,10160606,9648519,179144,0,0,0,0,0,0,561260,390037,109138,1923413,0,0,0,0,0,0,0
2021-09-20,14190461,13483002,2714978,0,562214,3574366,3705919,590312,0,0,10225485,9666928,181562,0,0,0,0,0,0,562214,390610,110155,1943104,0,0,0,0,0,0,0
2021-09-21,14252047,13506567,2787489,0,563136,3574676,3708979,638557,0,0,10286191,9686343,184420,0,0,0,0,0,0,563136,391180,111245,1964512,0,0,0,0,0,0,0
2021-09-22,14325878,13523922,2862283,0,563794,3575023,3712030,690320,0,0,10359243,9699881,187096,0,0,0,0,0,0,563794,391612,112011,1984867,0,0,0,0,0,0,0
2021-09-23,14377294,13534667,2943319,0,564370,3575409,3715106,745341,0,0,10409886,9707208,190057,0,0,0,0,0,0,564370,391999,112353,2007921,0,0,0,0,0,0,0
2021-09-24,14449023,13543904,3010831,0,564880,3575775,3718340,788565,0,0,10480884,9712990,192860,0,0,0,0,0,0,564880,392364,112574,2029406,0,0,0,0,0,0,0
2021-09-25,14449804,13544175,3012372,0,565012,3575807,3718439,789456,0,0,10481629,9713161,192979,0,0,0,0,0,0,565012,392368,112575,2029937,0,0,0,0,0,0,0
2021-09-26,14450005,13544198,3012531,0,565051,3575814,3718440,789553,0,0,10481822,9713183,192994,0,0,0,0,0,0,565051,392369,112575,2029984,0,0,0,0,0,0,0
2021-09-27,14548932,13561559,3094563,0,565617,3576128,3721065,848737,0,0,10579831,9727093,195386,0,0,0,0,0,0,565617,392973,113401,2050440,0,0,0,0,0,0,0
2021-09-28,14670041,13581156,3186778,0,566203,3576542,3724072,917652,0,0,10699756,9742740,197975,0,0,0,0,0,0,566203,393743,114344,2071151,0,0,0,0,0,0,0
2021-09-29,14793658,13592261,3273366,0,566768,3576933,3727187,982350,0,0,10822294,9750334,200407,0,0,0,0,0,0,566768,394431,114740,2090609,0,0,0,0,0,0,0
2021-09-30,14908986,13600775,3350008,0,567197,3577315,3729966,1040099,0,0,10936605,9755836,202565,0,0,0,0,0,0,567197,395066,114973,2107344,0,0,0,0,0,0,0
2021-10-01,15014128,13607961,3419762,0,567822,3577668,3732477,1092383,0,0,11040821,9760340,204548,0,0,0,0,0,0,567822,395639,115144,2122831,0,0,0,0,0,0,0
2021-10-02,15020073,13608271,3421874,0,567878,3577864,3732585,1093898,0,0,11046541,9760534,204622,0,0,0,0,0,0,567878,395668,115152,2123354,0,0,0,0,0,0,0
2021-10-03,15020489,13608329,3422325,0,567905,3578017,3732605,1094304,0,0,11046798,9760570,204622,0,0,0,0,0,0,567905,395674,115154,2123399,0,0,0,0,0,0,0
2021-10-04,15104399,13623464,3493901,0,568227,3581688,3734997,1149761,0,0,11126247,9772505,206300,0,0,0,0,0,0,568227,396464,115962,2137840,0,0,0,0,0,0,0
2021-10-05,15181504,13638979,3569939,0,568544,3585282,3737073,1211249,0,0,11199129,9785207,207998,0,0,0,0,0,0,568544,397093,116699,2150692,0,0,0,0,0,0,0
2021-10-06,15251165,13646136,3646964,0,568962,3588848,3738962,1275062,0,0,11264738,9790252,209647,0,0,0,0,0,0,568962,397579,116922,2162255,0,0,0,0,0,0,0
2021-10-07,15315016,13652070,3732041,0,569221,3592439,3740687,1347641,0,0,11324558,9794304,211310,0,0,0,0,0,0,569221,398019,117079,2173090,0,0,0,0,0,0,0
2021-10-08,15369752,13657602,3816572,0,569409,3596023,3742271,1419561,0,0,11375312,9798059,212860,0,0,0,0,0,0,569409,398417,117272,2184151,0,0,0,0,0,0,0
2021-10-09,15371767,13657850,3818006,0,569457,3596219,3742341,1420706,0,0,11377114,9798228,212911,0,0,0,0,0,0,569457,398434,117281,2184389,0,0,0,0,0,0,0
2021-10-10,15371873,13657873,3818283,0,569458,3596258,3742342,1420931,0,0,11377179,9798250,212912,0,0,0,0,0,0,569458,398436,117281,2184440,0,0,0,0,0,0,0
2021-10-11,15372396,13658158,3818988,0,569458,3596292,3742357,1421565,0,0,11377665,9798519,212924,0,0,0,0,0,0,569458,398439,117282,2184499,0,0,0,0,0,0,0
2021-10-12,15430292,13723561,3909690,0,569670,3599231,3744370,1498826,0,0,11432050,9861163,214290,0,0,0,0,0,0,569670,399011,118028,2196574,0,0,0,0,0,0,0
2021-10-13,15488261,13776946,4023409,0,569835,3601840,3746230,1597598,0,0,11486900,9912283,215933,0,0,0,0,0,0,569835,399521,118433,2209878,0,0,0,0,0,0,0
2021-10-14,15537946,13809317,4136676,0,570011,3604285,3747849,1697607,0,0,11533720,9942715,217429,0,0,0,0,0,0,570011,399941,118753,2221640,0,0,0,0,0,0,0
2021-10-15,15577980,13827401,4252135,0,570189,3606751,3749318,1800202,0,0,11570941,9959197,219113,0,0,0,0,0,0,570189,400288,118886,2232820,0,0,0,0,0,0,0
2021-10-16,15579812,13827826,4255988,0,570196,3606903,3749394,1803547,0,0,11572587,9959536,219181,0,0,0,0,0,0,570196,400322,118896,2233260,0,0,0,0,0,0,0
2021-10-17,15579916,13827864,4256661,0,570198,3606932,3749404,1804131,0,0,11572660,9959564,219187,0,0,0,0,0,0,570198,400324,118896,2233343,0,0,0,0,0,0,0
2021-10-18,15619592,13874846,4361102,0,570360,3609882,3750834,1895749,0,0,11608884,10004665,220498,0,0,0,0,0,0,570360,400826,119347,2244855,0,0,0,0,0,0,0
2021-10-19,15664961,13929179,4487999,0,570536,3612698,3752307,2009664,0,0,11650905,10056998,221966,0,0,0,0,0,0,570536,401358,119874,2256369,0,0,0,0,0,0,0
2021-10-20,15704651,13990619,4624993,0,570806,3615276,3753703,2134971,0,0,11687630,10116636,223341,0,0,0,0,0,0,570806,401745,120280,2266681,0,0,0,0,0,0,0
2021-10-21,15740887,14038997,4771973,0,570938,3617829,3755095,2269531,0,0,11720902,10163212,224886,0,0,0,0,0,0,570938,402156,120690,2277556,0,0,0,0,0,0,0
2021-10-22,15770648,14094432,4929600,0,571072,3620361,3756322,2409729,0,0,11747781,10217082,226959,0,0,0,0,0,0,571072,402506,121028,2292912,0,0,0,0,0,0,0
2021-10-23,15772050,14095670,4936617,0,571085,3620525,3756385,2415968,0,0,11749002,10218251,227067,0,0,0,0,0,0,571085,402523,121034,2293582,0,0,0,0,0,0,0
2021-10-24,15772178,14095734,4937457,0,571085,3620542,3756391,2416689,0,0,11749111,10218308,227079,0,0,0,0,0,0,571085,402525,121035,2293689,0,0,0,0,0,0,0
2021-10-25,15806901,14174437,5101341,0,571244,3623425,3757869,2554386,0,0,11780366,10295003,229300,0,0,0,0,0,0,571244,403110,121565,2317655,0,0,0,0,0,0,0
2021-10-26,15839394,14268889,5295294,0,571392,3626079,3759352,2720199,0,0,11809673,10387325,231668,0,0,0,0,0,0,571392,403642,122212,2343427,0,0,0,0,0,0,0
2021-10-27,15871234,14370411,5486041,0,571550,3628780,3760767,2884890,0,0,11838340,10486840,234093,0,0,0,0,0,0,571550,404114,122804,2367058,0,0,0,0,0,0,0
2021-10-28,15900833,14471425,5675252,0,571636,3631615,3762397,3050264,0,0,11864639,10585614,236160,0,0,0,0,0,0,571636,404579,123414,2388828,0,0,0,0,0,0,0
2021-10-29,15925682,14562599,5853608,0,571713,3634385,3763812,3208777,0,0,11886335,10674881,237835,0,0,0,0,0,0,571713,404962,123906,2406996,0,0,0,0,0,0,0
2021-10-30,15928078,14566867,5874144,0,571717,3634669,3763974,3227536,0,0,11888416,10678963,238009,0,0,0,0,0,0,571717,404993,123930,2408599,0,0,0,0,0,0,0
2021-10-31,15928341,14567123,5876405,0,571721,3634704,3764004,3229613,0,0,11888641,10679185,238023,0,0,0,0,0,0,571721,404996,123934,2408769,0,0,0,0,0,0,0
2021-11-01,15928544,14567643,5878162,0,571727,3634751,3764055,3231230,0,0,11888794,10679650,238036,0,0,0,0,0,0,571727,404999,123938,2408896,0,0,0,0,0,0,0
2021-11-02,15954758,14661387,6017081,0,571927,3638075,3768195,3340353,0,0,11911202,10768395,240184,0,0,0,0,0,0,571927,405481,124797,2436544,0,0,0,0,0,0,0
2021-11-03,15981477,14749594,6210516,0,572064,3641192,3772057,3517666,0,0,11934456,10852156,241836,0,0,0,0,0,0,572064,405829,125381,2451014,0,0,0,0,0,0,0
2021-11-04,16007056,14830556,6396926,0,572232,3643909,3775757,3690475,0,0,11957047,10928905,243212,0,0,0,0,0,0,572232,406100,125894,2463239,0,0,0,0,0,0,0
2021-11-05,16030863,14901130,6562657,0,572347,3646718,3779784,3845837,0,0,11977843,10995070,244359,0,0,0,0,0,0,572347,406302,126276,2472461,0,0,0,0,0,0,0
2021-11-06,16033681,14905368,6588399,0,572354,3647006,3780120,3869979,0,0,11980353,10998942,244463,0,0,0,0,0,0,572354,406322,126306,2473957,0,0,0,0,0,0,0
2021-11-07,16033887,14905580,6591216,0,572354,3647050,3780154,3872632,0,0,11980510,10999113,244463,0,0,0,0,0,0,572354,406327,126313,2474121,0,0,0,0,0,0,0
2021-11-08,16057681,14948282,6709600,0,572514,3650346,3782874,3978525,0,0,12000802,11038786,245348,0,0,0,0,0,0,572514,406533,126622,2485727,0,0,0,0,0,0,0
2021-11-09,16080045,15007206,6857528,0,572678,3653617,3786447,4117954,0,0,12019768,11093709,246248,0,0,0,0,0,0,572678,406660,127050,2493326,0,0,0,0,0,0,0
2021-11-10,16099948,15064415,6992468,0,572727,3656605,3789673,4245918,0,0,12036590,11147300,246970,0,0,0,0,0,0,572727,406753,127442,2499580,0,0,0,0,0,0,0
2021-11-11,16117823,15119175,7109327,0,572771,3659515,3792861,4356543,0,0,12051473,11198530,247599,0,0,0,0,0,0,572771,406835,127784,2505185,0,0,0,0,0,0,0
2021-11-12,16135892,15166940,7238762,0,572814,3662540,3795942,4479558,0,0,12066438,11242894,248351,0,0,0,0,0,0,572814,406914,128104,2510853,0,0,0,0,0,0,0
2021-11-13,16138820,15170713,7264877,0,572831,3663055,3796319,4504301,0,0,12068836,11246249,248426,0,0,0,0,0,0,572831,406929,128145,2512150,0,0,0,0,0,0,0
2021-11-14,16139032,15170962,7267672,0,572845,3663106,3796374,4506912,0,0,12068994,11246443,248436,0,0,0,0,0,0,572845,406932,128145,2512324,0,0,0,0,0,0,0
2021-11-15,16158970,15217346,7394494,0,572898,3667190,3800019,4623905,0,0,12084703,11288521,249010,0,0,0,0,0,0,572898,407077,128806,2521579,0,0,0,0,0,0,0
2021-11-16,16177272,15263838,7521622,0,572942,3670940,3803365,4742754,0,0,12099107,11331019,249616,0,0,0,0,0,0,572942,407225,129454,2529252,0,0,0,0,0,0,0
2021-11-17,16193122,15306292,7645125,0,572980,3674284,3806340,4858940,0,0,12111481,11370028,250086,0,0,0,0,0,0,572980,407357,129924,2536099,0,0,0,0,0,0,0
2021-11-18,16207168,15344016,7757090,0,573023,3677191,3809402,4964579,0,0,12122535,11404234,250647,0,0,0,0,0,0,573023,407442,130380,2541864,0,0,0,0,0,0,0
2021-11-19,16219915,15375892,7870876,0,573066,3680125,3812425,5073362,0,0,12132269,11432722,251195,0,0,0,0,0,0,573066,407521,130745,2546319,0,0,0,0,0,0,0
2021-11-20,16221537,15378038,7889166,0,573069,3680581,3812703,5090835,0,0,12133421,11434564,251258,0,0,0,0,0,0,573069,407535,130771,2547073,0,0,0,0,0,0,0
2021-11-21,16221674,15378171,7890935,0,573070,3680637,3812743,5092531,0,0,12133502,11434653,251271,0,0,0,0,0,0,573070,407535,130775,2547133,0,0,0,0,0,0,0
2021-11-22,16235173,15409440,7984026,0,573101,3684226,3815878,5180708,0,0,12143305,11462291,251537,0,0,0,0,0,0,573101,407642,131271,2551781,0,0,0,0,0,0,0
2021-11-23,16247596,15443564,8079785,0,573142,3687583,3818797,5271691,0,0,12152286,11492965,251907,0,0,0,0,0,0,573142,407727,131802,2556187,0,0,0,0,0,0,0
