Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11932075,9371553,0,0,219038,2364747,1667664,0,0,0,9212608,7682126,0,0,0,0,0,0,0,219038,354720,21763,0,0,0,0,0,0,0,0
2021-06-20,11933872,9373703,0,0,219050,2365196,1668446,0,0,0,9213951,7683489,0,0,0,0,0,0,0,219050,354725,21768,0,0,0,0,0,0,0,0
2021-06-21,11941218,9386083,0,0,219129,2369187,1674195,0,0,0,9217274,7690027,0,0,0,0,0,0,0,219129,354757,21861,0,0,0,0,0,0,0,0
2021-06-22,12040978,9591976,0,0,222894,2444270,1762658,0,0,0,9241478,7806099,0,0,0,0,0,0,0,222894,355230,23219,0,0,0,0,0,0,0,0
2021-06-23,12116554,9755834,0,0,235331,2498436,1824028,0,0,0,9262391,7906812,0,0,0,0,0,0,0,235331,355727,24994,0,0,0,0,0,0,0,0
2021-06-24,12165073,9897203,0,0,298935,2534608,1874105,0,0,0,9274119,7995265,0,0,0,0,0,0,0,298935,356346,27833,0,0,0,0,0,0,0,0
2021-06-25,12203284,10020317,0,0,349088,2567628,1913934,0,0,0,9278733,8075062,0,0,0,0,0,0,0,349088,356923,31321,0,0,0,0,0,0,0,0
2021-06-26,12214381,10052112,0,0,359169,2577385,1925213,0,0,0,9279789,8094621,0,0,0,0,0,0,0,359169,357207,32278,0,0,0,0,0,0,0,0
2021-06-27,12215419,10055496,0,0,360425,2578350,1926500,0,0,0,9279852,8096638,0,0,0,0,0,0,0,360425,357217,32358,0,0,0,0,0,0,0,0
2021-06-28,12216666,10058659,0,0,361652,2579442,1928113,0,0,0,9279956,8098073,0,0,0,0,0,0,0,361652,357268,32473,0,0,0,0,0,0,0,0
2021-06-29,12256647,10236462,0,0,393584,2614379,2027035,0,0,0,9284062,8172073,0,0,0,0,0,0,0,393584,358206,37354,0,0,0,0,0,0,0,0
2021-06-30,12304798,10370634,0,0,416505,2658901,2114829,0,0,0,9286839,8215033,0,0,0,0,0,0,0,416505,359058,40772,0,0,0,0,0,0,0,0
2021-07-01,12391794,10452643,0,0,430536,2742966,2166116,0,0,0,9289134,8243338,0,0,0,0,0,0,0,430536,359694,43189,0,0,0,0,0,0,0,0
2021-07-02,12457256,10517650,0,0,442017,2806248,2200790,0,0,0,9290768,8271627,0,0,0,0,0,0,0,442017,360240,45233,0,0,0,0,0,0,0,0
2021-07-03,12472813,10536672,0,0,445450,2821211,2209154,0,0,0,9291164,8281891,0,0,0,0,0,0,0,445450,360438,45627,0,0,0,0,0,0,0,0
2021-07-04,12474822,10538785,0,0,445852,2823187,2210184,0,0,0,9291179,8282924,0,0,0,0,0,0,0,445852,360456,45677,0,0,0,0,0,0,0,0
2021-07-05,12522633,10635968,0,0,456270,2868609,2258666,0,0,0,9292646,8328686,0,0,0,0,0,0,0,456270,361378,48616,0,0,0,0,0,0,0,0
2021-07-06,12566364,10715213,0,0,463866,2910124,2286786,0,0,0,9294074,8376992,0,0,0,0,0,0,0,463866,362166,51435,0,0,0,0,0,0,0,0
2021-07-07,12640222,10798895,0,0,468667,2982424,2308338,0,0,0,9295134,8436553,0,0,0,0,0,0,0,468667,362664,54004,0,0,0,0,0,0,0,0
2021-07-08,12698316,10893759,0,0,472540,3039045,2328137,0,0,0,9296194,8509800,0,0,0,0,0,0,0,472540,363077,55822,0,0,0,0,0,0,0,0
2021-07-09,12748927,10978851,0,0,476459,3087950,2348093,0,0,0,9297334,8573158,0,0,0,0,0,0,0,476459,363643,57600,0,0,0,0,0,0,0,0
2021-07-10,12768945,11000729,0,0,478034,3107198,2353928,0,0,0,9297518,8588765,0,0,0,0,0,0,0,478034,364229,58036,0,0,0,0,0,0,0,0
2021-07-11,12771349,11003275,0,0,478207,3109545,2354841,0,0,0,9297538,8590355,0,0,0,0,0,0,0,478207,364266,58079,0,0,0,0,0,0,0,0
2021-07-12,12820589,11129967,0,0,482298,3156985,2394406,0,0,0,9298648,8675503,0,0,0,0,0,0,0,482298,364956,60058,0,0,0,0,0,0,0,0
2021-07-13,12900859,11231157,0,0,485135,3235634,2419283,0,0,0,9299742,8750492,0,0,0,0,0,0,0,485135,365483,61382,0,0,0,0,0,0,0,0
2021-07-14,12955603,11336729,0,0,487864,3288834,2440979,0,0,0,9300848,8833255,0,0,0,0,0,0,0,487864,365921,62495,0,0,0,0,0,0,0,0
2021-07-15,13027189,11427372,0,0,493181,3335803,2461064,0,0,0,9323570,8902488,0,0,0,0,0,0,0,493181,367816,63820,0,0,0,0,0,0,0,0
2021-07-16,13029324,11429988,0,0,493278,3337350,2461976,0,0,0,9324074,8904166,0,0,0,0,0,0,0,493278,367900,63846,0,0,0,0,0,0,0,0
2021-07-17,13039291,11443484,0,0,493747,3342927,2465650,0,0,0,9328267,8913862,0,0,0,0,0,0,0,493747,368097,63972,0,0,0,0,0,0,0,0
2021-07-18,13040223,11444689,0,0,493849,3343304,2466146,0,0,0,9328822,8914571,0,0,0,0,0,0,0,493849,368097,63972,0,0,0,0,0,0,0,0
2021-07-19,13087945,11517872,0,0,496485,3376560,2491962,0,0,0,9342468,8960858,0,0,0,0,0,0,0,496485,368917,65052,0,0,0,0,0,0,0,0
2021-07-20,13128223,11610519,0,0,498222,3404050,2544394,0,0,0,9354438,8999923,0,0,0,0,0,0,0,498222,369735,66202,0,0,0,0,0,0,0,0
2021-07-21,13161619,11680697,0,0,499625,3426407,2582175,0,0,0,9364684,9030662,0,0,0,0,0,0,0,499625,370528,67860,0,0,0,0,0,0,0,0
2021-07-22,13197496,11721730,0,0,501218,3453856,2599971,0,0,0,9372353,9052117,0,0,0,0,0,0,0,501218,371287,69642,0,0,0,0,0,0,0,0
2021-07-23,13255700,11778498,0,0,502450,3504356,2638548,0,0,0,9379257,9067112,0,0,0,0,0,0,0,502450,372087,72838,0,0,0,0,0,0,0,0
2021-07-24,13278741,11788665,0,0,503879,3514189,2643781,0,0,0,9391696,9071544,0,0,0,0,0,0,0,503879,372856,73340,0,0,0,0,0,0,0,0
2021-07-25,13280805,11789528,0,0,503921,3515002,2644210,0,0,0,9392925,9071967,0,0,0,0,0,0,0,503921,372878,73351,0,0,0,0,0,0,0,0
2021-07-26,13296312,11829940,0,0,504872,3527833,2670174,0,0,0,9394882,9083835,0,0,0,0,0,0,0,504872,373597,75931,0,0,0,0,0,0,0,0
2021-07-27,13305613,11871022,0,0,505652,3535503,2699796,0,0,0,9396114,9092733,0,0,0,0,0,0,0,505652,373996,78493,0,0,0,0,0,0,0,0
2021-07-28,13312962,11898650,0,0,506187,3541481,2719704,0,0,0,9397122,9098852,0,0,0,0,0,0,0,506187,374359,80094,0,0,0,0,0,0,0,0
2021-07-29,13321625,11979966,0,0,506665,3548847,2794774,0,0,0,9398127,9103743,0,0,0,0,0,0,0,506665,374651,81449,0,0,0,0,0,0,0,0
2021-07-30,13330155,12048167,0,0,506941,3556505,2857898,0,0,0,9398716,9107469,0,0,0,0,0,0,0,506941,374934,82800,0,0,0,0,0,0,0,0
2021-07-31,13331222,12058318,0,0,506953,3557414,2866417,0,0,0,9398856,9108770,0,0,0,0,0,0,0,506953,374952,83131,0,0,0,0,0,0,0,0
2021-08-01,13331259,12058755,0,0,506954,3557449,2866789,0,0,0,9398858,9108834,0,0,0,0,0,0,0,506954,374952,83132,0,0,0,0,0,0,0,0
2021-08-02,13430865,12082489,0,0,507955,3558078,2872140,0,0,0,9496790,9126429,0,0,0,0,0,0,0,507955,375997,83920,0,0,0,0,0,0,0,0
2021-08-03,13543726,12107908,0,0,508809,3558699,2877692,0,0,0,9607776,9145395,0,0,0,0,0,0,0,508809,377251,84821,0,0,0,0,0,0,0,0
2021-08-04,13548523,12167715,0,0,509033,3560011,2934719,0,0,0,9611022,9146590,0,0,0,0,0,0,0,509033,377490,86406,0,0,0,0,0,0,0,0
2021-08-05,13551805,12210625,0,0,509215,3561105,2975546,0,0,0,9613035,9147451,0,0,0,0,0,0,0,509215,377665,87628,0,0,0,0,0,0,0,0
2021-08-06,13554798,12242211,0,0,509396,3562226,3005314,0,0,0,9614678,9148235,0,0,0,0,0,0,0,509396,377894,88662,0,0,0,0,0,0,0,0
2021-08-07,13555040,12243125,0,0,509412,3562281,3006157,0,0,0,9614857,9148296,0,0,0,0,0,0,0,509412,377902,88672,0,0,0,0,0,0,0,0
2021-08-08,13555096,12243151,0,0,509412,3562281,3006170,0,0,0,9614913,9148308,0,0,0,0,0,0,0,509412,377902,88673,0,0,0,0,0,0,0,0
2021-08-09,13632000,12264427,0,0,509632,3562604,3013421,0,0,0,9691064,9161972,0,0,0,0,0,0,0,509632,378332,89034,0,0,0,0,0,0,0,0
2021-08-10,13700067,12283945,41,0,509885,3562912,3021015,21,0,0,9758420,9173584,3,0,0,0,0,0,0,509885,378735,89346,17,0,0,0,0,0,0,0
2021-08-11,13702913,12401860,70010,0,509996,3563657,3134948,9215,0,0,9760414,9175783,2427,0,0,0,0,0,0,509996,378842,91129,58368,0,0,0,0,0,0,0
2021-08-12,13705242,12481247,159772,0,510107,3564274,3209158,21622,0,0,9762070,9179507,6613,0,0,0,0,0,0,510107,378898,92582,131537,0,0,0,0,0,0,0
2021-08-13,13707343,12530359,256524,0,510204,3564822,3255482,36995,0,0,9763525,9181582,11162,0,0,0,0,0,0,510204,378996,93295,208367,0,0,0,0,0,0,0
2021-08-14,13707626,12531367,259987,0,510217,3564881,3256369,37348,0,0,9763742,9181686,11473,0,0,0,0,0,0,510217,379003,93312,211166,0,0,0,0,0,0,0
2021-08-15,13707852,12531571,260077,0,510217,3564884,3256451,37369,0,0,9763964,9181806,11474,0,0,0,0,0,0,510217,379004,93314,211234,0,0,0,0,0,0,0
2021-08-16,13746444,12553607,418266,0,510638,3565206,3260637,55838,0,0,9802051,9198887,19874,0,0,0,0,0,0,510638,379187,94083,342554,0,0,0,0,0,0,0
2021-08-17,13780759,12577422,596181,0,513723,3565630,3264914,75187,0,0,9835716,9217655,30076,0,0,0,0,0,0,513723,379413,94853,490918,0,0,0,0,0,0,0
2021-08-18,13782704,12654539,706099,0,515032,3566182,3338209,90066,0,0,9837049,9220299,36972,0,0,0,0,0,0,515032,379473,96031,579061,0,0,0,0,0,0,0
2021-08-19,13784278,12713836,813545,0,516520,3566691,3394693,104792,0,0,9838065,9222216,43669,0,0,0,0,0,0,516520,379522,96927,665084,0,0,0,0,0,0,0
2021-08-20,13785623,12768467,905773,0,518395,3567216,3446365,119076,0,0,9838863,9224243,49205,0,0,0,0,0,0,518395,379544,97859,737492,0,0,0,0,0,0,0
2021-08-21,13785802,12770286,909062,0,519570,3567260,3447754,119878,0,0,9838996,9224651,49608,0,0,0,0,0,0,519570,379546,97881,739576,0,0,0,0,0,0,0
2021-08-22,13785878,12770485,909485,0,520189,3567271,3447884,119925,0,0,9839060,9224717,49675,0,0,0,0,0,0,520189,379547,97884,739885,0,0,0,0,0,0,0
2021-08-23,13810958,12795308,973699,0,525135,3567586,3451742,128066,0,0,9862240,9243958,56186,0,0,0,0,0,0,525135,381132,99608,789447,0,0,0,0,0,0,0
2021-08-24,13833182,12813300,1047386,0,529917,3567917,3454748,136479,0,0,9882729,9257722,64545,0,0,0,0,0,0,529917,382536,100830,846362,0,0,0,0,0,0,0
2021-08-25,13847548,12827082,1128957,0,533501,3568228,3459119,144325,0,0,9895837,9266064,73408,0,0,0,0,0,0,533501,383483,101899,911224,0,0,0,0,0,0,0
2021-08-26,13849127,12906809,1230427,0,534984,3568774,3537254,155772,0,0,9896817,9267268,82796,0,0,0,0,0,0,534984,383536,102287,991859,0,0,0,0,0,0,0
2021-08-27,13850542,12959478,1308349,0,536451,3569237,3588382,165831,0,0,9897715,9268449,89700,0,0,0,0,0,0,536451,383590,102647,1052818,0,0,0,0,0,0,0
2021-08-28,13850768,12960618,1310190,0,537506,3569306,3589376,166280,0,0,9897866,9268574,90051,0,0,0,0,0,0,537506,383596,102668,1053859,0,0,0,0,0,0,0
2021-08-29,13850846,12960790,1310409,0,537902,3569319,3589467,166292,0,0,9897928,9268652,90076,0,0,0,0,0,0,537902,383599,102671,1054041,0,0,0,0,0,0,0
2021-08-30,13868792,13038052,1404897,0,541916,3569640,3591709,174250,0,0,9914467,9342237,98539,0,0,0,0,0,0,541916,384685,104106,1132108,0,0,0,0,0,0,0
2021-08-31,13886457,13128353,1495733,0,546214,3569976,3593480,181856,0,0,9930630,9429274,106883,0,0,0,0,0,0,546214,385851,105599,1206994,0,0,0,0,0,0,0
2021-09-01,13887870,13161638,1616643,0,547585,3570475,3622371,192287,0,0,9931478,9433302,116234,0,0,0,0,0,0,547585,385917,105965,1308122,0,0,0,0,0,0,0
2021-09-02,13889143,13185200,1731086,0,548718,3570877,3643197,202193,0,0,9932301,9435768,125250,0,0,0,0,0,0,548718,385965,106235,1403643,0,0,0,0,0,0,0
2021-09-03,13890102,13201995,1813974,0,550043,3571200,3657761,210020,0,0,9932889,9437764,132587,0,0,0,0,0,0,550043,386013,106470,1471367,0,0,0,0,0,0,0
2021-09-04,13890286,13202476,1815624,0,550401,3571220,3657993,210308,0,0,9933036,9437998,132847,0,0,0,0,0,0,550401,386030,106485,1472469,0,0,0,0,0,0,0
2021-09-05,13890307,13202511,1815739,0,550525,3571228,3658009,210322,0,0,9933049,9438017,132861,0,0,0,0,0,0,550525,386030,106485,1472556,0,0,0,0,0,0,0
2021-09-06,13905162,13261750,1894042,0,552907,3571449,3658947,233767,0,0,9946610,9495636,138742,0,0,0,0,0,0,552907,387103,107167,1521533,0,0,0,0,0,0,0
2021-09-07,13920391,13322929,1998316,0,555009,3571721,3659947,270551,0,0,9960633,9555189,145309,0,0,0,0,0,0,555009,388037,107793,1582456,0,0,0,0,0,0,0
2021-09-08,13921574,13338139,2131674,0,555752,3572070,3672235,321795,0,0,9961425,9557936,152238,0,0,0,0,0,0,555752,388079,107968,1657641,0,0,0,0,0,0,0
2021-09-09,13922675,13349156,2256187,0,556400,3572377,3680538,364279,0,0,9962189,9560501,159075,0,0,0,0,0,0,556400,388109,108117,1732833,0,0,0,0,0,0,0
2021-09-10,13923595,13358133,2380527,0,556979,3572684,3687530,395079,0,0,9962763,9562352,165994,0,0,0,0,0,0,556979,388148,108251,1819454,0,0,0,0,0,0,0
2021-09-11,13923771,13358549,2383086,0,557181,3572709,3687676,396350,0,0,9962906,9562611,166184,0,0,0,0,0,0,557181,388156,108262,1820552,0,0,0,0,0,0,0
2021-09-12,13923789,13358581,2383323,0,557208,3572712,3687689,396401,0,0,9962921,9562626,166235,0,0,0,0,0,0,557208,388156,108266,1820687,0,0,0,0,0,0,0
2021-09-13,13989189,13397341,2470514,0,558369,3573213,3691623,439974,0,0,10027107,9597124,170181,0,0,0,0,0,0,558369,388869,108594,1860359,0,0,0,0,0,0,0
2021-09-14,14041083,13436075,2557950,0,559671,3573663,3695682,492848,0,0,10077979,9631501,174250,0,0,0,0,0,0,559671,389441,108892,1890852,0,0,0,0,0,0,0
2021-09-15,14096153,13451401,2627328,0,560700,3574106,3700494,537837,0,0,10132241,9641853,177336,0,0,0,0,0,0,560700,389806,109054,1912155,0,0,0,0,0,0,0
2021-09-16,14123218,13459332,2658408,0,561278,3574435,3703326,556154,0,0,10158754,9646861,179119,0,0,0,0,0,0,561278,390029,109145,1923135,0,0,0,0,0,0,0
2021-09-17,14123296,13459383,2658461,0,561282,3574438,3703355,556190,0,0,10158829,9646883,179121,0,0,0,0,0,0,561282,390029,109145,1923150,0,0,0,0,0,0,0
2021-09-18,14123301,13459388,2658461,0,561293,3574438,3703355,556190,0,0,10158834,9646887,179121,0,0,0,0,0,0,561293,390029,109146,1923150,0,0,0,0,0,0,0
2021-09-19,14123301,13459390,2658461,0,561296,3574438,3703355,556190,0,0,10158834,9646889,179121,0,0,0,0,0,0,561296,390029,109146,1923150,0,0,0,0,0,0,0
2021-09-20,14189129,13481857,2714710,0,562251,3574810,3706392,590333,0,0,10223716,9665302,181541,0,0,0,0,0,0,562251,390603,110163,1942836,0,0,0,0,0,0,0
2021-09-21,14250719,13505432,2787219,0,563170,3575122,3709455,638579,0,0,10284425,9684723,184404,0,0,0,0,0,0,563170,391172,111254,1964236,0,0,0,0,0,0,0
2021-09-22,14324556,13522803,2862013,0,563828,3575470,3712516,690360,0,0,10357482,9698266,187077,0,0,0,0,0,0,563828,391604,112021,1984576,0,0,0,0,0,0,0
2021-09-23,14375975,13533555,2943050,0,564404,3575855,3715596,745396,0,0,10408129,9705596,190039,0,0,0,0,0,0,564404,391991,112363,2007615,0,0,0,0,0,0,0
2021-09-24,14447703,13542796,3010579,0,564914,3576222,3718831,788624,0,0,10479125,9711380,192845,0,0,0,0,0,0,564914,392356,112585,2029110,0,0,0,0,0,0,0
2021-09-25,14448484,13543068,3012128,0,565046,3576254,3718930,789521,0,0,10479870,9711552,192965,0,0,0,0,0,0,565046,392360,112586,2029642,0,0,0,0,0,0,0
2021-09-26,14448686,13543093,3012287,0,565085,3576261,3718931,789618,0,0,10480064,9711576,192980,0,0,0,0,0,0,565085,392361,112586,2029689,0,0,0,0,0,0,0
2021-09-27,14547614,13560456,3094309,0,565651,3576575,3721558,848792,0,0,10578074,9725485,195372,0,0,0,0,0,0,565651,392965,113413,2050145,0,0,0,0,0,0,0
2021-09-28,14668730,13580061,3186494,0,566238,3576988,3724570,917685,0,0,10698006,9741134,197957,0,0,0,0,0,0,566238,393736,114357,2070852,0,0,0,0,0,0,0
2021-09-29,14792356,13591168,3273044,0,566803,3577380,3727686,982354,0,0,10820552,9748729,200391,0,0,0,0,0,0,566803,394424,114753,2090299,0,0,0,0,0,0,0
2021-09-30,14907686,13599689,3349699,0,567231,3577762,3730469,1040123,0,0,10934865,9754234,202546,0,0,0,0,0,0,567231,395059,114986,2107030,0,0,0,0,0,0,0
2021-10-01,15012824,13606880,3419449,0,567856,3578116,3732981,1092399,0,0,11039077,9758741,204531,0,0,0,0,0,0,567856,395631,115158,2122519,0,0,0,0,0,0,0
2021-10-02,15018770,13607190,3421565,0,567912,3578313,3733089,1093917,0,0,11044797,9758935,204605,0,0,0,0,0,0,567912,395660,115166,2123043,0,0,0,0,0,0,0
2021-10-03,15019185,13607251,3422021,0,567939,3578465,3733112,1094328,0,0,11045054,9758971,204605,0,0,0,0,0,0,567939,395666,115168,2123088,0,0,0,0,0,0,0
2021-10-04,15103100,13622390,3493567,0,568261,3582134,3735504,1149761,0,0,11124510,9770912,206284,0,0,0,0,0,0,568261,396456,115974,2137522,0,0,0,0,0,0,0
2021-10-05,15180209,13637913,3569580,0,568578,3585728,3737584,1211229,0,0,11197396,9783618,207983,0,0,0,0,0,0,568578,397085,116711,2150368,0,0,0,0,0,0,0
2021-10-06,15249868,13645070,3646571,0,568993,3589290,3739472,1275021,0,0,11263007,9788664,209631,0,0,0,0,0,0,568993,397571,116934,2161919,0,0,0,0,0,0,0
2021-10-07,15313726,13651004,3731620,0,569252,3592882,3741199,1347571,0,0,11322833,9792714,211298,0,0,0,0,0,0,569252,398011,117091,2172751,0,0,0,0,0,0,0
2021-10-08,15368467,13656536,3816121,0,569440,3596466,3742783,1419481,0,0,11373591,9796469,212846,0,0,0,0,0,0,569440,398410,117284,2183794,0,0,0,0,0,0,0
2021-10-09,15370483,13656785,3817555,0,569488,3596662,3742854,1420625,0,0,11375394,9796638,212897,0,0,0,0,0,0,569488,398427,117293,2184033,0,0,0,0,0,0,0
2021-10-10,15370589,13656808,3817835,0,569489,3596701,3742855,1420852,0,0,11375459,9796660,212898,0,0,0,0,0,0,569489,398429,117293,2184085,0,0,0,0,0,0,0
2021-10-11,15371112,13657094,3818542,0,569489,3596735,3742871,1421488,0,0,11375945,9796929,212910,0,0,0,0,0,0,569489,398432,117294,2184144,0,0,0,0,0,0,0
2021-10-12,15429009,13722499,3909250,0,569701,3599675,3744880,1498751,0,0,11430330,9859579,214276,0,0,0,0,0,0,569701,399004,118040,2196223,0,0,0,0,0,0,0
2021-10-13,15486993,13775898,4022961,0,569866,3602288,3746747,1597519,0,0,11485191,9910706,215920,0,0,0,0,0,0,569866,399514,118445,2209522,0,0,0,0,0,0,0
2021-10-14,15536678,13808282,4136214,0,570042,3604735,3748369,1697522,0,0,11532009,9941148,217414,0,0,0,0,0,0,570042,399934,118765,2221278,0,0,0,0,0,0,0
2021-10-15,15576707,13826372,4251634,0,570219,3607195,3749841,1800078,0,0,11569231,9957633,219097,0,0,0,0,0,0,570219,400281,118898,2232459,0,0,0,0,0,0,0
2021-10-16,15578539,13826796,4255483,0,570226,3607347,3749916,1803422,0,0,11570877,9957972,219165,0,0,0,0,0,0,570226,400315,118908,2232896,0,0,0,0,0,0,0
2021-10-17,15578643,13826834,4256156,0,570228,3607376,3749926,1804006,0,0,11570950,9958000,219171,0,0,0,0,0,0,570228,400317,118908,2232979,0,0,0,0,0,0,0
2021-10-18,15618318,13873817,4360575,0,570390,3610326,3751355,1895606,0,0,11607173,10003103,220483,0,0,0,0,0,0,570390,400819,119359,2244486,0,0,0,0,0,0,0
2021-10-19,15663687,13928155,4487411,0,570565,3613142,3752828,2009471,0,0,11649194,10055442,221951,0,0,0,0,0,0,570565,401351,119885,2255989,0,0,0,0,0,0,0
2021-10-20,15703383,13989598,4624379,0,570835,3615723,3754221,2134755,0,0,11685922,10115086,223324,0,0,0,0,0,0,570835,401738,120291,2266300,0,0,0,0,0,0,0
2021-10-21,15739623,14037986,4771352,0,570967,3618279,3755614,2269311,0,0,11719195,10161672,224867,0,0,0,0,0,0,570967,402149,120700,2277174,0,0,0,0,0,0,0
2021-10-22,15769388,14093430,4928953,0,571101,3620812,3756843,2409490,0,0,11746077,10215549,226938,0,0,0,0,0,0,571101,402499,121038,2292525,0,0,0,0,0,0,0
2021-10-23,15770790,14094668,4935977,0,571114,3620976,3756906,2415737,0,0,11747298,10216718,227044,0,0,0,0,0,0,571114,402516,121044,2293196,0,0,0,0,0,0,0
2021-10-24,15770918,14094732,4936817,0,571114,3620993,3756912,2416459,0,0,11747407,10216775,227056,0,0,0,0,0,0,571114,402518,121045,2293302,0,0,0,0,0,0,0
2021-10-25,15805648,14173461,5100649,0,571273,3623876,3758393,2554116,0,0,11778669,10293493,229275,0,0,0,0,0,0,571273,403103,121575,2317258,0,0,0,0,0,0,0
2021-10-26,15838144,14267929,5294504,0,571420,3626532,3759875,2719849,0,0,11807977,10385832,231640,0,0,0,0,0,0,571420,403635,122222,2343015,0,0,0,0,0,0,0
2021-10-27,15869987,14369466,5485208,0,571578,3629233,3761290,2884508,0,0,11836647,10485362,234070,0,0,0,0,0,0,571578,404107,122814,2366630,0,0,0,0,0,0,0
2021-10-28,15899589,14470505,5674338,0,571664,3632070,3762923,3049820,0,0,11862947,10584158,236135,0,0,0,0,0,0,571664,404572,123424,2388383,0,0,0,0,0,0,0
2021-10-29,15924437,14561693,5852645,0,571742,3634839,3764336,3208285,0,0,11884643,10673442,237810,0,0,0,0,0,0,571742,404955,123915,2406550,0,0,0,0,0,0,0
2021-10-30,15926833,14565960,5873179,0,571746,3635123,3764498,3227042,0,0,11886724,10677523,237984,0,0,0,0,0,0,571746,404986,123939,2408153,0,0,0,0,0,0,0
2021-10-31,15927096,14566217,5875439,0,571750,3635158,3764529,3229118,0,0,11886949,10677745,237998,0,0,0,0,0,0,571750,404989,123943,2408323,0,0,0,0,0,0,0
2021-11-01,15927299,14566738,5877211,0,571756,3635205,3764580,3230750,0,0,11887102,10678211,238011,0,0,0,0,0,0,571756,404992,123947,2408450,0,0,0,0,0,0,0
2021-11-02,15953505,14660495,6016059,0,571956,3638528,3768715,3339819,0,0,11909503,10766974,240155,0,0,0,0,0,0,571956,405474,124806,2436085,0,0,0,0,0,0,0
2021-11-03,15980224,14748718,6209437,0,572093,3641646,3772581,3517082,0,0,11932756,10850747,241806,0,0,0,0,0,0,572093,405822,125390,2450549,0,0,0,0,0,0,0
2021-11-04,16005803,14829697,6395766,0,572262,3644362,3776279,3689814,0,0,11955350,10927515,243179,0,0,0,0,0,0,572262,406091,125903,2462773,0,0,0,0,0,0,0
2021-11-05,16029610,14900288,6561412,0,572377,3647173,3780307,3845105,0,0,11976144,10993696,244323,0,0,0,0,0,0,572377,406293,126285,2471984,0,0,0,0,0,0,0
2021-11-06,16032429,14904528,6587148,0,572385,3647461,3780643,3869243,0,0,11978655,10997570,244427,0,0,0,0,0,0,572385,406313,126315,2473478,0,0,0,0,0,0,0
2021-11-07,16032635,14904740,6589965,0,572385,3647505,3780677,3871896,0,0,11978812,10997741,244427,0,0,0,0,0,0,572385,406318,126322,2473642,0,0,0,0,0,0,0
2021-11-08,16056432,14947450,6708300,0,572545,3650804,3783397,3977753,0,0,11999105,11037422,245311,0,0,0,0,0,0,572545,406523,126631,2485236,0,0,0,0,0,0,0
2021-11-09,16078799,15006417,6856119,0,572709,3654075,3786971,4117085,0,0,12018074,11092387,246209,0,0,0,0,0,0,572709,406650,127059,2492825,0,0,0,0,0,0,0
2021-11-10,16098699,15063658,6991012,0,572758,3657062,3790200,4245006,0,0,12034894,11146007,246929,0,0,0,0,0,0,572758,406743,127451,2499077,0,0,0,0,0,0,0
2021-11-11,16116578,15118414,7107808,0,572802,3659974,3793392,4355575,0,0,12049779,11197228,247557,0,0,0,0,0,0,572802,406825,127794,2504676,0,0,0,0,0,0,0
2021-11-12,16134657,15166191,7237185,0,572845,3663003,3796472,4478538,0,0,12064750,11241605,248309,0,0,0,0,0,0,572845,406904,128114,2510338,0,0,0,0,0,0,0
2021-11-13,16137584,15169964,7263287,0,572862,3663517,3796849,4503270,0,0,12067148,11244960,248384,0,0,0,0,0,0,572862,406919,128155,2511633,0,0,0,0,0,0,0
2021-11-14,16137796,15170213,7266088,0,572876,3663568,3796904,4505887,0,0,12067306,11245154,248394,0,0,0,0,0,0,572876,406922,128155,2511807,0,0,0,0,0,0,0
2021-11-15,16157731,15216599,7392838,0,572929,3667652,3800549,4622814,0,0,12083012,11287236,248970,0,0,0,0,0,0,572929,407067,128814,2521054,0,0,0,0,0,0,0
2021-11-16,16176038,15263097,7519897,0,572973,3671403,3803897,4741601,0,0,12097420,11329738,249577,0,0,0,0,0,0,572973,407215,129462,2528719,0,0,0,0,0,0,0
2021-11-17,16191895,15305562,7643340,0,573011,3674747,3806873,4857730,0,0,12109801,11368757,250046,0,0,0,0,0,0,573011,407347,129932,2535564,0,0,0,0,0,0,0
2021-11-18,16205943,15343289,7755264,0,573052,3677655,3809934,4963331,0,0,12120856,11402966,250607,0,0,0,0,0,0,573052,407432,130389,2541326,0,0,0,0,0,0,0
2021-11-19,16218691,15375172,7868943,0,573091,3680588,3812959,5072010,0,0,12130592,11431459,251154,0,0,0,0,0,0,573091,407511,130754,2545779,0,0,0,0,0,0,0
2021-11-20,16220310,15377319,7887226,0,573094,3681044,3813238,5089471,0,0,12131741,11433301,251216,0,0,0,0,0,0,573094,407525,130780,2546539,0,0,0,0,0,0,0
2021-11-21,16220447,15377454,7888995,0,573095,3681100,3813278,5091167,0,0,12131822,11433392,251229,0,0,0,0,0,0,573095,407525,130784,2546599,0,0,0,0,0,0,0
2021-11-22,16233947,15408736,7982131,0,573126,3684688,3816417,5179402,0,0,12141627,11461038,251495,0,0,0,0,0,0,573126,407632,131281,2551234,0,0,0,0,0,0,0
2021-11-23,16246376,15442869,8077814,0,573167,3688045,3819338,5270313,0,0,12150614,11491716,251865,0,0,0,0,0,0,573167,407717,131815,2555636,0,0,0,0,0,0,0
