Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933902,9373501,0,0,219046,2364503,1667599,0,0,0,9214664,7684140,0,0,0,0,0,0,0,219046,354735,21762,0,0,0,0,0,0,0,0
2021-06-20,11935699,9375652,0,0,219058,2364952,1668381,0,0,0,9216007,7685504,0,0,0,0,0,0,0,219058,354740,21767,0,0,0,0,0,0,0,0
2021-06-21,11943042,9388028,0,0,219137,2368942,1674131,0,0,0,9219328,7692037,0,0,0,0,0,0,0,219137,354772,21860,0,0,0,0,0,0,0,0
2021-06-22,12042798,9593795,0,0,222902,2444026,1762478,0,0,0,9243527,7808099,0,0,0,0,0,0,0,222902,355245,23218,0,0,0,0,0,0,0,0
2021-06-23,12118365,9757655,0,0,235338,2498189,1823848,0,0,0,9264434,7908814,0,0,0,0,0,0,0,235338,355742,24993,0,0,0,0,0,0,0,0
2021-06-24,12166864,9899011,0,0,298933,2534355,1873924,0,0,0,9276148,7997253,0,0,0,0,0,0,0,298933,356361,27834,0,0,0,0,0,0,0,0
2021-06-25,12205071,10022126,0,0,349078,2567371,1913751,0,0,0,9280762,8077053,0,0,0,0,0,0,0,349078,356938,31322,0,0,0,0,0,0,0,0
2021-06-26,12216174,10053918,0,0,359158,2577130,1925029,0,0,0,9281822,8096610,0,0,0,0,0,0,0,359158,357222,32279,0,0,0,0,0,0,0,0
2021-06-27,12217212,10057302,0,0,360414,2578095,1926316,0,0,0,9281885,8098627,0,0,0,0,0,0,0,360414,357232,32359,0,0,0,0,0,0,0,0
2021-06-28,12218460,10060463,0,0,361641,2579187,1927929,0,0,0,9281990,8100060,0,0,0,0,0,0,0,361641,357283,32474,0,0,0,0,0,0,0,0
2021-06-29,12258438,10238259,0,0,393573,2614123,2026850,0,0,0,9286094,8174054,0,0,0,0,0,0,0,393573,358221,37355,0,0,0,0,0,0,0,0
2021-06-30,12306588,10372420,0,0,416490,2658647,2114641,0,0,0,9288868,8217006,0,0,0,0,0,0,0,416490,359073,40773,0,0,0,0,0,0,0,0
2021-07-01,12393567,10454418,0,0,430521,2742700,2165914,0,0,0,9291158,8245315,0,0,0,0,0,0,0,430521,359709,43189,0,0,0,0,0,0,0,0
2021-07-02,12459025,10519402,0,0,442004,2805979,2200582,0,0,0,9292792,8273587,0,0,0,0,0,0,0,442004,360254,45233,0,0,0,0,0,0,0,0
2021-07-03,12474584,10538425,0,0,445437,2820944,2208945,0,0,0,9293188,8283852,0,0,0,0,0,0,0,445437,360452,45628,0,0,0,0,0,0,0,0
2021-07-04,12476591,10540538,0,0,445839,2822918,2209975,0,0,0,9293203,8284885,0,0,0,0,0,0,0,445839,360470,45678,0,0,0,0,0,0,0,0
2021-07-05,12524397,10637699,0,0,456258,2868340,2258436,0,0,0,9294665,8330647,0,0,0,0,0,0,0,456258,361392,48616,0,0,0,0,0,0,0,0
2021-07-06,12568119,10716925,0,0,463852,2909855,2286546,0,0,0,9296084,8378943,0,0,0,0,0,0,0,463852,362180,51436,0,0,0,0,0,0,0,0
2021-07-07,12641971,10800592,0,0,468653,2982151,2308096,0,0,0,9297142,8438491,0,0,0,0,0,0,0,468653,362678,54005,0,0,0,0,0,0,0,0
2021-07-08,12700064,10895433,0,0,472527,3038772,2327889,0,0,0,9298201,8511721,0,0,0,0,0,0,0,472527,363091,55823,0,0,0,0,0,0,0,0
2021-07-09,12750667,10980517,0,0,476446,3087673,2347845,0,0,0,9299337,8575072,0,0,0,0,0,0,0,476446,363657,57600,0,0,0,0,0,0,0,0
2021-07-10,12770682,11002406,0,0,478021,3106921,2353679,0,0,0,9299518,8590691,0,0,0,0,0,0,0,478021,364243,58036,0,0,0,0,0,0,0,0
2021-07-11,12773086,11004953,0,0,478193,3109268,2354593,0,0,0,9299538,8592281,0,0,0,0,0,0,0,478193,364280,58079,0,0,0,0,0,0,0,0
2021-07-12,12822329,11131636,0,0,482283,3156712,2394158,0,0,0,9300646,8677421,0,0,0,0,0,0,0,482283,364971,60057,0,0,0,0,0,0,0,0
2021-07-13,12902594,11232810,0,0,485119,3235360,2419025,0,0,0,9301736,8752404,0,0,0,0,0,0,0,485119,365498,61381,0,0,0,0,0,0,0,0
2021-07-14,12957333,11338378,0,0,487848,3288556,2440721,0,0,0,9302841,8835163,0,0,0,0,0,0,0,487848,365936,62494,0,0,0,0,0,0,0,0
2021-07-15,13028923,11429015,0,0,493165,3335523,2460804,0,0,0,9325569,8904391,0,0,0,0,0,0,0,493165,367831,63820,0,0,0,0,0,0,0,0
2021-07-16,13031052,11431625,0,0,493262,3337069,2461716,0,0,0,9326068,8906063,0,0,0,0,0,0,0,493262,367915,63846,0,0,0,0,0,0,0,0
2021-07-17,13041020,11445109,0,0,493731,3342647,2465389,0,0,0,9330261,8915748,0,0,0,0,0,0,0,493731,368112,63972,0,0,0,0,0,0,0,0
2021-07-18,13041952,11446314,0,0,493833,3343025,2465885,0,0,0,9330815,8916457,0,0,0,0,0,0,0,493833,368112,63972,0,0,0,0,0,0,0,0
2021-07-19,13089665,11519497,0,0,496469,3376279,2491691,0,0,0,9344454,8962754,0,0,0,0,0,0,0,496469,368932,65052,0,0,0,0,0,0,0,0
2021-07-20,13129931,11612122,0,0,498206,3403765,2544120,0,0,0,9356416,9001800,0,0,0,0,0,0,0,498206,369750,66202,0,0,0,0,0,0,0,0
2021-07-21,13163320,11682277,0,0,499610,3426120,2581894,0,0,0,9366657,9032522,0,0,0,0,0,0,0,499610,370543,67861,0,0,0,0,0,0,0,0
2021-07-22,13199193,11723304,0,0,501203,3453568,2599685,0,0,0,9374323,9053976,0,0,0,0,0,0,0,501203,371302,69643,0,0,0,0,0,0,0,0
2021-07-23,13257396,11780049,0,0,502435,3504068,2638261,0,0,0,9381226,9068950,0,0,0,0,0,0,0,502435,372102,72838,0,0,0,0,0,0,0,0
2021-07-24,13280440,11790218,0,0,503863,3513901,2643494,0,0,0,9393668,9073384,0,0,0,0,0,0,0,503863,372871,73340,0,0,0,0,0,0,0,0
2021-07-25,13282504,11791081,0,0,503905,3514714,2643923,0,0,0,9394897,9073807,0,0,0,0,0,0,0,503905,372893,73351,0,0,0,0,0,0,0,0
2021-07-26,13298007,11831493,0,0,504856,3527543,2669886,0,0,0,9396853,9085676,0,0,0,0,0,0,0,504856,373611,75931,0,0,0,0,0,0,0,0
2021-07-27,13307309,11872568,0,0,505636,3535213,2699505,0,0,0,9398086,9094570,0,0,0,0,0,0,0,505636,374010,78493,0,0,0,0,0,0,0,0
2021-07-28,13314657,11900190,0,0,506171,3541189,2719415,0,0,0,9399095,9100682,0,0,0,0,0,0,0,506171,374373,80093,0,0,0,0,0,0,0,0
2021-07-29,13323322,11981495,0,0,506650,3548553,2794474,0,0,0,9400104,9105574,0,0,0,0,0,0,0,506650,374665,81447,0,0,0,0,0,0,0,0
2021-07-30,13331850,12049701,0,0,506926,3556210,2857593,0,0,0,9400693,9109310,0,0,0,0,0,0,0,506926,374947,82798,0,0,0,0,0,0,0,0
2021-07-31,13332915,12059854,0,0,506938,3557117,2866113,0,0,0,9400833,9110612,0,0,0,0,0,0,0,506938,374965,83129,0,0,0,0,0,0,0,0
2021-08-01,13332949,12060289,0,0,506939,3557149,2866483,0,0,0,9400835,9110676,0,0,0,0,0,0,0,506939,374965,83130,0,0,0,0,0,0,0,0
2021-08-02,13432560,12084019,0,0,507940,3557777,2871833,0,0,0,9498773,9128268,0,0,0,0,0,0,0,507940,376010,83918,0,0,0,0,0,0,0,0
2021-08-03,13545406,12109431,0,0,508794,3558396,2877384,0,0,0,9609746,9147228,0,0,0,0,0,0,0,508794,377264,84819,0,0,0,0,0,0,0,0
2021-08-04,13550202,12169228,0,0,509018,3559707,2934405,0,0,0,9612992,9148419,0,0,0,0,0,0,0,509018,377503,86404,0,0,0,0,0,0,0,0
2021-08-05,13553481,12212136,0,0,509200,3560798,2975230,0,0,0,9615005,9149280,0,0,0,0,0,0,0,509200,377678,87626,0,0,0,0,0,0,0,0
2021-08-06,13556471,12243716,0,0,509381,3561918,3004995,0,0,0,9616646,9150061,0,0,0,0,0,0,0,509381,377907,88660,0,0,0,0,0,0,0,0
2021-08-07,13556713,12244629,0,0,509397,3561973,3005838,0,0,0,9616825,9150121,0,0,0,0,0,0,0,509397,377915,88670,0,0,0,0,0,0,0,0
2021-08-08,13556769,12244655,0,0,509397,3561973,3005851,0,0,0,9616881,9150133,0,0,0,0,0,0,0,509397,377915,88671,0,0,0,0,0,0,0,0
2021-08-09,13633681,12265926,0,0,509617,3562296,3013099,0,0,0,9693040,9163795,0,0,0,0,0,0,0,509617,378345,89032,0,0,0,0,0,0,0,0
2021-08-10,13701748,12285436,42,0,509870,3562603,3020696,21,0,0,9760397,9175396,4,0,0,0,0,0,0,509870,378748,89344,17,0,0,0,0,0,0,0
2021-08-11,13704589,12403345,70090,0,509981,3563344,3134619,9216,0,0,9762390,9177600,2428,0,0,0,0,0,0,509981,378855,91126,58446,0,0,0,0,0,0,0
2021-08-12,13706928,12482749,159918,0,510092,3563960,3208831,21618,0,0,9764058,9181339,6622,0,0,0,0,0,0,510092,378910,92579,131678,0,0,0,0,0,0,0
2021-08-13,13709029,12531880,256684,0,510189,3564508,3255157,36995,0,0,9765513,9183431,11171,0,0,0,0,0,0,510189,379008,93292,208518,0,0,0,0,0,0,0
2021-08-14,13709312,12532889,260149,0,510202,3564567,3256044,37348,0,0,9765730,9183536,11482,0,0,0,0,0,0,510202,379015,93309,211319,0,0,0,0,0,0,0
2021-08-15,13709536,12533090,260239,0,510202,3564570,3256126,37369,0,0,9765950,9183653,11483,0,0,0,0,0,0,510202,379016,93311,211387,0,0,0,0,0,0,0
2021-08-16,13748124,12555138,418461,0,510623,3564889,3260311,55833,0,0,9804039,9200747,19882,0,0,0,0,0,0,510623,379196,94080,342746,0,0,0,0,0,0,0
2021-08-17,13782437,12578944,596426,0,513707,3565313,3264587,75176,0,0,9837703,9219507,30101,0,0,0,0,0,0,513707,379421,94850,491149,0,0,0,0,0,0,0
2021-08-18,13784379,12656056,706363,0,515015,3565862,3337875,90051,0,0,9839036,9222154,37004,0,0,0,0,0,0,515015,379481,96027,579308,0,0,0,0,0,0,0
2021-08-19,13785954,12715352,813793,0,516502,3566372,3394360,104774,0,0,9840052,9224070,43698,0,0,0,0,0,0,516502,379530,96922,665321,0,0,0,0,0,0,0
2021-08-20,13787287,12769977,906030,0,518377,3566895,3446029,119067,0,0,9840840,9226095,49234,0,0,0,0,0,0,518377,379552,97853,737729,0,0,0,0,0,0,0
2021-08-21,13787466,12771796,909318,0,519550,3566939,3447418,119868,0,0,9840973,9226503,49637,0,0,0,0,0,0,519550,379554,97875,739813,0,0,0,0,0,0,0
2021-08-22,13787542,12771994,909740,0,520169,3566950,3447549,119915,0,0,9841037,9226567,49704,0,0,0,0,0,0,520169,379555,97878,740121,0,0,0,0,0,0,0
2021-08-23,13812621,12796825,973931,0,525115,3567265,3451405,128050,0,0,9864217,9245817,56211,0,0,0,0,0,0,525115,381139,99603,789670,0,0,0,0,0,0,0
2021-08-24,13834838,12814793,1047633,0,529898,3567590,3454410,136459,0,0,9884705,9259558,64574,0,0,0,0,0,0,529898,382543,100825,846600,0,0,0,0,0,0,0
2021-08-25,13849199,12828572,1129211,0,533481,3567896,3458781,144293,0,0,9897813,9267897,73451,0,0,0,0,0,0,533481,383490,101894,911467,0,0,0,0,0,0,0
2021-08-26,13850778,12908297,1230655,0,534964,3568442,3536916,155736,0,0,9898793,9269099,82833,0,0,0,0,0,0,534964,383543,102282,992086,0,0,0,0,0,0,0
2021-08-27,13852194,12960960,1308583,0,536431,3568906,3588041,165798,0,0,9899691,9270278,89737,0,0,0,0,0,0,536431,383597,102641,1053048,0,0,0,0,0,0,0
2021-08-28,13852420,12962099,1310420,0,537486,3568975,3589033,166246,0,0,9899842,9270404,90087,0,0,0,0,0,0,537486,383603,102662,1054087,0,0,0,0,0,0,0
2021-08-29,13852498,12962268,1310639,0,537882,3568988,3589121,166258,0,0,9899904,9270482,90112,0,0,0,0,0,0,537882,383606,102665,1054269,0,0,0,0,0,0,0
2021-08-30,13870440,13039529,1405116,0,541896,3569307,3591363,174213,0,0,9916441,9344066,98575,0,0,0,0,0,0,541896,384692,104100,1132328,0,0,0,0,0,0,0
2021-08-31,13888104,13129844,1495981,0,546195,3569642,3593136,181822,0,0,9932604,9431116,106920,0,0,0,0,0,0,546195,385858,105592,1207239,0,0,0,0,0,0,0
2021-09-01,13889517,13163107,1616894,0,547567,3570141,3622025,192244,0,0,9933452,9435124,116274,0,0,0,0,0,0,547567,385924,105958,1308376,0,0,0,0,0,0,0
2021-09-02,13890783,13186658,1731305,0,548700,3570542,3642841,202152,0,0,9934269,9437590,125286,0,0,0,0,0,0,548700,385972,106227,1403867,0,0,0,0,0,0,0
2021-09-03,13891741,13203449,1814150,0,550026,3570864,3657403,209974,0,0,9934857,9439584,132608,0,0,0,0,0,0,550026,386020,106462,1471568,0,0,0,0,0,0,0
2021-09-04,13891926,13203930,1815800,0,550384,3570884,3657635,210262,0,0,9935004,9439818,132867,0,0,0,0,0,0,550384,386038,106477,1472671,0,0,0,0,0,0,0
2021-09-05,13891945,13203965,1815915,0,550508,3570890,3657651,210276,0,0,9935017,9439837,132881,0,0,0,0,0,0,550508,386038,106477,1472758,0,0,0,0,0,0,0
2021-09-06,13906795,13263205,1894200,0,552891,3571111,3658584,233716,0,0,9948572,9497462,138755,0,0,0,0,0,0,552891,387112,107159,1521729,0,0,0,0,0,0,0
2021-09-07,13922023,13324378,1998448,0,554993,3571382,3659582,270485,0,0,9962595,9557011,145318,0,0,0,0,0,0,554993,388046,107785,1582645,0,0,0,0,0,0,0
2021-09-08,13923205,13339584,2131830,0,555736,3571731,3671869,321730,0,0,9963386,9559756,152245,0,0,0,0,0,0,555736,388088,107959,1657855,0,0,0,0,0,0,0
2021-09-09,13924306,13350607,2256361,0,556384,3572038,3680163,364226,0,0,9964150,9562336,159084,0,0,0,0,0,0,556384,388118,108108,1733051,0,0,0,0,0,0,0
2021-09-10,13925225,13359580,2380682,0,556963,3572345,3687154,395034,0,0,9964723,9564184,165997,0,0,0,0,0,0,556963,388157,108242,1819651,0,0,0,0,0,0,0
2021-09-11,13925401,13359995,2383237,0,557165,3572370,3687299,396305,0,0,9964866,9564443,166186,0,0,0,0,0,0,557165,388165,108253,1820746,0,0,0,0,0,0,0
2021-09-12,13925419,13360027,2383475,0,557192,3572373,3687312,396356,0,0,9964881,9564458,166238,0,0,0,0,0,0,557192,388165,108257,1820881,0,0,0,0,0,0,0
2021-09-13,13990810,13398775,2470688,0,558355,3572870,3691243,439946,0,0,10029062,9598948,170186,0,0,0,0,0,0,558355,388878,108584,1860556,0,0,0,0,0,0,0
2021-09-14,14042693,13437503,2558103,0,559657,3573313,3695303,492796,0,0,10079930,9633317,174259,0,0,0,0,0,0,559657,389450,108883,1891048,0,0,0,0,0,0,0
2021-09-15,14097758,13452826,2627450,0,560687,3573753,3700112,537757,0,0,10134191,9643669,177344,0,0,0,0,0,0,560687,389814,109045,1912349,0,0,0,0,0,0,0
2021-09-16,14124820,13460760,2658522,0,561265,3574081,3702948,556069,0,0,10160702,9648676,179128,0,0,0,0,0,0,561265,390037,109136,1923325,0,0,0,0,0,0,0
2021-09-17,14124898,13460811,2658575,0,561269,3574084,3702977,556105,0,0,10160777,9648698,179130,0,0,0,0,0,0,561269,390037,109136,1923340,0,0,0,0,0,0,0
2021-09-18,14124903,13460815,2658575,0,561280,3574084,3702977,556105,0,0,10160782,9648702,179130,0,0,0,0,0,0,561280,390037,109136,1923340,0,0,0,0,0,0,0
2021-09-19,14124903,13460817,2658575,0,561283,3574084,3702977,556105,0,0,10160782,9648704,179130,0,0,0,0,0,0,561283,390037,109136,1923340,0,0,0,0,0,0,0
2021-09-20,14190732,13483282,2714818,0,562239,3574460,3706013,590247,0,0,10225662,9667116,181548,0,0,0,0,0,0,562239,390610,110153,1943023,0,0,0,0,0,0,0
2021-09-21,14252321,13506848,2787308,0,563160,3574770,3709073,638467,0,0,10286371,9686532,184410,0,0,0,0,0,0,563160,391180,111243,1964431,0,0,0,0,0,0,0
2021-09-22,14326152,13524200,2862089,0,563819,3575117,3712123,690229,0,0,10359423,9700068,187086,0,0,0,0,0,0,563819,391612,112009,1984774,0,0,0,0,0,0,0
2021-09-23,14377568,13534946,2943129,0,564395,3575503,3715199,745255,0,0,10410066,9707396,190049,0,0,0,0,0,0,564395,391999,112351,2007825,0,0,0,0,0,0,0
2021-09-24,14449296,13544184,3010643,0,564905,3575869,3718433,788486,0,0,10481063,9713179,192851,0,0,0,0,0,0,564905,392364,112572,2029306,0,0,0,0,0,0,0
2021-09-25,14450077,13544456,3012188,0,565037,3575901,3718532,789381,0,0,10481808,9713351,192970,0,0,0,0,0,0,565037,392368,112573,2029837,0,0,0,0,0,0,0
2021-09-26,14450278,13544479,3012347,0,565076,3575908,3718533,789478,0,0,10482001,9713373,192985,0,0,0,0,0,0,565076,392369,112573,2029884,0,0,0,0,0,0,0
2021-09-27,14549209,13561840,3094363,0,565642,3576222,3721158,848651,0,0,10580014,9727283,195378,0,0,0,0,0,0,565642,392973,113399,2050334,0,0,0,0,0,0,0
2021-09-28,14670323,13581436,3186571,0,566228,3576636,3724165,917566,0,0,10699944,9742929,197965,0,0,0,0,0,0,566228,393743,114342,2071040,0,0,0,0,0,0,0
2021-09-29,14793945,13592542,3273133,0,566793,3577027,3727280,982246,0,0,10822487,9750524,200396,0,0,0,0,0,0,566793,394431,114738,2090491,0,0,0,0,0,0,0
2021-09-30,14909273,13601057,3349761,0,567222,3577409,3730060,1039987,0,0,10936798,9756026,202552,0,0,0,0,0,0,567222,395066,114971,2107222,0,0,0,0,0,0,0
2021-10-01,15014419,13608244,3419504,0,567847,3577763,3732572,1092255,0,0,11041017,9760530,204537,0,0,0,0,0,0,567847,395639,115142,2122712,0,0,0,0,0,0,0
2021-10-02,15020364,13608554,3421616,0,567903,3577959,3732680,1093771,0,0,11046737,9760724,204611,0,0,0,0,0,0,567903,395668,115150,2123234,0,0,0,0,0,0,0
2021-10-03,15020780,13608612,3422068,0,567930,3578112,3732700,1094179,0,0,11046994,9760760,204611,0,0,0,0,0,0,567930,395674,115152,2123278,0,0,0,0,0,0,0
2021-10-04,15104692,13623748,3493626,0,568252,3581783,3735092,1149619,0,0,11126445,9772696,206290,0,0,0,0,0,0,568252,396464,115960,2137717,0,0,0,0,0,0,0
2021-10-05,15181798,13639263,3569663,0,568569,3585377,3737169,1211113,0,0,11199328,9785397,207989,0,0,0,0,0,0,568569,397093,116697,2150561,0,0,0,0,0,0,0
2021-10-06,15251465,13646420,3646683,0,568987,3588943,3739058,1274923,0,0,11264943,9790442,209638,0,0,0,0,0,0,568987,397579,116920,2162122,0,0,0,0,0,0,0
2021-10-07,15315319,13652353,3731753,0,569246,3592534,3740783,1347501,0,0,11324766,9794493,211301,0,0,0,0,0,0,569246,398019,117077,2172951,0,0,0,0,0,0,0
2021-10-08,15370057,13657885,3816280,0,569434,3596118,3742367,1419425,0,0,11375522,9798248,212853,0,0,0,0,0,0,569434,398417,117270,2184002,0,0,0,0,0,0,0
2021-10-09,15372073,13658133,3817712,0,569482,3596314,3742437,1420569,0,0,11377325,9798417,212904,0,0,0,0,0,0,569482,398434,117279,2184239,0,0,0,0,0,0,0
2021-10-10,15372179,13658156,3817989,0,569483,3596353,3742438,1420794,0,0,11377390,9798439,212905,0,0,0,0,0,0,569483,398436,117279,2184290,0,0,0,0,0,0,0
2021-10-11,15372702,13658442,3818693,0,569483,3596387,3742454,1421427,0,0,11377876,9798708,212917,0,0,0,0,0,0,569483,398439,117280,2184349,0,0,0,0,0,0,0
2021-10-12,15430599,13723849,3909385,0,569695,3599326,3744468,1498681,0,0,11432262,9861355,214281,0,0,0,0,0,0,569695,399011,118026,2196423,0,0,0,0,0,0,0
2021-10-13,15488571,13777235,4023099,0,569860,3601935,3746329,1597452,0,0,11487115,9912475,215923,0,0,0,0,0,0,569860,399521,118431,2209724,0,0,0,0,0,0,0
2021-10-14,15538256,13809607,4136335,0,570036,3604380,3747948,1697439,0,0,11533935,9942908,217416,0,0,0,0,0,0,570036,399941,118751,2221480,0,0,0,0,0,0,0
2021-10-15,15578287,13827692,4251788,0,570215,3606843,3749417,1800022,0,0,11571156,9959391,219104,0,0,0,0,0,0,570215,400288,118884,2232662,0,0,0,0,0,0,0
2021-10-16,15580119,13828116,4255638,0,570222,3606995,3749492,1803365,0,0,11572802,9959730,219173,0,0,0,0,0,0,570222,400322,118894,2233100,0,0,0,0,0,0,0
2021-10-17,15580223,13828154,4256311,0,570224,3607024,3749502,1803949,0,0,11572875,9959758,219179,0,0,0,0,0,0,570224,400324,118894,2233183,0,0,0,0,0,0,0
2021-10-18,15619898,13875138,4360740,0,570386,3609974,3750932,1895557,0,0,11609098,10004861,220491,0,0,0,0,0,0,570386,400826,119345,2244692,0,0,0,0,0,0,0
2021-10-19,15665266,13929474,4487598,0,570562,3612790,3752404,2009434,0,0,11651118,10057198,221959,0,0,0,0,0,0,570562,401358,119872,2256205,0,0,0,0,0,0,0
2021-10-20,15704962,13990914,4624596,0,570832,3615368,3753799,2134742,0,0,11687849,10116837,223335,0,0,0,0,0,0,570832,401745,120278,2266519,0,0,0,0,0,0,0
2021-10-21,15741201,14039296,4771570,0,570964,3617921,3755191,2269288,0,0,11721124,10163417,224881,0,0,0,0,0,0,570964,402156,120688,2277401,0,0,0,0,0,0,0
2021-10-22,15770962,14094733,4929186,0,571098,3620453,3756418,2409474,0,0,11748003,10217289,226955,0,0,0,0,0,0,571098,402506,121026,2292757,0,0,0,0,0,0,0
2021-10-23,15772364,14095972,4936206,0,571111,3620617,3756481,2415714,0,0,11749224,10218459,227064,0,0,0,0,0,0,571111,402523,121032,2293428,0,0,0,0,0,0,0
2021-10-24,15772492,14096036,4937048,0,571111,3620634,3756487,2416436,0,0,11749333,10218516,227076,0,0,0,0,0,0,571111,402525,121033,2293536,0,0,0,0,0,0,0
2021-10-25,15807217,14174750,5100919,0,571270,3623518,3757965,2554119,0,0,11780589,10295222,229298,0,0,0,0,0,0,571270,403110,121563,2317502,0,0,0,0,0,0,0
2021-10-26,15839713,14269205,5294842,0,571418,3626172,3759448,2719904,0,0,11809899,10387547,231659,0,0,0,0,0,0,571418,403642,122210,2343279,0,0,0,0,0,0,0
2021-10-27,15871555,14370731,5485550,0,571576,3628873,3760863,2884563,0,0,11838568,10487066,234088,0,0,0,0,0,0,571576,404114,122802,2366899,0,0,0,0,0,0,0
2021-10-28,15901153,14471748,5674724,0,571662,3631708,3762494,3049904,0,0,11864866,10585841,236154,0,0,0,0,0,0,571662,404579,123413,2388666,0,0,0,0,0,0,0
2021-10-29,15926003,14562926,5853053,0,571739,3634478,3763908,3208388,0,0,11886563,10675113,237828,0,0,0,0,0,0,571739,404962,123905,2406837,0,0,0,0,0,0,0
2021-10-30,15928399,14567195,5873586,0,571743,3634762,3764070,3227144,0,0,11888644,10679196,238002,0,0,0,0,0,0,571743,404993,123929,2408440,0,0,0,0,0,0,0
2021-10-31,15928662,14567451,5875847,0,571747,3634797,3764100,3229221,0,0,11888869,10679418,238016,0,0,0,0,0,0,571747,404996,123933,2408610,0,0,0,0,0,0,0
2021-11-01,15928865,14567971,5877613,0,571753,3634844,3764151,3230847,0,0,11889022,10679883,238029,0,0,0,0,0,0,571753,404999,123937,2408737,0,0,0,0,0,0,0
2021-11-02,15955075,14661716,6016495,0,571953,3638168,3768292,3339948,0,0,11911426,10768628,240176,0,0,0,0,0,0,571953,405481,124796,2436371,0,0,0,0,0,0,0
2021-11-03,15981794,14749926,6209898,0,572090,3641285,3772155,3517233,0,0,11934680,10852391,241828,0,0,0,0,0,0,572090,405829,125380,2450837,0,0,0,0,0,0,0
2021-11-04,16007372,14830897,6396270,0,572258,3644001,3775855,3690006,0,0,11957271,10929149,243200,0,0,0,0,0,0,572258,406100,125893,2463064,0,0,0,0,0,0,0
2021-11-05,16031178,14901481,6561965,0,572373,3646810,3779884,3845338,0,0,11978066,10995322,244348,0,0,0,0,0,0,572373,406302,126275,2472279,0,0,0,0,0,0,0
2021-11-06,16033996,14905720,6587704,0,572380,3647098,3780220,3869478,0,0,11980576,10999195,244452,0,0,0,0,0,0,572380,406322,126305,2473774,0,0,0,0,0,0,0
2021-11-07,16034202,14905932,6590518,0,572380,3647142,3780254,3872128,0,0,11980733,10999366,244452,0,0,0,0,0,0,572380,406327,126312,2473938,0,0,0,0,0,0,0
2021-11-08,16057997,14948638,6708868,0,572540,3650438,3782974,3977994,0,0,12001026,11039043,245336,0,0,0,0,0,0,572540,406533,126621,2485538,0,0,0,0,0,0,0
2021-11-09,16080363,15007568,6856756,0,572705,3653710,3786547,4117389,0,0,12019993,11093972,246233,0,0,0,0,0,0,572705,406660,127049,2493134,0,0,0,0,0,0,0
2021-11-10,16100265,15064777,6991685,0,572754,3656698,3789773,4245339,0,0,12036814,11147563,246955,0,0,0,0,0,0,572754,406753,127441,2499391,0,0,0,0,0,0,0
2021-11-11,16118140,15119539,7108519,0,572798,3659608,3792962,4355941,0,0,12051697,11198794,247582,0,0,0,0,0,0,572798,406835,127783,2504996,0,0,0,0,0,0,0
2021-11-12,16136210,15167305,7237923,0,572841,3662632,3796043,4478928,0,0,12066664,11243159,248334,0,0,0,0,0,0,572841,406914,128103,2510661,0,0,0,0,0,0,0
2021-11-13,16139138,15171078,7264036,0,572858,3663147,3796420,4503669,0,0,12069062,11246514,248409,0,0,0,0,0,0,572858,406929,128144,2511958,0,0,0,0,0,0,0
2021-11-14,16139350,15171327,7266830,0,572872,3663198,3796474,4506279,0,0,12069220,11246709,248419,0,0,0,0,0,0,572872,406932,128144,2512132,0,0,0,0,0,0,0
2021-11-15,16159288,15217708,7393636,0,572925,3667282,3800119,4623259,0,0,12084929,11288786,248993,0,0,0,0,0,0,572925,407077,128803,2521384,0,0,0,0,0,0,0
2021-11-16,16177589,15264201,7520732,0,572969,3671032,3803465,4742079,0,0,12099332,11331285,249599,0,0,0,0,0,0,572969,407225,129451,2529054,0,0,0,0,0,0,0
2021-11-17,16193440,15306660,7644223,0,573007,3674375,3806441,4858251,0,0,12111708,11370298,250069,0,0,0,0,0,0,573007,407357,129921,2535903,0,0,0,0,0,0,0
2021-11-18,16207488,15344384,7756174,0,573050,3677283,3809502,4963879,0,0,12122763,11404505,250630,0,0,0,0,0,0,573050,407442,130377,2541665,0,0,0,0,0,0,0
2021-11-19,16220234,15376264,7869921,0,573093,3680216,3812526,5072625,0,0,12132497,11432996,251177,0,0,0,0,0,0,573093,407521,130742,2546119,0,0,0,0,0,0,0
2021-11-20,16221855,15378410,7888211,0,573096,3680672,3812804,5090098,0,0,12133648,11434838,251240,0,0,0,0,0,0,573096,407535,130768,2546873,0,0,0,0,0,0,0
2021-11-21,16221992,15378545,7889980,0,573097,3680728,3812844,5091794,0,0,12133729,11434929,251253,0,0,0,0,0,0,573097,407535,130772,2546933,0,0,0,0,0,0,0
2021-11-22,16235490,15409820,7983064,0,573128,3684317,3815980,5179965,0,0,12143531,11462572,251519,0,0,0,0,0,0,573128,407642,131268,2551580,0,0,0,0,0,0,0
2021-11-23,16247917,15443948,8078800,0,573169,3687675,3818899,5270927,0,0,12152514,11493248,251889,0,0,0,0,0,0,573169,407728,131801,2555984,0,0,0,0,0,0,0
