Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16477199,15769097,3728773,3856659,12339795,11776875,0,573422,408631,135563
2021-12-14,16507826,15789999,3731750,3860112,12367383,11794154,0,573470,408693,135733
2021-12-15,16534999,15809113,3734492,3863281,12391766,11809954,0,573529,408741,135878
2021-12-16,16560010,15825790,3737033,3866182,12414198,11823583,0,573559,408779,136025
2021-12-17,16581457,15840281,3739151,3868853,12433487,11835304,0,573577,408819,136124
2021-12-18,16584275,15842079,3739497,3869212,12435955,11836728,0,573580,408823,136139
2021-12-19,16584503,15842225,3739546,3869257,12436132,11836825,0,573583,408825,136143
2021-12-20,16604759,15857231,3742023,3872192,12453853,11848737,0,573604,408883,136302
2021-12-21,16622731,15871579,3744302,3875196,12469506,11859953,0,573620,408923,136430
2021-12-22,16637051,15884200,3746285,3877920,12481816,11869749,0,573632,408950,136531
2021-12-23,16646916,15894360,3747867,3880310,12490082,11877457,0,573644,408967,136593
2021-12-24,16648703,15896864,3748243,3881011,12491491,11879243,0,573644,408969,136610
2021-12-25,16648704,15896864,3748243,3881011,12491492,11879243,0,573644,408969,136610
2021-12-26,16648809,15896982,3748265,3881061,12491575,11879310,0,573644,408969,136611
2021-12-27,16667116,15912804,3750891,3884726,12507222,11891319,0,573656,409003,136759
2021-12-28,16678701,15922530,3752421,3886848,12517256,11898829,0,573665,409024,136853
