Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11932026,9371515,0,0,219036,2364742,1667658,0,0,0,9212567,7682094,0,0,0,0,0,0,0,219036,354717,21763,0,0,0,0,0,0,0,0
2021-06-20,11933823,9373665,0,0,219048,2365191,1668440,0,0,0,9213910,7683457,0,0,0,0,0,0,0,219048,354722,21768,0,0,0,0,0,0,0,0
2021-06-21,11941168,9386044,0,0,219127,2369181,1674188,0,0,0,9217233,7689995,0,0,0,0,0,0,0,219127,354754,21861,0,0,0,0,0,0,0,0
2021-06-22,12040925,9591941,0,0,222892,2444261,1762656,0,0,0,9241437,7806066,0,0,0,0,0,0,0,222892,355227,23219,0,0,0,0,0,0,0,0
2021-06-23,12116501,9755796,0,0,235329,2498427,1824026,0,0,0,9262350,7906776,0,0,0,0,0,0,0,235329,355724,24994,0,0,0,0,0,0,0,0
2021-06-24,12165020,9897165,0,0,298932,2534599,1874103,0,0,0,9274078,7995229,0,0,0,0,0,0,0,298932,356343,27833,0,0,0,0,0,0,0,0
2021-06-25,12203231,10020280,0,0,349084,2567619,1913933,0,0,0,9278692,8075026,0,0,0,0,0,0,0,349084,356920,31321,0,0,0,0,0,0,0,0
2021-06-26,12214329,10052075,0,0,359165,2577377,1925212,0,0,0,9279748,8094585,0,0,0,0,0,0,0,359165,357204,32278,0,0,0,0,0,0,0,0
2021-06-27,12215367,10055459,0,0,360421,2578342,1926499,0,0,0,9279811,8096602,0,0,0,0,0,0,0,360421,357214,32358,0,0,0,0,0,0,0,0
2021-06-28,12216614,10058622,0,0,361648,2579434,1928112,0,0,0,9279915,8098037,0,0,0,0,0,0,0,361648,357265,32473,0,0,0,0,0,0,0,0
2021-06-29,12256595,10236425,0,0,393578,2614371,2027033,0,0,0,9284021,8172038,0,0,0,0,0,0,0,393578,358203,37354,0,0,0,0,0,0,0,0
2021-06-30,12304747,10370597,0,0,416498,2658894,2114827,0,0,0,9286798,8214998,0,0,0,0,0,0,0,416498,359055,40772,0,0,0,0,0,0,0,0
2021-07-01,12391743,10452607,0,0,430528,2742959,2166115,0,0,0,9289093,8243303,0,0,0,0,0,0,0,430528,359691,43189,0,0,0,0,0,0,0,0
2021-07-02,12457205,10517613,0,0,442009,2806241,2200787,0,0,0,9290727,8271593,0,0,0,0,0,0,0,442009,360237,45233,0,0,0,0,0,0,0,0
2021-07-03,12472762,10536636,0,0,445442,2821204,2209151,0,0,0,9291123,8281858,0,0,0,0,0,0,0,445442,360435,45627,0,0,0,0,0,0,0,0
2021-07-04,12474771,10538749,0,0,445844,2823180,2210181,0,0,0,9291138,8282891,0,0,0,0,0,0,0,445844,360453,45677,0,0,0,0,0,0,0,0
2021-07-05,12522583,10635932,0,0,456262,2868602,2258664,0,0,0,9292606,8328653,0,0,0,0,0,0,0,456262,361375,48615,0,0,0,0,0,0,0,0
2021-07-06,12566314,10715178,0,0,463858,2910117,2286785,0,0,0,9294034,8376959,0,0,0,0,0,0,0,463858,362163,51434,0,0,0,0,0,0,0,0
2021-07-07,12640173,10798862,0,0,468659,2982417,2308337,0,0,0,9295095,8436522,0,0,0,0,0,0,0,468659,362661,54003,0,0,0,0,0,0,0,0
2021-07-08,12698267,10893731,0,0,472532,3039038,2328138,0,0,0,9296155,8509772,0,0,0,0,0,0,0,472532,363074,55821,0,0,0,0,0,0,0,0
2021-07-09,12748879,10978823,0,0,476451,3087943,2348094,0,0,0,9297296,8573130,0,0,0,0,0,0,0,476451,363640,57599,0,0,0,0,0,0,0,0
2021-07-10,12768896,11000701,0,0,478026,3107190,2353929,0,0,0,9297480,8588737,0,0,0,0,0,0,0,478026,364226,58035,0,0,0,0,0,0,0,0
2021-07-11,12771300,11003247,0,0,478198,3109537,2354842,0,0,0,9297500,8590327,0,0,0,0,0,0,0,478198,364263,58078,0,0,0,0,0,0,0,0
2021-07-12,12820540,11129952,0,0,482289,3156977,2394418,0,0,0,9298610,8675477,0,0,0,0,0,0,0,482289,364953,60057,0,0,0,0,0,0,0,0
2021-07-13,12900811,11231143,0,0,485126,3235626,2419297,0,0,0,9299705,8750465,0,0,0,0,0,0,0,485126,365480,61381,0,0,0,0,0,0,0,0
2021-07-14,12955555,11336716,0,0,487855,3288826,2440996,0,0,0,9300811,8833226,0,0,0,0,0,0,0,487855,365918,62494,0,0,0,0,0,0,0,0
2021-07-15,13027140,11427356,0,0,493172,3335796,2461081,0,0,0,9323531,8902456,0,0,0,0,0,0,0,493172,367813,63819,0,0,0,0,0,0,0,0
2021-07-16,13029275,11429972,0,0,493269,3337343,2461993,0,0,0,9324035,8904134,0,0,0,0,0,0,0,493269,367897,63845,0,0,0,0,0,0,0,0
2021-07-17,13039242,11443465,0,0,493738,3342920,2465667,0,0,0,9328228,8913827,0,0,0,0,0,0,0,493738,368094,63971,0,0,0,0,0,0,0,0
2021-07-18,13040174,11444670,0,0,493840,3343297,2466163,0,0,0,9328783,8914536,0,0,0,0,0,0,0,493840,368094,63971,0,0,0,0,0,0,0,0
2021-07-19,13087896,11517849,0,0,496476,3376554,2491976,0,0,0,9342428,8960822,0,0,0,0,0,0,0,496476,368914,65051,0,0,0,0,0,0,0,0
2021-07-20,13128174,11610496,0,0,498213,3404044,2544407,0,0,0,9354398,8999888,0,0,0,0,0,0,0,498213,369732,66201,0,0,0,0,0,0,0,0
2021-07-21,13161571,11680674,0,0,499616,3426402,2582188,0,0,0,9364644,9030627,0,0,0,0,0,0,0,499616,370525,67859,0,0,0,0,0,0,0,0
2021-07-22,13197448,11721706,0,0,501209,3453851,2599984,0,0,0,9372313,9052081,0,0,0,0,0,0,0,501209,371284,69641,0,0,0,0,0,0,0,0
2021-07-23,13255653,11778473,0,0,502441,3504352,2638560,0,0,0,9379217,9067076,0,0,0,0,0,0,0,502441,372084,72837,0,0,0,0,0,0,0,0
2021-07-24,13278695,11788640,0,0,503870,3514186,2643793,0,0,0,9391656,9071508,0,0,0,0,0,0,0,503870,372853,73339,0,0,0,0,0,0,0,0
2021-07-25,13280759,11789503,0,0,503912,3514999,2644222,0,0,0,9392885,9071931,0,0,0,0,0,0,0,503912,372875,73350,0,0,0,0,0,0,0,0
2021-07-26,13296267,11829918,0,0,504863,3527831,2670189,0,0,0,9394842,9083799,0,0,0,0,0,0,0,504863,373594,75930,0,0,0,0,0,0,0,0
2021-07-27,13305568,11870999,0,0,505643,3535501,2699811,0,0,0,9396074,9092696,0,0,0,0,0,0,0,505643,373993,78492,0,0,0,0,0,0,0,0
2021-07-28,13312919,11898626,0,0,506178,3541480,2719719,0,0,0,9397083,9098814,0,0,0,0,0,0,0,506178,374356,80093,0,0,0,0,0,0,0,0
2021-07-29,13321583,11979942,0,0,506656,3548847,2794789,0,0,0,9398088,9103705,0,0,0,0,0,0,0,506656,374648,81448,0,0,0,0,0,0,0,0
2021-07-30,13330113,12048143,0,0,506932,3556505,2857913,0,0,0,9398677,9107431,0,0,0,0,0,0,0,506932,374931,82799,0,0,0,0,0,0,0,0
2021-07-31,13331180,12058295,0,0,506944,3557414,2866433,0,0,0,9398817,9108732,0,0,0,0,0,0,0,506944,374949,83130,0,0,0,0,0,0,0,0
2021-08-01,13331217,12058732,0,0,506945,3557449,2866805,0,0,0,9398819,9108796,0,0,0,0,0,0,0,506945,374949,83131,0,0,0,0,0,0,0,0
2021-08-02,13430820,12082467,0,0,507946,3558078,2872156,0,0,0,9496748,9126392,0,0,0,0,0,0,0,507946,375994,83919,0,0,0,0,0,0,0,0
2021-08-03,13543681,12107887,0,0,508800,3558699,2877708,0,0,0,9607734,9145359,0,0,0,0,0,0,0,508800,377248,84820,0,0,0,0,0,0,0,0
2021-08-04,13548478,12167695,0,0,509024,3560011,2934736,0,0,0,9610980,9146554,0,0,0,0,0,0,0,509024,377487,86405,0,0,0,0,0,0,0,0
2021-08-05,13551760,12210604,0,0,509206,3561105,2975562,0,0,0,9612993,9147415,0,0,0,0,0,0,0,509206,377662,87627,0,0,0,0,0,0,0,0
2021-08-06,13554753,12242190,0,0,509387,3562226,3005330,0,0,0,9614636,9148199,0,0,0,0,0,0,0,509387,377891,88661,0,0,0,0,0,0,0,0
2021-08-07,13554995,12243104,0,0,509403,3562281,3006173,0,0,0,9614815,9148260,0,0,0,0,0,0,0,509403,377899,88671,0,0,0,0,0,0,0,0
2021-08-08,13555051,12243130,0,0,509403,3562281,3006186,0,0,0,9614871,9148272,0,0,0,0,0,0,0,509403,377899,88672,0,0,0,0,0,0,0,0
2021-08-09,13631956,12264406,0,0,509623,3562604,3013437,0,0,0,9691023,9161936,0,0,0,0,0,0,0,509623,378329,89033,0,0,0,0,0,0,0,0
2021-08-10,13700020,12283928,41,0,509876,3562911,3021031,21,0,0,9758377,9173552,3,0,0,0,0,0,0,509876,378732,89345,17,0,0,0,0,0,0,0
2021-08-11,13702866,12401843,69997,0,509987,3563656,3134964,9220,0,0,9760371,9175751,2424,0,0,0,0,0,0,509987,378839,91128,58353,0,0,0,0,0,0,0
2021-08-12,13705195,12481230,159743,0,510098,3564273,3209174,21622,0,0,9762027,9179475,6603,0,0,0,0,0,0,510098,378895,92581,131518,0,0,0,0,0,0,0
2021-08-13,13707296,12530342,256500,0,510195,3564821,3255498,37011,0,0,9763482,9181550,11150,0,0,0,0,0,0,510195,378993,93294,208339,0,0,0,0,0,0,0
2021-08-14,13707579,12531350,259963,0,510208,3564880,3256385,37365,0,0,9763699,9181654,11462,0,0,0,0,0,0,510208,379000,93311,211136,0,0,0,0,0,0,0
2021-08-15,13707805,12531554,260053,0,510208,3564883,3256467,37386,0,0,9763921,9181774,11463,0,0,0,0,0,0,510208,379001,93313,211204,0,0,0,0,0,0,0
2021-08-16,13746395,12553591,418250,0,510629,3565205,3260653,55855,0,0,9802006,9198856,19849,0,0,0,0,0,0,510629,379184,94082,342546,0,0,0,0,0,0,0
2021-08-17,13780711,12577405,596188,0,513714,3565629,3264930,75224,0,0,9835672,9217623,30060,0,0,0,0,0,0,513714,379410,94852,490904,0,0,0,0,0,0,0
2021-08-18,13782657,12654523,706100,0,515023,3566182,3338226,90081,0,0,9837005,9220267,36960,0,0,0,0,0,0,515023,379470,96030,579059,0,0,0,0,0,0,0
2021-08-19,13784231,12713822,813564,0,516511,3566691,3394712,104817,0,0,9838021,9222184,43660,0,0,0,0,0,0,516511,379519,96926,665087,0,0,0,0,0,0,0
2021-08-20,13785577,12768453,905786,0,518386,3567216,3446384,119102,0,0,9838820,9224211,49193,0,0,0,0,0,0,518386,379541,97858,737491,0,0,0,0,0,0,0
2021-08-21,13785756,12770272,909076,0,519560,3567260,3447773,119905,0,0,9838953,9224619,49596,0,0,0,0,0,0,519560,379543,97880,739575,0,0,0,0,0,0,0
2021-08-22,13785832,12770471,909498,0,520179,3567271,3447903,119952,0,0,9839017,9224685,49663,0,0,0,0,0,0,520179,379544,97883,739883,0,0,0,0,0,0,0
2021-08-23,13810912,12795294,973706,0,525125,3567586,3451761,128093,0,0,9862197,9243926,56169,0,0,0,0,0,0,525125,381129,99607,789444,0,0,0,0,0,0,0
2021-08-24,13833136,12813285,1047415,0,529907,3567917,3454767,136514,0,0,9882686,9257689,64528,0,0,0,0,0,0,529907,382533,100829,846373,0,0,0,0,0,0,0
2021-08-25,13847503,12827068,1128995,0,533491,3568228,3459138,144359,0,0,9895795,9266032,73392,0,0,0,0,0,0,533491,383480,101898,911244,0,0,0,0,0,0,0
2021-08-26,13849083,12906799,1230456,0,534974,3568774,3537276,155815,0,0,9896776,9267236,82784,0,0,0,0,0,0,534974,383533,102287,991857,0,0,0,0,0,0,0
2021-08-27,13850498,12959470,1308375,0,536441,3569237,3588406,165880,0,0,9897674,9268417,89686,0,0,0,0,0,0,536441,383587,102647,1052809,0,0,0,0,0,0,0
2021-08-28,13850724,12960610,1310215,0,537496,3569306,3589400,166329,0,0,9897825,9268542,90036,0,0,0,0,0,0,537496,383593,102668,1053850,0,0,0,0,0,0,0
2021-08-29,13850803,12960782,1310434,0,537892,3569319,3589491,166341,0,0,9897888,9268620,90061,0,0,0,0,0,0,537892,383596,102671,1054032,0,0,0,0,0,0,0
2021-08-30,13868749,13038043,1404934,0,541906,3569640,3591734,174303,0,0,9914427,9342203,98523,0,0,0,0,0,0,541906,384682,104106,1132108,0,0,0,0,0,0,0
2021-08-31,13886413,13128344,1495790,0,546204,3569976,3593505,181913,0,0,9930589,9429240,106873,0,0,0,0,0,0,546204,385848,105599,1207004,0,0,0,0,0,0,0
2021-09-01,13887826,13161631,1616701,0,547575,3570475,3622397,192339,0,0,9931437,9433269,116227,0,0,0,0,0,0,547575,385914,105965,1308135,0,0,0,0,0,0,0
2021-09-02,13889099,13185193,1731130,0,548708,3570877,3643223,202245,0,0,9932260,9435735,125242,0,0,0,0,0,0,548708,385962,106235,1403643,0,0,0,0,0,0,0
2021-09-03,13890058,13201989,1813985,0,550033,3571200,3657788,210071,0,0,9932848,9437731,132572,0,0,0,0,0,0,550033,386010,106470,1471342,0,0,0,0,0,0,0
2021-09-04,13890242,13202470,1815632,0,550391,3571220,3658020,210358,0,0,9932995,9437965,132830,0,0,0,0,0,0,550391,386027,106485,1472444,0,0,0,0,0,0,0
2021-09-05,13890263,13202505,1815747,0,550515,3571228,3658036,210372,0,0,9933008,9437984,132844,0,0,0,0,0,0,550515,386027,106485,1472531,0,0,0,0,0,0,0
2021-09-06,13905119,13261744,1894039,0,552897,3571449,3658973,233820,0,0,9946570,9495604,138724,0,0,0,0,0,0,552897,387100,107167,1521495,0,0,0,0,0,0,0
2021-09-07,13920348,13322921,1998300,0,554998,3571721,3659972,270596,0,0,9960593,9555156,145292,0,0,0,0,0,0,554998,388034,107793,1582412,0,0,0,0,0,0,0
2021-09-08,13921532,13338131,2131649,0,555741,3572070,3672260,321846,0,0,9961386,9557903,152216,0,0,0,0,0,0,555741,388076,107968,1657587,0,0,0,0,0,0,0
2021-09-09,13922633,13349147,2256165,0,556389,3572377,3680562,364345,0,0,9962150,9560468,159048,0,0,0,0,0,0,556389,388106,108117,1732772,0,0,0,0,0,0,0
2021-09-10,13923553,13358124,2380512,0,556968,3572684,3687554,395159,0,0,9962724,9562319,165961,0,0,0,0,0,0,556968,388145,108251,1819392,0,0,0,0,0,0,0
2021-09-11,13923729,13358540,2383069,0,557170,3572709,3687700,396429,0,0,9962867,9562578,166151,0,0,0,0,0,0,557170,388153,108262,1820489,0,0,0,0,0,0,0
2021-09-12,13923747,13358572,2383307,0,557197,3572712,3687713,396480,0,0,9962882,9562593,166203,0,0,0,0,0,0,557197,388153,108266,1820624,0,0,0,0,0,0,0
2021-09-13,13989147,13397336,2470519,0,558358,3573213,3691647,440063,0,0,10027068,9597095,170149,0,0,0,0,0,0,558358,388866,108594,1860307,0,0,0,0,0,0,0
2021-09-14,14041041,13436070,2557953,0,559660,3573663,3695706,492936,0,0,10077940,9631472,174212,0,0,0,0,0,0,559660,389438,108892,1890805,0,0,0,0,0,0,0
2021-09-15,14096109,13451395,2627317,0,560689,3574106,3700517,537915,0,0,10132200,9641824,177296,0,0,0,0,0,0,560689,389803,109054,1912106,0,0,0,0,0,0,0
2021-09-16,14123174,13459326,2658383,0,561267,3574435,3703349,556227,0,0,10158713,9646832,179076,0,0,0,0,0,0,561267,390026,109145,1923080,0,0,0,0,0,0,0
2021-09-17,14123252,13459377,2658436,0,561271,3574438,3703378,556263,0,0,10158788,9646854,179078,0,0,0,0,0,0,561271,390026,109145,1923095,0,0,0,0,0,0,0
2021-09-18,14123257,13459383,2658436,0,561282,3574438,3703378,556263,0,0,10158793,9646859,179078,0,0,0,0,0,0,561282,390026,109146,1923095,0,0,0,0,0,0,0
2021-09-19,14123257,13459385,2658436,0,561285,3574438,3703378,556263,0,0,10158793,9646861,179078,0,0,0,0,0,0,561285,390026,109146,1923095,0,0,0,0,0,0,0
2021-09-20,14189086,13481853,2714667,0,562240,3574810,3706415,590387,0,0,10223676,9665275,181496,0,0,0,0,0,0,562240,390600,110163,1942784,0,0,0,0,0,0,0
2021-09-21,14250675,13505429,2787165,0,563159,3575121,3709479,638621,0,0,10284385,9684696,184354,0,0,0,0,0,0,563159,391169,111254,1964190,0,0,0,0,0,0,0
2021-09-22,14324511,13522802,2861973,0,563817,3575469,3712541,690398,0,0,10357441,9698240,187033,0,0,0,0,0,0,563817,391601,112021,1984542,0,0,0,0,0,0,0
2021-09-23,14375930,13533554,2943009,0,564393,3575854,3715620,745431,0,0,10408088,9705571,189996,0,0,0,0,0,0,564393,391988,112363,2007582,0,0,0,0,0,0,0
2021-09-24,14447658,13542795,3010506,0,564903,3576221,3718855,788637,0,0,10479084,9711355,192797,0,0,0,0,0,0,564903,392353,112585,2029072,0,0,0,0,0,0,0
2021-09-25,14448439,13543067,3012054,0,565035,3576253,3718954,789534,0,0,10479829,9711527,192916,0,0,0,0,0,0,565035,392357,112586,2029604,0,0,0,0,0,0,0
2021-09-26,14448641,13543092,3012213,0,565074,3576260,3718955,789631,0,0,10480023,9711551,192931,0,0,0,0,0,0,565074,392358,112586,2029651,0,0,0,0,0,0,0
2021-09-27,14547569,13560456,3094243,0,565640,3576574,3721583,848818,0,0,10578033,9725460,195325,0,0,0,0,0,0,565640,392962,113413,2050100,0,0,0,0,0,0,0
2021-09-28,14668686,13580060,3186451,0,566227,3576987,3724595,917727,0,0,10697966,9741108,197913,0,0,0,0,0,0,566227,393733,114357,2070811,0,0,0,0,0,0,0
2021-09-29,14792310,13591166,3272998,0,566792,3577379,3727710,982401,0,0,10820510,9748704,200344,0,0,0,0,0,0,566792,394421,114752,2090253,0,0,0,0,0,0,0
2021-09-30,14907643,13599687,3349641,0,567220,3577761,3730493,1040155,0,0,10934826,9754209,202499,0,0,0,0,0,0,567220,395056,114985,2106987,0,0,0,0,0,0,0
2021-10-01,15012781,13606878,3419390,0,567845,3578115,3733005,1092430,0,0,11039038,9758716,204485,0,0,0,0,0,0,567845,395628,115157,2122475,0,0,0,0,0,0,0
2021-10-02,15018727,13607188,3421499,0,567901,3578312,3733113,1093942,0,0,11044758,9758910,204559,0,0,0,0,0,0,567901,395657,115165,2122998,0,0,0,0,0,0,0
2021-10-03,15019142,13607249,3421953,0,567928,3578464,3733136,1094352,0,0,11045015,9758946,204559,0,0,0,0,0,0,567928,395663,115167,2123042,0,0,0,0,0,0,0
2021-10-04,15103058,13622390,3493499,0,568250,3582133,3735528,1149785,0,0,11124472,9770889,206238,0,0,0,0,0,0,568250,396453,115973,2137476,0,0,0,0,0,0,0
2021-10-05,15180167,13637912,3569507,0,568567,3585727,3737607,1211245,0,0,11197358,9783595,207935,0,0,0,0,0,0,568567,397082,116710,2150327,0,0,0,0,0,0,0
2021-10-06,15249825,13645068,3646506,0,568982,3589289,3739495,1275042,0,0,11262968,9788640,209583,0,0,0,0,0,0,568982,397568,116933,2161881,0,0,0,0,0,0,0
2021-10-07,15313682,13651003,3731558,0,569241,3592881,3741223,1347596,0,0,11322793,9792690,211246,0,0,0,0,0,0,569241,398008,117090,2172716,0,0,0,0,0,0,0
2021-10-08,15368424,13656535,3816065,0,569429,3596465,3742807,1419505,0,0,11373552,9796445,212794,0,0,0,0,0,0,569429,398407,117283,2183766,0,0,0,0,0,0,0
2021-10-09,15370440,13656784,3817496,0,569477,3596661,3742878,1420647,0,0,11375355,9796614,212845,0,0,0,0,0,0,569477,398424,117292,2184004,0,0,0,0,0,0,0
2021-10-10,15370546,13656807,3817777,0,569478,3596700,3742879,1420875,0,0,11375420,9796636,212846,0,0,0,0,0,0,569478,398426,117292,2184056,0,0,0,0,0,0,0
2021-10-11,15371069,13657093,3818484,0,569478,3596734,3742895,1421511,0,0,11375906,9796905,212858,0,0,0,0,0,0,569478,398429,117293,2184115,0,0,0,0,0,0,0
2021-10-12,15428965,13722497,3909185,0,569690,3599674,3744904,1498766,0,0,11430290,9859554,214224,0,0,0,0,0,0,569690,399001,118039,2196195,0,0,0,0,0,0,0
2021-10-13,15486950,13775894,4022884,0,569855,3602288,3746771,1597528,0,0,11485151,9910679,215868,0,0,0,0,0,0,569855,399511,118444,2209488,0,0,0,0,0,0,0
2021-10-14,15536636,13808278,4136144,0,570031,3604735,3748393,1697539,0,0,11531970,9941121,217362,0,0,0,0,0,0,570031,399931,118764,2221243,0,0,0,0,0,0,0
2021-10-15,15576664,13826368,4251584,0,570208,3607195,3749865,1800119,0,0,11569191,9957606,219047,0,0,0,0,0,0,570208,400278,118897,2232418,0,0,0,0,0,0,0
2021-10-16,15578496,13826792,4255434,0,570215,3607347,3749940,1803464,0,0,11570837,9957945,219116,0,0,0,0,0,0,570215,400312,118907,2232854,0,0,0,0,0,0,0
2021-10-17,15578600,13826830,4256106,0,570217,3607376,3749950,1804048,0,0,11570910,9957973,219122,0,0,0,0,0,0,570217,400314,118907,2232936,0,0,0,0,0,0,0
2021-10-18,15618272,13873812,4360553,0,570379,3610324,3751379,1895673,0,0,11607132,10003075,220433,0,0,0,0,0,0,570379,400816,119358,2244447,0,0,0,0,0,0,0
2021-10-19,15663642,13928150,4487381,0,570554,3613140,3752852,2009531,0,0,11649154,10055414,221901,0,0,0,0,0,0,570554,401348,119884,2255949,0,0,0,0,0,0,0
2021-10-20,15703339,13989594,4624368,0,570824,3615721,3754246,2134828,0,0,11685883,10115058,223277,0,0,0,0,0,0,570824,401735,120290,2266263,0,0,0,0,0,0,0
2021-10-21,15739577,14037981,4771324,0,570956,3618276,3755638,2269368,0,0,11719155,10161644,224819,0,0,0,0,0,0,570956,402146,120699,2277137,0,0,0,0,0,0,0
2021-10-22,15769342,14093425,4928905,0,571090,3620809,3756867,2409532,0,0,11746037,10215521,226889,0,0,0,0,0,0,571090,402496,121037,2292484,0,0,0,0,0,0,0
2021-10-23,15770744,14094663,4935928,0,571103,3620973,3756930,2415778,0,0,11747258,10216690,226996,0,0,0,0,0,0,571103,402513,121043,2293154,0,0,0,0,0,0,0
2021-10-24,15770872,14094727,4936769,0,571103,3620990,3756936,2416500,0,0,11747367,10216747,227008,0,0,0,0,0,0,571103,402515,121044,2293261,0,0,0,0,0,0,0
2021-10-25,15805602,14173456,5100596,0,571262,3623873,3758416,2554143,0,0,11778629,10293466,229230,0,0,0,0,0,0,571262,403100,121574,2317223,0,0,0,0,0,0,0
2021-10-26,15838097,14267924,5294483,0,571409,3626530,3759898,2719895,0,0,11807935,10385805,231595,0,0,0,0,0,0,571409,403632,122221,2342993,0,0,0,0,0,0,0
2021-10-27,15869940,14369460,5485180,0,571567,3629231,3761313,2884543,0,0,11836605,10485334,234025,0,0,0,0,0,0,571567,404104,122813,2366612,0,0,0,0,0,0,0
2021-10-28,15899542,14470501,5674301,0,571653,3632068,3762946,3049842,0,0,11862905,10584132,236089,0,0,0,0,0,0,571653,404569,123423,2388370,0,0,0,0,0,0,0
2021-10-29,15924390,14561691,5852614,0,571731,3634837,3764359,3208309,0,0,11884601,10673418,237762,0,0,0,0,0,0,571731,404952,123914,2406543,0,0,0,0,0,0,0
2021-10-30,15926786,14565958,5873148,0,571735,3635121,3764521,3227066,0,0,11886682,10677499,237936,0,0,0,0,0,0,571735,404983,123938,2408146,0,0,0,0,0,0,0
2021-10-31,15927049,14566215,5875406,0,571739,3635156,3764552,3229140,0,0,11886907,10677721,237950,0,0,0,0,0,0,571739,404986,123942,2408316,0,0,0,0,0,0,0
2021-11-01,15927252,14566736,5877179,0,571745,3635203,3764603,3230773,0,0,11887060,10678187,237963,0,0,0,0,0,0,571745,404989,123946,2408443,0,0,0,0,0,0,0
2021-11-02,15953458,14660494,6016032,0,571945,3638526,3768739,3339849,0,0,11909461,10766950,240108,0,0,0,0,0,0,571945,405471,124805,2436075,0,0,0,0,0,0,0
2021-11-03,15980176,14748716,6209402,0,572082,3641643,3772605,3517107,0,0,11932714,10850722,241759,0,0,0,0,0,0,572082,405819,125389,2450536,0,0,0,0,0,0,0
2021-11-04,16005753,14829694,6395728,0,572251,3644359,3776303,3689834,0,0,11955306,10927489,243132,0,0,0,0,0,0,572251,406088,125902,2462762,0,0,0,0,0,0,0
2021-11-05,16029559,14900284,6561403,0,572366,3647170,3780331,3845153,0,0,11976099,10993669,244276,0,0,0,0,0,0,572366,406290,126284,2471974,0,0,0,0,0,0,0
2021-11-06,16032378,14904524,6587133,0,572374,3647458,3780667,3869285,0,0,11978610,10997543,244380,0,0,0,0,0,0,572374,406310,126314,2473468,0,0,0,0,0,0,0
2021-11-07,16032584,14904736,6589951,0,572374,3647502,3780701,3871939,0,0,11978767,10997714,244380,0,0,0,0,0,0,572374,406315,126321,2473632,0,0,0,0,0,0,0
2021-11-08,16056381,14947446,6708264,0,572534,3650801,3783421,3977766,0,0,11999060,11037395,245266,0,0,0,0,0,0,572534,406520,126630,2485232,0,0,0,0,0,0,0
2021-11-09,16078749,15006412,6856083,0,572698,3654073,3786995,4117098,0,0,12018029,11092359,246163,0,0,0,0,0,0,572698,406647,127058,2492822,0,0,0,0,0,0,0
2021-11-10,16098649,15063655,6990955,0,572747,3657060,3790224,4244998,0,0,12034849,11145981,246883,0,0,0,0,0,0,572747,406740,127450,2499074,0,0,0,0,0,0,0
2021-11-11,16116528,15118412,7107742,0,572791,3659972,3793416,4355565,0,0,12049734,11197203,247509,0,0,0,0,0,0,572791,406822,127793,2504668,0,0,0,0,0,0,0
2021-11-12,16134606,15166190,7237122,0,572834,3663001,3796496,4478530,0,0,12064704,11241581,248261,0,0,0,0,0,0,572834,406901,128113,2510331,0,0,0,0,0,0,0
2021-11-13,16137533,15169963,7263226,0,572851,3663515,3796873,4503264,0,0,12067102,11244936,248336,0,0,0,0,0,0,572851,406916,128154,2511626,0,0,0,0,0,0,0
2021-11-14,16137745,15170212,7266028,0,572865,3663566,3796927,4505882,0,0,12067260,11245131,248346,0,0,0,0,0,0,572865,406919,128154,2511800,0,0,0,0,0,0,0
2021-11-15,16157680,15216599,7392780,0,572918,3667650,3800573,4622814,0,0,12082966,11287213,248921,0,0,0,0,0,0,572918,407064,128813,2521045,0,0,0,0,0,0,0
2021-11-16,16175986,15263099,7519824,0,572962,3671401,3803921,4741585,0,0,12097373,11329717,249528,0,0,0,0,0,0,572962,407212,129461,2528711,0,0,0,0,0,0,0
2021-11-17,16191843,15305566,7643266,0,573000,3674745,3806897,4857712,0,0,12109754,11368738,249997,0,0,0,0,0,0,573000,407344,129931,2535557,0,0,0,0,0,0,0
2021-11-18,16205891,15343290,7755204,0,573041,3677653,3809956,4963330,0,0,12120809,11402946,250558,0,0,0,0,0,0,573041,407429,130388,2541316,0,0,0,0,0,0,0
2021-11-19,16218639,15375174,7868889,0,573080,3680586,3812981,5072016,0,0,12130545,11431440,251106,0,0,0,0,0,0,573080,407508,130753,2545767,0,0,0,0,0,0,0
2021-11-20,16220259,15377321,7887175,0,573083,3681042,3813260,5089480,0,0,12131695,11433282,251168,0,0,0,0,0,0,573083,407522,130779,2546527,0,0,0,0,0,0,0
2021-11-21,16220396,15377456,7888944,0,573084,3681098,3813300,5091176,0,0,12131776,11433373,251181,0,0,0,0,0,0,573084,407522,130783,2546587,0,0,0,0,0,0,0
2021-11-22,16233896,15408737,7982073,0,573115,3684686,3816439,5179405,0,0,12141581,11461018,251447,0,0,0,0,0,0,573115,407629,131280,2551221,0,0,0,0,0,0,0
2021-11-23,16246327,15442870,8077755,0,573156,3688044,3819360,5270316,0,0,12150569,11491696,251817,0,0,0,0,0,0,573156,407714,131814,2555622,0,0,0,0,0,0,0
