Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931784,9371298,0,0,219044,2364677,1667640,0,0,0,9212387,7681894,0,0,0,0,0,0,0,219044,354720,21764,0,0,0,0,0,0,0,0
2021-06-20,11933581,9373448,0,0,219056,2365126,1668422,0,0,0,9213730,7683257,0,0,0,0,0,0,0,219056,354725,21769,0,0,0,0,0,0,0,0
2021-06-21,11940927,9385827,0,0,219135,2369117,1674170,0,0,0,9217053,7689795,0,0,0,0,0,0,0,219135,354757,21862,0,0,0,0,0,0,0,0
2021-06-22,12040682,9591677,0,0,222900,2444197,1762593,0,0,0,9241255,7805864,0,0,0,0,0,0,0,222900,355230,23220,0,0,0,0,0,0,0,0
2021-06-23,12116256,9755532,0,0,235339,2498361,1823962,0,0,0,9262168,7906575,0,0,0,0,0,0,0,235339,355727,24995,0,0,0,0,0,0,0,0
2021-06-24,12164774,9896896,0,0,298939,2534532,1874040,0,0,0,9273896,7995022,0,0,0,0,0,0,0,298939,356346,27834,0,0,0,0,0,0,0,0
2021-06-25,12202984,10020012,0,0,349092,2567552,1913869,0,0,0,9278509,8074821,0,0,0,0,0,0,0,349092,356923,31322,0,0,0,0,0,0,0,0
2021-06-26,12214081,10051803,0,0,359173,2577309,1925146,0,0,0,9279565,8094378,0,0,0,0,0,0,0,359173,357207,32279,0,0,0,0,0,0,0,0
2021-06-27,12215119,10055187,0,0,360429,2578274,1926433,0,0,0,9279628,8096395,0,0,0,0,0,0,0,360429,357217,32359,0,0,0,0,0,0,0,0
2021-06-28,12216366,10058351,0,0,361656,2579366,1928046,0,0,0,9279732,8097831,0,0,0,0,0,0,0,361656,357268,32474,0,0,0,0,0,0,0,0
2021-06-29,12256343,10236148,0,0,393587,2614302,2026964,0,0,0,9283835,8171829,0,0,0,0,0,0,0,393587,358206,37355,0,0,0,0,0,0,0,0
2021-06-30,12304494,10370320,0,0,416507,2658824,2114757,0,0,0,9286612,8214790,0,0,0,0,0,0,0,416507,359058,40773,0,0,0,0,0,0,0,0
2021-07-01,12391488,10452330,0,0,430536,2742888,2166042,0,0,0,9288906,8243098,0,0,0,0,0,0,0,430536,359694,43190,0,0,0,0,0,0,0,0
2021-07-02,12456949,10517319,0,0,442017,2806169,2200714,0,0,0,9290540,8271371,0,0,0,0,0,0,0,442017,360240,45234,0,0,0,0,0,0,0,0
2021-07-03,12472505,10536340,0,0,445450,2821131,2209076,0,0,0,9290936,8281636,0,0,0,0,0,0,0,445450,360438,45628,0,0,0,0,0,0,0,0
2021-07-04,12474514,10538453,0,0,445852,2823107,2210106,0,0,0,9290951,8282669,0,0,0,0,0,0,0,445852,360456,45678,0,0,0,0,0,0,0,0
2021-07-05,12522323,10635628,0,0,456271,2868528,2258579,0,0,0,9292417,8328433,0,0,0,0,0,0,0,456271,361378,48616,0,0,0,0,0,0,0,0
2021-07-06,12566050,10714864,0,0,463867,2910047,2286695,0,0,0,9293837,8376734,0,0,0,0,0,0,0,463867,362166,51435,0,0,0,0,0,0,0,0
2021-07-07,12639907,10798534,0,0,468667,2982346,2308247,0,0,0,9294897,8436283,0,0,0,0,0,0,0,468667,362664,54004,0,0,0,0,0,0,0,0
2021-07-08,12698001,10893381,0,0,472540,3038967,2328041,0,0,0,9295957,8509518,0,0,0,0,0,0,0,472540,363077,55822,0,0,0,0,0,0,0,0
2021-07-09,12748610,10978469,0,0,476458,3087872,2347997,0,0,0,9297095,8572873,0,0,0,0,0,0,0,476458,363643,57599,0,0,0,0,0,0,0,0
2021-07-10,12768625,11000360,0,0,478033,3107120,2353832,0,0,0,9297276,8588493,0,0,0,0,0,0,0,478033,364229,58035,0,0,0,0,0,0,0,0
2021-07-11,12771029,11002906,0,0,478205,3109467,2354745,0,0,0,9297296,8590083,0,0,0,0,0,0,0,478205,364266,58078,0,0,0,0,0,0,0,0
2021-07-12,12820269,11129582,0,0,482296,3156908,2394309,0,0,0,9298405,8675217,0,0,0,0,0,0,0,482296,364956,60056,0,0,0,0,0,0,0,0
2021-07-13,12900540,11230766,0,0,485133,3235558,2419182,0,0,0,9299499,8750204,0,0,0,0,0,0,0,485133,365483,61380,0,0,0,0,0,0,0,0
2021-07-14,12955281,11336349,0,0,487862,3288756,2440878,0,0,0,9300604,8832978,0,0,0,0,0,0,0,487862,365921,62493,0,0,0,0,0,0,0,0
2021-07-15,13026864,11426983,0,0,493178,3335723,2460964,0,0,0,9323325,8902201,0,0,0,0,0,0,0,493178,367816,63818,0,0,0,0,0,0,0,0
2021-07-16,13028999,11429597,0,0,493275,3337270,2461876,0,0,0,9323829,8903877,0,0,0,0,0,0,0,493275,367900,63844,0,0,0,0,0,0,0,0
2021-07-17,13038966,11443084,0,0,493744,3342847,2465550,0,0,0,9328022,8913564,0,0,0,0,0,0,0,493744,368097,63970,0,0,0,0,0,0,0,0
2021-07-18,13039898,11444288,0,0,493846,3343225,2466046,0,0,0,9328576,8914272,0,0,0,0,0,0,0,493846,368097,63970,0,0,0,0,0,0,0,0
2021-07-19,13087615,11517468,0,0,496483,3376478,2491860,0,0,0,9342220,8960558,0,0,0,0,0,0,0,496483,368917,65050,0,0,0,0,0,0,0,0
2021-07-20,13127890,11610112,0,0,498220,3403966,2544290,0,0,0,9354189,8999622,0,0,0,0,0,0,0,498220,369735,66200,0,0,0,0,0,0,0,0
2021-07-21,13161283,11680287,0,0,499623,3426321,2582070,0,0,0,9364434,9030359,0,0,0,0,0,0,0,499623,370528,67858,0,0,0,0,0,0,0,0
2021-07-22,13197159,11721316,0,0,501216,3453770,2599865,0,0,0,9372102,9051811,0,0,0,0,0,0,0,501216,371287,69640,0,0,0,0,0,0,0,0
2021-07-23,13255363,11778082,0,0,502448,3504270,2638441,0,0,0,9379006,9066805,0,0,0,0,0,0,0,502448,372087,72836,0,0,0,0,0,0,0,0
2021-07-24,13278404,11788248,0,0,503877,3514103,2643674,0,0,0,9391445,9071236,0,0,0,0,0,0,0,503877,372856,73338,0,0,0,0,0,0,0,0
2021-07-25,13280468,11789111,0,0,503919,3514916,2644103,0,0,0,9392674,9071659,0,0,0,0,0,0,0,503919,372878,73349,0,0,0,0,0,0,0,0
2021-07-26,13295975,11829521,0,0,504870,3527747,2670067,0,0,0,9394631,9083526,0,0,0,0,0,0,0,504870,373597,75928,0,0,0,0,0,0,0,0
2021-07-27,13305276,11870599,0,0,505650,3535417,2699688,0,0,0,9395863,9092421,0,0,0,0,0,0,0,505650,373996,78490,0,0,0,0,0,0,0,0
2021-07-28,13312625,11898226,0,0,506185,3541395,2719596,0,0,0,9396871,9098539,0,0,0,0,0,0,0,506185,374359,80091,0,0,0,0,0,0,0,0
2021-07-29,13321287,11979539,0,0,506664,3548760,2794664,0,0,0,9397876,9103430,0,0,0,0,0,0,0,506664,374651,81445,0,0,0,0,0,0,0,0
2021-07-30,13329817,12047739,0,0,506940,3556418,2857786,0,0,0,9398465,9107157,0,0,0,0,0,0,0,506940,374934,82796,0,0,0,0,0,0,0,0
2021-07-31,13330884,12057889,0,0,506952,3557327,2866304,0,0,0,9398605,9108458,0,0,0,0,0,0,0,506952,374952,83127,0,0,0,0,0,0,0,0
2021-08-01,13330921,12058326,0,0,506953,3557362,2866676,0,0,0,9398607,9108522,0,0,0,0,0,0,0,506953,374952,83128,0,0,0,0,0,0,0,0
2021-08-02,13430521,12082060,0,0,507954,3557990,2872027,0,0,0,9496534,9126117,0,0,0,0,0,0,0,507954,375997,83916,0,0,0,0,0,0,0,0
2021-08-03,13543376,12107479,0,0,508808,3558611,2877579,0,0,0,9607514,9145083,0,0,0,0,0,0,0,508808,377251,84817,0,0,0,0,0,0,0,0
2021-08-04,13548173,12167282,0,0,509032,3559923,2934606,0,0,0,9610760,9146274,0,0,0,0,0,0,0,509032,377490,86402,0,0,0,0,0,0,0,0
2021-08-05,13551454,12210192,0,0,509214,3561016,2975433,0,0,0,9612773,9147135,0,0,0,0,0,0,0,509214,377665,87624,0,0,0,0,0,0,0,0
2021-08-06,13554444,12241776,0,0,509395,3562136,3005200,0,0,0,9614414,9147918,0,0,0,0,0,0,0,509395,377894,88658,0,0,0,0,0,0,0,0
2021-08-07,13554686,12242690,0,0,509411,3562191,3006043,0,0,0,9614593,9147979,0,0,0,0,0,0,0,509411,377902,88668,0,0,0,0,0,0,0,0
2021-08-08,13554742,12242716,0,0,509411,3562191,3006056,0,0,0,9614649,9147991,0,0,0,0,0,0,0,509411,377902,88669,0,0,0,0,0,0,0,0
2021-08-09,13631647,12263991,0,0,509631,3562514,3013307,0,0,0,9690801,9161654,0,0,0,0,0,0,0,509631,378332,89030,0,0,0,0,0,0,0,0
2021-08-10,13699712,12283503,42,0,509884,3562821,3020901,21,0,0,9758156,9173260,4,0,0,0,0,0,0,509884,378735,89342,17,0,0,0,0,0,0,0
2021-08-11,13702556,12401419,69993,0,509995,3563566,3134835,9212,0,0,9760148,9175459,2427,0,0,0,0,0,0,509995,378842,91125,58354,0,0,0,0,0,0,0
2021-08-12,13704884,12480808,159742,0,510106,3564183,3209045,21612,0,0,9761804,9179185,6617,0,0,0,0,0,0,510106,378897,92578,131513,0,0,0,0,0,0,0
2021-08-13,13706984,12529917,256487,0,510203,3564731,3255367,36991,0,0,9763258,9181259,11162,0,0,0,0,0,0,510203,378995,93291,208334,0,0,0,0,0,0,0
2021-08-14,13707267,12530925,259948,0,510216,3564790,3256254,37343,0,0,9763475,9181363,11473,0,0,0,0,0,0,510216,379002,93308,211132,0,0,0,0,0,0,0
2021-08-15,13707492,12531127,260038,0,510216,3564793,3256336,37364,0,0,9763696,9181481,11474,0,0,0,0,0,0,510216,379003,93310,211200,0,0,0,0,0,0,0
2021-08-16,13746081,12553158,418207,0,510637,3565115,3260521,55825,0,0,9801780,9198558,19867,0,0,0,0,0,0,510637,379186,94079,342515,0,0,0,0,0,0,0
2021-08-17,13780392,12576973,596132,0,513722,3565539,3264796,75177,0,0,9835441,9217328,30077,0,0,0,0,0,0,513722,379412,94849,490878,0,0,0,0,0,0,0
2021-08-18,13782336,12654086,706040,0,515029,3566090,3338090,90048,0,0,9836774,9219970,36974,0,0,0,0,0,0,515029,379472,96026,579018,0,0,0,0,0,0,0
2021-08-19,13783912,12713385,813521,0,516517,3566601,3394576,104791,0,0,9837790,9221887,43682,0,0,0,0,0,0,516517,379521,96922,665048,0,0,0,0,0,0,0
2021-08-20,13785251,12768018,905755,0,518392,3567125,3446251,119071,0,0,9838583,9223913,49222,0,0,0,0,0,0,518392,379543,97854,737462,0,0,0,0,0,0,0
2021-08-21,13785430,12769837,909043,0,519566,3567169,3447640,119871,0,0,9838716,9224321,49626,0,0,0,0,0,0,519566,379545,97876,739546,0,0,0,0,0,0,0
2021-08-22,13785506,12770034,909465,0,520185,3567180,3447770,119918,0,0,9838780,9224385,49693,0,0,0,0,0,0,520185,379546,97879,739854,0,0,0,0,0,0,0
2021-08-23,13810582,12794873,973680,0,525132,3567495,3451628,128061,0,0,9861957,9243641,56200,0,0,0,0,0,0,525132,381130,99604,789419,0,0,0,0,0,0,0
2021-08-24,13832805,12812848,1047392,0,529914,3567826,3454633,136484,0,0,9882445,9257389,64558,0,0,0,0,0,0,529914,382534,100826,846350,0,0,0,0,0,0,0
2021-08-25,13847171,12826630,1128962,0,533499,3568137,3459004,144325,0,0,9895553,9265731,73420,0,0,0,0,0,0,533499,383481,101895,911217,0,0,0,0,0,0,0
2021-08-26,13848750,12906355,1230412,0,534982,3568683,3537138,155777,0,0,9896533,9266934,82804,0,0,0,0,0,0,534982,383534,102283,991831,0,0,0,0,0,0,0
2021-08-27,13850166,12959022,1308347,0,536448,3569147,3588265,165846,0,0,9897431,9268114,89709,0,0,0,0,0,0,536448,383588,102643,1052792,0,0,0,0,0,0,0
2021-08-28,13850392,12960162,1310186,0,537503,3569216,3589259,166295,0,0,9897582,9268239,90060,0,0,0,0,0,0,537503,383594,102664,1053831,0,0,0,0,0,0,0
2021-08-29,13850470,12960334,1310405,0,537899,3569229,3589350,166307,0,0,9897644,9268317,90085,0,0,0,0,0,0,537899,383597,102667,1054013,0,0,0,0,0,0,0
2021-08-30,13868416,13037591,1404901,0,541913,3569550,3591592,174273,0,0,9914183,9341897,98549,0,0,0,0,0,0,541913,384683,104102,1132079,0,0,0,0,0,0,0
2021-08-31,13886079,13127893,1495725,0,546211,3569886,3593363,181873,0,0,9930344,9428935,106893,0,0,0,0,0,0,546211,385849,105595,1206959,0,0,0,0,0,0,0
2021-09-01,13887491,13161173,1616621,0,547582,3570384,3622253,192299,0,0,9931192,9432958,116238,0,0,0,0,0,0,547582,385915,105962,1308084,0,0,0,0,0,0,0
2021-09-02,13888760,13184733,1731061,0,548715,3570786,3643077,202208,0,0,9932011,9435425,125255,0,0,0,0,0,0,548715,385963,106231,1403598,0,0,0,0,0,0,0
2021-09-03,13889719,13201527,1813927,0,550040,3571109,3657640,210037,0,0,9932599,9437421,132581,0,0,0,0,0,0,550040,386011,106466,1471309,0,0,0,0,0,0,0
2021-09-04,13889904,13202008,1815574,0,550398,3571129,3657872,210325,0,0,9932746,9437655,132839,0,0,0,0,0,0,550398,386029,106481,1472410,0,0,0,0,0,0,0
2021-09-05,13889925,13202043,1815688,0,550522,3571137,3657888,210339,0,0,9932759,9437674,132853,0,0,0,0,0,0,550522,386029,106481,1472496,0,0,0,0,0,0,0
2021-09-06,13904778,13261280,1893978,0,552904,3571359,3658826,233777,0,0,9946317,9495291,138733,0,0,0,0,0,0,552904,387102,107163,1521468,0,0,0,0,0,0,0
2021-09-07,13920007,13322457,1998247,0,555005,3571631,3659825,270563,0,0,9960340,9554843,145300,0,0,0,0,0,0,555005,388036,107789,1582384,0,0,0,0,0,0,0
2021-09-08,13921189,13337665,2131628,0,555748,3571980,3672112,321830,0,0,9961131,9557589,152227,0,0,0,0,0,0,555748,388078,107964,1657571,0,0,0,0,0,0,0
2021-09-09,13922290,13348682,2256127,0,556396,3572287,3680414,364319,0,0,9961895,9560155,159058,0,0,0,0,0,0,556396,388108,108113,1732750,0,0,0,0,0,0,0
2021-09-10,13923210,13357658,2380460,0,556975,3572594,3687406,395135,0,0,9962469,9562005,165968,0,0,0,0,0,0,556975,388147,108247,1819357,0,0,0,0,0,0,0
2021-09-11,13923387,13358074,2383014,0,557177,3572620,3687552,396406,0,0,9962612,9562264,166157,0,0,0,0,0,0,557177,388155,108258,1820451,0,0,0,0,0,0,0
2021-09-12,13923405,13358106,2383252,0,557204,3572623,3687565,396457,0,0,9962627,9562279,166209,0,0,0,0,0,0,557204,388155,108262,1820586,0,0,0,0,0,0,0
2021-09-13,13988801,13396861,2470437,0,558367,3573123,3691497,440029,0,0,10026810,9596774,170159,0,0,0,0,0,0,558367,388868,108590,1860249,0,0,0,0,0,0,0
2021-09-14,14040694,13435588,2557865,0,559669,3573573,3695556,492898,0,0,10077681,9631144,174231,0,0,0,0,0,0,559669,389440,108888,1890736,0,0,0,0,0,0,0
2021-09-15,14095761,13450911,2627211,0,560699,3574015,3700366,537869,0,0,10131941,9641495,177317,0,0,0,0,0,0,560699,389805,109050,1912025,0,0,0,0,0,0,0
2021-09-16,14122827,13458843,2658273,0,561277,3574344,3703199,556174,0,0,10158455,9646503,179100,0,0,0,0,0,0,561277,390028,109141,1922999,0,0,0,0,0,0,0
2021-09-17,14122905,13458894,2658326,0,561281,3574347,3703228,556210,0,0,10158530,9646525,179102,0,0,0,0,0,0,561281,390028,109141,1923014,0,0,0,0,0,0,0
2021-09-18,14122910,13458899,2658326,0,561292,3574347,3703228,556210,0,0,10158535,9646529,179102,0,0,0,0,0,0,561292,390028,109142,1923014,0,0,0,0,0,0,0
2021-09-19,14122910,13458901,2658326,0,561295,3574347,3703228,556210,0,0,10158535,9646531,179102,0,0,0,0,0,0,561295,390028,109142,1923014,0,0,0,0,0,0,0
2021-09-20,14188737,13481364,2714583,0,562250,3574719,3706265,590359,0,0,10223416,9664940,181522,0,0,0,0,0,0,562250,390602,110159,1942702,0,0,0,0,0,0,0
2021-09-21,14250325,13504937,2787080,0,563170,3575030,3709327,638592,0,0,10284123,9684361,184384,0,0,0,0,0,0,563170,391172,111249,1964104,0,0,0,0,0,0,0
2021-09-22,14324164,13522305,2861867,0,563829,3575378,3712388,690357,0,0,10357182,9697901,187063,0,0,0,0,0,0,563829,391604,112016,1984447,0,0,0,0,0,0,0
2021-09-23,14375579,13533055,2942910,0,564405,3575763,3715468,745396,0,0,10407825,9705229,190028,0,0,0,0,0,0,564405,391991,112358,2007486,0,0,0,0,0,0,0
2021-09-24,14447304,13542295,3010422,0,564915,3576131,3718702,788621,0,0,10478817,9711013,192831,0,0,0,0,0,0,564915,392356,112580,2028970,0,0,0,0,0,0,0
2021-09-25,14448085,13542567,3011970,0,565047,3576163,3718801,789517,0,0,10479562,9711185,192950,0,0,0,0,0,0,565047,392360,112581,2029503,0,0,0,0,0,0,0
2021-09-26,14448286,13542590,3012129,0,565086,3576170,3718802,789614,0,0,10479755,9711207,192965,0,0,0,0,0,0,565086,392361,112581,2029550,0,0,0,0,0,0,0
2021-09-27,14547215,13559954,3094159,0,565652,3576485,3721429,848797,0,0,10577765,9725117,195358,0,0,0,0,0,0,565652,392965,113408,2050004,0,0,0,0,0,0,0
2021-09-28,14668328,13579555,3186375,0,566239,3576899,3724441,917715,0,0,10697694,9740762,197944,0,0,0,0,0,0,566239,393735,114352,2070716,0,0,0,0,0,0,0
2021-09-29,14791952,13590658,3272937,0,566804,3577291,3727555,982398,0,0,10820238,9748356,200375,0,0,0,0,0,0,566804,394423,114747,2090164,0,0,0,0,0,0,0
2021-09-30,14907282,13599177,3349594,0,567233,3577672,3730338,1040165,0,0,10934552,9753859,202533,0,0,0,0,0,0,567233,395058,114980,2106896,0,0,0,0,0,0,0
2021-10-01,15012420,13606368,3419350,0,567858,3578026,3732850,1092448,0,0,11038764,9758366,204517,0,0,0,0,0,0,567858,395630,115152,2122385,0,0,0,0,0,0,0
2021-10-02,15018366,13606678,3421462,0,567914,3578223,3732958,1093963,0,0,11044484,9758560,204591,0,0,0,0,0,0,567914,395659,115160,2122908,0,0,0,0,0,0,0
2021-10-03,15018781,13606739,3421917,0,567941,3578375,3732981,1094373,0,0,11044741,9758596,204591,0,0,0,0,0,0,567941,395665,115162,2122953,0,0,0,0,0,0,0
2021-10-04,15102695,13621877,3493468,0,568263,3582044,3735373,1149807,0,0,11124196,9770535,206272,0,0,0,0,0,0,568263,396455,115969,2137389,0,0,0,0,0,0,0
2021-10-05,15179801,13637397,3569475,0,568580,3585638,3737452,1211275,0,0,11197079,9783239,207969,0,0,0,0,0,0,568580,397084,116706,2150231,0,0,0,0,0,0,0
2021-10-06,15249464,13644555,3646469,0,568998,3589205,3739341,1275062,0,0,11262689,9788285,209617,0,0,0,0,0,0,568998,397570,116929,2161790,0,0,0,0,0,0,0
2021-10-07,15313320,13650489,3731505,0,569257,3592796,3741068,1347613,0,0,11322514,9792335,211278,0,0,0,0,0,0,569257,398010,117086,2172614,0,0,0,0,0,0,0
2021-10-08,15368060,13656022,3816007,0,569445,3596380,3742653,1419519,0,0,11373271,9796090,212825,0,0,0,0,0,0,569445,398409,117279,2183663,0,0,0,0,0,0,0
2021-10-09,15370076,13656271,3817440,0,569493,3596576,3742724,1420663,0,0,11375074,9796259,212876,0,0,0,0,0,0,569493,398426,117288,2183901,0,0,0,0,0,0,0
2021-10-10,15370182,13656294,3817720,0,569494,3596615,3742725,1420890,0,0,11375139,9796281,212877,0,0,0,0,0,0,569494,398428,117288,2183953,0,0,0,0,0,0,0
2021-10-11,15370705,13656580,3818428,0,569494,3596649,3742741,1421527,0,0,11375625,9796550,212889,0,0,0,0,0,0,569494,398431,117289,2184012,0,0,0,0,0,0,0
2021-10-12,15428601,13721983,3909125,0,569706,3599588,3744750,1498783,0,0,11430010,9859198,214256,0,0,0,0,0,0,569706,399003,118035,2196086,0,0,0,0,0,0,0
2021-10-13,15486580,13775377,4022823,0,569871,3602198,3746617,1597540,0,0,11484869,9910320,215898,0,0,0,0,0,0,569871,399513,118440,2209385,0,0,0,0,0,0,0
2021-10-14,15536266,13807761,4136082,0,570047,3604645,3748238,1697553,0,0,11531688,9940763,217390,0,0,0,0,0,0,570047,399933,118760,2221139,0,0,0,0,0,0,0
2021-10-15,15576296,13825851,4251516,0,570225,3607107,3749709,1800120,0,0,11568909,9957249,219076,0,0,0,0,0,0,570225,400280,118893,2232320,0,0,0,0,0,0,0
2021-10-16,15578128,13826275,4255365,0,570232,3607259,3749784,1803464,0,0,11570555,9957588,219145,0,0,0,0,0,0,570232,400314,118903,2232756,0,0,0,0,0,0,0
2021-10-17,15578232,13826313,4256039,0,570234,3607288,3749794,1804049,0,0,11570628,9957616,219151,0,0,0,0,0,0,570234,400316,118903,2232839,0,0,0,0,0,0,0
2021-10-18,15617905,13873297,4360446,0,570396,3610237,3751223,1895640,0,0,11606850,10002720,220463,0,0,0,0,0,0,570396,400818,119354,2244343,0,0,0,0,0,0,0
2021-10-19,15663274,13927634,4487276,0,570572,3613052,3752696,2009496,0,0,11648872,10055058,221932,0,0,0,0,0,0,570572,401350,119880,2255848,0,0,0,0,0,0,0
2021-10-20,15702972,13989074,4624237,0,570842,3615633,3754089,2134768,0,0,11685602,10114699,223306,0,0,0,0,0,0,570842,401737,120286,2266163,0,0,0,0,0,0,0
2021-10-21,15739209,14037458,4771207,0,570974,3618187,3755481,2269321,0,0,11718874,10161282,224848,0,0,0,0,0,0,570974,402148,120695,2277038,0,0,0,0,0,0,0
2021-10-22,15768971,14092899,4928796,0,571108,3620720,3756710,2409497,0,0,11745753,10215156,226919,0,0,0,0,0,0,571108,402498,121033,2292380,0,0,0,0,0,0,0
2021-10-23,15770373,14094137,4935820,0,571121,3620884,3756773,2415741,0,0,11746974,10216325,227027,0,0,0,0,0,0,571121,402515,121039,2293052,0,0,0,0,0,0,0
2021-10-24,15770501,14094201,4936662,0,571121,3620901,3756779,2416463,0,0,11747083,10216382,227039,0,0,0,0,0,0,571121,402517,121040,2293160,0,0,0,0,0,0,0
2021-10-25,15805229,14172921,5100492,0,571280,3623783,3758258,2554120,0,0,11778344,10293093,229261,0,0,0,0,0,0,571280,403102,121570,2317111,0,0,0,0,0,0,0
2021-10-26,15837723,14267386,5294371,0,571428,3626438,3759743,2719859,0,0,11807651,10385426,231627,0,0,0,0,0,0,571428,403634,122217,2342885,0,0,0,0,0,0,0
2021-10-27,15869566,14368919,5485073,0,571586,3629139,3761158,2884515,0,0,11836321,10484952,234058,0,0,0,0,0,0,571586,404106,122809,2366500,0,0,0,0,0,0,0
2021-10-28,15899165,14469954,5674203,0,571672,3631974,3762790,3049822,0,0,11862620,10583745,236123,0,0,0,0,0,0,571672,404571,123419,2388258,0,0,0,0,0,0,0
2021-10-29,15924014,14561138,5852503,0,571750,3634743,3764204,3208281,0,0,11884317,10673024,237800,0,0,0,0,0,0,571750,404954,123910,2406422,0,0,0,0,0,0,0
2021-10-30,15926410,14565405,5873033,0,571754,3635027,3764366,3227035,0,0,11886398,10677105,237974,0,0,0,0,0,0,571754,404985,123934,2408024,0,0,0,0,0,0,0
2021-10-31,15926673,14565662,5875293,0,571758,3635062,3764397,3229111,0,0,11886623,10677327,237988,0,0,0,0,0,0,571758,404988,123938,2408194,0,0,0,0,0,0,0
2021-11-01,15926876,14566182,5877067,0,571764,3635109,3764448,3230745,0,0,11886776,10677792,238001,0,0,0,0,0,0,571764,404991,123942,2408321,0,0,0,0,0,0,0
2021-11-02,15953081,14659936,6015904,0,571964,3638432,3768583,3339805,0,0,11909176,10766552,240148,0,0,0,0,0,0,571964,405473,124801,2435951,0,0,0,0,0,0,0
2021-11-03,15979799,14748155,6209280,0,572101,3641549,3772449,3517067,0,0,11932429,10850321,241799,0,0,0,0,0,0,572101,405821,125385,2450414,0,0,0,0,0,0,0
2021-11-04,16005374,14829132,6395610,0,572270,3644265,3776150,3689797,0,0,11955019,10927085,243174,0,0,0,0,0,0,572270,406090,125897,2462639,0,0,0,0,0,0,0
2021-11-05,16029181,14899723,6561271,0,572385,3647075,3780180,3845099,0,0,11975814,10993264,244320,0,0,0,0,0,0,572385,406292,126279,2471852,0,0,0,0,0,0,0
2021-11-06,16031999,14903962,6587000,0,572393,3647363,3780516,3869229,0,0,11978324,10997137,244424,0,0,0,0,0,0,572393,406312,126309,2473347,0,0,0,0,0,0,0
2021-11-07,16032205,14904174,6589817,0,572393,3647407,3780550,3871882,0,0,11978481,10997308,244424,0,0,0,0,0,0,572393,406317,126316,2473511,0,0,0,0,0,0,0
2021-11-08,16056003,14946885,6708151,0,572553,3650706,3783270,3977738,0,0,11998775,11036990,245307,0,0,0,0,0,0,572553,406522,126625,2485106,0,0,0,0,0,0,0
2021-11-09,16078370,15005850,6855966,0,572717,3653977,3786843,4117067,0,0,12017744,11091954,246204,0,0,0,0,0,0,572717,406649,127053,2492695,0,0,0,0,0,0,0
2021-11-10,16098272,15063090,6990835,0,572766,3656965,3790072,4244958,0,0,12034565,11145573,246925,0,0,0,0,0,0,572766,406742,127445,2498952,0,0,0,0,0,0,0
2021-11-11,16116150,15117844,7107624,0,572810,3659877,3793263,4355519,0,0,12049449,11196793,247553,0,0,0,0,0,0,572810,406824,127788,2504552,0,0,0,0,0,0,0
2021-11-12,16134224,15165618,7236993,0,572853,3662901,3796344,4478473,0,0,12064420,11241166,248305,0,0,0,0,0,0,572853,406903,128108,2510215,0,0,0,0,0,0,0
2021-11-13,16137151,15169391,7263100,0,572870,3663415,3796721,4503210,0,0,12066818,11244521,248380,0,0,0,0,0,0,572870,406918,128149,2511510,0,0,0,0,0,0,0
2021-11-14,16137363,15169640,7265902,0,572884,3663466,3796776,4505828,0,0,12066976,11244715,248390,0,0,0,0,0,0,572884,406921,128149,2511684,0,0,0,0,0,0,0
2021-11-15,16157299,15216027,7392644,0,572937,3667550,3800421,4622749,0,0,12082683,11286796,248964,0,0,0,0,0,0,572937,407066,128810,2520931,0,0,0,0,0,0,0
2021-11-16,16175603,15262523,7519702,0,572981,3671299,3803767,4741531,0,0,12097090,11329298,249571,0,0,0,0,0,0,572981,407214,129458,2528600,0,0,0,0,0,0,0
2021-11-17,16191460,15304989,7643130,0,573019,3674643,3806745,4857643,0,0,12109471,11368316,250041,0,0,0,0,0,0,573019,407346,129928,2535446,0,0,0,0,0,0,0
2021-11-18,16205506,15342713,7755046,0,573062,3677551,3809804,4963238,0,0,12120524,11402524,250602,0,0,0,0,0,0,573062,407431,130385,2541206,0,0,0,0,0,0,0
2021-11-19,16218254,15374596,7868738,0,573105,3680484,3812829,5071936,0,0,12130260,11431017,251147,0,0,0,0,0,0,573105,407510,130750,2545655,0,0,0,0,0,0,0
2021-11-20,16219874,15376742,7887015,0,573108,3680940,3813108,5089399,0,0,12131410,11432858,251209,0,0,0,0,0,0,573108,407524,130776,2546407,0,0,0,0,0,0,0
2021-11-21,16220011,15376877,7888783,0,573109,3680996,3813148,5091094,0,0,12131491,11432949,251222,0,0,0,0,0,0,573109,407524,130780,2546467,0,0,0,0,0,0,0
2021-11-22,16233512,15408159,7981909,0,573140,3684585,3816287,5179306,0,0,12141296,11460595,251488,0,0,0,0,0,0,573140,407631,131277,2551115,0,0,0,0,0,0,0
2021-11-23,16245942,15442290,8077604,0,573181,3687942,3819209,5270230,0,0,12150284,11491271,251858,0,0,0,0,0,0,573181,407716,131810,2555516,0,0,0,0,0,0,0
