Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931930,9371392,0,0,219063,2364719,1667655,0,0,0,9212487,7681973,0,0,0,0,0,0,0,219063,354724,21764,0,0,0,0,0,0,0,0
2021-06-20,11933727,9373542,0,0,219075,2365168,1668437,0,0,0,9213830,7683336,0,0,0,0,0,0,0,219075,354729,21769,0,0,0,0,0,0,0,0
2021-06-21,11941073,9385921,0,0,219154,2369159,1674185,0,0,0,9217153,7689874,0,0,0,0,0,0,0,219154,354761,21862,0,0,0,0,0,0,0,0
2021-06-22,12040829,9591783,0,0,222919,2444239,1762617,0,0,0,9241356,7805946,0,0,0,0,0,0,0,222919,355234,23220,0,0,0,0,0,0,0,0
2021-06-23,12116405,9755639,0,0,235359,2498405,1823986,0,0,0,9262269,7906658,0,0,0,0,0,0,0,235359,355731,24995,0,0,0,0,0,0,0,0
2021-06-24,12164923,9897004,0,0,298964,2534576,1874065,0,0,0,9273997,7995105,0,0,0,0,0,0,0,298964,356350,27834,0,0,0,0,0,0,0,0
2021-06-25,12203134,10020121,0,0,349116,2567597,1913894,0,0,0,9278610,8074905,0,0,0,0,0,0,0,349116,356927,31322,0,0,0,0,0,0,0,0
2021-06-26,12214232,10051913,0,0,359197,2577355,1925171,0,0,0,9279666,8094463,0,0,0,0,0,0,0,359197,357211,32279,0,0,0,0,0,0,0,0
2021-06-27,12215270,10055297,0,0,360453,2578320,1926458,0,0,0,9279729,8096480,0,0,0,0,0,0,0,360453,357221,32359,0,0,0,0,0,0,0,0
2021-06-28,12216517,10058462,0,0,361680,2579412,1928072,0,0,0,9279833,8097916,0,0,0,0,0,0,0,361680,357272,32474,0,0,0,0,0,0,0,0
2021-06-29,12256495,10236264,0,0,393612,2614349,2026992,0,0,0,9283936,8171916,0,0,0,0,0,0,0,393612,358210,37356,0,0,0,0,0,0,0,0
2021-06-30,12304647,10370441,0,0,416532,2658872,2114789,0,0,0,9286713,8214878,0,0,0,0,0,0,0,416532,359062,40774,0,0,0,0,0,0,0,0
2021-07-01,12391641,10452451,0,0,430561,2742936,2166074,0,0,0,9289007,8243186,0,0,0,0,0,0,0,430561,359698,43191,0,0,0,0,0,0,0,0
2021-07-02,12457104,10517446,0,0,442042,2806219,2200749,0,0,0,9290641,8271462,0,0,0,0,0,0,0,442042,360244,45235,0,0,0,0,0,0,0,0
2021-07-03,12472660,10536467,0,0,445475,2821181,2209111,0,0,0,9291037,8281727,0,0,0,0,0,0,0,445475,360442,45629,0,0,0,0,0,0,0,0
2021-07-04,12474669,10538580,0,0,445877,2823157,2210141,0,0,0,9291052,8282760,0,0,0,0,0,0,0,445877,360460,45679,0,0,0,0,0,0,0,0
2021-07-05,12522481,10635759,0,0,456297,2868581,2258615,0,0,0,9292518,8328527,0,0,0,0,0,0,0,456297,361382,48617,0,0,0,0,0,0,0,0
2021-07-06,12566209,10714999,0,0,463895,2910100,2286732,0,0,0,9293939,8376831,0,0,0,0,0,0,0,463895,362170,51436,0,0,0,0,0,0,0,0
2021-07-07,12640066,10798673,0,0,468695,2982399,2308284,0,0,0,9294999,8436384,0,0,0,0,0,0,0,468695,362668,54005,0,0,0,0,0,0,0,0
2021-07-08,12698160,10893522,0,0,472568,3039020,2328079,0,0,0,9296059,8509620,0,0,0,0,0,0,0,472568,363081,55823,0,0,0,0,0,0,0,0
2021-07-09,12748769,10978614,0,0,476486,3087925,2348035,0,0,0,9297197,8572979,0,0,0,0,0,0,0,476486,363647,57600,0,0,0,0,0,0,0,0
2021-07-10,12768784,11000507,0,0,478061,3107173,2353870,0,0,0,9297378,8588601,0,0,0,0,0,0,0,478061,364233,58036,0,0,0,0,0,0,0,0
2021-07-11,12771189,11003053,0,0,478233,3109521,2354783,0,0,0,9297398,8590191,0,0,0,0,0,0,0,478233,364270,58079,0,0,0,0,0,0,0,0
2021-07-12,12820431,11129732,0,0,482325,3156964,2394348,0,0,0,9298507,8675326,0,0,0,0,0,0,0,482325,364960,60058,0,0,0,0,0,0,0,0
2021-07-13,12900703,11230917,0,0,485162,3235615,2419222,0,0,0,9299601,8750313,0,0,0,0,0,0,0,485162,365487,61382,0,0,0,0,0,0,0,0
2021-07-14,12955443,11336503,0,0,487891,3288813,2440918,0,0,0,9300705,8833090,0,0,0,0,0,0,0,487891,365925,62495,0,0,0,0,0,0,0,0
2021-07-15,13027026,11427140,0,0,493208,3335780,2461006,0,0,0,9323426,8902314,0,0,0,0,0,0,0,493208,367820,63820,0,0,0,0,0,0,0,0
2021-07-16,13029161,11429754,0,0,493305,3337327,2461918,0,0,0,9323930,8903990,0,0,0,0,0,0,0,493305,367904,63846,0,0,0,0,0,0,0,0
2021-07-17,13039128,11443241,0,0,493774,3342904,2465592,0,0,0,9328123,8913677,0,0,0,0,0,0,0,493774,368101,63972,0,0,0,0,0,0,0,0
2021-07-18,13040060,11444445,0,0,493876,3343282,2466088,0,0,0,9328677,8914385,0,0,0,0,0,0,0,493876,368101,63972,0,0,0,0,0,0,0,0
2021-07-19,13087777,11517626,0,0,496514,3376535,2491902,0,0,0,9342321,8960672,0,0,0,0,0,0,0,496514,368921,65052,0,0,0,0,0,0,0,0
2021-07-20,13128052,11610273,0,0,498251,3404023,2544333,0,0,0,9354290,8999738,0,0,0,0,0,0,0,498251,369739,66202,0,0,0,0,0,0,0,0
2021-07-21,13161447,11680449,0,0,499654,3426380,2582114,0,0,0,9364535,9030475,0,0,0,0,0,0,0,499654,370532,67860,0,0,0,0,0,0,0,0
2021-07-22,13197323,11721479,0,0,501247,3453829,2599909,0,0,0,9372203,9051928,0,0,0,0,0,0,0,501247,371291,69642,0,0,0,0,0,0,0,0
2021-07-23,13255528,11778246,0,0,502479,3504330,2638486,0,0,0,9379107,9066922,0,0,0,0,0,0,0,502479,372091,72838,0,0,0,0,0,0,0,0
2021-07-24,13278569,11788412,0,0,503907,3514163,2643719,0,0,0,9391546,9071353,0,0,0,0,0,0,0,503907,372860,73340,0,0,0,0,0,0,0,0
2021-07-25,13280634,11789275,0,0,503949,3514976,2644148,0,0,0,9392776,9071776,0,0,0,0,0,0,0,503949,372882,73351,0,0,0,0,0,0,0,0
2021-07-26,13296141,11829687,0,0,504900,3527807,2670114,0,0,0,9394733,9083643,0,0,0,0,0,0,0,504900,373601,75930,0,0,0,0,0,0,0,0
2021-07-27,13305442,11870766,0,0,505680,3535477,2699736,0,0,0,9395965,9092538,0,0,0,0,0,0,0,505680,374000,78492,0,0,0,0,0,0,0,0
2021-07-28,13312791,11898394,0,0,506215,3541455,2719645,0,0,0,9396973,9098656,0,0,0,0,0,0,0,506215,374363,80093,0,0,0,0,0,0,0,0
2021-07-29,13321453,11979707,0,0,506694,3548820,2794713,0,0,0,9397978,9103547,0,0,0,0,0,0,0,506694,374655,81447,0,0,0,0,0,0,0,0
2021-07-30,13329983,12047908,0,0,506970,3556478,2857836,0,0,0,9398567,9107274,0,0,0,0,0,0,0,506970,374938,82798,0,0,0,0,0,0,0,0
2021-07-31,13331050,12058058,0,0,506982,3557387,2866354,0,0,0,9398707,9108575,0,0,0,0,0,0,0,506982,374956,83129,0,0,0,0,0,0,0,0
2021-08-01,13331087,12058495,0,0,506983,3557422,2866726,0,0,0,9398709,9108639,0,0,0,0,0,0,0,506983,374956,83130,0,0,0,0,0,0,0,0
2021-08-02,13430692,12082229,0,0,507984,3558051,2872077,0,0,0,9496640,9126234,0,0,0,0,0,0,0,507984,376001,83918,0,0,0,0,0,0,0,0
2021-08-03,13543548,12107648,0,0,508838,3558672,2877629,0,0,0,9607621,9145200,0,0,0,0,0,0,0,508838,377255,84819,0,0,0,0,0,0,0,0
2021-08-04,13548346,12167452,0,0,509062,3559985,2934657,0,0,0,9610867,9146391,0,0,0,0,0,0,0,509062,377494,86404,0,0,0,0,0,0,0,0
2021-08-05,13551627,12210362,0,0,509244,3561078,2975484,0,0,0,9612880,9147252,0,0,0,0,0,0,0,509244,377669,87626,0,0,0,0,0,0,0,0
2021-08-06,13554619,12241946,0,0,509425,3562199,3005251,0,0,0,9614522,9148035,0,0,0,0,0,0,0,509425,377898,88660,0,0,0,0,0,0,0,0
2021-08-07,13554861,12242860,0,0,509441,3562254,3006094,0,0,0,9614701,9148096,0,0,0,0,0,0,0,509441,377906,88670,0,0,0,0,0,0,0,0
2021-08-08,13554917,12242886,0,0,509441,3562254,3006107,0,0,0,9614757,9148108,0,0,0,0,0,0,0,509441,377906,88671,0,0,0,0,0,0,0,0
2021-08-09,13631826,12264161,0,0,509661,3562577,3013358,0,0,0,9690913,9161771,0,0,0,0,0,0,0,509661,378336,89032,0,0,0,0,0,0,0,0
2021-08-10,13699894,12283673,42,0,509914,3562884,3020952,21,0,0,9758271,9173377,4,0,0,0,0,0,0,509914,378739,89344,17,0,0,0,0,0,0,0
2021-08-11,13702739,12401591,69996,0,510025,3563629,3134888,9213,0,0,9760264,9175576,2428,0,0,0,0,0,0,510025,378846,91127,58355,0,0,0,0,0,0,0
2021-08-12,13705067,12480980,159747,0,510136,3564246,3209098,21612,0,0,9761920,9179302,6619,0,0,0,0,0,0,510136,378901,92580,131516,0,0,0,0,0,0,0
2021-08-13,13707167,12530091,256494,0,510233,3564794,3255422,36992,0,0,9763374,9181376,11164,0,0,0,0,0,0,510233,378999,93293,208338,0,0,0,0,0,0,0
2021-08-14,13707450,12531099,259955,0,510246,3564853,3256309,37344,0,0,9763591,9181480,11475,0,0,0,0,0,0,510246,379006,93310,211136,0,0,0,0,0,0,0
2021-08-15,13707675,12531301,260045,0,510246,3564856,3256391,37365,0,0,9763812,9181598,11476,0,0,0,0,0,0,510246,379007,93312,211204,0,0,0,0,0,0,0
2021-08-16,13746266,12553332,418216,0,510667,3565178,3260576,55826,0,0,9801898,9198675,19869,0,0,0,0,0,0,510667,379190,94081,342521,0,0,0,0,0,0,0
2021-08-17,13780579,12577147,596143,0,513752,3565602,3264851,75177,0,0,9835561,9217445,30079,0,0,0,0,0,0,513752,379416,94851,490887,0,0,0,0,0,0,0
2021-08-18,13782524,12654262,706056,0,515059,3566154,3338147,90049,0,0,9836894,9220087,36976,0,0,0,0,0,0,515059,379476,96028,579031,0,0,0,0,0,0,0
2021-08-19,13784100,12713562,813535,0,516547,3566665,3394634,104791,0,0,9837910,9222004,43683,0,0,0,0,0,0,516547,379525,96924,665061,0,0,0,0,0,0,0
2021-08-20,13785439,12768195,905773,0,518422,3567189,3446309,119073,0,0,9838703,9224030,49223,0,0,0,0,0,0,518422,379547,97856,737477,0,0,0,0,0,0,0
2021-08-21,13785618,12770014,909061,0,519596,3567233,3447698,119873,0,0,9838836,9224438,49627,0,0,0,0,0,0,519596,379549,97878,739561,0,0,0,0,0,0,0
2021-08-22,13785694,12770211,909483,0,520215,3567244,3447828,119920,0,0,9838900,9224502,49694,0,0,0,0,0,0,520215,379550,97881,739869,0,0,0,0,0,0,0
2021-08-23,13810772,12795050,973701,0,525162,3567559,3451686,128064,0,0,9862078,9243758,56201,0,0,0,0,0,0,525162,381135,99606,789436,0,0,0,0,0,0,0
2021-08-24,13832995,12813025,1047415,0,529944,3567890,3454691,136486,0,0,9882566,9257506,64559,0,0,0,0,0,0,529944,382539,100828,846370,0,0,0,0,0,0,0
2021-08-25,13847362,12826807,1128991,0,533531,3568201,3459062,144327,0,0,9895675,9265848,73421,0,0,0,0,0,0,533531,383486,101897,911243,0,0,0,0,0,0,0
2021-08-26,13848941,12906534,1230444,0,535014,3568747,3537198,155779,0,0,9896655,9267051,82805,0,0,0,0,0,0,535014,383539,102285,991860,0,0,0,0,0,0,0
2021-08-27,13850358,12959202,1308379,0,536480,3569211,3588326,165848,0,0,9897554,9268231,89710,0,0,0,0,0,0,536480,383593,102645,1052821,0,0,0,0,0,0,0
2021-08-28,13850584,12960342,1310218,0,537535,3569280,3589320,166297,0,0,9897705,9268356,90061,0,0,0,0,0,0,537535,383599,102666,1053860,0,0,0,0,0,0,0
2021-08-29,13850662,12960514,1310437,0,537931,3569293,3589411,166309,0,0,9897767,9268434,90086,0,0,0,0,0,0,537931,383602,102669,1054042,0,0,0,0,0,0,0
2021-08-30,13868609,13037773,1404935,0,541945,3569614,3591653,174275,0,0,9914307,9342016,98550,0,0,0,0,0,0,541945,384688,104104,1132110,0,0,0,0,0,0,0
2021-08-31,13886272,13128076,1495759,0,546243,3569950,3593424,181875,0,0,9930468,9429055,106894,0,0,0,0,0,0,546243,385854,105597,1206990,0,0,0,0,0,0,0
2021-09-01,13887684,13161359,1616659,0,547614,3570448,3622316,192302,0,0,9931316,9433079,116239,0,0,0,0,0,0,547614,385920,105964,1308118,0,0,0,0,0,0,0
2021-09-02,13888955,13184920,1731101,0,548748,3570850,3643141,202211,0,0,9932137,9435546,125256,0,0,0,0,0,0,548748,385968,106233,1403634,0,0,0,0,0,0,0
2021-09-03,13889914,13201715,1813968,0,550073,3571173,3657704,210041,0,0,9932725,9437543,132582,0,0,0,0,0,0,550073,386016,106468,1471345,0,0,0,0,0,0,0
2021-09-04,13890099,13202196,1815615,0,550431,3571193,3657936,210329,0,0,9932872,9437777,132840,0,0,0,0,0,0,550431,386034,106483,1472446,0,0,0,0,0,0,0
2021-09-05,13890120,13202231,1815729,0,550555,3571201,3657952,210343,0,0,9932885,9437796,132854,0,0,0,0,0,0,550555,386034,106483,1472532,0,0,0,0,0,0,0
2021-09-06,13904974,13261471,1894022,0,552937,3571423,3658890,233781,0,0,9946444,9495416,138734,0,0,0,0,0,0,552937,387107,107165,1521507,0,0,0,0,0,0,0
2021-09-07,13920203,13322649,1998293,0,555038,3571695,3659889,270567,0,0,9960467,9554969,145301,0,0,0,0,0,0,555038,388041,107791,1582425,0,0,0,0,0,0,0
2021-09-08,13921385,13337857,2131675,0,555781,3572044,3672176,321834,0,0,9961258,9557715,152228,0,0,0,0,0,0,555781,388083,107966,1657613,0,0,0,0,0,0,0
2021-09-09,13922486,13348874,2256178,0,556429,3572351,3680478,364324,0,0,9962022,9560281,159059,0,0,0,0,0,0,556429,388113,108115,1732795,0,0,0,0,0,0,0
2021-09-10,13923406,13357850,2380513,0,557008,3572658,3687470,395139,0,0,9962596,9562131,165969,0,0,0,0,0,0,557008,388152,108249,1819405,0,0,0,0,0,0,0
2021-09-11,13923583,13358266,2383068,0,557210,3572684,3687616,396410,0,0,9962739,9562390,166158,0,0,0,0,0,0,557210,388160,108260,1820500,0,0,0,0,0,0,0
2021-09-12,13923601,13358298,2383306,0,557237,3572687,3687629,396461,0,0,9962754,9562405,166210,0,0,0,0,0,0,557237,388160,108264,1820635,0,0,0,0,0,0,0
2021-09-13,13988997,13397055,2470493,0,558400,3573187,3691562,440034,0,0,10026937,9596901,170160,0,0,0,0,0,0,558400,388873,108592,1860299,0,0,0,0,0,0,0
2021-09-14,14040893,13435786,2557921,0,559702,3573637,3695621,492904,0,0,10077811,9631275,174232,0,0,0,0,0,0,559702,389445,108890,1890785,0,0,0,0,0,0,0
2021-09-15,14095962,13451110,2627269,0,560732,3574079,3700431,537876,0,0,10132073,9641627,177318,0,0,0,0,0,0,560732,389810,109052,1912075,0,0,0,0,0,0,0
2021-09-16,14123028,13459042,2658332,0,561310,3574408,3703264,556182,0,0,10158587,9646635,179101,0,0,0,0,0,0,561310,390033,109143,1923049,0,0,0,0,0,0,0
2021-09-17,14123106,13459093,2658385,0,561314,3574411,3703293,556218,0,0,10158662,9646657,179103,0,0,0,0,0,0,561314,390033,109143,1923064,0,0,0,0,0,0,0
2021-09-18,14123111,13459098,2658385,0,561325,3574411,3703293,556218,0,0,10158667,9646661,179103,0,0,0,0,0,0,561325,390033,109144,1923064,0,0,0,0,0,0,0
2021-09-19,14123111,13459100,2658385,0,561328,3574411,3703293,556218,0,0,10158667,9646663,179103,0,0,0,0,0,0,561328,390033,109144,1923064,0,0,0,0,0,0,0
2021-09-20,14188940,13481564,2714643,0,562283,3574783,3706330,590368,0,0,10223550,9665073,181523,0,0,0,0,0,0,562283,390607,110161,1942752,0,0,0,0,0,0,0
2021-09-21,14250531,13505140,2787141,0,563203,3575094,3709393,638602,0,0,10284260,9684496,184385,0,0,0,0,0,0,563203,391177,111251,1964154,0,0,0,0,0,0,0
2021-09-22,14324370,13522509,2861929,0,563862,3575442,3712454,690368,0,0,10357319,9698037,187063,0,0,0,0,0,0,563862,391609,112018,1984498,0,0,0,0,0,0,0
2021-09-23,14375785,13533259,2942975,0,564438,3575827,3715534,745408,0,0,10407962,9705365,190028,0,0,0,0,0,0,564438,391996,112360,2007539,0,0,0,0,0,0,0
2021-09-24,14447511,13542499,3010492,0,564948,3576195,3718768,788634,0,0,10478955,9711149,192831,0,0,0,0,0,0,564948,392361,112582,2029027,0,0,0,0,0,0,0
2021-09-25,14448292,13542771,3012040,0,565080,3576227,3718867,789530,0,0,10479700,9711321,192950,0,0,0,0,0,0,565080,392365,112583,2029560,0,0,0,0,0,0,0
2021-09-26,14448493,13542794,3012199,0,565119,3576234,3718868,789627,0,0,10479893,9711343,192965,0,0,0,0,0,0,565119,392366,112583,2029607,0,0,0,0,0,0,0
2021-09-27,14547424,13560159,3094229,0,565685,3576549,3721495,848810,0,0,10577905,9725254,195358,0,0,0,0,0,0,565685,392970,113410,2050061,0,0,0,0,0,0,0
2021-09-28,14668541,13579760,3186447,0,566272,3576963,3724507,917730,0,0,10697838,9740899,197944,0,0,0,0,0,0,566272,393740,114354,2070773,0,0,0,0,0,0,0
2021-09-29,14792166,13590863,3273007,0,566837,3577355,3727621,982411,0,0,10820383,9748493,200375,0,0,0,0,0,0,566837,394428,114749,2090221,0,0,0,0,0,0,0
2021-09-30,14907499,13599383,3349665,0,567266,3577736,3730404,1040178,0,0,10934700,9753997,202533,0,0,0,0,0,0,567266,395063,114982,2106954,0,0,0,0,0,0,0
2021-10-01,15012638,13606575,3419421,0,567891,3578090,3732916,1092461,0,0,11038913,9758505,204517,0,0,0,0,0,0,567891,395635,115154,2122443,0,0,0,0,0,0,0
2021-10-02,15018584,13606885,3421533,0,567947,3578287,3733024,1093976,0,0,11044633,9758699,204591,0,0,0,0,0,0,567947,395664,115162,2122966,0,0,0,0,0,0,0
2021-10-03,15018999,13606946,3421988,0,567974,3578439,3733047,1094386,0,0,11044890,9758735,204591,0,0,0,0,0,0,567974,395670,115164,2123011,0,0,0,0,0,0,0
2021-10-04,15102913,13622084,3493539,0,568296,3582108,3735439,1149819,0,0,11124345,9770674,206272,0,0,0,0,0,0,568296,396460,115971,2137448,0,0,0,0,0,0,0
2021-10-05,15180022,13637604,3569546,0,568613,3585702,3737518,1211287,0,0,11197231,9783378,207969,0,0,0,0,0,0,568613,397089,116708,2150290,0,0,0,0,0,0,0
2021-10-06,15249687,13644763,3646541,0,569031,3589269,3739407,1275075,0,0,11262843,9788425,209617,0,0,0,0,0,0,569031,397575,116931,2161849,0,0,0,0,0,0,0
2021-10-07,15313545,13650697,3731580,0,569290,3592860,3741134,1347629,0,0,11322670,9792475,211278,0,0,0,0,0,0,569290,398015,117088,2172673,0,0,0,0,0,0,0
2021-10-08,15368289,13656230,3816083,0,569478,3596444,3742719,1419535,0,0,11373431,9796230,212825,0,0,0,0,0,0,569478,398414,117281,2183723,0,0,0,0,0,0,0
2021-10-09,15370305,13656479,3817517,0,569526,3596640,3742790,1420679,0,0,11375234,9796399,212876,0,0,0,0,0,0,569526,398431,117290,2183962,0,0,0,0,0,0,0
2021-10-10,15370411,13656502,3817797,0,569527,3596679,3742791,1420906,0,0,11375299,9796421,212877,0,0,0,0,0,0,569527,398433,117290,2184014,0,0,0,0,0,0,0
2021-10-11,15370934,13656788,3818505,0,569527,3596713,3742807,1421543,0,0,11375785,9796690,212889,0,0,0,0,0,0,569527,398436,117291,2184073,0,0,0,0,0,0,0
2021-10-12,15428830,13722193,3909202,0,569739,3599653,3744816,1498799,0,0,11430169,9859340,214256,0,0,0,0,0,0,569739,399008,118037,2196147,0,0,0,0,0,0,0
2021-10-13,15486813,13775587,4022904,0,569904,3602265,3746683,1597560,0,0,11485030,9910462,215898,0,0,0,0,0,0,569904,399518,118442,2209446,0,0,0,0,0,0,0
2021-10-14,15536499,13807971,4136162,0,570080,3604712,3748304,1697572,0,0,11531849,9940905,217390,0,0,0,0,0,0,570080,399938,118762,2221200,0,0,0,0,0,0,0
2021-10-15,15576531,13826061,4251597,0,570258,3607174,3749775,1800140,0,0,11569072,9957391,219076,0,0,0,0,0,0,570258,400285,118895,2232381,0,0,0,0,0,0,0
2021-10-16,15578363,13826485,4255446,0,570265,3607326,3749850,1803484,0,0,11570718,9957730,219145,0,0,0,0,0,0,570265,400319,118905,2232817,0,0,0,0,0,0,0
2021-10-17,15578467,13826523,4256120,0,570267,3607355,3749860,1804069,0,0,11570791,9957758,219151,0,0,0,0,0,0,570267,400321,118905,2232900,0,0,0,0,0,0,0
2021-10-18,15618140,13873507,4360528,0,570429,3610304,3751289,1895662,0,0,11607013,10002862,220463,0,0,0,0,0,0,570429,400823,119356,2244403,0,0,0,0,0,0,0
2021-10-19,15663510,13927845,4487356,0,570605,3613119,3752762,2009516,0,0,11649036,10055201,221932,0,0,0,0,0,0,570605,401355,119882,2255908,0,0,0,0,0,0,0
2021-10-20,15703209,13989286,4624321,0,570875,3615700,3754155,2134792,0,0,11685767,10114843,223306,0,0,0,0,0,0,570875,401742,120288,2266223,0,0,0,0,0,0,0
2021-10-21,15739446,14037670,4771289,0,571007,3618254,3755547,2269343,0,0,11719039,10161426,224848,0,0,0,0,0,0,571007,402153,120697,2277098,0,0,0,0,0,0,0
2021-10-22,15769209,14093112,4928882,0,571141,3620787,3756776,2409522,0,0,11745919,10215301,226919,0,0,0,0,0,0,571141,402503,121035,2292441,0,0,0,0,0,0,0
2021-10-23,15770611,14094350,4935906,0,571154,3620951,3756839,2415766,0,0,11747140,10216470,227027,0,0,0,0,0,0,571154,402520,121041,2293113,0,0,0,0,0,0,0
2021-10-24,15770739,14094414,4936748,0,571154,3620968,3756845,2416488,0,0,11747249,10216527,227039,0,0,0,0,0,0,571154,402522,121042,2293221,0,0,0,0,0,0,0
2021-10-25,15805468,14173136,5100579,0,571313,3623850,3758324,2554146,0,0,11778511,10293240,229261,0,0,0,0,0,0,571313,403107,121572,2317172,0,0,0,0,0,0,0
2021-10-26,15837963,14267603,5294459,0,571461,3626505,3759809,2719885,0,0,11807819,10385575,231627,0,0,0,0,0,0,571461,403639,122219,2342947,0,0,0,0,0,0,0
2021-10-27,15869806,14369138,5485161,0,571619,3629206,3761224,2884541,0,0,11836489,10485103,234058,0,0,0,0,0,0,571619,404111,122811,2366562,0,0,0,0,0,0,0
2021-10-28,15899408,14470176,5674294,0,571705,3632043,3762856,3049851,0,0,11862789,10583899,236123,0,0,0,0,0,0,571705,404576,123421,2388320,0,0,0,0,0,0,0
2021-10-29,15924258,14561363,5852595,0,571783,3634813,3764270,3208312,0,0,11884486,10673181,237800,0,0,0,0,0,0,571783,404959,123912,2406483,0,0,0,0,0,0,0
2021-10-30,15926654,14565630,5873124,0,571787,3635097,3764432,3227065,0,0,11886567,10677262,237974,0,0,0,0,0,0,571787,404990,123936,2408085,0,0,0,0,0,0,0
2021-10-31,15926917,14565887,5875384,0,571791,3635132,3764463,3229141,0,0,11886792,10677484,237988,0,0,0,0,0,0,571791,404993,123940,2408255,0,0,0,0,0,0,0
2021-11-01,15927120,14566407,5877158,0,571797,3635179,3764514,3230775,0,0,11886945,10677949,238001,0,0,0,0,0,0,571797,404996,123944,2408382,0,0,0,0,0,0,0
2021-11-02,15953326,14660163,6015994,0,571997,3638502,3768650,3339835,0,0,11909346,10766710,240147,0,0,0,0,0,0,571997,405478,124803,2436012,0,0,0,0,0,0,0
2021-11-03,15980044,14748386,6209371,0,572134,3641619,3772516,3517098,0,0,11932599,10850483,241798,0,0,0,0,0,0,572134,405826,125387,2450475,0,0,0,0,0,0,0
2021-11-04,16005619,14829368,6395700,0,572303,3644335,3776217,3689827,0,0,11955189,10927252,243173,0,0,0,0,0,0,572303,406095,125899,2462700,0,0,0,0,0,0,0
2021-11-05,16029426,14899959,6561360,0,572418,3647145,3780247,3845128,0,0,11975984,10993431,244319,0,0,0,0,0,0,572418,406297,126281,2471913,0,0,0,0,0,0,0
2021-11-06,16032244,14904198,6587089,0,572426,3647433,3780583,3869258,0,0,11978494,10997304,244423,0,0,0,0,0,0,572426,406317,126311,2473408,0,0,0,0,0,0,0
2021-11-07,16032450,14904410,6589906,0,572426,3647477,3780617,3871911,0,0,11978651,10997475,244423,0,0,0,0,0,0,572426,406322,126318,2473572,0,0,0,0,0,0,0
2021-11-08,16056249,14947123,6708238,0,572586,3650776,3783337,3977766,0,0,11998946,11037159,245306,0,0,0,0,0,0,572586,406527,126627,2485166,0,0,0,0,0,0,0
2021-11-09,16078617,15006089,6856054,0,572750,3654047,3786910,4117096,0,0,12017916,11092124,246203,0,0,0,0,0,0,572750,406654,127055,2492755,0,0,0,0,0,0,0
2021-11-10,16098522,15063330,6990927,0,572799,3657035,3790139,4244991,0,0,12034740,11145744,246924,0,0,0,0,0,0,572799,406747,127447,2499012,0,0,0,0,0,0,0
2021-11-11,16116400,15118086,7107715,0,572843,3659947,3793330,4355551,0,0,12049624,11196966,247552,0,0,0,0,0,0,572843,406829,127790,2504612,0,0,0,0,0,0,0
2021-11-12,16134476,15165862,7237085,0,572886,3662972,3796412,4478506,0,0,12064596,11241340,248304,0,0,0,0,0,0,572886,406908,128110,2510275,0,0,0,0,0,0,0
2021-11-13,16137403,15169635,7263192,0,572903,3663486,3796789,4503243,0,0,12066994,11244695,248379,0,0,0,0,0,0,572903,406923,128151,2511570,0,0,0,0,0,0,0
2021-11-14,16137615,15169884,7265993,0,572917,3663537,3796844,4505860,0,0,12067152,11244889,248389,0,0,0,0,0,0,572917,406926,128151,2511744,0,0,0,0,0,0,0
2021-11-15,16157551,15216272,7392738,0,572970,3667621,3800489,4622784,0,0,12082859,11286971,248963,0,0,0,0,0,0,572970,407071,128812,2520991,0,0,0,0,0,0,0
2021-11-16,16175855,15262771,7519797,0,573014,3671370,3803835,4741567,0,0,12097266,11329476,249570,0,0,0,0,0,0,573014,407219,129460,2528660,0,0,0,0,0,0,0
2021-11-17,16191712,15305242,7643230,0,573052,3674714,3806814,4857684,0,0,12109647,11368498,250040,0,0,0,0,0,0,573052,407351,129930,2535506,0,0,0,0,0,0,0
2021-11-18,16205758,15342966,7755146,0,573095,3677622,3809873,4963279,0,0,12120700,11402706,250601,0,0,0,0,0,0,573095,407436,130387,2541266,0,0,0,0,0,0,0
2021-11-19,16218507,15374850,7868838,0,573138,3680555,3812898,5071976,0,0,12130437,11431200,251147,0,0,0,0,0,0,573138,407515,130752,2545715,0,0,0,0,0,0,0
2021-11-20,16220127,15376997,7887115,0,573141,3681011,3813177,5089439,0,0,12131587,11433042,251209,0,0,0,0,0,0,573141,407529,130778,2546467,0,0,0,0,0,0,0
2021-11-21,16220264,15377132,7888883,0,573142,3681067,3813217,5091134,0,0,12131668,11433133,251222,0,0,0,0,0,0,573142,407529,130782,2546527,0,0,0,0,0,0,0
2021-11-22,16233766,15408415,7982013,0,573173,3684657,3816356,5179350,0,0,12141473,11460780,251488,0,0,0,0,0,0,573173,407636,131279,2551175,0,0,0,0,0,0,0
2021-11-23,16246196,15442548,8077709,0,573214,3688014,3819279,5270275,0,0,12150461,11491457,251858,0,0,0,0,0,0,573214,407721,131812,2555576,0,0,0,0,0,0,0
