Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931379,9371046,0,0,219043,2364542,1667603,0,0,0,9212117,7681680,0,0,0,0,0,0,0,219043,354720,21763,0,0,0,0,0,0,0,0
2021-06-20,11933176,9373197,0,0,219055,2364991,1668385,0,0,0,9213460,7683044,0,0,0,0,0,0,0,219055,354725,21768,0,0,0,0,0,0,0,0
2021-06-21,11940519,9385572,0,0,219134,2368981,1674134,0,0,0,9216781,7689577,0,0,0,0,0,0,0,219134,354757,21861,0,0,0,0,0,0,0,0
2021-06-22,12040276,9591380,0,0,222899,2444059,1762517,0,0,0,9240987,7805644,0,0,0,0,0,0,0,222899,355230,23219,0,0,0,0,0,0,0,0
2021-06-23,12115847,9755232,0,0,235336,2498222,1823883,0,0,0,9261898,7906355,0,0,0,0,0,0,0,235336,355727,24994,0,0,0,0,0,0,0,0
2021-06-24,12164361,9896590,0,0,298932,2534388,1873961,0,0,0,9273627,7994795,0,0,0,0,0,0,0,298932,356346,27834,0,0,0,0,0,0,0,0
2021-06-25,12202571,10019703,0,0,349081,2567406,1913790,0,0,0,9278242,8074591,0,0,0,0,0,0,0,349081,356923,31322,0,0,0,0,0,0,0,0
2021-06-26,12213674,10051495,0,0,359161,2577165,1925067,0,0,0,9279302,8094149,0,0,0,0,0,0,0,359161,357207,32279,0,0,0,0,0,0,0,0
2021-06-27,12214712,10054879,0,0,360417,2578130,1926354,0,0,0,9279365,8096166,0,0,0,0,0,0,0,360417,357217,32359,0,0,0,0,0,0,0,0
2021-06-28,12215960,10058042,0,0,361644,2579222,1927967,0,0,0,9279470,8097601,0,0,0,0,0,0,0,361644,357268,32474,0,0,0,0,0,0,0,0
2021-06-29,12255938,10235829,0,0,393575,2614155,2026885,0,0,0,9283577,8171590,0,0,0,0,0,0,0,393575,358206,37354,0,0,0,0,0,0,0,0
2021-06-30,12304087,10369991,0,0,416491,2658677,2114671,0,0,0,9286352,8214547,0,0,0,0,0,0,0,416491,359058,40773,0,0,0,0,0,0,0,0
2021-07-01,12391075,10451987,0,0,430521,2742737,2165943,0,0,0,9288644,8242855,0,0,0,0,0,0,0,430521,359694,43189,0,0,0,0,0,0,0,0
2021-07-02,12456534,10516970,0,0,442002,2806017,2200611,0,0,0,9290278,8271126,0,0,0,0,0,0,0,442002,360239,45233,0,0,0,0,0,0,0,0
2021-07-03,12472090,10535992,0,0,445435,2820979,2208975,0,0,0,9290674,8281390,0,0,0,0,0,0,0,445435,360437,45627,0,0,0,0,0,0,0,0
2021-07-04,12474099,10538105,0,0,445837,2822955,2210005,0,0,0,9290689,8282423,0,0,0,0,0,0,0,445837,360455,45677,0,0,0,0,0,0,0,0
2021-07-05,12521904,10635279,0,0,456255,2868376,2258479,0,0,0,9292151,8328185,0,0,0,0,0,0,0,456255,361377,48615,0,0,0,0,0,0,0,0
2021-07-06,12565626,10714509,0,0,463849,2909891,2286592,0,0,0,9293570,8376483,0,0,0,0,0,0,0,463849,362165,51434,0,0,0,0,0,0,0,0
2021-07-07,12639477,10798173,0,0,468650,2982186,2308142,0,0,0,9294628,8436028,0,0,0,0,0,0,0,468650,362663,54003,0,0,0,0,0,0,0,0
2021-07-08,12697568,10893014,0,0,472523,3038806,2327936,0,0,0,9295686,8509257,0,0,0,0,0,0,0,472523,363076,55821,0,0,0,0,0,0,0,0
2021-07-09,12748177,10978099,0,0,476441,3087711,2347892,0,0,0,9296824,8572609,0,0,0,0,0,0,0,476441,363642,57598,0,0,0,0,0,0,0,0
2021-07-10,12768191,10999988,0,0,478016,3106958,2353726,0,0,0,9297005,8588228,0,0,0,0,0,0,0,478016,364228,58034,0,0,0,0,0,0,0,0
2021-07-11,12770595,11002536,0,0,478188,3109305,2354640,0,0,0,9297025,8589819,0,0,0,0,0,0,0,478188,364265,58077,0,0,0,0,0,0,0,0
2021-07-12,12819838,11129216,0,0,482278,3156746,2394203,0,0,0,9298137,8674958,0,0,0,0,0,0,0,482278,364955,60055,0,0,0,0,0,0,0,0
2021-07-13,12900105,11230391,0,0,485115,3235394,2419074,0,0,0,9299229,8749938,0,0,0,0,0,0,0,485115,365482,61379,0,0,0,0,0,0,0,0
2021-07-14,12954848,11335965,0,0,487844,3288591,2440768,0,0,0,9300337,8832705,0,0,0,0,0,0,0,487844,365920,62492,0,0,0,0,0,0,0,0
2021-07-15,13026436,11426602,0,0,493161,3335559,2460854,0,0,0,9323062,8901931,0,0,0,0,0,0,0,493161,367815,63817,0,0,0,0,0,0,0,0
2021-07-16,13028569,11429218,0,0,493258,3337105,2461766,0,0,0,9323565,8903609,0,0,0,0,0,0,0,493258,367899,63843,0,0,0,0,0,0,0,0
2021-07-17,13038536,11442703,0,0,493727,3342682,2465438,0,0,0,9327758,8913296,0,0,0,0,0,0,0,493727,368096,63969,0,0,0,0,0,0,0,0
2021-07-18,13039468,11443908,0,0,493829,3343060,2465934,0,0,0,9328312,8914005,0,0,0,0,0,0,0,493829,368096,63969,0,0,0,0,0,0,0,0
2021-07-19,13087181,11517098,0,0,496465,3376314,2491745,0,0,0,9341951,8960304,0,0,0,0,0,0,0,496465,368916,65049,0,0,0,0,0,0,0,0
2021-07-20,13127451,11609736,0,0,498202,3403800,2544173,0,0,0,9353917,8999364,0,0,0,0,0,0,0,498202,369734,66199,0,0,0,0,0,0,0,0
2021-07-21,13160843,11679902,0,0,499605,3426156,2581949,0,0,0,9364160,9030096,0,0,0,0,0,0,0,499605,370527,67857,0,0,0,0,0,0,0,0
2021-07-22,13196717,11720931,0,0,501198,3453605,2599741,0,0,0,9371826,9051551,0,0,0,0,0,0,0,501198,371286,69639,0,0,0,0,0,0,0,0
2021-07-23,13254921,11777694,0,0,502430,3504106,2638317,0,0,0,9378729,9066542,0,0,0,0,0,0,0,502430,372086,72835,0,0,0,0,0,0,0,0
2021-07-24,13277964,11787863,0,0,503858,3513939,2643550,0,0,0,9391170,9070976,0,0,0,0,0,0,0,503858,372855,73337,0,0,0,0,0,0,0,0
2021-07-25,13280028,11788726,0,0,503900,3514752,2643979,0,0,0,9392399,9071399,0,0,0,0,0,0,0,503900,372877,73348,0,0,0,0,0,0,0,0
2021-07-26,13295534,11829138,0,0,504851,3527583,2669943,0,0,0,9394355,9083268,0,0,0,0,0,0,0,504851,373596,75927,0,0,0,0,0,0,0,0
2021-07-27,13304835,11870213,0,0,505631,3535253,2699562,0,0,0,9395587,9092162,0,0,0,0,0,0,0,505631,373995,78489,0,0,0,0,0,0,0,0
2021-07-28,13312182,11897841,0,0,506166,3541229,2719471,0,0,0,9396595,9098280,0,0,0,0,0,0,0,506166,374358,80090,0,0,0,0,0,0,0,0
2021-07-29,13320847,11979148,0,0,506645,3548593,2794533,0,0,0,9397604,9103171,0,0,0,0,0,0,0,506645,374650,81444,0,0,0,0,0,0,0,0
2021-07-30,13329376,12047358,0,0,506921,3556251,2857656,0,0,0,9398193,9106907,0,0,0,0,0,0,0,506921,374932,82795,0,0,0,0,0,0,0,0
2021-07-31,13330443,12057509,0,0,506933,3557160,2866174,0,0,0,9398333,9108209,0,0,0,0,0,0,0,506933,374950,83126,0,0,0,0,0,0,0,0
2021-08-01,13330480,12057946,0,0,506934,3557195,2866546,0,0,0,9398335,9108273,0,0,0,0,0,0,0,506934,374950,83127,0,0,0,0,0,0,0,0
2021-08-02,13430082,12081681,0,0,507935,3557823,2871896,0,0,0,9496264,9125870,0,0,0,0,0,0,0,507935,375995,83915,0,0,0,0,0,0,0,0
2021-08-03,13542928,12107096,0,0,508789,3558443,2877448,0,0,0,9607236,9144832,0,0,0,0,0,0,0,508789,377249,84816,0,0,0,0,0,0,0,0
2021-08-04,13547724,12166896,0,0,509013,3559754,2934473,0,0,0,9610482,9146022,0,0,0,0,0,0,0,509013,377488,86401,0,0,0,0,0,0,0,0
2021-08-05,13551004,12209805,0,0,509195,3560846,2975299,0,0,0,9612495,9146883,0,0,0,0,0,0,0,509195,377663,87623,0,0,0,0,0,0,0,0
2021-08-06,13553994,12241389,0,0,509376,3561966,3005066,0,0,0,9614136,9147666,0,0,0,0,0,0,0,509376,377892,88657,0,0,0,0,0,0,0,0
2021-08-07,13554236,12242303,0,0,509392,3562021,3005909,0,0,0,9614315,9147727,0,0,0,0,0,0,0,509392,377900,88667,0,0,0,0,0,0,0,0
2021-08-08,13554292,12242329,0,0,509392,3562021,3005922,0,0,0,9614371,9147739,0,0,0,0,0,0,0,509392,377900,88668,0,0,0,0,0,0,0,0
2021-08-09,13631196,12263604,0,0,509612,3562344,3013172,0,0,0,9690522,9161403,0,0,0,0,0,0,0,509612,378330,89029,0,0,0,0,0,0,0,0
2021-08-10,13699263,12283111,42,0,509865,3562651,3020766,21,0,0,9757879,9173004,4,0,0,0,0,0,0,509865,378733,89341,17,0,0,0,0,0,0,0
2021-08-11,13702105,12401025,69994,0,509976,3563394,3134694,9216,0,0,9759871,9175208,2426,0,0,0,0,0,0,509976,378840,91123,58352,0,0,0,0,0,0,0
2021-08-12,13704446,12480429,159740,0,510087,3564012,3208905,21612,0,0,9761539,9178948,6609,0,0,0,0,0,0,510087,378895,92576,131519,0,0,0,0,0,0,0
2021-08-13,13706547,12529553,256472,0,510184,3564560,3255225,36984,0,0,9762994,9181039,11158,0,0,0,0,0,0,510184,378993,93289,208330,0,0,0,0,0,0,0
2021-08-14,13706830,12530562,259937,0,510197,3564619,3256112,37337,0,0,9763211,9181144,11470,0,0,0,0,0,0,510197,379000,93306,211130,0,0,0,0,0,0,0
2021-08-15,13707054,12530763,260027,0,510197,3564622,3256194,37358,0,0,9763431,9181261,11471,0,0,0,0,0,0,510197,379001,93308,211198,0,0,0,0,0,0,0
2021-08-16,13745646,12552811,418230,0,510618,3564943,3260379,55825,0,0,9801519,9198355,19879,0,0,0,0,0,0,510618,379184,94077,342526,0,0,0,0,0,0,0
2021-08-17,13779961,12576626,596081,0,513703,3565369,3264654,75161,0,0,9835182,9217125,30087,0,0,0,0,0,0,513703,379410,94847,490833,0,0,0,0,0,0,0
2021-08-18,13781905,12653739,705967,0,515009,3565920,3337944,90029,0,0,9836515,9219771,36987,0,0,0,0,0,0,515009,379470,96024,578951,0,0,0,0,0,0,0
2021-08-19,13783480,12713037,813424,0,516496,3566430,3394431,104764,0,0,9837531,9221687,43694,0,0,0,0,0,0,516496,379519,96919,664966,0,0,0,0,0,0,0
2021-08-20,13784817,12767662,905637,0,518371,3566954,3446099,119040,0,0,9838322,9223713,49240,0,0,0,0,0,0,518371,379541,97850,737357,0,0,0,0,0,0,0
2021-08-21,13784996,12769481,908926,0,519544,3566998,3447488,119842,0,0,9838455,9224121,49642,0,0,0,0,0,0,519544,379543,97872,739442,0,0,0,0,0,0,0
2021-08-22,13785072,12769678,909348,0,520163,3567009,3447618,119889,0,0,9838519,9224185,49709,0,0,0,0,0,0,520163,379544,97875,739750,0,0,0,0,0,0,0
2021-08-23,13810149,12794513,973556,0,525109,3567324,3451476,128028,0,0,9861697,9243437,56217,0,0,0,0,0,0,525109,381128,99600,789311,0,0,0,0,0,0,0
2021-08-24,13832372,12812483,1047253,0,529891,3567654,3454481,136442,0,0,9882186,9257180,64576,0,0,0,0,0,0,529891,382532,100822,846235,0,0,0,0,0,0,0
2021-08-25,13846736,12826265,1128828,0,533475,3567964,3458852,144283,0,0,9895293,9265522,73444,0,0,0,0,0,0,533475,383479,101891,911101,0,0,0,0,0,0,0
2021-08-26,13848315,12905990,1230285,0,534958,3568510,3536986,155730,0,0,9896273,9266725,82836,0,0,0,0,0,0,534958,383532,102279,991719,0,0,0,0,0,0,0
2021-08-27,13849731,12958655,1308206,0,536424,3568974,3588112,165785,0,0,9897171,9267904,89740,0,0,0,0,0,0,536424,383586,102639,1052681,0,0,0,0,0,0,0
2021-08-28,13849957,12959795,1310044,0,537479,3569043,3589106,166233,0,0,9897322,9268029,90091,0,0,0,0,0,0,537479,383592,102660,1053720,0,0,0,0,0,0,0
2021-08-29,13850035,12959967,1310263,0,537875,3569056,3589197,166245,0,0,9897384,9268107,90116,0,0,0,0,0,0,537875,383595,102663,1053902,0,0,0,0,0,0,0
2021-08-30,13867979,13037225,1404756,0,541889,3569376,3591439,174206,0,0,9913922,9341688,98581,0,0,0,0,0,0,541889,384681,104098,1131969,0,0,0,0,0,0,0
2021-08-31,13885642,13127528,1495582,0,546188,3569712,3593211,181809,0,0,9930083,9428727,106927,0,0,0,0,0,0,546188,385847,105590,1206846,0,0,0,0,0,0,0
2021-09-01,13887054,13160800,1616481,0,547559,3570210,3622099,192233,0,0,9930931,9432745,116278,0,0,0,0,0,0,547559,385913,105956,1307970,0,0,0,0,0,0,0
2021-09-02,13888321,13184356,1730911,0,548692,3570612,3642920,202153,0,0,9931748,9435211,125293,0,0,0,0,0,0,548692,385961,106225,1403465,0,0,0,0,0,0,0
2021-09-03,13889279,13201150,1813783,0,550016,3570934,3657483,209976,0,0,9932336,9437207,132622,0,0,0,0,0,0,550016,386009,106460,1471185,0,0,0,0,0,0,0
2021-09-04,13889464,13201631,1815434,0,550374,3570954,3657715,210265,0,0,9932483,9437441,132882,0,0,0,0,0,0,550374,386027,106475,1472287,0,0,0,0,0,0,0
2021-09-05,13889485,13201666,1815549,0,550498,3570962,3657731,210279,0,0,9932496,9437460,132896,0,0,0,0,0,0,550498,386027,106475,1472374,0,0,0,0,0,0,0
2021-09-06,13904340,13260899,1893814,0,552880,3571185,3658664,233722,0,0,9946055,9495078,138771,0,0,0,0,0,0,552880,387100,107157,1521321,0,0,0,0,0,0,0
2021-09-07,13919567,13322076,1998081,0,554981,3571456,3659663,270501,0,0,9960077,9554630,145337,0,0,0,0,0,0,554981,388034,107783,1582243,0,0,0,0,0,0,0
2021-09-08,13920749,13337284,2131449,0,555724,3571805,3671951,321735,0,0,9960868,9557375,152262,0,0,0,0,0,0,555724,388076,107958,1657452,0,0,0,0,0,0,0
2021-09-09,13921850,13348309,2255936,0,556372,3572112,3680249,364216,0,0,9961632,9559953,159096,0,0,0,0,0,0,556372,388106,108107,1732624,0,0,0,0,0,0,0
2021-09-10,13922769,13357286,2380270,0,556951,3572419,3687241,395024,0,0,9962205,9561804,166016,0,0,0,0,0,0,556951,388145,108241,1819230,0,0,0,0,0,0,0
2021-09-11,13922946,13357702,2382825,0,557153,3572445,3687387,396295,0,0,9962348,9562063,166205,0,0,0,0,0,0,557153,388153,108252,1820325,0,0,0,0,0,0,0
2021-09-12,13922965,13357734,2383064,0,557180,3572449,3687400,396347,0,0,9962363,9562078,166257,0,0,0,0,0,0,557180,388153,108256,1820460,0,0,0,0,0,0,0
2021-09-13,13988355,13396483,2470266,0,558343,3572947,3691331,439927,0,0,10026542,9596568,170205,0,0,0,0,0,0,558343,388866,108584,1860134,0,0,0,0,0,0,0
2021-09-14,14040242,13435209,2557664,0,559645,3573394,3695390,492766,0,0,10077410,9630937,174277,0,0,0,0,0,0,559645,389438,108882,1890621,0,0,0,0,0,0,0
2021-09-15,14095306,13450534,2627031,0,560675,3573836,3700201,537754,0,0,10131667,9641289,177364,0,0,0,0,0,0,560675,389803,109044,1911913,0,0,0,0,0,0,0
2021-09-16,14122371,13458468,2658116,0,561253,3574165,3703037,556078,0,0,10158180,9646296,179148,0,0,0,0,0,0,561253,390026,109135,1922890,0,0,0,0,0,0,0
2021-09-17,14122449,13458519,2658169,0,561257,3574168,3703066,556114,0,0,10158255,9646318,179150,0,0,0,0,0,0,561257,390026,109135,1922905,0,0,0,0,0,0,0
2021-09-18,14122454,13458524,2658169,0,561268,3574168,3703066,556114,0,0,10158260,9646322,179150,0,0,0,0,0,0,561268,390026,109136,1922905,0,0,0,0,0,0,0
2021-09-19,14122454,13458526,2658169,0,561271,3574168,3703066,556114,0,0,10158260,9646324,179150,0,0,0,0,0,0,561271,390026,109136,1922905,0,0,0,0,0,0,0
2021-09-20,14188282,13480987,2714412,0,562226,3574544,3706103,590251,0,0,10223138,9664731,181569,0,0,0,0,0,0,562226,390600,110153,1942592,0,0,0,0,0,0,0
2021-09-21,14249868,13504558,2786921,0,563146,3574854,3709164,638485,0,0,10283844,9684151,184431,0,0,0,0,0,0,563146,391170,111243,1964005,0,0,0,0,0,0,0
2021-09-22,14323703,13521921,2861701,0,563805,3575202,3712223,690244,0,0,10356899,9697688,187110,0,0,0,0,0,0,563805,391602,112010,1984347,0,0,0,0,0,0,0
2021-09-23,14375117,13532670,2942725,0,564381,3575587,3715302,745254,0,0,10407541,9705016,190076,0,0,0,0,0,0,564381,391989,112352,2007395,0,0,0,0,0,0,0
2021-09-24,14446842,13541908,3010234,0,564891,3575955,3718536,788475,0,0,10478533,9710799,192884,0,0,0,0,0,0,564891,392354,112573,2028875,0,0,0,0,0,0,0
2021-09-25,14447623,13542180,3011782,0,565023,3575987,3718635,789372,0,0,10479278,9710971,193003,0,0,0,0,0,0,565023,392358,112574,2029407,0,0,0,0,0,0,0
2021-09-26,14447824,13542203,3011941,0,565062,3575994,3718636,789469,0,0,10479471,9710993,193018,0,0,0,0,0,0,565062,392359,112574,2029454,0,0,0,0,0,0,0
2021-09-27,14546752,13559567,3093979,0,565628,3576309,3721263,848656,0,0,10577480,9724903,195414,0,0,0,0,0,0,565628,392963,113401,2049909,0,0,0,0,0,0,0
2021-09-28,14667864,13579167,3186185,0,566215,3576723,3724273,917576,0,0,10697408,9740549,197997,0,0,0,0,0,0,566215,393733,114345,2070612,0,0,0,0,0,0,0
2021-09-29,14791487,13590270,3272734,0,566780,3577115,3727387,982241,0,0,10819951,9748142,200429,0,0,0,0,0,0,566780,394421,114741,2090064,0,0,0,0,0,0,0
2021-09-30,14906815,13598786,3349377,0,567209,3577496,3730168,1039997,0,0,10934263,9753644,202587,0,0,0,0,0,0,567209,395056,114974,2106793,0,0,0,0,0,0,0
2021-10-01,15011954,13605974,3419115,0,567834,3577850,3732680,1092265,0,0,11038476,9758148,204570,0,0,0,0,0,0,567834,395628,115146,2122280,0,0,0,0,0,0,0
2021-10-02,15017899,13606284,3421223,0,567890,3578047,3732788,1093778,0,0,11044195,9758342,204643,0,0,0,0,0,0,567890,395657,115154,2122802,0,0,0,0,0,0,0
2021-10-03,15018315,13606344,3421675,0,567917,3578200,3732810,1094186,0,0,11044452,9758378,204643,0,0,0,0,0,0,567917,395663,115156,2122846,0,0,0,0,0,0,0
2021-10-04,15102226,13621485,3493226,0,568239,3581870,3735203,1149622,0,0,11123903,9770319,206323,0,0,0,0,0,0,568239,396453,115963,2137281,0,0,0,0,0,0,0
2021-10-05,15179332,13637000,3569235,0,568556,3585464,3737281,1211099,0,0,11196786,9783019,208020,0,0,0,0,0,0,568556,397082,116700,2150116,0,0,0,0,0,0,0
2021-10-06,15248995,13644159,3646237,0,568974,3589030,3739171,1274893,0,0,11262397,9788065,209668,0,0,0,0,0,0,568974,397568,116923,2161676,0,0,0,0,0,0,0
2021-10-07,15312847,13650094,3731302,0,569233,3592621,3740898,1347457,0,0,11322218,9792116,211333,0,0,0,0,0,0,569233,398008,117080,2172512,0,0,0,0,0,0,0
2021-10-08,15367587,13655626,3815820,0,569421,3596205,3742482,1419375,0,0,11372975,9795871,212881,0,0,0,0,0,0,569421,398407,117273,2183564,0,0,0,0,0,0,0
2021-10-09,15369603,13655875,3817252,0,569469,3596401,3742553,1420519,0,0,11374778,9796040,212932,0,0,0,0,0,0,569469,398424,117282,2183801,0,0,0,0,0,0,0
2021-10-10,15369709,13655898,3817532,0,569470,3596440,3742554,1420746,0,0,11374843,9796062,212933,0,0,0,0,0,0,569470,398426,117282,2183853,0,0,0,0,0,0,0
2021-10-11,15370232,13656184,3818237,0,569470,3596474,3742570,1421380,0,0,11375329,9796331,212945,0,0,0,0,0,0,569470,398429,117283,2183912,0,0,0,0,0,0,0
2021-10-12,15428127,13721585,3908936,0,569682,3599412,3744583,1498638,0,0,11429714,9858973,214310,0,0,0,0,0,0,569682,399001,118029,2195988,0,0,0,0,0,0,0
2021-10-13,15486105,13774971,4022620,0,569847,3602022,3746446,1597385,0,0,11484572,9910091,215953,0,0,0,0,0,0,569847,399511,118434,2209282,0,0,0,0,0,0,0
2021-10-14,15535789,13807353,4135872,0,570023,3604467,3748067,1697389,0,0,11531391,9940532,217443,0,0,0,0,0,0,570023,399931,118754,2221040,0,0,0,0,0,0,0
2021-10-15,15575819,13825441,4251310,0,570201,3606930,3749538,1799963,0,0,11568611,9957016,219128,0,0,0,0,0,0,570201,400278,118887,2232219,0,0,0,0,0,0,0
2021-10-16,15577651,13825866,4255163,0,570208,3607082,3749614,1803309,0,0,11570257,9957355,219197,0,0,0,0,0,0,570208,400312,118897,2232657,0,0,0,0,0,0,0
2021-10-17,15577755,13825904,4255835,0,570210,3607111,3749624,1803893,0,0,11570330,9957383,219203,0,0,0,0,0,0,570210,400314,118897,2232739,0,0,0,0,0,0,0
2021-10-18,15617427,13872887,4360257,0,570372,3610060,3751054,1895495,0,0,11606551,10002485,220514,0,0,0,0,0,0,570372,400816,119348,2244248,0,0,0,0,0,0,0
2021-10-19,15662795,13927222,4487093,0,570548,3612875,3752526,2009358,0,0,11648572,10054821,221980,0,0,0,0,0,0,570548,401348,119875,2255755,0,0,0,0,0,0,0
2021-10-20,15702490,13988660,4624059,0,570818,3615455,3753917,2134631,0,0,11685300,10114462,223357,0,0,0,0,0,0,570818,401735,120281,2266071,0,0,0,0,0,0,0
2021-10-21,15738723,14037042,4771016,0,570950,3618008,3755309,2269171,0,0,11718569,10161043,224899,0,0,0,0,0,0,570950,402146,120690,2276946,0,0,0,0,0,0,0
2021-10-22,15768484,14092477,4928601,0,571084,3620541,3756538,2409338,0,0,11745447,10214911,226969,0,0,0,0,0,0,571084,402496,121028,2292294,0,0,0,0,0,0,0
2021-10-23,15769886,14093715,4935621,0,571097,3620705,3756601,2415582,0,0,11746668,10216080,227076,0,0,0,0,0,0,571097,402513,121034,2292963,0,0,0,0,0,0,0
2021-10-24,15770014,14093779,4936462,0,571097,3620722,3756607,2416304,0,0,11746777,10216137,227088,0,0,0,0,0,0,571097,402515,121035,2293070,0,0,0,0,0,0,0
2021-10-25,15804741,14172495,5100308,0,571256,3623604,3758086,2553979,0,0,11778037,10292844,229308,0,0,0,0,0,0,571256,403100,121565,2317021,0,0,0,0,0,0,0
2021-10-26,15837232,14266958,5294186,0,571404,3626258,3759569,2719733,0,0,11807342,10385177,231672,0,0,0,0,0,0,571404,403632,122212,2342781,0,0,0,0,0,0,0
2021-10-27,15869074,14368485,5484888,0,571562,3628959,3760984,2884387,0,0,11836011,10484697,234102,0,0,0,0,0,0,571562,404104,122804,2366399,0,0,0,0,0,0,0
2021-10-28,15898672,14469517,5674026,0,571648,3631794,3762616,3049698,0,0,11862309,10583487,236166,0,0,0,0,0,0,571648,404569,123414,2388162,0,0,0,0,0,0,0
2021-10-29,15923520,14560699,5852352,0,571725,3634563,3764031,3208183,0,0,11884005,10672763,237845,0,0,0,0,0,0,571725,404952,123905,2406324,0,0,0,0,0,0,0
2021-10-30,15925916,14564966,5872885,0,571729,3634847,3764193,3226940,0,0,11886086,10676844,238019,0,0,0,0,0,0,571729,404983,123929,2407926,0,0,0,0,0,0,0
2021-10-31,15926179,14565223,5875145,0,571733,3634882,3764224,3229016,0,0,11886311,10677066,238033,0,0,0,0,0,0,571733,404986,123933,2408096,0,0,0,0,0,0,0
2021-11-01,15926382,14565743,5876918,0,571739,3634929,3764275,3230648,0,0,11886464,10677531,238047,0,0,0,0,0,0,571739,404989,123937,2408223,0,0,0,0,0,0,0
2021-11-02,15952588,14659490,6015771,0,571939,3638252,3768413,3339720,0,0,11908865,10766281,240190,0,0,0,0,0,0,571939,405471,124796,2435861,0,0,0,0,0,0,0
2021-11-03,15979307,14747711,6209142,0,572076,3641369,3772278,3516980,0,0,11932119,10850053,241838,0,0,0,0,0,0,572076,405819,125380,2450324,0,0,0,0,0,0,0
2021-11-04,16004883,14828682,6395485,0,572245,3644085,3775978,3689725,0,0,11954709,10926812,243212,0,0,0,0,0,0,572245,406089,125892,2462548,0,0,0,0,0,0,0
2021-11-05,16028688,14899266,6561154,0,572360,3646893,3780005,3845037,0,0,11975504,10992987,244356,0,0,0,0,0,0,572360,406291,126274,2471761,0,0,0,0,0,0,0
2021-11-06,16031506,14903505,6586878,0,572368,3647181,3780341,3869165,0,0,11978014,10996860,244460,0,0,0,0,0,0,572368,406311,126304,2473253,0,0,0,0,0,0,0
2021-11-07,16031712,14903717,6589694,0,572368,3647225,3780375,3871817,0,0,11978171,10997031,244460,0,0,0,0,0,0,572368,406316,126311,2473417,0,0,0,0,0,0,0
2021-11-08,16055503,14946426,6708016,0,572528,3650520,3783095,3977663,0,0,11998462,11036711,245345,0,0,0,0,0,0,572528,406521,126620,2485008,0,0,0,0,0,0,0
2021-11-09,16077872,15005388,6855839,0,572692,3653791,3786667,4117000,0,0,12017433,11091673,246243,0,0,0,0,0,0,572692,406648,127048,2492596,0,0,0,0,0,0,0
2021-11-10,16097774,15062625,6990725,0,572741,3656779,3789896,4244909,0,0,12034254,11145289,246964,0,0,0,0,0,0,572741,406741,127440,2498852,0,0,0,0,0,0,0
2021-11-11,16115651,15117374,7107523,0,572785,3659690,3793087,4355477,0,0,12049138,11196504,247592,0,0,0,0,0,0,572785,406823,127783,2504454,0,0,0,0,0,0,0
2021-11-12,16133727,15165144,7236914,0,572828,3662714,3796167,4478454,0,0,12064111,11240874,248344,0,0,0,0,0,0,572828,406902,128103,2510116,0,0,0,0,0,0,0
2021-11-13,16136654,15168917,7263016,0,572845,3663228,3796544,4503184,0,0,12066509,11244229,248419,0,0,0,0,0,0,572845,406917,128144,2511413,0,0,0,0,0,0,0
2021-11-14,16136866,15169166,7265818,0,572859,3663279,3796598,4505802,0,0,12066667,11244424,248429,0,0,0,0,0,0,572859,406920,128144,2511587,0,0,0,0,0,0,0
2021-11-15,16156802,15215550,7392566,0,572912,3667363,3800242,4622732,0,0,12082374,11286504,249003,0,0,0,0,0,0,572912,407065,128804,2520831,0,0,0,0,0,0,0
2021-11-16,16175104,15262044,7519613,0,572956,3671112,3803589,4741504,0,0,12096779,11329003,249610,0,0,0,0,0,0,572956,407213,129452,2528499,0,0,0,0,0,0,0
2021-11-17,16190958,15304509,7643055,0,572994,3674455,3806566,4857632,0,0,12109158,11368021,250080,0,0,0,0,0,0,572994,407345,129922,2535343,0,0,0,0,0,0,0
2021-11-18,16205005,15342231,7754991,0,573037,3677362,3809625,4963249,0,0,12120213,11402227,250641,0,0,0,0,0,0,573037,407430,130379,2541101,0,0,0,0,0,0,0
2021-11-19,16217753,15374113,7868708,0,573080,3680295,3812650,5071969,0,0,12129949,11430719,251186,0,0,0,0,0,0,573080,407509,130744,2545553,0,0,0,0,0,0,0
2021-11-20,16219373,15376260,7886985,0,573083,3680751,3812929,5089432,0,0,12131099,11432561,251248,0,0,0,0,0,0,573083,407523,130770,2546305,0,0,0,0,0,0,0
2021-11-21,16219510,15376395,7888755,0,573084,3680807,3812969,5091129,0,0,12131180,11432652,251261,0,0,0,0,0,0,573084,407523,130774,2546365,0,0,0,0,0,0,0
2021-11-22,16233012,15407673,7981857,0,573115,3684396,3816106,5179318,0,0,12140986,11460296,251527,0,0,0,0,0,0,573115,407630,131271,2551012,0,0,0,0,0,0,0
2021-11-23,16245442,15441798,8077563,0,573156,3687753,3819025,5270252,0,0,12149974,11490969,251897,0,0,0,0,0,0,573156,407715,131804,2555414,0,0,0,0,0,0,0
