Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480647,15773982,3729868,3858453,12342127,11779926,0,573562,408652,135603
2021-12-14,16511326,15794902,3732847,3861914,12369765,11797215,0,573611,408714,135773
2021-12-15,16538532,15814033,3735590,3865083,12394180,11813032,0,573670,408762,135918
2021-12-16,16563571,15830719,3738141,3867985,12416630,11826669,0,573700,408800,136065
2021-12-17,16585070,15845233,3740261,3870665,12435969,11838404,0,573718,408840,136164
2021-12-18,16587890,15847030,3740607,3871024,12438439,11839827,0,573721,408844,136179
2021-12-19,16588119,15847176,3740656,3871069,12438616,11839924,0,573724,408847,136183
2021-12-20,16608349,15862191,3743141,3874004,12456303,11851844,0,573745,408905,136343
2021-12-21,16626346,15876559,3745421,3877012,12471980,11863075,0,573761,408945,136472
2021-12-22,16640718,15889206,3747418,3879745,12484327,11872888,0,573773,408973,136573
2021-12-23,16650615,15899385,3749001,3882148,12492624,11880601,0,573788,408990,136636
2021-12-24,16652410,15901901,3749377,3882852,12494040,11882395,0,573788,408993,136654
2021-12-25,16652411,15901902,3749377,3882853,12494041,11882395,0,573788,408993,136654
2021-12-26,16652516,15902020,3749399,3882903,12494124,11882462,0,573788,408993,136655
2021-12-27,16670907,15917927,3752041,3886584,12509839,11894540,0,573800,409027,136803
2021-12-28,16691306,15934875,3754677,3890129,12527572,11907820,0,573818,409057,136926
2021-12-29,16710739,15951247,3757318,3893466,12544328,11920763,0,573837,409093,137018
2021-12-30,16727652,15966267,3760012,3896619,12558527,11932548,0,573848,409113,137100
2021-12-31,16731024,15969799,3760716,3897499,12561193,11935184,0,573849,409115,137116
2022-01-01,16731030,15969805,3760717,3897502,12561198,11935187,0,573849,409115,137116
2022-01-02,16731070,15969861,3760739,3897536,12561216,11935209,0,573849,409115,137116
2022-01-03,16750883,15986496,3764033,3901196,12577703,11948096,0,573863,409147,137204
2022-01-04,16771577,16004272,3767585,3904709,12594822,11962278,0,573876,409170,137285
2022-01-05,16790636,16016896,3770956,3907172,12610477,11972325,0,573903,409203,137399
2022-01-06,16808043,16044624,3774226,3910057,12624570,11997063,0,573923,409247,137504
2022-01-07,16825270,16073354,3777358,3912885,12638632,12022884,0,573931,409280,137585
2022-01-08,16827046,16075472,3777711,3913211,12640052,12024667,0,573932,409283,137594
2022-01-09,16827268,16075676,3777789,3913265,12640194,12024816,0,573932,409285,137595
2022-01-10,16847419,16105293,3781455,3916653,12656635,12050909,0,573946,409329,137731
2022-01-11,16864935,16132126,3784663,3919670,12670903,12074604,0,573966,409369,137852
2022-01-12,16880002,16155990,3787512,3922542,12683083,12095516,0,573978,409407,137932
2022-01-13,16893655,16178764,3790088,3925129,12694129,12115628,0,573984,409438,138007
2022-01-14,16907113,16199957,3792852,3927614,12704794,12134280,0,573995,409467,138063
2022-01-15,16908710,16201887,3793259,3927901,12705979,12135921,0,573996,409472,138065
2022-01-16,16908812,16201986,3793303,3927938,12706037,12135983,0,573996,409472,138065
2022-01-17,16925371,16224951,3796786,3930763,12719072,12156005,0,574020,409513,138183
2022-01-18,16938869,16243213,3799572,3933031,12729753,12171926,0,574034,409544,138256
2022-01-19,16953437,16262394,3802708,3935501,12741147,12188544,0,574057,409582,138349
2022-01-20,16965679,16277284,3805463,3937514,12750607,12201376,0,574063,409609,138394
2022-01-21,16976782,16288534,3807896,3939112,12759257,12210981,0,574080,409629,138441
2022-01-22,16977979,16289563,3808274,3939276,12760075,12211845,0,574081,409630,138442
2022-01-23,16978085,16289631,3808334,3939300,12760121,12211888,0,574081,409630,138443
2022-01-24,16992054,16305991,3811501,3941739,12770895,12225716,0,574097,409658,138536
2022-01-25,17004358,16322530,3814192,3944033,12780489,12239902,0,574102,409677,138595
2022-01-26,17014789,16338073,3816604,3946199,12788495,12253219,0,574110,409690,138655
2022-01-27,17024562,16352258,3818834,3948367,12796018,12265183,0,574121,409710,138708
2022-01-28,17033623,16363131,3820903,3950041,12802999,12274348,0,574131,409721,138742
2022-01-29,17034791,16363999,3821275,3950183,12803795,12275072,0,574131,409721,138744
2022-01-30,17034874,16364070,3821324,3950210,12803829,12275116,0,574131,409721,138744
2022-01-31,17046833,16380384,3824103,3952857,12812988,12288750,0,574141,409742,138777
2022-02-01,17057137,16395804,3826481,3955417,12820914,12301609,0,574154,409742,138778
2022-02-02,17066379,16410989,3828862,3958012,12827775,12314199,0,574162,409742,138778
2022-02-03,17074972,16425121,3831125,3960449,12834105,12325894,0,574170,409742,138778
2022-02-04,17082748,16439342,3833273,3962916,12839733,12337647,0,574175,409742,138779
2022-02-05,17083497,16440357,3833538,3963132,12840217,12338446,0,574175,409742,138779
2022-02-06,17083579,16440460,3833590,3963167,12840247,12338514,0,574175,409742,138779
2022-02-07,17093512,16456995,3836253,3966130,12847513,12352076,0,574182,409746,138789
2022-02-08,17102889,16472825,3838529,3968811,12854607,12365192,0,574187,409753,138822
2022-02-09,17111164,16486937,3840738,3971275,12860661,12376792,0,574192,409765,138870
2022-02-10,17119041,16499973,3842746,3973463,12866523,12387609,0,574196,409772,138901
2022-02-11,17125804,16511959,3844447,3975668,12871580,12397364,0,574199,409777,138927
2022-02-12,17126473,16512956,3844677,3975908,12872019,12398120,0,574201,409777,138928
2022-02-13,17126585,16513064,3844733,3975942,12872075,12398194,0,574201,409777,138928
2022-02-14,17133623,16525876,3846489,3978344,12877343,12408573,0,574207,409791,138959
2022-02-15,17140422,16538205,3848182,3980586,12882434,12418628,0,574218,409806,138991
2022-02-16,17147216,16551116,3849873,3982804,12887525,12429285,0,574227,409818,139027
2022-02-17,17154230,16563292,3851512,3985046,12892891,12439195,0,574230,409827,139051
2022-02-18,17161106,16575193,3853189,3987282,12898082,12448843,0,574236,409835,139068
2022-02-19,17161667,16576114,3853349,3987483,12898483,12449562,0,574236,409835,139069
2022-02-20,17161713,16576163,3853367,3987498,12898511,12449596,0,574236,409835,139069
2022-02-21,17171876,16589907,3855608,3989987,12906411,12460808,0,574245,409857,139112
2022-02-22,17181308,16603740,3857600,3992425,12913834,12472173,0,574252,409874,139142
2022-02-23,17190225,16616210,3859445,3994540,12920897,12482507,0,574255,409883,139163
2022-02-24,17199259,16628991,3861209,3996449,12928153,12493358,0,574259,409897,139184
2022-02-25,17208151,16641629,3862783,3998312,12935470,12504118,0,574266,409898,139199
2022-02-26,17209055,16642751,3862978,3998505,12936179,12505047,0,574266,409898,139199
2022-02-27,17209134,16642828,3862998,3998526,12936238,12505103,0,574266,409898,139199
2022-02-28,17220597,16658598,3865184,4000978,12945499,12518402,0,574282,409914,139218
2022-03-01,17229906,16671729,3867078,4003092,12952899,12529401,0,574289,409929,139236
2022-03-02,17236186,16680310,3868720,4004930,12957529,12536137,0,574326,409937,139243
2022-03-03,17241749,16688242,3870168,4006745,12961641,12542245,0,574334,409940,139252
2022-03-04,17247985,16698059,3871474,4008474,12966567,12550326,0,574351,409944,139259
2022-03-05,17248605,16699074,3871595,4008664,12967066,12551150,0,574351,409944,139260
2022-03-06,17248645,16699138,3871609,4008695,12967092,12551183,0,574351,409944,139260
2022-03-07,17253204,16706561,3873168,4010685,12970086,12556606,0,574359,409950,139270
2022-03-08,17256623,16712916,3874328,4012263,12972341,12561371,0,574367,409954,139282
2022-03-09,17259749,16719209,3875347,4013877,12974440,12566038,0,574413,409962,139294
2022-03-10,17262610,16725046,3876258,4015313,12976387,12570429,0,574418,409965,139304
2022-03-11,17266594,16732995,3877309,4016718,12979319,12576967,0,574422,409966,139310
2022-03-12,17267105,16733960,3877457,4016889,12979682,12577761,0,574422,409966,139310
2022-03-13,17267136,16734020,3877470,4016916,12979700,12577794,0,574422,409966,139310
2022-03-14,17270417,16740073,3878706,4018496,12981744,12582246,0,574427,409967,139331
2022-03-15,17273267,16745623,3879807,4019990,12983487,12586285,0,574428,409973,139348
2022-03-16,17275706,16750831,3880687,4021312,12985046,12590160,0,574433,409973,139359
2022-03-17,17278195,16755679,3881625,4022544,12986594,12593767,0,574436,409976,139368
2022-03-18,17281121,16762308,3882427,4023977,12988717,12598955,0,574451,409977,139376
2022-03-19,17281470,16763093,3882525,4024150,12988968,12599567,0,574451,409977,139376
2022-03-20,17281497,16763135,3882542,4024165,12988978,12599594,0,574451,409977,139376
2022-03-21,17284178,16768973,3883561,4025663,12990634,12603922,0,574452,409983,139388
2022-03-22,17286588,16774641,3884381,4027099,12992215,12608130,0,574463,409992,139412
2022-03-23,17288980,16780021,3885230,4028425,12993754,12612174,0,574465,409996,139422
2022-03-24,17291187,16785033,3885963,4029568,12995224,12616039,0,574467,410000,139426
2022-03-25,17294147,16792155,3886767,4030812,12997380,12621915,0,574475,410000,139428
2022-03-26,17294568,16793101,3886894,4030971,12997674,12622702,0,574475,410000,139428
2022-03-27,17294598,16793165,3886913,4030993,12997685,12622744,0,574475,410000,139428
2022-03-28,17297294,16799780,3887868,4032711,12999421,12627630,0,574475,410005,139439
2022-03-29,17299478,16805311,3888668,4034119,13000804,12631742,0,574518,410006,139450
2022-03-30,17301804,16810357,3889438,4035392,13002359,12635509,0,574519,410007,139456
2022-03-31,17303784,16814686,3890107,4036454,13003670,12638768,0,574521,410007,139464
2022-04-01,17306197,16820695,3890854,4037670,13005336,12643556,0,574522,410007,139469
2022-04-02,17306482,16821363,3890930,4037807,13005545,12644087,0,574524,410007,139469
2022-04-03,17306493,16821386,3890937,4037815,13005549,12644102,0,574524,410007,139469
2022-04-04,17308837,16826241,3891784,4039230,13007045,12647535,0,574526,410008,139476
2022-04-05,17310603,16829569,3892417,4040221,13008174,12649862,0,574528,410012,139486
