Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479368,15772256,3729362,3857858,12341356,11778808,0,573522,408650,135590
2021-12-14,16510048,15793176,3732341,3861319,12368995,11796097,0,573571,408712,135760
2021-12-15,16537253,15812306,3735084,3864485,12393409,11811916,0,573630,408760,135905
2021-12-16,16562293,15828989,3737635,3867387,12415860,11825550,0,573660,408798,136052
2021-12-17,16583765,15843491,3739756,3870061,12435171,11837279,0,573678,408838,136151
2021-12-18,16586584,15845288,3740102,3870420,12437640,11838702,0,573681,408842,136166
2021-12-19,16586812,15845434,3740151,3870465,12437817,11838799,0,573684,408844,136170
2021-12-20,16607036,15860447,3742635,3873399,12455499,11850719,0,573705,408902,136329
2021-12-21,16625032,15874812,3744915,3876403,12471175,11861950,0,573721,408942,136459
2021-12-22,16639398,15887457,3746909,3879133,12483519,11871764,0,573733,408970,136560
2021-12-23,16649290,15897631,3748491,3881531,12491812,11879477,0,573748,408987,136623
2021-12-24,16651082,15900147,3748867,3882235,12493225,11881271,0,573748,408990,136641
2021-12-25,16651083,15900148,3748867,3882236,12493226,11881271,0,573748,408990,136641
2021-12-26,16651188,15900266,3748889,3882286,12493309,11881338,0,573748,408990,136642
2021-12-27,16669571,15916170,3751525,3885968,12509022,11893412,0,573760,409024,136790
2021-12-28,16689966,15933112,3754162,3889511,12526750,11906688,0,573778,409054,136913
2021-12-29,16709393,15949484,3756803,3892848,12543500,11919631,0,573797,409090,137005
2021-12-30,16726303,15964496,3759497,3895999,12557697,11931410,0,573808,409109,137087
2021-12-31,16729669,15968027,3760201,3896878,12560357,11934046,0,573809,409111,137103
2022-01-01,16729675,15968033,3760202,3896881,12560362,11934049,0,573809,409111,137103
2022-01-02,16729715,15968089,3760224,3896915,12560380,11934071,0,573809,409111,137103
2022-01-03,16749497,15984720,3763516,3900575,12576838,11946954,0,573823,409143,137191
2022-01-04,16770186,16002488,3767066,3904087,12593954,11961129,0,573836,409166,137272
2022-01-05,16789236,16015110,3770434,3906549,12609603,11971175,0,573863,409199,137386
2022-01-06,16806640,16042838,3773705,3909436,12623692,11995911,0,573883,409243,137491
2022-01-07,16823859,16071565,3776836,3912260,12637747,12021732,0,573891,409276,137573
2022-01-08,16825635,16073681,3777189,3912586,12639167,12023513,0,573892,409279,137582
2022-01-09,16825857,16073885,3777267,3912640,12639309,12023662,0,573892,409281,137583
2022-01-10,16845996,16103498,3780928,3916027,12655743,12049752,0,573906,409325,137719
2022-01-11,16863508,16130328,3784137,3919045,12670006,12073444,0,573926,409365,137839
2022-01-12,16878573,16154193,3786985,3921918,12682185,12094357,0,573938,409403,137918
2022-01-13,16892218,16176971,3789556,3924510,12693228,12114468,0,573944,409434,137993
2022-01-14,16905641,16198161,3792319,3926995,12703860,12133117,0,573955,409462,138049
2022-01-15,16907237,16200092,3792726,3927282,12705044,12134759,0,573956,409467,138051
2022-01-16,16907339,16200191,3792770,3927319,12705102,12134821,0,573956,409467,138051
2022-01-17,16923889,16223157,3796248,3930144,12718133,12154846,0,573980,409508,138167
2022-01-18,16937378,16241422,3799032,3932412,12728807,12170770,0,573994,409539,138240
2022-01-19,16951939,16260596,3802167,3934877,12740195,12187386,0,574017,409577,138333
2022-01-20,16964176,16275483,3804924,3936887,12749648,12200218,0,574023,409604,138378
2022-01-21,16975266,16286735,3807355,3938485,12758287,12209825,0,574039,409624,138425
2022-01-22,16976464,16287761,3807734,3938649,12759105,12210686,0,574040,409625,138426
2022-01-23,16976570,16287829,3807794,3938673,12759151,12210729,0,574040,409625,138427
2022-01-24,16990517,16304197,3810962,3941112,12769902,12224565,0,574056,409653,138520
2022-01-25,17002821,16320736,3813659,3943407,12779490,12238750,0,574061,409672,138579
2022-01-26,17013248,16336276,3816072,3945572,12787491,12252063,0,574069,409685,138641
2022-01-27,17023012,16350457,3818300,3947737,12795007,12264026,0,574080,409705,138694
2022-01-28,17032058,16361317,3820361,3949406,12801981,12273183,0,574090,409716,138728
2022-01-29,17033224,16362186,3820732,3949549,12802776,12273907,0,574090,409716,138730
2022-01-30,17033307,16362257,3820781,3949576,12802810,12273951,0,574090,409716,138730
2022-01-31,17045239,16378567,3823557,3952220,12811945,12287584,0,574100,409737,138763
2022-02-01,17055520,16393990,3825932,3954780,12819851,12300446,0,574113,409737,138764
2022-02-02,17064749,16409184,3828313,3957373,12826699,12313044,0,574121,409737,138767
2022-02-03,17073329,16423314,3830574,3959808,12833018,12324739,0,574129,409737,138767
2022-02-04,17081095,16437531,3832722,3962275,12838636,12336488,0,574134,409737,138768
2022-02-05,17081841,16438546,3832985,3962491,12839119,12337287,0,574134,409737,138768
2022-02-06,17081923,16438649,3833037,3962526,12839149,12337355,0,574134,409737,138768
2022-02-07,17091850,16455170,3835700,3965485,12846409,12350907,0,574141,409741,138778
2022-02-08,17101221,16470987,3837976,3968165,12853497,12364011,0,574146,409748,138811
2022-02-09,17109485,16485092,3840183,3970629,12859542,12375604,0,574151,409760,138859
2022-02-10,17117340,16498101,3842189,3972813,12865384,12386398,0,574155,409767,138890
2022-02-11,17124088,16510034,3843884,3975008,12870432,12396110,0,574158,409772,138916
2022-02-12,17124757,16511032,3844115,3975247,12870870,12396868,0,574160,409772,138917
2022-02-13,17124868,16511143,3844171,3975281,12870925,12396945,0,574160,409772,138917
2022-02-14,17131892,16523921,3845926,3977674,12876180,12407299,0,574166,409786,138948
2022-02-15,17138673,16536220,3847618,3979911,12881254,12417329,0,574176,409801,138980
2022-02-16,17142617,16543972,3848669,3981320,12884140,12423653,0,574181,409808,138999
