Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933251,9373000,0,0,219028,2364330,1667488,0,0,0,9214199,7683751,0,0,0,0,0,0,0,219028,354722,21761,0,0,0,0,0,0,0,0
2021-06-20,11935048,9375151,0,0,219040,2364779,1668270,0,0,0,9215542,7685115,0,0,0,0,0,0,0,219040,354727,21766,0,0,0,0,0,0,0,0
2021-06-21,11942391,9387520,0,0,219119,2368769,1674017,0,0,0,9218863,7691645,0,0,0,0,0,0,0,219119,354759,21858,0,0,0,0,0,0,0,0
2021-06-22,12042141,9593258,0,0,222884,2443849,1762342,0,0,0,9243060,7807700,0,0,0,0,0,0,0,222884,355232,23216,0,0,0,0,0,0,0,0
2021-06-23,12117708,9757110,0,0,235318,2498014,1823709,0,0,0,9263965,7908410,0,0,0,0,0,0,0,235318,355729,24991,0,0,0,0,0,0,0,0
2021-06-24,12166204,9898444,0,0,298912,2534177,1873779,0,0,0,9275679,7996834,0,0,0,0,0,0,0,298912,356348,27831,0,0,0,0,0,0,0,0
2021-06-25,12204409,10021553,0,0,349055,2567191,1913606,0,0,0,9280293,8076628,0,0,0,0,0,0,0,349055,356925,31319,0,0,0,0,0,0,0,0
2021-06-26,12215511,10053346,0,0,359136,2576949,1924884,0,0,0,9281353,8096186,0,0,0,0,0,0,0,359136,357209,32276,0,0,0,0,0,0,0,0
2021-06-27,12216549,10056731,0,0,360392,2577914,1926171,0,0,0,9281416,8098203,0,0,0,0,0,0,0,360392,357219,32357,0,0,0,0,0,0,0,0
2021-06-28,12217797,10059891,0,0,361619,2579006,1927784,0,0,0,9281521,8099635,0,0,0,0,0,0,0,361619,357270,32472,0,0,0,0,0,0,0,0
2021-06-29,12257769,10237673,0,0,393544,2613937,2026696,0,0,0,9285624,8173623,0,0,0,0,0,0,0,393544,358208,37354,0,0,0,0,0,0,0,0
2021-06-30,12305916,10371828,0,0,416461,2658458,2114483,0,0,0,9288398,8216573,0,0,0,0,0,0,0,416461,359060,40772,0,0,0,0,0,0,0,0
2021-07-01,12392885,10453820,0,0,430492,2742503,2165749,0,0,0,9290686,8244883,0,0,0,0,0,0,0,430492,359696,43188,0,0,0,0,0,0,0,0
2021-07-02,12458338,10518802,0,0,441973,2805778,2200415,0,0,0,9292319,8273155,0,0,0,0,0,0,0,441973,360241,45232,0,0,0,0,0,0,0,0
2021-07-03,12473896,10537824,0,0,445406,2820742,2208780,0,0,0,9292715,8283418,0,0,0,0,0,0,0,445406,360439,45626,0,0,0,0,0,0,0,0
2021-07-04,12475903,10539937,0,0,445808,2822716,2209810,0,0,0,9292730,8284451,0,0,0,0,0,0,0,445808,360457,45676,0,0,0,0,0,0,0,0
2021-07-05,12523706,10637092,0,0,456227,2868135,2258267,0,0,0,9294192,8330211,0,0,0,0,0,0,0,456227,361379,48614,0,0,0,0,0,0,0,0
2021-07-06,12567425,10716312,0,0,463821,2909647,2286377,0,0,0,9295611,8378502,0,0,0,0,0,0,0,463821,362167,51433,0,0,0,0,0,0,0,0
2021-07-07,12641271,10799974,0,0,468622,2981938,2307925,0,0,0,9296668,8438047,0,0,0,0,0,0,0,468622,362665,54002,0,0,0,0,0,0,0,0
2021-07-08,12699360,10894811,0,0,472495,3038556,2327718,0,0,0,9297726,8511273,0,0,0,0,0,0,0,472495,363078,55820,0,0,0,0,0,0,0,0
2021-07-09,12749961,10979893,0,0,476413,3087455,2347674,0,0,0,9298862,8574622,0,0,0,0,0,0,0,476413,363644,57597,0,0,0,0,0,0,0,0
2021-07-10,12769976,11001780,0,0,477988,3106703,2353508,0,0,0,9299043,8590239,0,0,0,0,0,0,0,477988,364230,58033,0,0,0,0,0,0,0,0
2021-07-11,12772380,11004327,0,0,478160,3109050,2354422,0,0,0,9299063,8591829,0,0,0,0,0,0,0,478160,364267,58076,0,0,0,0,0,0,0,0
2021-07-12,12821619,11130997,0,0,482250,3156492,2393979,0,0,0,9300169,8676964,0,0,0,0,0,0,0,482250,364958,60054,0,0,0,0,0,0,0,0
2021-07-13,12901882,11232160,0,0,485086,3235137,2418842,0,0,0,9301260,8751940,0,0,0,0,0,0,0,485086,365485,61378,0,0,0,0,0,0,0,0
2021-07-14,12956618,11337721,0,0,487815,3288330,2440535,0,0,0,9302365,8834695,0,0,0,0,0,0,0,487815,365923,62491,0,0,0,0,0,0,0,0
2021-07-15,13028207,11428355,0,0,493132,3335297,2460617,0,0,0,9325092,8903921,0,0,0,0,0,0,0,493132,367818,63817,0,0,0,0,0,0,0,0
2021-07-16,13030336,11430965,0,0,493229,3336843,2461529,0,0,0,9325591,8905593,0,0,0,0,0,0,0,493229,367902,63843,0,0,0,0,0,0,0,0
2021-07-17,13040303,11444449,0,0,493698,3342420,2465202,0,0,0,9329784,8915278,0,0,0,0,0,0,0,493698,368099,63969,0,0,0,0,0,0,0,0
2021-07-18,13041235,11445654,0,0,493800,3342798,2465698,0,0,0,9330338,8915987,0,0,0,0,0,0,0,493800,368099,63969,0,0,0,0,0,0,0,0
2021-07-19,13088946,11518831,0,0,496436,3376050,2491500,0,0,0,9343977,8962282,0,0,0,0,0,0,0,496436,368919,65049,0,0,0,0,0,0,0,0
2021-07-20,13129210,11611451,0,0,498173,3403536,2543925,0,0,0,9355937,9001327,0,0,0,0,0,0,0,498173,369737,66199,0,0,0,0,0,0,0,0
2021-07-21,13162599,11681601,0,0,499577,3425891,2581699,0,0,0,9366178,9032045,0,0,0,0,0,0,0,499577,370530,67857,0,0,0,0,0,0,0,0
2021-07-22,13198470,11722623,0,0,501170,3453338,2599488,0,0,0,9373843,9053496,0,0,0,0,0,0,0,501170,371289,69639,0,0,0,0,0,0,0,0
2021-07-23,13256669,11779367,0,0,502402,3503835,2638065,0,0,0,9380745,9068468,0,0,0,0,0,0,0,502402,372089,72834,0,0,0,0,0,0,0,0
2021-07-24,13279712,11789534,0,0,503830,3513668,2643297,0,0,0,9393186,9072901,0,0,0,0,0,0,0,503830,372858,73336,0,0,0,0,0,0,0,0
2021-07-25,13281776,11790397,0,0,503872,3514481,2643726,0,0,0,9394415,9073324,0,0,0,0,0,0,0,503872,372880,73347,0,0,0,0,0,0,0,0
2021-07-26,13297279,11830806,0,0,504823,3527310,2669686,0,0,0,9396371,9085193,0,0,0,0,0,0,0,504823,373598,75927,0,0,0,0,0,0,0,0
2021-07-27,13306579,11871878,0,0,505603,3534978,2699304,0,0,0,9397604,9094085,0,0,0,0,0,0,0,505603,373997,78489,0,0,0,0,0,0,0,0
2021-07-28,13313925,11899496,0,0,506138,3540953,2719212,0,0,0,9398612,9100195,0,0,0,0,0,0,0,506138,374360,80089,0,0,0,0,0,0,0,0
2021-07-29,13322591,11980792,0,0,506617,3548318,2794262,0,0,0,9399621,9105087,0,0,0,0,0,0,0,506617,374652,81443,0,0,0,0,0,0,0,0
2021-07-30,13331118,12048996,0,0,506893,3555974,2857381,0,0,0,9400210,9108821,0,0,0,0,0,0,0,506893,374934,82794,0,0,0,0,0,0,0,0
2021-07-31,13332183,12059143,0,0,506905,3556881,2865895,0,0,0,9400350,9110123,0,0,0,0,0,0,0,506905,374952,83125,0,0,0,0,0,0,0,0
2021-08-01,13332217,12059578,0,0,506906,3556913,2866265,0,0,0,9400352,9110187,0,0,0,0,0,0,0,506906,374952,83126,0,0,0,0,0,0,0,0
2021-08-02,13431819,12083301,0,0,507907,3557538,2871609,0,0,0,9498284,9127778,0,0,0,0,0,0,0,507907,375997,83914,0,0,0,0,0,0,0,0
2021-08-03,13544662,12108712,0,0,508761,3558157,2877159,0,0,0,9609254,9146738,0,0,0,0,0,0,0,508761,377251,84815,0,0,0,0,0,0,0,0
2021-08-04,13549457,12168506,0,0,508985,3559467,2934177,0,0,0,9612500,9147929,0,0,0,0,0,0,0,508985,377490,86400,0,0,0,0,0,0,0,0
2021-08-05,13552735,12211416,0,0,509167,3560557,2975004,0,0,0,9614513,9148790,0,0,0,0,0,0,0,509167,377665,87622,0,0,0,0,0,0,0,0
2021-08-06,13555725,12242995,0,0,509348,3561677,3004768,0,0,0,9616154,9149571,0,0,0,0,0,0,0,509348,377894,88656,0,0,0,0,0,0,0,0
2021-08-07,13555967,12243908,0,0,509364,3561732,3005611,0,0,0,9616333,9149631,0,0,0,0,0,0,0,509364,377902,88666,0,0,0,0,0,0,0,0
2021-08-08,13556023,12243934,0,0,509364,3561732,3005624,0,0,0,9616389,9149643,0,0,0,0,0,0,0,509364,377902,88667,0,0,0,0,0,0,0,0
2021-08-09,13632932,12265202,0,0,509584,3562055,3012871,0,0,0,9692545,9163303,0,0,0,0,0,0,0,509584,378332,89028,0,0,0,0,0,0,0,0
2021-08-10,13700990,12284709,43,0,509837,3562358,3020467,21,0,0,9759897,9174902,5,0,0,0,0,0,0,509837,378735,89340,17,0,0,0,0,0,0,0
2021-08-11,13703829,12402611,70068,0,509948,3563098,3134385,9206,0,0,9761889,9177105,2434,0,0,0,0,0,0,509948,378842,91121,58428,0,0,0,0,0,0,0
2021-08-12,13706168,12482015,159861,0,510059,3563714,3208597,21607,0,0,9763557,9180844,6620,0,0,0,0,0,0,510059,378897,92574,131634,0,0,0,0,0,0,0
2021-08-13,13708269,12531142,256634,0,510156,3564262,3254919,36975,0,0,9765012,9182936,11170,0,0,0,0,0,0,510156,378995,93287,208489,0,0,0,0,0,0,0
2021-08-14,13708552,12532151,260096,0,510169,3564321,3255806,37327,0,0,9765229,9183041,11482,0,0,0,0,0,0,510169,379002,93304,211287,0,0,0,0,0,0,0
2021-08-15,13708776,12532352,260186,0,510169,3564324,3255888,37348,0,0,9765449,9183158,11483,0,0,0,0,0,0,510169,379003,93306,211355,0,0,0,0,0,0,0
2021-08-16,13747360,12554396,418408,0,510590,3564643,3260071,55811,0,0,9803534,9200250,19882,0,0,0,0,0,0,510590,379183,94075,342715,0,0,0,0,0,0,0
2021-08-17,13781671,12578202,596371,0,513674,3565065,3264347,75164,0,0,9837198,9219010,30100,0,0,0,0,0,0,513674,379408,94845,491107,0,0,0,0,0,0,0
2021-08-18,13783611,12655307,706277,0,514981,3565613,3337630,90025,0,0,9838530,9221656,36999,0,0,0,0,0,0,514981,379468,96021,579253,0,0,0,0,0,0,0
2021-08-19,13785184,12714598,813729,0,516467,3566121,3394113,104752,0,0,9839546,9223569,43703,0,0,0,0,0,0,516467,379517,96916,665274,0,0,0,0,0,0,0
2021-08-20,13786510,12769218,905964,0,518342,3566637,3445777,119035,0,0,9840334,9225594,49238,0,0,0,0,0,0,518342,379539,97847,737691,0,0,0,0,0,0,0
2021-08-21,13786688,12771037,909253,0,519515,3566680,3447166,119837,0,0,9840467,9226002,49640,0,0,0,0,0,0,519515,379541,97869,739776,0,0,0,0,0,0,0
2021-08-22,13786764,12771233,909674,0,520134,3566691,3447296,119883,0,0,9840531,9226065,49707,0,0,0,0,0,0,520134,379542,97872,740084,0,0,0,0,0,0,0
2021-08-23,13811842,12796061,973876,0,525079,3567006,3451149,128030,0,0,9863711,9245315,56217,0,0,0,0,0,0,525079,381125,99597,789629,0,0,0,0,0,0,0
2021-08-24,13834057,12814030,1047565,0,529861,3567329,3454154,136445,0,0,9884199,9259057,64567,0,0,0,0,0,0,529861,382529,100819,846553,0,0,0,0,0,0,0
2021-08-25,13848418,12827808,1129140,0,533443,3567635,3458524,144287,0,0,9897307,9267396,73435,0,0,0,0,0,0,533443,383476,101888,911418,0,0,0,0,0,0,0
2021-08-26,13849996,12907534,1230606,0,534926,3568181,3536660,155743,0,0,9898286,9268598,82823,0,0,0,0,0,0,534926,383529,102276,992040,0,0,0,0,0,0,0
2021-08-27,13851412,12960196,1308520,0,536393,3568645,3587784,165798,0,0,9899184,9269777,89730,0,0,0,0,0,0,536393,383583,102635,1052992,0,0,0,0,0,0,0
2021-08-28,13851638,12961334,1310357,0,537447,3568714,3588776,166245,0,0,9899335,9269902,90080,0,0,0,0,0,0,537447,383589,102656,1054032,0,0,0,0,0,0,0
2021-08-29,13851716,12961503,1310576,0,537843,3568727,3588864,166257,0,0,9899397,9269980,90105,0,0,0,0,0,0,537843,383592,102659,1054214,0,0,0,0,0,0,0
2021-08-30,13869658,13038760,1405063,0,541857,3569046,3591104,174217,0,0,9915934,9343562,98572,0,0,0,0,0,0,541857,384678,104094,1132274,0,0,0,0,0,0,0
2021-08-31,13887320,13129073,1495935,0,546156,3569381,3592877,181821,0,0,9932095,9430610,106924,0,0,0,0,0,0,546156,385844,105586,1207190,0,0,0,0,0,0,0
2021-09-01,13888732,13162329,1616858,0,547528,3569880,3621762,192244,0,0,9932942,9434615,116271,0,0,0,0,0,0,547528,385910,105952,1308343,0,0,0,0,0,0,0
2021-09-02,13889996,13185877,1731301,0,548661,3570280,3642575,202158,0,0,9933758,9437081,125287,0,0,0,0,0,0,548661,385958,106221,1403856,0,0,0,0,0,0,0
2021-09-03,13890954,13202668,1814170,0,549987,3570602,3657137,209978,0,0,9934346,9439076,132619,0,0,0,0,0,0,549987,386006,106455,1471573,0,0,0,0,0,0,0
2021-09-04,13891138,13203149,1815821,0,550345,3570620,3657369,210267,0,0,9934494,9439310,132878,0,0,0,0,0,0,550345,386024,106470,1472676,0,0,0,0,0,0,0
2021-09-05,13891157,13203184,1815935,0,550469,3570626,3657385,210281,0,0,9934507,9439329,132892,0,0,0,0,0,0,550469,386024,106470,1472762,0,0,0,0,0,0,0
2021-09-06,13906004,13262420,1894228,0,552850,3570847,3658317,233723,0,0,9948059,9496951,138768,0,0,0,0,0,0,552850,387098,107152,1521737,0,0,0,0,0,0,0
2021-09-07,13921233,13323588,1998507,0,554951,3571117,3659312,270497,0,0,9962084,9556498,145337,0,0,0,0,0,0,554951,388032,107778,1582673,0,0,0,0,0,0,0
2021-09-08,13922415,13338792,2131874,0,555694,3571466,3671598,321735,0,0,9962875,9559242,152261,0,0,0,0,0,0,555694,388074,107952,1657878,0,0,0,0,0,0,0
2021-09-09,13923516,13349813,2256374,0,556341,3571773,3679891,364209,0,0,9963639,9561821,159097,0,0,0,0,0,0,556341,388104,108101,1733068,0,0,0,0,0,0,0
2021-09-10,13924434,13358783,2380738,0,556920,3572079,3686882,395021,0,0,9964212,9563666,166017,0,0,0,0,0,0,556920,388143,108235,1819700,0,0,0,0,0,0,0
2021-09-11,13924610,13359198,2383297,0,557122,3572104,3687027,396293,0,0,9964355,9563925,166207,0,0,0,0,0,0,557122,388151,108246,1820797,0,0,0,0,0,0,0
2021-09-12,13924628,13359230,2383534,0,557149,3572107,3687040,396343,0,0,9964370,9563940,166259,0,0,0,0,0,0,557149,388151,108250,1820932,0,0,0,0,0,0,0
2021-09-13,13990014,13397977,2470740,0,558312,3572604,3690971,439908,0,0,10028546,9598429,170211,0,0,0,0,0,0,558312,388864,108577,1860621,0,0,0,0,0,0,0
2021-09-14,14041894,13436704,2558135,0,559614,3573047,3695032,492753,0,0,10079411,9632796,174278,0,0,0,0,0,0,559614,389436,108876,1891104,0,0,0,0,0,0,0
2021-09-15,14096958,13452013,2627501,0,560644,3573486,3699830,537727,0,0,10133672,9643145,177366,0,0,0,0,0,0,560644,389800,109038,1912408,0,0,0,0,0,0,0
2021-09-16,14124018,13459946,2658565,0,561222,3573814,3702665,556029,0,0,10160181,9648152,179147,0,0,0,0,0,0,561222,390023,109129,1923389,0,0,0,0,0,0,0
2021-09-17,14124096,13459997,2658618,0,561226,3573817,3702694,556065,0,0,10160256,9648174,179149,0,0,0,0,0,0,561226,390023,109129,1923404,0,0,0,0,0,0,0
2021-09-18,14124101,13460001,2658618,0,561237,3573817,3702694,556065,0,0,10160261,9648178,179149,0,0,0,0,0,0,561237,390023,109129,1923404,0,0,0,0,0,0,0
2021-09-19,14124101,13460003,2658618,0,561240,3573817,3702694,556065,0,0,10160261,9648180,179149,0,0,0,0,0,0,561240,390023,109129,1923404,0,0,0,0,0,0,0
2021-09-20,14189925,13482465,2714846,0,562194,3574193,3705730,590187,0,0,10225136,9666589,181569,0,0,0,0,0,0,562194,390596,110146,1943090,0,0,0,0,0,0,0
2021-09-21,14251508,13506030,2787366,0,563115,3574503,3708788,638434,0,0,10285839,9686006,184428,0,0,0,0,0,0,563115,391166,111236,1964504,0,0,0,0,0,0,0
2021-09-22,14325334,13523384,2862163,0,563774,3574849,3711839,690198,0,0,10358887,9699543,187102,0,0,0,0,0,0,563774,391598,112002,1984863,0,0,0,0,0,0,0
2021-09-23,14376749,13534129,2943226,0,564350,3575235,3714916,745248,0,0,10409529,9706869,190063,0,0,0,0,0,0,564350,391985,112344,2007915,0,0,0,0,0,0,0
2021-09-24,14448474,13543365,3010770,0,564860,3575601,3718149,788492,0,0,10480523,9712651,192867,0,0,0,0,0,0,564860,392350,112565,2029411,0,0,0,0,0,0,0
2021-09-25,14449255,13543636,3012312,0,564992,3575633,3718248,789384,0,0,10481268,9712822,192986,0,0,0,0,0,0,564992,392354,112566,2029942,0,0,0,0,0,0,0
2021-09-26,14449456,13543659,3012471,0,565031,3575640,3718249,789481,0,0,10481461,9712844,193001,0,0,0,0,0,0,565031,392355,112566,2029989,0,0,0,0,0,0,0
2021-09-27,14548382,13561017,3094530,0,565597,3575954,3720873,848685,0,0,10579469,9726752,195394,0,0,0,0,0,0,565597,392959,113392,2050451,0,0,0,0,0,0,0
2021-09-28,14669488,13580609,3186758,0,566183,3576367,3723879,917603,0,0,10699392,9742395,197983,0,0,0,0,0,0,566183,393729,114335,2071172,0,0,0,0,0,0,0
2021-09-29,14793103,13591713,3273336,0,566748,3576758,3726994,982295,0,0,10821928,9749988,200414,0,0,0,0,0,0,566748,394417,114731,2090627,0,0,0,0,0,0,0
2021-09-30,14908427,13600225,3349977,0,567177,3577139,3729772,1040047,0,0,10936236,9755489,202572,0,0,0,0,0,0,567177,395052,114964,2107358,0,0,0,0,0,0,0
2021-10-01,15013563,13607410,3419744,0,567802,3577492,3732283,1092330,0,0,11040445,9759991,204560,0,0,0,0,0,0,567802,395626,115136,2122854,0,0,0,0,0,0,0
2021-10-02,15019508,13607720,3421856,0,567858,3577688,3732391,1093845,0,0,11046165,9760185,204634,0,0,0,0,0,0,567858,395655,115144,2123377,0,0,0,0,0,0,0
2021-10-03,15019924,13607777,3422308,0,567885,3577841,3732410,1094253,0,0,11046422,9760221,204634,0,0,0,0,0,0,567885,395661,115146,2123421,0,0,0,0,0,0,0
2021-10-04,15103831,13622908,3493889,0,568207,3581512,3734802,1149711,0,0,11125868,9772152,206312,0,0,0,0,0,0,568207,396451,115954,2137866,0,0,0,0,0,0,0
2021-10-05,15180935,13638424,3569943,0,568524,3585106,3736880,1211212,0,0,11198749,9784853,208012,0,0,0,0,0,0,568524,397080,116691,2150719,0,0,0,0,0,0,0
2021-10-06,15250596,13645581,3647002,0,568942,3588672,3738769,1275052,0,0,11264358,9789898,209663,0,0,0,0,0,0,568942,397566,116914,2162287,0,0,0,0,0,0,0
2021-10-07,15314444,13651513,3732098,0,569201,3592263,3740494,1347642,0,0,11324175,9793948,211328,0,0,0,0,0,0,569201,398006,117071,2173128,0,0,0,0,0,0,0
2021-10-08,15369177,13657046,3816650,0,569389,3595846,3742078,1419586,0,0,11374927,9797704,212876,0,0,0,0,0,0,569389,398404,117264,2184188,0,0,0,0,0,0,0
2021-10-09,15371192,13657294,3818082,0,569437,3596042,3742148,1420729,0,0,11376729,9797873,212927,0,0,0,0,0,0,569437,398421,117273,2184426,0,0,0,0,0,0,0
2021-10-10,15371298,13657317,3818359,0,569438,3596081,3742149,1420954,0,0,11376794,9797895,212928,0,0,0,0,0,0,569438,398423,117273,2184477,0,0,0,0,0,0,0
2021-10-11,15371821,13657602,3819059,0,569438,3596115,3742164,1421583,0,0,11377280,9798164,212940,0,0,0,0,0,0,569438,398426,117274,2184536,0,0,0,0,0,0,0
2021-10-12,15429715,13722998,3909785,0,569649,3599052,3744176,1498868,0,0,11431665,9860802,214307,0,0,0,0,0,0,569649,398998,118020,2196610,0,0,0,0,0,0,0
2021-10-13,15487684,13776380,4023542,0,569814,3601661,3746034,1597674,0,0,11486515,9911921,215950,0,0,0,0,0,0,569814,399508,118425,2209918,0,0,0,0,0,0,0
2021-10-14,15537365,13808748,4136846,0,569990,3604106,3747652,1697723,0,0,11533331,9942351,217445,0,0,0,0,0,0,569990,399928,118745,2221678,0,0,0,0,0,0,0
2021-10-15,15577396,13826830,4252313,0,570168,3606572,3749121,1800323,0,0,11570549,9958831,219130,0,0,0,0,0,0,570168,400275,118878,2232860,0,0,0,0,0,0,0
2021-10-16,15579228,13827255,4256170,0,570175,3606724,3749197,1803669,0,0,11572195,9959170,219199,0,0,0,0,0,0,570175,400309,118888,2233302,0,0,0,0,0,0,0
2021-10-17,15579332,13827293,4256842,0,570177,3606753,3749207,1804252,0,0,11572268,9959198,219205,0,0,0,0,0,0,570177,400311,118888,2233385,0,0,0,0,0,0,0
2021-10-18,15619007,13874273,4361325,0,570339,3609703,3750636,1895903,0,0,11608490,10004298,220516,0,0,0,0,0,0,570339,400814,119339,2244906,0,0,0,0,0,0,0
2021-10-19,15664375,13928601,4488251,0,570515,3612518,3752108,2009812,0,0,11650511,10056627,222014,0,0,0,0,0,0,570515,401346,119866,2256425,0,0,0,0,0,0,0
2021-10-20,15704063,13990039,4625276,0,570785,3615095,3753504,2135142,0,0,11687235,10116263,223389,0,0,0,0,0,0,570785,401733,120272,2266745,0,0,0,0,0,0,0
2021-10-21,15740299,14038412,4772300,0,570917,3617648,3754895,2269741,0,0,11720507,10162835,224932,0,0,0,0,0,0,570917,402144,120682,2277627,0,0,0,0,0,0,0
2021-10-22,15770059,14093846,4929967,0,571051,3620180,3756122,2409970,0,0,11747385,10216704,227005,0,0,0,0,0,0,571051,402494,121020,2292992,0,0,0,0,0,0,0
2021-10-23,15771461,14095084,4936989,0,571064,3620344,3756185,2416213,0,0,11748606,10217873,227113,0,0,0,0,0,0,571064,402511,121026,2293663,0,0,0,0,0,0,0
2021-10-24,15771589,14095148,4937829,0,571064,3620361,3756191,2416934,0,0,11748715,10217930,227125,0,0,0,0,0,0,571064,402513,121027,2293770,0,0,0,0,0,0,0
2021-10-25,15806311,14173845,5101773,0,571223,3623244,3757668,2554679,0,0,11779969,10294620,229348,0,0,0,0,0,0,571223,403098,121557,2317746,0,0,0,0,0,0,0
2021-10-26,15838803,14268294,5295829,0,571371,3625898,3759154,2720573,0,0,11809274,10386936,231714,0,0,0,0,0,0,571371,403631,122204,2343542,0,0,0,0,0,0,0
2021-10-27,15870644,14369807,5486657,0,571529,3628600,3760568,2885332,0,0,11837941,10486443,234140,0,0,0,0,0,0,571529,404103,122796,2367185,0,0,0,0,0,0,0
2021-10-28,15900242,14470808,5675945,0,571615,3631435,3762197,3050776,0,0,11864239,10585205,236203,0,0,0,0,0,0,571615,404568,123406,2388966,0,0,0,0,0,0,0
2021-10-29,15925090,14561968,5854357,0,571692,3634205,3763611,3209341,0,0,11885934,10674459,237879,0,0,0,0,0,0,571692,404951,123898,2407137,0,0,0,0,0,0,0
2021-10-30,15927486,14566235,5874896,0,571696,3634489,3763773,3228105,0,0,11888015,10678540,238053,0,0,0,0,0,0,571696,404982,123922,2408738,0,0,0,0,0,0,0
2021-10-31,15927749,14566491,5877157,0,571700,3634524,3763803,3230182,0,0,11888240,10678762,238067,0,0,0,0,0,0,571700,404985,123926,2408908,0,0,0,0,0,0,0
2021-11-01,15927952,14567011,5878918,0,571706,3634571,3763854,3231802,0,0,11888393,10679227,238081,0,0,0,0,0,0,571706,404988,123930,2409035,0,0,0,0,0,0,0
2021-11-02,15954160,14660749,6017923,0,571906,3637891,3767992,3340998,0,0,11910799,10767968,240229,0,0,0,0,0,0,571906,405470,124789,2436696,0,0,0,0,0,0,0
2021-11-03,15980880,14748947,6211460,0,572043,3641008,3771854,3518409,0,0,11934054,10851720,241882,0,0,0,0,0,0,572043,405818,125373,2451169,0,0,0,0,0,0,0
2021-11-04,16006451,14829900,6397935,0,572211,3643723,3775554,3691278,0,0,11956639,10928460,243259,0,0,0,0,0,0,572211,406089,125886,2463398,0,0,0,0,0,0,0
2021-11-05,16030258,14900466,6563702,0,572326,3646532,3779582,3846673,0,0,11977435,10994616,244407,0,0,0,0,0,0,572326,406291,126268,2472622,0,0,0,0,0,0,0
2021-11-06,16033078,14904703,6589453,0,572333,3646821,3779918,3870823,0,0,11979946,10998487,244511,0,0,0,0,0,0,572333,406311,126298,2474119,0,0,0,0,0,0,0
2021-11-07,16033284,14904915,6592270,0,572333,3646865,3779952,3873476,0,0,11980103,10998658,244511,0,0,0,0,0,0,572333,406316,126305,2474283,0,0,0,0,0,0,0
2021-11-08,16057078,14947614,6710719,0,572493,3650161,3782672,3979426,0,0,12000395,11038328,245395,0,0,0,0,0,0,572493,406522,126614,2485898,0,0,0,0,0,0,0
2021-11-09,16079440,15006535,6858724,0,572657,3653432,3786245,4118926,0,0,12019359,11093248,246295,0,0,0,0,0,0,572657,406649,127042,2493503,0,0,0,0,0,0,0
2021-11-10,16099343,15063736,6993733,0,572706,3656420,3789473,4246953,0,0,12036181,11146829,247017,0,0,0,0,0,0,572706,406742,127434,2499763,0,0,0,0,0,0,0
2021-11-11,16117215,15118491,7110625,0,572750,3659329,3792660,4357610,0,0,12051062,11198055,247645,0,0,0,0,0,0,572750,406824,127776,2505370,0,0,0,0,0,0,0
2021-11-12,16135282,15166246,7240091,0,572793,3662353,3795738,4480654,0,0,12066026,11242412,248397,0,0,0,0,0,0,572793,406903,128096,2511040,0,0,0,0,0,0,0
2021-11-13,16138210,15170019,7266218,0,572810,3662868,3796115,4505408,0,0,12068424,11245767,248472,0,0,0,0,0,0,572810,406918,128137,2512338,0,0,0,0,0,0,0
2021-11-14,16138422,15170268,7269013,0,572824,3662919,3796169,4508019,0,0,12068582,11245962,248482,0,0,0,0,0,0,572824,406921,128137,2512512,0,0,0,0,0,0,0
2021-11-15,16158361,15216643,7395875,0,572877,3667004,3799812,4625051,0,0,12084290,11288034,249056,0,0,0,0,0,0,572877,407067,128797,2521768,0,0,0,0,0,0,0
2021-11-16,16176657,15263130,7523042,0,572921,3670754,3803157,4743933,0,0,12098688,11330528,249662,0,0,0,0,0,0,572921,407215,129445,2529447,0,0,0,0,0,0,0
2021-11-17,16192507,15305581,7646590,0,572959,3674097,3806132,4860158,0,0,12111063,11369534,250132,0,0,0,0,0,0,572959,407347,129915,2536300,0,0,0,0,0,0,0
2021-11-18,16206551,15343301,7758595,0,573002,3677003,3809192,4965835,0,0,12122116,11403738,250693,0,0,0,0,0,0,573002,407432,130371,2542067,0,0,0,0,0,0,0
2021-11-19,16219297,15375171,7872402,0,573045,3679936,3812215,5074635,0,0,12131850,11432221,251241,0,0,0,0,0,0,573045,407511,130735,2546526,0,0,0,0,0,0,0
2021-11-20,16220920,15377317,7890692,0,573048,3680392,3812494,5092108,0,0,12133003,11434062,251304,0,0,0,0,0,0,573048,407525,130761,2547280,0,0,0,0,0,0,0
2021-11-21,16221057,15377450,7892462,0,573049,3680448,3812534,5093805,0,0,12133084,11434151,251317,0,0,0,0,0,0,573049,407525,130765,2547340,0,0,0,0,0,0,0
2021-11-22,16234555,15408717,7985567,0,573080,3684037,3815668,5181993,0,0,12142886,11461788,251583,0,0,0,0,0,0,573080,407632,131261,2551991,0,0,0,0,0,0,0
2021-11-23,16246980,15442836,8081351,0,573121,3687395,3818584,5273001,0,0,12151868,11492460,251952,0,0,0,0,0,0,573121,407717,131792,2556398,0,0,0,0,0,0,0
