Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16472397,15769958,3728866,3856971,12334895,11777421,0,573448,408636,135566
2021-12-14,16503028,15790864,3731843,3860426,12362487,11794702,0,573496,408698,135736
2021-12-15,16530206,15809986,3734584,3863596,12386876,11810509,0,573555,408746,135881
2021-12-16,16555222,15826669,3737125,3866497,12409313,11824144,0,573585,408784,136028
2021-12-17,16576670,15841162,3739244,3869168,12428602,11835867,0,573603,408824,136127
2021-12-18,16579488,15842960,3739590,3869527,12431070,11837291,0,573606,408828,136142
2021-12-19,16579716,15843106,3739639,3869572,12431247,11837388,0,573609,408830,136146
2021-12-20,16599930,15858117,3742117,3872510,12448925,11849302,0,573630,408888,136305
2021-12-21,16617914,15872474,3744396,3875513,12464590,11860527,0,573646,408928,136434
2021-12-22,16632258,15885116,3746388,3878240,12476914,11870341,0,573658,408956,136535
2021-12-23,16642131,15895287,3747970,3880635,12485188,11878055,0,573673,408973,136597
2021-12-24,16643919,15897800,3748346,3881337,12486597,11879848,0,573673,408976,136615
2021-12-25,16643920,15897801,3748346,3881338,12486598,11879848,0,573673,408976,136615
2021-12-26,16644025,15897919,3748368,3881388,12486681,11879915,0,573673,408976,136616
2021-12-27,16662386,15913811,3751001,3885067,12502375,11891980,0,573685,409010,136764
2021-12-28,16682745,15930750,3753634,3888605,12520071,11905258,0,573703,409040,136887
2021-12-29,16702144,15947049,3756271,3891933,12536797,11918137,0,573722,409076,136979
2021-12-30,16719043,15962025,3758962,3895079,12550986,11929885,0,573733,409095,137061
2021-12-31,16722397,15965441,3759667,3895953,12553633,11932411,0,573734,409097,137077
2022-01-01,16722399,15965445,3759668,3895956,12553634,11932412,0,573734,409097,137077
2022-01-02,16722439,15965498,3759690,3895990,12553652,11932431,0,573734,409097,137077
2022-01-03,16742182,15980400,3762979,3899641,12570074,11943594,0,573748,409129,137165
2022-01-04,16762785,15995325,3766519,3903136,12587115,11954943,0,573760,409151,137246
2022-01-05,16774106,16002096,3768577,3904659,12596356,11960115,0,573771,409173,137322
