Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478667,15771270,3729105,3857501,12340918,11778186,0,573501,408644,135583
2021-12-14,16509342,15792188,3732084,3860958,12368552,11795477,0,573549,408706,135753
2021-12-15,16536541,15811315,3734825,3864124,12392962,11811293,0,573608,408754,135898
2021-12-16,16561575,15828004,3737370,3867026,12415413,11824933,0,573638,408792,136045
2021-12-17,16583044,15842503,3739491,3869699,12434721,11836660,0,573656,408832,136144
2021-12-18,16585863,15844301,3739837,3870058,12437190,11838084,0,573659,408836,136159
2021-12-19,16586091,15844447,3739886,3870103,12437367,11838181,0,573662,408838,136163
2021-12-20,16606310,15859461,3742366,3873039,12455048,11850099,0,573683,408896,136323
2021-12-21,16624304,15873826,3744646,3876044,12470722,11861329,0,573699,408936,136453
2021-12-22,16638666,15886471,3746640,3878776,12483062,11871141,0,573711,408964,136554
2021-12-23,16648553,15896647,3748222,3881175,12491350,11878855,0,573726,408981,136617
2021-12-24,16650345,15899163,3748598,3881879,12492763,11880649,0,573726,408984,136635
2021-12-25,16650346,15899164,3748598,3881880,12492764,11880649,0,573726,408984,136635
2021-12-26,16650451,15899282,3748620,3881930,12492847,11880716,0,573726,408984,136636
2021-12-27,16668824,15915182,3751254,3885608,12508552,11892790,0,573738,409018,136784
2021-12-28,16689212,15932123,3753891,3889150,12526273,11906066,0,573756,409048,136907
2021-12-29,16708622,15948492,3756529,3892488,12543009,11919005,0,573775,409084,136999
2021-12-30,16725525,15963500,3759218,3895637,12557204,11930782,0,573786,409103,137081
2021-12-31,16728879,15966971,3759922,3896514,12559852,11933360,0,573787,409105,137097
2022-01-01,16728881,15966975,3759923,3896517,12559853,11933361,0,573787,409105,137097
2022-01-02,16728921,15967030,3759945,3896551,12559871,11933382,0,573787,409105,137097
2022-01-03,16748675,15983658,3763234,3900208,12576304,11946265,0,573801,409137,137185
2022-01-04,16769355,16001428,3766784,3903720,12593412,11960442,0,573813,409159,137266
2022-01-05,16788389,16014050,3770148,3906181,12609049,11970489,0,573840,409192,137380
2022-01-06,16805784,16041772,3773417,3909065,12623131,11995222,0,573860,409236,137485
2022-01-07,16822997,16070499,3776547,3911889,12637181,12021043,0,573868,409269,137567
2022-01-08,16824772,16072615,3776900,3912214,12638600,12022825,0,573869,409272,137576
2022-01-09,16824994,16072819,3776978,3912268,12638742,12022974,0,573869,409274,137577
2022-01-10,16845124,16102421,3780637,3915649,12655169,12049059,0,573883,409318,137713
2022-01-11,16862622,16129249,3783844,3918667,12669420,12072749,0,573902,409358,137833
2022-01-12,16877675,16153108,3786690,3921536,12681589,12093660,0,573914,409396,137912
2022-01-13,16891316,16175873,3789260,3924125,12692629,12113758,0,573920,409427,137990
2022-01-14,16904732,16197059,3792023,3926607,12703254,12132404,0,573931,409455,138048
2022-01-15,16906328,16198989,3792430,3926894,12704438,12134045,0,573932,409460,138050
2022-01-16,16906430,16199088,3792474,3926931,12704496,12134107,0,573932,409460,138050
2022-01-17,16922978,16222040,3795953,3929754,12717524,12154120,0,573954,409501,138166
2022-01-18,16936448,16240286,3798734,3932019,12728182,12170032,0,573968,409532,138235
2022-01-19,16950987,16259448,3801863,3934477,12739554,12186643,0,573991,409570,138328
2022-01-20,16963217,16274329,3804617,3936485,12749003,12199471,0,573997,409597,138373
2022-01-21,16974291,16285567,3807044,3938079,12757630,12209067,0,574013,409617,138421
2022-01-22,16975489,16286593,3807423,3938243,12758448,12209928,0,574014,409618,138422
2022-01-23,16975595,16286661,3807483,3938267,12758494,12209971,0,574014,409618,138423
2022-01-24,16989520,16303000,3810629,3940697,12769245,12223787,0,574032,409646,138516
2022-01-25,17001777,16319489,3813307,3942981,12778805,12237933,0,574037,409665,138575
2022-01-26,17008084,16329249,3814848,3944388,12783563,12246244,0,574041,409673,138617
