Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933813,9373475,0,0,219028,2364483,1667594,0,0,0,9214604,7684119,0,0,0,0,0,0,0,219028,354726,21762,0,0,0,0,0,0,0,0
2021-06-20,11935610,9375626,0,0,219040,2364932,1668376,0,0,0,9215947,7685483,0,0,0,0,0,0,0,219040,354731,21767,0,0,0,0,0,0,0,0
2021-06-21,11942952,9388001,0,0,219119,2368921,1674126,0,0,0,9219268,7692015,0,0,0,0,0,0,0,219119,354763,21860,0,0,0,0,0,0,0,0
2021-06-22,12042706,9593766,0,0,222884,2444001,1762472,0,0,0,9243469,7808077,0,0,0,0,0,0,0,222884,355236,23217,0,0,0,0,0,0,0,0
2021-06-23,12118273,9757625,0,0,235319,2498165,1823841,0,0,0,9264375,7908792,0,0,0,0,0,0,0,235319,355733,24992,0,0,0,0,0,0,0,0
2021-06-24,12166771,9898973,0,0,298915,2534330,1873917,0,0,0,9276089,7997224,0,0,0,0,0,0,0,298915,356352,27832,0,0,0,0,0,0,0,0
2021-06-25,12204978,10022083,0,0,349060,2567346,1913744,0,0,0,9280703,8077019,0,0,0,0,0,0,0,349060,356929,31320,0,0,0,0,0,0,0,0
2021-06-26,12216080,10053875,0,0,359141,2577104,1925022,0,0,0,9281763,8096576,0,0,0,0,0,0,0,359141,357213,32277,0,0,0,0,0,0,0,0
2021-06-27,12217118,10057259,0,0,360397,2578069,1926309,0,0,0,9281826,8098593,0,0,0,0,0,0,0,360397,357223,32357,0,0,0,0,0,0,0,0
2021-06-28,12218366,10060421,0,0,361624,2579161,1927922,0,0,0,9281931,8100027,0,0,0,0,0,0,0,361624,357274,32472,0,0,0,0,0,0,0,0
2021-06-29,12258341,10238211,0,0,393553,2614094,2026839,0,0,0,9286035,8174020,0,0,0,0,0,0,0,393553,358212,37352,0,0,0,0,0,0,0,0
2021-06-30,12306489,10372373,0,0,416470,2658615,2114629,0,0,0,9288810,8216974,0,0,0,0,0,0,0,416470,359064,40770,0,0,0,0,0,0,0,0
2021-07-01,12393469,10454370,0,0,430501,2742669,2165901,0,0,0,9291100,8245283,0,0,0,0,0,0,0,430501,359700,43186,0,0,0,0,0,0,0,0
2021-07-02,12458925,10519353,0,0,441982,2805946,2200568,0,0,0,9292734,8273555,0,0,0,0,0,0,0,441982,360245,45230,0,0,0,0,0,0,0,0
2021-07-03,12474482,10538374,0,0,445415,2820909,2208932,0,0,0,9293130,8283818,0,0,0,0,0,0,0,445415,360443,45624,0,0,0,0,0,0,0,0
2021-07-04,12476489,10540487,0,0,445817,2822883,2209962,0,0,0,9293145,8284851,0,0,0,0,0,0,0,445817,360461,45674,0,0,0,0,0,0,0,0
2021-07-05,12524293,10637649,0,0,456236,2868303,2258423,0,0,0,9294607,8330613,0,0,0,0,0,0,0,456236,361383,48613,0,0,0,0,0,0,0,0
2021-07-06,12568013,10716872,0,0,463830,2909816,2286533,0,0,0,9296026,8378907,0,0,0,0,0,0,0,463830,362171,51432,0,0,0,0,0,0,0,0
2021-07-07,12641863,10800538,0,0,468631,2982110,2308083,0,0,0,9297084,8438454,0,0,0,0,0,0,0,468631,362669,54001,0,0,0,0,0,0,0,0
2021-07-08,12699956,10895381,0,0,472504,3038731,2327876,0,0,0,9298143,8511686,0,0,0,0,0,0,0,472504,363082,55819,0,0,0,0,0,0,0,0
2021-07-09,12750559,10980465,0,0,476422,3087632,2347831,0,0,0,9299279,8575038,0,0,0,0,0,0,0,476422,363648,57596,0,0,0,0,0,0,0,0
2021-07-10,12770575,11002355,0,0,477997,3106881,2353665,0,0,0,9299460,8590658,0,0,0,0,0,0,0,477997,364234,58032,0,0,0,0,0,0,0,0
2021-07-11,12772979,11004902,0,0,478169,3109228,2354579,0,0,0,9299480,8592248,0,0,0,0,0,0,0,478169,364271,58075,0,0,0,0,0,0,0,0
2021-07-12,12822221,11131579,0,0,482259,3156671,2394141,0,0,0,9300588,8677385,0,0,0,0,0,0,0,482259,364962,60053,0,0,0,0,0,0,0,0
2021-07-13,12902485,11232748,0,0,485095,3235318,2419008,0,0,0,9301678,8752363,0,0,0,0,0,0,0,485095,365489,61377,0,0,0,0,0,0,0,0
2021-07-14,12957224,11338315,0,0,487824,3288514,2440702,0,0,0,9302783,8835123,0,0,0,0,0,0,0,487824,365927,62490,0,0,0,0,0,0,0,0
2021-07-15,13028814,11428951,0,0,493142,3335481,2460785,0,0,0,9325511,8904350,0,0,0,0,0,0,0,493142,367822,63816,0,0,0,0,0,0,0,0
2021-07-16,13030943,11431561,0,0,493239,3337027,2461697,0,0,0,9326010,8906022,0,0,0,0,0,0,0,493239,367906,63842,0,0,0,0,0,0,0,0
2021-07-17,13040910,11445047,0,0,493708,3342604,2465370,0,0,0,9330203,8915709,0,0,0,0,0,0,0,493708,368103,63968,0,0,0,0,0,0,0,0
2021-07-18,13041842,11446252,0,0,493810,3342982,2465866,0,0,0,9330757,8916418,0,0,0,0,0,0,0,493810,368103,63968,0,0,0,0,0,0,0,0
2021-07-19,13089554,11519433,0,0,496446,3376235,2491672,0,0,0,9344396,8962713,0,0,0,0,0,0,0,496446,368923,65048,0,0,0,0,0,0,0,0
2021-07-20,13129820,11612060,0,0,498183,3403721,2544100,0,0,0,9356358,9001762,0,0,0,0,0,0,0,498183,369741,66198,0,0,0,0,0,0,0,0
2021-07-21,13163209,11682210,0,0,499587,3426076,2581875,0,0,0,9366599,9032479,0,0,0,0,0,0,0,499587,370534,67856,0,0,0,0,0,0,0,0
2021-07-22,13199081,11723235,0,0,501180,3453524,2599665,0,0,0,9374264,9053932,0,0,0,0,0,0,0,501180,371293,69638,0,0,0,0,0,0,0,0
2021-07-23,13257284,11779980,0,0,502411,3504025,2638241,0,0,0,9381166,9068906,0,0,0,0,0,0,0,502411,372093,72833,0,0,0,0,0,0,0,0
2021-07-24,13280327,11790149,0,0,503839,3513858,2643474,0,0,0,9393607,9073340,0,0,0,0,0,0,0,503839,372862,73335,0,0,0,0,0,0,0,0
2021-07-25,13282391,11791012,0,0,503881,3514671,2643903,0,0,0,9394836,9073763,0,0,0,0,0,0,0,503881,372884,73346,0,0,0,0,0,0,0,0
2021-07-26,13297894,11831421,0,0,504832,3527500,2669864,0,0,0,9396792,9085631,0,0,0,0,0,0,0,504832,373602,75926,0,0,0,0,0,0,0,0
2021-07-27,13307195,11872494,0,0,505612,3535170,2699481,0,0,0,9398024,9094525,0,0,0,0,0,0,0,505612,374001,78488,0,0,0,0,0,0,0,0
2021-07-28,13314542,11900115,0,0,506147,3541146,2719390,0,0,0,9399032,9100637,0,0,0,0,0,0,0,506147,374364,80088,0,0,0,0,0,0,0,0
2021-07-29,13323207,11981420,0,0,506626,3548510,2794449,0,0,0,9400041,9105529,0,0,0,0,0,0,0,506626,374656,81442,0,0,0,0,0,0,0,0
2021-07-30,13331736,12049625,0,0,506902,3556168,2857567,0,0,0,9400630,9109265,0,0,0,0,0,0,0,506902,374938,82793,0,0,0,0,0,0,0,0
2021-07-31,13332801,12059776,0,0,506914,3557075,2866085,0,0,0,9400770,9110567,0,0,0,0,0,0,0,506914,374956,83124,0,0,0,0,0,0,0,0
2021-08-01,13332835,12060211,0,0,506915,3557107,2866455,0,0,0,9400772,9110631,0,0,0,0,0,0,0,506915,374956,83125,0,0,0,0,0,0,0,0
2021-08-02,13432445,12083939,0,0,507916,3557735,2871804,0,0,0,9498709,9128222,0,0,0,0,0,0,0,507916,376001,83913,0,0,0,0,0,0,0,0
2021-08-03,13545289,12109351,0,0,508770,3558354,2877355,0,0,0,9609680,9147182,0,0,0,0,0,0,0,508770,377255,84814,0,0,0,0,0,0,0,0
2021-08-04,13550085,12169147,0,0,508994,3559665,2934375,0,0,0,9612926,9148373,0,0,0,0,0,0,0,508994,377494,86399,0,0,0,0,0,0,0,0
2021-08-05,13553364,12212055,0,0,509176,3560756,2975200,0,0,0,9614939,9149234,0,0,0,0,0,0,0,509176,377669,87621,0,0,0,0,0,0,0,0
2021-08-06,13556354,12243635,0,0,509357,3561876,3004965,0,0,0,9616580,9150015,0,0,0,0,0,0,0,509357,377898,88655,0,0,0,0,0,0,0,0
2021-08-07,13556596,12244548,0,0,509373,3561931,3005808,0,0,0,9616759,9150075,0,0,0,0,0,0,0,509373,377906,88665,0,0,0,0,0,0,0,0
2021-08-08,13556652,12244574,0,0,509373,3561931,3005821,0,0,0,9616815,9150087,0,0,0,0,0,0,0,509373,377906,88666,0,0,0,0,0,0,0,0
2021-08-09,13633564,12265845,0,0,509593,3562254,3013069,0,0,0,9692974,9163749,0,0,0,0,0,0,0,509593,378336,89027,0,0,0,0,0,0,0,0
2021-08-10,13701630,12285351,42,0,509846,3562561,3020665,21,0,0,9760330,9175347,4,0,0,0,0,0,0,509846,378739,89339,17,0,0,0,0,0,0,0
2021-08-11,13704470,12403261,70064,0,509957,3563302,3134589,9207,0,0,9762322,9177551,2432,0,0,0,0,0,0,509957,378846,91121,58425,0,0,0,0,0,0,0
2021-08-12,13706809,12482664,159881,0,510068,3563918,3208800,21612,0,0,9763990,9181290,6619,0,0,0,0,0,0,510068,378901,92574,131650,0,0,0,0,0,0,0
2021-08-13,13708910,12531792,256641,0,510165,3564466,3255123,36981,0,0,9765445,9183382,11167,0,0,0,0,0,0,510165,378999,93287,208493,0,0,0,0,0,0,0
2021-08-14,13709193,12532801,260102,0,510178,3564525,3256010,37333,0,0,9765662,9183487,11478,0,0,0,0,0,0,510178,379006,93304,211291,0,0,0,0,0,0,0
2021-08-15,13709417,12533002,260192,0,510178,3564528,3256092,37354,0,0,9765882,9183604,11479,0,0,0,0,0,0,510178,379007,93306,211359,0,0,0,0,0,0,0
2021-08-16,13748005,12555050,418411,0,510599,3564847,3260277,55811,0,0,9803971,9200698,19872,0,0,0,0,0,0,510599,379187,94075,342728,0,0,0,0,0,0,0
2021-08-17,13782317,12578855,596406,0,513684,3565271,3264553,75162,0,0,9837634,9219457,30083,0,0,0,0,0,0,513684,379412,94845,491161,0,0,0,0,0,0,0
2021-08-18,13784259,12655967,706335,0,514991,3565820,3337840,90025,0,0,9838967,9222104,36987,0,0,0,0,0,0,514991,379472,96023,579323,0,0,0,0,0,0,0
2021-08-19,13785834,12715263,813767,0,516478,3566330,3394325,104741,0,0,9839983,9224020,43681,0,0,0,0,0,0,516478,379521,96918,665345,0,0,0,0,0,0,0
2021-08-20,13787167,12769888,905995,0,518353,3566853,3445994,119024,0,0,9840771,9226045,49219,0,0,0,0,0,0,518353,379543,97849,737752,0,0,0,0,0,0,0
2021-08-21,13787346,12771707,909284,0,519526,3566897,3447383,119826,0,0,9840904,9226453,49622,0,0,0,0,0,0,519526,379545,97871,739836,0,0,0,0,0,0,0
2021-08-22,13787422,12771904,909706,0,520145,3566908,3447513,119873,0,0,9840968,9226517,49689,0,0,0,0,0,0,520145,379546,97874,740144,0,0,0,0,0,0,0
2021-08-23,13812499,12796736,973909,0,525092,3567223,3451370,128018,0,0,9864146,9245767,56201,0,0,0,0,0,0,525092,381130,99599,789690,0,0,0,0,0,0,0
2021-08-24,13834716,12814703,1047579,0,529875,3567548,3454375,136433,0,0,9884634,9259507,64557,0,0,0,0,0,0,529875,382534,100821,846589,0,0,0,0,0,0,0
2021-08-25,13849077,12828482,1129154,0,533458,3567854,3458746,144268,0,0,9897742,9267846,73418,0,0,0,0,0,0,533458,383481,101890,911468,0,0,0,0,0,0,0
2021-08-26,13850656,12908206,1230586,0,534941,3568400,3536880,155712,0,0,9898722,9269048,82805,0,0,0,0,0,0,534941,383534,102278,992069,0,0,0,0,0,0,0
2021-08-27,13852072,12960869,1308503,0,536407,3568864,3588005,165768,0,0,9899620,9270227,89715,0,0,0,0,0,0,536407,383588,102637,1053020,0,0,0,0,0,0,0
2021-08-28,13852298,12962007,1310344,0,537462,3568933,3588997,166217,0,0,9899771,9270352,90066,0,0,0,0,0,0,537462,383594,102658,1054061,0,0,0,0,0,0,0
2021-08-29,13852376,12962176,1310563,0,537858,3568946,3589085,166229,0,0,9899833,9270430,90091,0,0,0,0,0,0,537858,383597,102661,1054243,0,0,0,0,0,0,0
2021-08-30,13870319,13039439,1405059,0,541872,3569266,3591327,174182,0,0,9916370,9344016,98556,0,0,0,0,0,0,541872,384683,104096,1132321,0,0,0,0,0,0,0
2021-08-31,13887983,13129750,1495945,0,546171,3569601,3593099,181798,0,0,9932533,9431063,106908,0,0,0,0,0,0,546171,385849,105588,1207239,0,0,0,0,0,0,0
2021-09-01,13889396,13163013,1616860,0,547543,3570100,3621988,192226,0,0,9933381,9435071,116257,0,0,0,0,0,0,547543,385915,105954,1308377,0,0,0,0,0,0,0
2021-09-02,13890662,13186564,1731300,0,548676,3570501,3642804,202141,0,0,9934198,9437537,125273,0,0,0,0,0,0,548676,385963,106223,1403886,0,0,0,0,0,0,0
2021-09-03,13891620,13203355,1814155,0,550002,3570823,3657366,209957,0,0,9934786,9439531,132604,0,0,0,0,0,0,550002,386011,106458,1471594,0,0,0,0,0,0,0
2021-09-04,13891805,13203836,1815805,0,550360,3570843,3657598,210246,0,0,9934933,9439765,132864,0,0,0,0,0,0,550360,386029,106473,1472695,0,0,0,0,0,0,0
2021-09-05,13891824,13203871,1815919,0,550484,3570849,3657614,210260,0,0,9934946,9439784,132878,0,0,0,0,0,0,550484,386029,106473,1472781,0,0,0,0,0,0,0
2021-09-06,13906674,13263111,1894201,0,552866,3571070,3658547,233695,0,0,9948501,9497409,138758,0,0,0,0,0,0,552866,387103,107155,1521748,0,0,0,0,0,0,0
2021-09-07,13921901,13324286,1998455,0,554967,3571341,3659545,270475,0,0,9962523,9556960,145326,0,0,0,0,0,0,554967,388037,107781,1582654,0,0,0,0,0,0,0
2021-09-08,13923083,13339492,2131820,0,555710,3571690,3671832,321722,0,0,9963314,9559705,152256,0,0,0,0,0,0,555710,388079,107955,1657842,0,0,0,0,0,0,0
2021-09-09,13924184,13350515,2256327,0,556358,3571997,3680126,364208,0,0,9964078,9562285,159097,0,0,0,0,0,0,556358,388109,108104,1733022,0,0,0,0,0,0,0
2021-09-10,13925103,13359488,2380657,0,556937,3572304,3687117,395012,0,0,9964651,9564133,166014,0,0,0,0,0,0,556937,388148,108238,1819631,0,0,0,0,0,0,0
2021-09-11,13925279,13359903,2383214,0,557139,3572329,3687262,396283,0,0,9964794,9564392,166204,0,0,0,0,0,0,557139,388156,108249,1820727,0,0,0,0,0,0,0
2021-09-12,13925297,13359935,2383452,0,557166,3572332,3687275,396334,0,0,9964809,9564407,166256,0,0,0,0,0,0,557166,388156,108253,1820862,0,0,0,0,0,0,0
2021-09-13,13990688,13398682,2470668,0,558329,3572829,3691205,439916,0,0,10028990,9598897,170205,0,0,0,0,0,0,558329,388869,108580,1860547,0,0,0,0,0,0,0
2021-09-14,14042571,13437408,2558083,0,559631,3573272,3695264,492777,0,0,10079858,9633265,174279,0,0,0,0,0,0,559631,389441,108879,1891027,0,0,0,0,0,0,0
2021-09-15,14097637,13452730,2627426,0,560661,3573713,3700072,537732,0,0,10134118,9643617,177366,0,0,0,0,0,0,560661,389806,109041,1912328,0,0,0,0,0,0,0
2021-09-16,14124697,13460664,2658489,0,561239,3574041,3702908,556033,0,0,10160627,9648624,179149,0,0,0,0,0,0,561239,390029,109132,1923307,0,0,0,0,0,0,0
2021-09-17,14124775,13460715,2658542,0,561243,3574044,3702937,556069,0,0,10160702,9648646,179151,0,0,0,0,0,0,561243,390029,109132,1923322,0,0,0,0,0,0,0
2021-09-18,14124780,13460719,2658542,0,561254,3574044,3702937,556069,0,0,10160707,9648650,179151,0,0,0,0,0,0,561254,390029,109132,1923322,0,0,0,0,0,0,0
2021-09-19,14124780,13460721,2658542,0,561257,3574044,3702937,556069,0,0,10160707,9648652,179151,0,0,0,0,0,0,561257,390029,109132,1923322,0,0,0,0,0,0,0
2021-09-20,14190604,13483184,2714761,0,562212,3574420,3705973,590186,0,0,10225582,9667062,181570,0,0,0,0,0,0,562212,390602,110149,1943005,0,0,0,0,0,0,0
2021-09-21,14252192,13506749,2787268,0,563133,3574730,3709033,638422,0,0,10286290,9686477,184433,0,0,0,0,0,0,563133,391172,111239,1964413,0,0,0,0,0,0,0
2021-09-22,14326021,13524101,2862035,0,563792,3575077,3712083,690176,0,0,10359340,9700013,187108,0,0,0,0,0,0,563792,391604,112005,1984751,0,0,0,0,0,0,0
2021-09-23,14377436,13534849,2943068,0,564368,3575463,3715160,745198,0,0,10409982,9707342,190073,0,0,0,0,0,0,564368,391991,112347,2007797,0,0,0,0,0,0,0
2021-09-24,14449162,13544087,3010606,0,564878,3575829,3718394,788442,0,0,10480977,9713125,192877,0,0,0,0,0,0,564878,392356,112568,2029287,0,0,0,0,0,0,0
2021-09-25,14449943,13544359,3012150,0,565010,3575861,3718493,789335,0,0,10481722,9713297,192996,0,0,0,0,0,0,565010,392360,112569,2029819,0,0,0,0,0,0,0
2021-09-26,14450144,13544382,3012309,0,565049,3575868,3718494,789432,0,0,10481915,9713319,193011,0,0,0,0,0,0,565049,392361,112569,2029866,0,0,0,0,0,0,0
2021-09-27,14549071,13561743,3094351,0,565615,3576182,3721120,848620,0,0,10579924,9727228,195407,0,0,0,0,0,0,565615,392965,113395,2050324,0,0,0,0,0,0,0
2021-09-28,14670183,13581340,3186542,0,566201,3576596,3724127,917512,0,0,10699852,9742875,197993,0,0,0,0,0,0,566201,393735,114338,2071037,0,0,0,0,0,0,0
2021-09-29,14793805,13592444,3273092,0,566766,3576987,3727242,982181,0,0,10822395,9750468,200425,0,0,0,0,0,0,566766,394423,114734,2090486,0,0,0,0,0,0,0
2021-09-30,14909134,13600959,3349730,0,567195,3577369,3730022,1039932,0,0,10936707,9755970,202585,0,0,0,0,0,0,567195,395058,114967,2107213,0,0,0,0,0,0,0
2021-10-01,15014275,13608146,3419469,0,567820,3577723,3732534,1092198,0,0,11040921,9760474,204568,0,0,0,0,0,0,567820,395631,115138,2122703,0,0,0,0,0,0,0
2021-10-02,15020220,13608456,3421581,0,567876,3577919,3732642,1093713,0,0,11046641,9760668,204642,0,0,0,0,0,0,567876,395660,115146,2123226,0,0,0,0,0,0,0
2021-10-03,15020636,13608514,3422032,0,567903,3578072,3732662,1094119,0,0,11046898,9760704,204642,0,0,0,0,0,0,567903,395666,115148,2123271,0,0,0,0,0,0,0
2021-10-04,15104549,13623651,3493579,0,568225,3581743,3735054,1149556,0,0,11126350,9772641,206321,0,0,0,0,0,0,568225,396456,115956,2137702,0,0,0,0,0,0,0
2021-10-05,15181655,13639165,3569587,0,568542,3585337,3737130,1211026,0,0,11199233,9785342,208019,0,0,0,0,0,0,568542,397085,116693,2150542,0,0,0,0,0,0,0
2021-10-06,15251317,13646321,3646597,0,568960,3588903,3739019,1274833,0,0,11264843,9790386,209669,0,0,0,0,0,0,568960,397571,116916,2162095,0,0,0,0,0,0,0
2021-10-07,15315168,13652254,3731659,0,569219,3592494,3740744,1347403,0,0,11324663,9794437,211331,0,0,0,0,0,0,569219,398011,117073,2172925,0,0,0,0,0,0,0
2021-10-08,15369907,13657786,3816175,0,569407,3596078,3742328,1419319,0,0,11375420,9798192,212880,0,0,0,0,0,0,569407,398409,117266,2183976,0,0,0,0,0,0,0
2021-10-09,15371922,13658034,3817604,0,569455,3596274,3742398,1420459,0,0,11377222,9798361,212931,0,0,0,0,0,0,569455,398426,117275,2184214,0,0,0,0,0,0,0
2021-10-10,15372028,13658057,3817881,0,569456,3596313,3742399,1420684,0,0,11377287,9798383,212932,0,0,0,0,0,0,569456,398428,117275,2184265,0,0,0,0,0,0,0
2021-10-11,15372551,13658343,3818584,0,569456,3596347,3742415,1421316,0,0,11377773,9798652,212944,0,0,0,0,0,0,569456,398431,117276,2184324,0,0,0,0,0,0,0
2021-10-12,15430448,13723746,3909283,0,569668,3599285,3744427,1498568,0,0,11432160,9861297,214310,0,0,0,0,0,0,569668,399003,118022,2196405,0,0,0,0,0,0,0
2021-10-13,15488422,13777132,4022987,0,569833,3601895,3746289,1597330,0,0,11487014,9912416,215953,0,0,0,0,0,0,569833,399513,118427,2209704,0,0,0,0,0,0,0
2021-10-14,15538105,13809504,4136238,0,570009,3604340,3747908,1697330,0,0,11533832,9942849,217447,0,0,0,0,0,0,570009,399933,118747,2221461,0,0,0,0,0,0,0
2021-10-15,15578136,13827588,4251696,0,570187,3606803,3749377,1799924,0,0,11571053,9959331,219134,0,0,0,0,0,0,570187,400280,118880,2232638,0,0,0,0,0,0,0
2021-10-16,15579968,13828012,4255548,0,570194,3606955,3749452,1803268,0,0,11572699,9959670,219202,0,0,0,0,0,0,570194,400314,118890,2233078,0,0,0,0,0,0,0
2021-10-17,15580072,13828050,4256221,0,570196,3606984,3749462,1803852,0,0,11572772,9959698,219208,0,0,0,0,0,0,570196,400316,118890,2233161,0,0,0,0,0,0,0
2021-10-18,15619745,13875030,4360684,0,570358,3609933,3750892,1895488,0,0,11608994,10004797,220520,0,0,0,0,0,0,570358,400818,119341,2244676,0,0,0,0,0,0,0
2021-10-19,15665110,13929366,4487544,0,570534,3612748,3752364,2009370,0,0,11651012,10057134,221987,0,0,0,0,0,0,570534,401350,119868,2256187,0,0,0,0,0,0,0
2021-10-20,15704804,13990805,4624523,0,570804,3615326,3753759,2134661,0,0,11687741,10116772,223363,0,0,0,0,0,0,570804,401737,120274,2266499,0,0,0,0,0,0,0
2021-10-21,15741039,14039186,4771488,0,570936,3617879,3755151,2269205,0,0,11721012,10163351,224906,0,0,0,0,0,0,570936,402148,120684,2277377,0,0,0,0,0,0,0
2021-10-22,15770801,14094618,4929120,0,571070,3620412,3756379,2409406,0,0,11747891,10217217,226978,0,0,0,0,0,0,571070,402498,121022,2292736,0,0,0,0,0,0,0
2021-10-23,15772203,14095857,4936136,0,571083,3620576,3756442,2415644,0,0,11749112,10218387,227086,0,0,0,0,0,0,571083,402515,121028,2293406,0,0,0,0,0,0,0
2021-10-24,15772331,14095921,4936977,0,571083,3620593,3756448,2416366,0,0,11749221,10218444,227098,0,0,0,0,0,0,571083,402517,121029,2293513,0,0,0,0,0,0,0
2021-10-25,15807058,14174633,5100840,0,571242,3623477,3757926,2554049,0,0,11780479,10295148,229320,0,0,0,0,0,0,571242,403102,121559,2317471,0,0,0,0,0,0,0
2021-10-26,15839550,14269088,5294763,0,571390,3626131,3759409,2719830,0,0,11809785,10387473,231688,0,0,0,0,0,0,571390,403634,122206,2343245,0,0,0,0,0,0,0
2021-10-27,15871391,14370614,5485483,0,571548,3628832,3760824,2884497,0,0,11838453,10486991,234116,0,0,0,0,0,0,571548,404106,122799,2366870,0,0,0,0,0,0,0
2021-10-28,15900988,14471633,5674625,0,571634,3631667,3762455,3049808,0,0,11864750,10585768,236181,0,0,0,0,0,0,571634,404571,123410,2388636,0,0,0,0,0,0,0
2021-10-29,15925836,14562810,5852937,0,571711,3634436,3763870,3208281,0,0,11886446,10675038,237858,0,0,0,0,0,0,571711,404954,123902,2406798,0,0,0,0,0,0,0
2021-10-30,15928232,14567078,5873476,0,571715,3634720,3764032,3227044,0,0,11888527,10679120,238032,0,0,0,0,0,0,571715,404985,123926,2408400,0,0,0,0,0,0,0
2021-10-31,15928495,14567334,5875737,0,571719,3634755,3764062,3229121,0,0,11888752,10679342,238046,0,0,0,0,0,0,571719,404988,123930,2408570,0,0,0,0,0,0,0
2021-11-01,15928698,14567854,5877507,0,571725,3634802,3764113,3230751,0,0,11888905,10679807,238059,0,0,0,0,0,0,571725,404991,123934,2408697,0,0,0,0,0,0,0
2021-11-02,15954908,14661595,6016385,0,571925,3638126,3768253,3339847,0,0,11911309,10768549,240206,0,0,0,0,0,0,571925,405473,124793,2436332,0,0,0,0,0,0,0
2021-11-03,15981626,14749808,6209759,0,572062,3641243,3772117,3517100,0,0,11934562,10852313,241858,0,0,0,0,0,0,572062,405821,125378,2450801,0,0,0,0,0,0,0
2021-11-04,16007206,14830777,6396116,0,572230,3643962,3775817,3689856,0,0,11957152,10929069,243233,0,0,0,0,0,0,572230,406092,125891,2463027,0,0,0,0,0,0,0
2021-11-05,16031013,14901359,6561803,0,572345,3646772,3779845,3845185,0,0,11977947,10995241,244379,0,0,0,0,0,0,572345,406294,126273,2472239,0,0,0,0,0,0,0
2021-11-06,16033831,14905597,6587537,0,572352,3647060,3780181,3869320,0,0,11980457,10999113,244483,0,0,0,0,0,0,572352,406314,126303,2473734,0,0,0,0,0,0,0
2021-11-07,16034037,14905809,6590356,0,572352,3647104,3780215,3871975,0,0,11980614,10999284,244483,0,0,0,0,0,0,572352,406319,126310,2473898,0,0,0,0,0,0,0
2021-11-08,16057831,14948514,6708706,0,572512,3650400,3782935,3977841,0,0,12000906,11038960,245366,0,0,0,0,0,0,572512,406525,126619,2485499,0,0,0,0,0,0,0
2021-11-09,16080196,15007443,6856568,0,572676,3653671,3786508,4117214,0,0,12019873,11093888,246265,0,0,0,0,0,0,572676,406652,127047,2493089,0,0,0,0,0,0,0
2021-11-10,16100099,15064653,6991478,0,572725,3656659,3789735,4245149,0,0,12036695,11147479,246986,0,0,0,0,0,0,572725,406745,127439,2499343,0,0,0,0,0,0,0
2021-11-11,16117973,15119416,7108302,0,572769,3659569,3792925,4355741,0,0,12051577,11198710,247613,0,0,0,0,0,0,572769,406827,127781,2504948,0,0,0,0,0,0,0
2021-11-12,16136044,15167182,7237705,0,572812,3662593,3796006,4478726,0,0,12066545,11243075,248365,0,0,0,0,0,0,572812,406906,128101,2510614,0,0,0,0,0,0,0
2021-11-13,16138972,15170955,7263816,0,572829,3663107,3796383,4503467,0,0,12068944,11246430,248440,0,0,0,0,0,0,572829,406921,128142,2511909,0,0,0,0,0,0,0
2021-11-14,16139184,15171204,7266609,0,572843,3663158,3796438,4506076,0,0,12069102,11246624,248450,0,0,0,0,0,0,572843,406924,128142,2512083,0,0,0,0,0,0,0
2021-11-15,16159121,15217586,7393402,0,572896,3667242,3800083,4623042,0,0,12084810,11288700,249024,0,0,0,0,0,0,572896,407069,128803,2521336,0,0,0,0,0,0,0
2021-11-16,16177424,15264077,7520482,0,572940,3670992,3803428,4741844,0,0,12099215,11331198,249630,0,0,0,0,0,0,572940,407217,129451,2529008,0,0,0,0,0,0,0
2021-11-17,16193273,15306535,7643957,0,572978,3674335,3806404,4858002,0,0,12111589,11370210,250100,0,0,0,0,0,0,572978,407349,129921,2535855,0,0,0,0,0,0,0
2021-11-18,16207319,15344257,7755895,0,573021,3677242,3809464,4963616,0,0,12122643,11404415,250661,0,0,0,0,0,0,573021,407434,130378,2541618,0,0,0,0,0,0,0
2021-11-19,16220066,15376136,7869647,0,573064,3680175,3812488,5072368,0,0,12132378,11432905,251208,0,0,0,0,0,0,573064,407513,130743,2546071,0,0,0,0,0,0,0
2021-11-20,16221687,15378282,7887934,0,573067,3680631,3812766,5089840,0,0,12133529,11434747,251270,0,0,0,0,0,0,573067,407527,130769,2546824,0,0,0,0,0,0,0
2021-11-21,16221824,15378417,7889704,0,573068,3680687,3812806,5091537,0,0,12133610,11434838,251283,0,0,0,0,0,0,573068,407527,130773,2546884,0,0,0,0,0,0,0
2021-11-22,16235323,15409691,7982778,0,573099,3684276,3815941,5179701,0,0,12143413,11462481,251549,0,0,0,0,0,0,573099,407634,131269,2551528,0,0,0,0,0,0,0
2021-11-23,16247750,15443815,8078498,0,573140,3687633,3818859,5270648,0,0,12152398,11493154,251919,0,0,0,0,0,0,573140,407719,131802,2555931,0,0,0,0,0,0,0
