Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931944,9371385,0,0,219048,2364731,1667656,0,0,0,9212494,7681966,0,0,0,0,0,0,0,219048,354719,21763,0,0,0,0,0,0,0,0
2021-06-20,11933741,9373535,0,0,219060,2365180,1668438,0,0,0,9213837,7683329,0,0,0,0,0,0,0,219060,354724,21768,0,0,0,0,0,0,0,0
2021-06-21,11941088,9385914,0,0,219139,2369172,1674186,0,0,0,9217160,7689867,0,0,0,0,0,0,0,219139,354756,21861,0,0,0,0,0,0,0,0
2021-06-22,12040847,9591783,0,0,222904,2444255,1762626,0,0,0,9241363,7805938,0,0,0,0,0,0,0,222904,355229,23219,0,0,0,0,0,0,0,0
2021-06-23,12116423,9755640,0,0,235341,2498421,1823996,0,0,0,9262276,7906650,0,0,0,0,0,0,0,235341,355726,24994,0,0,0,0,0,0,0,0
2021-06-24,12164940,9897006,0,0,298944,2534591,1874074,0,0,0,9274004,7995099,0,0,0,0,0,0,0,298944,356345,27833,0,0,0,0,0,0,0,0
2021-06-25,12203151,10020118,0,0,349096,2567612,1913903,0,0,0,9278617,8074894,0,0,0,0,0,0,0,349096,356922,31321,0,0,0,0,0,0,0,0
2021-06-26,12214248,10051913,0,0,359177,2577369,1925183,0,0,0,9279673,8094452,0,0,0,0,0,0,0,359177,357206,32278,0,0,0,0,0,0,0,0
2021-06-27,12215286,10055298,0,0,360433,2578334,1926470,0,0,0,9279736,8096470,0,0,0,0,0,0,0,360433,357216,32358,0,0,0,0,0,0,0,0
2021-06-28,12216533,10058462,0,0,361660,2579426,1928083,0,0,0,9279840,8097906,0,0,0,0,0,0,0,361660,357267,32473,0,0,0,0,0,0,0,0
2021-06-29,12256511,10236263,0,0,393593,2614363,2027005,0,0,0,9283943,8171904,0,0,0,0,0,0,0,393593,358205,37354,0,0,0,0,0,0,0,0
2021-06-30,12304662,10370438,0,0,416514,2658885,2114801,0,0,0,9286720,8214865,0,0,0,0,0,0,0,416514,359057,40772,0,0,0,0,0,0,0,0
2021-07-01,12391657,10452450,0,0,430543,2742949,2166085,0,0,0,9289015,8243176,0,0,0,0,0,0,0,430543,359693,43189,0,0,0,0,0,0,0,0
2021-07-02,12457120,10517443,0,0,442024,2806232,2200757,0,0,0,9290649,8271453,0,0,0,0,0,0,0,442024,360239,45233,0,0,0,0,0,0,0,0
2021-07-03,12472676,10536465,0,0,445457,2821194,2209120,0,0,0,9291045,8281718,0,0,0,0,0,0,0,445457,360437,45627,0,0,0,0,0,0,0,0
2021-07-04,12474685,10538578,0,0,445858,2823170,2210150,0,0,0,9291060,8282751,0,0,0,0,0,0,0,445858,360455,45677,0,0,0,0,0,0,0,0
2021-07-05,12522497,10635757,0,0,456276,2868593,2258625,0,0,0,9292527,8328517,0,0,0,0,0,0,0,456276,361377,48615,0,0,0,0,0,0,0,0
2021-07-06,12566228,10714996,0,0,463873,2910112,2286740,0,0,0,9293951,8376821,0,0,0,0,0,0,0,463873,362165,51435,0,0,0,0,0,0,0,0
2021-07-07,12640085,10798672,0,0,468674,2982411,2308292,0,0,0,9295011,8436376,0,0,0,0,0,0,0,468674,362663,54004,0,0,0,0,0,0,0,0
2021-07-08,12698179,10893528,0,0,472548,3039032,2328089,0,0,0,9296071,8509617,0,0,0,0,0,0,0,472548,363076,55822,0,0,0,0,0,0,0,0
2021-07-09,12748790,10978618,0,0,476466,3087938,2348045,0,0,0,9297210,8572974,0,0,0,0,0,0,0,476466,363642,57599,0,0,0,0,0,0,0,0
2021-07-10,12768808,11000508,0,0,478041,3107186,2353880,0,0,0,9297394,8588593,0,0,0,0,0,0,0,478041,364228,58035,0,0,0,0,0,0,0,0
2021-07-11,12771212,11003054,0,0,478213,3109533,2354793,0,0,0,9297414,8590183,0,0,0,0,0,0,0,478213,364265,58078,0,0,0,0,0,0,0,0
2021-07-12,12820453,11129734,0,0,482304,3156975,2394358,0,0,0,9298523,8675319,0,0,0,0,0,0,0,482304,364955,60057,0,0,0,0,0,0,0,0
2021-07-13,12900723,11230921,0,0,485141,3235624,2419232,0,0,0,9299617,8750308,0,0,0,0,0,0,0,485141,365482,61381,0,0,0,0,0,0,0,0
2021-07-14,12955463,11336507,0,0,487870,3288822,2440929,0,0,0,9300721,8833084,0,0,0,0,0,0,0,487870,365920,62494,0,0,0,0,0,0,0,0
2021-07-15,13027047,11427140,0,0,493187,3335791,2461016,0,0,0,9323441,8902305,0,0,0,0,0,0,0,493187,367815,63819,0,0,0,0,0,0,0,0
2021-07-16,13029182,11429755,0,0,493284,3337338,2461928,0,0,0,9323945,8903982,0,0,0,0,0,0,0,493284,367899,63845,0,0,0,0,0,0,0,0
2021-07-17,13039149,11443242,0,0,493753,3342915,2465602,0,0,0,9328138,8913669,0,0,0,0,0,0,0,493753,368096,63971,0,0,0,0,0,0,0,0
2021-07-18,13040081,11444446,0,0,493855,3343293,2466098,0,0,0,9328692,8914377,0,0,0,0,0,0,0,493855,368096,63971,0,0,0,0,0,0,0,0
2021-07-19,13087798,11517627,0,0,496491,3376546,2491913,0,0,0,9342336,8960663,0,0,0,0,0,0,0,496491,368916,65051,0,0,0,0,0,0,0,0
2021-07-20,13128073,11610275,0,0,498228,3404034,2544347,0,0,0,9354305,8999727,0,0,0,0,0,0,0,498228,369734,66201,0,0,0,0,0,0,0,0
2021-07-21,13161468,11680452,0,0,499631,3426391,2582129,0,0,0,9364550,9030464,0,0,0,0,0,0,0,499631,370527,67859,0,0,0,0,0,0,0,0
2021-07-22,13197345,11721485,0,0,501224,3453841,2599926,0,0,0,9372218,9051918,0,0,0,0,0,0,0,501224,371286,69641,0,0,0,0,0,0,0,0
2021-07-23,13255549,11778252,0,0,502456,3504341,2638503,0,0,0,9379122,9066912,0,0,0,0,0,0,0,502456,372086,72837,0,0,0,0,0,0,0,0
2021-07-24,13278592,11788419,0,0,503887,3514175,2643736,0,0,0,9391562,9071344,0,0,0,0,0,0,0,503887,372855,73339,0,0,0,0,0,0,0,0
2021-07-25,13280656,11789283,0,0,503929,3514988,2644165,0,0,0,9392791,9071768,0,0,0,0,0,0,0,503929,372877,73350,0,0,0,0,0,0,0,0
2021-07-26,13296163,11829696,0,0,504880,3527819,2670130,0,0,0,9394748,9083636,0,0,0,0,0,0,0,504880,373596,75930,0,0,0,0,0,0,0,0
2021-07-27,13305464,11870774,0,0,505660,3535489,2699751,0,0,0,9395980,9092531,0,0,0,0,0,0,0,505660,373995,78492,0,0,0,0,0,0,0,0
2021-07-28,13312813,11898402,0,0,506195,3541467,2719659,0,0,0,9396988,9098650,0,0,0,0,0,0,0,506195,374358,80093,0,0,0,0,0,0,0,0
2021-07-29,13321477,11979715,0,0,506673,3548833,2794727,0,0,0,9397994,9103541,0,0,0,0,0,0,0,506673,374650,81447,0,0,0,0,0,0,0,0
2021-07-30,13330007,12047918,0,0,506949,3556491,2857852,0,0,0,9398583,9107268,0,0,0,0,0,0,0,506949,374933,82798,0,0,0,0,0,0,0,0
2021-07-31,13331074,12058068,0,0,506961,3557400,2866370,0,0,0,9398723,9108569,0,0,0,0,0,0,0,506961,374951,83129,0,0,0,0,0,0,0,0
2021-08-01,13331111,12058505,0,0,506962,3557435,2866742,0,0,0,9398725,9108633,0,0,0,0,0,0,0,506962,374951,83130,0,0,0,0,0,0,0,0
2021-08-02,13430714,12082239,0,0,507963,3558064,2872093,0,0,0,9496654,9126228,0,0,0,0,0,0,0,507963,375996,83918,0,0,0,0,0,0,0,0
2021-08-03,13543572,12107658,0,0,508817,3558685,2877645,0,0,0,9607637,9145194,0,0,0,0,0,0,0,508817,377250,84819,0,0,0,0,0,0,0,0
2021-08-04,13548369,12167462,0,0,509041,3559997,2934672,0,0,0,9610883,9146386,0,0,0,0,0,0,0,509041,377489,86404,0,0,0,0,0,0,0,0
2021-08-05,13551651,12210372,0,0,509223,3561091,2975499,0,0,0,9612896,9147247,0,0,0,0,0,0,0,509223,377664,87626,0,0,0,0,0,0,0,0
2021-08-06,13554643,12241957,0,0,509404,3562212,3005266,0,0,0,9614538,9148031,0,0,0,0,0,0,0,509404,377893,88660,0,0,0,0,0,0,0,0
2021-08-07,13554885,12242871,0,0,509420,3562267,3006109,0,0,0,9614717,9148092,0,0,0,0,0,0,0,509420,377901,88670,0,0,0,0,0,0,0,0
2021-08-08,13554941,12242897,0,0,509420,3562267,3006122,0,0,0,9614773,9148104,0,0,0,0,0,0,0,509420,377901,88671,0,0,0,0,0,0,0,0
2021-08-09,13631852,12264173,0,0,509640,3562590,3013373,0,0,0,9690931,9161768,0,0,0,0,0,0,0,509640,378331,89032,0,0,0,0,0,0,0,0
2021-08-10,13699919,12283690,41,0,509893,3562897,3020967,21,0,0,9758288,9173379,3,0,0,0,0,0,0,509893,378734,89344,17,0,0,0,0,0,0,0
2021-08-11,13702764,12401609,69990,0,510004,3563642,3134904,9215,0,0,9760281,9175578,2423,0,0,0,0,0,0,510004,378841,91127,58352,0,0,0,0,0,0,0
2021-08-12,13705092,12480997,159743,0,510115,3564259,3209114,21615,0,0,9761937,9179303,6617,0,0,0,0,0,0,510115,378896,92580,131511,0,0,0,0,0,0,0
2021-08-13,13707192,12530110,256493,0,510212,3564807,3255439,37001,0,0,9763391,9181378,11170,0,0,0,0,0,0,510212,378994,93293,208322,0,0,0,0,0,0,0
2021-08-14,13707475,12531118,259951,0,510225,3564866,3256326,37352,0,0,9763608,9181482,11481,0,0,0,0,0,0,510225,379001,93310,211118,0,0,0,0,0,0,0
2021-08-15,13707701,12531323,260041,0,510225,3564869,3256409,37373,0,0,9763830,9181602,11482,0,0,0,0,0,0,510225,379002,93312,211186,0,0,0,0,0,0,0
2021-08-16,13746293,12553354,418215,0,510646,3565191,3260594,55838,0,0,9801917,9198679,19875,0,0,0,0,0,0,510646,379185,94081,342502,0,0,0,0,0,0,0
2021-08-17,13780605,12577168,596137,0,513731,3565615,3264869,75179,0,0,9835579,9217448,30080,0,0,0,0,0,0,513731,379411,94851,490878,0,0,0,0,0,0,0
2021-08-18,13782550,12654285,706039,0,515038,3566167,3338166,90038,0,0,9836912,9220090,36979,0,0,0,0,0,0,515038,379471,96029,579022,0,0,0,0,0,0,0
2021-08-19,13784126,12713584,813518,0,516526,3566678,3394652,104777,0,0,9837928,9222007,43687,0,0,0,0,0,0,516526,379520,96925,665054,0,0,0,0,0,0,0
2021-08-20,13785469,12768218,905760,0,518402,3567203,3446328,119068,0,0,9838724,9224033,49231,0,0,0,0,0,0,518402,379542,97857,737461,0,0,0,0,0,0,0
2021-08-21,13785648,12770037,909046,0,519576,3567247,3447717,119867,0,0,9838857,9224441,49634,0,0,0,0,0,0,519576,379544,97879,739545,0,0,0,0,0,0,0
2021-08-22,13785724,12770234,909468,0,520195,3567258,3447847,119914,0,0,9838921,9224505,49701,0,0,0,0,0,0,520195,379545,97882,739853,0,0,0,0,0,0,0
2021-08-23,13810805,12795073,973661,0,525141,3567573,3451705,128054,0,0,9862102,9243761,56206,0,0,0,0,0,0,525141,381130,99607,789401,0,0,0,0,0,0,0
2021-08-24,13833030,12813048,1047356,0,529924,3567904,3454710,136475,0,0,9882592,9257509,64568,0,0,0,0,0,0,529924,382534,100829,846313,0,0,0,0,0,0,0
2021-08-25,13847396,12826830,1128938,0,533508,3568215,3459081,144323,0,0,9895700,9265851,73426,0,0,0,0,0,0,533508,383481,101898,911189,0,0,0,0,0,0,0
2021-08-26,13848975,12906556,1230401,0,534991,3568761,3537216,155768,0,0,9896680,9267054,82819,0,0,0,0,0,0,534991,383534,102286,991814,0,0,0,0,0,0,0
2021-08-27,13850391,12959224,1308322,0,536457,3569225,3588344,165822,0,0,9897578,9268234,89727,0,0,0,0,0,0,536457,383588,102646,1052773,0,0,0,0,0,0,0
2021-08-28,13850617,12960364,1310161,0,537512,3569294,3589338,166271,0,0,9897729,9268359,90077,0,0,0,0,0,0,537512,383594,102667,1053813,0,0,0,0,0,0,0
2021-08-29,13850695,12960536,1310380,0,537908,3569307,3589429,166283,0,0,9897791,9268437,90102,0,0,0,0,0,0,537908,383597,102670,1053995,0,0,0,0,0,0,0
2021-08-30,13868641,13037793,1404861,0,541922,3569628,3591671,174242,0,0,9914330,9342017,98566,0,0,0,0,0,0,541922,384683,104105,1132053,0,0,0,0,0,0,0
2021-08-31,13886305,13128097,1495708,0,546220,3569964,3593442,181853,0,0,9930492,9429057,106912,0,0,0,0,0,0,546220,385849,105598,1206943,0,0,0,0,0,0,0
2021-09-01,13887717,13161381,1616613,0,547591,3570462,3622333,192286,0,0,9931340,9433083,116255,0,0,0,0,0,0,547591,385915,105965,1308072,0,0,0,0,0,0,0
2021-09-02,13888990,13184944,1731040,0,548724,3570864,3643160,202200,0,0,9932163,9435549,125277,0,0,0,0,0,0,548724,385963,106235,1403563,0,0,0,0,0,0,0
2021-09-03,13889949,13201738,1813920,0,550049,3571187,3657723,210022,0,0,9932751,9437545,132614,0,0,0,0,0,0,550049,386011,106470,1471284,0,0,0,0,0,0,0
2021-09-04,13890134,13202219,1815569,0,550407,3571207,3657955,210311,0,0,9932898,9437779,132874,0,0,0,0,0,0,550407,386029,106485,1472384,0,0,0,0,0,0,0
2021-09-05,13890155,13202254,1815683,0,550531,3571215,3657971,210325,0,0,9932911,9437798,132888,0,0,0,0,0,0,550531,386029,106485,1472470,0,0,0,0,0,0,0
2021-09-06,13905012,13261497,1893971,0,552912,3571437,3658909,233765,0,0,9946473,9495421,138768,0,0,0,0,0,0,552912,387102,107167,1521438,0,0,0,0,0,0,0
2021-09-07,13920241,13322675,1998253,0,555013,3571709,3659908,270554,0,0,9960496,9554974,145336,0,0,0,0,0,0,555013,388036,107793,1582363,0,0,0,0,0,0,0
2021-09-08,13921423,13337883,2131625,0,555756,3572058,3672195,321806,0,0,9961287,9557720,152270,0,0,0,0,0,0,555756,388078,107968,1657549,0,0,0,0,0,0,0
2021-09-09,13922524,13348899,2256168,0,556404,3572365,3680497,364331,0,0,9962051,9560285,159107,0,0,0,0,0,0,556404,388108,108117,1732730,0,0,0,0,0,0,0
2021-09-10,13923444,13357876,2380497,0,556984,3572672,3687489,395132,0,0,9962625,9562136,166026,0,0,0,0,0,0,556984,388147,108251,1819339,0,0,0,0,0,0,0
2021-09-11,13923621,13358292,2383051,0,557186,3572698,3687635,396402,0,0,9962768,9562395,166215,0,0,0,0,0,0,557186,388155,108262,1820434,0,0,0,0,0,0,0
2021-09-12,13923639,13358324,2383290,0,557213,3572701,3687648,396454,0,0,9962783,9562410,166267,0,0,0,0,0,0,557213,388155,108266,1820569,0,0,0,0,0,0,0
2021-09-13,13989036,13397083,2470505,0,558376,3573202,3691582,440039,0,0,10026966,9596907,170216,0,0,0,0,0,0,558376,388868,108594,1860250,0,0,0,0,0,0,0
2021-09-14,14040932,13435815,2557907,0,559678,3573652,3695641,492891,0,0,10077840,9631282,174285,0,0,0,0,0,0,559678,389440,108892,1890731,0,0,0,0,0,0,0
2021-09-15,14096001,13451138,2627272,0,560709,3574094,3700450,537871,0,0,10132102,9641634,177367,0,0,0,0,0,0,560709,389805,109054,1912034,0,0,0,0,0,0,0
2021-09-16,14123066,13459070,2658342,0,561287,3574423,3703283,556187,0,0,10158615,9646642,179149,0,0,0,0,0,0,561287,390028,109145,1923006,0,0,0,0,0,0,0
2021-09-17,14123144,13459121,2658395,0,561291,3574426,3703312,556223,0,0,10158690,9646664,179151,0,0,0,0,0,0,561291,390028,109145,1923021,0,0,0,0,0,0,0
2021-09-18,14123149,13459126,2658395,0,561302,3574426,3703312,556223,0,0,10158695,9646668,179151,0,0,0,0,0,0,561302,390028,109146,1923021,0,0,0,0,0,0,0
2021-09-19,14123149,13459128,2658395,0,561305,3574426,3703312,556223,0,0,10158695,9646670,179151,0,0,0,0,0,0,561305,390028,109146,1923021,0,0,0,0,0,0,0
2021-09-20,14188978,13481595,2714642,0,562260,3574798,3706349,590362,0,0,10223578,9665083,181568,0,0,0,0,0,0,562260,390602,110163,1942712,0,0,0,0,0,0,0
2021-09-21,14250568,13505170,2787139,0,563180,3575109,3709412,638591,0,0,10284287,9684505,184430,0,0,0,0,0,0,563180,391172,111253,1964118,0,0,0,0,0,0,0
2021-09-22,14324407,13522540,2861945,0,563839,3575457,3712473,690372,0,0,10357346,9698047,187106,0,0,0,0,0,0,563839,391604,112020,1984467,0,0,0,0,0,0,0
2021-09-23,14375824,13533289,2942981,0,564415,3575842,3715552,745407,0,0,10407991,9705375,190067,0,0,0,0,0,0,564415,391991,112362,2007507,0,0,0,0,0,0,0
2021-09-24,14447550,13542529,3010488,0,564925,3576210,3718786,788627,0,0,10478984,9711159,192871,0,0,0,0,0,0,564925,392356,112584,2028990,0,0,0,0,0,0,0
2021-09-25,14448331,13542801,3012034,0,565057,3576242,3718885,789522,0,0,10479729,9711331,192990,0,0,0,0,0,0,565057,392360,112585,2029522,0,0,0,0,0,0,0
2021-09-26,14448532,13542824,3012193,0,565096,3576249,3718886,789619,0,0,10479922,9711353,193005,0,0,0,0,0,0,565096,392361,112585,2029569,0,0,0,0,0,0,0
2021-09-27,14547462,13560191,3094232,0,565662,3576564,3721514,848810,0,0,10577933,9725265,195399,0,0,0,0,0,0,565662,392965,113412,2050023,0,0,0,0,0,0,0
2021-09-28,14668577,13579794,3186449,0,566249,3576978,3724526,917720,0,0,10697863,9740912,197984,0,0,0,0,0,0,566249,393736,114356,2070745,0,0,0,0,0,0,0
2021-09-29,14792203,13590897,3272993,0,566814,3577370,3727640,982388,0,0,10820409,9748506,200414,0,0,0,0,0,0,566814,394424,114751,2090191,0,0,0,0,0,0,0
2021-09-30,14907534,13599417,3349637,0,567243,3577752,3730423,1040146,0,0,10934723,9754010,202570,0,0,0,0,0,0,567243,395059,114984,2106921,0,0,0,0,0,0,0
2021-10-01,15012672,13606609,3419388,0,567868,3578106,3732935,1092415,0,0,11038935,9758518,204555,0,0,0,0,0,0,567868,395631,115156,2122418,0,0,0,0,0,0,0
2021-10-02,15018618,13606919,3421499,0,567924,3578303,3733043,1093929,0,0,11044655,9758712,204629,0,0,0,0,0,0,567924,395660,115164,2122941,0,0,0,0,0,0,0
2021-10-03,15019033,13606980,3421955,0,567951,3578455,3733066,1094341,0,0,11044912,9758748,204629,0,0,0,0,0,0,567951,395666,115166,2122985,0,0,0,0,0,0,0
2021-10-04,15102949,13622120,3493509,0,568273,3582124,3735458,1149780,0,0,11124369,9770689,206307,0,0,0,0,0,0,568273,396456,115973,2137422,0,0,0,0,0,0,0
2021-10-05,15180058,13637643,3569520,0,568590,3585721,3737538,1211249,0,0,11197252,9783395,208006,0,0,0,0,0,0,568590,397085,116710,2150265,0,0,0,0,0,0,0
2021-10-06,15249722,13644801,3646512,0,569008,3589288,3739427,1275035,0,0,11262862,9788441,209657,0,0,0,0,0,0,569008,397572,116933,2161820,0,0,0,0,0,0,0
2021-10-07,15313579,13650735,3731560,0,569267,3592879,3741154,1347587,0,0,11322688,9792491,211323,0,0,0,0,0,0,569267,398012,117090,2172650,0,0,0,0,0,0,0
2021-10-08,15368321,13656267,3816067,0,569455,3596463,3742738,1419496,0,0,11373447,9796246,212871,0,0,0,0,0,0,569455,398411,117283,2183700,0,0,0,0,0,0,0
2021-10-09,15370337,13656516,3817500,0,569503,3596659,3742809,1420640,0,0,11375250,9796415,212922,0,0,0,0,0,0,569503,398428,117292,2183938,0,0,0,0,0,0,0
2021-10-10,15370443,13656539,3817781,0,569504,3596698,3742810,1420868,0,0,11375315,9796437,212923,0,0,0,0,0,0,569504,398430,117292,2183990,0,0,0,0,0,0,0
2021-10-11,15370966,13656825,3818488,0,569504,3596732,3742826,1421504,0,0,11375801,9796706,212935,0,0,0,0,0,0,569504,398433,117293,2184049,0,0,0,0,0,0,0
2021-10-12,15428864,13722232,3909201,0,569716,3599674,3744837,1498780,0,0,11430185,9859356,214299,0,0,0,0,0,0,569716,399005,118039,2196122,0,0,0,0,0,0,0
2021-10-13,15486847,13775626,4022905,0,569881,3602287,3746704,1597546,0,0,11485045,9910478,215943,0,0,0,0,0,0,569881,399515,118444,2209416,0,0,0,0,0,0,0
2021-10-14,15536533,13808011,4136153,0,570057,3604734,3748325,1697548,0,0,11531864,9940922,217436,0,0,0,0,0,0,570057,399935,118764,2221169,0,0,0,0,0,0,0
2021-10-15,15576565,13826100,4251584,0,570235,3607196,3749796,1800115,0,0,11569087,9957407,219120,0,0,0,0,0,0,570235,400282,118897,2232349,0,0,0,0,0,0,0
2021-10-16,15578397,13826524,4255431,0,570242,3607348,3749871,1803457,0,0,11570733,9957746,219188,0,0,0,0,0,0,570242,400316,118907,2232786,0,0,0,0,0,0,0
2021-10-17,15578501,13826562,4256103,0,570244,3607377,3749881,1804041,0,0,11570806,9957774,219194,0,0,0,0,0,0,570244,400318,118907,2232868,0,0,0,0,0,0,0
2021-10-18,15618175,13873547,4360514,0,570406,3610326,3751310,1895640,0,0,11607029,10002879,220505,0,0,0,0,0,0,570406,400820,119358,2244369,0,0,0,0,0,0,0
2021-10-19,15663546,13927886,4487365,0,570582,3613142,3752783,2009517,0,0,11649052,10055218,221974,0,0,0,0,0,0,570582,401352,119885,2255874,0,0,0,0,0,0,0
2021-10-20,15703242,13989328,4624347,0,570852,3615722,3754176,2134812,0,0,11685781,10114861,223349,0,0,0,0,0,0,570852,401739,120291,2266186,0,0,0,0,0,0,0
2021-10-21,15739478,14037715,4771341,0,570984,3618276,3755568,2269383,0,0,11719052,10161447,224893,0,0,0,0,0,0,570984,402150,120700,2277065,0,0,0,0,0,0,0
2021-10-22,15769241,14093157,4928939,0,571118,3620809,3756797,2409564,0,0,11745932,10215322,226965,0,0,0,0,0,0,571118,402500,121038,2292410,0,0,0,0,0,0,0
2021-10-23,15770643,14094395,4935959,0,571131,3620973,3756860,2415807,0,0,11747153,10216491,227071,0,0,0,0,0,0,571131,402517,121044,2293081,0,0,0,0,0,0,0
2021-10-24,15770771,14094459,4936800,0,571131,3620990,3756866,2416529,0,0,11747262,10216548,227083,0,0,0,0,0,0,571131,402519,121045,2293188,0,0,0,0,0,0,0
2021-10-25,15805499,14173181,5100638,0,571290,3623872,3758345,2554192,0,0,11778523,10293261,229302,0,0,0,0,0,0,571290,403104,121575,2317144,0,0,0,0,0,0,0
2021-10-26,15837993,14267648,5294498,0,571438,3626528,3759829,2719925,0,0,11807829,10385597,231665,0,0,0,0,0,0,571438,403636,122222,2342908,0,0,0,0,0,0,0
2021-10-27,15869836,14369183,5485194,0,571596,3629229,3761244,2884574,0,0,11836499,10485125,234095,0,0,0,0,0,0,571596,404108,122814,2366525,0,0,0,0,0,0,0
2021-10-28,15899438,14470220,5674319,0,571682,3632066,3762878,3049872,0,0,11862799,10583918,236159,0,0,0,0,0,0,571682,404573,123424,2388288,0,0,0,0,0,0,0
2021-10-29,15924286,14561407,5852634,0,571760,3634835,3764292,3208353,0,0,11884495,10673200,237833,0,0,0,0,0,0,571760,404956,123915,2406448,0,0,0,0,0,0,0
2021-10-30,15926682,14565674,5873169,0,571764,3635119,3764454,3227112,0,0,11886576,10677281,238007,0,0,0,0,0,0,571764,404987,123939,2408050,0,0,0,0,0,0,0
2021-10-31,15926945,14565931,5875428,0,571768,3635154,3764485,3229187,0,0,11886801,10677503,238021,0,0,0,0,0,0,571768,404990,123943,2408220,0,0,0,0,0,0,0
2021-11-01,15927148,14566452,5877202,0,571774,3635201,3764536,3230820,0,0,11886954,10677969,238035,0,0,0,0,0,0,571774,404993,123947,2408347,0,0,0,0,0,0,0
2021-11-02,15953354,14660207,6016051,0,571974,3638524,3768671,3339891,0,0,11909355,10766730,240177,0,0,0,0,0,0,571974,405475,124806,2435983,0,0,0,0,0,0,0
2021-11-03,15980072,14748431,6209419,0,572111,3641641,3772537,3517146,0,0,11932608,10850503,241830,0,0,0,0,0,0,572111,405823,125391,2450443,0,0,0,0,0,0,0
2021-11-04,16005649,14829410,6395754,0,572280,3644357,3776238,3689879,0,0,11955200,10927269,243206,0,0,0,0,0,0,572280,406092,125903,2462669,0,0,0,0,0,0,0
2021-11-05,16029459,14900002,6561406,0,572395,3647169,3780268,3845172,0,0,11975996,10993449,244352,0,0,0,0,0,0,572395,406294,126285,2471882,0,0,0,0,0,0,0
2021-11-06,16032277,14904242,6587124,0,572403,3647457,3780604,3869293,0,0,11978506,10997323,244456,0,0,0,0,0,0,572403,406314,126315,2473375,0,0,0,0,0,0,0
2021-11-07,16032483,14904454,6589941,0,572403,3647501,3780638,3871946,0,0,11978663,10997494,244456,0,0,0,0,0,0,572403,406319,126322,2473539,0,0,0,0,0,0,0
2021-11-08,16056282,14947165,6708281,0,572563,3650800,3783358,3977808,0,0,11998958,11037176,245341,0,0,0,0,0,0,572563,406524,126631,2485132,0,0,0,0,0,0,0
2021-11-09,16078652,15006134,6856096,0,572727,3654072,3786934,4117142,0,0,12017929,11092141,246241,0,0,0,0,0,0,572727,406651,127059,2492713,0,0,0,0,0,0,0
2021-11-10,16098555,15063375,6990982,0,572776,3657060,3790163,4245052,0,0,12034751,11145761,246964,0,0,0,0,0,0,572776,406744,127451,2498966,0,0,0,0,0,0,0
2021-11-11,16116434,15118131,7107775,0,572820,3659973,3793356,4355618,0,0,12049635,11196981,247592,0,0,0,0,0,0,572820,406826,127794,2504565,0,0,0,0,0,0,0
2021-11-12,16134513,15165912,7237147,0,572863,3663002,3796440,4478577,0,0,12064606,11241358,248344,0,0,0,0,0,0,572863,406905,128114,2510226,0,0,0,0,0,0,0
2021-11-13,16137440,15169685,7263244,0,572880,3663516,3796817,4503304,0,0,12067004,11244713,248419,0,0,0,0,0,0,572880,406920,128155,2511521,0,0,0,0,0,0,0
2021-11-14,16137652,15169934,7266045,0,572894,3663567,3796871,4505921,0,0,12067162,11244908,248429,0,0,0,0,0,0,572894,406923,128155,2511695,0,0,0,0,0,0,0
2021-11-15,16157587,15216321,7392803,0,572947,3667651,3800516,4622854,0,0,12082868,11286990,249003,0,0,0,0,0,0,572947,407068,128815,2520946,0,0,0,0,0,0,0
2021-11-16,16175892,15262818,7519859,0,572991,3671402,3803863,4741637,0,0,12097274,11329492,249610,0,0,0,0,0,0,572991,407216,129463,2528612,0,0,0,0,0,0,0
2021-11-17,16191748,15305285,7643294,0,573029,3674746,3806841,4857761,0,0,12109654,11368511,250080,0,0,0,0,0,0,573029,407348,129933,2535453,0,0,0,0,0,0,0
2021-11-18,16205795,15343010,7755226,0,573072,3677654,3809900,4963373,0,0,12120708,11402720,250641,0,0,0,0,0,0,573072,407433,130390,2541212,0,0,0,0,0,0,0
2021-11-19,16218543,15374894,7868917,0,573115,3680587,3812924,5072068,0,0,12130444,11431215,251187,0,0,0,0,0,0,573115,407512,130755,2545662,0,0,0,0,0,0,0
2021-11-20,16220163,15377041,7887203,0,573118,3681043,3813203,5089531,0,0,12131594,11433057,251250,0,0,0,0,0,0,573118,407526,130781,2546422,0,0,0,0,0,0,0
2021-11-21,16220300,15377176,7888972,0,573119,3681099,3813243,5091227,0,0,12131675,11433148,251263,0,0,0,0,0,0,573119,407526,130785,2546482,0,0,0,0,0,0,0
2021-11-22,16233802,15408458,7982099,0,573150,3684689,3816382,5179451,0,0,12141480,11460794,251529,0,0,0,0,0,0,573150,407633,131282,2551119,0,0,0,0,0,0,0
2021-11-23,16246232,15442590,8077799,0,573191,3688046,3819304,5270379,0,0,12150468,11491471,251899,0,0,0,0,0,0,573191,407718,131815,2555521,0,0,0,0,0,0,0
