Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479630,15772577,3729464,3857979,12341514,11779002,0,573534,408652,135596
2021-12-14,16510309,15793495,3732443,3861439,12369152,11796290,0,573583,408714,135766
2021-12-15,16537515,15812628,3735187,3864607,12393566,11812110,0,573642,408762,135911
2021-12-16,16562555,15829312,3737738,3867510,12416017,11825744,0,573672,408800,136058
2021-12-17,16584056,15843823,3739859,3870188,12435357,11837478,0,573690,408840,136157
2021-12-18,16586876,15845620,3740205,3870547,12437827,11838901,0,573693,408844,136172
2021-12-19,16587104,15845766,3740254,3870592,12438004,11838998,0,573696,408846,136176
2021-12-20,16607330,15860781,3742738,3873527,12455688,11850918,0,573717,408904,136336
2021-12-21,16625326,15875145,3745018,3876532,12471364,11862148,0,573733,408944,136465
2021-12-22,16639696,15887792,3747013,3879264,12483711,11871962,0,573745,408972,136566
2021-12-23,16649589,15897967,3748595,3881663,12492005,11879675,0,573760,408989,136629
2021-12-24,16651382,15900483,3748971,3882367,12493419,11881469,0,573760,408992,136647
2021-12-25,16651383,15900484,3748971,3882368,12493420,11881469,0,573760,408992,136647
2021-12-26,16651488,15900602,3748993,3882418,12493503,11881536,0,573760,408992,136648
2021-12-27,16669873,15916505,3751631,3886099,12509216,11893610,0,573772,409026,136796
2021-12-28,16690268,15933446,3754268,3889642,12526944,11906885,0,573790,409056,136919
2021-12-29,16709699,15949817,3756909,3892978,12543698,11919828,0,573809,409092,137011
2021-12-30,16726609,15964830,3759602,3896129,12557896,11931608,0,573820,409111,137093
2021-12-31,16729979,15968361,3760306,3897008,12560560,11934244,0,573821,409113,137109
2022-01-01,16729985,15968367,3760307,3897011,12560565,11934247,0,573821,409113,137109
2022-01-02,16730025,15968424,3760329,3897045,12560583,11934270,0,573821,409113,137109
2022-01-03,16749829,15985057,3763621,3900706,12577063,11947154,0,573835,409145,137197
2022-01-04,16770520,16002827,3767172,3904217,12594180,11961332,0,573848,409168,137278
2022-01-05,16789570,16015450,3770540,3906679,12609829,11971379,0,573875,409201,137392
2022-01-06,16806974,16043175,3773811,3909564,12623918,11996114,0,573895,409245,137497
2022-01-07,16824196,16071903,3776943,3912391,12637975,12021934,0,573903,409278,137578
2022-01-08,16825972,16074020,3777296,3912717,12639395,12023716,0,573904,409281,137587
2022-01-09,16826194,16074224,3777374,3912771,12639537,12023865,0,573904,409283,137588
2022-01-10,16846337,16103839,3781035,3916158,12655975,12049957,0,573918,409327,137724
2022-01-11,16863850,16130669,3784244,3919176,12670239,12073648,0,573938,409367,137845
2022-01-12,16878915,16154531,3787092,3922048,12682418,12094559,0,573950,409405,137924
2022-01-13,16892566,16177309,3789667,3924639,12693463,12114671,0,573956,409436,137999
2022-01-14,16905993,16198499,3792430,3927124,12704098,12133320,0,573967,409465,138055
2022-01-15,16907590,16200431,3792837,3927411,12705283,12134963,0,573968,409470,138057
2022-01-16,16907692,16200530,3792881,3927448,12705341,12135025,0,573968,409470,138057
2022-01-17,16924249,16223490,3796360,3930273,12718378,12155043,0,573992,409511,138174
2022-01-18,16937744,16241753,3799144,3932540,12729058,12170966,0,574006,409542,138247
2022-01-19,16952307,16260928,3802279,3935005,12740448,12187583,0,574029,409580,138340
2022-01-20,16964550,16275813,3805036,3937015,12749907,12200413,0,574035,409607,138385
2022-01-21,16975651,16287063,3807468,3938614,12758556,12210017,0,574052,409627,138432
2022-01-22,16976848,16288090,3807846,3938778,12759374,12210879,0,574053,409628,138433
2022-01-23,16976954,16288158,3807906,3938802,12759420,12210922,0,574053,409628,138434
2022-01-24,16990922,16304522,3811073,3941243,12770193,12224752,0,574069,409656,138527
2022-01-25,17003220,16321061,3813762,3943539,12779783,12238936,0,574074,409675,138586
2022-01-26,17013649,16336602,3816175,3945704,12787786,12252252,0,574082,409688,138646
2022-01-27,17023415,16350783,3818403,3947869,12795304,12264215,0,574093,409708,138699
2022-01-28,17032464,16361650,3820465,3949539,12802280,12273378,0,574103,409719,138733
2022-01-29,17033630,16362519,3820836,3949682,12803075,12274102,0,574103,409719,138735
2022-01-30,17033713,16362590,3820885,3949709,12803109,12274146,0,574103,409719,138735
2022-01-31,17045649,16378916,3823663,3952353,12812246,12287795,0,574113,409740,138768
2022-02-01,17055931,16394342,3826038,3954914,12820153,12300659,0,574126,409740,138769
2022-02-02,17065160,16409537,3828419,3957509,12827001,12313256,0,574134,409740,138772
2022-02-03,17073741,16423670,3830682,3959944,12833319,12324954,0,574142,409740,138772
2022-02-04,17081509,16437891,3832829,3962410,12838940,12336708,0,574147,409740,138773
2022-02-05,17082255,16438906,3833092,3962626,12839423,12337507,0,574147,409740,138773
2022-02-06,17082337,16439009,3833144,3962661,12839453,12337575,0,574147,409740,138773
2022-02-07,17092264,16455536,3835807,3965620,12846713,12351133,0,574154,409744,138783
2022-02-08,17101637,16471357,3838083,3968300,12853803,12364241,0,574159,409751,138816
2022-02-09,17109906,16485462,3840291,3970763,12859852,12375835,0,574164,409763,138864
2022-02-10,17117770,16498505,3842298,3972950,12865702,12386660,0,574168,409770,138895
2022-02-11,17124525,16510458,3843993,3975152,12870757,12396385,0,574171,409775,138921
2022-02-12,17125194,16511456,3844224,3975391,12871195,12397143,0,574173,409775,138922
2022-02-13,17125305,16511567,3844280,3975425,12871250,12397220,0,574173,409775,138922
2022-02-14,17132337,16524373,3846035,3977827,12876513,12407593,0,574179,409789,138953
2022-02-15,17139132,16536694,3847728,3980066,12881600,12417643,0,574190,409804,138985
2022-02-16,17145914,16549606,3849414,3982284,12886684,12428302,0,574199,409816,139020
2022-02-17,17152924,16561765,3851054,3984519,12892045,12438202,0,574202,409825,139044
2022-02-18,17159794,16573663,3852730,3986750,12897231,12447852,0,574208,409833,139061
2022-02-19,17160354,16574583,3852890,3986951,12897631,12448570,0,574208,409833,139062
2022-02-20,17160400,16574632,3852908,3986966,12897659,12448604,0,574208,409833,139062
2022-02-21,17170543,16588355,3855143,3989454,12905545,12459796,0,574217,409855,139105
2022-02-22,17179965,16602180,3857133,3991888,12912960,12471157,0,574224,409872,139135
2022-02-23,17188859,16614615,3858974,3993996,12920004,12481463,0,574227,409881,139156
2022-02-24,17197861,16627356,3860730,3995890,12927236,12492289,0,574231,409895,139177
2022-02-25,17206679,16639909,3862295,3997747,12934488,12502971,0,574238,409896,139191
2022-02-26,17207563,16640995,3862482,3997916,12935185,12503888,0,574238,409896,139191
2022-02-27,17207616,16641051,3862497,3997934,12935223,12503926,0,574238,409896,139191
