Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931565,9371179,0,0,219043,2364585,1667626,0,0,0,9212262,7681790,0,0,0,0,0,0,0,219043,354718,21763,0,0,0,0,0,0,0,0
2021-06-20,11933362,9373330,0,0,219055,2365034,1668408,0,0,0,9213605,7683154,0,0,0,0,0,0,0,219055,354723,21768,0,0,0,0,0,0,0,0
2021-06-21,11940707,9385705,0,0,219134,2369025,1674156,0,0,0,9216927,7689688,0,0,0,0,0,0,0,219134,354755,21861,0,0,0,0,0,0,0,0
2021-06-22,12040465,9591532,0,0,222899,2444104,1762555,0,0,0,9241133,7805758,0,0,0,0,0,0,0,222899,355228,23219,0,0,0,0,0,0,0,0
2021-06-23,12116038,9755387,0,0,235336,2498268,1823923,0,0,0,9262045,7906470,0,0,0,0,0,0,0,235336,355725,24994,0,0,0,0,0,0,0,0
2021-06-24,12164554,9896747,0,0,298936,2534435,1874000,0,0,0,9273775,7994914,0,0,0,0,0,0,0,298936,356344,27833,0,0,0,0,0,0,0,0
2021-06-25,12202766,10019861,0,0,349087,2567455,1913828,0,0,0,9278390,8074712,0,0,0,0,0,0,0,349087,356921,31321,0,0,0,0,0,0,0,0
2021-06-26,12213869,10051654,0,0,359167,2577214,1925105,0,0,0,9279450,8094271,0,0,0,0,0,0,0,359167,357205,32278,0,0,0,0,0,0,0,0
2021-06-27,12214907,10055038,0,0,360423,2578179,1926392,0,0,0,9279513,8096288,0,0,0,0,0,0,0,360423,357215,32358,0,0,0,0,0,0,0,0
2021-06-28,12216155,10058202,0,0,361650,2579271,1928005,0,0,0,9279618,8097724,0,0,0,0,0,0,0,361650,357266,32473,0,0,0,0,0,0,0,0
2021-06-29,12256136,10235995,0,0,393582,2614206,2026921,0,0,0,9283726,8171721,0,0,0,0,0,0,0,393582,358204,37353,0,0,0,0,0,0,0,0
2021-06-30,12304285,10370160,0,0,416500,2658728,2114707,0,0,0,9286501,8214681,0,0,0,0,0,0,0,416500,359056,40772,0,0,0,0,0,0,0,0
2021-07-01,12391275,10452154,0,0,430530,2742789,2165978,0,0,0,9288794,8242988,0,0,0,0,0,0,0,430530,359692,43188,0,0,0,0,0,0,0,0
2021-07-02,12456735,10517136,0,0,442010,2806070,2200646,0,0,0,9290428,8271258,0,0,0,0,0,0,0,442010,360237,45232,0,0,0,0,0,0,0,0
2021-07-03,12472291,10536158,0,0,445443,2821032,2209009,0,0,0,9290824,8281523,0,0,0,0,0,0,0,445443,360435,45626,0,0,0,0,0,0,0,0
2021-07-04,12474300,10538271,0,0,445845,2823008,2210039,0,0,0,9290839,8282556,0,0,0,0,0,0,0,445845,360453,45676,0,0,0,0,0,0,0,0
2021-07-05,12522108,10635446,0,0,456263,2868429,2258512,0,0,0,9292304,8328320,0,0,0,0,0,0,0,456263,361375,48614,0,0,0,0,0,0,0,0
2021-07-06,12565831,10714678,0,0,463857,2909944,2286624,0,0,0,9293724,8376620,0,0,0,0,0,0,0,463857,362163,51434,0,0,0,0,0,0,0,0
2021-07-07,12639684,10798345,0,0,468658,2982240,2308176,0,0,0,9294783,8436166,0,0,0,0,0,0,0,468658,362661,54003,0,0,0,0,0,0,0,0
2021-07-08,12697776,10893189,0,0,472531,3038860,2327970,0,0,0,9295842,8509398,0,0,0,0,0,0,0,472531,363074,55821,0,0,0,0,0,0,0,0
2021-07-09,12748386,10978275,0,0,476449,3087765,2347926,0,0,0,9296981,8572751,0,0,0,0,0,0,0,476449,363640,57598,0,0,0,0,0,0,0,0
2021-07-10,12768402,11000164,0,0,478024,3107014,2353760,0,0,0,9297162,8588370,0,0,0,0,0,0,0,478024,364226,58034,0,0,0,0,0,0,0,0
2021-07-11,12770806,11002711,0,0,478196,3109361,2354674,0,0,0,9297182,8589960,0,0,0,0,0,0,0,478196,364263,58077,0,0,0,0,0,0,0,0
2021-07-12,12820049,11129390,0,0,482286,3156802,2394237,0,0,0,9298294,8675098,0,0,0,0,0,0,0,482286,364953,60055,0,0,0,0,0,0,0,0
2021-07-13,12900318,11230569,0,0,485123,3235451,2419108,0,0,0,9299387,8750082,0,0,0,0,0,0,0,485123,365480,61379,0,0,0,0,0,0,0,0
2021-07-14,12955062,11336144,0,0,487852,3288649,2440803,0,0,0,9300495,8832849,0,0,0,0,0,0,0,487852,365918,62492,0,0,0,0,0,0,0,0
2021-07-15,13026651,11426781,0,0,493169,3335616,2460888,0,0,0,9323222,8902076,0,0,0,0,0,0,0,493169,367813,63817,0,0,0,0,0,0,0,0
2021-07-16,13028785,11429396,0,0,493266,3337163,2461800,0,0,0,9323725,8903753,0,0,0,0,0,0,0,493266,367897,63843,0,0,0,0,0,0,0,0
2021-07-17,13038752,11442881,0,0,493735,3342740,2465472,0,0,0,9327918,8913440,0,0,0,0,0,0,0,493735,368094,63969,0,0,0,0,0,0,0,0
2021-07-18,13039684,11444085,0,0,493837,3343118,2465968,0,0,0,9328472,8914148,0,0,0,0,0,0,0,493837,368094,63969,0,0,0,0,0,0,0,0
2021-07-19,13087399,11517274,0,0,496473,3376372,2491779,0,0,0,9342113,8960446,0,0,0,0,0,0,0,496473,368914,65049,0,0,0,0,0,0,0,0
2021-07-20,13127670,11609913,0,0,498210,3403858,2544208,0,0,0,9354080,8999506,0,0,0,0,0,0,0,498210,369732,66199,0,0,0,0,0,0,0,0
2021-07-21,13161065,11680086,0,0,499613,3426214,2581986,0,0,0,9364326,9030243,0,0,0,0,0,0,0,499613,370525,67857,0,0,0,0,0,0,0,0
2021-07-22,13196939,11721116,0,0,501206,3453663,2599779,0,0,0,9371992,9051698,0,0,0,0,0,0,0,501206,371284,69639,0,0,0,0,0,0,0,0
2021-07-23,13255143,11777882,0,0,502438,3504162,2638355,0,0,0,9378897,9066692,0,0,0,0,0,0,0,502438,372084,72835,0,0,0,0,0,0,0,0
2021-07-24,13278185,11788051,0,0,503867,3513995,2643588,0,0,0,9391337,9071126,0,0,0,0,0,0,0,503867,372853,73337,0,0,0,0,0,0,0,0
2021-07-25,13280249,11788914,0,0,503909,3514808,2644017,0,0,0,9392566,9071549,0,0,0,0,0,0,0,503909,372875,73348,0,0,0,0,0,0,0,0
2021-07-26,13295755,11829326,0,0,504860,3527639,2669981,0,0,0,9394522,9083418,0,0,0,0,0,0,0,504860,373594,75927,0,0,0,0,0,0,0,0
2021-07-27,13305056,11870403,0,0,505640,3535309,2699602,0,0,0,9395754,9092312,0,0,0,0,0,0,0,505640,373993,78489,0,0,0,0,0,0,0,0
2021-07-28,13312404,11898032,0,0,506175,3541286,2719512,0,0,0,9396762,9098430,0,0,0,0,0,0,0,506175,374356,80090,0,0,0,0,0,0,0,0
2021-07-29,13321069,11979338,0,0,506654,3548650,2794573,0,0,0,9397771,9103321,0,0,0,0,0,0,0,506654,374648,81444,0,0,0,0,0,0,0,0
2021-07-30,13329599,12047549,0,0,506930,3556308,2857697,0,0,0,9398360,9107057,0,0,0,0,0,0,0,506930,374931,82795,0,0,0,0,0,0,0,0
2021-07-31,13330666,12057699,0,0,506942,3557217,2866215,0,0,0,9398500,9108358,0,0,0,0,0,0,0,506942,374949,83126,0,0,0,0,0,0,0,0
2021-08-01,13330703,12058136,0,0,506943,3557252,2866587,0,0,0,9398502,9108422,0,0,0,0,0,0,0,506943,374949,83127,0,0,0,0,0,0,0,0
2021-08-02,13430306,12081875,0,0,507944,3557880,2871938,0,0,0,9496432,9126022,0,0,0,0,0,0,0,507944,375994,83915,0,0,0,0,0,0,0,0
2021-08-03,13543153,12107293,0,0,508798,3558500,2877490,0,0,0,9607405,9144987,0,0,0,0,0,0,0,508798,377248,84816,0,0,0,0,0,0,0,0
2021-08-04,13547949,12167095,0,0,509022,3559811,2934517,0,0,0,9610651,9146177,0,0,0,0,0,0,0,509022,377487,86401,0,0,0,0,0,0,0,0
2021-08-05,13551229,12210005,0,0,509204,3560903,2975344,0,0,0,9612664,9147038,0,0,0,0,0,0,0,509204,377662,87623,0,0,0,0,0,0,0,0
2021-08-06,13554219,12241589,0,0,509385,3562023,3005111,0,0,0,9614305,9147821,0,0,0,0,0,0,0,509385,377891,88657,0,0,0,0,0,0,0,0
2021-08-07,13554461,12242503,0,0,509401,3562078,3005954,0,0,0,9614484,9147882,0,0,0,0,0,0,0,509401,377899,88667,0,0,0,0,0,0,0,0
2021-08-08,13554517,12242529,0,0,509401,3562078,3005967,0,0,0,9614540,9147894,0,0,0,0,0,0,0,509401,377899,88668,0,0,0,0,0,0,0,0
2021-08-09,13631421,12263808,0,0,509621,3562401,3013218,0,0,0,9690691,9161561,0,0,0,0,0,0,0,509621,378329,89029,0,0,0,0,0,0,0,0
2021-08-10,13699487,12283315,42,0,509874,3562708,3020811,21,0,0,9758047,9173163,4,0,0,0,0,0,0,509874,378732,89341,17,0,0,0,0,0,0,0
2021-08-11,13702330,12401231,69991,0,509985,3563452,3134741,9217,0,0,9760039,9175367,2432,0,0,0,0,0,0,509985,378839,91123,58342,0,0,0,0,0,0,0
2021-08-12,13704670,12480634,159751,0,510096,3564069,3208951,21624,0,0,9761707,9179107,6619,0,0,0,0,0,0,510096,378894,92576,131508,0,0,0,0,0,0,0
2021-08-13,13706771,12529759,256485,0,510193,3564617,3255271,36995,0,0,9763162,9181199,11169,0,0,0,0,0,0,510193,378992,93289,208321,0,0,0,0,0,0,0
2021-08-14,13707054,12530768,259949,0,510206,3564676,3256158,37348,0,0,9763379,9181304,11480,0,0,0,0,0,0,510206,378999,93306,211121,0,0,0,0,0,0,0
2021-08-15,13707278,12530970,260039,0,510206,3564679,3256240,37369,0,0,9763599,9181422,11481,0,0,0,0,0,0,510206,379000,93308,211189,0,0,0,0,0,0,0
2021-08-16,13745867,12553021,418225,0,510627,3565000,3260425,55832,0,0,9801684,9198519,19882,0,0,0,0,0,0,510627,379183,94077,342511,0,0,0,0,0,0,0
2021-08-17,13780180,12576837,596144,0,513712,3565424,3264700,75185,0,0,9835347,9217290,30091,0,0,0,0,0,0,513712,379409,94847,490868,0,0,0,0,0,0,0
2021-08-18,13782123,12653952,706052,0,515018,3565975,3337990,90048,0,0,9836679,9219938,36988,0,0,0,0,0,0,515018,379469,96024,579016,0,0,0,0,0,0,0
2021-08-19,13783699,12713249,813511,0,516505,3566486,3394476,104780,0,0,9837695,9221854,43695,0,0,0,0,0,0,516505,379518,96919,665036,0,0,0,0,0,0,0
2021-08-20,13785036,12767880,905735,0,518380,3567010,3446148,119058,0,0,9838486,9223881,49233,0,0,0,0,0,0,518380,379540,97851,737444,0,0,0,0,0,0,0
2021-08-21,13785215,12769699,909021,0,519554,3567054,3447537,119858,0,0,9838619,9224289,49635,0,0,0,0,0,0,519554,379542,97873,739528,0,0,0,0,0,0,0
2021-08-22,13785291,12769896,909444,0,520173,3567065,3447667,119905,0,0,9838683,9224353,49702,0,0,0,0,0,0,520173,379543,97876,739837,0,0,0,0,0,0,0
2021-08-23,13810367,12794733,973661,0,525120,3567380,3451525,128048,0,0,9861860,9243607,56214,0,0,0,0,0,0,525120,381127,99601,789399,0,0,0,0,0,0,0
2021-08-24,13832591,12812706,1047365,0,529903,3567711,3454530,136464,0,0,9882349,9257353,64578,0,0,0,0,0,0,529903,382531,100823,846323,0,0,0,0,0,0,0
2021-08-25,13846956,12826488,1128933,0,533487,3568021,3458901,144308,0,0,9895457,9265695,73439,0,0,0,0,0,0,533487,383478,101892,911186,0,0,0,0,0,0,0
2021-08-26,13848535,12906213,1230371,0,534970,3568567,3537035,155757,0,0,9896437,9266898,82829,0,0,0,0,0,0,534970,383531,102280,991785,0,0,0,0,0,0,0
2021-08-27,13849951,12958879,1308276,0,536436,3569031,3588161,165818,0,0,9897335,9268078,89735,0,0,0,0,0,0,536436,383585,102640,1052723,0,0,0,0,0,0,0
2021-08-28,13850177,12960019,1310114,0,537491,3569100,3589155,166267,0,0,9897486,9268203,90085,0,0,0,0,0,0,537491,383591,102661,1053762,0,0,0,0,0,0,0
2021-08-29,13850255,12960191,1310333,0,537887,3569113,3589246,166279,0,0,9897548,9268281,90110,0,0,0,0,0,0,537887,383594,102664,1053944,0,0,0,0,0,0,0
2021-08-30,13868199,13037447,1404831,0,541901,3569434,3591488,174242,0,0,9914085,9341860,98577,0,0,0,0,0,0,541901,384680,104099,1132012,0,0,0,0,0,0,0
2021-08-31,13885862,13127747,1495689,0,546199,3569770,3593258,181852,0,0,9930246,9428897,106929,0,0,0,0,0,0,546199,385846,105592,1206908,0,0,0,0,0,0,0
2021-09-01,13887274,13161023,1616594,0,547570,3570268,3622147,192283,0,0,9931094,9432917,116283,0,0,0,0,0,0,547570,385912,105959,1308028,0,0,0,0,0,0,0
2021-09-02,13888541,13184581,1731021,0,548703,3570670,3642968,202196,0,0,9931911,9435384,125302,0,0,0,0,0,0,548703,385960,106229,1403523,0,0,0,0,0,0,0
2021-09-03,13889499,13201375,1813891,0,550027,3570992,3657531,210014,0,0,9932499,9437380,132631,0,0,0,0,0,0,550027,386008,106464,1471246,0,0,0,0,0,0,0
2021-09-04,13889684,13201856,1815538,0,550385,3571012,3657763,210300,0,0,9932646,9437614,132891,0,0,0,0,0,0,550385,386026,106479,1472347,0,0,0,0,0,0,0
2021-09-05,13889705,13201891,1815652,0,550509,3571020,3657779,210314,0,0,9932659,9437633,132905,0,0,0,0,0,0,550509,386026,106479,1472433,0,0,0,0,0,0,0
2021-09-06,13904560,13261128,1893954,0,552891,3571243,3658716,233770,0,0,9946218,9495251,138783,0,0,0,0,0,0,552891,387099,107161,1521401,0,0,0,0,0,0,0
2021-09-07,13919787,13322306,1998216,0,554992,3571514,3659715,270559,0,0,9960240,9554804,145348,0,0,0,0,0,0,554992,388033,107787,1582309,0,0,0,0,0,0,0
2021-09-08,13920969,13337515,2131593,0,555735,3571863,3672003,321816,0,0,9961031,9557550,152275,0,0,0,0,0,0,555735,388075,107962,1657502,0,0,0,0,0,0,0
2021-09-09,13922070,13348543,2256114,0,556383,3572170,3680304,364324,0,0,9961795,9560128,159110,0,0,0,0,0,0,556383,388105,108111,1732680,0,0,0,0,0,0,0
2021-09-10,13922990,13357520,2380447,0,556962,3572477,3687296,395128,0,0,9962369,9561979,166031,0,0,0,0,0,0,556962,388144,108245,1819288,0,0,0,0,0,0,0
2021-09-11,13923167,13357936,2383004,0,557164,3572503,3687442,396400,0,0,9962512,9562238,166220,0,0,0,0,0,0,557164,388152,108256,1820384,0,0,0,0,0,0,0
2021-09-12,13923185,13357968,2383242,0,557191,3572506,3687455,396451,0,0,9962527,9562253,166272,0,0,0,0,0,0,557191,388152,108260,1820519,0,0,0,0,0,0,0
2021-09-13,13988577,13396719,2470462,0,558354,3573005,3691386,440038,0,0,10026707,9596745,170222,0,0,0,0,0,0,558354,388865,108588,1860202,0,0,0,0,0,0,0
2021-09-14,14040465,13435447,2557877,0,559656,3573452,3695445,492886,0,0,10077576,9631116,174296,0,0,0,0,0,0,559656,389437,108886,1890695,0,0,0,0,0,0,0
2021-09-15,14095530,13450771,2627233,0,560686,3573894,3700256,537868,0,0,10131834,9641467,177383,0,0,0,0,0,0,560686,389802,109048,1911982,0,0,0,0,0,0,0
2021-09-16,14122596,13458702,2658305,0,561264,3574223,3703089,556171,0,0,10158348,9646474,179167,0,0,0,0,0,0,561264,390025,109139,1922967,0,0,0,0,0,0,0
2021-09-17,14122674,13458753,2658358,0,561268,3574226,3703118,556207,0,0,10158423,9646496,179169,0,0,0,0,0,0,561268,390025,109139,1922982,0,0,0,0,0,0,0
2021-09-18,14122679,13458758,2658358,0,561279,3574226,3703118,556207,0,0,10158428,9646500,179169,0,0,0,0,0,0,561279,390025,109140,1922982,0,0,0,0,0,0,0
2021-09-19,14122679,13458760,2658358,0,561282,3574226,3703118,556207,0,0,10158428,9646502,179169,0,0,0,0,0,0,561282,390025,109140,1922982,0,0,0,0,0,0,0
2021-09-20,14188504,13481221,2714608,0,562237,3574598,3706155,590344,0,0,10223307,9664909,181588,0,0,0,0,0,0,562237,390599,110157,1942676,0,0,0,0,0,0,0
2021-09-21,14250091,13504793,2787136,0,563157,3574909,3709217,638597,0,0,10284013,9684329,184449,0,0,0,0,0,0,563157,391169,111247,1964090,0,0,0,0,0,0,0
2021-09-22,14323930,13522158,2861910,0,563816,3575257,3712277,690351,0,0,10357072,9697867,187123,0,0,0,0,0,0,563816,391601,112014,1984436,0,0,0,0,0,0,0
2021-09-23,14375344,13532907,2942945,0,564392,3575642,3715356,745377,0,0,10407714,9705195,190088,0,0,0,0,0,0,564392,391988,112356,2007480,0,0,0,0,0,0,0
2021-09-24,14447069,13542146,3010452,0,564902,3576010,3718590,788598,0,0,10478706,9710979,192891,0,0,0,0,0,0,564902,392353,112577,2028963,0,0,0,0,0,0,0
2021-09-25,14447850,13542418,3012001,0,565034,3576042,3718689,789494,0,0,10479451,9711151,193011,0,0,0,0,0,0,565034,392357,112578,2029496,0,0,0,0,0,0,0
2021-09-26,14448051,13542441,3012160,0,565073,3576049,3718690,789591,0,0,10479644,9711173,193026,0,0,0,0,0,0,565073,392358,112578,2029543,0,0,0,0,0,0,0
2021-09-27,14546981,13559803,3094186,0,565639,3576364,3721316,848779,0,0,10577655,9725082,195417,0,0,0,0,0,0,565639,392962,113405,2049990,0,0,0,0,0,0,0
2021-09-28,14668094,13579403,3186380,0,566226,3576778,3724326,917677,0,0,10697584,9740728,198003,0,0,0,0,0,0,566226,393732,114349,2070700,0,0,0,0,0,0,0
2021-09-29,14791718,13590507,3272926,0,566791,3577170,3727440,982344,0,0,10820128,9748322,200433,0,0,0,0,0,0,566791,394420,114745,2090149,0,0,0,0,0,0,0
2021-09-30,14907048,13599024,3349557,0,567220,3577551,3730222,1040090,0,0,10934442,9753824,202592,0,0,0,0,0,0,567220,395055,114978,2106875,0,0,0,0,0,0,0
2021-10-01,15012187,13606212,3419321,0,567845,3577905,3732734,1092380,0,0,11038655,9758328,204578,0,0,0,0,0,0,567845,395627,115150,2122363,0,0,0,0,0,0,0
2021-10-02,15018133,13606522,3421432,0,567901,3578102,3732842,1093896,0,0,11044375,9758522,204651,0,0,0,0,0,0,567901,395656,115158,2122885,0,0,0,0,0,0,0
2021-10-03,15018549,13606582,3421886,0,567928,3578255,3732864,1094306,0,0,11044632,9758558,204651,0,0,0,0,0,0,567928,395662,115160,2122929,0,0,0,0,0,0,0
2021-10-04,15102462,13621723,3493441,0,568250,3581924,3735257,1149744,0,0,11124086,9770499,206330,0,0,0,0,0,0,568250,396452,115967,2137367,0,0,0,0,0,0,0
2021-10-05,15179568,13637239,3569456,0,568567,3585518,3737335,1211216,0,0,11196969,9783200,208027,0,0,0,0,0,0,568567,397081,116704,2150213,0,0,0,0,0,0,0
2021-10-06,15249230,13644396,3646441,0,568985,3589084,3739224,1274991,0,0,11262579,9788245,209677,0,0,0,0,0,0,568985,397567,116927,2161773,0,0,0,0,0,0,0
2021-10-07,15313085,13650331,3731488,0,569244,3592675,3740951,1347541,0,0,11322403,9792296,211339,0,0,0,0,0,0,569244,398007,117084,2172608,0,0,0,0,0,0,0
2021-10-08,15367825,13655863,3815999,0,569432,3596259,3742535,1419455,0,0,11373160,9796051,212886,0,0,0,0,0,0,569432,398406,117277,2183658,0,0,0,0,0,0,0
2021-10-09,15369841,13656112,3817429,0,569480,3596455,3742606,1420597,0,0,11374963,9796220,212937,0,0,0,0,0,0,569480,398423,117286,2183895,0,0,0,0,0,0,0
2021-10-10,15369947,13656135,3817709,0,569481,3596494,3742607,1420824,0,0,11375028,9796242,212938,0,0,0,0,0,0,569481,398425,117286,2183947,0,0,0,0,0,0,0
2021-10-11,15370470,13656421,3818414,0,569481,3596528,3742623,1421458,0,0,11375514,9796511,212950,0,0,0,0,0,0,569481,398428,117287,2184006,0,0,0,0,0,0,0
2021-10-12,15428366,13721820,3909105,0,569693,3599466,3744632,1498709,0,0,11429900,9859155,214315,0,0,0,0,0,0,569693,399000,118033,2196081,0,0,0,0,0,0,0
2021-10-13,15486344,13775208,4022813,0,569858,3602076,3746495,1597484,0,0,11484758,9910275,215958,0,0,0,0,0,0,569858,399510,118438,2209371,0,0,0,0,0,0,0
2021-10-14,15536030,13807592,4136046,0,570034,3604523,3748116,1697473,0,0,11531577,9940718,217450,0,0,0,0,0,0,570034,399930,118758,2221123,0,0,0,0,0,0,0
2021-10-15,15576061,13825680,4251489,0,570212,3606986,3749587,1800048,0,0,11568798,9957202,219134,0,0,0,0,0,0,570212,400277,118891,2232307,0,0,0,0,0,0,0
2021-10-16,15577893,13826104,4255341,0,570219,3607138,3749662,1803392,0,0,11570444,9957541,219203,0,0,0,0,0,0,570219,400311,118901,2232746,0,0,0,0,0,0,0
2021-10-17,15577997,13826142,4256015,0,570221,3607167,3749672,1803977,0,0,11570517,9957569,219209,0,0,0,0,0,0,570221,400313,118901,2232829,0,0,0,0,0,0,0
2021-10-18,15617670,13873126,4360452,0,570383,3610116,3751102,1895592,0,0,11606739,10002672,220521,0,0,0,0,0,0,570383,400815,119352,2244339,0,0,0,0,0,0,0
2021-10-19,15663039,13927462,4487294,0,570559,3612931,3752575,2009457,0,0,11648761,10055008,221989,0,0,0,0,0,0,570559,401347,119879,2255848,0,0,0,0,0,0,0
2021-10-20,15702735,13988903,4624265,0,570829,3615511,3753967,2134737,0,0,11685490,10114651,223364,0,0,0,0,0,0,570829,401734,120285,2266164,0,0,0,0,0,0,0
2021-10-21,15738970,14037286,4771230,0,570961,3618065,3755359,2269285,0,0,11718760,10161233,224907,0,0,0,0,0,0,570961,402145,120694,2277038,0,0,0,0,0,0,0
2021-10-22,15768731,14092725,4928821,0,571095,3620598,3756588,2409446,0,0,11745638,10215105,226980,0,0,0,0,0,0,571095,402495,121032,2292395,0,0,0,0,0,0,0
2021-10-23,15770133,14093963,4935842,0,571108,3620762,3756651,2415690,0,0,11746859,10216274,227088,0,0,0,0,0,0,571108,402512,121038,2293064,0,0,0,0,0,0,0
2021-10-24,15770261,14094027,4936683,0,571108,3620779,3756657,2416412,0,0,11746968,10216331,227100,0,0,0,0,0,0,571108,402514,121039,2293171,0,0,0,0,0,0,0
2021-10-25,15804989,14172746,5100535,0,571267,3623661,3758136,2554088,0,0,11778229,10293041,229321,0,0,0,0,0,0,571267,403099,121569,2317126,0,0,0,0,0,0,0
2021-10-26,15837482,14267211,5294400,0,571415,3626316,3759619,2719830,0,0,11807535,10385376,231685,0,0,0,0,0,0,571415,403631,122216,2342885,0,0,0,0,0,0,0
2021-10-27,15869325,14368743,5485090,0,571573,3629017,3761034,2884468,0,0,11836205,10484901,234117,0,0,0,0,0,0,571573,404103,122808,2366505,0,0,0,0,0,0,0
2021-10-28,15898921,14469776,5674207,0,571659,3631849,3762666,3049769,0,0,11862504,10583692,236180,0,0,0,0,0,0,571659,404568,123418,2388258,0,0,0,0,0,0,0
2021-10-29,15923769,14560959,5852529,0,571737,3634618,3764081,3208247,0,0,11884200,10672969,237856,0,0,0,0,0,0,571737,404951,123909,2406426,0,0,0,0,0,0,0
2021-10-30,15926165,14565226,5873060,0,571741,3634902,3764243,3227002,0,0,11886281,10677050,238030,0,0,0,0,0,0,571741,404982,123933,2408028,0,0,0,0,0,0,0
2021-10-31,15926428,14565483,5875320,0,571745,3634937,3764274,3229078,0,0,11886506,10677272,238044,0,0,0,0,0,0,571745,404985,123937,2408198,0,0,0,0,0,0,0
2021-11-01,15926631,14566003,5877093,0,571751,3634984,3764325,3230711,0,0,11886659,10677737,238057,0,0,0,0,0,0,571751,404988,123941,2408325,0,0,0,0,0,0,0
2021-11-02,15952836,14659755,6015940,0,571951,3638307,3768460,3339784,0,0,11909059,10766495,240200,0,0,0,0,0,0,571951,405470,124800,2435956,0,0,0,0,0,0,0
2021-11-03,15979554,14747977,6209285,0,572088,3641424,3772326,3517012,0,0,11932312,10850267,241853,0,0,0,0,0,0,572088,405818,125384,2450420,0,0,0,0,0,0,0
2021-11-04,16005130,14828949,6395610,0,572257,3644140,3776027,3689739,0,0,11954902,10927026,243226,0,0,0,0,0,0,572257,406088,125896,2462645,0,0,0,0,0,0,0
2021-11-05,16028938,14899539,6561259,0,572372,3646950,3780056,3845028,0,0,11975698,10993205,244373,0,0,0,0,0,0,572372,406290,126278,2471858,0,0,0,0,0,0,0
2021-11-06,16031756,14903778,6586986,0,572380,3647238,3780392,3869158,0,0,11978208,10997078,244477,0,0,0,0,0,0,572380,406310,126308,2473351,0,0,0,0,0,0,0
2021-11-07,16031962,14903990,6589805,0,572380,3647282,3780426,3871813,0,0,11978365,10997249,244477,0,0,0,0,0,0,572380,406315,126315,2473515,0,0,0,0,0,0,0
2021-11-08,16055756,14946701,6708127,0,572540,3650580,3783146,3977656,0,0,11998656,11036931,245359,0,0,0,0,0,0,572540,406520,126624,2485112,0,0,0,0,0,0,0
2021-11-09,16078125,15005664,6855945,0,572704,3653851,3786718,4116989,0,0,12017627,11091894,246257,0,0,0,0,0,0,572704,406647,127052,2492699,0,0,0,0,0,0,0
2021-11-10,16098027,15062902,6990837,0,572753,3656839,3789947,4244904,0,0,12034448,11145511,246979,0,0,0,0,0,0,572753,406740,127444,2498954,0,0,0,0,0,0,0
2021-11-11,16115904,15117653,7107630,0,572797,3659750,3793138,4355466,0,0,12049332,11196728,247608,0,0,0,0,0,0,572797,406822,127787,2504556,0,0,0,0,0,0,0
2021-11-12,16133979,15165427,7237009,0,572840,3662774,3796218,4478429,0,0,12064304,11241102,248360,0,0,0,0,0,0,572840,406901,128107,2510220,0,0,0,0,0,0,0
2021-11-13,16136906,15169200,7263111,0,572857,3663288,3796595,4503161,0,0,12066702,11244457,248435,0,0,0,0,0,0,572857,406916,128148,2511515,0,0,0,0,0,0,0
2021-11-14,16137118,15169449,7265913,0,572871,3663339,3796649,4505779,0,0,12066860,11244652,248445,0,0,0,0,0,0,572871,406919,128148,2511689,0,0,0,0,0,0,0
2021-11-15,16157055,15215831,7392646,0,572924,3667423,3800293,4622692,0,0,12082568,11286731,249019,0,0,0,0,0,0,572924,407064,128807,2520935,0,0,0,0,0,0,0
2021-11-16,16175357,15262328,7519691,0,572968,3671172,3803640,4741463,0,0,12096973,11329233,249626,0,0,0,0,0,0,572968,407212,129455,2528602,0,0,0,0,0,0,0
2021-11-17,16191214,15304790,7643123,0,573006,3674516,3806617,4857580,0,0,12109354,11368248,250096,0,0,0,0,0,0,573006,407344,129925,2535447,0,0,0,0,0,0,0
2021-11-18,16205261,15342513,7755053,0,573049,3677424,3809676,4963190,0,0,12120408,11402455,250657,0,0,0,0,0,0,573049,407429,130382,2541206,0,0,0,0,0,0,0
2021-11-19,16218009,15374396,7868756,0,573092,3680357,3812701,5071897,0,0,12130144,11430948,251204,0,0,0,0,0,0,573092,407508,130747,2545655,0,0,0,0,0,0,0
2021-11-20,16219629,15376542,7887037,0,573095,3680813,3812980,5089362,0,0,12131294,11432789,251267,0,0,0,0,0,0,573095,407522,130773,2546408,0,0,0,0,0,0,0
2021-11-21,16219766,15376677,7888807,0,573096,3680869,3813020,5091059,0,0,12131375,11432880,251280,0,0,0,0,0,0,573096,407522,130777,2546468,0,0,0,0,0,0,0
2021-11-22,16233269,15407958,7981908,0,573127,3684458,3816158,5179247,0,0,12141182,11460526,251546,0,0,0,0,0,0,573127,407629,131274,2551115,0,0,0,0,0,0,0
2021-11-23,16245699,15442085,8077606,0,573168,3687815,3819077,5270171,0,0,12150170,11491201,251916,0,0,0,0,0,0,573168,407714,131807,2555519,0,0,0,0,0,0,0
