Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16480844,15774301,3729931,3858527,12342262,11780172,0,573563,408651,135602
2021-12-14,16511525,15795220,3732910,3861988,12369902,11797460,0,573612,408713,135772
2021-12-15,16538733,15814349,3735653,3865154,12394319,11813278,0,573671,408761,135917
2021-12-16,16563771,15831035,3738204,3868056,12416768,11826915,0,573701,408799,136064
2021-12-17,16585271,15845548,3740324,3870735,12436108,11838650,0,573719,408839,136163
2021-12-18,16588091,15847345,3740670,3871094,12438578,11840073,0,573722,408843,136178
2021-12-19,16588321,15847491,3740719,3871139,12438756,11840170,0,573725,408846,136182
2021-12-20,16608551,15862503,3743204,3874073,12456443,11852089,0,573746,408904,136341
2021-12-21,16626548,15876870,3745485,3877080,12472119,11863320,0,573762,408944,136470
2021-12-22,16640920,15889517,3747482,3879813,12484466,11873133,0,573774,408972,136571
2021-12-23,16650817,15899694,3749065,3882214,12492763,11880846,0,573789,408989,136634
2021-12-24,16652611,15902210,3749441,3882918,12494178,11882640,0,573789,408992,136652
2021-12-25,16652612,15902211,3749441,3882919,12494179,11882640,0,573789,408992,136652
2021-12-26,16652717,15902329,3749463,3882969,12494262,11882707,0,573789,408992,136653
2021-12-27,16671109,15918236,3752106,3886650,12509977,11894785,0,573801,409026,136801
2021-12-28,16691508,15935183,3754742,3890195,12527710,11908064,0,573819,409056,136924
2021-12-29,16710942,15951555,3757384,3893531,12544466,11921008,0,573838,409092,137016
2021-12-30,16727854,15966576,3760077,3896685,12558665,11932793,0,573849,409112,137098
2021-12-31,16731226,15970108,3760781,3897565,12561331,11935429,0,573850,409114,137114
2022-01-01,16731232,15970114,3760782,3897568,12561336,11935432,0,573850,409114,137114
2022-01-02,16731272,15970170,3760804,3897602,12561354,11935454,0,573850,409114,137114
2022-01-03,16751088,15986807,3764100,3901263,12577842,11948342,0,573864,409146,137202
2022-01-04,16771783,16004584,3767652,3904776,12594962,11962525,0,573877,409169,137283
2022-01-05,16790845,16017208,3771026,3907239,12610617,11972572,0,573904,409202,137397
2022-01-06,16808252,16044938,3774296,3910125,12624710,11997311,0,573924,409246,137502
2022-01-07,16825477,16073669,3777428,3912953,12638770,12023133,0,573932,409279,137583
2022-01-08,16827253,16075787,3777781,3913279,12640190,12024916,0,573933,409282,137592
2022-01-09,16827475,16075991,3777859,3913333,12640332,12025065,0,573933,409284,137593
2022-01-10,16847628,16105608,3781526,3916721,12656774,12051158,0,573947,409328,137729
2022-01-11,16865146,16132443,3784735,3919740,12671043,12074853,0,573967,409368,137850
2022-01-12,16880212,16156310,3787584,3922614,12683222,12095766,0,573979,409406,137930
2022-01-13,16893865,16179083,3790160,3925200,12694268,12115878,0,573985,409437,138005
2022-01-14,16907323,16200277,3792924,3927685,12704933,12134531,0,573996,409466,138061
2022-01-15,16908920,16202208,3793331,3927972,12706118,12136173,0,573997,409471,138063
2022-01-16,16909022,16202307,3793375,3928009,12706176,12136235,0,573997,409471,138063
2022-01-17,16925581,16225271,3796858,3930834,12719211,12156258,0,574021,409512,138179
2022-01-18,16939081,16243534,3799645,3933102,12729893,12172180,0,574035,409543,138252
2022-01-19,16953649,16262714,3802781,3935572,12741287,12188797,0,574058,409581,138345
2022-01-20,16965893,16277606,3805537,3937586,12750748,12201630,0,574064,409608,138390
2022-01-21,16976996,16288857,3807970,3939185,12759398,12211235,0,574081,409628,138437
2022-01-22,16978193,16289886,3808348,3939349,12760216,12212099,0,574082,409629,138438
2022-01-23,16978299,16289954,3808408,3939373,12760262,12212142,0,574082,409629,138439
2022-01-24,16992269,16306316,3811575,3941814,12771037,12225970,0,574098,409657,138532
2022-01-25,17004575,16322858,3814266,3944110,12780633,12240157,0,574103,409676,138591
2022-01-26,17015006,16338404,3816678,3946277,12788639,12253475,0,574111,409689,138652
2022-01-27,17024779,16352590,3818908,3948445,12796162,12265440,0,574122,409709,138705
2022-01-28,17033841,16363465,3820977,3950120,12803144,12274606,0,574132,409720,138739
2022-01-29,17035009,16364336,3821349,3950263,12803940,12275332,0,574132,409720,138741
2022-01-30,17035092,16364407,3821398,3950290,12803974,12275376,0,574132,409720,138741
2022-01-31,17047052,16380723,3824177,3952936,12813134,12289013,0,574142,409741,138774
2022-02-01,17057358,16396144,3826556,3955496,12821061,12301873,0,574155,409741,138775
2022-02-02,17066601,16411328,3828937,3958090,12827923,12314463,0,574163,409741,138775
2022-02-03,17075195,16425458,3831200,3960525,12834254,12326158,0,574171,409741,138775
2022-02-04,17082971,16439677,3833348,3962990,12839882,12337911,0,574176,409741,138776
2022-02-05,17083720,16440692,3833613,3963206,12840366,12338710,0,574176,409741,138776
2022-02-06,17083802,16440795,3833665,3963241,12840396,12338778,0,574176,409741,138776
2022-02-07,17093736,16457332,3836328,3966205,12847663,12352341,0,574183,409745,138786
2022-02-08,17103112,16473163,3838604,3968887,12854756,12365457,0,574188,409752,138819
2022-02-09,17111387,16487279,3840813,3971354,12860810,12377058,0,574193,409764,138867
2022-02-10,17119264,16500315,3842821,3973542,12866672,12387875,0,574197,409771,138898
2022-02-11,17126027,16512302,3844521,3975748,12871730,12397630,0,574200,409776,138924
2022-02-12,17126696,16513299,3844751,3975988,12872169,12398386,0,574202,409776,138925
2022-02-13,17126808,16513407,3844807,3976022,12872225,12398460,0,574202,409776,138925
2022-02-14,17133847,16526219,3846564,3978423,12877493,12408840,0,574208,409790,138956
2022-02-15,17140646,16538550,3848257,3980667,12882584,12418895,0,574219,409805,138988
2022-02-16,17147441,16551463,3849949,3982886,12887675,12429553,0,574228,409817,139024
2022-02-17,17154459,16563639,3851589,3985128,12893044,12439463,0,574231,409826,139048
2022-02-18,17161337,16575539,3853268,3987363,12898235,12449111,0,574237,409834,139065
2022-02-19,17161898,16576460,3853428,3987564,12898636,12449830,0,574237,409834,139066
2022-02-20,17161944,16576509,3853446,3987579,12898664,12449864,0,574237,409834,139066
2022-02-21,17172113,16590253,3855692,3990067,12906565,12461077,0,574246,409856,139109
2022-02-22,17181547,16604090,3857684,3992505,12913990,12472446,0,574253,409873,139139
2022-02-23,17190467,16616560,3859529,3994620,12921056,12482780,0,574256,409882,139160
2022-02-24,17199502,16629340,3861293,3996528,12928313,12493631,0,574260,409896,139181
2022-02-25,17208395,16641980,3862867,3998391,12935631,12504393,0,574267,409897,139196
2022-02-26,17209299,16643102,3863062,3998584,12936340,12505322,0,574267,409897,139196
2022-02-27,17209378,16643179,3863082,3998605,12936399,12505378,0,574267,409897,139196
2022-02-28,17220841,16658949,3865268,4001057,12945660,12518677,0,574283,409913,139215
2022-03-01,17230154,16672080,3867163,4003170,12953063,12529677,0,574290,409928,139233
2022-03-02,17236434,16680660,3868805,4005007,12957693,12536413,0,574327,409936,139240
2022-03-03,17241998,16688592,3870253,4006822,12961806,12542521,0,574335,409939,139249
2022-03-04,17248237,16698410,3871561,4008551,12966733,12550603,0,574352,409943,139256
2022-03-05,17248857,16699426,3871682,4008742,12967232,12551427,0,574352,409943,139257
2022-03-06,17248897,16699490,3871696,4008773,12967258,12551460,0,574352,409943,139257
2022-03-07,17253457,16706913,3873255,4010763,12970253,12556883,0,574360,409949,139267
2022-03-08,17256878,16713270,3874415,4012342,12972510,12561649,0,574368,409953,139279
2022-03-09,17260004,16719566,3875436,4013958,12974607,12566317,0,574414,409961,139291
2022-03-10,17262870,16725402,3876346,4015393,12976560,12570708,0,574419,409964,139301
2022-03-11,17266864,16733353,3877399,4016799,12979500,12577247,0,574423,409965,139307
2022-03-12,17267374,16734318,3877546,4016970,12979863,12578041,0,574423,409965,139307
2022-03-13,17267405,16734378,3877559,4016997,12979881,12578074,0,574423,409965,139307
2022-03-14,17270687,16740431,3878796,4018577,12981925,12582526,0,574428,409966,139328
2022-03-15,17273538,16745982,3879898,4020072,12983668,12586565,0,574429,409972,139345
2022-03-16,17275978,16751189,3880779,4021393,12985227,12590440,0,574434,409972,139356
2022-03-17,17278466,16756028,3881717,4022624,12986774,12594039,0,574437,409975,139365
2022-03-18,17281393,16762668,3882519,4024057,12988898,12599238,0,574452,409976,139373
2022-03-19,17281742,16763454,3882617,4024231,12989149,12599850,0,574452,409976,139373
2022-03-20,17281769,16763496,3882634,4024246,12989159,12599877,0,574452,409976,139373
2022-03-21,17284451,16769335,3883654,4025743,12990815,12604207,0,574453,409982,139385
2022-03-22,17286861,16775005,3884474,4027180,12992396,12608416,0,574464,409991,139409
2022-03-23,17289252,16780393,3885323,4028510,12993934,12612464,0,574466,409995,139419
2022-03-24,17291459,16785406,3886056,4029654,12995404,12616329,0,574468,409999,139423
2022-03-25,17294419,16792530,3886860,4030898,12997560,12622207,0,574476,409999,139425
2022-03-26,17294840,16793476,3886987,4031057,12997854,12622994,0,574476,409999,139425
2022-03-27,17294870,16793540,3887006,4031079,12997865,12623036,0,574476,409999,139425
2022-03-28,17297567,16800160,3887961,4032799,12999602,12627925,0,574476,410004,139436
2022-03-29,17299756,16805696,3888761,4034208,13000990,12632041,0,574519,410005,139447
2022-03-30,17302088,16810746,3889531,4035482,13002551,12635811,0,574520,410006,139453
2022-03-31,17304070,16815077,3890201,4036544,13003863,12639072,0,574522,410006,139461
2022-04-01,17306486,16821089,3890950,4037761,13005530,12643862,0,574523,410006,139466
2022-04-02,17306772,16821757,3891026,4037898,13005740,12644393,0,574525,410006,139466
2022-04-03,17306783,16821780,3891033,4037906,13005744,12644408,0,574525,410006,139466
2022-04-04,17309131,16826655,3891880,4039321,13007244,12647861,0,574527,410007,139473
2022-04-05,17311284,16830761,3892647,4040471,13008626,12650803,0,574529,410011,139487
2022-04-06,17313238,16834503,3893369,4041550,13009857,12653465,0,574529,410012,139488
2022-04-07,17315091,16837885,3894048,4042461,13011028,12655921,0,574531,410015,139503
2022-04-08,17317170,16842482,3894646,4043471,13012508,12659507,0,574536,410016,139504
2022-04-09,17317503,16843271,3894741,4043665,13012746,12660102,0,574537,410016,139504
2022-04-10,17317519,16843295,3894754,4043674,13012749,12660117,0,574537,410016,139504
2022-04-11,17319479,16847020,3895511,4044692,13013947,12662813,0,574538,410021,139515
2022-04-12,17321061,16850062,3896058,4045539,13014982,12664998,0,574538,410021,139525
2022-04-13,17322002,16851806,3896380,4046049,13015600,12666225,0,574538,410022,139532
