Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478798,15771469,3729158,3857560,12340993,11778328,0,573502,408647,135581
2021-12-14,16509474,15792384,3732137,3861016,12368628,11795617,0,573550,408709,135751
2021-12-15,16536674,15811512,3734878,3864183,12393039,11811433,0,573609,408757,135896
2021-12-16,16561709,15828195,3737424,3867086,12415490,11825066,0,573639,408795,136043
2021-12-17,16583178,15842694,3739545,3869759,12434798,11836793,0,573657,408835,136142
2021-12-18,16585997,15844491,3739891,3870118,12437267,11838216,0,573660,408839,136157
2021-12-19,16586225,15844637,3739940,3870163,12437444,11838313,0,573663,408841,136161
2021-12-20,16606445,15859650,3742421,3873099,12455125,11850231,0,573684,408899,136320
2021-12-21,16624441,15874014,3744702,3876104,12470800,11861461,0,573700,408939,136449
2021-12-22,16638804,15886657,3746696,3878834,12483141,11871273,0,573712,408967,136550
2021-12-23,16648694,15896832,3748278,3881232,12491432,11878987,0,573727,408984,136613
2021-12-24,16650485,15899348,3748654,3881936,12492844,11880781,0,573727,408987,136631
2021-12-25,16650486,15899349,3748654,3881937,12492845,11880781,0,573727,408987,136631
2021-12-26,16650591,15899467,3748676,3881987,12492928,11880848,0,573727,408987,136632
2021-12-27,16668967,15915369,3751311,3885666,12508635,11892923,0,573739,409021,136780
2021-12-28,16689357,15932312,3753949,3889209,12526357,11906200,0,573757,409051,136903
2021-12-29,16708770,15948679,3756586,3892544,12543097,11919140,0,573776,409087,136995
2021-12-30,16725679,15963686,3759278,3895692,12557295,11930917,0,573787,409106,137077
2021-12-31,16729033,15967167,3759982,3896569,12559943,11933505,0,573788,409108,137093
2022-01-01,16729035,15967171,3759983,3896572,12559944,11933506,0,573788,409108,137093
2022-01-02,16729075,15967227,3760005,3896606,12559962,11933528,0,573788,409108,137093
2022-01-03,16748829,15983854,3763294,3900263,12576395,11946410,0,573802,409140,137181
2022-01-04,16769509,16001624,3766844,3903776,12593503,11960586,0,573814,409162,137262
2022-01-05,16788544,16014247,3770209,3906238,12609140,11970633,0,573841,409195,137376
2022-01-06,16805939,16041974,3773478,3909125,12623222,11995368,0,573861,409239,137481
2022-01-07,16823153,16070703,3776608,3911949,12637273,12021191,0,573869,409272,137563
2022-01-08,16824928,16072819,3776961,3912274,12638692,12022973,0,573870,409275,137572
2022-01-09,16825150,16073023,3777039,3912328,12638834,12023122,0,573870,409277,137573
2022-01-10,16845280,16102628,3780698,3915711,12655261,12049208,0,573884,409321,137709
2022-01-11,16862785,16129456,3783906,3918727,12669518,12072900,0,573903,409361,137829
2022-01-12,16877841,16153319,3786753,3921597,12681689,12093814,0,573915,409399,137908
2022-01-13,16891482,16176080,3789323,3924184,12692729,12113913,0,573921,409430,137983
2022-01-14,16904898,16197271,3792085,3926667,12703355,12132560,0,573932,409458,138044
2022-01-15,16906494,16199201,3792492,3926954,12704539,12134201,0,573933,409463,138046
2022-01-16,16906596,16199300,3792536,3926991,12704597,12134263,0,573933,409463,138046
2022-01-17,16923146,16222253,3796016,3929813,12717626,12154278,0,573955,409504,138162
2022-01-18,16936625,16240512,3798798,3932079,12728292,12170202,0,573969,409535,138231
2022-01-19,16951177,16259688,3801932,3934543,12739672,12186821,0,573992,409573,138324
2022-01-20,16963410,16274572,3804688,3936552,12749122,12199651,0,573998,409600,138369
2022-01-21,16974486,16285814,3807116,3938146,12757750,12209252,0,574014,409620,138416
2022-01-22,16975684,16286840,3807495,3938310,12758568,12210113,0,574015,409621,138417
2022-01-23,16975790,16286908,3807555,3938334,12758614,12210156,0,574015,409621,138418
2022-01-24,16989727,16303256,3810712,3940768,12769366,12223977,0,574033,409649,138511
2022-01-25,17002020,16319783,3813405,3943056,12778947,12238157,0,574038,409668,138570
2022-01-26,17012429,16335305,3815813,3945221,12786935,12251454,0,574046,409681,138630
2022-01-27,17022183,16349469,3818038,3947383,12794444,12263403,0,574057,409701,138683
2022-01-28,17031215,16360298,3820095,3949046,12801408,12272537,0,574066,409712,138715
2022-01-29,17032347,16361145,3820440,3949183,12802195,12273245,0,574066,409712,138717
2022-01-30,17032403,16361194,3820471,3949194,12802220,12273283,0,574066,409712,138717
