Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933639,9373343,0,0,219031,2364431,1667557,0,0,0,9214483,7684024,0,0,0,0,0,0,0,219031,354725,21762,0,0,0,0,0,0,0,0
2021-06-20,11935436,9375494,0,0,219043,2364880,1668339,0,0,0,9215826,7685388,0,0,0,0,0,0,0,219043,354730,21767,0,0,0,0,0,0,0,0
2021-06-21,11942779,9387868,0,0,219122,2368870,1674088,0,0,0,9219147,7691920,0,0,0,0,0,0,0,219122,354762,21860,0,0,0,0,0,0,0,0
2021-06-22,12042532,9593618,0,0,222887,2443952,1762423,0,0,0,9243345,7807977,0,0,0,0,0,0,0,222887,355235,23218,0,0,0,0,0,0,0,0
2021-06-23,12118097,9757470,0,0,235323,2498115,1823791,0,0,0,9264250,7908686,0,0,0,0,0,0,0,235323,355732,24993,0,0,0,0,0,0,0,0
2021-06-24,12166595,9898815,0,0,298918,2534280,1873864,0,0,0,9275964,7997118,0,0,0,0,0,0,0,298918,356351,27833,0,0,0,0,0,0,0,0
2021-06-25,12204802,10021926,0,0,349062,2567296,1913690,0,0,0,9280578,8076915,0,0,0,0,0,0,0,349062,356928,31321,0,0,0,0,0,0,0,0
2021-06-26,12215904,10053718,0,0,359143,2577054,1924968,0,0,0,9281638,8096472,0,0,0,0,0,0,0,359143,357212,32278,0,0,0,0,0,0,0,0
2021-06-27,12216942,10057102,0,0,360399,2578019,1926255,0,0,0,9281701,8098489,0,0,0,0,0,0,0,360399,357222,32358,0,0,0,0,0,0,0,0
2021-06-28,12218190,10060263,0,0,361626,2579111,1927868,0,0,0,9281806,8099922,0,0,0,0,0,0,0,361626,357273,32473,0,0,0,0,0,0,0,0
2021-06-29,12258165,10238055,0,0,393554,2614044,2026786,0,0,0,9285910,8173915,0,0,0,0,0,0,0,393554,358211,37354,0,0,0,0,0,0,0,0
2021-06-30,12306312,10372212,0,0,416471,2658565,2114575,0,0,0,9288684,8216865,0,0,0,0,0,0,0,416471,359063,40772,0,0,0,0,0,0,0,0
2021-07-01,12393288,10454207,0,0,430502,2742615,2165845,0,0,0,9290974,8245174,0,0,0,0,0,0,0,430502,359699,43188,0,0,0,0,0,0,0,0
2021-07-02,12458744,10519189,0,0,441984,2805892,2200511,0,0,0,9292608,8273446,0,0,0,0,0,0,0,441984,360244,45232,0,0,0,0,0,0,0,0
2021-07-03,12474301,10538209,0,0,445417,2820855,2208873,0,0,0,9293004,8283710,0,0,0,0,0,0,0,445417,360442,45626,0,0,0,0,0,0,0,0
2021-07-04,12476308,10540322,0,0,445819,2822829,2209903,0,0,0,9293019,8284743,0,0,0,0,0,0,0,445819,360460,45676,0,0,0,0,0,0,0,0
2021-07-05,12524112,10637480,0,0,456238,2868249,2258363,0,0,0,9294481,8330503,0,0,0,0,0,0,0,456238,361382,48614,0,0,0,0,0,0,0,0
2021-07-06,12567833,10716699,0,0,463832,2909763,2286473,0,0,0,9295900,8378793,0,0,0,0,0,0,0,463832,362170,51433,0,0,0,0,0,0,0,0
2021-07-07,12641683,10800364,0,0,468633,2982057,2308022,0,0,0,9296958,8438340,0,0,0,0,0,0,0,468633,362668,54002,0,0,0,0,0,0,0,0
2021-07-08,12699775,10895202,0,0,472506,3038677,2327815,0,0,0,9298017,8511567,0,0,0,0,0,0,0,472506,363081,55820,0,0,0,0,0,0,0,0
2021-07-09,12750378,10980284,0,0,476424,3087578,2347770,0,0,0,9299153,8574917,0,0,0,0,0,0,0,476424,363647,57597,0,0,0,0,0,0,0,0
2021-07-10,12770393,11002172,0,0,477999,3106826,2353604,0,0,0,9299334,8590535,0,0,0,0,0,0,0,477999,364233,58033,0,0,0,0,0,0,0,0
2021-07-11,12772797,11004719,0,0,478171,3109173,2354518,0,0,0,9299354,8592125,0,0,0,0,0,0,0,478171,364270,58076,0,0,0,0,0,0,0,0
2021-07-12,12822039,11131395,0,0,482261,3156616,2394080,0,0,0,9300462,8677261,0,0,0,0,0,0,0,482261,364961,60054,0,0,0,0,0,0,0,0
2021-07-13,12902303,11232563,0,0,485097,3235263,2418946,0,0,0,9301552,8752239,0,0,0,0,0,0,0,485097,365488,61378,0,0,0,0,0,0,0,0
2021-07-14,12957042,11338126,0,0,487826,3288459,2440640,0,0,0,9302657,8834995,0,0,0,0,0,0,0,487826,365926,62491,0,0,0,0,0,0,0,0
2021-07-15,13028631,11428763,0,0,493143,3335426,2460723,0,0,0,9325384,8904223,0,0,0,0,0,0,0,493143,367821,63817,0,0,0,0,0,0,0,0
2021-07-16,13030760,11431373,0,0,493240,3336972,2461635,0,0,0,9325883,8905895,0,0,0,0,0,0,0,493240,367905,63843,0,0,0,0,0,0,0,0
2021-07-17,13040727,11444857,0,0,493709,3342549,2465308,0,0,0,9330076,8915580,0,0,0,0,0,0,0,493709,368102,63969,0,0,0,0,0,0,0,0
2021-07-18,13041659,11446062,0,0,493811,3342927,2465804,0,0,0,9330630,8916289,0,0,0,0,0,0,0,493811,368102,63969,0,0,0,0,0,0,0,0
2021-07-19,13089371,11519244,0,0,496447,3376180,2491610,0,0,0,9344269,8962585,0,0,0,0,0,0,0,496447,368922,65049,0,0,0,0,0,0,0,0
2021-07-20,13129636,11611867,0,0,498184,3403665,2544038,0,0,0,9356231,9001630,0,0,0,0,0,0,0,498184,369740,66199,0,0,0,0,0,0,0,0
2021-07-21,13163025,11682017,0,0,499588,3426020,2581811,0,0,0,9366472,9032348,0,0,0,0,0,0,0,499588,370533,67858,0,0,0,0,0,0,0,0
2021-07-22,13198897,11723042,0,0,501181,3453468,2599601,0,0,0,9374137,9053801,0,0,0,0,0,0,0,501181,371292,69640,0,0,0,0,0,0,0,0
2021-07-23,13257099,11779787,0,0,502413,3503968,2638177,0,0,0,9381039,9068775,0,0,0,0,0,0,0,502413,372092,72835,0,0,0,0,0,0,0,0
2021-07-24,13280142,11789956,0,0,503841,3513801,2643410,0,0,0,9393480,9073209,0,0,0,0,0,0,0,503841,372861,73337,0,0,0,0,0,0,0,0
2021-07-25,13282206,11790819,0,0,503883,3514614,2643839,0,0,0,9394709,9073632,0,0,0,0,0,0,0,503883,372883,73348,0,0,0,0,0,0,0,0
2021-07-26,13297709,11831229,0,0,504834,3527443,2669800,0,0,0,9396665,9085501,0,0,0,0,0,0,0,504834,373601,75928,0,0,0,0,0,0,0,0
2021-07-27,13307011,11872302,0,0,505614,3535113,2699417,0,0,0,9397898,9094395,0,0,0,0,0,0,0,505614,374000,78490,0,0,0,0,0,0,0,0
2021-07-28,13314358,11899922,0,0,506149,3541089,2719326,0,0,0,9398906,9100506,0,0,0,0,0,0,0,506149,374363,80090,0,0,0,0,0,0,0,0
2021-07-29,13323023,11981225,0,0,506628,3548453,2794383,0,0,0,9399915,9105398,0,0,0,0,0,0,0,506628,374655,81444,0,0,0,0,0,0,0,0
2021-07-30,13331551,12049431,0,0,506904,3556110,2857502,0,0,0,9400504,9109134,0,0,0,0,0,0,0,506904,374937,82795,0,0,0,0,0,0,0,0
2021-07-31,13332616,12059582,0,0,506916,3557017,2866020,0,0,0,9400644,9110436,0,0,0,0,0,0,0,506916,374955,83126,0,0,0,0,0,0,0,0
2021-08-01,13332650,12060017,0,0,506917,3557049,2866390,0,0,0,9400646,9110500,0,0,0,0,0,0,0,506917,374955,83127,0,0,0,0,0,0,0,0
2021-08-02,13432258,12083744,0,0,507918,3557677,2871738,0,0,0,9498581,9128091,0,0,0,0,0,0,0,507918,376000,83915,0,0,0,0,0,0,0,0
2021-08-03,13545102,12109155,0,0,508772,3558296,2877289,0,0,0,9609552,9147050,0,0,0,0,0,0,0,508772,377254,84816,0,0,0,0,0,0,0,0
2021-08-04,13549898,12168951,0,0,508996,3559607,2934309,0,0,0,9612798,9148241,0,0,0,0,0,0,0,508996,377493,86401,0,0,0,0,0,0,0,0
2021-08-05,13553177,12211859,0,0,509178,3560698,2975134,0,0,0,9614811,9149102,0,0,0,0,0,0,0,509178,377668,87623,0,0,0,0,0,0,0,0
2021-08-06,13556167,12243439,0,0,509359,3561818,3004899,0,0,0,9616452,9149883,0,0,0,0,0,0,0,509359,377897,88657,0,0,0,0,0,0,0,0
2021-08-07,13556409,12244352,0,0,509375,3561873,3005742,0,0,0,9616631,9149943,0,0,0,0,0,0,0,509375,377905,88667,0,0,0,0,0,0,0,0
2021-08-08,13556465,12244378,0,0,509375,3561873,3005755,0,0,0,9616687,9149955,0,0,0,0,0,0,0,509375,377905,88668,0,0,0,0,0,0,0,0
2021-08-09,13633377,12265648,0,0,509595,3562196,3013003,0,0,0,9692846,9163616,0,0,0,0,0,0,0,509595,378335,89029,0,0,0,0,0,0,0,0
2021-08-10,13701437,12285156,43,0,509848,3562500,3020599,21,0,0,9760199,9175216,5,0,0,0,0,0,0,509848,378738,89341,17,0,0,0,0,0,0,0
2021-08-11,13704277,12403063,70091,0,509959,3563241,3134521,9216,0,0,9762191,9177419,2429,0,0,0,0,0,0,509959,378845,91123,58446,0,0,0,0,0,0,0
2021-08-12,13706616,12482465,159917,0,510070,3563857,3208731,21617,0,0,9763859,9181158,6622,0,0,0,0,0,0,510070,378900,92576,131678,0,0,0,0,0,0,0
2021-08-13,13708717,12531593,256683,0,510167,3564405,3255054,36994,0,0,9765314,9183250,11171,0,0,0,0,0,0,510167,378998,93289,208518,0,0,0,0,0,0,0
2021-08-14,13709000,12532602,260148,0,510180,3564464,3255941,37347,0,0,9765531,9183355,11482,0,0,0,0,0,0,510180,379005,93306,211319,0,0,0,0,0,0,0
2021-08-15,13709224,12532803,260238,0,510180,3564467,3256023,37368,0,0,9765751,9183472,11483,0,0,0,0,0,0,510180,379006,93308,211387,0,0,0,0,0,0,0
2021-08-16,13747810,12554851,418460,0,510601,3564786,3260208,55832,0,0,9803838,9200566,19882,0,0,0,0,0,0,510601,379186,94077,342746,0,0,0,0,0,0,0
2021-08-17,13782122,12578656,596426,0,513685,3565210,3264484,75175,0,0,9837501,9219325,30101,0,0,0,0,0,0,513685,379411,94847,491150,0,0,0,0,0,0,0
2021-08-18,13784064,12655767,706363,0,514992,3565759,3337772,90050,0,0,9838834,9221971,37004,0,0,0,0,0,0,514992,379471,96024,579309,0,0,0,0,0,0,0
2021-08-19,13785639,12715061,813794,0,516479,3566269,3394255,104773,0,0,9839850,9223887,43698,0,0,0,0,0,0,516479,379520,96919,665323,0,0,0,0,0,0,0
2021-08-20,13786972,12769685,906031,0,518354,3566792,3445923,119066,0,0,9840638,9225912,49234,0,0,0,0,0,0,518354,379542,97850,737731,0,0,0,0,0,0,0
2021-08-21,13787151,12771504,909319,0,519527,3566836,3447312,119867,0,0,9840771,9226320,49637,0,0,0,0,0,0,519527,379544,97872,739815,0,0,0,0,0,0,0
2021-08-22,13787227,12771701,909740,0,520146,3566847,3447443,119913,0,0,9840835,9226383,49704,0,0,0,0,0,0,520146,379545,97875,740123,0,0,0,0,0,0,0
2021-08-23,13812304,12796532,973934,0,525092,3567162,3451299,128049,0,0,9864013,9245633,56210,0,0,0,0,0,0,525092,381129,99600,789675,0,0,0,0,0,0,0
2021-08-24,13834522,12814500,1047638,0,529875,3567487,3454304,136458,0,0,9884502,9259374,64575,0,0,0,0,0,0,529875,382533,100822,846605,0,0,0,0,0,0,0
2021-08-25,13848883,12828279,1129216,0,533458,3567793,3458675,144292,0,0,9897610,9267713,73452,0,0,0,0,0,0,533458,383480,101891,911472,0,0,0,0,0,0,0
2021-08-26,13850462,12908003,1230659,0,534941,3568339,3536809,155735,0,0,9898590,9268915,82834,0,0,0,0,0,0,534941,383533,102279,992090,0,0,0,0,0,0,0
2021-08-27,13851878,12960666,1308584,0,536408,3568803,3587934,165798,0,0,9899488,9270094,89734,0,0,0,0,0,0,536408,383587,102638,1053052,0,0,0,0,0,0,0
2021-08-28,13852104,12961804,1310421,0,537462,3568872,3588926,166246,0,0,9899639,9270219,90084,0,0,0,0,0,0,537462,383593,102659,1054091,0,0,0,0,0,0,0
2021-08-29,13852182,12961973,1310640,0,537858,3568885,3589014,166258,0,0,9899701,9270297,90109,0,0,0,0,0,0,537858,383596,102662,1054273,0,0,0,0,0,0,0
2021-08-30,13870124,13039233,1405117,0,541872,3569204,3591256,174213,0,0,9916238,9343880,98571,0,0,0,0,0,0,541872,384682,104097,1132333,0,0,0,0,0,0,0
2021-08-31,13887788,13129545,1495981,0,546171,3569539,3593029,181821,0,0,9932401,9430927,106916,0,0,0,0,0,0,546171,385848,105589,1207244,0,0,0,0,0,0,0
2021-09-01,13889201,13162806,1616895,0,547543,3570038,3621916,192243,0,0,9933249,9434935,116270,0,0,0,0,0,0,547543,385914,105955,1308382,0,0,0,0,0,0,0
2021-09-02,13890466,13186357,1731309,0,548676,3570438,3642732,202150,0,0,9934066,9437401,125282,0,0,0,0,0,0,548676,385962,106224,1403877,0,0,0,0,0,0,0
2021-09-03,13891424,13203148,1814153,0,550002,3570760,3657294,209972,0,0,9934654,9439395,132604,0,0,0,0,0,0,550002,386010,106459,1471577,0,0,0,0,0,0,0
2021-09-04,13891608,13203629,1815803,0,550360,3570779,3657526,210260,0,0,9934801,9439629,132863,0,0,0,0,0,0,550360,386028,106474,1472680,0,0,0,0,0,0,0
2021-09-05,13891627,13203664,1815918,0,550484,3570785,3657542,210274,0,0,9934814,9439648,132877,0,0,0,0,0,0,550484,386028,106474,1472767,0,0,0,0,0,0,0
2021-09-06,13906476,13262903,1894202,0,552866,3571006,3658475,233713,0,0,9948368,9497272,138751,0,0,0,0,0,0,552866,387102,107156,1521738,0,0,0,0,0,0,0
2021-09-07,13921704,13324074,1998451,0,554967,3571277,3659471,270482,0,0,9962391,9556821,145314,0,0,0,0,0,0,554967,388036,107782,1582655,0,0,0,0,0,0,0
2021-09-08,13922886,13339279,2131836,0,555710,3571626,3671758,321730,0,0,9963182,9559565,152241,0,0,0,0,0,0,555710,388078,107956,1657865,0,0,0,0,0,0,0
2021-09-09,13923987,13350301,2256367,0,556358,3571933,3680052,364226,0,0,9963946,9562144,159079,0,0,0,0,0,0,556358,388108,108105,1733062,0,0,0,0,0,0,0
2021-09-10,13924906,13359273,2380691,0,556937,3572240,3687043,395034,0,0,9964519,9563991,165992,0,0,0,0,0,0,556937,388147,108239,1819665,0,0,0,0,0,0,0
2021-09-11,13925082,13359688,2383246,0,557139,3572265,3687188,396305,0,0,9964662,9564250,166181,0,0,0,0,0,0,557139,388155,108250,1820760,0,0,0,0,0,0,0
2021-09-12,13925100,13359720,2383484,0,557166,3572268,3687201,396356,0,0,9964677,9564265,166233,0,0,0,0,0,0,557166,388155,108254,1820895,0,0,0,0,0,0,0
2021-09-13,13990489,13398466,2470700,0,558329,3572765,3691132,439948,0,0,10028856,9598753,170180,0,0,0,0,0,0,558329,388868,108581,1860572,0,0,0,0,0,0,0
2021-09-14,14042372,13437193,2558114,0,559631,3573208,3695192,492799,0,0,10079724,9633121,174253,0,0,0,0,0,0,559631,389440,108880,1891062,0,0,0,0,0,0,0
2021-09-15,14097436,13452514,2627462,0,560661,3573648,3699999,537762,0,0,10133984,9643473,177338,0,0,0,0,0,0,560661,389804,109042,1912362,0,0,0,0,0,0,0
2021-09-16,14124496,13460448,2658536,0,561239,3573976,3702835,556076,0,0,10160493,9648480,179121,0,0,0,0,0,0,561239,390027,109133,1923339,0,0,0,0,0,0,0
2021-09-17,14124574,13460499,2658589,0,561243,3573979,3702864,556112,0,0,10160568,9648502,179123,0,0,0,0,0,0,561243,390027,109133,1923354,0,0,0,0,0,0,0
2021-09-18,14124579,13460503,2658589,0,561254,3573979,3702864,556112,0,0,10160573,9648506,179123,0,0,0,0,0,0,561254,390027,109133,1923354,0,0,0,0,0,0,0
2021-09-19,14124579,13460505,2658589,0,561257,3573979,3702864,556112,0,0,10160573,9648508,179123,0,0,0,0,0,0,561257,390027,109133,1923354,0,0,0,0,0,0,0
2021-09-20,14190405,13482966,2714834,0,562211,3574355,3705900,590255,0,0,10225450,9666916,181541,0,0,0,0,0,0,562211,390600,110150,1943038,0,0,0,0,0,0,0
2021-09-21,14251991,13506530,2787326,0,563132,3574665,3708960,638478,0,0,10286156,9686330,184403,0,0,0,0,0,0,563132,391170,111240,1964445,0,0,0,0,0,0,0
2021-09-22,14325820,13523882,2862106,0,563791,3575012,3712010,690240,0,0,10359206,9699866,187078,0,0,0,0,0,0,563791,391602,112006,1984788,0,0,0,0,0,0,0
2021-09-23,14377235,13534628,2943152,0,564367,3575398,3715086,745270,0,0,10409848,9707194,190040,0,0,0,0,0,0,564367,391989,112348,2007842,0,0,0,0,0,0,0
2021-09-24,14448960,13543864,3010668,0,564877,3575764,3718320,788502,0,0,10480842,9712975,192842,0,0,0,0,0,0,564877,392354,112569,2029324,0,0,0,0,0,0,0
2021-09-25,14449741,13544135,3012211,0,565009,3575796,3718419,789394,0,0,10481587,9713146,192961,0,0,0,0,0,0,565009,392358,112570,2029856,0,0,0,0,0,0,0
2021-09-26,14449942,13544158,3012370,0,565048,3575803,3718420,789491,0,0,10481780,9713168,192976,0,0,0,0,0,0,565048,392359,112570,2029903,0,0,0,0,0,0,0
2021-09-27,14548869,13561519,3094388,0,565614,3576117,3721045,848668,0,0,10579789,9727078,195369,0,0,0,0,0,0,565614,392963,113396,2050351,0,0,0,0,0,0,0
2021-09-28,14669981,13581114,3186595,0,566200,3576531,3724052,917581,0,0,10699717,9742723,197957,0,0,0,0,0,0,566200,393733,114339,2071057,0,0,0,0,0,0,0
2021-09-29,14793599,13592220,3273159,0,566765,3576922,3727167,982260,0,0,10822256,9750318,200388,0,0,0,0,0,0,566765,394421,114735,2090511,0,0,0,0,0,0,0
2021-09-30,14908923,13600734,3349788,0,567194,3577304,3729946,1040002,0,0,10936563,9755820,202544,0,0,0,0,0,0,567194,395056,114968,2107242,0,0,0,0,0,0,0
2021-10-01,15014063,13607920,3419532,0,567819,3577657,3732458,1092269,0,0,11040777,9760323,204529,0,0,0,0,0,0,567819,395629,115139,2122734,0,0,0,0,0,0,0
2021-10-02,15020008,13608230,3421645,0,567875,3577853,3732566,1093785,0,0,11046497,9760517,204603,0,0,0,0,0,0,567875,395658,115147,2123257,0,0,0,0,0,0,0
2021-10-03,15020424,13608288,3422097,0,567902,3578006,3732586,1094193,0,0,11046754,9760553,204603,0,0,0,0,0,0,567902,395664,115149,2123301,0,0,0,0,0,0,0
2021-10-04,15104333,13623423,3493653,0,568224,3581677,3734978,1149632,0,0,11126202,9772488,206281,0,0,0,0,0,0,568224,396454,115957,2137740,0,0,0,0,0,0,0
2021-10-05,15181437,13638938,3569693,0,568541,3585271,3737055,1211127,0,0,11199083,9785189,207980,0,0,0,0,0,0,568541,397083,116694,2150586,0,0,0,0,0,0,0
2021-10-06,15251098,13646095,3646721,0,568959,3588837,3738944,1274945,0,0,11264692,9790234,209629,0,0,0,0,0,0,568959,397569,116917,2162147,0,0,0,0,0,0,0
2021-10-07,15314948,13652028,3731797,0,569218,3592428,3740669,1347529,0,0,11324511,9794285,211292,0,0,0,0,0,0,569218,398009,117074,2172976,0,0,0,0,0,0,0
2021-10-08,15369684,13657560,3816330,0,569406,3596012,3742253,1419458,0,0,11375265,9798040,212844,0,0,0,0,0,0,569406,398407,117267,2184028,0,0,0,0,0,0,0
2021-10-09,15371699,13657808,3817762,0,569454,3596208,3742323,1420602,0,0,11377067,9798209,212895,0,0,0,0,0,0,569454,398424,117276,2184265,0,0,0,0,0,0,0
2021-10-10,15371805,13657831,3818039,0,569455,3596247,3742324,1420827,0,0,11377132,9798231,212896,0,0,0,0,0,0,569455,398426,117276,2184316,0,0,0,0,0,0,0
2021-10-11,15372328,13658116,3818743,0,569455,3596281,3742339,1421460,0,0,11377618,9798500,212908,0,0,0,0,0,0,569455,398429,117277,2184375,0,0,0,0,0,0,0
2021-10-12,15430225,13723519,3909439,0,569667,3599220,3744352,1498718,0,0,11432004,9861144,214272,0,0,0,0,0,0,569667,399001,118023,2196449,0,0,0,0,0,0,0
2021-10-13,15488195,13776902,4023151,0,569832,3601829,3746212,1597488,0,0,11486855,9912262,215914,0,0,0,0,0,0,569832,399511,118428,2209749,0,0,0,0,0,0,0
2021-10-14,15537879,13809273,4136391,0,570008,3604274,3747831,1697478,0,0,11533674,9942694,217408,0,0,0,0,0,0,570008,399931,118748,2221505,0,0,0,0,0,0,0
2021-10-15,15577912,13827357,4251845,0,570186,3606740,3749300,1800062,0,0,11570894,9959176,219095,0,0,0,0,0,0,570186,400278,118881,2232688,0,0,0,0,0,0,0
2021-10-16,15579744,13827781,4255696,0,570193,3606892,3749375,1803406,0,0,11572540,9959515,219164,0,0,0,0,0,0,570193,400312,118891,2233126,0,0,0,0,0,0,0
2021-10-17,15579848,13827819,4256369,0,570195,3606921,3749385,1803990,0,0,11572613,9959543,219170,0,0,0,0,0,0,570195,400314,118891,2233209,0,0,0,0,0,0,0
2021-10-18,15619521,13874801,4360801,0,570357,3609870,3750815,1895601,0,0,11608835,10004644,220482,0,0,0,0,0,0,570357,400816,119342,2244718,0,0,0,0,0,0,0
2021-10-19,15664887,13929133,4487665,0,570533,3612685,3752287,2009483,0,0,11650854,10056977,221950,0,0,0,0,0,0,570533,401348,119869,2256232,0,0,0,0,0,0,0
2021-10-20,15704579,13990572,4624666,0,570803,3615263,3753682,2134795,0,0,11687581,10116615,223325,0,0,0,0,0,0,570803,401735,120275,2266546,0,0,0,0,0,0,0
2021-10-21,15740814,14038949,4771648,0,570935,3617816,3755074,2269350,0,0,11720852,10163190,224871,0,0,0,0,0,0,570935,402146,120685,2277427,0,0,0,0,0,0,0
2021-10-22,15770575,14094383,4929269,0,571069,3620348,3756301,2409541,0,0,11747731,10217059,226945,0,0,0,0,0,0,571069,402496,121023,2292783,0,0,0,0,0,0,0
2021-10-23,15771977,14095621,4936290,0,571082,3620512,3756364,2415782,0,0,11748952,10218228,227054,0,0,0,0,0,0,571082,402513,121029,2293454,0,0,0,0,0,0,0
2021-10-24,15772105,14095685,4937131,0,571082,3620529,3756370,2416503,0,0,11749061,10218285,227066,0,0,0,0,0,0,571082,402515,121030,2293562,0,0,0,0,0,0,0
2021-10-25,15806829,14174391,5101007,0,571241,3623413,3757848,2554188,0,0,11780316,10294983,229289,0,0,0,0,0,0,571241,403100,121560,2317530,0,0,0,0,0,0,0
2021-10-26,15839321,14268844,5294941,0,571389,3626067,3759331,2719986,0,0,11809622,10387306,231650,0,0,0,0,0,0,571389,403632,122207,2343305,0,0,0,0,0,0,0
2021-10-27,15871163,14370366,5485664,0,571547,3628768,3760746,2884656,0,0,11838291,10486821,234079,0,0,0,0,0,0,571547,404104,122799,2366929,0,0,0,0,0,0,0
2021-10-28,15900760,14471380,5674853,0,571633,3631603,3762376,3050010,0,0,11864588,10585594,236146,0,0,0,0,0,0,571633,404569,123410,2388697,0,0,0,0,0,0,0
2021-10-29,15925609,14562554,5853192,0,571710,3634373,3763790,3208504,0,0,11886284,10674862,237820,0,0,0,0,0,0,571710,404952,123902,2406868,0,0,0,0,0,0,0
2021-10-30,15928005,14566822,5873725,0,571714,3634657,3763952,3227260,0,0,11888365,10678944,237994,0,0,0,0,0,0,571714,404983,123926,2408471,0,0,0,0,0,0,0
2021-10-31,15928268,14567078,5875986,0,571718,3634692,3763982,3229337,0,0,11888590,10679166,238008,0,0,0,0,0,0,571718,404986,123930,2408641,0,0,0,0,0,0,0
2021-11-01,15928471,14567598,5877747,0,571724,3634739,3764033,3230958,0,0,11888743,10679631,238021,0,0,0,0,0,0,571724,404989,123934,2408768,0,0,0,0,0,0,0
2021-11-02,15954680,14661340,6016647,0,571924,3638063,3768173,3340069,0,0,11911146,10768374,240169,0,0,0,0,0,0,571924,405471,124793,2436409,0,0,0,0,0,0,0
2021-11-03,15981398,14749547,6210070,0,572061,3641180,3772036,3517372,0,0,11934399,10852134,241821,0,0,0,0,0,0,572061,405819,125377,2450877,0,0,0,0,0,0,0
2021-11-04,16006976,14830509,6396458,0,572229,3643896,3775736,3690162,0,0,11956990,10928883,243193,0,0,0,0,0,0,572229,406090,125890,2463103,0,0,0,0,0,0,0
2021-11-05,16030782,14901085,6562165,0,572344,3646705,3779764,3845505,0,0,11977785,10995049,244341,0,0,0,0,0,0,572344,406292,126272,2472319,0,0,0,0,0,0,0
2021-11-06,16033600,14905323,6587909,0,572351,3646993,3780100,3869649,0,0,11980295,10998921,244445,0,0,0,0,0,0,572351,406312,126302,2473815,0,0,0,0,0,0,0
2021-11-07,16033806,14905535,6590724,0,572351,3647037,3780134,3872300,0,0,11980452,10999092,244445,0,0,0,0,0,0,572351,406317,126309,2473979,0,0,0,0,0,0,0
2021-11-08,16057600,14948238,6709082,0,572511,3650333,3782854,3978173,0,0,12000744,11038766,245329,0,0,0,0,0,0,572511,406523,126618,2485580,0,0,0,0,0,0,0
2021-11-09,16079965,15007163,6856985,0,572675,3653604,3786427,4117581,0,0,12019711,11093690,246226,0,0,0,0,0,0,572675,406650,127046,2493178,0,0,0,0,0,0,0
2021-11-10,16099867,15064371,6991912,0,572724,3656592,3789653,4245529,0,0,12036532,11147280,246947,0,0,0,0,0,0,572724,406743,127438,2499436,0,0,0,0,0,0,0
2021-11-11,16117741,15119131,7108747,0,572768,3659502,3792841,4356132,0,0,12051414,11198510,247574,0,0,0,0,0,0,572768,406825,127780,2505041,0,0,0,0,0,0,0
2021-11-12,16135809,15166896,7238153,0,572811,3662526,3795922,4479119,0,0,12066379,11242874,248326,0,0,0,0,0,0,572811,406904,128100,2510708,0,0,0,0,0,0,0
2021-11-13,16138736,15170669,7264268,0,572828,3663040,3796299,4503862,0,0,12068777,11246229,248401,0,0,0,0,0,0,572828,406919,128141,2512005,0,0,0,0,0,0,0
2021-11-14,16138948,15170918,7267062,0,572842,3663091,3796353,4506472,0,0,12068935,11246424,248411,0,0,0,0,0,0,572842,406922,128141,2512179,0,0,0,0,0,0,0
2021-11-15,16158885,15217298,7393877,0,572895,3667175,3799998,4623460,0,0,12084643,11288500,248985,0,0,0,0,0,0,572895,407067,128800,2521432,0,0,0,0,0,0,0
2021-11-16,16177186,15263788,7520983,0,572939,3670925,3803344,4742290,0,0,12099046,11330996,249591,0,0,0,0,0,0,572939,407215,129448,2529102,0,0,0,0,0,0,0
2021-11-17,16193036,15306243,7644482,0,572977,3674268,3806319,4858470,0,0,12111421,11370006,250061,0,0,0,0,0,0,572977,407347,129918,2535951,0,0,0,0,0,0,0
2021-11-18,16207083,15343965,7756441,0,573020,3677176,3809380,4964104,0,0,12122475,11404211,250622,0,0,0,0,0,0,573020,407432,130374,2541715,0,0,0,0,0,0,0
2021-11-19,16219829,15375843,7870199,0,573063,3680109,3812403,5072859,0,0,12132209,11432701,251170,0,0,0,0,0,0,573063,407511,130739,2546170,0,0,0,0,0,0,0
2021-11-20,16221451,15377989,7888488,0,573066,3680565,3812681,5090331,0,0,12133361,11434543,251233,0,0,0,0,0,0,573066,407525,130765,2546924,0,0,0,0,0,0,0
2021-11-21,16221588,15378122,7890257,0,573067,3680621,3812721,5092027,0,0,12133442,11434632,251246,0,0,0,0,0,0,573067,407525,130769,2546984,0,0,0,0,0,0,0
2021-11-22,16235086,15409391,7983344,0,573098,3684210,3815856,5180200,0,0,12143244,11462270,251512,0,0,0,0,0,0,573098,407632,131265,2551632,0,0,0,0,0,0,0
2021-11-23,16247511,15443516,8079092,0,573139,3687567,3818775,5271173,0,0,12152227,11492945,251882,0,0,0,0,0,0,573139,407717,131796,2556037,0,0,0,0,0,0,0
