Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479264,15772120,3729323,3857813,12341292,11778717,0,573520,408649,135590
2021-12-14,16509944,15793037,3732302,3861272,12368931,11796005,0,573569,408711,135760
2021-12-15,16537149,15812166,3735045,3864438,12393345,11811823,0,573628,408759,135905
2021-12-16,16562189,15828848,3737595,3867340,12415797,11825456,0,573658,408797,136052
2021-12-17,16583661,15843349,3739716,3870014,12435108,11837184,0,573676,408837,136151
2021-12-18,16586480,15845146,3740062,3870373,12437577,11838607,0,573679,408841,136166
2021-12-19,16586708,15845292,3740111,3870418,12437754,11838704,0,573682,408843,136170
2021-12-20,16606931,15860305,3742594,3873351,12455436,11850624,0,573703,408901,136330
2021-12-21,16624927,15874669,3744874,3876355,12471112,11861855,0,573719,408941,136459
2021-12-22,16639293,15887315,3746868,3879086,12483456,11871669,0,573731,408969,136560
2021-12-23,16649185,15897492,3748450,3881486,12491749,11879383,0,573746,408986,136623
2021-12-24,16650977,15900008,3748826,3882190,12493162,11881177,0,573746,408989,136641
2021-12-25,16650978,15900009,3748826,3882191,12493163,11881177,0,573746,408989,136641
2021-12-26,16651083,15900127,3748848,3882241,12493246,11881244,0,573746,408989,136642
2021-12-27,16669465,15916029,3751483,3885921,12508959,11893318,0,573758,409023,136790
2021-12-28,16689860,15932971,3754120,3889464,12526687,11906594,0,573776,409053,136913
2021-12-29,16709285,15949341,3756761,3892800,12543435,11919536,0,573795,409089,137005
2021-12-30,16726195,15964353,3759455,3895951,12557632,11931315,0,573806,409108,137087
2021-12-31,16729558,15967877,3760159,3896830,12560289,11933944,0,573807,409110,137103
2022-01-01,16729564,15967883,3760160,3896833,12560294,11933947,0,573807,409110,137103
2022-01-02,16729604,15967939,3760182,3896867,12560312,11933969,0,573807,409110,137103
2022-01-03,16749384,15984569,3763473,3900525,12576769,11946853,0,573821,409142,137191
2022-01-04,16770070,16002337,3767022,3904037,12593883,11961028,0,573834,409165,137272
2022-01-05,16789120,16014957,3770389,3906497,12609533,11971074,0,573861,409198,137386
2022-01-06,16806525,16042684,3773659,3909383,12623624,11995810,0,573881,409242,137491
2022-01-07,16823745,16071411,3776790,3912207,12637680,12021631,0,573889,409275,137573
2022-01-08,16825520,16073528,3777143,3912533,12639099,12023413,0,573890,409278,137582
2022-01-09,16825742,16073732,3777221,3912587,12639241,12023562,0,573890,409280,137583
2022-01-10,16845879,16103344,3780881,3915974,12655674,12049651,0,573904,409324,137719
2022-01-11,16863390,16130175,3784090,3918994,12669936,12073342,0,573924,409364,137839
2022-01-12,16878453,16154039,3786938,3921866,12682113,12094255,0,573936,409402,137918
2022-01-13,16892096,16176812,3789508,3924455,12693155,12114364,0,573942,409433,137993
2022-01-14,16905515,16198002,3792271,3926940,12703783,12133013,0,573953,409461,138049
2022-01-15,16907111,16199933,3792678,3927227,12704967,12134655,0,573954,409466,138051
2022-01-16,16907213,16200032,3792722,3927264,12705025,12134717,0,573954,409466,138051
2022-01-17,16923763,16222999,3796202,3930089,12718054,12154742,0,573979,409507,138168
2022-01-18,16937244,16241265,3798986,3932356,12728720,12170668,0,573993,409538,138241
2022-01-19,16951800,16260442,3802121,3934820,12740103,12187288,0,574016,409576,138334
2022-01-20,16964035,16275329,3804876,3936831,12749556,12200119,0,574022,409603,138379
2022-01-21,16975126,16286581,3807308,3938429,12758195,12209726,0,574038,409623,138426
2022-01-22,16976324,16287607,3807687,3938593,12759013,12210587,0,574039,409624,138427
2022-01-23,16976430,16287675,3807747,3938617,12759059,12210630,0,574039,409624,138428
2022-01-24,16990373,16304032,3810910,3941057,12769811,12224454,0,574055,409652,138521
2022-01-25,17002676,16320571,3813607,3943351,12779398,12238640,0,574060,409671,138580
2022-01-26,17013101,16336108,3816020,3945514,12787397,12251953,0,574068,409684,138641
2022-01-27,17022864,16350289,3818248,3947680,12794912,12263915,0,574079,409704,138694
2022-01-28,17031911,16361145,3820310,3949347,12801886,12273070,0,574089,409715,138728
2022-01-29,17033077,16362015,3820681,3949490,12802681,12273795,0,574089,409715,138730
2022-01-30,17033160,16362086,3820730,3949517,12802715,12273839,0,574089,409715,138730
2022-01-31,17045092,16378394,3823506,3952161,12811850,12287470,0,574099,409736,138763
2022-02-01,17055373,16393817,3825881,3954721,12819756,12300332,0,574112,409736,138764
2022-02-02,17064602,16409005,3828262,3957309,12826604,12312929,0,574120,409736,138767
2022-02-03,17073180,16423133,3830522,3959742,12832922,12324623,0,574128,409736,138768
2022-02-04,17080946,16437352,3832669,3962208,12838540,12336373,0,574133,409737,138771
2022-02-05,17081691,16438364,3832931,3962424,12839023,12337169,0,574133,409737,138771
2022-02-06,17081773,16438467,3832983,3962459,12839053,12337237,0,574133,409737,138771
2022-02-07,17091698,16454987,3835646,3965417,12846311,12350789,0,574140,409741,138781
2022-02-08,17101064,16470800,3837920,3968096,12853396,12363890,0,574145,409748,138814
2022-02-09,17109325,16484901,3840127,3970562,12859438,12375477,0,574150,409760,138862
2022-02-10,17117179,16497909,3842133,3972747,12865279,12386269,0,574154,409767,138893
2022-02-11,17123892,16509788,3843820,3974935,12870300,12395935,0,574157,409772,138918
2022-02-12,17124542,16510764,3844049,3975168,12870721,12396677,0,574159,409772,138919
2022-02-13,17124610,16510840,3844083,3975188,12870755,12396733,0,574159,409772,138919
