Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931522,9371120,0,0,219038,2364588,1667622,0,0,0,9212214,7681735,0,0,0,0,0,0,0,219038,354720,21763,0,0,0,0,0,0,0,0
2021-06-20,11933319,9373271,0,0,219050,2365037,1668404,0,0,0,9213557,7683099,0,0,0,0,0,0,0,219050,354725,21768,0,0,0,0,0,0,0,0
2021-06-21,11940663,9385645,0,0,219129,2369028,1674152,0,0,0,9216878,7689632,0,0,0,0,0,0,0,219129,354757,21861,0,0,0,0,0,0,0,0
2021-06-22,12040421,9591468,0,0,222894,2444106,1762550,0,0,0,9241085,7805699,0,0,0,0,0,0,0,222894,355230,23219,0,0,0,0,0,0,0,0
2021-06-23,12115994,9755324,0,0,235331,2498270,1823918,0,0,0,9261997,7906412,0,0,0,0,0,0,0,235331,355727,24994,0,0,0,0,0,0,0,0
2021-06-24,12164510,9896686,0,0,298929,2534437,1873995,0,0,0,9273727,7994857,0,0,0,0,0,0,0,298929,356346,27834,0,0,0,0,0,0,0,0
2021-06-25,12202724,10019801,0,0,349078,2567458,1913824,0,0,0,9278343,8074655,0,0,0,0,0,0,0,349078,356923,31322,0,0,0,0,0,0,0,0
2021-06-26,12213827,10051594,0,0,359158,2577217,1925101,0,0,0,9279403,8094214,0,0,0,0,0,0,0,359158,357207,32279,0,0,0,0,0,0,0,0
2021-06-27,12214865,10054978,0,0,360414,2578182,1926388,0,0,0,9279466,8096231,0,0,0,0,0,0,0,360414,357217,32359,0,0,0,0,0,0,0,0
2021-06-28,12216113,10058142,0,0,361641,2579274,1928001,0,0,0,9279571,8097667,0,0,0,0,0,0,0,361641,357268,32474,0,0,0,0,0,0,0,0
2021-06-29,12256093,10235932,0,0,393573,2614208,2026916,0,0,0,9283679,8171662,0,0,0,0,0,0,0,393573,358206,37354,0,0,0,0,0,0,0,0
2021-06-30,12304244,10370096,0,0,416490,2658731,2114703,0,0,0,9286455,8214620,0,0,0,0,0,0,0,416490,359058,40773,0,0,0,0,0,0,0,0
2021-07-01,12391235,10452092,0,0,430519,2742793,2165976,0,0,0,9288748,8242927,0,0,0,0,0,0,0,430519,359694,43189,0,0,0,0,0,0,0,0
2021-07-02,12456694,10517076,0,0,441999,2806073,2200645,0,0,0,9290382,8271198,0,0,0,0,0,0,0,441999,360239,45233,0,0,0,0,0,0,0,0
2021-07-03,12472250,10536098,0,0,445432,2821035,2209008,0,0,0,9290778,8281463,0,0,0,0,0,0,0,445432,360437,45627,0,0,0,0,0,0,0,0
2021-07-04,12474259,10538211,0,0,445834,2823011,2210038,0,0,0,9290793,8282496,0,0,0,0,0,0,0,445834,360455,45677,0,0,0,0,0,0,0,0
2021-07-05,12522068,10635389,0,0,456251,2868434,2258512,0,0,0,9292257,8328262,0,0,0,0,0,0,0,456251,361377,48615,0,0,0,0,0,0,0,0
2021-07-06,12565790,10714623,0,0,463846,2909949,2286626,0,0,0,9293676,8376563,0,0,0,0,0,0,0,463846,362165,51434,0,0,0,0,0,0,0,0
2021-07-07,12639644,10798293,0,0,468647,2982246,2308177,0,0,0,9294735,8436113,0,0,0,0,0,0,0,468647,362663,54003,0,0,0,0,0,0,0,0
2021-07-08,12697735,10893135,0,0,472520,3038865,2327971,0,0,0,9295794,8509343,0,0,0,0,0,0,0,472520,363076,55821,0,0,0,0,0,0,0,0
2021-07-09,12748346,10978222,0,0,476438,3087772,2347927,0,0,0,9296932,8572697,0,0,0,0,0,0,0,476438,363642,57598,0,0,0,0,0,0,0,0
2021-07-10,12768362,11000113,0,0,478013,3107021,2353761,0,0,0,9297113,8588318,0,0,0,0,0,0,0,478013,364228,58034,0,0,0,0,0,0,0,0
2021-07-11,12770766,11002661,0,0,478185,3109368,2354675,0,0,0,9297133,8589909,0,0,0,0,0,0,0,478185,364265,58077,0,0,0,0,0,0,0,0
2021-07-12,12820009,11129341,0,0,482275,3156809,2394240,0,0,0,9298245,8675046,0,0,0,0,0,0,0,482275,364955,60055,0,0,0,0,0,0,0,0
2021-07-13,12900278,11230520,0,0,485112,3235458,2419112,0,0,0,9299338,8750029,0,0,0,0,0,0,0,485112,365482,61379,0,0,0,0,0,0,0,0
2021-07-14,12955022,11336094,0,0,487841,3288656,2440806,0,0,0,9300446,8832796,0,0,0,0,0,0,0,487841,365920,62492,0,0,0,0,0,0,0,0
2021-07-15,13026613,11426728,0,0,493159,3335625,2460890,0,0,0,9323173,8902021,0,0,0,0,0,0,0,493159,367815,63817,0,0,0,0,0,0,0,0
2021-07-16,13028747,11429343,0,0,493256,3337172,2461802,0,0,0,9323676,8903698,0,0,0,0,0,0,0,493256,367899,63843,0,0,0,0,0,0,0,0
2021-07-17,13038714,11442828,0,0,493725,3342749,2465474,0,0,0,9327869,8913385,0,0,0,0,0,0,0,493725,368096,63969,0,0,0,0,0,0,0,0
2021-07-18,13039646,11444032,0,0,493827,3343127,2465970,0,0,0,9328423,8914093,0,0,0,0,0,0,0,493827,368096,63969,0,0,0,0,0,0,0,0
2021-07-19,13087361,11517221,0,0,496463,3376381,2491781,0,0,0,9342064,8960391,0,0,0,0,0,0,0,496463,368916,65049,0,0,0,0,0,0,0,0
2021-07-20,13127632,11609861,0,0,498200,3403867,2544209,0,0,0,9354031,8999453,0,0,0,0,0,0,0,498200,369734,66199,0,0,0,0,0,0,0,0
2021-07-21,13161025,11680033,0,0,499603,3426223,2581987,0,0,0,9364275,9030189,0,0,0,0,0,0,0,499603,370527,67857,0,0,0,0,0,0,0,0
2021-07-22,13196899,11721063,0,0,501196,3453672,2599780,0,0,0,9371941,9051644,0,0,0,0,0,0,0,501196,371286,69639,0,0,0,0,0,0,0,0
2021-07-23,13255106,11777829,0,0,502428,3504175,2638356,0,0,0,9378845,9066638,0,0,0,0,0,0,0,502428,372086,72835,0,0,0,0,0,0,0,0
2021-07-24,13278148,11787998,0,0,503857,3514008,2643589,0,0,0,9391285,9071072,0,0,0,0,0,0,0,503857,372855,73337,0,0,0,0,0,0,0,0
2021-07-25,13280212,11788861,0,0,503899,3514821,2644018,0,0,0,9392514,9071495,0,0,0,0,0,0,0,503899,372877,73348,0,0,0,0,0,0,0,0
2021-07-26,13295718,11829272,0,0,504850,3527652,2669982,0,0,0,9394470,9083363,0,0,0,0,0,0,0,504850,373596,75927,0,0,0,0,0,0,0,0
2021-07-27,13305019,11870349,0,0,505630,3535322,2699603,0,0,0,9395702,9092257,0,0,0,0,0,0,0,505630,373995,78489,0,0,0,0,0,0,0,0
2021-07-28,13312367,11897977,0,0,506165,3541299,2719512,0,0,0,9396710,9098375,0,0,0,0,0,0,0,506165,374358,80090,0,0,0,0,0,0,0,0
2021-07-29,13321032,11979285,0,0,506644,3548663,2794575,0,0,0,9397719,9103266,0,0,0,0,0,0,0,506644,374650,81444,0,0,0,0,0,0,0,0
2021-07-30,13329561,12047496,0,0,506920,3556321,2857699,0,0,0,9398308,9107002,0,0,0,0,0,0,0,506920,374932,82795,0,0,0,0,0,0,0,0
2021-07-31,13330628,12057647,0,0,506932,3557230,2866217,0,0,0,9398448,9108304,0,0,0,0,0,0,0,506932,374950,83126,0,0,0,0,0,0,0,0
2021-08-01,13330665,12058084,0,0,506933,3557265,2866589,0,0,0,9398450,9108368,0,0,0,0,0,0,0,506933,374950,83127,0,0,0,0,0,0,0,0
2021-08-02,13430267,12081823,0,0,507934,3557893,2871940,0,0,0,9496379,9125968,0,0,0,0,0,0,0,507934,375995,83915,0,0,0,0,0,0,0,0
2021-08-03,13543118,12107241,0,0,508788,3558513,2877492,0,0,0,9607356,9144933,0,0,0,0,0,0,0,508788,377249,84816,0,0,0,0,0,0,0,0
2021-08-04,13547914,12167043,0,0,509012,3559824,2934519,0,0,0,9610602,9146123,0,0,0,0,0,0,0,509012,377488,86401,0,0,0,0,0,0,0,0
2021-08-05,13551194,12209953,0,0,509194,3560916,2975346,0,0,0,9612615,9146984,0,0,0,0,0,0,0,509194,377663,87623,0,0,0,0,0,0,0,0
2021-08-06,13554184,12241536,0,0,509375,3562036,3005112,0,0,0,9614256,9147767,0,0,0,0,0,0,0,509375,377892,88657,0,0,0,0,0,0,0,0
2021-08-07,13554426,12242450,0,0,509391,3562091,3005955,0,0,0,9614435,9147828,0,0,0,0,0,0,0,509391,377900,88667,0,0,0,0,0,0,0,0
2021-08-08,13554482,12242476,0,0,509391,3562091,3005968,0,0,0,9614491,9147840,0,0,0,0,0,0,0,509391,377900,88668,0,0,0,0,0,0,0,0
2021-08-09,13631386,12263754,0,0,509611,3562414,3013219,0,0,0,9690642,9161506,0,0,0,0,0,0,0,509611,378330,89029,0,0,0,0,0,0,0,0
2021-08-10,13699452,12283263,42,0,509864,3562721,3020813,21,0,0,9757998,9173109,4,0,0,0,0,0,0,509864,378733,89341,17,0,0,0,0,0,0,0
2021-08-11,13702295,12401180,69972,0,509975,3563465,3134744,9209,0,0,9759990,9175313,2426,0,0,0,0,0,0,509975,378840,91123,58337,0,0,0,0,0,0,0
2021-08-12,13704636,12480587,159703,0,510086,3564083,3208958,21599,0,0,9761658,9179053,6612,0,0,0,0,0,0,510086,378895,92576,131492,0,0,0,0,0,0,0
2021-08-13,13706737,12529712,256435,0,510183,3564631,3255279,36976,0,0,9763113,9181144,11157,0,0,0,0,0,0,510183,378993,93289,208302,0,0,0,0,0,0,0
2021-08-14,13707020,12530721,259896,0,510196,3564690,3256166,37329,0,0,9763330,9181249,11468,0,0,0,0,0,0,510196,379000,93306,211099,0,0,0,0,0,0,0
2021-08-15,13707244,12530922,259986,0,510196,3564693,3256248,37350,0,0,9763550,9181366,11469,0,0,0,0,0,0,510196,379001,93308,211167,0,0,0,0,0,0,0
2021-08-16,13745837,12552973,418156,0,510617,3565014,3260433,55817,0,0,9801639,9198463,19861,0,0,0,0,0,0,510617,379184,94077,342478,0,0,0,0,0,0,0
2021-08-17,13780155,12576789,596080,0,513702,3565440,3264708,75183,0,0,9835305,9217234,30083,0,0,0,0,0,0,513702,379410,94847,490814,0,0,0,0,0,0,0
2021-08-18,13782098,12653905,705978,0,515008,3565991,3337999,90047,0,0,9836637,9219881,36980,0,0,0,0,0,0,515008,379470,96025,578951,0,0,0,0,0,0,0
2021-08-19,13783673,12713202,813441,0,516495,3566501,3394485,104793,0,0,9837653,9221797,43685,0,0,0,0,0,0,516495,379519,96920,664963,0,0,0,0,0,0,0
2021-08-20,13785010,12767832,905647,0,518370,3567025,3446157,119070,0,0,9838444,9223823,49226,0,0,0,0,0,0,518370,379541,97852,737351,0,0,0,0,0,0,0
2021-08-21,13785189,12769651,908939,0,519545,3567069,3447546,119873,0,0,9838577,9224231,49629,0,0,0,0,0,0,519545,379543,97874,739437,0,0,0,0,0,0,0
2021-08-22,13785265,12769848,909361,0,520164,3567080,3447676,119920,0,0,9838641,9224295,49696,0,0,0,0,0,0,520164,379544,97877,739745,0,0,0,0,0,0,0
2021-08-23,13810341,12794684,973569,0,525110,3567395,3451534,128069,0,0,9861818,9243548,56205,0,0,0,0,0,0,525110,381128,99602,789295,0,0,0,0,0,0,0
2021-08-24,13832565,12812656,1047258,0,529892,3567726,3454539,136487,0,0,9882307,9257293,64560,0,0,0,0,0,0,529892,382532,100824,846211,0,0,0,0,0,0,0
2021-08-25,13846929,12826438,1128826,0,533476,3568036,3458910,144327,0,0,9895414,9265635,73424,0,0,0,0,0,0,533476,383479,101893,911075,0,0,0,0,0,0,0
2021-08-26,13848508,12906164,1230289,0,534959,3568582,3537045,155779,0,0,9896394,9266838,82816,0,0,0,0,0,0,534959,383532,102281,991694,0,0,0,0,0,0,0
2021-08-27,13849924,12958831,1308182,0,536425,3569046,3588173,165829,0,0,9897292,9268017,89719,0,0,0,0,0,0,536425,383586,102641,1052634,0,0,0,0,0,0,0
2021-08-28,13850150,12959971,1310022,0,537480,3569115,3589167,166277,0,0,9897443,9268142,90071,0,0,0,0,0,0,537480,383592,102662,1053674,0,0,0,0,0,0,0
2021-08-29,13850228,12960143,1310241,0,537876,3569128,3589258,166289,0,0,9897505,9268220,90096,0,0,0,0,0,0,537876,383595,102665,1053856,0,0,0,0,0,0,0
2021-08-30,13868173,13037400,1404740,0,541890,3569449,3591500,174249,0,0,9914043,9341800,98566,0,0,0,0,0,0,541890,384681,104100,1131925,0,0,0,0,0,0,0
2021-08-31,13885837,13127704,1495592,0,546188,3569785,3593272,181854,0,0,9930205,9428840,106916,0,0,0,0,0,0,546188,385847,105592,1206822,0,0,0,0,0,0,0
2021-09-01,13887249,13160978,1616490,0,547559,3570283,3622160,192288,0,0,9931053,9432860,116266,0,0,0,0,0,0,547559,385913,105958,1307936,0,0,0,0,0,0,0
2021-09-02,13888516,13184536,1730901,0,548692,3570685,3642981,202188,0,0,9931870,9435327,125278,0,0,0,0,0,0,548692,385961,106228,1403435,0,0,0,0,0,0,0
2021-09-03,13889474,13201330,1813773,0,550016,3571007,3657544,210012,0,0,9932458,9437323,132612,0,0,0,0,0,0,550016,386009,106463,1471149,0,0,0,0,0,0,0
2021-09-04,13889659,13201811,1815420,0,550374,3571027,3657776,210298,0,0,9932605,9437557,132870,0,0,0,0,0,0,550374,386027,106478,1472252,0,0,0,0,0,0,0
2021-09-05,13889680,13201846,1815534,0,550498,3571035,3657792,210312,0,0,9932618,9437576,132884,0,0,0,0,0,0,550498,386027,106478,1472338,0,0,0,0,0,0,0
2021-09-06,13904535,13261082,1893811,0,552880,3571258,3658729,233748,0,0,9946177,9495193,138764,0,0,0,0,0,0,552880,387100,107160,1521299,0,0,0,0,0,0,0
2021-09-07,13919762,13322260,1998068,0,554981,3571529,3659728,270544,0,0,9960199,9554746,145328,0,0,0,0,0,0,554981,388034,107786,1582196,0,0,0,0,0,0,0
2021-09-08,13920944,13337468,2131422,0,555724,3571878,3672016,321788,0,0,9960990,9557491,152256,0,0,0,0,0,0,555724,388076,107961,1657378,0,0,0,0,0,0,0
2021-09-09,13922045,13348495,2255929,0,556372,3572185,3680316,364282,0,0,9961754,9560069,159093,0,0,0,0,0,0,556372,388106,108110,1732554,0,0,0,0,0,0,0
2021-09-10,13922964,13357472,2380276,0,556951,3572492,3687308,395099,0,0,9962327,9561920,166008,0,0,0,0,0,0,556951,388145,108244,1819169,0,0,0,0,0,0,0
2021-09-11,13923141,13357888,2382834,0,557153,3572518,3687454,396371,0,0,9962470,9562179,166198,0,0,0,0,0,0,557153,388153,108255,1820265,0,0,0,0,0,0,0
2021-09-12,13923159,13357920,2383072,0,557180,3572521,3687467,396422,0,0,9962485,9562194,166250,0,0,0,0,0,0,557180,388153,108259,1820400,0,0,0,0,0,0,0
2021-09-13,13988550,13396671,2470293,0,558343,3573020,3691398,440011,0,0,10026664,9596686,170199,0,0,0,0,0,0,558343,388866,108587,1860083,0,0,0,0,0,0,0
2021-09-14,14040438,13435401,2557703,0,559645,3573467,3695457,492866,0,0,10077533,9631059,174265,0,0,0,0,0,0,559645,389438,108885,1890572,0,0,0,0,0,0,0
2021-09-15,14095503,13450726,2627065,0,560675,3573909,3700268,537848,0,0,10131791,9641411,177350,0,0,0,0,0,0,560675,389803,109047,1911867,0,0,0,0,0,0,0
2021-09-16,14122568,13458660,2658127,0,561253,3574238,3703104,556150,0,0,10158304,9646418,179131,0,0,0,0,0,0,561253,390026,109138,1922846,0,0,0,0,0,0,0
2021-09-17,14122646,13458711,2658180,0,561257,3574241,3703133,556186,0,0,10158379,9646440,179133,0,0,0,0,0,0,561257,390026,109138,1922861,0,0,0,0,0,0,0
2021-09-18,14122651,13458716,2658180,0,561268,3574241,3703133,556186,0,0,10158384,9646444,179133,0,0,0,0,0,0,561268,390026,109139,1922861,0,0,0,0,0,0,0
2021-09-19,14122651,13458718,2658180,0,561271,3574241,3703133,556186,0,0,10158384,9646446,179133,0,0,0,0,0,0,561271,390026,109139,1922861,0,0,0,0,0,0,0
2021-09-20,14188481,13481180,2714417,0,562226,3574617,3706170,590313,0,0,10223264,9664854,181553,0,0,0,0,0,0,562226,390600,110156,1942551,0,0,0,0,0,0,0
2021-09-21,14250068,13504752,2786917,0,563146,3574928,3709232,638547,0,0,10283970,9684274,184415,0,0,0,0,0,0,563146,391170,111246,1963955,0,0,0,0,0,0,0
2021-09-22,14323905,13522116,2861690,0,563805,3575276,3712291,690301,0,0,10357027,9697812,187094,0,0,0,0,0,0,563805,391602,112013,1984295,0,0,0,0,0,0,0
2021-09-23,14375319,13532865,2942724,0,564381,3575661,3715370,745326,0,0,10407669,9705140,190058,0,0,0,0,0,0,564381,391989,112355,2007340,0,0,0,0,0,0,0
2021-09-24,14447044,13542104,3010237,0,564891,3576029,3718604,788550,0,0,10478661,9710924,192861,0,0,0,0,0,0,564891,392354,112576,2028826,0,0,0,0,0,0,0
2021-09-25,14447825,13542376,3011780,0,565023,3576061,3718703,789444,0,0,10479406,9711096,192979,0,0,0,0,0,0,565023,392358,112577,2029357,0,0,0,0,0,0,0
2021-09-26,14448026,13542399,3011939,0,565062,3576068,3718704,789541,0,0,10479599,9711118,192994,0,0,0,0,0,0,565062,392359,112577,2029404,0,0,0,0,0,0,0
2021-09-27,14546958,13559762,3093963,0,565628,3576383,3721330,848717,0,0,10577612,9725028,195389,0,0,0,0,0,0,565628,392963,113404,2049857,0,0,0,0,0,0,0
2021-09-28,14668072,13579363,3186176,0,566215,3576797,3724340,917637,0,0,10697542,9740675,197975,0,0,0,0,0,0,566215,393733,114348,2070564,0,0,0,0,0,0,0
2021-09-29,14791696,13590466,3272732,0,566780,3577189,3727454,982317,0,0,10820086,9748269,200403,0,0,0,0,0,0,566780,394421,114743,2090012,0,0,0,0,0,0,0
2021-09-30,14907026,13598983,3349369,0,567209,3577570,3730236,1040070,0,0,10934400,9753771,202559,0,0,0,0,0,0,567209,395056,114976,2106740,0,0,0,0,0,0,0
2021-10-01,15012166,13606171,3419103,0,567834,3577924,3732748,1092335,0,0,11038614,9758275,204543,0,0,0,0,0,0,567834,395628,115148,2122225,0,0,0,0,0,0,0
2021-10-02,15018111,13606481,3421213,0,567890,3578121,3732856,1093848,0,0,11044333,9758469,204617,0,0,0,0,0,0,567890,395657,115156,2122748,0,0,0,0,0,0,0
2021-10-03,15018527,13606541,3421670,0,567917,3578274,3732878,1094260,0,0,11044590,9758505,204617,0,0,0,0,0,0,567917,395663,115158,2122793,0,0,0,0,0,0,0
2021-10-04,15102438,13621682,3493209,0,568239,3581942,3735271,1149684,0,0,11124043,9770446,206294,0,0,0,0,0,0,568239,396453,115965,2137231,0,0,0,0,0,0,0
2021-10-05,15179543,13637199,3569214,0,568556,3585536,3737350,1211151,0,0,11196925,9783147,207991,0,0,0,0,0,0,568556,397082,116702,2150072,0,0,0,0,0,0,0
2021-10-06,15249206,13644358,3646207,0,568974,3589102,3739240,1274935,0,0,11262536,9788193,209643,0,0,0,0,0,0,568974,397568,116925,2161629,0,0,0,0,0,0,0
2021-10-07,15313059,13650293,3731259,0,569233,3592693,3740967,1347495,0,0,11322358,9792244,211305,0,0,0,0,0,0,569233,398008,117082,2172459,0,0,0,0,0,0,0
2021-10-08,15367799,13655825,3815766,0,569421,3596277,3742551,1419407,0,0,11373115,9795999,212852,0,0,0,0,0,0,569421,398407,117275,2183507,0,0,0,0,0,0,0
2021-10-09,15369815,13656074,3817197,0,569469,3596473,3742622,1420549,0,0,11374918,9796168,212903,0,0,0,0,0,0,569469,398424,117284,2183745,0,0,0,0,0,0,0
2021-10-10,15369921,13656097,3817477,0,569470,3596512,3742623,1420776,0,0,11374983,9796190,212904,0,0,0,0,0,0,569470,398426,117284,2183797,0,0,0,0,0,0,0
2021-10-11,15370444,13656383,3818183,0,569470,3596546,3742639,1421411,0,0,11375469,9796459,212916,0,0,0,0,0,0,569470,398429,117285,2183856,0,0,0,0,0,0,0
2021-10-12,15428340,13721785,3908871,0,569682,3599484,3744651,1498662,0,0,11429855,9859103,214281,0,0,0,0,0,0,569682,399001,118031,2195928,0,0,0,0,0,0,0
2021-10-13,15486319,13775173,4022561,0,569847,3602094,3746514,1597419,0,0,11484714,9910223,215924,0,0,0,0,0,0,569847,399511,118436,2209218,0,0,0,0,0,0,0
2021-10-14,15536004,13807556,4135806,0,570023,3604541,3748135,1697414,0,0,11531532,9940665,217417,0,0,0,0,0,0,570023,399931,118756,2220975,0,0,0,0,0,0,0
2021-10-15,15576034,13825643,4251237,0,570201,3607004,3749606,1799985,0,0,11568752,9957148,219103,0,0,0,0,0,0,570201,400278,118889,2232149,0,0,0,0,0,0,0
2021-10-16,15577866,13826068,4255085,0,570208,3607156,3749682,1803326,0,0,11570398,9957487,219172,0,0,0,0,0,0,570208,400312,118899,2232587,0,0,0,0,0,0,0
2021-10-17,15577970,13826106,4255758,0,570210,3607185,3749692,1803911,0,0,11570471,9957515,219178,0,0,0,0,0,0,570210,400314,118899,2232669,0,0,0,0,0,0,0
2021-10-18,15617644,13873089,4360176,0,570372,3610134,3751122,1895502,0,0,11606694,10002617,220492,0,0,0,0,0,0,570372,400816,119350,2244182,0,0,0,0,0,0,0
2021-10-19,15663013,13927425,4487001,0,570548,3612949,3752595,2009353,0,0,11648716,10054954,221959,0,0,0,0,0,0,570548,401348,119876,2255689,0,0,0,0,0,0,0
2021-10-20,15702709,13988864,4623966,0,570818,3615529,3753987,2134633,0,0,11685445,10114595,223333,0,0,0,0,0,0,570818,401735,120282,2266000,0,0,0,0,0,0,0
2021-10-21,15738944,14037247,4770919,0,570950,3618083,3755379,2269167,0,0,11718715,10161177,224877,0,0,0,0,0,0,570950,402146,120691,2276875,0,0,0,0,0,0,0
2021-10-22,15768705,14092686,4928491,0,571084,3620616,3756608,2409317,0,0,11745593,10215049,226949,0,0,0,0,0,0,571084,402496,121029,2292225,0,0,0,0,0,0,0
2021-10-23,15770107,14093924,4935511,0,571097,3620780,3756671,2415561,0,0,11746814,10216218,227056,0,0,0,0,0,0,571097,402513,121035,2292894,0,0,0,0,0,0,0
2021-10-24,15770235,14093988,4936352,0,571097,3620797,3756677,2416283,0,0,11746923,10216275,227068,0,0,0,0,0,0,571097,402515,121036,2293001,0,0,0,0,0,0,0
2021-10-25,15804962,14172707,5100202,0,571256,3623679,3758156,2553945,0,0,11778183,10292985,229290,0,0,0,0,0,0,571256,403100,121566,2316967,0,0,0,0,0,0,0
2021-10-26,15837454,14267172,5294065,0,571404,3626333,3759639,2719672,0,0,11807489,10385320,231656,0,0,0,0,0,0,571404,403632,122213,2342737,0,0,0,0,0,0,0
2021-10-27,15869297,14368702,5484765,0,571562,3629034,3761054,2884326,0,0,11836159,10484843,234085,0,0,0,0,0,0,571562,404104,122805,2366354,0,0,0,0,0,0,0
2021-10-28,15898895,14469737,5673893,0,571648,3631868,3762686,3049628,0,0,11862458,10583636,236146,0,0,0,0,0,0,571648,404569,123415,2388119,0,0,0,0,0,0,0
2021-10-29,15923743,14560919,5852212,0,571725,3634637,3764101,3208103,0,0,11884154,10672912,237821,0,0,0,0,0,0,571725,404952,123906,2406288,0,0,0,0,0,0,0
2021-10-30,15926139,14565186,5872749,0,571729,3634921,3764263,3226863,0,0,11886235,10676993,237995,0,0,0,0,0,0,571729,404983,123930,2407891,0,0,0,0,0,0,0
2021-10-31,15926402,14565443,5875009,0,571733,3634956,3764294,3228939,0,0,11886460,10677215,238009,0,0,0,0,0,0,571733,404986,123934,2408061,0,0,0,0,0,0,0
2021-11-01,15926605,14565963,5876782,0,571739,3635003,3764345,3230572,0,0,11886613,10677680,238022,0,0,0,0,0,0,571739,404989,123938,2408188,0,0,0,0,0,0,0
2021-11-02,15952811,14659714,6015647,0,571939,3638326,3768481,3339657,0,0,11909014,10766436,240165,0,0,0,0,0,0,571939,405471,124797,2435825,0,0,0,0,0,0,0
2021-11-03,15979530,14747937,6209028,0,572076,3641443,3772347,3516923,0,0,11932268,10850208,241817,0,0,0,0,0,0,572076,405819,125382,2450288,0,0,0,0,0,0,0
2021-11-04,16005107,14828909,6395377,0,572245,3644159,3776047,3689674,0,0,11954859,10926968,243193,0,0,0,0,0,0,572245,406089,125894,2462510,0,0,0,0,0,0,0
2021-11-05,16028912,14899496,6561062,0,572360,3646968,3780075,3844998,0,0,11975653,10993145,244340,0,0,0,0,0,0,572360,406291,126276,2471724,0,0,0,0,0,0,0
2021-11-06,16031730,14903735,6586790,0,572368,3647256,3780411,3869128,0,0,11978163,10997018,244444,0,0,0,0,0,0,572368,406311,126306,2473218,0,0,0,0,0,0,0
2021-11-07,16031936,14903947,6589609,0,572368,3647300,3780445,3871783,0,0,11978320,10997189,244444,0,0,0,0,0,0,572368,406316,126313,2473382,0,0,0,0,0,0,0
2021-11-08,16055728,14946658,6707942,0,572528,3650596,3783165,3977638,0,0,11998611,11036871,245327,0,0,0,0,0,0,572528,406521,126622,2484977,0,0,0,0,0,0,0
2021-11-09,16078097,15005620,6855780,0,572692,3653867,3786737,4116990,0,0,12017582,11091833,246225,0,0,0,0,0,0,572692,406648,127050,2492565,0,0,0,0,0,0,0
2021-11-10,16098000,15062857,6990664,0,572741,3656855,3789966,4244896,0,0,12034404,11145449,246948,0,0,0,0,0,0,572741,406741,127442,2498820,0,0,0,0,0,0,0
2021-11-11,16115877,15117608,7107454,0,572785,3659766,3793157,4355459,0,0,12049288,11196666,247576,0,0,0,0,0,0,572785,406823,127785,2504419,0,0,0,0,0,0,0
2021-11-12,16133953,15165380,7236813,0,572828,3662790,3796237,4478401,0,0,12064261,11241038,248328,0,0,0,0,0,0,572828,406902,128105,2510084,0,0,0,0,0,0,0
2021-11-13,16136880,15169153,7262916,0,572845,3663304,3796614,4503133,0,0,12066659,11244393,248403,0,0,0,0,0,0,572845,406917,128146,2511380,0,0,0,0,0,0,0
2021-11-14,16137092,15169402,7265717,0,572859,3663355,3796669,4505750,0,0,12066817,11244587,248413,0,0,0,0,0,0,572859,406920,128146,2511554,0,0,0,0,0,0,0
2021-11-15,16157028,15215783,7392468,0,572912,3667439,3800313,4622680,0,0,12082524,11286665,248987,0,0,0,0,0,0,572912,407065,128805,2520801,0,0,0,0,0,0,0
2021-11-16,16175330,15262277,7519532,0,572956,3671188,3803659,4741464,0,0,12096929,11329165,249594,0,0,0,0,0,0,572956,407213,129453,2528474,0,0,0,0,0,0,0
2021-11-17,16191187,15304742,7642963,0,572994,3674533,3806636,4857581,0,0,12109309,11368183,250064,0,0,0,0,0,0,572994,407345,129923,2535318,0,0,0,0,0,0,0
2021-11-18,16205234,15342465,7754881,0,573037,3677441,3809695,4963178,0,0,12120363,11402390,250625,0,0,0,0,0,0,573037,407430,130380,2541078,0,0,0,0,0,0,0
2021-11-19,16217982,15374348,7868584,0,573080,3680374,3812720,5071883,0,0,12130099,11430883,251171,0,0,0,0,0,0,573080,407509,130745,2545530,0,0,0,0,0,0,0
2021-11-20,16219602,15376495,7886864,0,573083,3680830,3812999,5089348,0,0,12131249,11432725,251234,0,0,0,0,0,0,573083,407523,130771,2546282,0,0,0,0,0,0,0
2021-11-21,16219739,15376630,7888633,0,573084,3680886,3813039,5091044,0,0,12131330,11432816,251247,0,0,0,0,0,0,573084,407523,130775,2546342,0,0,0,0,0,0,0
2021-11-22,16233241,15407910,7981752,0,573115,3684475,3816177,5179251,0,0,12141136,11460461,251513,0,0,0,0,0,0,573115,407630,131272,2550988,0,0,0,0,0,0,0
2021-11-23,16245671,15442039,8077439,0,573156,3687832,3819097,5270166,0,0,12150124,11491136,251883,0,0,0,0,0,0,573156,407715,131806,2555390,0,0,0,0,0,0,0
