Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933350,9373059,0,0,219032,2364352,1667502,0,0,0,9214273,7683795,0,0,0,0,0,0,0,219032,354725,21762,0,0,0,0,0,0,0,0
2021-06-20,11935147,9375210,0,0,219044,2364801,1668284,0,0,0,9215616,7685159,0,0,0,0,0,0,0,219044,354730,21767,0,0,0,0,0,0,0,0
2021-06-21,11942491,9387579,0,0,219123,2368791,1674031,0,0,0,9218938,7691689,0,0,0,0,0,0,0,219123,354762,21859,0,0,0,0,0,0,0,0
2021-06-22,12042241,9593319,0,0,222888,2443871,1762356,0,0,0,9243135,7807746,0,0,0,0,0,0,0,222888,355235,23217,0,0,0,0,0,0,0,0
2021-06-23,12117808,9757177,0,0,235322,2498036,1823725,0,0,0,9264040,7908460,0,0,0,0,0,0,0,235322,355732,24992,0,0,0,0,0,0,0,0
2021-06-24,12166304,9898514,0,0,298916,2534199,1873796,0,0,0,9275754,7996886,0,0,0,0,0,0,0,298916,356351,27832,0,0,0,0,0,0,0,0
2021-06-25,12204509,10021624,0,0,349059,2567213,1913623,0,0,0,9280368,8076681,0,0,0,0,0,0,0,349059,356928,31320,0,0,0,0,0,0,0,0
2021-06-26,12215611,10053417,0,0,359140,2576971,1924901,0,0,0,9281428,8096239,0,0,0,0,0,0,0,359140,357212,32277,0,0,0,0,0,0,0,0
2021-06-27,12216649,10056802,0,0,360396,2577936,1926188,0,0,0,9281491,8098256,0,0,0,0,0,0,0,360396,357222,32358,0,0,0,0,0,0,0,0
2021-06-28,12217897,10059962,0,0,361623,2579028,1927801,0,0,0,9281596,8099688,0,0,0,0,0,0,0,361623,357273,32473,0,0,0,0,0,0,0,0
2021-06-29,12257870,10237749,0,0,393551,2613960,2026714,0,0,0,9285699,8173680,0,0,0,0,0,0,0,393551,358211,37355,0,0,0,0,0,0,0,0
2021-06-30,12306018,10371906,0,0,416470,2658482,2114502,0,0,0,9288473,8216631,0,0,0,0,0,0,0,416470,359063,40773,0,0,0,0,0,0,0,0
2021-07-01,12392989,10453898,0,0,430502,2742528,2165768,0,0,0,9290762,8244941,0,0,0,0,0,0,0,430502,359699,43189,0,0,0,0,0,0,0,0
2021-07-02,12458443,10518882,0,0,441985,2805804,2200435,0,0,0,9292395,8273214,0,0,0,0,0,0,0,441985,360244,45233,0,0,0,0,0,0,0,0
2021-07-03,12474001,10537904,0,0,445418,2820768,2208800,0,0,0,9292791,8283477,0,0,0,0,0,0,0,445418,360442,45627,0,0,0,0,0,0,0,0
2021-07-04,12476008,10540017,0,0,445820,2822742,2209830,0,0,0,9292806,8284510,0,0,0,0,0,0,0,445820,360460,45677,0,0,0,0,0,0,0,0
2021-07-05,12523814,10637174,0,0,456240,2868164,2258288,0,0,0,9294268,8330271,0,0,0,0,0,0,0,456240,361382,48615,0,0,0,0,0,0,0,0
2021-07-06,12567533,10716395,0,0,463834,2909676,2286398,0,0,0,9295687,8378563,0,0,0,0,0,0,0,463834,362170,51434,0,0,0,0,0,0,0,0
2021-07-07,12641379,10800058,0,0,468635,2981967,2307947,0,0,0,9296744,8438108,0,0,0,0,0,0,0,468635,362668,54003,0,0,0,0,0,0,0,0
2021-07-08,12699469,10894896,0,0,472508,3038586,2327740,0,0,0,9297802,8511335,0,0,0,0,0,0,0,472508,363081,55821,0,0,0,0,0,0,0,0
2021-07-09,12750072,10979979,0,0,476426,3087487,2347696,0,0,0,9298938,8574685,0,0,0,0,0,0,0,476426,363647,57598,0,0,0,0,0,0,0,0
2021-07-10,12770087,11001867,0,0,478001,3106735,2353530,0,0,0,9299119,8590303,0,0,0,0,0,0,0,478001,364233,58034,0,0,0,0,0,0,0,0
2021-07-11,12772492,11004414,0,0,478173,3109083,2354444,0,0,0,9299139,8591893,0,0,0,0,0,0,0,478173,364270,58077,0,0,0,0,0,0,0,0
2021-07-12,12821731,11131085,0,0,482263,3156525,2394001,0,0,0,9300245,8677029,0,0,0,0,0,0,0,482263,364961,60055,0,0,0,0,0,0,0,0
2021-07-13,12901994,11232248,0,0,485099,3235170,2418864,0,0,0,9301336,8752005,0,0,0,0,0,0,0,485099,365488,61379,0,0,0,0,0,0,0,0
2021-07-14,12956731,11337810,0,0,487828,3288364,2440557,0,0,0,9302441,8834761,0,0,0,0,0,0,0,487828,365926,62492,0,0,0,0,0,0,0,0
2021-07-15,13028320,11428445,0,0,493145,3335331,2460639,0,0,0,9325168,8903988,0,0,0,0,0,0,0,493145,367821,63818,0,0,0,0,0,0,0,0
2021-07-16,13030449,11431055,0,0,493242,3336877,2461551,0,0,0,9325667,8905660,0,0,0,0,0,0,0,493242,367905,63844,0,0,0,0,0,0,0,0
2021-07-17,13040416,11444539,0,0,493711,3342454,2465224,0,0,0,9329860,8915345,0,0,0,0,0,0,0,493711,368102,63970,0,0,0,0,0,0,0,0
2021-07-18,13041348,11445744,0,0,493813,3342832,2465720,0,0,0,9330414,8916054,0,0,0,0,0,0,0,493813,368102,63970,0,0,0,0,0,0,0,0
2021-07-19,13089060,11518922,0,0,496449,3376084,2491522,0,0,0,9344054,8962350,0,0,0,0,0,0,0,496449,368922,65050,0,0,0,0,0,0,0,0
2021-07-20,13129325,11611542,0,0,498186,3403571,2543947,0,0,0,9356014,9001395,0,0,0,0,0,0,0,498186,369740,66200,0,0,0,0,0,0,0,0
2021-07-21,13162714,11681692,0,0,499590,3425926,2581721,0,0,0,9366255,9032113,0,0,0,0,0,0,0,499590,370533,67858,0,0,0,0,0,0,0,0
2021-07-22,13198585,11722715,0,0,501183,3453373,2599510,0,0,0,9373920,9053565,0,0,0,0,0,0,0,501183,371292,69640,0,0,0,0,0,0,0,0
2021-07-23,13256785,11779460,0,0,502415,3503870,2638087,0,0,0,9380823,9068538,0,0,0,0,0,0,0,502415,372092,72835,0,0,0,0,0,0,0,0
2021-07-24,13279829,11789627,0,0,503843,3513704,2643319,0,0,0,9393264,9072971,0,0,0,0,0,0,0,503843,372861,73337,0,0,0,0,0,0,0,0
2021-07-25,13281893,11790490,0,0,503885,3514517,2643748,0,0,0,9394493,9073394,0,0,0,0,0,0,0,503885,372883,73348,0,0,0,0,0,0,0,0
2021-07-26,13297396,11830899,0,0,504836,3527346,2669708,0,0,0,9396449,9085263,0,0,0,0,0,0,0,504836,373601,75928,0,0,0,0,0,0,0,0
2021-07-27,13306696,11871972,0,0,505616,3535014,2699327,0,0,0,9397682,9094155,0,0,0,0,0,0,0,505616,374000,78490,0,0,0,0,0,0,0,0
2021-07-28,13314042,11899590,0,0,506151,3540989,2719235,0,0,0,9398690,9100265,0,0,0,0,0,0,0,506151,374363,80090,0,0,0,0,0,0,0,0
2021-07-29,13322709,11980887,0,0,506630,3548355,2794286,0,0,0,9399699,9105157,0,0,0,0,0,0,0,506630,374655,81444,0,0,0,0,0,0,0,0
2021-07-30,13331236,12049091,0,0,506906,3556011,2857405,0,0,0,9400288,9108891,0,0,0,0,0,0,0,506906,374937,82795,0,0,0,0,0,0,0,0
2021-07-31,13332301,12059238,0,0,506918,3556918,2865919,0,0,0,9400428,9110193,0,0,0,0,0,0,0,506918,374955,83126,0,0,0,0,0,0,0,0
2021-08-01,13332335,12059673,0,0,506919,3556950,2866289,0,0,0,9400430,9110257,0,0,0,0,0,0,0,506919,374955,83127,0,0,0,0,0,0,0,0
2021-08-02,13431939,12083397,0,0,507920,3557575,2871633,0,0,0,9498364,9127849,0,0,0,0,0,0,0,507920,376000,83915,0,0,0,0,0,0,0,0
2021-08-03,13544784,12108808,0,0,508774,3558195,2877183,0,0,0,9609335,9146809,0,0,0,0,0,0,0,508774,377254,84816,0,0,0,0,0,0,0,0
2021-08-04,13549580,12168603,0,0,508998,3559505,2934202,0,0,0,9612581,9148000,0,0,0,0,0,0,0,508998,377494,86401,0,0,0,0,0,0,0,0
2021-08-05,13552859,12211513,0,0,509180,3560596,2975029,0,0,0,9614594,9148861,0,0,0,0,0,0,0,509180,377669,87623,0,0,0,0,0,0,0,0
2021-08-06,13555849,12243094,0,0,509361,3561716,3004795,0,0,0,9616235,9149642,0,0,0,0,0,0,0,509361,377898,88657,0,0,0,0,0,0,0,0
2021-08-07,13556091,12244007,0,0,509377,3561771,3005638,0,0,0,9616414,9149702,0,0,0,0,0,0,0,509377,377906,88667,0,0,0,0,0,0,0,0
2021-08-08,13556147,12244033,0,0,509377,3561771,3005651,0,0,0,9616470,9149714,0,0,0,0,0,0,0,509377,377906,88668,0,0,0,0,0,0,0,0
2021-08-09,13633057,12265302,0,0,509597,3562094,3012898,0,0,0,9692627,9163375,0,0,0,0,0,0,0,509597,378336,89029,0,0,0,0,0,0,0,0
2021-08-10,13701116,12284809,43,0,509850,3562397,3020494,21,0,0,9759980,9174974,5,0,0,0,0,0,0,509850,378739,89341,17,0,0,0,0,0,0,0
2021-08-11,13703955,12402712,70068,0,509961,3563137,3134413,9206,0,0,9761972,9177177,2434,0,0,0,0,0,0,509961,378846,91122,58428,0,0,0,0,0,0,0
2021-08-12,13706294,12482117,159861,0,510072,3563753,3208626,21606,0,0,9763640,9180916,6620,0,0,0,0,0,0,510072,378901,92575,131635,0,0,0,0,0,0,0
2021-08-13,13708395,12531244,256635,0,510169,3564301,3254948,36974,0,0,9765095,9183008,11170,0,0,0,0,0,0,510169,378999,93288,208491,0,0,0,0,0,0,0
2021-08-14,13708678,12532253,260097,0,510182,3564360,3255835,37326,0,0,9765312,9183113,11482,0,0,0,0,0,0,510182,379006,93305,211289,0,0,0,0,0,0,0
2021-08-15,13708902,12532454,260187,0,510182,3564363,3255917,37347,0,0,9765532,9183230,11483,0,0,0,0,0,0,510182,379007,93307,211357,0,0,0,0,0,0,0
2021-08-16,13747486,12554499,418411,0,510603,3564682,3260100,55811,0,0,9803617,9200323,19883,0,0,0,0,0,0,510603,379187,94076,342717,0,0,0,0,0,0,0
2021-08-17,13781798,12578305,596373,0,513687,3565104,3264376,75165,0,0,9837282,9219083,30101,0,0,0,0,0,0,513687,379412,94846,491107,0,0,0,0,0,0,0
2021-08-18,13783738,12655411,706277,0,514994,3565652,3337660,90026,0,0,9838614,9221729,37000,0,0,0,0,0,0,514994,379472,96022,579251,0,0,0,0,0,0,0
2021-08-19,13785311,12714702,813730,0,516480,3566160,3394143,104753,0,0,9839630,9223642,43704,0,0,0,0,0,0,516480,379521,96917,665273,0,0,0,0,0,0,0
2021-08-20,13786637,12769323,905965,0,518355,3566676,3445808,119036,0,0,9840418,9225667,49239,0,0,0,0,0,0,518355,379543,97848,737690,0,0,0,0,0,0,0
2021-08-21,13786815,12771142,909254,0,519528,3566719,3447197,119838,0,0,9840551,9226075,49641,0,0,0,0,0,0,519528,379545,97870,739775,0,0,0,0,0,0,0
2021-08-22,13786891,12771338,909675,0,520147,3566730,3447327,119884,0,0,9840615,9226138,49708,0,0,0,0,0,0,520147,379546,97873,740083,0,0,0,0,0,0,0
2021-08-23,13811969,12796167,973877,0,525092,3567045,3451180,128030,0,0,9863795,9245389,56218,0,0,0,0,0,0,525092,381129,99598,789629,0,0,0,0,0,0,0
2021-08-24,13834185,12814136,1047566,0,529874,3567368,3454185,136445,0,0,9884283,9259131,64568,0,0,0,0,0,0,529874,382534,100820,846553,0,0,0,0,0,0,0
2021-08-25,13848547,12827914,1129140,0,533457,3567674,3458555,144287,0,0,9897392,9267470,73435,0,0,0,0,0,0,533457,383481,101889,911418,0,0,0,0,0,0,0
2021-08-26,13850125,12907640,1230607,0,534940,3568220,3536691,155743,0,0,9898371,9268672,82823,0,0,0,0,0,0,534940,383534,102277,992041,0,0,0,0,0,0,0
2021-08-27,13851541,12960303,1308520,0,536407,3568684,3587816,165798,0,0,9899269,9269851,89730,0,0,0,0,0,0,536407,383588,102636,1052992,0,0,0,0,0,0,0
2021-08-28,13851767,12961441,1310357,0,537461,3568753,3588808,166245,0,0,9899420,9269976,90080,0,0,0,0,0,0,537461,383594,102657,1054032,0,0,0,0,0,0,0
2021-08-29,13851845,12961610,1310576,0,537857,3568766,3588896,166257,0,0,9899482,9270054,90105,0,0,0,0,0,0,537857,383597,102660,1054214,0,0,0,0,0,0,0
2021-08-30,13869788,13038868,1405062,0,541871,3569085,3591136,174217,0,0,9916020,9343637,98572,0,0,0,0,0,0,541871,384683,104095,1132273,0,0,0,0,0,0,0
2021-08-31,13887450,13129182,1495933,0,546169,3569420,3592909,181821,0,0,9932181,9430686,106924,0,0,0,0,0,0,546169,385849,105587,1207188,0,0,0,0,0,0,0
2021-09-01,13888862,13162438,1616855,0,547541,3569919,3621794,192244,0,0,9933028,9434691,116271,0,0,0,0,0,0,547541,385915,105953,1308340,0,0,0,0,0,0,0
2021-09-02,13890126,13185987,1731298,0,548674,3570319,3642608,202158,0,0,9933844,9437157,125287,0,0,0,0,0,0,548674,385963,106222,1403853,0,0,0,0,0,0,0
2021-09-03,13891084,13202778,1814166,0,550000,3570641,3657170,209978,0,0,9934432,9439152,132619,0,0,0,0,0,0,550000,386011,106456,1471569,0,0,0,0,0,0,0
2021-09-04,13891268,13203259,1815817,0,550358,3570659,3657402,210267,0,0,9934580,9439386,132878,0,0,0,0,0,0,550358,386029,106471,1472672,0,0,0,0,0,0,0
2021-09-05,13891287,13203294,1815931,0,550482,3570665,3657418,210281,0,0,9934593,9439405,132892,0,0,0,0,0,0,550482,386029,106471,1472758,0,0,0,0,0,0,0
2021-09-06,13906135,13262531,1894225,0,552863,3570886,3658350,233723,0,0,9948146,9497028,138768,0,0,0,0,0,0,552863,387103,107153,1521734,0,0,0,0,0,0,0
2021-09-07,13921365,13323700,1998504,0,554964,3571156,3659345,270498,0,0,9962172,9556576,145337,0,0,0,0,0,0,554964,388037,107779,1582669,0,0,0,0,0,0,0
2021-09-08,13922547,13338906,2131871,0,555707,3571505,3671633,321736,0,0,9962963,9559320,152261,0,0,0,0,0,0,555707,388079,107953,1657874,0,0,0,0,0,0,0
2021-09-09,13923648,13349927,2256369,0,556354,3571812,3679926,364210,0,0,9963727,9561899,159097,0,0,0,0,0,0,556354,388109,108102,1733062,0,0,0,0,0,0,0
2021-09-10,13924566,13358897,2380730,0,556933,3572118,3686917,395022,0,0,9964300,9563744,166017,0,0,0,0,0,0,556933,388148,108236,1819691,0,0,0,0,0,0,0
2021-09-11,13924742,13359312,2383289,0,557135,3572143,3687062,396294,0,0,9964443,9564003,166207,0,0,0,0,0,0,557135,388156,108247,1820788,0,0,0,0,0,0,0
2021-09-12,13924760,13359344,2383526,0,557162,3572146,3687075,396344,0,0,9964458,9564018,166259,0,0,0,0,0,0,557162,388156,108251,1820923,0,0,0,0,0,0,0
2021-09-13,13990146,13398093,2470730,0,558325,3572643,3691007,439909,0,0,10028634,9598508,170210,0,0,0,0,0,0,558325,388869,108578,1860611,0,0,0,0,0,0,0
2021-09-14,14042028,13436821,2558126,0,559627,3573086,3695068,492755,0,0,10079501,9632876,174277,0,0,0,0,0,0,559627,389441,108877,1891094,0,0,0,0,0,0,0
2021-09-15,14097092,13452130,2627491,0,560657,3573525,3699866,537728,0,0,10133762,9643225,177365,0,0,0,0,0,0,560657,389805,109039,1912398,0,0,0,0,0,0,0
2021-09-16,14124152,13460063,2658555,0,561235,3573853,3702701,556030,0,0,10160271,9648232,179146,0,0,0,0,0,0,561235,390028,109130,1923379,0,0,0,0,0,0,0
2021-09-17,14124230,13460114,2658608,0,561239,3573856,3702730,556066,0,0,10160346,9648254,179148,0,0,0,0,0,0,561239,390028,109130,1923394,0,0,0,0,0,0,0
2021-09-18,14124235,13460118,2658608,0,561250,3573856,3702730,556066,0,0,10160351,9648258,179148,0,0,0,0,0,0,561250,390028,109130,1923394,0,0,0,0,0,0,0
2021-09-19,14124235,13460120,2658608,0,561253,3573856,3702730,556066,0,0,10160351,9648260,179148,0,0,0,0,0,0,561253,390028,109130,1923394,0,0,0,0,0,0,0
2021-09-20,14190059,13482582,2714835,0,562207,3574232,3705766,590187,0,0,10225226,9666669,181568,0,0,0,0,0,0,562207,390601,110147,1943080,0,0,0,0,0,0,0
2021-09-21,14251642,13506147,2787355,0,563128,3574542,3708824,638434,0,0,10285929,9686086,184427,0,0,0,0,0,0,563128,391171,111237,1964494,0,0,0,0,0,0,0
2021-09-22,14325469,13523502,2862151,0,563787,3574888,3711875,690198,0,0,10358978,9699624,187101,0,0,0,0,0,0,563787,391603,112003,1984852,0,0,0,0,0,0,0
2021-09-23,14376885,13534247,2943212,0,564363,3575274,3714952,745249,0,0,10409621,9706950,190062,0,0,0,0,0,0,564363,391990,112345,2007901,0,0,0,0,0,0,0
2021-09-24,14448610,13543483,3010753,0,564873,3575640,3718185,788492,0,0,10480615,9712732,192866,0,0,0,0,0,0,564873,392355,112566,2029395,0,0,0,0,0,0,0
2021-09-25,14449391,13543754,3012295,0,565005,3575672,3718284,789384,0,0,10481360,9712903,192985,0,0,0,0,0,0,565005,392359,112567,2029926,0,0,0,0,0,0,0
2021-09-26,14449592,13543777,3012454,0,565044,3575679,3718285,789481,0,0,10481553,9712925,193000,0,0,0,0,0,0,565044,392360,112567,2029973,0,0,0,0,0,0,0
2021-09-27,14548520,13561136,3094511,0,565610,3575993,3720909,848684,0,0,10579563,9726834,195393,0,0,0,0,0,0,565610,392964,113393,2050434,0,0,0,0,0,0,0
2021-09-28,14669627,13580729,3186739,0,566196,3576406,3723916,917602,0,0,10699487,9742477,197982,0,0,0,0,0,0,566196,393734,114336,2071155,0,0,0,0,0,0,0
2021-09-29,14793242,13591833,3273311,0,566761,3576797,3727031,982290,0,0,10822023,9750070,200413,0,0,0,0,0,0,566761,394422,114732,2090608,0,0,0,0,0,0,0
2021-09-30,14908569,13600346,3349949,0,567190,3577178,3729809,1040040,0,0,10936334,9755572,202571,0,0,0,0,0,0,567190,395057,114965,2107338,0,0,0,0,0,0,0
2021-10-01,15013706,13607531,3419709,0,567815,3577531,3732320,1092317,0,0,11040544,9760074,204559,0,0,0,0,0,0,567815,395631,115137,2122833,0,0,0,0,0,0,0
2021-10-02,15019651,13607841,3421821,0,567871,3577727,3732428,1093832,0,0,11046264,9760268,204633,0,0,0,0,0,0,567871,395660,115145,2123356,0,0,0,0,0,0,0
2021-10-03,15020067,13607898,3422273,0,567898,3577880,3732447,1094240,0,0,11046521,9760304,204633,0,0,0,0,0,0,567898,395666,115147,2123400,0,0,0,0,0,0,0
2021-10-04,15103975,13623029,3493850,0,568220,3581552,3734839,1149695,0,0,11125967,9772235,206311,0,0,0,0,0,0,568220,396456,115955,2137844,0,0,0,0,0,0,0
2021-10-05,15181079,13638546,3569902,0,568537,3585146,3736917,1211195,0,0,11198848,9784937,208011,0,0,0,0,0,0,568537,397085,116692,2150696,0,0,0,0,0,0,0
2021-10-06,15250740,13645703,3646958,0,568955,3588712,3738806,1275031,0,0,11264457,9789982,209662,0,0,0,0,0,0,568955,397571,116915,2162265,0,0,0,0,0,0,0
2021-10-07,15314589,13651635,3732052,0,569214,3592303,3740531,1347618,0,0,11324275,9794032,211327,0,0,0,0,0,0,569214,398011,117072,2173107,0,0,0,0,0,0,0
2021-10-08,15369325,13657168,3816601,0,569402,3595887,3742115,1419561,0,0,11375029,9797788,212875,0,0,0,0,0,0,569402,398409,117265,2184165,0,0,0,0,0,0,0
2021-10-09,15371340,13657416,3818033,0,569450,3596083,3742185,1420704,0,0,11376831,9797957,212926,0,0,0,0,0,0,569450,398426,117274,2184403,0,0,0,0,0,0,0
2021-10-10,15371446,13657439,3818310,0,569451,3596122,3742186,1420929,0,0,11376896,9797979,212927,0,0,0,0,0,0,569451,398428,117274,2184454,0,0,0,0,0,0,0
2021-10-11,15371969,13657724,3819010,0,569451,3596156,3742201,1421558,0,0,11377382,9798248,212939,0,0,0,0,0,0,569451,398431,117275,2184513,0,0,0,0,0,0,0
2021-10-12,15429866,13723121,3909736,0,569662,3599093,3744213,1498842,0,0,11431770,9860887,214306,0,0,0,0,0,0,569662,399003,118021,2196588,0,0,0,0,0,0,0
2021-10-13,15487836,13776503,4023488,0,569827,3601702,3746071,1597644,0,0,11486621,9912006,215949,0,0,0,0,0,0,569827,399513,118426,2209895,0,0,0,0,0,0,0
2021-10-14,15537519,13808872,4136785,0,570003,3604147,3747689,1697687,0,0,11533439,9942437,217444,0,0,0,0,0,0,570003,399933,118746,2221654,0,0,0,0,0,0,0
2021-10-15,15577550,13826954,4252249,0,570181,3606613,3749158,1800284,0,0,11570657,9958917,219130,0,0,0,0,0,0,570181,400280,118879,2232835,0,0,0,0,0,0,0
2021-10-16,15579382,13827379,4256106,0,570188,3606765,3749234,1803630,0,0,11572303,9959256,219199,0,0,0,0,0,0,570188,400314,118889,2233277,0,0,0,0,0,0,0
2021-10-17,15579486,13827417,4256778,0,570190,3606794,3749244,1804213,0,0,11572376,9959284,219205,0,0,0,0,0,0,570190,400316,118889,2233360,0,0,0,0,0,0,0
2021-10-18,15619162,13874397,4361256,0,570352,3609744,3750673,1895860,0,0,11608599,10004384,220515,0,0,0,0,0,0,570352,400819,119340,2244881,0,0,0,0,0,0,0
2021-10-19,15664530,13928725,4488177,0,570528,3612559,3752145,2009765,0,0,11650620,10056713,222013,0,0,0,0,0,0,570528,401351,119867,2256399,0,0,0,0,0,0,0
2021-10-20,15704220,13990163,4625197,0,570798,3615137,3753541,2135091,0,0,11687345,10116349,223388,0,0,0,0,0,0,570798,401738,120273,2266718,0,0,0,0,0,0,0
2021-10-21,15740457,14038536,4772214,0,570930,3617690,3754932,2269682,0,0,11720618,10162921,224931,0,0,0,0,0,0,570930,402149,120683,2277601,0,0,0,0,0,0,0
2021-10-22,15770217,14093972,4929874,0,571064,3620222,3756160,2409905,0,0,11747496,10216791,227004,0,0,0,0,0,0,571064,402499,121021,2292965,0,0,0,0,0,0,0
2021-10-23,15771619,14095210,4936896,0,571077,3620386,3756223,2416148,0,0,11748717,10217960,227112,0,0,0,0,0,0,571077,402516,121027,2293636,0,0,0,0,0,0,0
2021-10-24,15771747,14095274,4937736,0,571077,3620403,3756229,2416869,0,0,11748826,10218017,227124,0,0,0,0,0,0,571077,402518,121028,2293743,0,0,0,0,0,0,0
2021-10-25,15806469,14173974,5101669,0,571236,3623286,3757706,2554605,0,0,11780080,10294710,229346,0,0,0,0,0,0,571236,403103,121558,2317718,0,0,0,0,0,0,0
2021-10-26,15838961,14268423,5295714,0,571384,3625940,3759192,2720491,0,0,11809385,10387026,231712,0,0,0,0,0,0,571384,403636,122205,2343511,0,0,0,0,0,0,0
2021-10-27,15870802,14369937,5486535,0,571542,3628642,3760606,2885244,0,0,11838052,10486534,234137,0,0,0,0,0,0,571542,404108,122797,2367154,0,0,0,0,0,0,0
2021-10-28,15900400,14470942,5675814,0,571628,3631477,3762235,3050680,0,0,11864350,10585300,236200,0,0,0,0,0,0,571628,404573,123407,2388934,0,0,0,0,0,0,0
2021-10-29,15925248,14562103,5854222,0,571705,3634247,3763649,3209242,0,0,11886045,10674555,237876,0,0,0,0,0,0,571705,404956,123899,2407104,0,0,0,0,0,0,0
2021-10-30,15927644,14566370,5874762,0,571709,3634531,3763811,3228007,0,0,11888126,10678636,238050,0,0,0,0,0,0,571709,404987,123923,2408705,0,0,0,0,0,0,0
2021-10-31,15927907,14566626,5877023,0,571713,3634566,3763841,3230084,0,0,11888351,10678858,238064,0,0,0,0,0,0,571713,404990,123927,2408875,0,0,0,0,0,0,0
2021-11-01,15928110,14567146,5878784,0,571719,3634613,3763892,3231704,0,0,11888504,10679323,238078,0,0,0,0,0,0,571719,404993,123931,2409002,0,0,0,0,0,0,0
2021-11-02,15954320,14660884,6017782,0,571919,3637935,3768030,3340897,0,0,11910910,10768064,240226,0,0,0,0,0,0,571919,405475,124790,2436659,0,0,0,0,0,0,0
2021-11-03,15981040,14749083,6211312,0,572056,3641052,3771892,3518301,0,0,11934165,10851817,241879,0,0,0,0,0,0,572056,405823,125374,2451132,0,0,0,0,0,0,0
2021-11-04,16006613,14830038,6397788,0,572224,3643768,3775592,3691171,0,0,11956751,10928559,243256,0,0,0,0,0,0,572224,406094,125887,2463361,0,0,0,0,0,0,0
2021-11-05,16030420,14900604,6563549,0,572339,3646577,3779620,3846561,0,0,11977547,10994715,244404,0,0,0,0,0,0,572339,406296,126269,2472584,0,0,0,0,0,0,0
2021-11-06,16033238,14904841,6589300,0,572346,3646865,3779956,3870711,0,0,11980057,10998586,244508,0,0,0,0,0,0,572346,406316,126299,2474081,0,0,0,0,0,0,0
2021-11-07,16033444,14905053,6592117,0,572346,3646909,3779990,3873364,0,0,11980214,10998757,244508,0,0,0,0,0,0,572346,406321,126306,2474245,0,0,0,0,0,0,0
2021-11-08,16057240,14947754,6710563,0,572506,3650205,3782710,3979311,0,0,12000508,11038429,245392,0,0,0,0,0,0,572506,406527,126615,2485860,0,0,0,0,0,0,0
2021-11-09,16079602,15006675,6858565,0,572670,3653476,3786283,4118808,0,0,12019472,11093349,246292,0,0,0,0,0,0,572670,406654,127043,2493465,0,0,0,0,0,0,0
2021-11-10,16099505,15063876,6993575,0,572719,3656464,3789511,4246836,0,0,12036294,11146930,247014,0,0,0,0,0,0,572719,406747,127435,2499725,0,0,0,0,0,0,0
2021-11-11,16117378,15118631,7110465,0,572763,3659373,3792698,4357491,0,0,12051176,11198156,247642,0,0,0,0,0,0,572763,406829,127777,2505332,0,0,0,0,0,0,0
2021-11-12,16135445,15166387,7239930,0,572806,3662397,3795777,4480534,0,0,12066140,11242513,248394,0,0,0,0,0,0,572806,406908,128097,2511002,0,0,0,0,0,0,0
2021-11-13,16138373,15170160,7266057,0,572823,3662912,3796154,4505288,0,0,12068538,11245868,248469,0,0,0,0,0,0,572823,406923,128138,2512300,0,0,0,0,0,0,0
2021-11-14,16138585,15170409,7268852,0,572837,3662963,3796208,4507899,0,0,12068696,11246063,248479,0,0,0,0,0,0,572837,406926,128138,2512474,0,0,0,0,0,0,0
2021-11-15,16158524,15216785,7395709,0,572890,3667048,3799851,4624927,0,0,12084404,11288136,249053,0,0,0,0,0,0,572890,407072,128798,2521729,0,0,0,0,0,0,0
2021-11-16,16176820,15263274,7522875,0,572934,3670798,3803196,4743809,0,0,12098802,11330632,249659,0,0,0,0,0,0,572934,407220,129446,2529407,0,0,0,0,0,0,0
2021-11-17,16192671,15305725,7646416,0,572972,3674141,3806171,4860027,0,0,12111178,11369638,250129,0,0,0,0,0,0,572972,407352,129916,2536260,0,0,0,0,0,0,0
2021-11-18,16206715,15343446,7758420,0,573015,3677047,3809231,4965703,0,0,12122231,11403843,250690,0,0,0,0,0,0,573015,407437,130372,2542027,0,0,0,0,0,0,0
2021-11-19,16219461,15375319,7872220,0,573058,3679980,3812255,5074497,0,0,12131965,11432328,251238,0,0,0,0,0,0,573058,407516,130736,2546485,0,0,0,0,0,0,0
2021-11-20,16221084,15377465,7890510,0,573061,3680436,3812534,5091970,0,0,12133118,11434169,251301,0,0,0,0,0,0,573061,407530,130762,2547239,0,0,0,0,0,0,0
2021-11-21,16221221,15377598,7892280,0,573062,3680492,3812574,5093667,0,0,12133199,11434258,251314,0,0,0,0,0,0,573062,407530,130766,2547299,0,0,0,0,0,0,0
2021-11-22,16234719,15408867,7985385,0,573093,3684081,3815708,5181855,0,0,12143001,11461897,251580,0,0,0,0,0,0,573093,407637,131262,2551950,0,0,0,0,0,0,0
2021-11-23,16247146,15442986,8081169,0,573134,3687440,3818624,5272863,0,0,12151984,11492569,251949,0,0,0,0,0,0,573134,407722,131793,2556357,0,0,0,0,0,0,0
