Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479886,15772944,3729586,3858103,12341649,11779242,0,573537,408651,135599
2021-12-14,16510565,15793860,3732565,3861561,12369287,11796530,0,573586,408713,135769
2021-12-15,16537769,15812992,3735308,3864729,12393700,11812349,0,573645,408761,135914
2021-12-16,16562810,15829673,3737859,3867629,12416152,11825983,0,573675,408799,136061
2021-12-17,16584310,15844185,3739980,3870307,12435491,11837718,0,573693,408839,136160
2021-12-18,16587130,15845982,3740326,3870666,12437961,11839141,0,573696,408843,136175
2021-12-19,16587359,15846128,3740375,3870711,12438138,11839238,0,573699,408846,136179
2021-12-20,16607586,15861139,3742859,3873643,12455823,11851158,0,573720,408904,136338
2021-12-21,16625582,15875504,3745139,3876648,12471499,11862388,0,573736,408944,136468
2021-12-22,16639953,15888153,3747135,3879382,12483846,11872202,0,573748,408972,136569
2021-12-23,16649848,15898329,3748718,3881782,12492141,11879915,0,573763,408989,136632
2021-12-24,16651642,15900846,3749094,3882486,12493556,11881710,0,573763,408992,136650
2021-12-25,16651643,15900847,3749094,3882487,12493557,11881710,0,573763,408992,136650
2021-12-26,16651748,15900965,3749116,3882537,12493640,11881777,0,573763,408992,136651
2021-12-27,16670137,15916867,3751758,3886217,12509353,11893851,0,573775,409026,136799
2021-12-28,16690532,15933808,3754395,3889760,12527081,11907126,0,573793,409056,136922
2021-12-29,16709964,15950179,3757036,3893097,12543836,11920068,0,573812,409092,137014
2021-12-30,16726875,15965193,3759729,3896250,12558035,11931847,0,573823,409111,137096
2021-12-31,16730246,15968726,3760433,3897131,12560700,11934483,0,573824,409113,137112
2022-01-01,16730252,15968732,3760434,3897134,12560705,11934486,0,573824,409113,137112
2022-01-02,16730292,15968788,3760456,3897168,12560723,11934508,0,573824,409113,137112
2022-01-03,16750104,15985423,3763749,3900830,12577210,11947393,0,573838,409145,137200
2022-01-04,16770797,16003192,3767300,3904342,12594329,11961569,0,573851,409168,137281
2022-01-05,16789852,16015814,3770668,3906804,12609983,11971615,0,573878,409201,137395
2022-01-06,16807257,16043543,3773939,3909693,12624073,11996350,0,573898,409245,137500
2022-01-07,16824482,16072268,3777072,3912517,12638132,12022170,0,573906,409278,137581
2022-01-08,16826258,16074385,3777425,3912843,12639552,12023952,0,573907,409281,137590
2022-01-09,16826480,16074589,3777503,3912897,12639694,12024101,0,573907,409283,137591
2022-01-10,16846626,16104203,3781165,3916284,12656134,12050192,0,573921,409327,137727
2022-01-11,16864140,16131035,3784374,3919303,12670399,12073884,0,573941,409367,137848
2022-01-12,16879206,16154898,3787223,3922176,12682578,12094794,0,573953,409405,137928
2022-01-13,16892857,16177673,3789798,3924765,12693623,12114905,0,573959,409436,138003
2022-01-14,16906306,16198865,3792560,3927250,12704281,12133556,0,573970,409465,138059
2022-01-15,16907903,16200796,3792967,3927537,12705466,12135198,0,573971,409470,138061
2022-01-16,16908005,16200895,3793011,3927574,12705524,12135260,0,573971,409470,138061
2022-01-17,16924564,16223854,3796492,3930398,12718561,12155279,0,573995,409511,138177
2022-01-18,16938061,16242117,3799278,3932666,12729241,12171201,0,574009,409542,138250
2022-01-19,16952625,16261293,3802413,3935134,12740632,12187816,0,574032,409580,138343
2022-01-20,16964866,16276183,3805169,3937146,12750090,12200649,0,574038,409607,138388
2022-01-21,16975968,16287436,3807602,3938746,12758739,12210255,0,574055,409627,138435
2022-01-22,16977165,16288464,3807980,3938910,12759557,12211118,0,574056,409628,138436
2022-01-23,16977271,16288532,3808040,3938934,12759603,12211161,0,574056,409628,138437
2022-01-24,16991241,16304895,3811209,3941374,12770376,12224991,0,574072,409656,138530
2022-01-25,17003542,16321436,3813898,3943672,12779969,12239175,0,574077,409675,138589
2022-01-26,17013971,16336976,3816309,3945836,12787974,12252491,0,574085,409688,138649
2022-01-27,17023740,16351157,3818538,3948002,12795494,12264453,0,574096,409708,138702
2022-01-28,17032798,16362023,3820607,3949672,12802472,12273615,0,574106,409719,138736
2022-01-29,17033966,16362891,3820979,3949814,12803268,12274339,0,574106,409719,138738
2022-01-30,17034049,16362962,3821028,3949841,12803302,12274383,0,574106,409719,138738
2022-01-31,17046006,16379276,3823807,3952486,12812459,12288019,0,574116,409740,138771
2022-02-01,17056296,16394698,3826182,3955047,12820374,12300879,0,574129,409740,138772
2022-02-02,17065530,16409883,3828564,3957641,12827226,12313470,0,574137,409740,138772
2022-02-03,17074121,16424013,3830827,3960077,12833554,12325164,0,574145,409740,138772
2022-02-04,17081894,16438230,3832975,3962542,12839179,12336915,0,574150,409740,138773
2022-02-05,17082640,16439245,3833238,3962758,12839662,12337714,0,574150,409740,138773
2022-02-06,17082722,16439348,3833290,3962793,12839692,12337782,0,574150,409740,138773
2022-02-07,17092654,16455875,3835953,3965752,12846957,12351340,0,574157,409744,138783
2022-02-08,17102031,16471697,3838230,3968433,12854050,12364448,0,574162,409751,138816
2022-02-09,17110303,16485805,3840438,3970898,12860102,12376043,0,574167,409763,138864
2022-02-10,17118168,16498850,3842445,3973087,12865953,12386868,0,574171,409770,138895
2022-02-11,17124923,16510822,3844140,3975291,12871008,12396610,0,574174,409775,138921
2022-02-12,17125591,16511820,3844370,3975530,12871446,12397368,0,574176,409775,138922
2022-02-13,17125702,16511929,3844426,3975564,12871501,12397443,0,574176,409775,138922
2022-02-14,17132735,16524737,3846182,3977966,12876764,12407818,0,574182,409789,138953
2022-02-15,17139530,16537059,3847875,3980204,12881851,12417870,0,574193,409804,138985
2022-02-16,17146316,16549971,3849565,3982421,12886935,12428529,0,574202,409816,139021
2022-02-17,17153326,16562143,3851203,3984660,12892298,12438438,0,574205,409825,139045
2022-02-18,17160197,16574044,3852880,3986896,12897484,12448086,0,574211,409833,139062
2022-02-19,17160757,16574965,3853040,3987097,12897884,12448805,0,574211,409833,139063
2022-02-20,17160803,16575014,3853058,3987112,12897912,12448839,0,574211,409833,139063
2022-02-21,17170958,16588757,3855295,3989603,12905808,12460048,0,574220,409855,139106
2022-02-22,17180384,16602589,3857285,3992039,12913227,12471414,0,574227,409872,139136
2022-02-23,17189296,16615052,3859130,3994149,12920285,12481746,0,574230,409881,139157
2022-02-24,17198312,16627821,3860887,3996055,12927530,12492588,0,574234,409895,139178
2022-02-25,17207187,16640439,3862460,3997917,12934831,12503329,0,574241,409896,139193
2022-02-26,17208090,16641560,3862654,3998110,12935540,12504257,0,574241,409896,139193
2022-02-27,17208169,16641637,3862674,3998131,12935599,12504313,0,574241,409896,139193
2022-02-28,17219619,16657387,3864859,4000581,12944848,12517594,0,574257,409912,139212
2022-03-01,17228910,16670507,3866752,4002691,12952231,12528586,0,574264,409927,139230
2022-03-02,17235186,16679084,3868394,4004529,12956857,12535318,0,574301,409935,139237
2022-03-03,17240736,16687003,3869840,4006340,12960958,12541417,0,574309,409938,139246
2022-03-04,17246951,16696813,3871139,4008069,12965870,12549491,0,574326,409942,139253
2022-03-05,17247571,16697828,3871260,4008259,12966369,12550315,0,574326,409942,139254
2022-03-06,17247611,16697893,3871274,4008290,12966395,12550349,0,574326,409942,139254
2022-03-07,17252163,16705299,3872830,4010277,12969385,12555758,0,574334,409948,139264
2022-03-08,17255527,16711634,3873961,4011854,12971614,12560504,0,574342,409952,139276
2022-03-09,17257313,16715174,3874620,4012878,12972736,12563013,0,574350,409957,139283
