Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11933423,9373142,0,0,219035,2364377,1667527,0,0,0,9214317,7683853,0,0,0,0,0,0,0,219035,354729,21762,0,0,0,0,0,0,0,0
2021-06-20,11935220,9375293,0,0,219047,2364826,1668309,0,0,0,9215660,7685217,0,0,0,0,0,0,0,219047,354734,21767,0,0,0,0,0,0,0,0
2021-06-21,11942564,9387664,0,0,219126,2368817,1674057,0,0,0,9218981,7691748,0,0,0,0,0,0,0,219126,354766,21859,0,0,0,0,0,0,0,0
2021-06-22,12042316,9593404,0,0,222891,2443898,1762383,0,0,0,9243179,7807804,0,0,0,0,0,0,0,222891,355239,23217,0,0,0,0,0,0,0,0
2021-06-23,12117885,9757259,0,0,235326,2498064,1823752,0,0,0,9264085,7908515,0,0,0,0,0,0,0,235326,355736,24992,0,0,0,0,0,0,0,0
2021-06-24,12166382,9898598,0,0,298920,2534228,1873824,0,0,0,9275799,7996942,0,0,0,0,0,0,0,298920,356355,27832,0,0,0,0,0,0,0,0
2021-06-25,12204588,10021709,0,0,349064,2567243,1913652,0,0,0,9280413,8076737,0,0,0,0,0,0,0,349064,356932,31320,0,0,0,0,0,0,0,0
2021-06-26,12215691,10053501,0,0,359146,2577002,1924930,0,0,0,9281473,8096294,0,0,0,0,0,0,0,359146,357216,32277,0,0,0,0,0,0,0,0
2021-06-27,12216729,10056886,0,0,360402,2577967,1926217,0,0,0,9281536,8098311,0,0,0,0,0,0,0,360402,357226,32358,0,0,0,0,0,0,0,0
2021-06-28,12217977,10060046,0,0,361629,2579059,1927830,0,0,0,9281641,8099743,0,0,0,0,0,0,0,361629,357277,32473,0,0,0,0,0,0,0,0
2021-06-29,12257950,10237830,0,0,393556,2613990,2026742,0,0,0,9285745,8173733,0,0,0,0,0,0,0,393556,358215,37355,0,0,0,0,0,0,0,0
2021-06-30,12306097,10371987,0,0,416473,2658511,2114531,0,0,0,9288519,8216683,0,0,0,0,0,0,0,416473,359067,40773,0,0,0,0,0,0,0,0
2021-07-01,12393072,10453981,0,0,430504,2742561,2165799,0,0,0,9290808,8244993,0,0,0,0,0,0,0,430504,359703,43189,0,0,0,0,0,0,0,0
2021-07-02,12458526,10518964,0,0,441985,2805837,2200466,0,0,0,9292441,8273265,0,0,0,0,0,0,0,441985,360248,45233,0,0,0,0,0,0,0,0
2021-07-03,12474085,10537985,0,0,445418,2820802,2208829,0,0,0,9292837,8283529,0,0,0,0,0,0,0,445418,360446,45627,0,0,0,0,0,0,0,0
2021-07-04,12476092,10540098,0,0,445820,2822776,2209859,0,0,0,9292852,8284562,0,0,0,0,0,0,0,445820,360464,45677,0,0,0,0,0,0,0,0
2021-07-05,12523897,10637254,0,0,456239,2868197,2258317,0,0,0,9294314,8330322,0,0,0,0,0,0,0,456239,361386,48615,0,0,0,0,0,0,0,0
2021-07-06,12567617,10716470,0,0,463833,2909710,2286426,0,0,0,9295733,8378610,0,0,0,0,0,0,0,463833,362174,51434,0,0,0,0,0,0,0,0
2021-07-07,12641465,10800135,0,0,468634,2982003,2307976,0,0,0,9296790,8438156,0,0,0,0,0,0,0,468634,362672,54003,0,0,0,0,0,0,0,0
2021-07-08,12699557,10894972,0,0,472507,3038623,2327769,0,0,0,9297849,8511382,0,0,0,0,0,0,0,472507,363085,55821,0,0,0,0,0,0,0,0
2021-07-09,12750159,10980056,0,0,476425,3087523,2347726,0,0,0,9298985,8574732,0,0,0,0,0,0,0,476425,363651,57598,0,0,0,0,0,0,0,0
2021-07-10,12770175,11001944,0,0,478000,3106771,2353560,0,0,0,9299167,8590350,0,0,0,0,0,0,0,478000,364237,58034,0,0,0,0,0,0,0,0
2021-07-11,12772579,11004491,0,0,478172,3109118,2354474,0,0,0,9299187,8591940,0,0,0,0,0,0,0,478172,364274,58077,0,0,0,0,0,0,0,0
2021-07-12,12821820,11131161,0,0,482262,3156562,2394032,0,0,0,9300293,8677074,0,0,0,0,0,0,0,482262,364965,60055,0,0,0,0,0,0,0,0
2021-07-13,12902083,11232325,0,0,485098,3235207,2418895,0,0,0,9301384,8752051,0,0,0,0,0,0,0,485098,365492,61379,0,0,0,0,0,0,0,0
2021-07-14,12956822,11337885,0,0,487827,3288403,2440587,0,0,0,9302489,8834806,0,0,0,0,0,0,0,487827,365930,62492,0,0,0,0,0,0,0,0
2021-07-15,13028412,11428522,0,0,493143,3335371,2460670,0,0,0,9325216,8904034,0,0,0,0,0,0,0,493143,367825,63818,0,0,0,0,0,0,0,0
2021-07-16,13030541,11431131,0,0,493240,3336917,2461582,0,0,0,9325715,8905705,0,0,0,0,0,0,0,493240,367909,63844,0,0,0,0,0,0,0,0
2021-07-17,13040508,11444615,0,0,493709,3342494,2465255,0,0,0,9329908,8915390,0,0,0,0,0,0,0,493709,368106,63970,0,0,0,0,0,0,0,0
2021-07-18,13041440,11445820,0,0,493811,3342872,2465751,0,0,0,9330462,8916099,0,0,0,0,0,0,0,493811,368106,63970,0,0,0,0,0,0,0,0
2021-07-19,13089151,11519001,0,0,496447,3376124,2491556,0,0,0,9344101,8962395,0,0,0,0,0,0,0,496447,368926,65050,0,0,0,0,0,0,0,0
2021-07-20,13129415,11611623,0,0,498184,3403609,2543983,0,0,0,9356062,9001440,0,0,0,0,0,0,0,498184,369744,66200,0,0,0,0,0,0,0,0
2021-07-21,13162804,11681777,0,0,499588,3425964,2581759,0,0,0,9366303,9032160,0,0,0,0,0,0,0,499588,370537,67858,0,0,0,0,0,0,0,0
2021-07-22,13198676,11722802,0,0,501181,3453412,2599549,0,0,0,9373968,9053613,0,0,0,0,0,0,0,501181,371296,69640,0,0,0,0,0,0,0,0
2021-07-23,13256877,11779548,0,0,502413,3503911,2638127,0,0,0,9380870,9068586,0,0,0,0,0,0,0,502413,372096,72835,0,0,0,0,0,0,0,0
2021-07-24,13279921,11789715,0,0,503841,3513745,2643359,0,0,0,9393311,9073019,0,0,0,0,0,0,0,503841,372865,73337,0,0,0,0,0,0,0,0
2021-07-25,13281985,11790578,0,0,503883,3514558,2643788,0,0,0,9394540,9073442,0,0,0,0,0,0,0,503883,372887,73348,0,0,0,0,0,0,0,0
2021-07-26,13297488,11830985,0,0,504834,3527387,2669747,0,0,0,9396496,9085310,0,0,0,0,0,0,0,504834,373605,75928,0,0,0,0,0,0,0,0
2021-07-27,13306789,11872057,0,0,505614,3535056,2699365,0,0,0,9397729,9094202,0,0,0,0,0,0,0,505614,374004,78490,0,0,0,0,0,0,0,0
2021-07-28,13314136,11899677,0,0,506149,3541032,2719274,0,0,0,9398737,9100313,0,0,0,0,0,0,0,506149,374367,80090,0,0,0,0,0,0,0,0
2021-07-29,13322802,11980980,0,0,506628,3548397,2794331,0,0,0,9399746,9105205,0,0,0,0,0,0,0,506628,374659,81444,0,0,0,0,0,0,0,0
2021-07-30,13331330,12049185,0,0,506904,3556054,2857450,0,0,0,9400335,9108940,0,0,0,0,0,0,0,506904,374941,82795,0,0,0,0,0,0,0,0
2021-07-31,13332395,12059334,0,0,506916,3556961,2865966,0,0,0,9400475,9110242,0,0,0,0,0,0,0,506916,374959,83126,0,0,0,0,0,0,0,0
2021-08-01,13332429,12059769,0,0,506917,3556993,2866336,0,0,0,9400477,9110306,0,0,0,0,0,0,0,506917,374959,83127,0,0,0,0,0,0,0,0
2021-08-02,13432035,12083493,0,0,507918,3557619,2871681,0,0,0,9498412,9127897,0,0,0,0,0,0,0,507918,376004,83915,0,0,0,0,0,0,0,0
2021-08-03,13544879,12108904,0,0,508772,3558238,2877231,0,0,0,9609383,9146857,0,0,0,0,0,0,0,508772,377258,84816,0,0,0,0,0,0,0,0
2021-08-04,13549674,12168699,0,0,508996,3559548,2934250,0,0,0,9612629,9148048,0,0,0,0,0,0,0,508996,377497,86401,0,0,0,0,0,0,0,0
2021-08-05,13552952,12211609,0,0,509178,3560638,2975077,0,0,0,9614642,9148909,0,0,0,0,0,0,0,509178,377672,87623,0,0,0,0,0,0,0,0
2021-08-06,13555942,12243189,0,0,509359,3561758,3004842,0,0,0,9616283,9149690,0,0,0,0,0,0,0,509359,377901,88657,0,0,0,0,0,0,0,0
2021-08-07,13556184,12244102,0,0,509375,3561813,3005685,0,0,0,9616462,9149750,0,0,0,0,0,0,0,509375,377909,88667,0,0,0,0,0,0,0,0
2021-08-08,13556240,12244128,0,0,509375,3561813,3005698,0,0,0,9616518,9149762,0,0,0,0,0,0,0,509375,377909,88668,0,0,0,0,0,0,0,0
2021-08-09,13633153,12265396,0,0,509595,3562136,3012945,0,0,0,9692678,9163422,0,0,0,0,0,0,0,509595,378339,89029,0,0,0,0,0,0,0,0
2021-08-10,13701213,12284904,43,0,509848,3562440,3020541,21,0,0,9760031,9175022,5,0,0,0,0,0,0,509848,378742,89341,17,0,0,0,0,0,0,0
2021-08-11,13704052,12402809,70074,0,509959,3563180,3134461,9211,0,0,9762023,9177225,2433,0,0,0,0,0,0,509959,378849,91123,58430,0,0,0,0,0,0,0
2021-08-12,13706392,12482213,159909,0,510070,3563796,3208673,21615,0,0,9763692,9180964,6629,0,0,0,0,0,0,510070,378904,92576,131665,0,0,0,0,0,0,0
2021-08-13,13708493,12531342,256703,0,510167,3564344,3254997,36997,0,0,9765147,9183056,11179,0,0,0,0,0,0,510167,379002,93289,208527,0,0,0,0,0,0,0
2021-08-14,13708776,12532351,260164,0,510180,3564403,3255884,37350,0,0,9765364,9183161,11490,0,0,0,0,0,0,510180,379009,93306,211324,0,0,0,0,0,0,0
2021-08-15,13709000,12532552,260254,0,510180,3564406,3255966,37371,0,0,9765584,9183278,11491,0,0,0,0,0,0,510180,379010,93308,211392,0,0,0,0,0,0,0
2021-08-16,13747584,12554597,418468,0,510601,3564725,3260149,55834,0,0,9803669,9200371,19891,0,0,0,0,0,0,510601,379190,94077,342743,0,0,0,0,0,0,0
2021-08-17,13781897,12578403,596447,0,513685,3565149,3264425,75180,0,0,9837333,9219131,30111,0,0,0,0,0,0,513685,379415,94847,491156,0,0,0,0,0,0,0
2021-08-18,13783839,12655511,706375,0,514992,3565698,3337710,90040,0,0,9838666,9221777,37014,0,0,0,0,0,0,514992,379475,96024,579321,0,0,0,0,0,0,0
2021-08-19,13785413,12714807,813832,0,516478,3566207,3394197,104777,0,0,9839682,9223691,43719,0,0,0,0,0,0,516478,379524,96919,665336,0,0,0,0,0,0,0
2021-08-20,13786745,12769430,906058,0,518353,3566729,3445864,119065,0,0,9840470,9225716,49252,0,0,0,0,0,0,518353,379546,97850,737741,0,0,0,0,0,0,0
2021-08-21,13786923,12771249,909346,0,519526,3566772,3447253,119867,0,0,9840603,9226124,49655,0,0,0,0,0,0,519526,379548,97872,739824,0,0,0,0,0,0,0
2021-08-22,13786999,12771446,909766,0,520145,3566783,3447384,119913,0,0,9840667,9226187,49722,0,0,0,0,0,0,520145,379549,97875,740131,0,0,0,0,0,0,0
2021-08-23,13812076,12796275,973972,0,525092,3567098,3451238,128044,0,0,9863846,9245437,56236,0,0,0,0,0,0,525092,381132,99600,789692,0,0,0,0,0,0,0
2021-08-24,13834293,12814244,1047652,0,529875,3567422,3454243,136449,0,0,9884335,9259179,64595,0,0,0,0,0,0,529875,382536,100822,846608,0,0,0,0,0,0,0
2021-08-25,13848655,12828022,1129251,0,533457,3567728,3458613,144286,0,0,9897443,9267518,73465,0,0,0,0,0,0,533457,383484,101891,911500,0,0,0,0,0,0,0
2021-08-26,13850233,12907747,1230730,0,534940,3568274,3536748,155739,0,0,9898422,9268720,82852,0,0,0,0,0,0,534940,383537,102279,992139,0,0,0,0,0,0,0
2021-08-27,13851649,12960409,1308640,0,536407,3568738,3587872,165795,0,0,9899320,9269899,89754,0,0,0,0,0,0,536407,383591,102638,1053091,0,0,0,0,0,0,0
2021-08-28,13851875,12961547,1310476,0,537461,3568807,3588864,166243,0,0,9899471,9270024,90103,0,0,0,0,0,0,537461,383597,102659,1054130,0,0,0,0,0,0,0
2021-08-29,13851953,12961716,1310695,0,537857,3568820,3588952,166255,0,0,9899533,9270102,90128,0,0,0,0,0,0,537857,383600,102662,1054312,0,0,0,0,0,0,0
2021-08-30,13869895,13038978,1405229,0,541871,3569139,3591193,174225,0,0,9916070,9343688,98594,0,0,0,0,0,0,541871,384686,104097,1132410,0,0,0,0,0,0,0
2021-08-31,13887557,13129290,1496100,0,546170,3569474,3592965,181836,0,0,9932231,9430736,106937,0,0,0,0,0,0,546170,385852,105589,1207327,0,0,0,0,0,0,0
2021-09-01,13888970,13162546,1617005,0,547542,3569973,3621849,192259,0,0,9933079,9434741,116291,0,0,0,0,0,0,547542,385918,105956,1308455,0,0,0,0,0,0,0
2021-09-02,13890235,13186095,1731438,0,548675,3570373,3642662,202167,0,0,9933896,9437207,125309,0,0,0,0,0,0,548675,385966,106226,1403962,0,0,0,0,0,0,0
2021-09-03,13891193,13202887,1814287,0,550001,3570695,3657225,209982,0,0,9934484,9439201,132633,0,0,0,0,0,0,550001,386014,106461,1471672,0,0,0,0,0,0,0
2021-09-04,13891376,13203368,1815930,0,550359,3570713,3657457,210268,0,0,9934631,9439435,132892,0,0,0,0,0,0,550359,386032,106476,1472770,0,0,0,0,0,0,0
2021-09-05,13891395,13203403,1816045,0,550483,3570719,3657473,210282,0,0,9934644,9439454,132906,0,0,0,0,0,0,550483,386032,106476,1472857,0,0,0,0,0,0,0
2021-09-06,13906244,13262642,1894320,0,552865,3570940,3658405,233716,0,0,9948198,9497079,138786,0,0,0,0,0,0,552865,387106,107158,1521818,0,0,0,0,0,0,0
2021-09-07,13921474,13323812,1998579,0,554966,3571211,3659401,270492,0,0,9962223,9556627,145351,0,0,0,0,0,0,554966,388040,107784,1582736,0,0,0,0,0,0,0
2021-09-08,13922656,13339017,2131957,0,555709,3571560,3671688,321732,0,0,9963014,9559371,152278,0,0,0,0,0,0,555709,388082,107958,1657947,0,0,0,0,0,0,0
2021-09-09,13923757,13350038,2256463,0,556356,3571867,3679981,364218,0,0,9963778,9561950,159116,0,0,0,0,0,0,556356,388112,108107,1733129,0,0,0,0,0,0,0
2021-09-10,13924675,13359008,2380828,0,556935,3572173,3686972,395034,0,0,9964351,9563795,166036,0,0,0,0,0,0,556935,388151,108241,1819758,0,0,0,0,0,0,0
2021-09-11,13924851,13359423,2383385,0,557137,3572198,3687117,396307,0,0,9964494,9564054,166226,0,0,0,0,0,0,557137,388159,108252,1820852,0,0,0,0,0,0,0
2021-09-12,13924869,13359455,2383624,0,557164,3572201,3687130,396359,0,0,9964509,9564069,166278,0,0,0,0,0,0,557164,388159,108256,1820987,0,0,0,0,0,0,0
2021-09-13,13990258,13398202,2470821,0,558327,3572698,3691061,439928,0,0,10028688,9598558,170227,0,0,0,0,0,0,558327,388872,108583,1860666,0,0,0,0,0,0,0
2021-09-14,14042141,13436931,2558220,0,559629,3573141,3695123,492773,0,0,10079556,9632926,174300,0,0,0,0,0,0,559629,389444,108882,1891147,0,0,0,0,0,0,0
2021-09-15,14097204,13452250,2627582,0,560659,3573580,3699929,537745,0,0,10133816,9643277,177390,0,0,0,0,0,0,560659,389808,109044,1912447,0,0,0,0,0,0,0
2021-09-16,14124267,13460185,2658641,0,561237,3573908,3702766,556055,0,0,10160328,9648284,179170,0,0,0,0,0,0,561237,390031,109135,1923416,0,0,0,0,0,0,0
2021-09-17,14124345,13460236,2658694,0,561241,3573911,3702795,556091,0,0,10160403,9648306,179172,0,0,0,0,0,0,561241,390031,109135,1923431,0,0,0,0,0,0,0
2021-09-18,14124350,13460240,2658694,0,561252,3573911,3702795,556091,0,0,10160408,9648310,179172,0,0,0,0,0,0,561252,390031,109135,1923431,0,0,0,0,0,0,0
2021-09-19,14124350,13460242,2658694,0,561255,3573911,3702795,556091,0,0,10160408,9648312,179172,0,0,0,0,0,0,561255,390031,109135,1923431,0,0,0,0,0,0,0
2021-09-20,14190177,13482704,2714943,0,562209,3574287,3705831,590230,0,0,10225286,9666721,181592,0,0,0,0,0,0,562209,390604,110152,1943121,0,0,0,0,0,0,0
2021-09-21,14251760,13506271,2787445,0,563130,3574597,3708891,638466,0,0,10285989,9686138,184453,0,0,0,0,0,0,563130,391174,111242,1964526,0,0,0,0,0,0,0
2021-09-22,14325588,13523625,2862243,0,563789,3574943,3711942,690233,0,0,10359039,9699674,187129,0,0,0,0,0,0,563789,391606,112009,1984881,0,0,0,0,0,0,0
2021-09-23,14377004,13534370,2943302,0,564365,3575329,3715019,745270,0,0,10409682,9707000,190089,0,0,0,0,0,0,564365,391993,112351,2007943,0,0,0,0,0,0,0
2021-09-24,14448729,13543607,3010843,0,564875,3575695,3718253,788511,0,0,10480676,9712782,192891,0,0,0,0,0,0,564875,392358,112572,2029441,0,0,0,0,0,0,0
2021-09-25,14449510,13543878,3012384,0,565007,3575727,3718352,789402,0,0,10481421,9712953,193010,0,0,0,0,0,0,565007,392362,112573,2029972,0,0,0,0,0,0,0
2021-09-26,14449711,13543901,3012543,0,565046,3575734,3718353,789499,0,0,10481614,9712975,193025,0,0,0,0,0,0,565046,392363,112573,2030019,0,0,0,0,0,0,0
2021-09-27,14548638,13561261,3094591,0,565612,3576048,3720978,848698,0,0,10579623,9726884,195415,0,0,0,0,0,0,565612,392967,113399,2050478,0,0,0,0,0,0,0
2021-09-28,14669747,13580854,3186823,0,566199,3576462,3723985,917630,0,0,10699548,9742527,198004,0,0,0,0,0,0,566199,393737,114342,2071189,0,0,0,0,0,0,0
2021-09-29,14793363,13591959,3273405,0,566764,3576853,3727100,982328,0,0,10822085,9750121,200438,0,0,0,0,0,0,566764,394425,114738,2090639,0,0,0,0,0,0,0
2021-09-30,14908693,13600472,3350045,0,567193,3577235,3729878,1040080,0,0,10936398,9755623,202596,0,0,0,0,0,0,567193,395060,114971,2107369,0,0,0,0,0,0,0
2021-10-01,15013834,13607658,3419804,0,567818,3577588,3732389,1092360,0,0,11040612,9760127,204582,0,0,0,0,0,0,567818,395634,115142,2122862,0,0,0,0,0,0,0
2021-10-02,15019779,13607968,3421918,0,567874,3577784,3732497,1093877,0,0,11046332,9760321,204656,0,0,0,0,0,0,567874,395663,115150,2123385,0,0,0,0,0,0,0
2021-10-03,15020195,13608025,3422368,0,567901,3577937,3732516,1094282,0,0,11046589,9760357,204656,0,0,0,0,0,0,567901,395669,115152,2123430,0,0,0,0,0,0,0
2021-10-04,15104105,13623159,3493943,0,568223,3581608,3734908,1149739,0,0,11126038,9772291,206334,0,0,0,0,0,0,568223,396459,115960,2137870,0,0,0,0,0,0,0
2021-10-05,15181211,13638675,3569982,0,568540,3585202,3736985,1211232,0,0,11198921,9784993,208032,0,0,0,0,0,0,568540,397088,116697,2150718,0,0,0,0,0,0,0
2021-10-06,15250874,13645832,3647026,0,568958,3588768,3738874,1275060,0,0,11264532,9790038,209684,0,0,0,0,0,0,568958,397574,116920,2162282,0,0,0,0,0,0,0
2021-10-07,15314723,13651765,3732110,0,569217,3592359,3740599,1347643,0,0,11324350,9794089,211348,0,0,0,0,0,0,569217,398014,117077,2173119,0,0,0,0,0,0,0
2021-10-08,15369457,13657297,3816641,0,569405,3595943,3742183,1419567,0,0,11375102,9797844,212896,0,0,0,0,0,0,569405,398412,117270,2184178,0,0,0,0,0,0,0
2021-10-09,15371472,13657545,3818074,0,569453,3596139,3742253,1420711,0,0,11376904,9798013,212947,0,0,0,0,0,0,569453,398429,117279,2184416,0,0,0,0,0,0,0
2021-10-10,15371578,13657568,3818350,0,569454,3596178,3742254,1420935,0,0,11376969,9798035,212948,0,0,0,0,0,0,569454,398431,117279,2184467,0,0,0,0,0,0,0
2021-10-11,15372101,13657853,3819053,0,569454,3596212,3742269,1421567,0,0,11377455,9798304,212960,0,0,0,0,0,0,569454,398434,117280,2184526,0,0,0,0,0,0,0
2021-10-12,15429998,13723255,3909765,0,569665,3599151,3744281,1498837,0,0,11431841,9860948,214327,0,0,0,0,0,0,569665,399006,118026,2196601,0,0,0,0,0,0,0
2021-10-13,15487966,13776637,4023503,0,569830,3601760,3746139,1597630,0,0,11486690,9912067,215970,0,0,0,0,0,0,569830,399516,118431,2209903,0,0,0,0,0,0,0
2021-10-14,15537649,13809007,4136789,0,570006,3604205,3747758,1697665,0,0,11533508,9942498,217463,0,0,0,0,0,0,570006,399936,118751,2221661,0,0,0,0,0,0,0
2021-10-15,15577680,13827089,4252263,0,570184,3606671,3749226,1800267,0,0,11570726,9958979,219150,0,0,0,0,0,0,570184,400283,118884,2232846,0,0,0,0,0,0,0
2021-10-16,15579512,13827514,4256116,0,570191,3606823,3749302,1803612,0,0,11572372,9959318,219218,0,0,0,0,0,0,570191,400317,118894,2233286,0,0,0,0,0,0,0
2021-10-17,15579616,13827552,4256788,0,570193,3606852,3749312,1804195,0,0,11572445,9959346,219224,0,0,0,0,0,0,570193,400319,118894,2233369,0,0,0,0,0,0,0
2021-10-18,15619290,13874533,4361256,0,570355,3609802,3750741,1895832,0,0,11608667,10004447,220533,0,0,0,0,0,0,570355,400821,119345,2244891,0,0,0,0,0,0,0
2021-10-19,15664657,13928862,4488162,0,570531,3612617,3752213,2009753,0,0,11650687,10056778,222000,0,0,0,0,0,0,570531,401353,119871,2256409,0,0,0,0,0,0,0
2021-10-20,15704347,13990303,4625161,0,570801,3615195,3753609,2135061,0,0,11687412,10116417,223374,0,0,0,0,0,0,570801,401740,120277,2266726,0,0,0,0,0,0,0
2021-10-21,15740583,14038679,4772162,0,570933,3617748,3755000,2269638,0,0,11720684,10162992,224919,0,0,0,0,0,0,570933,402151,120687,2277605,0,0,0,0,0,0,0
2021-10-22,15770344,14094113,4929813,0,571067,3620280,3756227,2409857,0,0,11747563,10216861,226990,0,0,0,0,0,0,571067,402501,121025,2292966,0,0,0,0,0,0,0
2021-10-23,15771746,14095351,4936833,0,571080,3620444,3756290,2416098,0,0,11748784,10218030,227098,0,0,0,0,0,0,571080,402518,121031,2293637,0,0,0,0,0,0,0
2021-10-24,15771874,14095415,4937672,0,571080,3620461,3756296,2416819,0,0,11748893,10218087,227110,0,0,0,0,0,0,571080,402520,121032,2293743,0,0,0,0,0,0,0
2021-10-25,15806597,14174117,5101599,0,571239,3623342,3757774,2554555,0,0,11780150,10294781,229334,0,0,0,0,0,0,571239,403105,121562,2317710,0,0,0,0,0,0,0
2021-10-26,15839090,14268568,5295604,0,571387,3625996,3759259,2720404,0,0,11809456,10387100,231701,0,0,0,0,0,0,571387,403638,122209,2343499,0,0,0,0,0,0,0
2021-10-27,15870932,14370085,5486416,0,571545,3628697,3760674,2885146,0,0,11838125,10486610,234129,0,0,0,0,0,0,571545,404110,122801,2367141,0,0,0,0,0,0,0
2021-10-28,15900530,14471095,5675672,0,571631,3631532,3762304,3050559,0,0,11864423,10585380,236193,0,0,0,0,0,0,571631,404575,123411,2388920,0,0,0,0,0,0,0
2021-10-29,15925380,14562261,5854072,0,571708,3634302,3763718,3209111,0,0,11886120,10674640,237870,0,0,0,0,0,0,571708,404958,123903,2407091,0,0,0,0,0,0,0
2021-10-30,15927776,14566529,5874613,0,571712,3634586,3763880,3227876,0,0,11888201,10678722,238044,0,0,0,0,0,0,571712,404989,123927,2408693,0,0,0,0,0,0,0
2021-10-31,15928039,14566785,5876874,0,571716,3634621,3763910,3229953,0,0,11888426,10678944,238058,0,0,0,0,0,0,571716,404992,123931,2408863,0,0,0,0,0,0,0
2021-11-01,15928242,14567305,5878636,0,571722,3634668,3763961,3231574,0,0,11888579,10679409,238072,0,0,0,0,0,0,571722,404995,123935,2408990,0,0,0,0,0,0,0
2021-11-02,15954453,14661045,6017599,0,571922,3637991,3768099,3340736,0,0,11910985,10768152,240220,0,0,0,0,0,0,571922,405477,124794,2436643,0,0,0,0,0,0,0
2021-11-03,15981174,14749247,6211099,0,572059,3641109,3771961,3518112,0,0,11934240,10851908,241872,0,0,0,0,0,0,572059,405825,125378,2451115,0,0,0,0,0,0,0
2021-11-04,16006747,14830207,6397551,0,572227,3643825,3775661,3690958,0,0,11956826,10928655,243250,0,0,0,0,0,0,572227,406096,125891,2463343,0,0,0,0,0,0,0
2021-11-05,16030553,14900780,6563302,0,572342,3646634,3779689,3846339,0,0,11977621,10994818,244398,0,0,0,0,0,0,572342,406298,126273,2472565,0,0,0,0,0,0,0
2021-11-06,16033371,14905017,6589052,0,572349,3646922,3780025,3870489,0,0,11980131,10998689,244502,0,0,0,0,0,0,572349,406318,126303,2474061,0,0,0,0,0,0,0
2021-11-07,16033577,14905229,6591870,0,572349,3646966,3780059,3873143,0,0,11980288,10998860,244502,0,0,0,0,0,0,572349,406323,126310,2474225,0,0,0,0,0,0,0
2021-11-08,16057372,14947929,6710299,0,572509,3650262,3782779,3979071,0,0,12000581,11038531,245388,0,0,0,0,0,0,572509,406529,126619,2485840,0,0,0,0,0,0,0
2021-11-09,16079737,15006850,6858277,0,572673,3653534,3786352,4118546,0,0,12019547,11093451,246288,0,0,0,0,0,0,572673,406656,127047,2493443,0,0,0,0,0,0,0
2021-11-10,16099640,15064056,6993264,0,572722,3656522,3789579,4246556,0,0,12036369,11147038,247009,0,0,0,0,0,0,572722,406749,127439,2499699,0,0,0,0,0,0,0
2021-11-11,16117515,15118811,7110145,0,572766,3659432,3792766,4357203,0,0,12051252,11198264,247637,0,0,0,0,0,0,572766,406831,127781,2505305,0,0,0,0,0,0,0
2021-11-12,16135583,15166573,7239597,0,572809,3662456,3795847,4480234,0,0,12066217,11242625,248389,0,0,0,0,0,0,572809,406910,128101,2510974,0,0,0,0,0,0,0
2021-11-13,16138511,15170346,7265717,0,572826,3662971,3796224,4504982,0,0,12068615,11245980,248464,0,0,0,0,0,0,572826,406925,128142,2512271,0,0,0,0,0,0,0
2021-11-14,16138723,15170595,7268512,0,572840,3663022,3796279,4507593,0,0,12068773,11246174,248474,0,0,0,0,0,0,572840,406928,128142,2512445,0,0,0,0,0,0,0
2021-11-15,16158662,15216972,7395356,0,572893,3667108,3799923,4624608,0,0,12084481,11288248,249048,0,0,0,0,0,0,572893,407073,128801,2521700,0,0,0,0,0,0,0
2021-11-16,16176964,15263460,7522503,0,572937,3670858,3803268,4743473,0,0,12098885,11330743,249654,0,0,0,0,0,0,572937,407221,129449,2529376,0,0,0,0,0,0,0
2021-11-17,16192814,15305911,7646031,0,572975,3674201,3806243,4859679,0,0,12111260,11369749,250123,0,0,0,0,0,0,572975,407353,129919,2536229,0,0,0,0,0,0,0
2021-11-18,16206859,15343631,7758020,0,573018,3677107,3809304,4965340,0,0,12122314,11403952,250684,0,0,0,0,0,0,573018,407438,130375,2541996,0,0,0,0,0,0,0
2021-11-19,16219606,15375507,7871812,0,573061,3680040,3812327,5074127,0,0,12132049,11432440,251232,0,0,0,0,0,0,573061,407517,130740,2546453,0,0,0,0,0,0,0
2021-11-20,16221229,15377652,7890105,0,573064,3680496,3812605,5091603,0,0,12133202,11434281,251295,0,0,0,0,0,0,573064,407531,130766,2547207,0,0,0,0,0,0,0
2021-11-21,16221366,15377785,7891875,0,573065,3680552,3812645,5093300,0,0,12133283,11434370,251308,0,0,0,0,0,0,573065,407531,130770,2547267,0,0,0,0,0,0,0
2021-11-22,16234864,15409053,7984985,0,573096,3684141,3815779,5181493,0,0,12143085,11462008,251574,0,0,0,0,0,0,573096,407638,131266,2551918,0,0,0,0,0,0,0
2021-11-23,16247288,15443174,8080768,0,573137,3687498,3818696,5272499,0,0,12152067,11492681,251944,0,0,0,0,0,0,573137,407723,131797,2556325,0,0,0,0,0,0,0
