Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16477067,15768901,3728740,3856612,12339694,11776733,0,573419,408633,135556
2021-12-14,16507687,15789796,3731710,3860064,12367282,11794006,0,573467,408695,135726
2021-12-15,16534855,15808905,3734448,3863233,12391664,11809801,0,573526,408743,135871
2021-12-16,16559864,15825577,3736989,3866133,12414094,11823426,0,573556,408781,136018
2021-12-17,16581311,15840068,3739107,3868804,12433383,11835147,0,573574,408821,136117
2021-12-18,16584129,15841866,3739453,3869163,12435851,11836571,0,573577,408825,136132
2021-12-19,16584357,15842012,3739502,3869208,12436028,11836668,0,573580,408827,136136
2021-12-20,16604612,15857019,3741979,3872143,12453748,11848580,0,573601,408885,136296
2021-12-21,16622580,15871362,3744258,3875147,12469397,11859790,0,573617,408925,136425
2021-12-22,16636897,15883976,3746239,3877869,12481706,11869581,0,573629,408952,136526
2021-12-23,16646745,15894120,3747818,3880253,12489958,11877279,0,573641,408969,136588
2021-12-24,16648521,15896620,3748189,3880955,12491361,11879060,0,573641,408971,136605
2021-12-25,16648521,15896620,3748189,3880955,12491361,11879060,0,573641,408971,136605
2021-12-26,16648626,15896738,3748211,3881005,12491444,11879127,0,573641,408971,136606
2021-12-27,16658719,15905789,3749757,3883228,12499967,11885867,0,573650,408995,136694
