Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931774,9371276,0,0,219046,2364659,1667649,0,0,0,9212390,7681864,0,0,0,0,0,0,0,219046,354725,21763,0,0,0,0,0,0,0,0
2021-06-20,11933571,9373426,0,0,219058,2365108,1668431,0,0,0,9213733,7683227,0,0,0,0,0,0,0,219058,354730,21768,0,0,0,0,0,0,0,0
2021-06-21,11940916,9385804,0,0,219137,2369099,1674179,0,0,0,9217055,7689764,0,0,0,0,0,0,0,219137,354762,21861,0,0,0,0,0,0,0,0
2021-06-22,12040674,9591646,0,0,222902,2444182,1762593,0,0,0,9241257,7805834,0,0,0,0,0,0,0,222902,355235,23219,0,0,0,0,0,0,0,0
2021-06-23,12116247,9755506,0,0,235339,2498346,1823963,0,0,0,9262169,7906549,0,0,0,0,0,0,0,235339,355732,24994,0,0,0,0,0,0,0,0
2021-06-24,12164764,9896871,0,0,298940,2534514,1874042,0,0,0,9273899,7994996,0,0,0,0,0,0,0,298940,356351,27833,0,0,0,0,0,0,0,0
2021-06-25,12202974,10019992,0,0,349098,2567534,1913871,0,0,0,9278512,8074800,0,0,0,0,0,0,0,349098,356928,31321,0,0,0,0,0,0,0,0
2021-06-26,12214074,10051785,0,0,359179,2577294,1925148,0,0,0,9279568,8094359,0,0,0,0,0,0,0,359179,357212,32278,0,0,0,0,0,0,0,0
2021-06-27,12215112,10055169,0,0,360435,2578259,1926435,0,0,0,9279631,8096376,0,0,0,0,0,0,0,360435,357222,32358,0,0,0,0,0,0,0,0
2021-06-28,12216359,10058333,0,0,361662,2579351,1928048,0,0,0,9279735,8097812,0,0,0,0,0,0,0,361662,357273,32473,0,0,0,0,0,0,0,0
2021-06-29,12256335,10236133,0,0,393595,2614287,2026967,0,0,0,9283837,8171812,0,0,0,0,0,0,0,393595,358211,37354,0,0,0,0,0,0,0,0
2021-06-30,12304489,10370299,0,0,416515,2658811,2114755,0,0,0,9286615,8214772,0,0,0,0,0,0,0,416515,359063,40772,0,0,0,0,0,0,0,0
2021-07-01,12391483,10452313,0,0,430545,2742876,2166044,0,0,0,9288908,8243080,0,0,0,0,0,0,0,430545,359699,43189,0,0,0,0,0,0,0,0
2021-07-02,12456945,10517301,0,0,442024,2806158,2200715,0,0,0,9290542,8271353,0,0,0,0,0,0,0,442024,360245,45233,0,0,0,0,0,0,0,0
2021-07-03,12472502,10536324,0,0,445457,2821121,2209079,0,0,0,9290938,8281618,0,0,0,0,0,0,0,445457,360443,45627,0,0,0,0,0,0,0,0
2021-07-04,12474511,10538437,0,0,445859,2823097,2210109,0,0,0,9290953,8282651,0,0,0,0,0,0,0,445859,360461,45677,0,0,0,0,0,0,0,0
2021-07-05,12522323,10635616,0,0,456278,2868520,2258584,0,0,0,9292419,8328417,0,0,0,0,0,0,0,456278,361384,48615,0,0,0,0,0,0,0,0
2021-07-06,12566048,10714856,0,0,463874,2910037,2286700,0,0,0,9293839,8376722,0,0,0,0,0,0,0,463874,362172,51434,0,0,0,0,0,0,0,0
2021-07-07,12639906,10798527,0,0,468675,2982338,2308251,0,0,0,9294898,8436273,0,0,0,0,0,0,0,468675,362670,54003,0,0,0,0,0,0,0,0
2021-07-08,12697999,10893375,0,0,472548,3038959,2328045,0,0,0,9295957,8509509,0,0,0,0,0,0,0,472548,363083,55821,0,0,0,0,0,0,0,0
2021-07-09,12748610,10978463,0,0,476465,3087866,2348001,0,0,0,9297095,8572864,0,0,0,0,0,0,0,476465,363649,57598,0,0,0,0,0,0,0,0
2021-07-10,12768626,11000354,0,0,478040,3107115,2353836,0,0,0,9297276,8588484,0,0,0,0,0,0,0,478040,364235,58034,0,0,0,0,0,0,0,0
2021-07-11,12771030,11002901,0,0,478212,3109462,2354750,0,0,0,9297296,8590074,0,0,0,0,0,0,0,478212,364272,58077,0,0,0,0,0,0,0,0
2021-07-12,12820270,11129581,0,0,482303,3156903,2394314,0,0,0,9298405,8675212,0,0,0,0,0,0,0,482303,364962,60055,0,0,0,0,0,0,0,0
2021-07-13,12900543,11230767,0,0,485140,3235555,2419188,0,0,0,9299499,8750200,0,0,0,0,0,0,0,485140,365489,61379,0,0,0,0,0,0,0,0
2021-07-14,12955285,11336346,0,0,487870,3288754,2440884,0,0,0,9300604,8832970,0,0,0,0,0,0,0,487870,365927,62492,0,0,0,0,0,0,0,0
2021-07-15,13026871,11426980,0,0,493186,3335724,2460970,0,0,0,9323325,8902193,0,0,0,0,0,0,0,493186,367822,63817,0,0,0,0,0,0,0,0
2021-07-16,13029007,11429594,0,0,493283,3337272,2461882,0,0,0,9323829,8903869,0,0,0,0,0,0,0,493283,367906,63843,0,0,0,0,0,0,0,0
2021-07-17,13038975,11443080,0,0,493752,3342850,2465555,0,0,0,9328022,8913556,0,0,0,0,0,0,0,493752,368103,63969,0,0,0,0,0,0,0,0
2021-07-18,13039907,11444284,0,0,493854,3343228,2466051,0,0,0,9328576,8914264,0,0,0,0,0,0,0,493854,368103,63969,0,0,0,0,0,0,0,0
2021-07-19,13087627,11517465,0,0,496489,3376483,2491862,0,0,0,9342221,8960554,0,0,0,0,0,0,0,496489,368923,65049,0,0,0,0,0,0,0,0
2021-07-20,13127899,11610109,0,0,498226,3403969,2544293,0,0,0,9354189,8999617,0,0,0,0,0,0,0,498226,369741,66199,0,0,0,0,0,0,0,0
2021-07-21,13161293,11680284,0,0,499629,3426324,2582072,0,0,0,9364435,9030355,0,0,0,0,0,0,0,499629,370534,67857,0,0,0,0,0,0,0,0
2021-07-22,13197170,11721317,0,0,501222,3453775,2599867,0,0,0,9372102,9051810,0,0,0,0,0,0,0,501222,371293,69640,0,0,0,0,0,0,0,0
2021-07-23,13255376,11778084,0,0,502454,3504277,2638444,0,0,0,9379006,9066804,0,0,0,0,0,0,0,502454,372093,72836,0,0,0,0,0,0,0,0
2021-07-24,13278418,11788251,0,0,503883,3514111,2643677,0,0,0,9391445,9071236,0,0,0,0,0,0,0,503883,372862,73338,0,0,0,0,0,0,0,0
2021-07-25,13280482,11789114,0,0,503925,3514924,2644106,0,0,0,9392674,9071659,0,0,0,0,0,0,0,503925,372884,73349,0,0,0,0,0,0,0,0
2021-07-26,13295988,11829526,0,0,504876,3527755,2670071,0,0,0,9394630,9083527,0,0,0,0,0,0,0,504876,373603,75928,0,0,0,0,0,0,0,0
2021-07-27,13305289,11870603,0,0,505656,3535425,2699692,0,0,0,9395862,9092421,0,0,0,0,0,0,0,505656,374002,78490,0,0,0,0,0,0,0,0
2021-07-28,13312637,11898232,0,0,506191,3541402,2719602,0,0,0,9396870,9098539,0,0,0,0,0,0,0,506191,374365,80091,0,0,0,0,0,0,0,0
2021-07-29,13321298,11979543,0,0,506670,3548766,2794669,0,0,0,9397875,9103429,0,0,0,0,0,0,0,506670,374657,81445,0,0,0,0,0,0,0,0
2021-07-30,13329828,12047744,0,0,506946,3556424,2857792,0,0,0,9398464,9107156,0,0,0,0,0,0,0,506946,374940,82796,0,0,0,0,0,0,0,0
2021-07-31,13330895,12057895,0,0,506958,3557333,2866311,0,0,0,9398604,9108457,0,0,0,0,0,0,0,506958,374958,83127,0,0,0,0,0,0,0,0
2021-08-01,13330932,12058332,0,0,506959,3557368,2866683,0,0,0,9398606,9108521,0,0,0,0,0,0,0,506959,374958,83128,0,0,0,0,0,0,0,0
2021-08-02,13430538,12082068,0,0,507960,3557996,2872034,0,0,0,9496539,9126118,0,0,0,0,0,0,0,507960,376003,83916,0,0,0,0,0,0,0,0
2021-08-03,13543394,12107486,0,0,508814,3558616,2877586,0,0,0,9607521,9145083,0,0,0,0,0,0,0,508814,377257,84817,0,0,0,0,0,0,0,0
2021-08-04,13548190,12167289,0,0,509038,3559927,2934614,0,0,0,9610767,9146273,0,0,0,0,0,0,0,509038,377496,86402,0,0,0,0,0,0,0,0
2021-08-05,13551471,12210200,0,0,509220,3561020,2975442,0,0,0,9612780,9147134,0,0,0,0,0,0,0,509220,377671,87624,0,0,0,0,0,0,0,0
2021-08-06,13554461,12241784,0,0,509401,3562140,3005209,0,0,0,9614421,9147917,0,0,0,0,0,0,0,509401,377900,88658,0,0,0,0,0,0,0,0
2021-08-07,13554703,12242698,0,0,509417,3562195,3006052,0,0,0,9614600,9147978,0,0,0,0,0,0,0,509417,377908,88668,0,0,0,0,0,0,0,0
2021-08-08,13554759,12242724,0,0,509417,3562195,3006065,0,0,0,9614656,9147990,0,0,0,0,0,0,0,509417,377908,88669,0,0,0,0,0,0,0,0
2021-08-09,13631666,12263997,0,0,509637,3562518,3013316,0,0,0,9690810,9161651,0,0,0,0,0,0,0,509637,378338,89030,0,0,0,0,0,0,0,0
2021-08-10,13699732,12283506,42,0,509890,3562825,3020909,21,0,0,9758166,9173255,4,0,0,0,0,0,0,509890,378741,89342,17,0,0,0,0,0,0,0
2021-08-11,13702576,12401423,69974,0,510001,3563570,3134844,9208,0,0,9760158,9175454,2426,0,0,0,0,0,0,510001,378848,91125,58340,0,0,0,0,0,0,0
2021-08-12,13704904,12480814,159729,0,510112,3564187,3209057,21612,0,0,9761814,9179179,6610,0,0,0,0,0,0,510112,378903,92578,131507,0,0,0,0,0,0,0
2021-08-13,13707004,12529924,256462,0,510209,3564735,3255379,36984,0,0,9763268,9181253,11163,0,0,0,0,0,0,510209,379001,93292,208315,0,0,0,0,0,0,0
2021-08-14,13707287,12530932,259924,0,510222,3564794,3256266,37336,0,0,9763485,9181357,11474,0,0,0,0,0,0,510222,379008,93309,211114,0,0,0,0,0,0,0
2021-08-15,13707512,12531134,260014,0,510222,3564797,3256348,37357,0,0,9763706,9181475,11475,0,0,0,0,0,0,510222,379009,93311,211182,0,0,0,0,0,0,0
2021-08-16,13746105,12553165,418177,0,510643,3565118,3260533,55824,0,0,9801795,9198552,19865,0,0,0,0,0,0,510643,379192,94080,342488,0,0,0,0,0,0,0
2021-08-17,13780418,12576980,596091,0,513728,3565542,3264808,75168,0,0,9835458,9217322,30079,0,0,0,0,0,0,513728,379418,94850,490844,0,0,0,0,0,0,0
2021-08-18,13782362,12654094,705996,0,515035,3566093,3338103,90028,0,0,9836791,9219964,36972,0,0,0,0,0,0,515035,379478,96027,578996,0,0,0,0,0,0,0
2021-08-19,13783938,12713393,813437,0,516522,3566604,3394589,104758,0,0,9837807,9221881,43674,0,0,0,0,0,0,516522,379527,96923,665005,0,0,0,0,0,0,0
2021-08-20,13785278,12768023,905662,0,518397,3567128,3446261,119042,0,0,9838601,9223907,49215,0,0,0,0,0,0,518397,379549,97855,737405,0,0,0,0,0,0,0
2021-08-21,13785457,12769842,908949,0,519571,3567172,3447650,119843,0,0,9838734,9224315,49619,0,0,0,0,0,0,519571,379551,97877,739487,0,0,0,0,0,0,0
2021-08-22,13785533,12770039,909372,0,520190,3567183,3447780,119890,0,0,9838798,9224379,49686,0,0,0,0,0,0,520190,379552,97880,739796,0,0,0,0,0,0,0
2021-08-23,13810611,12794879,973569,0,525136,3567498,3451639,128032,0,0,9861977,9243635,56196,0,0,0,0,0,0,525136,381136,99605,789341,0,0,0,0,0,0,0
2021-08-24,13832835,12812853,1047275,0,529918,3567829,3454644,136446,0,0,9882466,9257382,64556,0,0,0,0,0,0,529918,382540,100827,846273,0,0,0,0,0,0,0
2021-08-25,13847203,12826635,1128856,0,533502,3568140,3459015,144294,0,0,9895576,9265724,73416,0,0,0,0,0,0,533502,383487,101896,911146,0,0,0,0,0,0,0
2021-08-26,13848782,12906365,1230300,0,534985,3568686,3537154,155743,0,0,9896556,9266927,82804,0,0,0,0,0,0,534985,383540,102284,991753,0,0,0,0,0,0,0
2021-08-27,13850199,12959036,1308219,0,536451,3569150,3588285,165806,0,0,9897455,9268107,89713,0,0,0,0,0,0,536451,383594,102644,1052700,0,0,0,0,0,0,0
2021-08-28,13850425,12960176,1310056,0,537506,3569219,3589279,166254,0,0,9897606,9268232,90062,0,0,0,0,0,0,537506,383600,102665,1053740,0,0,0,0,0,0,0
2021-08-29,13850503,12960348,1310275,0,537902,3569232,3589370,166266,0,0,9897668,9268310,90087,0,0,0,0,0,0,537902,383603,102668,1053922,0,0,0,0,0,0,0
2021-08-30,13868449,13037609,1404764,0,541916,3569554,3591613,174226,0,0,9914206,9341893,98553,0,0,0,0,0,0,541916,384689,104103,1131985,0,0,0,0,0,0,0
2021-08-31,13886111,13127914,1495595,0,546214,3569890,3593384,181833,0,0,9930366,9428934,106903,0,0,0,0,0,0,546214,385855,105596,1206859,0,0,0,0,0,0,0
2021-09-01,13887523,13161194,1616513,0,547585,3570388,3622274,192259,0,0,9931214,9432957,116255,0,0,0,0,0,0,547585,385921,105963,1307999,0,0,0,0,0,0,0
2021-09-02,13888790,13184753,1730948,0,548718,3570790,3643097,202162,0,0,9932031,9435424,125269,0,0,0,0,0,0,548718,385969,106232,1403517,0,0,0,0,0,0,0
2021-09-03,13889749,13201547,1813813,0,550042,3571113,3657660,209982,0,0,9932619,9437420,132593,0,0,0,0,0,0,550042,386017,106467,1471238,0,0,0,0,0,0,0
2021-09-04,13889934,13202028,1815459,0,550400,3571133,3657892,210270,0,0,9932766,9437654,132851,0,0,0,0,0,0,550400,386035,106482,1472338,0,0,0,0,0,0,0
2021-09-05,13889955,13202063,1815573,0,550524,3571141,3657908,210284,0,0,9932779,9437673,132865,0,0,0,0,0,0,550524,386035,106482,1472424,0,0,0,0,0,0,0
2021-09-06,13904811,13261300,1893855,0,552906,3571364,3658845,233723,0,0,9946339,9495291,138743,0,0,0,0,0,0,552906,387108,107164,1521389,0,0,0,0,0,0,0
2021-09-07,13920039,13322481,1998121,0,555007,3571635,3659844,270504,0,0,9960362,9554847,145307,0,0,0,0,0,0,555007,388042,107790,1582310,0,0,0,0,0,0,0
2021-09-08,13921221,13337690,2131479,0,555750,3571984,3672132,321748,0,0,9961153,9557593,152232,0,0,0,0,0,0,555750,388084,107965,1657499,0,0,0,0,0,0,0
2021-09-09,13922322,13348707,2255997,0,556398,3572291,3680434,364237,0,0,9961917,9560159,159069,0,0,0,0,0,0,556398,388114,108114,1732691,0,0,0,0,0,0,0
2021-09-10,13923242,13357683,2380342,0,556978,3572598,3687426,395051,0,0,9962491,9562009,165984,0,0,0,0,0,0,556978,388153,108248,1819307,0,0,0,0,0,0,0
2021-09-11,13923419,13358099,2382896,0,557180,3572624,3687572,396322,0,0,9962634,9562268,166173,0,0,0,0,0,0,557180,388161,108259,1820401,0,0,0,0,0,0,0
2021-09-12,13923437,13358131,2383133,0,557207,3572627,3687585,396373,0,0,9962649,9562283,166224,0,0,0,0,0,0,557207,388161,108263,1820536,0,0,0,0,0,0,0
2021-09-13,13988831,13396888,2470343,0,558370,3573126,3691516,439972,0,0,10026831,9596781,170166,0,0,0,0,0,0,558370,388874,108591,1860205,0,0,0,0,0,0,0
2021-09-14,14040721,13435615,2557762,0,559672,3573573,3695575,492828,0,0,10077702,9631151,174237,0,0,0,0,0,0,559672,389446,108889,1890697,0,0,0,0,0,0,0
2021-09-15,14095789,13450937,2627117,0,560704,3574015,3700384,537801,0,0,10131963,9641502,177322,0,0,0,0,0,0,560704,389811,109051,1911994,0,0,0,0,0,0,0
2021-09-16,14122856,13458869,2658185,0,561282,3574344,3703217,556111,0,0,10158478,9646510,179106,0,0,0,0,0,0,561282,390034,109142,1922968,0,0,0,0,0,0,0
2021-09-17,14122934,13458920,2658238,0,561286,3574347,3703246,556147,0,0,10158553,9646532,179108,0,0,0,0,0,0,561286,390034,109142,1922983,0,0,0,0,0,0,0
2021-09-18,14122939,13458925,2658238,0,561297,3574347,3703246,556147,0,0,10158558,9646536,179108,0,0,0,0,0,0,561297,390034,109143,1922983,0,0,0,0,0,0,0
2021-09-19,14122939,13458927,2658238,0,561300,3574347,3703246,556147,0,0,10158558,9646538,179108,0,0,0,0,0,0,561300,390034,109143,1922983,0,0,0,0,0,0,0
2021-09-20,14188767,13481392,2714487,0,562256,3574719,3706283,590287,0,0,10223440,9664949,181527,0,0,0,0,0,0,562256,390608,110160,1942673,0,0,0,0,0,0,0
2021-09-21,14250357,13504967,2786980,0,563177,3575030,3709345,638518,0,0,10284149,9684372,184390,0,0,0,0,0,0,563177,391178,111250,1964072,0,0,0,0,0,0,0
2021-09-22,14324196,13522333,2861781,0,563836,3575378,3712406,690295,0,0,10357208,9697910,187065,0,0,0,0,0,0,563836,391610,112017,1984421,0,0,0,0,0,0,0
2021-09-23,14375613,13533083,2942826,0,564412,3575763,3715486,745328,0,0,10407853,9705238,190031,0,0,0,0,0,0,564412,391997,112359,2007467,0,0,0,0,0,0,0
2021-09-24,14447343,13542324,3010326,0,564922,3576131,3718720,788547,0,0,10478850,9711023,192834,0,0,0,0,0,0,564922,392362,112581,2028945,0,0,0,0,0,0,0
2021-09-25,14448124,13542596,3011873,0,565054,3576163,3718819,789443,0,0,10479595,9711195,192954,0,0,0,0,0,0,565054,392366,112582,2029476,0,0,0,0,0,0,0
2021-09-26,14448325,13542619,3012032,0,565093,3576170,3718820,789540,0,0,10479788,9711217,192969,0,0,0,0,0,0,565093,392367,112582,2029523,0,0,0,0,0,0,0
2021-09-27,14547257,13559983,3094060,0,565659,3576485,3721447,848725,0,0,10577801,9725127,195361,0,0,0,0,0,0,565659,392971,113409,2049974,0,0,0,0,0,0,0
2021-09-28,14668369,13579585,3186259,0,566246,3576899,3724459,917630,0,0,10697729,9740773,197948,0,0,0,0,0,0,566246,393741,114353,2070681,0,0,0,0,0,0,0
2021-09-29,14791997,13590689,3272805,0,566811,3577292,3727573,982292,0,0,10820276,9748368,200379,0,0,0,0,0,0,566811,394429,114748,2090134,0,0,0,0,0,0,0
2021-09-30,14907329,13599208,3349435,0,567240,3577673,3730356,1040044,0,0,10934592,9753871,202535,0,0,0,0,0,0,567240,395064,114981,2106856,0,0,0,0,0,0,0
2021-10-01,15012470,13606396,3419189,0,567865,3578027,3732868,1092321,0,0,11038807,9758375,204521,0,0,0,0,0,0,567865,395636,115153,2122347,0,0,0,0,0,0,0
2021-10-02,15018416,13606706,3421303,0,567921,3578224,3732976,1093838,0,0,11044527,9758569,204595,0,0,0,0,0,0,567921,395665,115161,2122870,0,0,0,0,0,0,0
2021-10-03,15018831,13606767,3421760,0,567948,3578376,3732999,1094250,0,0,11044784,9758605,204595,0,0,0,0,0,0,567948,395671,115163,2122915,0,0,0,0,0,0,0
2021-10-04,15102747,13621905,3493318,0,568270,3582045,3735391,1149692,0,0,11124241,9770544,206274,0,0,0,0,0,0,568270,396461,115970,2137352,0,0,0,0,0,0,0
2021-10-05,15179856,13637423,3569327,0,568587,3585639,3737471,1211158,0,0,11197127,9783245,207973,0,0,0,0,0,0,568587,397090,116707,2150196,0,0,0,0,0,0,0
2021-10-06,15249520,13644582,3646319,0,569005,3589206,3739361,1274938,0,0,11262738,9788291,209625,0,0,0,0,0,0,569005,397576,116930,2161756,0,0,0,0,0,0,0
2021-10-07,15313380,13650517,3731363,0,569264,3592799,3741088,1347491,0,0,11322565,9792342,211289,0,0,0,0,0,0,569264,398016,117087,2172583,0,0,0,0,0,0,0
2021-10-08,15368124,13656049,3815879,0,569452,3596383,3742672,1419407,0,0,11373326,9796097,212838,0,0,0,0,0,0,569452,398415,117280,2183634,0,0,0,0,0,0,0
2021-10-09,15370140,13656298,3817313,0,569500,3596579,3742743,1420551,0,0,11375129,9796266,212889,0,0,0,0,0,0,569500,398432,117289,2183873,0,0,0,0,0,0,0
2021-10-10,15370246,13656321,3817594,0,569501,3596618,3742744,1420779,0,0,11375194,9796288,212890,0,0,0,0,0,0,569501,398434,117289,2183925,0,0,0,0,0,0,0
2021-10-11,15370769,13656607,3818300,0,569501,3596652,3742760,1421414,0,0,11375680,9796557,212902,0,0,0,0,0,0,569501,398437,117290,2183984,0,0,0,0,0,0,0
2021-10-12,15428670,13722010,3908999,0,569713,3599591,3744770,1498679,0,0,11430070,9859204,214265,0,0,0,0,0,0,569713,399009,118036,2196055,0,0,0,0,0,0,0
2021-10-13,15486654,13775401,4022701,0,569878,3602201,3746635,1597444,0,0,11484934,9910325,215909,0,0,0,0,0,0,569878,399519,118441,2209348,0,0,0,0,0,0,0
2021-10-14,15536341,13807785,4135956,0,570054,3604648,3748256,1697449,0,0,11531754,9940768,217403,0,0,0,0,0,0,570054,399939,118761,2221104,0,0,0,0,0,0,0
2021-10-15,15576371,13825873,4251392,0,570232,3607110,3749727,1800027,0,0,11568975,9957252,219088,0,0,0,0,0,0,570232,400286,118894,2232277,0,0,0,0,0,0,0
2021-10-16,15578203,13826297,4255244,0,570239,3607262,3749802,1803372,0,0,11570621,9957591,219157,0,0,0,0,0,0,570239,400320,118904,2232715,0,0,0,0,0,0,0
2021-10-17,15578307,13826335,4255916,0,570241,3607291,3749812,1803956,0,0,11570694,9957619,219163,0,0,0,0,0,0,570241,400322,118904,2232797,0,0,0,0,0,0,0
2021-10-18,15617980,13873321,4360367,0,570403,3610240,3751242,1895585,0,0,11606916,10002724,220472,0,0,0,0,0,0,570403,400824,119355,2244310,0,0,0,0,0,0,0
2021-10-19,15663352,13927660,4487204,0,570579,3613055,3752715,2009452,0,0,11648941,10055063,221938,0,0,0,0,0,0,570579,401356,119882,2255814,0,0,0,0,0,0,0
2021-10-20,15703048,13989101,4624175,0,570849,3615635,3754108,2134735,0,0,11685670,10114705,223312,0,0,0,0,0,0,570849,401743,120288,2266128,0,0,0,0,0,0,0
2021-10-21,15739288,14037487,4771146,0,570981,3618189,3755500,2269286,0,0,11718945,10161290,224855,0,0,0,0,0,0,570981,402154,120697,2277005,0,0,0,0,0,0,0
2021-10-22,15769051,14092931,4928733,0,571115,3620722,3756729,2409454,0,0,11745825,10215167,226928,0,0,0,0,0,0,571115,402504,121035,2292351,0,0,0,0,0,0,0
2021-10-23,15770453,14094169,4935754,0,571128,3620886,3756792,2415698,0,0,11747046,10216336,227035,0,0,0,0,0,0,571128,402521,121041,2293021,0,0,0,0,0,0,0
2021-10-24,15770581,14094233,4936595,0,571128,3620903,3756798,2416420,0,0,11747155,10216393,227047,0,0,0,0,0,0,571128,402523,121042,2293128,0,0,0,0,0,0,0
2021-10-25,15805310,14172953,5100447,0,571287,3623785,3758277,2554087,0,0,11778417,10293104,229266,0,0,0,0,0,0,571287,403108,121572,2317094,0,0,0,0,0,0,0
2021-10-26,15837807,14267419,5294295,0,571435,3626441,3759760,2719808,0,0,11807726,10385440,231630,0,0,0,0,0,0,571435,403640,122219,2342857,0,0,0,0,0,0,0
2021-10-27,15869653,14368952,5485010,0,571593,3629143,3761175,2884474,0,0,11836398,10484966,234059,0,0,0,0,0,0,571593,404112,122811,2366477,0,0,0,0,0,0,0
2021-10-28,15899251,14469990,5674131,0,571679,3631976,3762807,3049765,0,0,11862698,10583761,236126,0,0,0,0,0,0,571679,404577,123422,2388240,0,0,0,0,0,0,0
2021-10-29,15924100,14561177,5852457,0,571757,3634745,3764222,3208242,0,0,11884395,10673042,237802,0,0,0,0,0,0,571757,404960,123913,2406413,0,0,0,0,0,0,0
2021-10-30,15926496,14565444,5872993,0,571761,3635029,3764384,3227002,0,0,11886476,10677123,237976,0,0,0,0,0,0,571761,404991,123937,2408015,0,0,0,0,0,0,0
2021-10-31,15926759,14565701,5875253,0,571765,3635064,3764415,3229078,0,0,11886701,10677345,237990,0,0,0,0,0,0,571765,404994,123941,2408185,0,0,0,0,0,0,0
2021-11-01,15926962,14566221,5877026,0,571771,3635111,3764466,3230710,0,0,11886854,10677810,238004,0,0,0,0,0,0,571771,404997,123945,2408312,0,0,0,0,0,0,0
2021-11-02,15953168,14659976,6015878,0,571971,3638435,3768601,3339784,0,0,11909254,10766571,240149,0,0,0,0,0,0,571971,405479,124804,2435945,0,0,0,0,0,0,0
2021-11-03,15979888,14748200,6209241,0,572108,3641552,3772467,3517035,0,0,11932509,10850345,241798,0,0,0,0,0,0,572108,405827,125388,2450408,0,0,0,0,0,0,0
2021-11-04,16005464,14829177,6395572,0,572277,3644268,3776169,3689765,0,0,11955099,10927108,243175,0,0,0,0,0,0,572277,406097,125900,2462632,0,0,0,0,0,0,0
2021-11-05,16029271,14899769,6561238,0,572392,3647078,3780199,3845077,0,0,11975894,10993288,244321,0,0,0,0,0,0,572392,406299,126282,2471840,0,0,0,0,0,0,0
2021-11-06,16032089,14904008,6586961,0,572400,3647366,3780535,3869201,0,0,11978404,10997161,244425,0,0,0,0,0,0,572400,406319,126312,2473335,0,0,0,0,0,0,0
2021-11-07,16032295,14904220,6589780,0,572400,3647410,3780569,3871856,0,0,11978561,10997332,244425,0,0,0,0,0,0,572400,406324,126319,2473499,0,0,0,0,0,0,0
2021-11-08,16056093,14946932,6708122,0,572560,3650709,3783289,3977720,0,0,11998855,11037015,245309,0,0,0,0,0,0,572560,406529,126628,2485093,0,0,0,0,0,0,0
2021-11-09,16078463,15005900,6855934,0,572724,3653981,3786862,4117042,0,0,12017826,11091982,246207,0,0,0,0,0,0,572724,406656,127056,2492685,0,0,0,0,0,0,0
2021-11-10,16098366,15063142,6990813,0,572773,3656970,3790091,4244948,0,0,12034647,11145603,246928,0,0,0,0,0,0,572773,406749,127448,2498937,0,0,0,0,0,0,0
2021-11-11,16116244,15117898,7107601,0,572817,3659881,3793282,4355508,0,0,12049532,11196825,247557,0,0,0,0,0,0,572817,406831,127791,2504536,0,0,0,0,0,0,0
2021-11-12,16134319,15165674,7236976,0,572860,3662906,3796362,4478468,0,0,12064503,11241201,248309,0,0,0,0,0,0,572860,406910,128111,2510199,0,0,0,0,0,0,0
2021-11-13,16137246,15169447,7263082,0,572877,3663420,3796739,4503204,0,0,12066901,11244556,248384,0,0,0,0,0,0,572877,406925,128152,2511494,0,0,0,0,0,0,0
2021-11-14,16137458,15169696,7265885,0,572891,3663471,3796793,4505823,0,0,12067059,11244751,248394,0,0,0,0,0,0,572891,406928,128152,2511668,0,0,0,0,0,0,0
2021-11-15,16157395,15216084,7392617,0,572944,3667556,3800437,4622737,0,0,12082766,11286836,248968,0,0,0,0,0,0,572944,407073,128811,2520912,0,0,0,0,0,0,0
2021-11-16,16175698,15262584,7519673,0,572988,3671305,3803784,4741522,0,0,12097172,11329341,249575,0,0,0,0,0,0,572988,407221,129459,2528576,0,0,0,0,0,0,0
2021-11-17,16191555,15305049,7643106,0,573026,3674650,3806762,4857641,0,0,12109552,11368358,250045,0,0,0,0,0,0,573026,407353,129929,2535420,0,0,0,0,0,0,0
2021-11-18,16205605,15342777,7755038,0,573069,3677559,3809821,4963255,0,0,12120608,11402570,250606,0,0,0,0,0,0,573069,407438,130386,2541177,0,0,0,0,0,0,0
2021-11-19,16218354,15374660,7868721,0,573112,3680492,3812846,5071941,0,0,12130345,11431063,251152,0,0,0,0,0,0,573112,407517,130751,2545628,0,0,0,0,0,0,0
2021-11-20,16219974,15376806,7887003,0,573115,3680948,3813125,5089408,0,0,12131495,11432904,251215,0,0,0,0,0,0,573115,407531,130777,2546380,0,0,0,0,0,0,0
2021-11-21,16220111,15376941,7888770,0,573116,3681004,3813165,5091102,0,0,12131576,11432995,251228,0,0,0,0,0,0,573116,407531,130781,2546440,0,0,0,0,0,0,0
2021-11-22,16233612,15408224,7981889,0,573147,3684593,3816304,5179309,0,0,12141381,11460642,251494,0,0,0,0,0,0,573147,407638,131278,2551086,0,0,0,0,0,0,0
2021-11-23,16246042,15442357,8077584,0,573188,3687950,3819226,5270233,0,0,12150369,11491320,251864,0,0,0,0,0,0,573188,407723,131811,2555487,0,0,0,0,0,0,0
