Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479541,15772464,3729421,3857929,12341468,11778942,0,573523,408652,135593
2021-12-14,16510220,15793383,3732400,3861389,12369106,11796231,0,573572,408714,135763
2021-12-15,16537425,15812514,3735143,3864557,12393520,11812049,0,573631,408762,135908
2021-12-16,16562465,15829198,3737694,3867460,12415971,11825683,0,573661,408800,136055
2021-12-17,16583964,15843709,3739815,3870138,12435309,11837417,0,573679,408840,136154
2021-12-18,16586784,15845506,3740161,3870497,12437779,11838840,0,573682,408844,136169
2021-12-19,16587012,15845652,3740210,3870542,12437956,11838937,0,573685,408846,136173
2021-12-20,16607238,15860665,3742694,3873477,12455640,11850856,0,573706,408904,136332
2021-12-21,16625234,15875029,3744974,3876481,12471316,11862087,0,573722,408944,136461
2021-12-22,16639603,15887674,3746969,3879211,12483662,11871901,0,573734,408972,136562
2021-12-23,16649494,15897847,3748551,3881609,12491954,11879613,0,573749,408989,136625
2021-12-24,16651287,15900363,3748927,3882313,12493368,11881407,0,573749,408992,136643
2021-12-25,16651288,15900364,3748927,3882314,12493369,11881407,0,573749,408992,136643
2021-12-26,16651393,15900482,3748949,3882364,12493452,11881474,0,573749,408992,136644
2021-12-27,16669775,15916386,3751586,3886046,12509163,11893548,0,573761,409026,136792
2021-12-28,16690170,15933327,3754223,3889589,12526891,11906823,0,573779,409056,136915
2021-12-29,16709600,15949698,3756864,3892925,12543644,11919766,0,573798,409092,137007
2021-12-30,16726511,15964711,3759557,3896076,12557843,11931546,0,573809,409111,137089
2021-12-31,16729877,15968242,3760261,3896955,12560503,11934182,0,573810,409113,137105
2022-01-01,16729883,15968248,3760262,3896958,12560508,11934185,0,573810,409113,137105
2022-01-02,16729923,15968304,3760284,3896992,12560526,11934207,0,573810,409113,137105
2022-01-03,16749712,15984935,3763576,3900653,12576991,11947089,0,573824,409145,137193
2022-01-04,16770400,16002703,3767126,3904164,12594106,11961265,0,573837,409168,137274
2022-01-05,16789450,16015325,3770494,3906625,12609755,11971312,0,573864,409201,137388
2022-01-06,16806854,16043051,3773765,3909510,12623844,11996048,0,573884,409245,137493
2022-01-07,16824075,16071782,3776897,3912338,12637900,12021869,0,573892,409278,137575
2022-01-08,16825851,16073899,3777250,3912664,12639320,12023651,0,573893,409281,137584
2022-01-09,16826073,16074103,3777328,3912718,12639462,12023800,0,573893,409283,137585
2022-01-10,16846214,16103717,3780989,3916105,12655898,12049891,0,573907,409327,137721
2022-01-11,16863725,16130546,3784198,3919121,12670160,12073583,0,573927,409367,137842
2022-01-12,16878790,16154408,3787046,3921993,12682339,12094494,0,573939,409405,137921
2022-01-13,16892442,16177184,3789621,3924583,12693385,12114605,0,573945,409436,137996
2022-01-14,16905869,16198374,3792384,3927068,12704020,12133254,0,573956,409465,138052
2022-01-15,16907466,16200306,3792791,3927355,12705205,12134897,0,573957,409470,138054
2022-01-16,16907568,16200405,3792835,3927392,12705263,12134959,0,573957,409470,138054
2022-01-17,16924123,16223368,3796313,3930217,12718299,12154980,0,573981,409511,138171
2022-01-18,16937616,16241631,3799097,3932485,12728977,12170902,0,573995,409542,138244
2022-01-19,16952179,16260807,3802233,3934951,12740366,12187519,0,574018,409580,138337
2022-01-20,16964418,16275691,3804990,3936960,12749821,12200349,0,574024,409607,138382
2022-01-21,16975515,16286941,3807421,3938558,12758467,12209954,0,574041,409627,138429
2022-01-22,16976712,16287968,3807799,3938722,12759285,12210816,0,574042,409628,138430
2022-01-23,16976818,16288036,3807859,3938746,12759331,12210859,0,574042,409628,138431
2022-01-24,16990770,16304408,3811027,3941186,12770087,12224698,0,574058,409656,138524
2022-01-25,17003068,16320948,3813718,3943481,12779675,12238884,0,574063,409675,138583
2022-01-26,17013495,16336492,3816131,3945647,12787676,12252201,0,574071,409688,138644
2022-01-27,17023259,16350674,3818359,3947813,12795192,12264164,0,574082,409708,138697
2022-01-28,17032305,16361540,3820420,3949482,12802166,12273327,0,574092,409719,138731
2022-01-29,17033471,16362409,3820791,3949625,12802961,12274051,0,574092,409719,138733
2022-01-30,17033554,16362480,3820840,3949652,12802995,12274095,0,574092,409719,138733
2022-01-31,17045489,16378792,3823617,3952295,12812132,12287731,0,574102,409740,138766
2022-02-01,17055771,16394216,3825992,3954856,12820039,12300593,0,574115,409740,138767
2022-02-02,17065000,16409413,3828373,3957452,12826887,12313191,0,574123,409740,138770
2022-02-03,17073584,16423547,3830635,3959885,12833209,12324892,0,574131,409740,138770
2022-02-04,17081349,16437764,3832782,3962352,12838827,12336641,0,574136,409740,138771
2022-02-05,17082095,16438779,3833045,3962568,12839310,12337440,0,574136,409740,138771
2022-02-06,17082177,16438882,3833097,3962603,12839340,12337508,0,574136,409740,138771
2022-02-07,17092105,16455405,3835760,3965561,12846601,12351063,0,574143,409744,138781
2022-02-08,17101476,16471227,3838036,3968241,12853689,12364172,0,574148,409751,138814
2022-02-09,17109745,16485334,3840244,3970707,12859738,12375765,0,574153,409763,138862
2022-02-10,17117607,16498374,3842250,3972892,12865587,12386589,0,574157,409770,138893
2022-02-11,17124362,16510325,3843945,3975092,12870642,12396314,0,574160,409775,138919
2022-02-12,17125031,16511323,3844176,3975331,12871080,12397072,0,574162,409775,138920
2022-02-13,17125142,16511434,3844232,3975365,12871135,12397149,0,574162,409775,138920
2022-02-14,17132173,16524236,3845987,3977764,12876397,12407521,0,574168,409789,138951
2022-02-15,17138966,16536553,3847680,3980002,12881482,12417568,0,574179,409804,138983
2022-02-16,17145745,16549448,3849364,3982214,12886565,12428216,0,574188,409816,139018
2022-02-17,17152744,16561592,3850998,3984447,12891921,12438103,0,574191,409825,139042
2022-02-18,17159612,16573465,3852672,3986674,12897107,12447732,0,574197,409833,139059
2022-02-19,17160171,16574385,3852832,3986875,12897506,12448450,0,574197,409833,139060
2022-02-20,17160217,16574434,3852850,3986890,12897534,12448484,0,574197,409833,139060
2022-02-21,17170348,16588144,3855081,3989375,12905412,12459666,0,574206,409855,139103
2022-02-22,17175829,16596322,3856329,3990919,12909630,12466278,0,574208,409870,139125
