Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931425,9371050,0,0,219035,2364568,1667625,0,0,0,9212134,7681662,0,0,0,0,0,0,0,219035,354723,21763,0,0,0,0,0,0,0,0
2021-06-20,11933222,9373201,0,0,219047,2365017,1668407,0,0,0,9213477,7683026,0,0,0,0,0,0,0,219047,354728,21768,0,0,0,0,0,0,0,0
2021-06-21,11940566,9385576,0,0,219126,2369008,1674156,0,0,0,9216798,7689559,0,0,0,0,0,0,0,219126,354760,21861,0,0,0,0,0,0,0,0
2021-06-22,12040323,9591381,0,0,222891,2444088,1762534,0,0,0,9241002,7805629,0,0,0,0,0,0,0,222891,355233,23218,0,0,0,0,0,0,0,0
2021-06-23,12115896,9755238,0,0,235326,2498252,1823904,0,0,0,9261914,7906341,0,0,0,0,0,0,0,235326,355730,24993,0,0,0,0,0,0,0,0
2021-06-24,12164402,9896604,0,0,298916,2534418,1873981,0,0,0,9273635,7994790,0,0,0,0,0,0,0,298916,356349,27833,0,0,0,0,0,0,0,0
2021-06-25,12202609,10019720,0,0,349063,2567434,1913811,0,0,0,9278249,8074588,0,0,0,0,0,0,0,349063,356926,31321,0,0,0,0,0,0,0,0
2021-06-26,12213712,10051515,0,0,359143,2577193,1925090,0,0,0,9279309,8094147,0,0,0,0,0,0,0,359143,357210,32278,0,0,0,0,0,0,0,0
2021-06-27,12214750,10054899,0,0,360399,2578158,1926377,0,0,0,9279372,8096164,0,0,0,0,0,0,0,360399,357220,32358,0,0,0,0,0,0,0,0
2021-06-28,12215998,10058062,0,0,361626,2579250,1927990,0,0,0,9279477,8097599,0,0,0,0,0,0,0,361626,357271,32473,0,0,0,0,0,0,0,0
2021-06-29,12255975,10235862,0,0,393552,2614185,2026914,0,0,0,9283581,8171595,0,0,0,0,0,0,0,393552,358209,37353,0,0,0,0,0,0,0,0
2021-06-30,12304124,10370031,0,0,416467,2658707,2114707,0,0,0,9286356,8214552,0,0,0,0,0,0,0,416467,359061,40772,0,0,0,0,0,0,0,0
2021-07-01,12391110,10452030,0,0,430499,2742766,2165981,0,0,0,9288647,8242861,0,0,0,0,0,0,0,430499,359697,43188,0,0,0,0,0,0,0,0
2021-07-02,12456567,10517015,0,0,441981,2806044,2200651,0,0,0,9290281,8271132,0,0,0,0,0,0,0,441981,360242,45232,0,0,0,0,0,0,0,0
2021-07-03,12472123,10536037,0,0,445415,2821006,2209014,0,0,0,9290677,8281397,0,0,0,0,0,0,0,445415,360440,45626,0,0,0,0,0,0,0,0
2021-07-04,12474130,10538150,0,0,445817,2822980,2210044,0,0,0,9290692,8282430,0,0,0,0,0,0,0,445817,360458,45676,0,0,0,0,0,0,0,0
2021-07-05,12521940,10635326,0,0,456236,2868405,2258519,0,0,0,9292155,8328193,0,0,0,0,0,0,0,456236,361380,48614,0,0,0,0,0,0,0,0
2021-07-06,12565663,10714556,0,0,463830,2909921,2286632,0,0,0,9293574,8376491,0,0,0,0,0,0,0,463830,362168,51433,0,0,0,0,0,0,0,0
2021-07-07,12639515,10798224,0,0,468631,2982217,2308183,0,0,0,9294632,8436039,0,0,0,0,0,0,0,468631,362666,54002,0,0,0,0,0,0,0,0
2021-07-08,12697608,10893068,0,0,472504,3038839,2327977,0,0,0,9295690,8509271,0,0,0,0,0,0,0,472504,363079,55820,0,0,0,0,0,0,0,0
2021-07-09,12748217,10978154,0,0,476422,3087744,2347932,0,0,0,9296828,8572625,0,0,0,0,0,0,0,476422,363645,57597,0,0,0,0,0,0,0,0
2021-07-10,12768231,11000042,0,0,477997,3106991,2353766,0,0,0,9297009,8588243,0,0,0,0,0,0,0,477997,364231,58033,0,0,0,0,0,0,0,0
2021-07-11,12770635,11002590,0,0,478169,3109338,2354680,0,0,0,9297029,8589834,0,0,0,0,0,0,0,478169,364268,58076,0,0,0,0,0,0,0,0
2021-07-12,12819878,11129266,0,0,482259,3156779,2394244,0,0,0,9298141,8674968,0,0,0,0,0,0,0,482259,364958,60054,0,0,0,0,0,0,0,0
2021-07-13,12900147,11230444,0,0,485096,3235429,2419115,0,0,0,9299233,8749951,0,0,0,0,0,0,0,485096,365485,61378,0,0,0,0,0,0,0,0
2021-07-14,12954891,11336022,0,0,487825,3288627,2440810,0,0,0,9300341,8832721,0,0,0,0,0,0,0,487825,365923,62491,0,0,0,0,0,0,0,0
2021-07-15,13026483,11426663,0,0,493141,3335595,2460896,0,0,0,9323070,8901950,0,0,0,0,0,0,0,493141,367818,63817,0,0,0,0,0,0,0,0
2021-07-16,13028615,11429279,0,0,493238,3337141,2461808,0,0,0,9323572,8903628,0,0,0,0,0,0,0,493238,367902,63843,0,0,0,0,0,0,0,0
2021-07-17,13038583,11442764,0,0,493707,3342718,2465480,0,0,0,9327766,8913315,0,0,0,0,0,0,0,493707,368099,63969,0,0,0,0,0,0,0,0
2021-07-18,13039515,11443969,0,0,493809,3343096,2465976,0,0,0,9328320,8914024,0,0,0,0,0,0,0,493809,368099,63969,0,0,0,0,0,0,0,0
2021-07-19,13087230,11517160,0,0,496445,3376352,2491788,0,0,0,9341959,8960322,0,0,0,0,0,0,0,496445,368919,65050,0,0,0,0,0,0,0,0
2021-07-20,13127499,11609796,0,0,498182,3403839,2544219,0,0,0,9353923,8999377,0,0,0,0,0,0,0,498182,369737,66200,0,0,0,0,0,0,0,0
2021-07-21,13160890,11679962,0,0,499585,3426194,2581998,0,0,0,9364166,9030106,0,0,0,0,0,0,0,499585,370530,67858,0,0,0,0,0,0,0,0
2021-07-22,13196764,11720991,0,0,501178,3453643,2599791,0,0,0,9371832,9051560,0,0,0,0,0,0,0,501178,371289,69640,0,0,0,0,0,0,0,0
2021-07-23,13254967,11777752,0,0,502410,3504144,2638367,0,0,0,9378734,9066549,0,0,0,0,0,0,0,502410,372089,72836,0,0,0,0,0,0,0,0
2021-07-24,13278010,11787921,0,0,503837,3513977,2643600,0,0,0,9391175,9070983,0,0,0,0,0,0,0,503837,372858,73338,0,0,0,0,0,0,0,0
2021-07-25,13280074,11788784,0,0,503879,3514790,2644029,0,0,0,9392404,9071406,0,0,0,0,0,0,0,503879,372880,73349,0,0,0,0,0,0,0,0
2021-07-26,13295579,11829192,0,0,504831,3527620,2669989,0,0,0,9394360,9083275,0,0,0,0,0,0,0,504831,373599,75928,0,0,0,0,0,0,0,0
2021-07-27,13304880,11870267,0,0,505611,3535290,2699608,0,0,0,9395592,9092169,0,0,0,0,0,0,0,505611,373998,78490,0,0,0,0,0,0,0,0
2021-07-28,13312227,11897892,0,0,506146,3541266,2719517,0,0,0,9396600,9098285,0,0,0,0,0,0,0,506146,374361,80090,0,0,0,0,0,0,0,0
2021-07-29,13320893,11979198,0,0,506625,3548630,2794577,0,0,0,9397610,9103177,0,0,0,0,0,0,0,506625,374653,81444,0,0,0,0,0,0,0,0
2021-07-30,13329422,12047404,0,0,506901,3556288,2857696,0,0,0,9398199,9106913,0,0,0,0,0,0,0,506901,374935,82795,0,0,0,0,0,0,0,0
2021-07-31,13330489,12057555,0,0,506913,3557197,2866214,0,0,0,9398339,9108215,0,0,0,0,0,0,0,506913,374953,83126,0,0,0,0,0,0,0,0
2021-08-01,13330526,12057990,0,0,506914,3557232,2866584,0,0,0,9398341,9108279,0,0,0,0,0,0,0,506914,374953,83127,0,0,0,0,0,0,0,0
2021-08-02,13430133,12081723,0,0,507915,3557860,2871934,0,0,0,9496275,9125874,0,0,0,0,0,0,0,507915,375998,83915,0,0,0,0,0,0,0,0
2021-08-03,13542982,12107137,0,0,508769,3558480,2877486,0,0,0,9607250,9144835,0,0,0,0,0,0,0,508769,377252,84816,0,0,0,0,0,0,0,0
2021-08-04,13547778,12166938,0,0,508993,3559791,2934512,0,0,0,9610496,9146025,0,0,0,0,0,0,0,508993,377491,86401,0,0,0,0,0,0,0,0
2021-08-05,13551058,12209847,0,0,509175,3560883,2975338,0,0,0,9612509,9146886,0,0,0,0,0,0,0,509175,377666,87623,0,0,0,0,0,0,0,0
2021-08-06,13554049,12241431,0,0,509356,3562004,3005105,0,0,0,9614150,9147669,0,0,0,0,0,0,0,509356,377895,88657,0,0,0,0,0,0,0,0
2021-08-07,13554291,12242345,0,0,509372,3562059,3005948,0,0,0,9614329,9147730,0,0,0,0,0,0,0,509372,377903,88667,0,0,0,0,0,0,0,0
2021-08-08,13554347,12242371,0,0,509372,3562059,3005961,0,0,0,9614385,9147742,0,0,0,0,0,0,0,509372,377903,88668,0,0,0,0,0,0,0,0
2021-08-09,13631259,12263644,0,0,509592,3562382,3013211,0,0,0,9690544,9161404,0,0,0,0,0,0,0,509592,378333,89029,0,0,0,0,0,0,0,0
2021-08-10,13699330,12283150,42,0,509845,3562689,3020805,21,0,0,9757905,9173004,4,0,0,0,0,0,0,509845,378736,89341,17,0,0,0,0,0,0,0
2021-08-11,13702172,12401066,69963,0,509956,3563432,3134735,9197,0,0,9759897,9175208,2425,0,0,0,0,0,0,509956,378843,91123,58341,0,0,0,0,0,0,0
2021-08-12,13704513,12480471,159690,0,510067,3564050,3208947,21592,0,0,9761565,9178948,6611,0,0,0,0,0,0,510067,378898,92576,131487,0,0,0,0,0,0,0
2021-08-13,13706614,12529597,256423,0,510164,3564598,3255268,36972,0,0,9763020,9181040,11162,0,0,0,0,0,0,510164,378996,93289,208289,0,0,0,0,0,0,0
2021-08-14,13706897,12530606,259884,0,510177,3564657,3256155,37325,0,0,9763237,9181145,11473,0,0,0,0,0,0,510177,379003,93306,211086,0,0,0,0,0,0,0
2021-08-15,13707121,12530807,259974,0,510177,3564660,3256237,37346,0,0,9763457,9181262,11474,0,0,0,0,0,0,510177,379004,93308,211154,0,0,0,0,0,0,0
2021-08-16,13745712,12552858,418142,0,510599,3564981,3260422,55810,0,0,9801545,9198359,19869,0,0,0,0,0,0,510599,379186,94077,342463,0,0,0,0,0,0,0
2021-08-17,13780027,12576674,596034,0,513685,3565406,3264699,75162,0,0,9835209,9217128,30076,0,0,0,0,0,0,513685,379412,94847,490796,0,0,0,0,0,0,0
2021-08-18,13781970,12653791,705938,0,514993,3565956,3337991,90020,0,0,9836542,9219775,36977,0,0,0,0,0,0,514993,379472,96025,578941,0,0,0,0,0,0,0
2021-08-19,13783545,12713087,813375,0,516481,3566466,3394476,104738,0,0,9837558,9221691,43679,0,0,0,0,0,0,516481,379521,96920,664958,0,0,0,0,0,0,0
2021-08-20,13784880,12767713,905594,0,518356,3566989,3446145,119016,0,0,9838348,9223717,49215,0,0,0,0,0,0,518356,379543,97851,737363,0,0,0,0,0,0,0
2021-08-21,13785059,12769532,908884,0,519529,3567033,3447534,119818,0,0,9838481,9224125,49618,0,0,0,0,0,0,519529,379545,97873,739448,0,0,0,0,0,0,0
2021-08-22,13785135,12769729,909306,0,520148,3567044,3447664,119865,0,0,9838545,9224189,49685,0,0,0,0,0,0,520148,379546,97876,739756,0,0,0,0,0,0,0
2021-08-23,13810211,12794563,973489,0,525096,3567359,3451521,128001,0,0,9861722,9243441,56195,0,0,0,0,0,0,525096,381130,99601,789293,0,0,0,0,0,0,0
2021-08-24,13832432,12812531,1047176,0,529878,3567687,3454526,136417,0,0,9882211,9257182,64554,0,0,0,0,0,0,529878,382534,100823,846205,0,0,0,0,0,0,0
2021-08-25,13846795,12826313,1128752,0,533462,3567996,3458897,144265,0,0,9895318,9265524,73414,0,0,0,0,0,0,533462,383481,101892,911073,0,0,0,0,0,0,0
2021-08-26,13848374,12906041,1230205,0,534945,3568542,3537034,155716,0,0,9896298,9266727,82805,0,0,0,0,0,0,534945,383534,102280,991684,0,0,0,0,0,0,0
2021-08-27,13849790,12958705,1308126,0,536411,3569006,3588159,165771,0,0,9897196,9267906,89711,0,0,0,0,0,0,536411,383588,102640,1052644,0,0,0,0,0,0,0
2021-08-28,13850016,12959845,1309966,0,537466,3569075,3589153,166219,0,0,9897347,9268031,90062,0,0,0,0,0,0,537466,383594,102661,1053685,0,0,0,0,0,0,0
2021-08-29,13850094,12960017,1310185,0,537863,3569088,3589244,166231,0,0,9897409,9268109,90087,0,0,0,0,0,0,537863,383597,102664,1053867,0,0,0,0,0,0,0
2021-08-30,13868037,13037278,1404659,0,541877,3569408,3591486,174191,0,0,9913946,9341693,98550,0,0,0,0,0,0,541877,384683,104099,1131918,0,0,0,0,0,0,0
2021-08-31,13885700,13127584,1495495,0,546176,3569744,3593258,181799,0,0,9930107,9428735,106897,0,0,0,0,0,0,546176,385849,105591,1206799,0,0,0,0,0,0,0
2021-09-01,13887113,13160856,1616401,0,547547,3570243,3622146,192224,0,0,9930955,9432753,116254,0,0,0,0,0,0,547547,385915,105957,1307923,0,0,0,0,0,0,0
2021-09-02,13888380,13184412,1730813,0,548680,3570645,3642967,202133,0,0,9931772,9435219,125277,0,0,0,0,0,0,548680,385963,106226,1403403,0,0,0,0,0,0,0
2021-09-03,13889338,13201205,1813662,0,550004,3570967,3657530,209954,0,0,9932360,9437214,132606,0,0,0,0,0,0,550004,386011,106461,1471102,0,0,0,0,0,0,0
2021-09-04,13889523,13201686,1815309,0,550363,3570987,3657762,210242,0,0,9932507,9437448,132864,0,0,0,0,0,0,550363,386029,106476,1472203,0,0,0,0,0,0,0
2021-09-05,13889544,13201721,1815424,0,550487,3570995,3657778,210256,0,0,9932520,9437467,132878,0,0,0,0,0,0,550487,386029,106476,1472290,0,0,0,0,0,0,0
2021-09-06,13904398,13260959,1893703,0,552869,3571216,3658711,233694,0,0,9946080,9495090,138759,0,0,0,0,0,0,552869,387102,107158,1521250,0,0,0,0,0,0,0
2021-09-07,13919624,13322139,1997968,0,554970,3571487,3659710,270488,0,0,9960101,9554645,145319,0,0,0,0,0,0,554970,388036,107784,1582161,0,0,0,0,0,0,0
2021-09-08,13920806,13337347,2131309,0,555713,3571836,3671999,321718,0,0,9960892,9557390,152238,0,0,0,0,0,0,555713,388078,107958,1657353,0,0,0,0,0,0,0
2021-09-09,13921907,13348373,2255812,0,556361,3572143,3680297,364213,0,0,9961656,9559969,159075,0,0,0,0,0,0,556361,388108,108107,1732524,0,0,0,0,0,0,0
2021-09-10,13922826,13357350,2380140,0,556940,3572450,3687289,395012,0,0,9962229,9561820,165995,0,0,0,0,0,0,556940,388147,108241,1819133,0,0,0,0,0,0,0
2021-09-11,13923003,13357766,2382698,0,557142,3572476,3687435,396284,0,0,9962372,9562079,166185,0,0,0,0,0,0,557142,388155,108252,1820229,0,0,0,0,0,0,0
2021-09-12,13923022,13357798,2382934,0,557169,3572480,3687448,396334,0,0,9962387,9562094,166236,0,0,0,0,0,0,557169,388155,108256,1820364,0,0,0,0,0,0,0
2021-09-13,13988412,13396546,2470143,0,558332,3572978,3691379,439908,0,0,10026566,9596584,170183,0,0,0,0,0,0,558332,388868,108583,1860052,0,0,0,0,0,0,0
2021-09-14,14040301,13435274,2557565,0,559634,3573425,3695438,492783,0,0,10077436,9630955,174254,0,0,0,0,0,0,559634,389440,108881,1890528,0,0,0,0,0,0,0
2021-09-15,14095365,13450598,2626934,0,560664,3573867,3700248,537768,0,0,10131693,9641307,177342,0,0,0,0,0,0,560664,389805,109043,1911824,0,0,0,0,0,0,0
2021-09-16,14122429,13458532,2658001,0,561242,3574196,3703084,556085,0,0,10158205,9646314,179122,0,0,0,0,0,0,561242,390028,109134,1922794,0,0,0,0,0,0,0
2021-09-17,14122507,13458583,2658054,0,561246,3574199,3703113,556121,0,0,10158280,9646336,179124,0,0,0,0,0,0,561246,390028,109134,1922809,0,0,0,0,0,0,0
2021-09-18,14122512,13458588,2658054,0,561257,3574199,3703113,556121,0,0,10158285,9646340,179124,0,0,0,0,0,0,561257,390028,109135,1922809,0,0,0,0,0,0,0
2021-09-19,14122512,13458590,2658054,0,561260,3574199,3703113,556121,0,0,10158285,9646342,179124,0,0,0,0,0,0,561260,390028,109135,1922809,0,0,0,0,0,0,0
2021-09-20,14188338,13481052,2714313,0,562215,3574575,3706150,590271,0,0,10223161,9664750,181540,0,0,0,0,0,0,562215,390602,110152,1942502,0,0,0,0,0,0,0
2021-09-21,14249924,13504621,2786825,0,563135,3574885,3709210,638518,0,0,10283867,9684169,184401,0,0,0,0,0,0,563135,391172,111242,1963906,0,0,0,0,0,0,0
2021-09-22,14323759,13521980,2861616,0,563794,3575233,3712265,690287,0,0,10356922,9697706,187083,0,0,0,0,0,0,563794,391604,112009,1984246,0,0,0,0,0,0,0
2021-09-23,14375174,13532728,2942644,0,564370,3575618,3715342,745300,0,0,10407565,9705035,190046,0,0,0,0,0,0,564370,391991,112351,2007298,0,0,0,0,0,0,0
2021-09-24,14446902,13541966,3010154,0,564880,3575986,3718576,788530,0,0,10478560,9710818,192847,0,0,0,0,0,0,564880,392356,112572,2028777,0,0,0,0,0,0,0
2021-09-25,14447683,13542238,3011700,0,565012,3576018,3718675,789426,0,0,10479305,9710990,192966,0,0,0,0,0,0,565012,392360,112573,2029308,0,0,0,0,0,0,0
2021-09-26,14447884,13542261,3011859,0,565051,3576025,3718676,789523,0,0,10479498,9711012,192981,0,0,0,0,0,0,565051,392361,112573,2029355,0,0,0,0,0,0,0
2021-09-27,14546814,13559622,3093876,0,565618,3576340,3721302,848704,0,0,10577509,9724921,195372,0,0,0,0,0,0,565618,392965,113399,2049800,0,0,0,0,0,0,0
2021-09-28,14667934,13579223,3186082,0,566205,3576754,3724312,917616,0,0,10697445,9740568,197958,0,0,0,0,0,0,566205,393735,114343,2070508,0,0,0,0,0,0,0
2021-09-29,14791557,13590327,3272626,0,566770,3577146,3727427,982290,0,0,10819988,9748161,200387,0,0,0,0,0,0,566770,394423,114739,2089949,0,0,0,0,0,0,0
2021-09-30,14906889,13598843,3349270,0,567199,3577528,3730208,1040050,0,0,10934303,9753663,202544,0,0,0,0,0,0,567199,395058,114972,2106676,0,0,0,0,0,0,0
2021-10-01,15012032,13606031,3419014,0,567824,3577882,3732720,1092320,0,0,11038520,9758167,204528,0,0,0,0,0,0,567824,395630,115144,2122166,0,0,0,0,0,0,0
2021-10-02,15017977,13606341,3421123,0,567880,3578079,3732828,1093834,0,0,11044239,9758361,204601,0,0,0,0,0,0,567880,395659,115152,2122688,0,0,0,0,0,0,0
2021-10-03,15018393,13606401,3421576,0,567907,3578232,3732850,1094242,0,0,11044496,9758397,204601,0,0,0,0,0,0,567907,395665,115154,2122733,0,0,0,0,0,0,0
2021-10-04,15102307,13621540,3493133,0,568229,3581903,3735242,1149682,0,0,11123949,9770337,206281,0,0,0,0,0,0,568229,396455,115961,2137170,0,0,0,0,0,0,0
2021-10-05,15179415,13637057,3569138,0,568546,3585497,3737322,1211148,0,0,11196834,9783037,207978,0,0,0,0,0,0,568546,397084,116698,2150012,0,0,0,0,0,0,0
2021-10-06,15249080,13644213,3646150,0,568964,3589063,3739210,1274955,0,0,11262447,9788082,209626,0,0,0,0,0,0,568964,397570,116921,2161569,0,0,0,0,0,0,0
2021-10-07,15312936,13650148,3731199,0,569223,3592654,3740937,1347512,0,0,11322272,9792133,211291,0,0,0,0,0,0,569223,398010,117078,2172396,0,0,0,0,0,0,0
2021-10-08,15367677,13655681,3815721,0,569411,3596238,3742521,1419436,0,0,11373030,9795889,212840,0,0,0,0,0,0,569411,398409,117271,2183445,0,0,0,0,0,0,0
2021-10-09,15369693,13655930,3817156,0,569459,3596434,3742592,1420582,0,0,11374833,9796058,212891,0,0,0,0,0,0,569459,398426,117280,2183683,0,0,0,0,0,0,0
2021-10-10,15369799,13655953,3817437,0,569460,3596473,3742593,1420810,0,0,11374898,9796080,212892,0,0,0,0,0,0,569460,398428,117280,2183735,0,0,0,0,0,0,0
2021-10-11,15370322,13656239,3818142,0,569460,3596507,3742609,1421444,0,0,11375384,9796349,212904,0,0,0,0,0,0,569460,398431,117281,2183794,0,0,0,0,0,0,0
2021-10-12,15428224,13721641,3908825,0,569672,3599445,3744622,1498690,0,0,11429776,9858992,214266,0,0,0,0,0,0,569672,399003,118027,2195869,0,0,0,0,0,0,0
2021-10-13,15486202,13775028,4022511,0,569837,3602055,3746485,1597441,0,0,11484634,9910111,215909,0,0,0,0,0,0,569837,399513,118432,2209161,0,0,0,0,0,0,0
2021-10-14,15535887,13807408,4135742,0,570013,3604500,3748105,1697429,0,0,11531454,9940551,217400,0,0,0,0,0,0,570013,399933,118752,2220913,0,0,0,0,0,0,0
2021-10-15,15575917,13825496,4251183,0,570191,3606963,3749576,1800006,0,0,11568674,9957035,219085,0,0,0,0,0,0,570191,400280,118885,2232092,0,0,0,0,0,0,0
2021-10-16,15577749,13825921,4255032,0,570198,3607115,3749652,1803349,0,0,11570320,9957374,219154,0,0,0,0,0,0,570198,400314,118895,2232529,0,0,0,0,0,0,0
2021-10-17,15577853,13825959,4255706,0,570200,3607144,3749662,1803934,0,0,11570393,9957402,219160,0,0,0,0,0,0,570200,400316,118895,2232612,0,0,0,0,0,0,0
2021-10-18,15617527,13872941,4360143,0,570362,3610093,3751092,1895550,0,0,11606616,10002503,220473,0,0,0,0,0,0,570362,400818,119346,2244120,0,0,0,0,0,0,0
2021-10-19,15662894,13927277,4486970,0,570538,3612908,3752564,2009407,0,0,11648636,10054840,221939,0,0,0,0,0,0,570538,401350,119873,2255624,0,0,0,0,0,0,0
2021-10-20,15702589,13988712,4623933,0,570808,3615486,3753954,2134682,0,0,11685366,10114479,223315,0,0,0,0,0,0,570808,401737,120279,2265936,0,0,0,0,0,0,0
2021-10-21,15738823,14037096,4770901,0,570940,3618039,3755346,2269231,0,0,11718636,10161061,224858,0,0,0,0,0,0,570940,402148,120689,2276812,0,0,0,0,0,0,0
2021-10-22,15768584,14092532,4928486,0,571074,3620572,3756575,2409396,0,0,11745514,10214930,226929,0,0,0,0,0,0,571074,402498,121027,2292161,0,0,0,0,0,0,0
2021-10-23,15769986,14093770,4935502,0,571087,3620736,3756638,2415636,0,0,11746735,10216099,227036,0,0,0,0,0,0,571087,402515,121033,2292830,0,0,0,0,0,0,0
2021-10-24,15770114,14093834,4936342,0,571087,3620753,3756644,2416358,0,0,11746844,10216156,227048,0,0,0,0,0,0,571087,402517,121034,2292936,0,0,0,0,0,0,0
2021-10-25,15804843,14172550,5100186,0,571246,3623638,3758124,2554021,0,0,11778103,10292862,229268,0,0,0,0,0,0,571246,403102,121564,2316897,0,0,0,0,0,0,0
2021-10-26,15837335,14267014,5294070,0,571394,3626292,3759607,2719783,0,0,11807409,10385196,231630,0,0,0,0,0,0,571394,403634,122211,2342657,0,0,0,0,0,0,0
2021-10-27,15869180,14368540,5484777,0,571552,3628994,3761022,2884445,0,0,11836080,10484715,234061,0,0,0,0,0,0,571552,404106,122803,2366271,0,0,0,0,0,0,0
2021-10-28,15898779,14469572,5673914,0,571638,3631829,3762654,3049750,0,0,11862379,10583505,236126,0,0,0,0,0,0,571638,404571,123413,2388038,0,0,0,0,0,0,0
2021-10-29,15923629,14560761,5852238,0,571715,3634598,3764069,3208233,0,0,11884077,10672788,237802,0,0,0,0,0,0,571715,404954,123904,2406203,0,0,0,0,0,0,0
2021-10-30,15926025,14565029,5872771,0,571719,3634882,3764231,3226989,0,0,11886158,10676870,237976,0,0,0,0,0,0,571719,404985,123928,2407806,0,0,0,0,0,0,0
2021-10-31,15926288,14565286,5875030,0,571723,3634917,3764262,3229064,0,0,11886383,10677092,237990,0,0,0,0,0,0,571723,404988,123932,2407976,0,0,0,0,0,0,0
2021-11-01,15926491,14565806,5876805,0,571729,3634964,3764313,3230698,0,0,11886536,10677557,238004,0,0,0,0,0,0,571729,404991,123936,2408103,0,0,0,0,0,0,0
2021-11-02,15952703,14659555,6015681,0,571929,3638288,3768453,3339788,0,0,11908942,10766307,240151,0,0,0,0,0,0,571929,405473,124795,2435742,0,0,0,0,0,0,0
2021-11-03,15979422,14747776,6209043,0,572066,3641406,3772318,3517037,0,0,11932195,10850078,241801,0,0,0,0,0,0,572066,405821,125380,2450205,0,0,0,0,0,0,0
2021-11-04,16005000,14828745,6395382,0,572234,3644123,3776018,3689778,0,0,11954785,10926835,243174,0,0,0,0,0,0,572234,406092,125892,2462430,0,0,0,0,0,0,0
2021-11-05,16028806,14899331,6561047,0,572349,3646932,3780046,3845083,0,0,11975580,10993011,244319,0,0,0,0,0,0,572349,406294,126274,2471645,0,0,0,0,0,0,0
2021-11-06,16031624,14903570,6586779,0,572356,3647220,3780382,3869216,0,0,11978090,10996884,244423,0,0,0,0,0,0,572356,406314,126304,2473140,0,0,0,0,0,0,0
2021-11-07,16031830,14903782,6589598,0,572356,3647264,3780416,3871871,0,0,11978247,10997055,244423,0,0,0,0,0,0,572356,406319,126311,2473304,0,0,0,0,0,0,0
2021-11-08,16055622,14946493,6707931,0,572516,3650559,3783136,3977721,0,0,11998539,11036737,245305,0,0,0,0,0,0,572516,406524,126620,2484905,0,0,0,0,0,0,0
2021-11-09,16077988,15005460,6855763,0,572680,3653830,3786709,4117066,0,0,12017507,11091703,246204,0,0,0,0,0,0,572680,406651,127048,2492493,0,0,0,0,0,0,0
2021-11-10,16097891,15062697,6990655,0,572729,3656819,3789938,4244980,0,0,12034328,11145319,246926,0,0,0,0,0,0,572729,406744,127440,2498749,0,0,0,0,0,0,0
2021-11-11,16115772,15117446,7107462,0,572773,3659733,3793129,4355560,0,0,12049213,11196534,247553,0,0,0,0,0,0,572773,406826,127783,2504349,0,0,0,0,0,0,0
2021-11-12,16133849,15165216,7236848,0,572816,3662759,3796209,4478527,0,0,12064185,11240904,248305,0,0,0,0,0,0,572816,406905,128103,2510016,0,0,0,0,0,0,0
2021-11-13,16136776,15168989,7262956,0,572833,3663273,3796586,4503265,0,0,12066583,11244259,248380,0,0,0,0,0,0,572833,406920,128144,2511311,0,0,0,0,0,0,0
2021-11-14,16136988,15169238,7265759,0,572847,3663324,3796641,4505884,0,0,12066741,11244453,248390,0,0,0,0,0,0,572847,406923,128144,2511485,0,0,0,0,0,0,0
2021-11-15,16156927,15215623,7392510,0,572900,3667408,3800285,4622817,0,0,12082451,11286533,248964,0,0,0,0,0,0,572900,407068,128805,2520729,0,0,0,0,0,0,0
2021-11-16,16175231,15262115,7519560,0,572944,3671159,3803631,4741592,0,0,12096856,11329031,249571,0,0,0,0,0,0,572944,407216,129453,2528397,0,0,0,0,0,0,0
2021-11-17,16191085,15304583,7642990,0,572982,3674503,3806607,4857710,0,0,12109234,11368053,250040,0,0,0,0,0,0,572982,407348,129923,2535240,0,0,0,0,0,0,0
2021-11-18,16205134,15342305,7754946,0,573025,3677412,3809666,4963341,0,0,12120289,11402259,250601,0,0,0,0,0,0,573025,407433,130380,2541004,0,0,0,0,0,0,0
2021-11-19,16217882,15374189,7868675,0,573068,3680345,3812690,5072073,0,0,12130025,11430754,251146,0,0,0,0,0,0,573068,407512,130745,2545456,0,0,0,0,0,0,0
2021-11-20,16219502,15376336,7886951,0,573071,3680801,3812969,5089535,0,0,12131175,11432596,251208,0,0,0,0,0,0,573071,407526,130771,2546208,0,0,0,0,0,0,0
2021-11-21,16219639,15376471,7888720,0,573072,3680857,3813009,5091231,0,0,12131256,11432687,251221,0,0,0,0,0,0,573072,407526,130775,2546268,0,0,0,0,0,0,0
2021-11-22,16233141,15407747,7981820,0,573103,3684446,3816145,5179418,0,0,12141062,11460330,251487,0,0,0,0,0,0,573103,407633,131272,2550915,0,0,0,0,0,0,0
2021-11-23,16245572,15441874,8077534,0,573144,3687804,3819063,5270359,0,0,12150050,11491005,251857,0,0,0,0,0,0,573144,407718,131806,2555318,0,0,0,0,0,0,0
