Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931466,9371095,0,0,219043,2364568,1667619,0,0,0,9212181,7681713,0,0,0,0,0,0,0,219043,354717,21763,0,0,0,0,0,0,0,0
2021-06-20,11933263,9373246,0,0,219055,2365017,1668401,0,0,0,9213524,7683077,0,0,0,0,0,0,0,219055,354722,21768,0,0,0,0,0,0,0,0
2021-06-21,11940606,9385620,0,0,219134,2369007,1674149,0,0,0,9216845,7689610,0,0,0,0,0,0,0,219134,354754,21861,0,0,0,0,0,0,0,0
2021-06-22,12040364,9591436,0,0,222899,2444085,1762540,0,0,0,9241052,7805677,0,0,0,0,0,0,0,222899,355227,23219,0,0,0,0,0,0,0,0
2021-06-23,12115935,9755290,0,0,235336,2498248,1823908,0,0,0,9261963,7906388,0,0,0,0,0,0,0,235336,355724,24994,0,0,0,0,0,0,0,0
2021-06-24,12164450,9896652,0,0,298934,2534414,1873985,0,0,0,9273693,7994833,0,0,0,0,0,0,0,298934,356343,27834,0,0,0,0,0,0,0,0
2021-06-25,12202662,10019766,0,0,349083,2567434,1913814,0,0,0,9278308,8074630,0,0,0,0,0,0,0,349083,356920,31322,0,0,0,0,0,0,0,0
2021-06-26,12213765,10051559,0,0,359163,2577193,1925091,0,0,0,9279368,8094189,0,0,0,0,0,0,0,359163,357204,32279,0,0,0,0,0,0,0,0
2021-06-27,12214803,10054943,0,0,360419,2578158,1926378,0,0,0,9279431,8096206,0,0,0,0,0,0,0,360419,357214,32359,0,0,0,0,0,0,0,0
2021-06-28,12216051,10058107,0,0,361646,2579250,1927991,0,0,0,9279536,8097642,0,0,0,0,0,0,0,361646,357265,32474,0,0,0,0,0,0,0,0
2021-06-29,12256031,10235895,0,0,393578,2614184,2026906,0,0,0,9283644,8171635,0,0,0,0,0,0,0,393578,358203,37354,0,0,0,0,0,0,0,0
2021-06-30,12304181,10370056,0,0,416494,2658706,2114690,0,0,0,9286420,8214593,0,0,0,0,0,0,0,416494,359055,40773,0,0,0,0,0,0,0,0
2021-07-01,12391170,10452051,0,0,430523,2742767,2165962,0,0,0,9288712,8242900,0,0,0,0,0,0,0,430523,359691,43189,0,0,0,0,0,0,0,0
2021-07-02,12456629,10517034,0,0,442003,2806047,2200630,0,0,0,9290346,8271171,0,0,0,0,0,0,0,442003,360236,45233,0,0,0,0,0,0,0,0
2021-07-03,12472185,10536056,0,0,445436,2821009,2208993,0,0,0,9290742,8281436,0,0,0,0,0,0,0,445436,360434,45627,0,0,0,0,0,0,0,0
2021-07-04,12474194,10538169,0,0,445838,2822985,2210023,0,0,0,9290757,8282469,0,0,0,0,0,0,0,445838,360452,45677,0,0,0,0,0,0,0,0
2021-07-05,12522001,10635345,0,0,456256,2868406,2258497,0,0,0,9292221,8328233,0,0,0,0,0,0,0,456256,361374,48615,0,0,0,0,0,0,0,0
2021-07-06,12565723,10714577,0,0,463850,2909921,2286610,0,0,0,9293640,8376533,0,0,0,0,0,0,0,463850,362162,51434,0,0,0,0,0,0,0,0
2021-07-07,12639575,10798243,0,0,468651,2982217,2308161,0,0,0,9294698,8436079,0,0,0,0,0,0,0,468651,362660,54003,0,0,0,0,0,0,0,0
2021-07-08,12697666,10893084,0,0,472524,3038836,2327955,0,0,0,9295757,8509308,0,0,0,0,0,0,0,472524,363073,55821,0,0,0,0,0,0,0,0
2021-07-09,12748275,10978171,0,0,476442,3087741,2347911,0,0,0,9296895,8572662,0,0,0,0,0,0,0,476442,363639,57598,0,0,0,0,0,0,0,0
2021-07-10,12768290,11000060,0,0,478017,3106989,2353745,0,0,0,9297076,8588281,0,0,0,0,0,0,0,478017,364225,58034,0,0,0,0,0,0,0,0
2021-07-11,12770694,11002608,0,0,478189,3109336,2354659,0,0,0,9297096,8589872,0,0,0,0,0,0,0,478189,364262,58077,0,0,0,0,0,0,0,0
2021-07-12,12819937,11129285,0,0,482279,3156777,2394221,0,0,0,9298208,8675009,0,0,0,0,0,0,0,482279,364952,60055,0,0,0,0,0,0,0,0
2021-07-13,12900205,11230462,0,0,485116,3235426,2419092,0,0,0,9299300,8749991,0,0,0,0,0,0,0,485116,365479,61379,0,0,0,0,0,0,0,0
2021-07-14,12954949,11336035,0,0,487845,3288624,2440786,0,0,0,9300408,8832757,0,0,0,0,0,0,0,487845,365917,62492,0,0,0,0,0,0,0,0
2021-07-15,13026537,11426669,0,0,493162,3335592,2460870,0,0,0,9323133,8901982,0,0,0,0,0,0,0,493162,367812,63817,0,0,0,0,0,0,0,0
2021-07-16,13028671,11429284,0,0,493259,3337139,2461782,0,0,0,9323636,8903659,0,0,0,0,0,0,0,493259,367896,63843,0,0,0,0,0,0,0,0
2021-07-17,13038638,11442769,0,0,493728,3342716,2465454,0,0,0,9327829,8913346,0,0,0,0,0,0,0,493728,368093,63969,0,0,0,0,0,0,0,0
2021-07-18,13039570,11443973,0,0,493830,3343094,2465950,0,0,0,9328383,8914054,0,0,0,0,0,0,0,493830,368093,63969,0,0,0,0,0,0,0,0
2021-07-19,13087285,11517162,0,0,496466,3376348,2491761,0,0,0,9342024,8960352,0,0,0,0,0,0,0,496466,368913,65049,0,0,0,0,0,0,0,0
2021-07-20,13127555,11609802,0,0,498203,3403834,2544189,0,0,0,9353990,8999414,0,0,0,0,0,0,0,498203,369731,66199,0,0,0,0,0,0,0,0
2021-07-21,13160948,11679973,0,0,499606,3426190,2581967,0,0,0,9364234,9030149,0,0,0,0,0,0,0,499606,370524,67857,0,0,0,0,0,0,0,0
2021-07-22,13196822,11721002,0,0,501199,3453639,2599759,0,0,0,9371900,9051604,0,0,0,0,0,0,0,501199,371283,69639,0,0,0,0,0,0,0,0
2021-07-23,13255027,11777767,0,0,502431,3504140,2638335,0,0,0,9378804,9066597,0,0,0,0,0,0,0,502431,372083,72835,0,0,0,0,0,0,0,0
2021-07-24,13278069,11787936,0,0,503860,3513973,2643568,0,0,0,9391244,9071031,0,0,0,0,0,0,0,503860,372852,73337,0,0,0,0,0,0,0,0
2021-07-25,13280133,11788799,0,0,503902,3514786,2643997,0,0,0,9392473,9071454,0,0,0,0,0,0,0,503902,372874,73348,0,0,0,0,0,0,0,0
2021-07-26,13295639,11829210,0,0,504853,3527617,2669961,0,0,0,9394429,9083322,0,0,0,0,0,0,0,504853,373593,75927,0,0,0,0,0,0,0,0
2021-07-27,13304940,11870287,0,0,505633,3535287,2699582,0,0,0,9395661,9092216,0,0,0,0,0,0,0,505633,373992,78489,0,0,0,0,0,0,0,0
2021-07-28,13312288,11897915,0,0,506168,3541264,2719491,0,0,0,9396669,9098334,0,0,0,0,0,0,0,506168,374355,80090,0,0,0,0,0,0,0,0
2021-07-29,13320953,11979222,0,0,506647,3548628,2794553,0,0,0,9397678,9103225,0,0,0,0,0,0,0,506647,374647,81444,0,0,0,0,0,0,0,0
2021-07-30,13329482,12047432,0,0,506923,3556286,2857676,0,0,0,9398267,9106961,0,0,0,0,0,0,0,506923,374929,82795,0,0,0,0,0,0,0,0
2021-07-31,13330549,12057583,0,0,506935,3557195,2866194,0,0,0,9398407,9108263,0,0,0,0,0,0,0,506935,374947,83126,0,0,0,0,0,0,0,0
2021-08-01,13330586,12058020,0,0,506936,3557230,2866566,0,0,0,9398409,9108327,0,0,0,0,0,0,0,506936,374947,83127,0,0,0,0,0,0,0,0
2021-08-02,13430188,12081759,0,0,507937,3557858,2871917,0,0,0,9496338,9125927,0,0,0,0,0,0,0,507937,375992,83915,0,0,0,0,0,0,0,0
2021-08-03,13543034,12107175,0,0,508791,3558478,2877469,0,0,0,9607310,9144890,0,0,0,0,0,0,0,508791,377246,84816,0,0,0,0,0,0,0,0
2021-08-04,13547830,12166976,0,0,509015,3559789,2934495,0,0,0,9610556,9146080,0,0,0,0,0,0,0,509015,377485,86401,0,0,0,0,0,0,0,0
2021-08-05,13551110,12209886,0,0,509197,3560881,2975322,0,0,0,9612569,9146941,0,0,0,0,0,0,0,509197,377660,87623,0,0,0,0,0,0,0,0
2021-08-06,13554100,12241469,0,0,509378,3562001,3005088,0,0,0,9614210,9147724,0,0,0,0,0,0,0,509378,377889,88657,0,0,0,0,0,0,0,0
2021-08-07,13554342,12242383,0,0,509394,3562056,3005931,0,0,0,9614389,9147785,0,0,0,0,0,0,0,509394,377897,88667,0,0,0,0,0,0,0,0
2021-08-08,13554398,12242409,0,0,509394,3562056,3005944,0,0,0,9614445,9147797,0,0,0,0,0,0,0,509394,377897,88668,0,0,0,0,0,0,0,0
2021-08-09,13631301,12263685,0,0,509614,3562379,3013194,0,0,0,9690595,9161462,0,0,0,0,0,0,0,509614,378327,89029,0,0,0,0,0,0,0,0
2021-08-10,13699367,12283193,42,0,509867,3562686,3020788,21,0,0,9757951,9173064,4,0,0,0,0,0,0,509867,378730,89341,17,0,0,0,0,0,0,0
2021-08-11,13702210,12401107,69975,0,509978,3563430,3134716,9210,0,0,9759943,9175268,2426,0,0,0,0,0,0,509978,378837,91123,58339,0,0,0,0,0,0,0
2021-08-12,13704551,12480513,159704,0,510089,3564048,3208929,21600,0,0,9761611,9179008,6611,0,0,0,0,0,0,510089,378892,92576,131493,0,0,0,0,0,0,0
2021-08-13,13706652,12529637,256434,0,510186,3564596,3255249,36977,0,0,9763066,9181099,11156,0,0,0,0,0,0,510186,378990,93289,208301,0,0,0,0,0,0,0
2021-08-14,13706935,12530646,259895,0,510199,3564655,3256136,37330,0,0,9763283,9181204,11467,0,0,0,0,0,0,510199,378997,93306,211098,0,0,0,0,0,0,0
2021-08-15,13707159,12530847,259985,0,510199,3564658,3256218,37351,0,0,9763503,9181321,11468,0,0,0,0,0,0,510199,378998,93308,211166,0,0,0,0,0,0,0
2021-08-16,13745750,12552897,418153,0,510620,3564979,3260403,55817,0,0,9801590,9198417,19860,0,0,0,0,0,0,510620,379181,94077,342476,0,0,0,0,0,0,0
2021-08-17,13780067,12576712,596077,0,513705,3565405,3264678,75183,0,0,9835255,9217187,30082,0,0,0,0,0,0,513705,379407,94847,490812,0,0,0,0,0,0,0
2021-08-18,13782010,12653827,705974,0,515011,3565956,3337968,90047,0,0,9836587,9219834,36979,0,0,0,0,0,0,515011,379467,96025,578948,0,0,0,0,0,0,0
2021-08-19,13783585,12713124,813436,0,516498,3566466,3394454,104794,0,0,9837603,9221750,43684,0,0,0,0,0,0,516498,379516,96920,664958,0,0,0,0,0,0,0
2021-08-20,13784922,12767753,905642,0,518373,3566990,3446126,119071,0,0,9838394,9223776,49225,0,0,0,0,0,0,518373,379538,97851,737346,0,0,0,0,0,0,0
2021-08-21,13785101,12769572,908934,0,519547,3567034,3447515,119874,0,0,9838527,9224184,49628,0,0,0,0,0,0,519547,379540,97873,739432,0,0,0,0,0,0,0
2021-08-22,13785177,12769769,909356,0,520166,3567045,3447645,119921,0,0,9838591,9224248,49695,0,0,0,0,0,0,520166,379541,97876,739740,0,0,0,0,0,0,0
2021-08-23,13810253,12794605,973562,0,525113,3567360,3451503,128070,0,0,9861768,9243501,56204,0,0,0,0,0,0,525113,381125,99601,789288,0,0,0,0,0,0,0
2021-08-24,13832477,12812577,1047250,0,529895,3567691,3454508,136488,0,0,9882257,9257246,64559,0,0,0,0,0,0,529895,382529,100823,846203,0,0,0,0,0,0,0
2021-08-25,13846841,12826359,1128816,0,533479,3568001,3458879,144328,0,0,9895364,9265588,73423,0,0,0,0,0,0,533479,383476,101892,911065,0,0,0,0,0,0,0
2021-08-26,13848420,12906085,1230280,0,534962,3568547,3537014,155780,0,0,9896344,9266791,82815,0,0,0,0,0,0,534962,383529,102280,991685,0,0,0,0,0,0,0
2021-08-27,13849836,12958750,1308172,0,536428,3569011,3588140,165829,0,0,9897242,9267970,89718,0,0,0,0,0,0,536428,383583,102640,1052625,0,0,0,0,0,0,0
2021-08-28,13850062,12959890,1310012,0,537483,3569080,3589134,166277,0,0,9897393,9268095,90070,0,0,0,0,0,0,537483,383589,102661,1053665,0,0,0,0,0,0,0
2021-08-29,13850140,12960062,1310231,0,537879,3569093,3589225,166289,0,0,9897455,9268173,90095,0,0,0,0,0,0,537879,383592,102664,1053847,0,0,0,0,0,0,0
2021-08-30,13868085,13037318,1404729,0,541893,3569414,3591467,174248,0,0,9913993,9341752,98565,0,0,0,0,0,0,541893,384678,104099,1131916,0,0,0,0,0,0,0
2021-08-31,13885748,13127620,1495582,0,546192,3569750,3593239,181853,0,0,9930154,9428790,106915,0,0,0,0,0,0,546192,385844,105591,1206814,0,0,0,0,0,0,0
2021-09-01,13887160,13160893,1616479,0,547563,3570248,3622127,192286,0,0,9931002,9432809,116265,0,0,0,0,0,0,547563,385910,105957,1307928,0,0,0,0,0,0,0
2021-09-02,13888427,13184451,1730889,0,548696,3570650,3642948,202186,0,0,9931819,9435276,125277,0,0,0,0,0,0,548696,385958,106227,1403426,0,0,0,0,0,0,0
2021-09-03,13889385,13201245,1813760,0,550020,3570972,3657511,210010,0,0,9932407,9437272,132611,0,0,0,0,0,0,550020,386006,106462,1471139,0,0,0,0,0,0,0
2021-09-04,13889570,13201726,1815407,0,550378,3570992,3657743,210296,0,0,9932554,9437506,132869,0,0,0,0,0,0,550378,386024,106477,1472242,0,0,0,0,0,0,0
2021-09-05,13889591,13201761,1815521,0,550502,3571000,3657759,210310,0,0,9932567,9437525,132883,0,0,0,0,0,0,550502,386024,106477,1472328,0,0,0,0,0,0,0
2021-09-06,13904446,13260997,1893799,0,552884,3571223,3658696,233747,0,0,9946126,9495142,138763,0,0,0,0,0,0,552884,387097,107159,1521289,0,0,0,0,0,0,0
2021-09-07,13919673,13322174,1998056,0,554985,3571494,3659695,270543,0,0,9960148,9554694,145327,0,0,0,0,0,0,554985,388031,107785,1582186,0,0,0,0,0,0,0
2021-09-08,13920855,13337382,2131409,0,555728,3571843,3671983,321787,0,0,9960939,9557439,152255,0,0,0,0,0,0,555728,388073,107960,1657367,0,0,0,0,0,0,0
2021-09-09,13921956,13348409,2255913,0,556376,3572150,3680283,364279,0,0,9961703,9560017,159092,0,0,0,0,0,0,556376,388103,108109,1732542,0,0,0,0,0,0,0
2021-09-10,13922875,13357386,2380260,0,556955,3572457,3687275,395097,0,0,9962276,9561868,166007,0,0,0,0,0,0,556955,388142,108243,1819156,0,0,0,0,0,0,0
2021-09-11,13923052,13357802,2382818,0,557157,3572483,3687421,396369,0,0,9962419,9562127,166197,0,0,0,0,0,0,557157,388150,108254,1820252,0,0,0,0,0,0,0
2021-09-12,13923070,13357834,2383056,0,557184,3572486,3687434,396420,0,0,9962434,9562142,166249,0,0,0,0,0,0,557184,388150,108258,1820387,0,0,0,0,0,0,0
2021-09-13,13988461,13396584,2470278,0,558347,3572985,3691365,440008,0,0,10026613,9596633,170200,0,0,0,0,0,0,558347,388863,108586,1860070,0,0,0,0,0,0,0
2021-09-14,14040348,13435312,2557688,0,559649,3573432,3695424,492863,0,0,10077481,9631004,174266,0,0,0,0,0,0,559649,389435,108884,1890559,0,0,0,0,0,0,0
2021-09-15,14095413,13450637,2627048,0,560679,3573874,3700235,537843,0,0,10131739,9641356,177351,0,0,0,0,0,0,560679,389800,109046,1911854,0,0,0,0,0,0,0
2021-09-16,14122478,13458571,2658109,0,561257,3574203,3703071,556145,0,0,10158252,9646363,179132,0,0,0,0,0,0,561257,390023,109137,1922832,0,0,0,0,0,0,0
2021-09-17,14122556,13458622,2658162,0,561261,3574206,3703100,556181,0,0,10158327,9646385,179134,0,0,0,0,0,0,561261,390023,109137,1922847,0,0,0,0,0,0,0
2021-09-18,14122561,13458627,2658162,0,561272,3574206,3703100,556181,0,0,10158332,9646389,179134,0,0,0,0,0,0,561272,390023,109138,1922847,0,0,0,0,0,0,0
2021-09-19,14122561,13458629,2658162,0,561275,3574206,3703100,556181,0,0,10158332,9646391,179134,0,0,0,0,0,0,561275,390023,109138,1922847,0,0,0,0,0,0,0
2021-09-20,14188390,13481091,2714400,0,562230,3574582,3706137,590309,0,0,10223211,9664799,181554,0,0,0,0,0,0,562230,390597,110155,1942537,0,0,0,0,0,0,0
2021-09-21,14249976,13504663,2786900,0,563150,3574892,3709199,638543,0,0,10283917,9684219,184416,0,0,0,0,0,0,563150,391167,111245,1963941,0,0,0,0,0,0,0
2021-09-22,14323813,13522027,2861674,0,563809,3575240,3712258,690298,0,0,10356974,9697757,187095,0,0,0,0,0,0,563809,391599,112012,1984281,0,0,0,0,0,0,0
2021-09-23,14375227,13532776,2942710,0,564385,3575625,3715337,745325,0,0,10407616,9705085,190059,0,0,0,0,0,0,564385,391986,112354,2007326,0,0,0,0,0,0,0
2021-09-24,14446952,13542014,3010223,0,564895,3575993,3718571,788549,0,0,10478608,9710868,192862,0,0,0,0,0,0,564895,392351,112575,2028812,0,0,0,0,0,0,0
2021-09-25,14447733,13542286,3011766,0,565027,3576025,3718670,789443,0,0,10479353,9711040,192980,0,0,0,0,0,0,565027,392355,112576,2029343,0,0,0,0,0,0,0
2021-09-26,14447934,13542309,3011925,0,565066,3576032,3718671,789540,0,0,10479546,9711062,192995,0,0,0,0,0,0,565066,392356,112576,2029390,0,0,0,0,0,0,0
2021-09-27,14546864,13559672,3093948,0,565632,3576347,3721297,848715,0,0,10577557,9724972,195390,0,0,0,0,0,0,565632,392960,113403,2049843,0,0,0,0,0,0,0
2021-09-28,14667976,13579272,3186161,0,566219,3576761,3724307,917634,0,0,10697485,9740618,197976,0,0,0,0,0,0,566219,393730,114347,2070551,0,0,0,0,0,0,0
2021-09-29,14791599,13590375,3272718,0,566784,3577153,3727421,982315,0,0,10820028,9748212,200404,0,0,0,0,0,0,566784,394418,114742,2089999,0,0,0,0,0,0,0
2021-09-30,14906927,13598892,3349355,0,567213,3577534,3730203,1040068,0,0,10934340,9753714,202560,0,0,0,0,0,0,567213,395053,114975,2106727,0,0,0,0,0,0,0
2021-10-01,15012066,13606080,3419091,0,567838,3577888,3732715,1092335,0,0,11038553,9758218,204544,0,0,0,0,0,0,567838,395625,115147,2122212,0,0,0,0,0,0,0
2021-10-02,15018011,13606390,3421201,0,567894,3578085,3732823,1093848,0,0,11044272,9758412,204618,0,0,0,0,0,0,567894,395654,115155,2122735,0,0,0,0,0,0,0
2021-10-03,15018427,13606450,3421658,0,567921,3578238,3732845,1094260,0,0,11044529,9758448,204618,0,0,0,0,0,0,567921,395660,115157,2122780,0,0,0,0,0,0,0
2021-10-04,15102336,13621591,3493197,0,568243,3581905,3735238,1149684,0,0,11123981,9770389,206295,0,0,0,0,0,0,568243,396450,115964,2137218,0,0,0,0,0,0,0
2021-10-05,15179441,13637108,3569202,0,568560,3585499,3737317,1211151,0,0,11196863,9783090,207992,0,0,0,0,0,0,568560,397079,116701,2150059,0,0,0,0,0,0,0
2021-10-06,15249103,13644267,3646196,0,568978,3589065,3739207,1274936,0,0,11262473,9788136,209644,0,0,0,0,0,0,568978,397565,116924,2161616,0,0,0,0,0,0,0
2021-10-07,15312955,13650202,3731249,0,569237,3592656,3740934,1347497,0,0,11322294,9792187,211306,0,0,0,0,0,0,569237,398005,117081,2172446,0,0,0,0,0,0,0
2021-10-08,15367695,13655734,3815756,0,569425,3596240,3742518,1419409,0,0,11373051,9795942,212853,0,0,0,0,0,0,569425,398404,117274,2183494,0,0,0,0,0,0,0
2021-10-09,15369711,13655983,3817187,0,569473,3596436,3742589,1420551,0,0,11374854,9796111,212904,0,0,0,0,0,0,569473,398421,117283,2183732,0,0,0,0,0,0,0
2021-10-10,15369817,13656006,3817467,0,569474,3596475,3742590,1420778,0,0,11374919,9796133,212905,0,0,0,0,0,0,569474,398423,117283,2183784,0,0,0,0,0,0,0
2021-10-11,15370340,13656292,3818173,0,569474,3596509,3742606,1421413,0,0,11375405,9796402,212917,0,0,0,0,0,0,569474,398426,117284,2183843,0,0,0,0,0,0,0
2021-10-12,15428235,13721694,3908861,0,569686,3599447,3744618,1498664,0,0,11429790,9859046,214282,0,0,0,0,0,0,569686,398998,118030,2195915,0,0,0,0,0,0,0
2021-10-13,15486213,13775081,4022550,0,569851,3602057,3746481,1597420,0,0,11484648,9910165,215925,0,0,0,0,0,0,569851,399508,118435,2209205,0,0,0,0,0,0,0
2021-10-14,15535898,13807463,4135792,0,570027,3604504,3748102,1697412,0,0,11531466,9940606,217418,0,0,0,0,0,0,570027,399928,118755,2220962,0,0,0,0,0,0,0
2021-10-15,15575928,13825550,4251223,0,570205,3606967,3749573,1799983,0,0,11568686,9957089,219104,0,0,0,0,0,0,570205,400275,118888,2232136,0,0,0,0,0,0,0
2021-10-16,15577760,13825975,4255071,0,570212,3607119,3749649,1803324,0,0,11570332,9957428,219173,0,0,0,0,0,0,570212,400309,118898,2232574,0,0,0,0,0,0,0
2021-10-17,15577864,13826013,4255744,0,570214,3607148,3749659,1803909,0,0,11570405,9957456,219179,0,0,0,0,0,0,570214,400311,118898,2232656,0,0,0,0,0,0,0
2021-10-18,15617537,13872996,4360162,0,570376,3610097,3751089,1895501,0,0,11606627,10002558,220493,0,0,0,0,0,0,570376,400813,119349,2244168,0,0,0,0,0,0,0
2021-10-19,15662906,13927330,4486987,0,570552,3612912,3752561,2009352,0,0,11648649,10054894,221960,0,0,0,0,0,0,570552,401345,119875,2255675,0,0,0,0,0,0,0
2021-10-20,15702601,13988769,4623950,0,570822,3615492,3753953,2134631,0,0,11685377,10114535,223334,0,0,0,0,0,0,570822,401732,120281,2265985,0,0,0,0,0,0,0
2021-10-21,15738835,14037152,4770906,0,570954,3618046,3755345,2269168,0,0,11718646,10161117,224878,0,0,0,0,0,0,570954,402143,120690,2276860,0,0,0,0,0,0,0
2021-10-22,15768596,14092591,4928477,0,571088,3620579,3756574,2409317,0,0,11745524,10214989,226950,0,0,0,0,0,0,571088,402493,121028,2292210,0,0,0,0,0,0,0
2021-10-23,15769998,14093829,4935497,0,571101,3620743,3756637,2415561,0,0,11746745,10216158,227057,0,0,0,0,0,0,571101,402510,121034,2292879,0,0,0,0,0,0,0
2021-10-24,15770126,14093893,4936338,0,571101,3620760,3756643,2416283,0,0,11746854,10216215,227069,0,0,0,0,0,0,571101,402512,121035,2292986,0,0,0,0,0,0,0
2021-10-25,15804853,14172610,5100190,0,571260,3623642,3758122,2553948,0,0,11778114,10292923,229291,0,0,0,0,0,0,571260,403097,121565,2316951,0,0,0,0,0,0,0
2021-10-26,15837345,14267074,5294052,0,571408,3626296,3759605,2719674,0,0,11807420,10385257,231657,0,0,0,0,0,0,571408,403629,122212,2342721,0,0,0,0,0,0,0
2021-10-27,15869188,14368601,5484751,0,571566,3628997,3761020,2884327,0,0,11836090,10484777,234086,0,0,0,0,0,0,571566,404101,122804,2366338,0,0,0,0,0,0,0
2021-10-28,15898785,14469634,5673878,0,571652,3631831,3762652,3049627,0,0,11862388,10583568,236147,0,0,0,0,0,0,571652,404566,123414,2388104,0,0,0,0,0,0,0
2021-10-29,15923633,14560816,5852197,0,571729,3634600,3764067,3208102,0,0,11884084,10672844,237822,0,0,0,0,0,0,571729,404949,123905,2406273,0,0,0,0,0,0,0
2021-10-30,15926029,14565083,5872734,0,571733,3634884,3764229,3226862,0,0,11886165,10676925,237996,0,0,0,0,0,0,571733,404980,123929,2407876,0,0,0,0,0,0,0
2021-10-31,15926292,14565340,5874995,0,571737,3634919,3764260,3228939,0,0,11886390,10677147,238010,0,0,0,0,0,0,571737,404983,123933,2408046,0,0,0,0,0,0,0
2021-11-01,15926495,14565860,5876768,0,571743,3634966,3764311,3230572,0,0,11886543,10677612,238023,0,0,0,0,0,0,571743,404986,123937,2408173,0,0,0,0,0,0,0
2021-11-02,15952701,14659608,6015634,0,571943,3638289,3768447,3339657,0,0,11908944,10766365,240166,0,0,0,0,0,0,571943,405468,124796,2435811,0,0,0,0,0,0,0
2021-11-03,15979420,14747830,6209014,0,572080,3641406,3772312,3516923,0,0,11932198,10850137,241817,0,0,0,0,0,0,572080,405816,125381,2450274,0,0,0,0,0,0,0
2021-11-04,16004996,14828802,6395363,0,572249,3644122,3776012,3689674,0,0,11954788,10926897,243193,0,0,0,0,0,0,572249,406086,125893,2462496,0,0,0,0,0,0,0
2021-11-05,16028800,14899387,6561051,0,572364,3646930,3780039,3845000,0,0,11975582,10993073,244340,0,0,0,0,0,0,572364,406288,126275,2471711,0,0,0,0,0,0,0
2021-11-06,16031618,14903626,6586778,0,572372,3647218,3780375,3869129,0,0,11978092,10996946,244444,0,0,0,0,0,0,572372,406308,126305,2473205,0,0,0,0,0,0,0
2021-11-07,16031824,14903838,6589597,0,572372,3647262,3780409,3871784,0,0,11978249,10997117,244444,0,0,0,0,0,0,572372,406313,126312,2473369,0,0,0,0,0,0,0
2021-11-08,16055616,14946548,6707932,0,572532,3650558,3783129,3977641,0,0,11998540,11036798,245327,0,0,0,0,0,0,572532,406518,126621,2484964,0,0,0,0,0,0,0
2021-11-09,16077985,15005510,6855770,0,572696,3653829,3786701,4116993,0,0,12017511,11091760,246225,0,0,0,0,0,0,572696,406645,127049,2492552,0,0,0,0,0,0,0
2021-11-10,16097887,15062747,6990655,0,572745,3656817,3789930,4244900,0,0,12034332,11145376,246948,0,0,0,0,0,0,572745,406738,127441,2498807,0,0,0,0,0,0,0
2021-11-11,16115764,15117498,7107446,0,572789,3659728,3793121,4355464,0,0,12049216,11196593,247576,0,0,0,0,0,0,572789,406820,127784,2504406,0,0,0,0,0,0,0
2021-11-12,16133840,15165269,7236808,0,572832,3662752,3796201,4478409,0,0,12064189,11240964,248328,0,0,0,0,0,0,572832,406899,128104,2510071,0,0,0,0,0,0,0
2021-11-13,16136767,15169042,7262911,0,572849,3663266,3796578,4503141,0,0,12066587,11244319,248403,0,0,0,0,0,0,572849,406914,128145,2511367,0,0,0,0,0,0,0
2021-11-14,16136979,15169291,7265712,0,572863,3663317,3796633,4505758,0,0,12066745,11244513,248413,0,0,0,0,0,0,572863,406917,128145,2511541,0,0,0,0,0,0,0
2021-11-15,16156915,15215671,7392464,0,572916,3667401,3800277,4622689,0,0,12082452,11286590,248987,0,0,0,0,0,0,572916,407062,128804,2520788,0,0,0,0,0,0,0
2021-11-16,16175217,15262165,7519528,0,572960,3671150,3803623,4741473,0,0,12096857,11329090,249594,0,0,0,0,0,0,572960,407210,129452,2528461,0,0,0,0,0,0,0
2021-11-17,16191073,15304630,7642956,0,572998,3674494,3806600,4857587,0,0,12109237,11368108,250064,0,0,0,0,0,0,572998,407342,129922,2535305,0,0,0,0,0,0,0
2021-11-18,16205119,15342352,7754873,0,573041,3677401,3809659,4963183,0,0,12120291,11402314,250625,0,0,0,0,0,0,573041,407427,130379,2541065,0,0,0,0,0,0,0
2021-11-19,16217867,15374234,7868578,0,573084,3680334,3812684,5071890,0,0,12130027,11430806,251171,0,0,0,0,0,0,573084,407506,130744,2545517,0,0,0,0,0,0,0
2021-11-20,16219487,15376381,7886858,0,573087,3680790,3812963,5089355,0,0,12131177,11432648,251234,0,0,0,0,0,0,573087,407520,130770,2546269,0,0,0,0,0,0,0
2021-11-21,16219624,15376516,7888627,0,573088,3680846,3813003,5091051,0,0,12131258,11432739,251247,0,0,0,0,0,0,573088,407520,130774,2546329,0,0,0,0,0,0,0
2021-11-22,16233126,15407796,7981742,0,573119,3684435,3816141,5179254,0,0,12141064,11460384,251513,0,0,0,0,0,0,573119,407627,131271,2550975,0,0,0,0,0,0,0
2021-11-23,16245556,15441922,8077428,0,573160,3687792,3819060,5270168,0,0,12150052,11491057,251883,0,0,0,0,0,0,573160,407712,131805,2555377,0,0,0,0,0,0,0
