Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16479339,15772216,3729347,3857845,12341343,11778782,0,573523,408649,135589
2021-12-14,16510019,15793136,3732326,3861306,12368982,11796071,0,573572,408711,135759
2021-12-15,16537224,15812267,3735069,3864474,12393396,11811889,0,573631,408759,135904
2021-12-16,16562264,15828951,3737620,3867377,12415847,11825523,0,573661,408797,136051
2021-12-17,16583736,15843453,3739741,3870051,12435158,11837252,0,573679,408837,136150
2021-12-18,16586555,15845250,3740087,3870410,12437627,11838675,0,573682,408841,136165
2021-12-19,16586783,15845396,3740136,3870455,12437804,11838772,0,573685,408843,136169
2021-12-20,16607006,15860409,3742619,3873389,12455486,11850691,0,573706,408901,136329
2021-12-21,16625002,15874774,3744899,3876394,12471162,11861922,0,573722,408941,136458
2021-12-22,16639368,15887420,3746893,3879125,12483506,11871736,0,573734,408969,136559
2021-12-23,16649260,15897595,3748475,3881523,12491799,11879450,0,573749,408986,136622
2021-12-24,16651052,15900111,3748851,3882227,12493212,11881244,0,573749,408989,136640
2021-12-25,16651053,15900112,3748851,3882228,12493213,11881244,0,573749,408989,136640
2021-12-26,16651158,15900230,3748873,3882278,12493296,11881311,0,573749,408989,136641
2021-12-27,16669541,15916133,3751509,3885959,12509009,11893385,0,573761,409023,136789
2021-12-28,16689936,15933075,3754146,3889502,12526737,11906661,0,573779,409053,136912
2021-12-29,16709361,15949446,3756787,3892839,12543485,11919603,0,573798,409089,137004
2021-12-30,16726271,15964456,3759481,3895989,12557682,11931381,0,573809,409108,137086
2021-12-31,16729636,15967987,3760185,3896868,12560341,11934017,0,573810,409110,137102
2022-01-01,16729642,15967993,3760186,3896871,12560346,11934020,0,573810,409110,137102
2022-01-02,16729682,15968049,3760208,3896905,12560364,11934042,0,573810,409110,137102
2022-01-03,16749463,15984679,3763499,3900563,12576822,11946926,0,573824,409142,137190
2022-01-04,16770151,16002447,3767049,3904075,12593937,11961101,0,573837,409165,137271
2022-01-05,16789201,16015067,3770417,3906536,12609586,11971146,0,573864,409198,137385
2022-01-06,16806606,16042792,3773687,3909421,12623677,11995881,0,573884,409242,137490
2022-01-07,16823826,16071519,3776818,3912246,12637733,12021702,0,573892,409275,137571
2022-01-08,16825601,16073635,3777171,3912572,12639152,12023483,0,573893,409278,137580
2022-01-09,16825823,16073839,3777249,3912626,12639294,12023632,0,573893,409280,137581
2022-01-10,16845960,16103452,3780909,3916013,12655727,12049722,0,573907,409324,137717
2022-01-11,16863470,16130281,3784118,3919030,12669988,12073414,0,573927,409364,137837
2022-01-12,16878535,16154146,3786966,3921903,12682167,12094327,0,573939,409402,137916
2022-01-13,16892178,16176922,3789536,3924493,12693209,12114438,0,573945,409433,137991
2022-01-14,16905598,16198112,3792299,3926978,12703838,12133087,0,573956,409461,138047
2022-01-15,16907194,16200043,3792706,3927265,12705022,12134729,0,573957,409466,138049
2022-01-16,16907296,16200142,3792750,3927302,12705080,12134791,0,573957,409466,138049
2022-01-17,16923847,16223109,3796229,3930128,12718111,12154816,0,573982,409507,138165
2022-01-18,16937335,16241374,3799013,3932395,12728784,12170741,0,573996,409538,138238
2022-01-19,16951891,16260553,3802148,3934860,12740167,12187362,0,574019,409576,138331
2022-01-20,16964126,16275440,3804903,3936871,12749620,12200193,0,574025,409603,138376
2022-01-21,16975216,16286692,3807334,3938469,12758259,12209800,0,574041,409623,138423
2022-01-22,16976414,16287718,3807713,3938633,12759077,12210661,0,574042,409624,138424
2022-01-23,16976520,16287786,3807773,3938657,12759123,12210704,0,574042,409624,138425
2022-01-24,16990463,16304145,3810936,3941098,12769875,12224529,0,574058,409652,138518
2022-01-25,17002766,16320684,3813633,3943393,12779462,12238714,0,574063,409671,138577
2022-01-26,17013191,16336220,3816046,3945556,12787461,12252027,0,574071,409684,138637
2022-01-27,17022954,16350401,3818274,3947721,12794976,12263990,0,574082,409704,138690
2022-01-28,17032000,16361258,3820335,3949388,12801950,12273146,0,574092,409715,138724
2022-01-29,17033166,16362127,3820706,3949530,12802745,12273871,0,574092,409715,138726
2022-01-30,17033249,16362198,3820755,3949557,12802779,12273915,0,574092,409715,138726
2022-01-31,17045181,16378507,3823531,3952200,12811914,12287548,0,574102,409736,138759
2022-02-01,17055462,16393929,3825906,3954759,12819820,12300410,0,574115,409736,138760
2022-02-02,17064691,16409119,3828287,3957349,12826668,12313007,0,574123,409736,138763
2022-02-03,17073270,16423248,3830547,3959784,12832987,12324701,0,574131,409736,138763
2022-02-04,17081035,16437465,3832694,3962250,12838605,12336451,0,574136,409736,138764
2022-02-05,17081781,16438479,3832957,3962466,12839088,12337249,0,574136,409736,138764
2022-02-06,17081863,16438582,3833009,3962501,12839118,12337317,0,574136,409736,138764
2022-02-07,17091789,16455104,3835672,3965461,12846377,12350869,0,574143,409740,138774
2022-02-08,17101155,16470920,3837946,3968141,12853462,12363972,0,574148,409747,138807
2022-02-09,17109417,16485023,3840153,3970606,12859505,12375562,0,574153,409759,138855
2022-02-10,17117272,16498032,3842159,3972790,12865347,12386356,0,574157,409766,138886
2022-02-11,17124018,16509959,3843854,3974984,12870393,12396064,0,574160,409771,138911
2022-02-12,17124687,16510954,3844085,3975220,12870831,12396822,0,574162,409771,138912
2022-02-13,17124798,16511065,3844141,3975254,12870886,12396899,0,574162,409771,138912
2022-02-14,17131813,16523835,3845896,3977646,12876132,12407245,0,574168,409785,138944
2022-02-15,17135580,16530719,3846890,3978956,12878892,12412799,0,574176,409798,138964
