Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-12-13,16478209,15770684,3728995,3857275,12340570,11777840,0,573482,408644,135569
2021-12-14,16508878,15791598,3731974,3860730,12368198,11795129,0,573530,408706,135739
2021-12-15,16536073,15810727,3734715,3863899,12392604,11810944,0,573589,408754,135884
2021-12-16,16561100,15827416,3737258,3866801,12415050,11824584,0,573619,408792,136031
2021-12-17,16582560,15841916,3739378,3869474,12434350,11836312,0,573637,408832,136130
2021-12-18,16585379,15843714,3739724,3869833,12436819,11837736,0,573640,408836,136145
2021-12-19,16585607,15843860,3739773,3869878,12436996,11837833,0,573643,408838,136149
2021-12-20,16605824,15858874,3742252,3872815,12454676,11849750,0,573664,408896,136309
2021-12-21,16623812,15873239,3744531,3875820,12470345,11860980,0,573680,408936,136439
2021-12-22,16638162,15885884,3746523,3878551,12482675,11870793,0,573692,408964,136540
2021-12-23,16648041,15896058,3748105,3880949,12490955,11878507,0,573707,408981,136602
2021-12-24,16649829,15898573,3748481,3881653,12492364,11880300,0,573707,408984,136620
2021-12-25,16649830,15898574,3748481,3881654,12492365,11880300,0,573707,408984,136620
2021-12-26,16649935,15898692,3748503,3881704,12492448,11880367,0,573707,408984,136621
2021-12-27,16668298,15914593,3751137,3885383,12508143,11892441,0,573719,409018,136769
2021-12-28,16688670,15931534,3753771,3888925,12525851,11905717,0,573737,409048,136892
2021-12-29,16708077,15947888,3756411,3892260,12542582,11918644,0,573756,409084,136984
2021-12-30,16724981,15962887,3759101,3895407,12556777,11930414,0,573767,409103,137066
2021-12-31,16728334,15966329,3759805,3896283,12559424,11932964,0,573768,409105,137082
2022-01-01,16728336,15966333,3759806,3896286,12559425,11932965,0,573768,409105,137082
2022-01-02,16728376,15966388,3759828,3896320,12559443,11932986,0,573768,409105,137082
2022-01-03,16748129,15983014,3763117,3899977,12575875,11945867,0,573782,409137,137170
2022-01-04,16768809,16000777,3766666,3903487,12592984,11960039,0,573794,409159,137251
2022-01-05,16787839,16013390,3770029,3905948,12608618,11970077,0,573821,409192,137365
2022-01-06,16805226,16041105,3773297,3908830,12622693,11994805,0,573841,409236,137470
2022-01-07,16822426,16069811,3776426,3911648,12636731,12020611,0,573849,409269,137552
2022-01-08,16824201,16071926,3776779,3911973,12638150,12022392,0,573850,409272,137561
2022-01-09,16824423,16072130,3776857,3912027,12638292,12022541,0,573850,409274,137562
2022-01-10,16844545,16101721,3780512,3915404,12654715,12048619,0,573864,409318,137698
2022-01-11,16862039,16128543,3783717,3918418,12668964,12072307,0,573883,409358,137818
2022-01-12,16877077,16152368,3786559,3921280,12681122,12093191,0,573895,409396,137897
2022-01-13,16890709,16175109,3789128,3923863,12692154,12113271,0,573901,409427,137975
2022-01-14,16904106,16196260,3791888,3926344,12702763,12131883,0,573912,409455,138033
2022-01-15,16905681,16198158,3792292,3926628,12703929,12133495,0,573913,409460,138035
2022-01-16,16905783,16198257,3792336,3926665,12703987,12133557,0,573913,409460,138035
2022-01-17,16914959,16211522,3794425,3928410,12711040,12144995,0,573927,409494,138117
