Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931559,9371137,0,0,219044,2364593,1667624,0,0,0,9212245,7681750,0,0,0,0,0,0,0,219044,354721,21763,0,0,0,0,0,0,0,0
2021-06-20,11933356,9373288,0,0,219056,2365042,1668406,0,0,0,9213588,7683114,0,0,0,0,0,0,0,219056,354726,21768,0,0,0,0,0,0,0,0
2021-06-21,11940700,9385662,0,0,219135,2369033,1674154,0,0,0,9216909,7689647,0,0,0,0,0,0,0,219135,354758,21861,0,0,0,0,0,0,0,0
2021-06-22,12040458,9591488,0,0,222900,2444111,1762554,0,0,0,9241116,7805715,0,0,0,0,0,0,0,222900,355231,23219,0,0,0,0,0,0,0,0
2021-06-23,12116031,9755344,0,0,235337,2498275,1823922,0,0,0,9262028,7906428,0,0,0,0,0,0,0,235337,355728,24994,0,0,0,0,0,0,0,0
2021-06-24,12164547,9896708,0,0,298936,2534442,1873999,0,0,0,9273758,7994875,0,0,0,0,0,0,0,298936,356347,27834,0,0,0,0,0,0,0,0
2021-06-25,12202761,10019824,0,0,349083,2567463,1913828,0,0,0,9278374,8074674,0,0,0,0,0,0,0,349083,356924,31322,0,0,0,0,0,0,0,0
2021-06-26,12213864,10051619,0,0,359163,2577222,1925105,0,0,0,9279434,8094235,0,0,0,0,0,0,0,359163,357208,32279,0,0,0,0,0,0,0,0
2021-06-27,12214902,10055003,0,0,360419,2578187,1926392,0,0,0,9279497,8096252,0,0,0,0,0,0,0,360419,357218,32359,0,0,0,0,0,0,0,0
2021-06-28,12216150,10058167,0,0,361646,2579279,1928005,0,0,0,9279602,8097688,0,0,0,0,0,0,0,361646,357269,32474,0,0,0,0,0,0,0,0
2021-06-29,12256132,10235957,0,0,393577,2614215,2026919,0,0,0,9283710,8171684,0,0,0,0,0,0,0,393577,358207,37354,0,0,0,0,0,0,0,0
2021-06-30,12304284,10370124,0,0,416493,2658739,2114706,0,0,0,9286486,8214645,0,0,0,0,0,0,0,416493,359059,40773,0,0,0,0,0,0,0,0
2021-07-01,12391276,10452120,0,0,430522,2742802,2165979,0,0,0,9288779,8242952,0,0,0,0,0,0,0,430522,359695,43189,0,0,0,0,0,0,0,0
2021-07-02,12456736,10517105,0,0,442002,2806083,2200649,0,0,0,9290413,8271223,0,0,0,0,0,0,0,442002,360240,45233,0,0,0,0,0,0,0,0
2021-07-03,12472292,10536127,0,0,445434,2821045,2209012,0,0,0,9290809,8281488,0,0,0,0,0,0,0,445434,360438,45627,0,0,0,0,0,0,0,0
2021-07-04,12474301,10538240,0,0,445836,2823021,2210042,0,0,0,9290824,8282521,0,0,0,0,0,0,0,445836,360456,45677,0,0,0,0,0,0,0,0
2021-07-05,12522110,10635419,0,0,456253,2868444,2258516,0,0,0,9292288,8328288,0,0,0,0,0,0,0,456253,361378,48615,0,0,0,0,0,0,0,0
2021-07-06,12565832,10714653,0,0,463847,2909959,2286630,0,0,0,9293707,8376589,0,0,0,0,0,0,0,463847,362166,51434,0,0,0,0,0,0,0,0
2021-07-07,12639686,10798323,0,0,468648,2982256,2308181,0,0,0,9294766,8436139,0,0,0,0,0,0,0,468648,362664,54003,0,0,0,0,0,0,0,0
2021-07-08,12697777,10893167,0,0,472521,3038875,2327975,0,0,0,9295825,8509371,0,0,0,0,0,0,0,472521,363077,55821,0,0,0,0,0,0,0,0
2021-07-09,12748388,10978256,0,0,476439,3087782,2347931,0,0,0,9296963,8572727,0,0,0,0,0,0,0,476439,363643,57598,0,0,0,0,0,0,0,0
2021-07-10,12768404,11000147,0,0,478014,3107031,2353765,0,0,0,9297144,8588348,0,0,0,0,0,0,0,478014,364229,58034,0,0,0,0,0,0,0,0
2021-07-11,12770809,11002695,0,0,478186,3109378,2354679,0,0,0,9297165,8589939,0,0,0,0,0,0,0,478186,364266,58077,0,0,0,0,0,0,0,0
2021-07-12,12820053,11129375,0,0,482276,3156820,2394244,0,0,0,9298277,8675076,0,0,0,0,0,0,0,482276,364956,60055,0,0,0,0,0,0,0,0
2021-07-13,12900322,11230556,0,0,485114,3235469,2419116,0,0,0,9299370,8750061,0,0,0,0,0,0,0,485114,365483,61379,0,0,0,0,0,0,0,0
2021-07-14,12955066,11336130,0,0,487843,3288667,2440810,0,0,0,9300478,8832828,0,0,0,0,0,0,0,487843,365921,62492,0,0,0,0,0,0,0,0
2021-07-15,13026657,11426766,0,0,493161,3335636,2460895,0,0,0,9323205,8902054,0,0,0,0,0,0,0,493161,367816,63817,0,0,0,0,0,0,0,0
2021-07-16,13028791,11429381,0,0,493258,3337183,2461807,0,0,0,9323708,8903731,0,0,0,0,0,0,0,493258,367900,63843,0,0,0,0,0,0,0,0
2021-07-17,13038758,11442866,0,0,493727,3342760,2465479,0,0,0,9327901,8913418,0,0,0,0,0,0,0,493727,368097,63969,0,0,0,0,0,0,0,0
2021-07-18,13039690,11444070,0,0,493829,3343138,2465975,0,0,0,9328455,8914126,0,0,0,0,0,0,0,493829,368097,63969,0,0,0,0,0,0,0,0
2021-07-19,13087405,11517260,0,0,496465,3376392,2491786,0,0,0,9342096,8960425,0,0,0,0,0,0,0,496465,368917,65049,0,0,0,0,0,0,0,0
2021-07-20,13127677,11609900,0,0,498202,3403878,2544214,0,0,0,9354064,8999487,0,0,0,0,0,0,0,498202,369735,66199,0,0,0,0,0,0,0,0
2021-07-21,13161070,11680073,0,0,499605,3426234,2581992,0,0,0,9364308,9030224,0,0,0,0,0,0,0,499605,370528,67857,0,0,0,0,0,0,0,0
2021-07-22,13196944,11721103,0,0,501198,3453683,2599785,0,0,0,9371974,9051679,0,0,0,0,0,0,0,501198,371287,69639,0,0,0,0,0,0,0,0
2021-07-23,13255150,11777869,0,0,502430,3504185,2638361,0,0,0,9378878,9066673,0,0,0,0,0,0,0,502430,372087,72835,0,0,0,0,0,0,0,0
2021-07-24,13278192,11788038,0,0,503859,3514018,2643594,0,0,0,9391318,9071107,0,0,0,0,0,0,0,503859,372856,73337,0,0,0,0,0,0,0,0
2021-07-25,13280256,11788901,0,0,503901,3514831,2644023,0,0,0,9392547,9071530,0,0,0,0,0,0,0,503901,372878,73348,0,0,0,0,0,0,0,0
2021-07-26,13295762,11829312,0,0,504852,3527662,2669987,0,0,0,9394503,9083398,0,0,0,0,0,0,0,504852,373597,75927,0,0,0,0,0,0,0,0
2021-07-27,13305063,11870389,0,0,505632,3535332,2699608,0,0,0,9395735,9092292,0,0,0,0,0,0,0,505632,373996,78489,0,0,0,0,0,0,0,0
2021-07-28,13312411,11898017,0,0,506167,3541309,2719517,0,0,0,9396743,9098410,0,0,0,0,0,0,0,506167,374359,80090,0,0,0,0,0,0,0,0
2021-07-29,13321076,11979326,0,0,506646,3548673,2794581,0,0,0,9397752,9103301,0,0,0,0,0,0,0,506646,374651,81444,0,0,0,0,0,0,0,0
2021-07-30,13329606,12047537,0,0,506922,3556331,2857705,0,0,0,9398341,9107037,0,0,0,0,0,0,0,506922,374934,82795,0,0,0,0,0,0,0,0
2021-07-31,13330673,12057688,0,0,506934,3557240,2866223,0,0,0,9398481,9108339,0,0,0,0,0,0,0,506934,374952,83126,0,0,0,0,0,0,0,0
2021-08-01,13330710,12058125,0,0,506935,3557275,2866595,0,0,0,9398483,9108403,0,0,0,0,0,0,0,506935,374952,83127,0,0,0,0,0,0,0,0
2021-08-02,13430313,12081864,0,0,507936,3557903,2871946,0,0,0,9496413,9126003,0,0,0,0,0,0,0,507936,375997,83915,0,0,0,0,0,0,0,0
2021-08-03,13543164,12107282,0,0,508790,3558523,2877498,0,0,0,9607390,9144968,0,0,0,0,0,0,0,508790,377251,84816,0,0,0,0,0,0,0,0
2021-08-04,13547960,12167085,0,0,509014,3559834,2934526,0,0,0,9610636,9146158,0,0,0,0,0,0,0,509014,377490,86401,0,0,0,0,0,0,0,0
2021-08-05,13551240,12209995,0,0,509196,3560926,2975353,0,0,0,9612649,9147019,0,0,0,0,0,0,0,509196,377665,87623,0,0,0,0,0,0,0,0
2021-08-06,13554230,12241578,0,0,509377,3562046,3005119,0,0,0,9614290,9147802,0,0,0,0,0,0,0,509377,377894,88657,0,0,0,0,0,0,0,0
2021-08-07,13554472,12242492,0,0,509393,3562101,3005962,0,0,0,9614469,9147863,0,0,0,0,0,0,0,509393,377902,88667,0,0,0,0,0,0,0,0
2021-08-08,13554528,12242518,0,0,509393,3562101,3005975,0,0,0,9614525,9147875,0,0,0,0,0,0,0,509393,377902,88668,0,0,0,0,0,0,0,0
2021-08-09,13631432,12263796,0,0,509613,3562424,3013226,0,0,0,9690676,9161541,0,0,0,0,0,0,0,509613,378332,89029,0,0,0,0,0,0,0,0
2021-08-10,13699498,12283305,42,0,509866,3562731,3020820,21,0,0,9758032,9173144,4,0,0,0,0,0,0,509866,378735,89341,17,0,0,0,0,0,0,0
2021-08-11,13702341,12401222,69976,0,509977,3563475,3134751,9210,0,0,9760024,9175348,2426,0,0,0,0,0,0,509977,378842,91123,58340,0,0,0,0,0,0,0
2021-08-12,13704682,12480629,159705,0,510088,3564093,3208965,21600,0,0,9761692,9179088,6611,0,0,0,0,0,0,510088,378897,92576,131494,0,0,0,0,0,0,0
2021-08-13,13706783,12529755,256435,0,510185,3564641,3255287,36977,0,0,9763147,9181179,11156,0,0,0,0,0,0,510185,378995,93289,208302,0,0,0,0,0,0,0
2021-08-14,13707066,12530764,259896,0,510198,3564700,3256174,37330,0,0,9763364,9181284,11467,0,0,0,0,0,0,510198,379002,93306,211099,0,0,0,0,0,0,0
2021-08-15,13707290,12530965,259986,0,510198,3564703,3256256,37351,0,0,9763584,9181401,11468,0,0,0,0,0,0,510198,379003,93308,211167,0,0,0,0,0,0,0
2021-08-16,13745884,12553016,418160,0,510619,3565024,3260441,55818,0,0,9801674,9198498,19860,0,0,0,0,0,0,510619,379186,94077,342482,0,0,0,0,0,0,0
2021-08-17,13780204,12576832,596086,0,513704,3565450,3264716,75185,0,0,9835342,9217269,30082,0,0,0,0,0,0,513704,379412,94847,490819,0,0,0,0,0,0,0
2021-08-18,13782147,12653948,705984,0,515010,3566001,3338007,90048,0,0,9836674,9219916,36979,0,0,0,0,0,0,515010,379472,96025,578957,0,0,0,0,0,0,0
2021-08-19,13783722,12713245,813446,0,516497,3566511,3394493,104794,0,0,9837690,9221832,43684,0,0,0,0,0,0,516497,379521,96920,664968,0,0,0,0,0,0,0
2021-08-20,13785059,12767874,905652,0,518372,3567035,3446164,119071,0,0,9838481,9223858,49225,0,0,0,0,0,0,518372,379543,97852,737356,0,0,0,0,0,0,0
2021-08-21,13785238,12769693,908944,0,519547,3567079,3447553,119874,0,0,9838614,9224266,49628,0,0,0,0,0,0,519547,379545,97874,739442,0,0,0,0,0,0,0
2021-08-22,13785314,12769890,909366,0,520166,3567090,3447683,119921,0,0,9838678,9224330,49695,0,0,0,0,0,0,520166,379546,97877,739750,0,0,0,0,0,0,0
2021-08-23,13810390,12794726,973571,0,525112,3567405,3451541,128070,0,0,9861855,9243583,56204,0,0,0,0,0,0,525112,381130,99602,789297,0,0,0,0,0,0,0
2021-08-24,13832614,12812699,1047259,0,529894,3567736,3454546,136488,0,0,9882344,9257329,64559,0,0,0,0,0,0,529894,382534,100824,846212,0,0,0,0,0,0,0
2021-08-25,13846978,12826481,1128823,0,533478,3568046,3458917,144327,0,0,9895451,9265671,73422,0,0,0,0,0,0,533478,383481,101893,911074,0,0,0,0,0,0,0
2021-08-26,13848557,12906207,1230285,0,534961,3568592,3537052,155780,0,0,9896431,9266874,82814,0,0,0,0,0,0,534961,383534,102281,991691,0,0,0,0,0,0,0
2021-08-27,13849973,12958874,1308179,0,536427,3569056,3588180,165830,0,0,9897329,9268053,89717,0,0,0,0,0,0,536427,383588,102641,1052632,0,0,0,0,0,0,0
2021-08-28,13850199,12960014,1310019,0,537482,3569125,3589174,166278,0,0,9897480,9268178,90069,0,0,0,0,0,0,537482,383594,102662,1053672,0,0,0,0,0,0,0
2021-08-29,13850277,12960186,1310238,0,537878,3569138,3589265,166290,0,0,9897542,9268256,90094,0,0,0,0,0,0,537878,383597,102665,1053854,0,0,0,0,0,0,0
2021-08-30,13868222,13037444,1404737,0,541892,3569459,3591507,174250,0,0,9914080,9341837,98565,0,0,0,0,0,0,541892,384683,104100,1131922,0,0,0,0,0,0,0
2021-08-31,13885886,13127749,1495591,0,546190,3569795,3593279,181854,0,0,9930242,9428877,106916,0,0,0,0,0,0,546190,385849,105593,1206821,0,0,0,0,0,0,0
2021-09-01,13887298,13161023,1616488,0,547561,3570293,3622167,192287,0,0,9931090,9432897,116266,0,0,0,0,0,0,547561,385915,105959,1307935,0,0,0,0,0,0,0
2021-09-02,13888565,13184581,1730899,0,548694,3570695,3642988,202187,0,0,9931907,9435364,125278,0,0,0,0,0,0,548694,385963,106229,1403434,0,0,0,0,0,0,0
2021-09-03,13889523,13201375,1813771,0,550018,3571017,3657551,210011,0,0,9932495,9437360,132612,0,0,0,0,0,0,550018,386011,106464,1471148,0,0,0,0,0,0,0
2021-09-04,13889708,13201856,1815418,0,550376,3571037,3657783,210297,0,0,9932642,9437594,132870,0,0,0,0,0,0,550376,386029,106479,1472251,0,0,0,0,0,0,0
2021-09-05,13889729,13201891,1815532,0,550500,3571045,3657799,210311,0,0,9932655,9437613,132884,0,0,0,0,0,0,550500,386029,106479,1472337,0,0,0,0,0,0,0
2021-09-06,13904584,13261127,1893808,0,552883,3571268,3658736,233746,0,0,9946214,9495230,138764,0,0,0,0,0,0,552883,387102,107161,1521298,0,0,0,0,0,0,0
2021-09-07,13919811,13322306,1998066,0,554984,3571539,3659735,270543,0,0,9960236,9554784,145328,0,0,0,0,0,0,554984,388036,107787,1582195,0,0,0,0,0,0,0
2021-09-08,13920993,13337514,2131417,0,555727,3571888,3672023,321785,0,0,9961027,9557529,152256,0,0,0,0,0,0,555727,388078,107962,1657376,0,0,0,0,0,0,0
2021-09-09,13922095,13348541,2255923,0,556375,3572196,3680323,364278,0,0,9961791,9560107,159093,0,0,0,0,0,0,556375,388108,108111,1732552,0,0,0,0,0,0,0
2021-09-10,13923014,13357518,2380270,0,556954,3572503,3687315,395095,0,0,9962364,9561958,166008,0,0,0,0,0,0,556954,388147,108245,1819167,0,0,0,0,0,0,0
2021-09-11,13923191,13357934,2382828,0,557156,3572529,3687461,396367,0,0,9962507,9562217,166198,0,0,0,0,0,0,557156,388155,108256,1820263,0,0,0,0,0,0,0
2021-09-12,13923209,13357966,2383066,0,557183,3572532,3687474,396418,0,0,9962522,9562232,166250,0,0,0,0,0,0,557183,388155,108260,1820398,0,0,0,0,0,0,0
2021-09-13,13988600,13396717,2470290,0,558346,3573031,3691405,440008,0,0,10026701,9596724,170200,0,0,0,0,0,0,558346,388868,108588,1860082,0,0,0,0,0,0,0
2021-09-14,14040488,13435448,2557697,0,559648,3573478,3695464,492860,0,0,10077570,9631098,174266,0,0,0,0,0,0,559648,389440,108886,1890571,0,0,0,0,0,0,0
2021-09-15,14095553,13450773,2627056,0,560678,3573920,3700275,537839,0,0,10131828,9641450,177351,0,0,0,0,0,0,560678,389805,109048,1911866,0,0,0,0,0,0,0
2021-09-16,14122619,13458707,2658116,0,561256,3574249,3703111,556140,0,0,10158342,9646457,179132,0,0,0,0,0,0,561256,390028,109139,1922844,0,0,0,0,0,0,0
2021-09-17,14122697,13458758,2658169,0,561260,3574252,3703140,556176,0,0,10158417,9646479,179134,0,0,0,0,0,0,561260,390028,109139,1922859,0,0,0,0,0,0,0
2021-09-18,14122702,13458763,2658169,0,561271,3574252,3703140,556176,0,0,10158422,9646483,179134,0,0,0,0,0,0,561271,390028,109140,1922859,0,0,0,0,0,0,0
2021-09-19,14122702,13458765,2658169,0,561274,3574252,3703140,556176,0,0,10158422,9646485,179134,0,0,0,0,0,0,561274,390028,109140,1922859,0,0,0,0,0,0,0
2021-09-20,14188532,13481227,2714406,0,562229,3574628,3706177,590302,0,0,10223302,9664893,181554,0,0,0,0,0,0,562229,390602,110157,1942550,0,0,0,0,0,0,0
2021-09-21,14250119,13504799,2786904,0,563149,3574939,3709239,638534,0,0,10284008,9684313,184416,0,0,0,0,0,0,563149,391172,111247,1963954,0,0,0,0,0,0,0
2021-09-22,14323956,13522163,2861680,0,563808,3575287,3712298,690290,0,0,10357065,9697851,187095,0,0,0,0,0,0,563808,391604,112014,1984295,0,0,0,0,0,0,0
2021-09-23,14375370,13532912,2942715,0,564384,3575672,3715377,745316,0,0,10407707,9705179,190059,0,0,0,0,0,0,564384,391991,112356,2007340,0,0,0,0,0,0,0
2021-09-24,14447095,13542151,3010228,0,564894,3576040,3718611,788540,0,0,10478699,9710963,192862,0,0,0,0,0,0,564894,392356,112577,2028826,0,0,0,0,0,0,0
2021-09-25,14447876,13542423,3011772,0,565026,3576072,3718710,789434,0,0,10479444,9711135,192980,0,0,0,0,0,0,565026,392360,112578,2029358,0,0,0,0,0,0,0
2021-09-26,14448077,13542446,3011931,0,565065,3576079,3718711,789531,0,0,10479637,9711157,192995,0,0,0,0,0,0,565065,392361,112578,2029405,0,0,0,0,0,0,0
2021-09-27,14547010,13559809,3093956,0,565631,3576394,3721337,848708,0,0,10577651,9725067,195390,0,0,0,0,0,0,565631,392965,113405,2049858,0,0,0,0,0,0,0
2021-09-28,14668126,13579410,3186169,0,566218,3576808,3724347,917628,0,0,10697583,9740714,197976,0,0,0,0,0,0,566218,393735,114349,2070565,0,0,0,0,0,0,0
2021-09-29,14791751,13590514,3272724,0,566783,3577200,3727462,982309,0,0,10820128,9748308,200404,0,0,0,0,0,0,566783,394423,114744,2090011,0,0,0,0,0,0,0
2021-09-30,14907081,13599031,3349360,0,567212,3577581,3730244,1040061,0,0,10934442,9753810,202560,0,0,0,0,0,0,567212,395058,114977,2106739,0,0,0,0,0,0,0
2021-10-01,15012221,13606219,3419097,0,567837,3577935,3732756,1092329,0,0,11038656,9758314,204544,0,0,0,0,0,0,567837,395630,115149,2122224,0,0,0,0,0,0,0
2021-10-02,15018166,13606529,3421207,0,567893,3578132,3732864,1093842,0,0,11044375,9758508,204618,0,0,0,0,0,0,567893,395659,115157,2122747,0,0,0,0,0,0,0
2021-10-03,15018582,13606589,3421664,0,567920,3578285,3732886,1094254,0,0,11044632,9758544,204618,0,0,0,0,0,0,567920,395665,115159,2122792,0,0,0,0,0,0,0
2021-10-04,15102494,13621730,3493203,0,568242,3581954,3735279,1149678,0,0,11124085,9770485,206295,0,0,0,0,0,0,568242,396455,115966,2137230,0,0,0,0,0,0,0
2021-10-05,15179600,13637247,3569208,0,568559,3585548,3737358,1211145,0,0,11196968,9783186,207992,0,0,0,0,0,0,568559,397084,116703,2150071,0,0,0,0,0,0,0
2021-10-06,15249263,13644406,3646201,0,568977,3589114,3739248,1274929,0,0,11262579,9788232,209644,0,0,0,0,0,0,568977,397570,116926,2161628,0,0,0,0,0,0,0
2021-10-07,15313118,13650341,3731251,0,569236,3592705,3740975,1347487,0,0,11322403,9792283,211306,0,0,0,0,0,0,569236,398010,117083,2172458,0,0,0,0,0,0,0
2021-10-08,15367858,13655873,3815759,0,569424,3596289,3742559,1419400,0,0,11373160,9796038,212853,0,0,0,0,0,0,569424,398409,117276,2183506,0,0,0,0,0,0,0
2021-10-09,15369874,13656122,3817190,0,569472,3596485,3742630,1420542,0,0,11374963,9796207,212904,0,0,0,0,0,0,569472,398426,117285,2183744,0,0,0,0,0,0,0
2021-10-10,15369980,13656145,3817470,0,569473,3596524,3742631,1420769,0,0,11375028,9796229,212905,0,0,0,0,0,0,569473,398428,117285,2183796,0,0,0,0,0,0,0
2021-10-11,15370503,13656431,3818176,0,569473,3596558,3742647,1421404,0,0,11375514,9796498,212917,0,0,0,0,0,0,569473,398431,117286,2183855,0,0,0,0,0,0,0
2021-10-12,15428399,13721834,3908863,0,569685,3599496,3744660,1498655,0,0,11429900,9859142,214281,0,0,0,0,0,0,569685,399003,118032,2195927,0,0,0,0,0,0,0
2021-10-13,15486378,13775223,4022552,0,569850,3602106,3746523,1597411,0,0,11484759,9910263,215924,0,0,0,0,0,0,569850,399513,118437,2209217,0,0,0,0,0,0,0
2021-10-14,15536064,13807607,4135794,0,570026,3604553,3748144,1697403,0,0,11531578,9940706,217417,0,0,0,0,0,0,570026,399933,118757,2220974,0,0,0,0,0,0,0
2021-10-15,15576094,13825695,4251225,0,570204,3607016,3749615,1799974,0,0,11568798,9957190,219103,0,0,0,0,0,0,570204,400280,118890,2232148,0,0,0,0,0,0,0
2021-10-16,15577926,13826120,4255073,0,570211,3607168,3749691,1803315,0,0,11570444,9957529,219172,0,0,0,0,0,0,570211,400314,118900,2232586,0,0,0,0,0,0,0
2021-10-17,15578030,13826158,4255746,0,570213,3607197,3749701,1803900,0,0,11570517,9957557,219178,0,0,0,0,0,0,570213,400316,118900,2232668,0,0,0,0,0,0,0
2021-10-18,15617704,13873141,4360165,0,570375,3610146,3751131,1895492,0,0,11606740,10002659,220492,0,0,0,0,0,0,570375,400818,119351,2244181,0,0,0,0,0,0,0
2021-10-19,15663073,13927477,4486991,0,570551,3612961,3752604,2009344,0,0,11648762,10054996,221959,0,0,0,0,0,0,570551,401350,119877,2255688,0,0,0,0,0,0,0
2021-10-20,15702770,13988916,4623954,0,570821,3615541,3753996,2134623,0,0,11685492,10114637,223333,0,0,0,0,0,0,570821,401737,120283,2265998,0,0,0,0,0,0,0
2021-10-21,15739006,14037299,4770907,0,570953,3618095,3755388,2269157,0,0,11718763,10161219,224877,0,0,0,0,0,0,570953,402148,120692,2276873,0,0,0,0,0,0,0
2021-10-22,15768767,14092738,4928476,0,571087,3620628,3756617,2409305,0,0,11745641,10215091,226949,0,0,0,0,0,0,571087,402498,121030,2292222,0,0,0,0,0,0,0
2021-10-23,15770169,14093976,4935496,0,571100,3620792,3756680,2415549,0,0,11746862,10216260,227056,0,0,0,0,0,0,571100,402515,121036,2292891,0,0,0,0,0,0,0
2021-10-24,15770297,14094040,4936337,0,571100,3620809,3756686,2416271,0,0,11746971,10216317,227068,0,0,0,0,0,0,571100,402517,121037,2292998,0,0,0,0,0,0,0
2021-10-25,15805024,14172759,5100186,0,571259,3623691,3758165,2553933,0,0,11778231,10293027,229290,0,0,0,0,0,0,571259,403102,121567,2316963,0,0,0,0,0,0,0
2021-10-26,15837517,14267225,5294048,0,571407,3626346,3759648,2719659,0,0,11807537,10385363,231656,0,0,0,0,0,0,571407,403634,122214,2342733,0,0,0,0,0,0,0
2021-10-27,15869360,14368755,5484747,0,571565,3629047,3761063,2884312,0,0,11836207,10484886,234085,0,0,0,0,0,0,571565,404106,122806,2366350,0,0,0,0,0,0,0
2021-10-28,15898958,14469790,5673875,0,571651,3631881,3762695,3049615,0,0,11862506,10583679,236146,0,0,0,0,0,0,571651,404571,123416,2388114,0,0,0,0,0,0,0
2021-10-29,15923806,14560972,5852193,0,571728,3634650,3764110,3208089,0,0,11884202,10672955,237821,0,0,0,0,0,0,571728,404954,123907,2406283,0,0,0,0,0,0,0
2021-10-30,15926202,14565239,5872729,0,571732,3634934,3764272,3226848,0,0,11886283,10677036,237995,0,0,0,0,0,0,571732,404985,123931,2407886,0,0,0,0,0,0,0
2021-10-31,15926465,14565496,5874990,0,571736,3634969,3764303,3228925,0,0,11886508,10677258,238009,0,0,0,0,0,0,571736,404988,123935,2408056,0,0,0,0,0,0,0
2021-11-01,15926668,14566016,5876763,0,571742,3635016,3764354,3230558,0,0,11886661,10677723,238022,0,0,0,0,0,0,571742,404991,123939,2408183,0,0,0,0,0,0,0
2021-11-02,15952874,14659768,6015627,0,571942,3638339,3768490,3339643,0,0,11909062,10766480,240164,0,0,0,0,0,0,571942,405473,124798,2435820,0,0,0,0,0,0,0
2021-11-03,15979594,14747991,6209008,0,572079,3641456,3772356,3516909,0,0,11932317,10850252,241816,0,0,0,0,0,0,572079,405821,125383,2450283,0,0,0,0,0,0,0
2021-11-04,16005171,14828964,6395357,0,572248,3644172,3776057,3689660,0,0,11954908,10927012,243192,0,0,0,0,0,0,572248,406091,125895,2462505,0,0,0,0,0,0,0
2021-11-05,16028975,14899552,6561042,0,572363,3646980,3780085,3844984,0,0,11975702,10993190,244339,0,0,0,0,0,0,572363,406293,126277,2471719,0,0,0,0,0,0,0
2021-11-06,16031793,14903791,6586768,0,572371,3647268,3780421,3869112,0,0,11978212,10997063,244443,0,0,0,0,0,0,572371,406313,126307,2473213,0,0,0,0,0,0,0
2021-11-07,16031999,14904003,6589587,0,572371,3647312,3780455,3871767,0,0,11978369,10997234,244443,0,0,0,0,0,0,572371,406318,126314,2473377,0,0,0,0,0,0,0
2021-11-08,16055791,14946714,6707922,0,572531,3650608,3783175,3977624,0,0,11998660,11036916,245326,0,0,0,0,0,0,572531,406523,126623,2484972,0,0,0,0,0,0,0
2021-11-09,16078161,15005677,6855758,0,572695,3653879,3786747,4116975,0,0,12017632,11091879,246224,0,0,0,0,0,0,572695,406650,127051,2492559,0,0,0,0,0,0,0
2021-11-10,16098065,15062915,6990642,0,572744,3656867,3789976,4244881,0,0,12034455,11145496,246947,0,0,0,0,0,0,572744,406743,127443,2498814,0,0,0,0,0,0,0
2021-11-11,16115942,15117667,7107433,0,572788,3659778,3793167,4355445,0,0,12049339,11196714,247575,0,0,0,0,0,0,572788,406825,127786,2504413,0,0,0,0,0,0,0
2021-11-12,16134018,15165439,7236792,0,572831,3662802,3796247,4478387,0,0,12064312,11241086,248327,0,0,0,0,0,0,572831,406904,128106,2510078,0,0,0,0,0,0,0
2021-11-13,16136945,15169212,7262895,0,572848,3663316,3796624,4503119,0,0,12066710,11244441,248402,0,0,0,0,0,0,572848,406919,128147,2511374,0,0,0,0,0,0,0
2021-11-14,16137157,15169461,7265696,0,572862,3663367,3796679,4505736,0,0,12066868,11244635,248412,0,0,0,0,0,0,572862,406922,128147,2511548,0,0,0,0,0,0,0
2021-11-15,16157093,15215842,7392445,0,572915,3667451,3800323,4622665,0,0,12082575,11286713,248986,0,0,0,0,0,0,572915,407067,128806,2520794,0,0,0,0,0,0,0
2021-11-16,16175395,15262337,7519509,0,572959,3671200,3803669,4741450,0,0,12096980,11329214,249593,0,0,0,0,0,0,572959,407215,129454,2528466,0,0,0,0,0,0,0
2021-11-17,16191251,15304802,7642940,0,572997,3674544,3806646,4857567,0,0,12109360,11368232,250063,0,0,0,0,0,0,572997,407347,129924,2535310,0,0,0,0,0,0,0
2021-11-18,16205298,15342526,7754859,0,573040,3677452,3809705,4963165,0,0,12120414,11402440,250624,0,0,0,0,0,0,573040,407432,130381,2541070,0,0,0,0,0,0,0
2021-11-19,16218046,15374409,7868564,0,573083,3680385,3812730,5071872,0,0,12130150,11430933,251170,0,0,0,0,0,0,573083,407511,130746,2545522,0,0,0,0,0,0,0
2021-11-20,16219666,15376556,7886844,0,573086,3680841,3813009,5089337,0,0,12131300,11432775,251233,0,0,0,0,0,0,573086,407525,130772,2546274,0,0,0,0,0,0,0
2021-11-21,16219803,15376691,7888613,0,573087,3680897,3813049,5091033,0,0,12131381,11432866,251246,0,0,0,0,0,0,573087,407525,130776,2546334,0,0,0,0,0,0,0
2021-11-22,16233307,15407972,7981733,0,573118,3684488,3816187,5179241,0,0,12141187,11460512,251512,0,0,0,0,0,0,573118,407632,131273,2550980,0,0,0,0,0,0,0
2021-11-23,16245737,15442101,8077418,0,573159,3687845,3819107,5270154,0,0,12150175,11491187,251882,0,0,0,0,0,0,573159,407717,131807,2555382,0,0,0,0,0,0,0
