Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-06-19,11931846,9371333,0,0,219048,2364698,1667643,0,0,0,9212431,7681927,0,0,0,0,0,0,0,219048,354717,21763,0,0,0,0,0,0,0,0
2021-06-20,11933643,9373483,0,0,219060,2365147,1668425,0,0,0,9213774,7683290,0,0,0,0,0,0,0,219060,354722,21768,0,0,0,0,0,0,0,0
2021-06-21,11940989,9385862,0,0,219139,2369138,1674173,0,0,0,9217097,7689828,0,0,0,0,0,0,0,219139,354754,21861,0,0,0,0,0,0,0,0
2021-06-22,12040745,9591720,0,0,222904,2444219,1762604,0,0,0,9241299,7805897,0,0,0,0,0,0,0,222904,355227,23219,0,0,0,0,0,0,0,0
2021-06-23,12116320,9755576,0,0,235341,2498384,1823973,0,0,0,9262212,7906609,0,0,0,0,0,0,0,235341,355724,24994,0,0,0,0,0,0,0,0
2021-06-24,12164837,9896940,0,0,298943,2534554,1874051,0,0,0,9273940,7995056,0,0,0,0,0,0,0,298943,356343,27833,0,0,0,0,0,0,0,0
2021-06-25,12203048,10020051,0,0,349094,2567575,1913880,0,0,0,9278553,8074850,0,0,0,0,0,0,0,349094,356920,31321,0,0,0,0,0,0,0,0
2021-06-26,12214145,10051843,0,0,359175,2577332,1925158,0,0,0,9279609,8094407,0,0,0,0,0,0,0,359175,357204,32278,0,0,0,0,0,0,0,0
2021-06-27,12215183,10055227,0,0,360431,2578297,1926445,0,0,0,9279672,8096424,0,0,0,0,0,0,0,360431,357214,32358,0,0,0,0,0,0,0,0
2021-06-28,12216430,10058391,0,0,361658,2579389,1928058,0,0,0,9279776,8097860,0,0,0,0,0,0,0,361658,357265,32473,0,0,0,0,0,0,0,0
2021-06-29,12256408,10236188,0,0,393590,2614326,2026976,0,0,0,9283879,8171858,0,0,0,0,0,0,0,393590,358203,37354,0,0,0,0,0,0,0,0
2021-06-30,12304559,10370360,0,0,416510,2658848,2114771,0,0,0,9286656,8214817,0,0,0,0,0,0,0,416510,359055,40772,0,0,0,0,0,0,0,0
2021-07-01,12391554,10452371,0,0,430539,2742912,2166055,0,0,0,9288951,8243127,0,0,0,0,0,0,0,430539,359691,43189,0,0,0,0,0,0,0,0
2021-07-02,12457016,10517363,0,0,442020,2806194,2200727,0,0,0,9290585,8271403,0,0,0,0,0,0,0,442020,360237,45233,0,0,0,0,0,0,0,0
2021-07-03,12472572,10536385,0,0,445453,2821156,2209090,0,0,0,9290981,8281668,0,0,0,0,0,0,0,445453,360435,45627,0,0,0,0,0,0,0,0
2021-07-04,12474581,10538498,0,0,445854,2823132,2210120,0,0,0,9290996,8282701,0,0,0,0,0,0,0,445854,360453,45677,0,0,0,0,0,0,0,0
2021-07-05,12522392,10635675,0,0,456272,2868555,2258594,0,0,0,9292462,8328466,0,0,0,0,0,0,0,456272,361375,48615,0,0,0,0,0,0,0,0
2021-07-06,12566121,10714912,0,0,463869,2910073,2286709,0,0,0,9293885,8376768,0,0,0,0,0,0,0,463869,362163,51435,0,0,0,0,0,0,0,0
2021-07-07,12639978,10798586,0,0,468669,2982372,2308261,0,0,0,9294945,8436321,0,0,0,0,0,0,0,468669,362661,54004,0,0,0,0,0,0,0,0
2021-07-08,12698072,10893440,0,0,472542,3038993,2328056,0,0,0,9296005,8509562,0,0,0,0,0,0,0,472542,363074,55822,0,0,0,0,0,0,0,0
2021-07-09,12748682,10978530,0,0,476460,3087898,2348012,0,0,0,9297144,8572919,0,0,0,0,0,0,0,476460,363640,57599,0,0,0,0,0,0,0,0
2021-07-10,12768698,11000420,0,0,478035,3107146,2353847,0,0,0,9297326,8588538,0,0,0,0,0,0,0,478035,364226,58035,0,0,0,0,0,0,0,0
2021-07-11,12771102,11002966,0,0,478207,3109493,2354760,0,0,0,9297346,8590128,0,0,0,0,0,0,0,478207,364263,58078,0,0,0,0,0,0,0,0
2021-07-12,12820342,11129643,0,0,482298,3156934,2394324,0,0,0,9298455,8675262,0,0,0,0,0,0,0,482298,364953,60057,0,0,0,0,0,0,0,0
2021-07-13,12900612,11230828,0,0,485135,3235583,2419197,0,0,0,9299549,8750250,0,0,0,0,0,0,0,485135,365480,61381,0,0,0,0,0,0,0,0
2021-07-14,12955352,11336414,0,0,487864,3288781,2440894,0,0,0,9300653,8833026,0,0,0,0,0,0,0,487864,365918,62494,0,0,0,0,0,0,0,0
2021-07-15,13026934,11427047,0,0,493181,3335748,2460981,0,0,0,9323373,8902247,0,0,0,0,0,0,0,493181,367813,63819,0,0,0,0,0,0,0,0
2021-07-16,13029069,11429662,0,0,493278,3337295,2461893,0,0,0,9323877,8903924,0,0,0,0,0,0,0,493278,367897,63845,0,0,0,0,0,0,0,0
2021-07-17,13039036,11443149,0,0,493747,3342872,2465567,0,0,0,9328070,8913611,0,0,0,0,0,0,0,493747,368094,63971,0,0,0,0,0,0,0,0
2021-07-18,13039968,11444353,0,0,493849,3343250,2466063,0,0,0,9328624,8914319,0,0,0,0,0,0,0,493849,368094,63971,0,0,0,0,0,0,0,0
2021-07-19,13087685,11517533,0,0,496485,3376503,2491877,0,0,0,9342268,8960605,0,0,0,0,0,0,0,496485,368914,65051,0,0,0,0,0,0,0,0
2021-07-20,13127960,11610177,0,0,498222,3403991,2544308,0,0,0,9354237,8999668,0,0,0,0,0,0,0,498222,369732,66201,0,0,0,0,0,0,0,0
2021-07-21,13161355,11680353,0,0,499625,3426348,2582089,0,0,0,9364482,9030405,0,0,0,0,0,0,0,499625,370525,67859,0,0,0,0,0,0,0,0
2021-07-22,13197232,11721384,0,0,501218,3453798,2599885,0,0,0,9372150,9051858,0,0,0,0,0,0,0,501218,371284,69641,0,0,0,0,0,0,0,0
2021-07-23,13255436,11778151,0,0,502450,3504298,2638462,0,0,0,9379054,9066852,0,0,0,0,0,0,0,502450,372084,72837,0,0,0,0,0,0,0,0
2021-07-24,13278477,11788317,0,0,503879,3514131,2643695,0,0,0,9391493,9071283,0,0,0,0,0,0,0,503879,372853,73339,0,0,0,0,0,0,0,0
2021-07-25,13280541,11789180,0,0,503921,3514944,2644124,0,0,0,9392722,9071706,0,0,0,0,0,0,0,503921,372875,73350,0,0,0,0,0,0,0,0
2021-07-26,13296048,11829591,0,0,504872,3527775,2670088,0,0,0,9394679,9083573,0,0,0,0,0,0,0,504872,373594,75930,0,0,0,0,0,0,0,0
2021-07-27,13305349,11870669,0,0,505652,3535445,2699709,0,0,0,9395911,9092468,0,0,0,0,0,0,0,505652,373993,78492,0,0,0,0,0,0,0,0
2021-07-28,13312698,11898296,0,0,506187,3541423,2719617,0,0,0,9396919,9098586,0,0,0,0,0,0,0,506187,374356,80093,0,0,0,0,0,0,0,0
2021-07-29,13321360,11979609,0,0,506665,3548788,2794685,0,0,0,9397924,9103477,0,0,0,0,0,0,0,506665,374648,81447,0,0,0,0,0,0,0,0
2021-07-30,13329890,12047810,0,0,506941,3556446,2857808,0,0,0,9398513,9107204,0,0,0,0,0,0,0,506941,374931,82798,0,0,0,0,0,0,0,0
2021-07-31,13330957,12057960,0,0,506953,3557355,2866326,0,0,0,9398653,9108505,0,0,0,0,0,0,0,506953,374949,83129,0,0,0,0,0,0,0,0
2021-08-01,13330994,12058397,0,0,506954,3557390,2866698,0,0,0,9398655,9108569,0,0,0,0,0,0,0,506954,374949,83130,0,0,0,0,0,0,0,0
2021-08-02,13430595,12082131,0,0,507955,3558019,2872049,0,0,0,9496582,9126164,0,0,0,0,0,0,0,507955,375994,83918,0,0,0,0,0,0,0,0
2021-08-03,13543451,12107550,0,0,508809,3558640,2877601,0,0,0,9607563,9145130,0,0,0,0,0,0,0,508809,377248,84819,0,0,0,0,0,0,0,0
2021-08-04,13548248,12167354,0,0,509033,3559952,2934628,0,0,0,9610809,9146322,0,0,0,0,0,0,0,509033,377487,86404,0,0,0,0,0,0,0,0
2021-08-05,13551530,12210264,0,0,509215,3561046,2975455,0,0,0,9612822,9147183,0,0,0,0,0,0,0,509215,377662,87626,0,0,0,0,0,0,0,0
2021-08-06,13554522,12241849,0,0,509396,3562167,3005222,0,0,0,9614464,9147967,0,0,0,0,0,0,0,509396,377891,88660,0,0,0,0,0,0,0,0
2021-08-07,13554764,12242763,0,0,509412,3562222,3006065,0,0,0,9614643,9148028,0,0,0,0,0,0,0,509412,377899,88670,0,0,0,0,0,0,0,0
2021-08-08,13554820,12242789,0,0,509412,3562222,3006078,0,0,0,9614699,9148040,0,0,0,0,0,0,0,509412,377899,88671,0,0,0,0,0,0,0,0
2021-08-09,13631724,12264064,0,0,509632,3562545,3013329,0,0,0,9690850,9161703,0,0,0,0,0,0,0,509632,378329,89032,0,0,0,0,0,0,0,0
2021-08-10,13699790,12283580,41,0,509885,3562852,3020923,21,0,0,9758206,9173313,3,0,0,0,0,0,0,509885,378732,89344,17,0,0,0,0,0,0,0
2021-08-11,13702635,12401498,69991,0,509996,3563597,3134859,9215,0,0,9760199,9175512,2423,0,0,0,0,0,0,509996,378839,91127,58353,0,0,0,0,0,0,0
2021-08-12,13704963,12480886,159742,0,510107,3564214,3209069,21615,0,0,9761855,9179237,6617,0,0,0,0,0,0,510107,378894,92580,131510,0,0,0,0,0,0,0
2021-08-13,13707063,12529998,256489,0,510204,3564762,3255393,37001,0,0,9763309,9181312,11170,0,0,0,0,0,0,510204,378992,93293,208318,0,0,0,0,0,0,0
2021-08-14,13707346,12531006,259947,0,510217,3564821,3256280,37352,0,0,9763526,9181416,11481,0,0,0,0,0,0,510217,378999,93310,211114,0,0,0,0,0,0,0
2021-08-15,13707571,12531208,260037,0,510217,3564824,3256362,37373,0,0,9763747,9181534,11482,0,0,0,0,0,0,510217,379000,93312,211182,0,0,0,0,0,0,0
2021-08-16,13746162,12553239,418211,0,510638,3565146,3260547,55836,0,0,9801833,9198611,19875,0,0,0,0,0,0,510638,379183,94081,342500,0,0,0,0,0,0,0
2021-08-17,13780473,12577053,596135,0,513723,3565570,3264822,75177,0,0,9835494,9217380,30080,0,0,0,0,0,0,513723,379409,94851,490878,0,0,0,0,0,0,0
2021-08-18,13782418,12654170,706038,0,515030,3566122,3338119,90035,0,0,9836827,9220022,36979,0,0,0,0,0,0,515030,379469,96029,579024,0,0,0,0,0,0,0
2021-08-19,13783994,12713470,813520,0,516518,3566633,3394606,104775,0,0,9837843,9221939,43688,0,0,0,0,0,0,516518,379518,96925,665057,0,0,0,0,0,0,0
2021-08-20,13785336,12768103,905762,0,518393,3567157,3446281,119066,0,0,9838639,9223965,49232,0,0,0,0,0,0,518393,379540,97857,737464,0,0,0,0,0,0,0
2021-08-21,13785515,12769922,909048,0,519567,3567201,3447670,119865,0,0,9838772,9224373,49635,0,0,0,0,0,0,519567,379542,97879,739548,0,0,0,0,0,0,0
2021-08-22,13785591,12770119,909470,0,520186,3567212,3447800,119912,0,0,9838836,9224437,49702,0,0,0,0,0,0,520186,379543,97882,739856,0,0,0,0,0,0,0
2021-08-23,13810670,12794958,973662,0,525132,3567527,3451658,128052,0,0,9862015,9243693,56207,0,0,0,0,0,0,525132,381128,99607,789403,0,0,0,0,0,0,0
2021-08-24,13832893,12812933,1047355,0,529914,3567858,3454663,136471,0,0,9882503,9257441,64569,0,0,0,0,0,0,529914,382532,100829,846315,0,0,0,0,0,0,0
2021-08-25,13847259,12826715,1128937,0,533498,3568169,3459034,144319,0,0,9895611,9265783,73427,0,0,0,0,0,0,533498,383479,101898,911191,0,0,0,0,0,0,0
2021-08-26,13848838,12906441,1230400,0,534981,3568715,3537169,155763,0,0,9896591,9266986,82821,0,0,0,0,0,0,534981,383532,102286,991816,0,0,0,0,0,0,0
2021-08-27,13850254,12959108,1308321,0,536447,3569179,3588296,165817,0,0,9897489,9268166,89729,0,0,0,0,0,0,536447,383586,102646,1052775,0,0,0,0,0,0,0
2021-08-28,13850480,12960248,1310160,0,537502,3569248,3589290,166266,0,0,9897640,9268291,90079,0,0,0,0,0,0,537502,383592,102667,1053815,0,0,0,0,0,0,0
2021-08-29,13850558,12960420,1310379,0,537898,3569261,3589381,166278,0,0,9897702,9268369,90104,0,0,0,0,0,0,537898,383595,102670,1053997,0,0,0,0,0,0,0
2021-08-30,13868503,13037676,1404859,0,541912,3569582,3591623,174237,0,0,9914240,9341948,98568,0,0,0,0,0,0,541912,384681,104105,1132054,0,0,0,0,0,0,0
2021-08-31,13886166,13127978,1495704,0,546210,3569918,3593394,181848,0,0,9930401,9428986,106914,0,0,0,0,0,0,546210,385847,105598,1206942,0,0,0,0,0,0,0
2021-09-01,13887578,13161260,1616608,0,547581,3570416,3622284,192280,0,0,9931249,9433011,116258,0,0,0,0,0,0,547581,385913,105965,1308070,0,0,0,0,0,0,0
2021-09-02,13888851,13184822,1731035,0,548714,3570818,3643110,202193,0,0,9932072,9435477,125280,0,0,0,0,0,0,548714,385961,106235,1403562,0,0,0,0,0,0,0
2021-09-03,13889810,13201616,1813913,0,550039,3571141,3657673,210015,0,0,9932660,9437473,132617,0,0,0,0,0,0,550039,386009,106470,1471281,0,0,0,0,0,0,0
2021-09-04,13889995,13202097,1815562,0,550397,3571161,3657905,210304,0,0,9932807,9437707,132877,0,0,0,0,0,0,550397,386027,106485,1472381,0,0,0,0,0,0,0
2021-09-05,13890016,13202132,1815676,0,550521,3571169,3657921,210318,0,0,9932820,9437726,132891,0,0,0,0,0,0,550521,386027,106485,1472467,0,0,0,0,0,0,0
2021-09-06,13904870,13261369,1893965,0,552903,3571391,3658859,233759,0,0,9946379,9495343,138771,0,0,0,0,0,0,552903,387100,107167,1521435,0,0,0,0,0,0,0
2021-09-07,13920099,13322546,1998247,0,555004,3571663,3659858,270548,0,0,9960402,9554895,145339,0,0,0,0,0,0,555004,388034,107793,1582360,0,0,0,0,0,0,0
2021-09-08,13921281,13337754,2131619,0,555747,3572012,3672145,321800,0,0,9961193,9557641,152273,0,0,0,0,0,0,555747,388076,107968,1657546,0,0,0,0,0,0,0
2021-09-09,13922382,13348770,2256160,0,556395,3572319,3680447,364324,0,0,9961957,9560206,159110,0,0,0,0,0,0,556395,388106,108117,1732726,0,0,0,0,0,0,0
2021-09-10,13923302,13357746,2380490,0,556974,3572626,3687439,395125,0,0,9962531,9562056,166029,0,0,0,0,0,0,556974,388145,108251,1819336,0,0,0,0,0,0,0
2021-09-11,13923479,13358162,2383044,0,557176,3572652,3687585,396395,0,0,9962674,9562315,166218,0,0,0,0,0,0,557176,388153,108262,1820431,0,0,0,0,0,0,0
2021-09-12,13923497,13358194,2383283,0,557203,3572655,3687598,396447,0,0,9962689,9562330,166270,0,0,0,0,0,0,557203,388153,108266,1820566,0,0,0,0,0,0,0
2021-09-13,13988894,13396952,2470496,0,558366,3573156,3691532,440031,0,0,10026872,9596826,170218,0,0,0,0,0,0,558366,388866,108594,1860247,0,0,0,0,0,0,0
2021-09-14,14040789,13435681,2557899,0,559668,3573606,3695591,492884,0,0,10077745,9631198,174287,0,0,0,0,0,0,559668,389438,108892,1890728,0,0,0,0,0,0,0
2021-09-15,14095857,13451004,2627264,0,560698,3574048,3700400,537864,0,0,10132006,9641550,177369,0,0,0,0,0,0,560698,389803,109054,1912031,0,0,0,0,0,0,0
2021-09-16,14122922,13458936,2658335,0,561276,3574377,3703233,556180,0,0,10158519,9646558,179152,0,0,0,0,0,0,561276,390026,109145,1923003,0,0,0,0,0,0,0
2021-09-17,14123000,13458987,2658388,0,561280,3574380,3703262,556216,0,0,10158594,9646580,179154,0,0,0,0,0,0,561280,390026,109145,1923018,0,0,0,0,0,0,0
2021-09-18,14123005,13458992,2658388,0,561291,3574380,3703262,556216,0,0,10158599,9646584,179154,0,0,0,0,0,0,561291,390026,109146,1923018,0,0,0,0,0,0,0
2021-09-19,14123005,13458994,2658388,0,561294,3574380,3703262,556216,0,0,10158599,9646586,179154,0,0,0,0,0,0,561294,390026,109146,1923018,0,0,0,0,0,0,0
2021-09-20,14188833,13481461,2714635,0,562249,3574752,3706299,590355,0,0,10223481,9664999,181571,0,0,0,0,0,0,562249,390600,110163,1942709,0,0,0,0,0,0,0
2021-09-21,14250423,13505035,2787136,0,563169,3575063,3709362,638587,0,0,10284190,9684420,184434,0,0,0,0,0,0,563169,391170,111253,1964115,0,0,0,0,0,0,0
2021-09-22,14324262,13522404,2861942,0,563828,3575411,3712423,690368,0,0,10357249,9697961,187110,0,0,0,0,0,0,563828,391602,112020,1984464,0,0,0,0,0,0,0
2021-09-23,14375678,13533153,2942978,0,564404,3575796,3715502,745403,0,0,10407893,9705289,190071,0,0,0,0,0,0,564404,391989,112362,2007504,0,0,0,0,0,0,0
2021-09-24,14447404,13542393,3010482,0,564914,3576164,3718736,788622,0,0,10478886,9711073,192875,0,0,0,0,0,0,564914,392354,112584,2028985,0,0,0,0,0,0,0
2021-09-25,14448185,13542665,3012028,0,565046,3576196,3718835,789517,0,0,10479631,9711245,192994,0,0,0,0,0,0,565046,392358,112585,2029517,0,0,0,0,0,0,0
2021-09-26,14448386,13542688,3012187,0,565085,3576203,3718836,789614,0,0,10479824,9711267,193009,0,0,0,0,0,0,565085,392359,112585,2029564,0,0,0,0,0,0,0
2021-09-27,14547316,13560053,3094225,0,565651,3576518,3721464,848805,0,0,10577835,9725177,195403,0,0,0,0,0,0,565651,392963,113412,2050017,0,0,0,0,0,0,0
2021-09-28,14668431,13579655,3186438,0,566238,3576932,3724476,917714,0,0,10697765,9740823,197988,0,0,0,0,0,0,566238,393734,114356,2070736,0,0,0,0,0,0,0
2021-09-29,14792055,13590758,3272983,0,566803,3577324,3727590,982382,0,0,10820309,9748417,200418,0,0,0,0,0,0,566803,394422,114751,2090183,0,0,0,0,0,0,0
2021-09-30,14907386,13599278,3349626,0,567232,3577706,3730373,1040140,0,0,10934623,9753921,202574,0,0,0,0,0,0,567232,395057,114984,2106912,0,0,0,0,0,0,0
2021-10-01,15012524,13606470,3419378,0,567857,3578060,3732885,1092410,0,0,11038835,9758429,204559,0,0,0,0,0,0,567857,395629,115156,2122409,0,0,0,0,0,0,0
2021-10-02,15018470,13606780,3421489,0,567913,3578257,3732993,1093924,0,0,11044555,9758623,204633,0,0,0,0,0,0,567913,395658,115164,2122932,0,0,0,0,0,0,0
2021-10-03,15018885,13606841,3421945,0,567940,3578409,3733016,1094336,0,0,11044812,9758659,204633,0,0,0,0,0,0,567940,395664,115166,2122976,0,0,0,0,0,0,0
2021-10-04,15102800,13621980,3493499,0,568262,3582078,3735408,1149775,0,0,11124268,9770599,206311,0,0,0,0,0,0,568262,396454,115973,2137413,0,0,0,0,0,0,0
2021-10-05,15179907,13637502,3569507,0,568579,3585673,3737488,1211241,0,0,11197151,9783304,208010,0,0,0,0,0,0,568579,397083,116710,2150256,0,0,0,0,0,0,0
2021-10-06,15249571,13644660,3646498,0,568997,3589240,3739377,1275027,0,0,11262761,9788350,209660,0,0,0,0,0,0,568997,397570,116933,2161811,0,0,0,0,0,0,0
2021-10-07,15313428,13650594,3731546,0,569256,3592831,3741104,1347579,0,0,11322587,9792400,211326,0,0,0,0,0,0,569256,398010,117090,2172641,0,0,0,0,0,0,0
2021-10-08,15368170,13656126,3816052,0,569444,3596415,3742688,1419487,0,0,11373346,9796155,212874,0,0,0,0,0,0,569444,398409,117283,2183691,0,0,0,0,0,0,0
2021-10-09,15370186,13656375,3817485,0,569492,3596611,3742759,1420631,0,0,11375149,9796324,212925,0,0,0,0,0,0,569492,398426,117292,2183929,0,0,0,0,0,0,0
2021-10-10,15370292,13656398,3817766,0,569493,3596650,3742760,1420859,0,0,11375214,9796346,212926,0,0,0,0,0,0,569493,398428,117292,2183981,0,0,0,0,0,0,0
2021-10-11,15370815,13656684,3818473,0,569493,3596684,3742776,1421495,0,0,11375700,9796615,212938,0,0,0,0,0,0,569493,398431,117293,2184040,0,0,0,0,0,0,0
2021-10-12,15428711,13722090,3909182,0,569705,3599624,3744787,1498767,0,0,11430084,9859264,214302,0,0,0,0,0,0,569705,399003,118039,2196113,0,0,0,0,0,0,0
2021-10-13,15486694,13775483,4022884,0,569870,3602237,3746654,1597531,0,0,11484944,9910385,215946,0,0,0,0,0,0,569870,399513,118444,2209407,0,0,0,0,0,0,0
2021-10-14,15536379,13807867,4136132,0,570046,3604684,3748275,1697533,0,0,11531762,9940828,217439,0,0,0,0,0,0,570046,399933,118764,2221160,0,0,0,0,0,0,0
2021-10-15,15576409,13825955,4251562,0,570224,3607146,3749746,1800099,0,0,11568983,9957312,219123,0,0,0,0,0,0,570224,400280,118897,2232340,0,0,0,0,0,0,0
2021-10-16,15578241,13826379,4255409,0,570231,3607298,3749821,1803441,0,0,11570629,9957651,219191,0,0,0,0,0,0,570231,400314,118907,2232777,0,0,0,0,0,0,0
2021-10-17,15578345,13826417,4256081,0,570233,3607327,3749831,1804025,0,0,11570702,9957679,219197,0,0,0,0,0,0,570233,400316,118907,2232859,0,0,0,0,0,0,0
2021-10-18,15618018,13873401,4360492,0,570395,3610276,3751260,1895624,0,0,11606924,10002783,220508,0,0,0,0,0,0,570395,400818,119358,2244360,0,0,0,0,0,0,0
2021-10-19,15663388,13927740,4487340,0,570571,3613091,3752733,2009498,0,0,11648947,10055122,221977,0,0,0,0,0,0,570571,401350,119885,2255865,0,0,0,0,0,0,0
2021-10-20,15703083,13989182,4624322,0,570841,3615671,3754126,2134793,0,0,11685675,10114765,223352,0,0,0,0,0,0,570841,401737,120291,2266177,0,0,0,0,0,0,0
2021-10-21,15739319,14037569,4771312,0,570973,3618225,3755518,2269360,0,0,11718946,10161351,224896,0,0,0,0,0,0,570973,402148,120700,2277056,0,0,0,0,0,0,0
2021-10-22,15769081,14093011,4928908,0,571107,3620758,3756747,2409539,0,0,11745825,10215226,226968,0,0,0,0,0,0,571107,402498,121038,2292401,0,0,0,0,0,0,0
2021-10-23,15770483,14094249,4935928,0,571120,3620922,3756810,2415782,0,0,11747046,10216395,227074,0,0,0,0,0,0,571120,402515,121044,2293072,0,0,0,0,0,0,0
2021-10-24,15770611,14094313,4936769,0,571120,3620939,3756816,2416504,0,0,11747155,10216452,227086,0,0,0,0,0,0,571120,402517,121045,2293179,0,0,0,0,0,0,0
2021-10-25,15805339,14173035,5100604,0,571279,3623821,3758295,2554164,0,0,11778416,10293165,229305,0,0,0,0,0,0,571279,403102,121575,2317135,0,0,0,0,0,0,0
2021-10-26,15837833,14267501,5294465,0,571427,3626477,3759779,2719898,0,0,11807722,10385500,231668,0,0,0,0,0,0,571427,403634,122222,2342899,0,0,0,0,0,0,0
2021-10-27,15869676,14369035,5485158,0,571585,3629178,3761194,2884544,0,0,11836392,10485027,234098,0,0,0,0,0,0,571585,404106,122814,2366516,0,0,0,0,0,0,0
2021-10-28,15899278,14470072,5674286,0,571671,3632015,3762828,3049845,0,0,11862692,10583820,236162,0,0,0,0,0,0,571671,404571,123424,2388279,0,0,0,0,0,0,0
2021-10-29,15924126,14561257,5852604,0,571749,3634784,3764242,3208329,0,0,11884388,10673100,237836,0,0,0,0,0,0,571749,404954,123915,2406439,0,0,0,0,0,0,0
2021-10-30,15926522,14565524,5873138,0,571753,3635068,3764404,3227087,0,0,11886469,10677181,238010,0,0,0,0,0,0,571753,404985,123939,2408041,0,0,0,0,0,0,0
2021-10-31,15926785,14565781,5875397,0,571757,3635103,3764435,3229162,0,0,11886694,10677403,238024,0,0,0,0,0,0,571757,404988,123943,2408211,0,0,0,0,0,0,0
2021-11-01,15926988,14566302,5877171,0,571763,3635150,3764486,3230795,0,0,11886847,10677869,238038,0,0,0,0,0,0,571763,404991,123947,2408338,0,0,0,0,0,0,0
2021-11-02,15953194,14660056,6016017,0,571963,3638473,3768621,3339864,0,0,11909248,10766629,240180,0,0,0,0,0,0,571963,405473,124806,2435973,0,0,0,0,0,0,0
2021-11-03,15979912,14748279,6209385,0,572100,3641590,3772487,3517118,0,0,11932501,10850401,241833,0,0,0,0,0,0,572100,405821,125391,2450434,0,0,0,0,0,0,0
2021-11-04,16005488,14829258,6395721,0,572269,3644306,3776188,3689851,0,0,11955092,10927167,243209,0,0,0,0,0,0,572269,406090,125903,2462661,0,0,0,0,0,0,0
2021-11-05,16029295,14899849,6561372,0,572384,3647116,3780218,3845143,0,0,11975887,10993346,244355,0,0,0,0,0,0,572384,406292,126285,2471874,0,0,0,0,0,0,0
2021-11-06,16032113,14904089,6587090,0,572392,3647404,3780554,3869264,0,0,11978397,10997220,244459,0,0,0,0,0,0,572392,406312,126315,2473367,0,0,0,0,0,0,0
2021-11-07,16032319,14904301,6589907,0,572392,3647448,3780588,3871917,0,0,11978554,10997391,244459,0,0,0,0,0,0,572392,406317,126322,2473531,0,0,0,0,0,0,0
2021-11-08,16056117,14947012,6708244,0,572552,3650747,3783308,3977776,0,0,11998848,11037073,245344,0,0,0,0,0,0,572552,406522,126631,2485124,0,0,0,0,0,0,0
2021-11-09,16078487,15005978,6856058,0,572716,3654018,3786882,4117109,0,0,12017820,11092037,246244,0,0,0,0,0,0,572716,406649,127059,2492705,0,0,0,0,0,0,0
2021-11-10,16098389,15063218,6990942,0,572765,3657006,3790111,4245017,0,0,12034641,11145656,246967,0,0,0,0,0,0,572765,406742,127451,2498958,0,0,0,0,0,0,0
2021-11-11,16116267,15117974,7107736,0,572809,3659918,3793304,4355584,0,0,12049525,11196876,247595,0,0,0,0,0,0,572809,406824,127794,2504557,0,0,0,0,0,0,0
2021-11-12,16134342,15165753,7237107,0,572852,3662943,3796386,4478542,0,0,12064496,11241253,248347,0,0,0,0,0,0,572852,406903,128114,2510218,0,0,0,0,0,0,0
2021-11-13,16137269,15169526,7263203,0,572869,3663457,3796763,4503268,0,0,12066894,11244608,248422,0,0,0,0,0,0,572869,406918,128155,2511513,0,0,0,0,0,0,0
2021-11-14,16137481,15169775,7266004,0,572883,3663508,3796817,4505885,0,0,12067052,11244803,248432,0,0,0,0,0,0,572883,406921,128155,2511687,0,0,0,0,0,0,0
2021-11-15,16157416,15216162,7392756,0,572936,3667592,3800462,4622812,0,0,12082758,11286885,249006,0,0,0,0,0,0,572936,407066,128815,2520938,0,0,0,0,0,0,0
2021-11-16,16175720,15262658,7519812,0,572980,3671342,3803808,4741595,0,0,12097164,11329387,249613,0,0,0,0,0,0,572980,407214,129463,2528604,0,0,0,0,0,0,0
2021-11-17,16191576,15305125,7643246,0,573018,3674686,3806786,4857718,0,0,12109544,11368406,250083,0,0,0,0,0,0,573018,407346,129933,2535445,0,0,0,0,0,0,0
2021-11-18,16205623,15342849,7755177,0,573061,3677594,3809845,4963329,0,0,12120598,11402614,250644,0,0,0,0,0,0,573061,407431,130390,2541204,0,0,0,0,0,0,0
2021-11-19,16218371,15374732,7868868,0,573104,3680527,3812869,5072024,0,0,12130334,11431108,251190,0,0,0,0,0,0,573104,407510,130755,2545654,0,0,0,0,0,0,0
2021-11-20,16219991,15376879,7887154,0,573107,3680983,3813148,5089487,0,0,12131484,11432950,251253,0,0,0,0,0,0,573107,407524,130781,2546414,0,0,0,0,0,0,0
2021-11-21,16220128,15377014,7888923,0,573108,3681039,3813188,5091183,0,0,12131565,11433041,251266,0,0,0,0,0,0,573108,407524,130785,2546474,0,0,0,0,0,0,0
2021-11-22,16233629,15408296,7982044,0,573139,3684628,3816327,5179401,0,0,12141370,11460687,251532,0,0,0,0,0,0,573139,407631,131282,2551111,0,0,0,0,0,0,0
2021-11-23,16246059,15442427,8077744,0,573180,3687985,3819249,5270329,0,0,12150358,11491363,251902,0,0,0,0,0,0,573180,407716,131815,2555513,0,0,0,0,0,0,0
